date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Wallonia,Luxembourg,103.23,296,4451,1552.21,1.55,286752,502.18,46.39,849.53,92.07
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15561,1346.29,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-12,Flanders,Antwerpen,58.89,1101,28511,1524.87,1.52,1869730,241.64,27.98,569.6,42.95
2020-10-12,Flanders,OostVlaanderen,50.61,772,15869,1040.42,1.04,1525255,187.17,24.58,391.33,39.27
2020-10-12,Flanders,WestVlaanderen,55.54,667,13351,1111.71,1.11,1200945,186.01,30.98,359.45,46.96
2020-10-12,Flanders,Limburg,33.05,290,10760,1226.39,1.23,877370,133.81,14.7,274.67,25.41
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-11,Brussels,Brussels,22.08,269,28451,2335.39,2.34,1218255,559.24,12.48,1279.04,17.4
2020-10-11,Wallonia,Namur,33.68,167,7676,1548.11,1.55,495832,514.29,19.16,874.7,33.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4155,1448.99,1.45,286752,455.79,27.9,757.46,34.87
2020-10-11,Wallonia,Hainaut,34.67,467,20132,1494.76,1.49,1346840,435.61,22.2,780.2,33.56
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14640,1266.61,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-11,Flanders,Antwerpen,14.39,269,27410,1465.99,1.47,1869730,213.66,6.85,526.65,11.72
2020-10-11,Flanders,OostVlaanderen,9.11,139,15097,989.8,0.99,1525255,162.59,5.5,352.06,7.27
2020-10-11,Flanders,WestVlaanderen,11.07,133,12684,1056.17,1.06,1200945,155.03,6.82,312.49,8.74
2020-10-11,Flanders,Limburg,9.8,86,10470,1193.34,1.19,877370,119.11,5.7,249.26,8.2
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-10,Brussels,Brussels,40.71,496,28182,2313.31,2.31,1218255,546.76,14.69,1261.64,31.68
2020-10-10,Wallonia,Namur,79.06,392,7509,1514.42,1.51,495832,495.13,57.48,841.63,74.42
2020-10-10,Wallonia,Luxembourg,32.08,92,4052,1413.07,1.41,286752,427.89,14.64,722.59,27.55
2020-10-10,Wallonia,Hainaut,48.26,650,19665,1460.08,1.46,1346840,413.41,32.37,746.64,43.58
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14454,1250.52,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-10,Flanders,Antwerpen,23.05,431,27141,1451.6,1.45,1869730,206.81,14.87,514.93,16.95
2020-10-10,Flanders,OostVlaanderen,13.9,212,14958,980.69,0.98,1525255,157.09,7.02,344.79,10.95
2020-10-10,Flanders,WestVlaanderen,17.9,215,12551,1045.09,1.05,1200945,148.21,11.99,303.75,14.07
2020-10-10,Flanders,Limburg,12.99,114,10384,1183.54,1.18,877370,113.41,6.95,241.06,10.03
2020-10-09,Brussels,Brussels,114.1,1390,27686,2272.59,2.27,1218255,532.07,46.87,1229.96,90.3
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-09,Wallonia,Namur,105.88,525,7117,1435.37,1.44,495832,437.65,65.34,767.21,98.82
2020-10-09,Wallonia,Luxembourg,91.72,263,3960,1380.98,1.38,286752,413.25,54.06,695.04,84.75
2020-10-09,Wallonia,Hainaut,95.41,1285,19015,1411.82,1.41,1346840,381.04,47.59,703.06,85.54
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14127,1222.22,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-09,Flanders,Antwerpen,44.18,826,26710,1428.55,1.43,1869730,191.94,26.1,497.98,31.61
2020-10-09,Flanders,OostVlaanderen,30.22,461,14746,966.79,0.97,1525255,150.07,18.03,333.84,21.11
2020-10-09,Flanders,WestVlaanderen,32.14,386,12336,1027.19,1.03,1200945,136.22,19.07,289.68,26.14
2020-10-09,Flanders,Limburg,23.37,205,10270,1170.54,1.17,877370,106.46,12.66,231.03,17.79
2020-10-08,Brussels,Brussels,102.85,1253,26296,2158.5,2.16,1218255,485.2,39.81,1139.66,83.64
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-08,Wallonia,Namur,83.7,415,6592,1329.48,1.33,495832,372.31,38.32,668.39,75.83
2020-10-08,Wallonia,Luxembourg,98.69,283,3697,1289.27,1.29,286752,359.19,68.7,610.29,92.06
2020-10-08,Wallonia,Hainaut,67.12,904,17730,1316.41,1.32,1346840,333.45,39.05,617.52,61.33
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13457,1164.26,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-08,Flanders,Antwerpen,37.06,693,25884,1384.37,1.38,1869730,165.84,18.61,466.37,24.87
2020-10-08,Flanders,OostVlaanderen,32.85,501,14285,936.56,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-08,Flanders,WestVlaanderen,23.23,279,11950,995.05,1.0,1200945,117.15,11.16,263.54,17.23
2020-10-08,Flanders,Limburg,21.66,190,10065,1147.18,1.15,877370,93.8,13.57,213.24,17.1
2020-10-07,Brussels,Brussels,104.9,1278,25043,2055.65,2.06,1218255,445.39,47.6,1056.02,85.61
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-07,Wallonia,Namur,95.6,474,6177,1245.78,1.25,495832,333.99,65.75,592.56,91.97
2020-10-07,Wallonia,Hainaut,87.69,1181,16826,1249.29,1.25,1346840,294.4,59.1,556.19,81.16
2020-10-07,Wallonia,Luxembourg,73.23,210,3414,1190.58,1.19,286752,290.49,46.73,518.23,68.35
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12923,1118.06,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-07,Flanders,Antwerpen,33.48,626,25191,1347.31,1.35,1869730,147.23,11.39,441.5,24.6
2020-10-07,Flanders,OostVlaanderen,27.73,423,13784,903.72,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-07,Flanders,WestVlaanderen,26.06,313,11671,971.82,0.97,1200945,105.99,10.16,246.31,21.81
2020-10-07,Flanders,Limburg,14.48,127,9875,1125.52,1.13,877370,80.23,6.39,196.14,8.67
2020-10-06,Brussels,Brussels,92.76,1130,23765,1950.74,1.95,1218255,397.79,31.85,970.41,75.19
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-06,Wallonia,Namur,62.12,308,5703,1150.19,1.15,495832,268.24,33.28,500.59,59.7
2020-10-06,Wallonia,Luxembourg,67.31,193,3204,1117.34,1.12,286752,243.76,46.73,449.88,62.43
2020-10-06,Wallonia,Hainaut,50.93,686,15645,1161.61,1.16,1346840,235.3,23.16,475.03,45.36
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12348,1068.31,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-06,Flanders,Antwerpen,30.59,572,24565,1313.83,1.31,1869730,135.84,10.05,416.9,21.71
2020-10-06,Flanders,OostVlaanderen,22.75,347,13361,875.98,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-06,Flanders,WestVlaanderen,20.07,241,11358,945.76,0.95,1200945,95.83,10.91,224.5,15.82
2020-10-06,Flanders,Limburg,18.46,162,9748,1111.05,1.11,877370,73.84,10.14,187.47,13.45
2020-10-05,Brussels,Brussels,81.84,997,22635,1857.99,1.86,1218255,365.94,31.28,895.22,66.41
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-05,Wallonia,Namur,54.25,269,5395,1088.07,1.09,495832,234.96,29.44,440.89,51.02
2020-10-05,Wallonia,Hainaut,51.53,694,14959,1110.67,1.11,1346840,212.14,31.63,429.67,47.0
2020-10-05,Wallonia,Luxembourg,56.84,163,3011,1050.04,1.05,286752,197.03,31.38,387.45,53.7
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11849,1025.14,1.03,1155843,164.72,23.7,382.94,36.68
2020-10-05,Flanders,Antwerpen,30.91,578,23993,1283.23,1.28,1869730,125.79,11.66,395.19,21.18
2020-10-05,Flanders,OostVlaanderen,26.03,397,13014,853.23,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-05,Flanders,WestVlaanderen,24.56,295,11117,925.69,0.93,1200945,84.92,12.15,208.68,17.57
2020-10-05,Flanders,Limburg,18.35,161,9586,1092.58,1.09,877370,63.7,10.14,174.02,14.25
2020-10-04,Brussels,Brussels,9.6,117,21638,1776.15,1.78,1218255,334.66,0.73,828.81,6.97
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-04,Wallonia,Namur,14.52,72,5126,1033.82,1.03,495832,205.52,7.66,389.87,13.51
2020-10-04,Wallonia,Hainaut,12.47,168,14265,1059.15,1.06,1346840,180.51,6.83,382.67,11.88
2020-10-04,Wallonia,Luxembourg,8.02,23,2848,993.19,0.99,286752,165.65,1.39,333.75,6.97
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11339,981.02,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-04,Flanders,Antwerpen,7.54,141,23415,1252.32,1.25,1869730,114.13,2.78,374.01,5.67
2020-10-04,Flanders,OostVlaanderen,3.61,55,12617,827.21,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-04,Flanders,WestVlaanderen,4.25,51,10822,901.12,0.9,1200945,72.77,2.83,191.11,3.83
2020-10-04,Flanders,Limburg,4.1,36,9425,1074.23,1.07,877370,53.56,1.14,159.77,2.16
2020-10-03,Brussels,Brussels,26.02,317,21521,1766.54,1.77,1218255,333.93,7.14,821.84,18.06
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-03,Wallonia,Namur,21.58,107,5054,1019.3,1.02,495832,197.86,9.08,376.36,19.76
2020-10-03,Wallonia,Hainaut,15.89,214,14097,1046.67,1.05,1346840,173.68,9.43,370.79,13.29
2020-10-03,Wallonia,Luxembourg,17.44,50,2825,985.17,0.99,286752,164.26,9.77,326.78,15.35
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11241,972.54,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-03,Flanders,Antwerpen,8.18,153,23274,1244.78,1.24,1869730,111.35,0.53,368.34,5.83
2020-10-03,Flanders,OostVlaanderen,6.88,105,12562,823.6,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-03,Flanders,WestVlaanderen,5.91,71,10771,896.88,0.9,1200945,69.94,2.16,187.28,3.66
2020-10-03,Flanders,Limburg,6.04,53,9389,1070.13,1.07,877370,52.42,3.19,157.61,5.36
2020-10-02,Brussels,Brussels,67.23,819,21204,1740.52,1.74,1218255,326.79,37.43,803.78,53.03
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-02,Wallonia,Namur,40.54,201,4947,997.72,1.0,495832,188.78,26.62,356.6,36.91
2020-10-02,Wallonia,Hainaut,47.82,644,13883,1030.78,1.03,1346840,164.25,36.68,357.5,42.4
2020-10-02,Wallonia,Luxembourg,37.66,108,2775,967.74,0.97,286752,154.49,28.94,311.43,33.48
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11081,958.69,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-02,Flanders,Antwerpen,18.08,338,23121,1236.6,1.24,1869730,110.82,1.07,362.51,10.38
2020-10-02,Flanders,OostVlaanderen,12.19,186,12457,816.72,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-02,Flanders,WestVlaanderen,13.07,157,10700,890.97,0.89,1200945,67.78,5.83,183.62,9.91
2020-10-02,Flanders,Limburg,10.71,94,9336,1064.09,1.06,877370,49.23,2.96,152.25,7.63
2020-10-01,Brussels,Brussels,63.04,768,20385,1673.29,1.67,1218255,289.36,33.57,750.75,47.2
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-10-01,Wallonia,Namur,45.38,225,4746,957.18,0.96,495832,162.16,32.47,319.69,40.74
2020-10-01,Wallonia,Hainaut,28.07,378,13239,982.97,0.98,1346840,127.57,13.07,315.1,24.8
2020-10-01,Wallonia,Luxembourg,29.99,86,2667,930.07,0.93,286752,125.55,23.36,277.95,27.2
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10796,934.04,0.93,1155843,118.27,12.98,306.81,22.58
2020-10-01,Flanders,Antwerpen,18.45,345,22783,1218.52,1.22,1869730,109.75,-1.5,352.13,10.37
2020-10-01,Flanders,OostVlaanderen,14.03,214,12271,804.52,0.8,1525255,72.25,4.52,214.85,10.62
2020-10-01,Flanders,WestVlaanderen,12.07,145,10543,877.89,0.88,1200945,61.95,2.91,173.71,9.91
2020-10-01,Flanders,Limburg,8.09,71,9242,1053.38,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Brussels,Brussels,57.3,698,19617,1610.25,1.61,1218255,255.79,17.0,703.55,44.99
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-30,Wallonia,Namur,29.85,148,4521,911.8,0.91,495832,129.69,11.9,278.95,26.22
2020-09-30,Wallonia,Hainaut,28.59,385,12861,954.9,0.95,1346840,114.5,12.11,290.3,23.47
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10477,906.44,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-30,Wallonia,Luxembourg,26.5,76,2581,900.08,0.9,286752,102.19,2.79,250.75,25.11
2020-09-30,Flanders,OostVlaanderen,18.16,277,12057,790.49,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-30,Flanders,WestVlaanderen,15.9,191,10398,865.82,0.87,1200945,59.04,8.49,163.8,13.65
2020-09-30,Flanders,Limburg,8.09,71,9171,1045.28,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Brussels,Brussels,60.91,742,18919,1552.96,1.55,1218255,238.79,24.3,658.56,47.61
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-29,Wallonia,Namur,28.84,143,4373,881.95,0.88,495832,117.79,10.89,252.73,26.42
2020-09-29,Flanders,Antwerpen,20.54,384,22025,1177.98,1.18,1869730,107.13,4.92,325.13,15.62
2020-09-29,Wallonia,Hainaut,27.77,374,12476,926.32,0.93,1346840,102.39,10.47,266.83,24.43
2020-09-29,Wallonia,Luxembourg,20.58,59,2505,873.58,0.87,286752,99.4,5.58,225.64,16.74
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10231,885.15,0.89,1155843,97.85,6.74,266.24,20.33
2020-09-29,Flanders,OostVlaanderen,10.36,158,11780,772.33,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-29,Flanders,WestVlaanderen,9.16,110,10207,849.91,0.85,1200945,50.55,2.67,150.15,7.33
2020-09-29,Flanders,Limburg,8.32,73,9100,1037.19,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Brussels,Brussels,50.56,616,18177,1492.05,1.49,1218255,214.49,9.11,610.95,39.31
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-28,Wallonia,Namur,24.81,123,4230,853.11,0.85,495832,106.9,11.7,226.31,20.98
2020-09-28,Flanders,Antwerpen,19.25,360,21641,1157.44,1.16,1869730,102.21,-0.43,309.51,11.87
2020-09-28,Wallonia,Luxembourg,25.46,73,2446,853.0,0.85,286752,93.82,16.74,208.9,24.41
2020-09-28,Wallonia,Hainaut,19.9,268,12102,898.55,0.9,1346840,91.92,-0.44,242.4,16.93
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9945,860.41,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-28,Flanders,OostVlaanderen,15.47,236,11622,761.97,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-28,Flanders,WestVlaanderen,12.41,149,10097,840.75,0.84,1200945,47.88,3.33,142.82,9.75
2020-09-28,Flanders,Limburg,8.21,72,9027,1028.87,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Brussels,Brussels,8.87,108,17561,1441.49,1.44,1218255,205.38,4.19,571.64,6.65
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-27,Flanders,Antwerpen,4.76,89,21281,1138.19,1.14,1869730,102.64,-1.44,297.64,2.83
2020-09-27,Wallonia,Namur,6.86,34,4107,828.3,0.83,495832,95.2,1.41,205.33,5.85
2020-09-27,Wallonia,Hainaut,5.64,76,11834,878.65,0.88,1346840,92.36,1.7,225.47,5.42
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9709,839.99,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-27,Wallonia,Luxembourg,6.63,19,2373,827.54,0.83,286752,77.08,6.28,184.49,5.93
2020-09-27,Flanders,OostVlaanderen,2.69,41,11386,746.5,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-27,Flanders,Limburg,2.96,26,8955,1020.66,1.02,877370,45.46,1.25,128.9,2.16
2020-09-27,Flanders,WestVlaanderen,1.42,17,9948,828.35,0.83,1200945,44.55,-0.74,133.07,1.34
2020-09-26,Brussels,Brussels,18.88,230,17453,1432.62,1.43,1218255,201.19,7.63,564.99,15.6
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-26,Flanders,Antwerpen,7.65,143,21192,1133.43,1.13,1869730,104.08,-1.92,294.81,5.4
2020-09-26,Wallonia,Namur,12.5,62,4073,821.45,0.82,495832,93.79,6.25,199.48,11.09
2020-09-26,Wallonia,Hainaut,6.46,87,11758,873.01,0.87,1346840,90.66,-1.63,220.05,5.05
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9668,836.45,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-26,Wallonia,Luxembourg,7.67,22,2354,820.92,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-26,Flanders,OostVlaanderen,3.87,59,11345,743.81,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-26,Flanders,WestVlaanderen,3.75,45,9931,826.93,0.83,1200945,45.29,0.25,131.73,3.0
2020-09-26,Flanders,Limburg,2.85,25,8929,1017.7,1.02,877370,44.21,-1.6,126.74,1.03
2020-09-25,Brussels,Brussels,29.8,363,17223,1413.74,1.41,1218255,193.56,-3.85,549.39,16.26
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-25,Flanders,Antwerpen,17.01,318,21049,1125.78,1.13,1869730,106.0,1.55,289.41,12.62
2020-09-25,Wallonia,Hainaut,11.14,150,11671,866.55,0.87,1346840,92.29,-0.22,215.0,6.54
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9608,831.25,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-25,Wallonia,Namur,13.92,69,4011,808.94,0.81,495832,87.54,5.25,188.39,9.48
2020-09-25,Wallonia,Luxembourg,8.72,25,2332,813.25,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-25,Flanders,OostVlaanderen,7.67,117,11286,739.94,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-25,Flanders,Limburg,7.75,68,8904,1014.85,1.01,877370,45.81,3.19,125.71,5.58
2020-09-25,Flanders,WestVlaanderen,7.24,87,9886,823.19,0.82,1200945,45.04,-1.09,128.73,4.24
2020-09-24,Brussels,Brussels,29.47,359,16860,1383.95,1.38,1218255,197.41,-6.07,533.13,17.98
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-24,Flanders,Antwerpen,19.95,373,20731,1108.77,1.11,1869730,104.45,1.12,276.79,15.62
2020-09-24,Wallonia,Hainaut,15.0,202,11521,855.41,0.86,1346840,92.51,2.97,208.46,10.47
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9429,815.77,0.82,1155843,84.8,2.77,213.29,9.52
2020-09-24,Wallonia,Namur,12.91,64,3942,795.03,0.8,495832,82.29,3.63,178.91,9.28
2020-09-24,Wallonia,Luxembourg,6.63,19,2307,804.53,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-24,Flanders,OostVlaanderen,9.51,145,11169,732.27,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-24,Flanders,WestVlaanderen,9.16,110,9799,815.94,0.82,1200945,46.13,3.5,124.49,7.58
2020-09-24,Flanders,Limburg,10.71,94,8836,1007.1,1.01,877370,42.62,5.35,120.13,7.18
2020-09-23,Brussels,Brussels,40.3,491,16501,1354.48,1.35,1218255,203.48,4.1,515.15,28.23
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-23,Flanders,Antwerpen,17.97,336,20358,1088.82,1.09,1869730,103.33,0.96,261.17,12.73
2020-09-23,Wallonia,Hainaut,16.48,222,11319,840.41,0.84,1346840,89.54,4.23,197.99,13.73
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9260,801.15,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-23,Wallonia,Namur,17.95,89,3878,782.12,0.78,495832,78.66,6.86,169.63,13.51
2020-09-23,Wallonia,Luxembourg,23.71,68,2288,797.9,0.8,286752,76.38,12.9,166.36,23.01
2020-09-23,Flanders,OostVlaanderen,9.05,138,11024,722.76,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-23,Flanders,WestVlaanderen,7.41,89,9689,806.78,0.81,1200945,42.63,1.0,116.91,5.66
2020-09-23,Flanders,Limburg,6.95,61,8742,996.39,1.0,877370,37.27,2.85,112.95,4.1
2020-09-22,Brussels,Brussels,36.61,446,16010,1314.17,1.31,1218255,199.38,6.9,486.92,23.31
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-22,Flanders,Antwerpen,15.62,292,20022,1070.85,1.07,1869730,102.37,2.41,248.44,10.38
2020-09-22,Wallonia,Hainaut,17.3,233,11097,823.93,0.82,1346840,85.31,3.94,184.26,14.55
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9100,787.3,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-22,Wallonia,Namur,17.95,89,3789,764.17,0.76,495832,71.8,7.87,156.12,15.73
2020-09-22,Wallonia,Luxembourg,15.0,43,2220,774.19,0.77,286752,63.48,6.98,143.35,12.21
2020-09-22,Flanders,OostVlaanderen,10.03,153,10886,713.72,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-22,Flanders,WestVlaanderen,6.49,78,9600,799.37,0.8,1200945,41.63,0.99,111.25,4.33
2020-09-22,Flanders,Limburg,6.38,56,8681,989.43,0.99,877370,34.42,3.07,108.85,2.62
2020-09-21,Brussels,Brussels,41.45,505,15564,1277.57,1.28,1218255,192.48,12.72,463.61,29.96
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-21,Flanders,Antwerpen,19.68,368,19730,1055.23,1.06,1869730,99.96,3.74,238.06,11.18
2020-09-21,Wallonia,Hainaut,20.34,274,10864,806.63,0.81,1346840,81.37,9.65,169.71,17.37
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8892,769.31,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-21,Wallonia,Namur,13.11,65,3700,746.22,0.75,495832,63.93,4.24,140.39,10.49
2020-09-21,Wallonia,Luxembourg,8.72,25,2177,759.19,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-21,Flanders,OostVlaanderen,10.62,162,10733,703.69,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-21,Flanders,WestVlaanderen,9.08,109,9522,792.88,0.79,1200945,40.64,0.5,106.92,7.5
2020-09-21,Flanders,Limburg,7.86,69,8625,983.05,0.98,877370,31.35,0.22,106.23,4.21
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-20,Flanders,Antwerpen,6.2,116,19362,1035.55,1.04,1869730,96.22,3.53,226.88,4.76
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8684,751.31,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-20,Wallonia,Hainaut,3.94,53,10590,786.28,0.79,1346840,71.72,2.83,152.34,3.49
2020-09-20,Wallonia,Namur,5.45,27,3635,733.11,0.73,495832,59.69,4.84,129.9,4.04
2020-09-20,Wallonia,Luxembourg,0.35,1,2152,750.47,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-20,Flanders,OostVlaanderen,2.75,42,10571,693.06,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-20,Flanders,WestVlaanderen,2.16,26,9413,783.8,0.78,1200945,40.14,-0.17,99.42,2.08
2020-09-20,Flanders,Limburg,1.71,15,8556,975.19,0.98,877370,31.13,0.11,102.02,0.8
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-19,Flanders,Antwerpen,9.57,179,19246,1029.35,1.03,1869730,92.69,3.47,222.12,7.22
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8655,748.8,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-19,Wallonia,Hainaut,8.09,109,10537,782.35,0.78,1346840,68.89,3.41,148.85,6.98
2020-09-19,Wallonia,Luxembourg,8.37,24,2151,750.13,0.75,286752,59.64,3.84,124.51,6.98
2020-09-19,Wallonia,Namur,6.25,31,3608,727.67,0.73,495832,54.85,1.61,125.86,2.42
2020-09-19,Flanders,OostVlaanderen,4.52,69,10529,690.31,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-19,Flanders,WestVlaanderen,3.5,42,9387,781.63,0.78,1200945,40.31,-0.33,97.34,2.42
2020-09-19,Flanders,Limburg,4.45,39,8541,973.48,0.97,877370,31.02,1.49,101.22,3.65
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-18,Flanders,Antwerpen,15.46,289,19067,1019.77,1.02,1869730,89.22,2.89,214.9,10.0
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8585,742.75,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-18,Wallonia,Hainaut,11.36,153,10428,774.26,0.77,1346840,65.48,1.49,141.87,7.35
2020-09-18,Wallonia,Luxembourg,10.81,31,2127,741.76,0.74,286752,55.8,3.84,117.53,7.67
2020-09-18,Wallonia,Namur,8.67,43,3577,721.41,0.72,495832,53.24,1.61,123.44,6.25
2020-09-18,Flanders,OostVlaanderen,10.29,157,10460,685.79,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-18,Flanders,WestVlaanderen,8.33,100,9345,778.14,0.78,1200945,40.64,2.33,94.92,6.66
