date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Wallonia,Namur,13.71,68,62878,12681.31,12.68,495832,85.91,-0.21,306.76,0.8
2021-09-13,Flanders,Antwerpen,16.79,314,160040,8559.52,8.56,1869730,83.65,2.03,371.11,-5.3
2021-09-13,Flanders,OostVlaanderen,15.47,236,138228,9062.62,9.06,1525255,72.83,0.65,337.45,-6.56
2021-09-13,Flanders,Limburg,17.78,156,68222,7775.74,7.78,877370,67.71,2.74,342.04,1.14
2021-09-13,Flanders,WestVlaanderen,13.16,158,107861,8981.34,8.98,1200945,58.88,0.59,277.05,-6.66
2021-09-12,Brussels,Brussels,18.39,224,160334,13160.96,13.16,1218255,279.34,-3.85,1122.68,-2.13
2021-09-12,Wallonia,BrabantWallon,4.19,17,46596,11476.31,11.48,406019,112.8,0.5,468.44,-1.47
2021-09-12,Flanders,VlaamsBrabant,8.05,93,96136,8317.39,8.32,1155843,112.05,0.44,457.33,0.78
2021-09-12,Wallonia,Luxembourg,4.53,13,33566,11705.59,11.71,286752,109.84,0.0,382.9,0.0
2021-09-12,Wallonia,Hainaut,3.12,42,170766,12679.01,12.68,1346840,94.74,-0.59,341.91,-0.37
2021-09-12,Wallonia,Namur,3.83,19,62810,12667.6,12.67,495832,86.12,0.6,305.96,1.01
2021-09-12,Flanders,Antwerpen,5.67,106,159726,8542.73,8.54,1869730,81.62,0.32,376.41,0.11
2021-09-12,Flanders,OostVlaanderen,2.43,37,137992,9047.14,9.05,1525255,72.18,-0.72,344.01,-3.67
2021-09-12,Flanders,Limburg,3.19,28,68066,7757.96,7.76,877370,64.97,-1.48,340.9,-1.37
2021-09-12,Flanders,WestVlaanderen,2.66,32,107703,8968.19,8.97,1200945,58.29,0.08,283.71,-1.84
2021-09-11,Brussels,Brussels,26.68,325,160110,13142.57,13.14,1218255,283.19,-2.21,1124.81,0.17
2021-09-11,Wallonia,BrabantWallon,8.62,35,46579,11472.12,11.47,406019,112.3,-0.74,469.91,-4.68
2021-09-11,Flanders,VlaamsBrabant,10.21,118,96043,8309.35,8.31,1155843,111.61,0.61,456.55,-0.52
2021-09-11,Wallonia,Luxembourg,11.16,32,33553,11701.05,11.7,286752,109.84,2.44,382.9,2.09
2021-09-11,Wallonia,Hainaut,9.28,125,170724,12675.89,12.68,1346840,95.33,3.27,342.28,1.04
2021-09-11,Wallonia,Namur,9.28,46,62791,12663.77,12.66,495832,85.52,2.22,304.95,1.62
2021-09-11,Flanders,Antwerpen,7.06,132,159620,8537.06,8.54,1869730,81.3,-1.28,376.3,-1.76
2021-09-11,Flanders,OostVlaanderen,6.88,105,137955,9044.72,9.04,1525255,72.9,2.23,347.68,-3.41
2021-09-11,Flanders,Limburg,5.93,52,68038,7754.77,7.75,877370,66.45,-2.28,342.27,0.8
2021-09-11,Flanders,WestVlaanderen,5.08,61,107671,8965.52,8.97,1200945,58.21,-0.25,285.55,-4.41
2021-09-10,Brussels,Brussels,46.3,564,159785,13115.89,13.12,1218255,285.4,1.07,1124.64,2.22
2021-09-10,Wallonia,BrabantWallon,19.7,80,46544,11463.5,11.46,406019,113.04,5.17,474.59,-7.64
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95925,8299.14,8.3,1155843,111.0,4.84,457.07,0.0
2021-09-10,Wallonia,Luxembourg,15.69,45,33521,11689.89,11.69,286752,107.4,-3.14,380.81,-6.98
2021-09-10,Wallonia,Hainaut,15.67,211,170599,12666.61,12.67,1346840,92.06,2.23,341.24,2.08
2021-09-10,Wallonia,Namur,15.53,77,62745,12654.49,12.65,495832,83.3,3.63,303.33,4.84
2021-09-10,Flanders,Antwerpen,13.8,258,159488,8530.0,8.53,1869730,82.58,-0.21,378.06,-0.32
2021-09-10,Flanders,OostVlaanderen,13.44,205,137850,9037.83,9.04,1525255,70.67,0.0,351.09,-1.9
2021-09-10,Flanders,Limburg,10.83,95,67986,7748.84,7.75,877370,68.73,-2.96,341.47,-2.96
2021-09-10,Flanders,WestVlaanderen,9.08,109,107610,8960.44,8.96,1200945,58.46,0.59,289.96,-7.16
2021-09-09,Brussels,Brussels,41.29,503,159221,13069.6,13.07,1218255,284.33,-0.49,1122.42,0.33
2021-09-09,Wallonia,Luxembourg,19.18,55,33476,11674.2,11.67,286752,110.54,5.93,387.79,-0.7
2021-09-09,Wallonia,BrabantWallon,19.21,78,46464,11443.8,11.44,406019,107.87,4.43,482.23,0.25
2021-09-09,Flanders,VlaamsBrabant,15.92,184,95711,8280.62,8.28,1155843,106.16,-1.82,457.07,-1.12
2021-09-09,Wallonia,Hainaut,13.88,187,170388,12650.95,12.65,1346840,89.83,-2.75,339.16,0.52
2021-09-09,Flanders,Antwerpen,12.73,238,159230,8516.2,8.52,1869730,82.79,-0.32,378.38,-2.62
2021-09-09,Wallonia,Namur,15.13,75,62668,12638.96,12.64,495832,79.67,4.04,298.49,4.44
2021-09-09,Flanders,Limburg,8.55,75,67891,7738.01,7.74,877370,71.69,-2.73,344.43,-2.39
2021-09-09,Flanders,OostVlaanderen,12.06,184,137645,9024.39,9.02,1525255,70.67,-1.12,352.99,-5.58
2021-09-09,Flanders,WestVlaanderen,9.83,118,107501,8951.37,8.95,1200945,57.87,0.42,297.12,-4.74
2021-09-08,Brussels,Brussels,46.21,563,158718,13028.31,13.03,1218255,284.82,0.32,1122.09,9.68
2021-09-08,Flanders,VlaamsBrabant,16.96,196,95527,8264.7,8.26,1155843,107.98,-3.28,458.19,-1.21
2021-09-08,Wallonia,Luxembourg,15.69,45,33421,11655.02,11.66,286752,104.61,4.88,388.49,-8.02
2021-09-08,Wallonia,BrabantWallon,20.2,82,46386,11424.59,11.42,406019,103.44,1.73,481.98,-2.21
2021-09-08,Wallonia,Hainaut,14.18,191,170201,12637.06,12.64,1346840,92.58,1.26,338.64,1.34
2021-09-08,Flanders,Antwerpen,12.41,232,158992,8503.47,8.5,1869730,83.11,-4.33,381.0,-1.12
2021-09-08,Wallonia,Namur,13.71,68,62593,12623.83,12.62,495832,75.63,3.02,294.05,4.63
2021-09-08,Flanders,Limburg,9.23,81,67816,7729.46,7.73,877370,74.42,-6.73,346.82,-1.94
2021-09-08,Flanders,OostVlaanderen,10.88,166,137461,9012.33,9.01,1525255,71.79,-1.05,358.57,-3.67
2021-09-08,Flanders,WestVlaanderen,9.91,119,107383,8941.54,8.94,1200945,57.45,-1.08,301.86,-0.75
2021-09-07,Brussels,Brussels,48.51,591,158155,12982.09,12.98,1218255,284.5,-1.48,1112.41,9.6
2021-09-07,Flanders,VlaamsBrabant,18.95,219,95331,8247.75,8.25,1155843,111.26,4.76,459.4,-1.47
2021-09-07,Wallonia,BrabantWallon,19.21,78,46304,11404.39,11.4,406019,101.71,-2.46,484.19,-6.16
2021-09-07,Wallonia,Luxembourg,18.83,54,33376,11639.33,11.64,286752,99.73,8.02,396.51,-17.44
2021-09-07,Wallonia,Hainaut,15.44,208,170010,12622.88,12.62,1346840,91.32,0.66,337.3,3.63
2021-09-07,Flanders,Antwerpen,15.19,284,158760,8491.07,8.49,1869730,87.44,0.38,382.12,-2.83
2021-09-07,Flanders,Limburg,12.2,107,67735,7720.23,7.72,877370,81.15,-2.62,348.76,-2.62
2021-09-07,Flanders,OostVlaanderen,11.67,178,137295,9001.45,9.0,1525255,72.84,-4.85,362.24,-2.23
2021-09-07,Wallonia,Namur,14.72,73,62525,12610.12,12.61,495832,72.61,3.63,289.42,2.62
2021-09-07,Flanders,WestVlaanderen,9.16,110,107264,8931.63,8.93,1200945,58.53,-2.83,302.61,-5.16
2021-09-06,Brussels,Brussels,51.96,633,157564,12933.58,12.93,1218255,285.98,-4.27,1102.81,9.52
2021-09-06,Flanders,VlaamsBrabant,23.45,271,95112,8228.8,8.23,1155843,106.5,-1.81,460.87,0.44
2021-09-06,Wallonia,BrabantWallon,21.67,88,46226,11385.18,11.39,406019,104.17,-2.22,490.35,-8.87
2021-09-06,Wallonia,Luxembourg,24.76,71,33322,11620.49,11.62,286752,91.71,6.97,413.95,-1.05
2021-09-06,Wallonia,Hainaut,23.17,312,169802,12607.44,12.61,1346840,90.66,6.61,333.67,9.36
2021-09-06,Flanders,Antwerpen,14.76,276,158476,8475.88,8.48,1869730,87.06,-6.05,384.95,-5.88
2021-09-06,Flanders,Limburg,15.04,132,67628,7708.04,7.71,877370,83.77,-0.8,351.38,-1.83
2021-09-06,Flanders,OostVlaanderen,14.82,226,137117,8989.78,8.99,1525255,77.69,-4.26,364.47,-5.37
2021-09-06,Wallonia,Namur,13.92,69,62452,12595.4,12.6,495832,68.98,1.21,286.8,3.84
2021-09-06,Flanders,WestVlaanderen,12.57,151,107154,8922.47,8.92,1200945,61.36,-3.58,307.77,-6.91
2021-09-05,Brussels,Brussels,22.24,271,156931,12881.62,12.88,1218255,290.25,-0.99,1093.29,0.98
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94841,8205.35,8.21,1155843,108.31,-2.95,460.43,-1.39
2021-09-05,Wallonia,BrabantWallon,3.69,15,46138,11363.51,11.36,406019,106.39,-1.73,499.22,-2.47
2021-09-05,Flanders,Antwerpen,5.35,100,158200,8461.11,8.46,1869730,93.11,-0.53,390.83,-3.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33251,11595.73,11.6,286752,84.74,2.09,415.0,-1.4
2021-09-05,Flanders,Limburg,4.67,41,67496,7692.99,7.69,877370,84.57,-0.8,353.21,-1.94
2021-09-05,Wallonia,Hainaut,3.71,50,169490,12584.27,12.58,1346840,84.05,0.67,324.31,0.07
2021-09-05,Flanders,OostVlaanderen,3.15,48,136891,8974.96,8.97,1525255,81.95,-1.64,369.84,-3.21
2021-09-05,Wallonia,Namur,3.23,16,62383,12581.48,12.58,495832,67.77,-0.6,282.96,0.2
2021-09-05,Flanders,WestVlaanderen,2.58,31,107003,8909.9,8.91,1200945,64.94,-1.5,314.68,-4.58
2021-09-04,Brussels,Brussels,28.89,352,156660,12859.38,12.86,1218255,291.24,-4.19,1092.31,6.73
2021-09-04,Flanders,VlaamsBrabant,9.6,111,94753,8197.74,8.2,1155843,111.26,-1.13,461.82,-3.03
2021-09-04,Wallonia,BrabantWallon,9.36,38,46123,11359.81,11.36,406019,108.12,1.48,501.69,-3.94
2021-09-04,Flanders,Antwerpen,8.34,156,158100,8455.77,8.46,1869730,93.64,-0.59,393.88,-1.61
2021-09-04,Flanders,Limburg,8.21,72,67455,7688.32,7.69,877370,85.37,-2.16,355.15,-1.48
2021-09-04,Flanders,OostVlaanderen,4.65,71,136843,8971.81,8.97,1525255,83.59,-2.43,373.05,-3.81
2021-09-04,Wallonia,Hainaut,6.01,81,169440,12580.56,12.58,1346840,83.38,-1.49,324.24,-1.34
2021-09-04,Wallonia,Luxembourg,8.72,25,33238,11591.2,11.59,286752,82.65,-3.14,416.4,-1.04
2021-09-04,Wallonia,Namur,7.06,35,62367,12578.25,12.58,495832,68.37,0.81,282.76,0.61
2021-09-04,Flanders,WestVlaanderen,5.33,64,106972,8907.32,8.91,1200945,66.44,-0.5,319.26,-5.16
2021-09-03,Brussels,Brussels,45.23,551,156308,12830.48,12.83,1218255,295.43,2.79,1085.58,7.8
2021-09-03,Flanders,VlaamsBrabant,13.67,158,94642,8188.14,8.19,1155843,112.39,-4.59,464.85,-9.17
2021-09-03,Wallonia,BrabantWallon,14.53,59,46085,11350.45,11.35,406019,106.64,-7.88,505.63,-7.14
2021-09-03,Flanders,Antwerpen,14.01,262,157944,8447.42,8.45,1869730,94.23,-2.04,395.49,-2.84
2021-09-03,Flanders,Limburg,13.79,121,67383,7680.11,7.68,877370,87.53,0.57,356.63,-1.25
2021-09-03,Flanders,OostVlaanderen,13.44,205,136772,8967.16,8.97,1525255,86.02,0.2,376.86,0.07
2021-09-03,Wallonia,Luxembourg,18.83,54,33213,11582.48,11.58,286752,85.79,4.88,417.44,1.74
2021-09-03,Wallonia,Hainaut,13.44,181,169359,12574.54,12.57,1346840,84.87,-0.67,325.58,-0.89
2021-09-03,Wallonia,Namur,11.9,59,62332,12571.19,12.57,495832,67.56,1.01,282.15,4.44
2021-09-03,Flanders,WestVlaanderen,8.49,102,106908,8901.99,8.9,1200945,66.94,-2.67,324.42,-10.74
2021-09-02,Brussels,Brussels,41.78,509,155757,12785.25,12.79,1218255,292.64,-3.2,1077.78,10.42
2021-09-02,Flanders,VlaamsBrabant,17.74,205,94484,8174.47,8.17,1155843,116.98,2.69,474.02,2.43
2021-09-02,Wallonia,BrabantWallon,14.78,60,46026,11335.92,11.34,406019,114.52,-9.36,512.77,-5.42
2021-09-02,Flanders,Antwerpen,13.05,244,157682,8433.41,8.43,1869730,96.27,-2.67,398.33,-3.26
2021-09-02,Flanders,Limburg,11.28,99,67262,7666.32,7.67,877370,86.96,-5.59,357.88,-1.6
2021-09-02,Flanders,OostVlaanderen,13.18,201,136567,8953.72,8.95,1525255,85.82,1.12,376.79,0.4
2021-09-02,Wallonia,Hainaut,16.63,224,169178,12561.11,12.56,1346840,85.54,3.27,326.47,4.16
2021-09-02,Wallonia,Luxembourg,13.25,38,33159,11563.65,11.56,286752,80.91,1.39,415.7,-2.44
2021-09-02,Flanders,WestVlaanderen,9.41,113,106806,8893.5,8.89,1200945,69.61,-0.17,335.16,-5.0
2021-09-02,Wallonia,Namur,11.09,55,62273,12559.29,12.56,495832,66.55,1.81,277.71,1.81
2021-09-01,Brussels,Brussels,45.89,559,155248,12743.47,12.74,1218255,295.84,-3.2,1067.36,14.53
2021-09-01,Wallonia,BrabantWallon,18.47,75,45966,11321.15,11.32,406019,123.88,2.46,518.19,3.94
2021-09-01,Flanders,VlaamsBrabant,20.24,234,94279,8156.73,8.16,1155843,114.29,0.08,471.59,3.63
2021-09-01,Flanders,Antwerpen,16.74,313,157438,8420.36,8.42,1869730,98.94,-0.48,401.59,-0.86
2021-09-01,Flanders,Limburg,15.96,140,67163,7655.04,7.66,877370,92.55,-4.56,359.48,6.04
2021-09-01,Flanders,OostVlaanderen,11.93,182,136366,8940.54,8.94,1525255,84.7,-4.4,376.39,0.98
2021-09-01,Wallonia,Hainaut,12.92,174,168954,12544.47,12.54,1346840,82.27,1.49,322.31,-0.37
2021-09-01,Wallonia,Luxembourg,10.81,31,33121,11550.4,11.55,286752,79.52,-3.49,418.14,-12.56
2021-09-01,Flanders,WestVlaanderen,10.99,132,106693,8884.09,8.88,1200945,69.78,-1.5,340.16,-4.0
2021-09-01,Wallonia,Namur,10.69,53,62218,12548.2,12.55,495832,64.74,-2.02,275.9,1.61
2021-08-31,Brussels,Brussels,49.99,609,154689,12697.59,12.7,1218255,299.04,2.71,1052.83,18.14
2021-08-31,Wallonia,BrabantWallon,21.67,88,45891,11302.67,11.3,406019,121.42,0.0,514.25,6.15
2021-08-31,Flanders,VlaamsBrabant,14.19,164,94045,8136.49,8.14,1155843,114.21,-7.7,467.96,-3.29
2021-08-31,Flanders,Antwerpen,14.81,277,157125,8403.62,8.4,1869730,99.42,-3.8,402.45,-2.95
2021-08-31,Flanders,Limburg,14.82,130,67023,7639.08,7.64,877370,97.11,-1.36,353.44,3.65
2021-08-31,Flanders,OostVlaanderen,16.52,252,136184,8928.61,8.93,1525255,89.1,1.7,375.41,2.62
2021-08-31,Wallonia,Luxembourg,10.81,31,33090,11539.59,11.54,286752,83.01,-7.67,430.7,-8.02
2021-08-31,Wallonia,Hainaut,14.78,199,168780,12531.56,12.53,1346840,80.78,-0.07,322.68,0.23
2021-08-31,Flanders,WestVlaanderen,11.99,144,106561,8873.1,8.87,1200945,71.28,-1.0,344.16,-2.75
2021-08-31,Wallonia,Namur,11.09,55,62165,12537.51,12.54,495832,66.76,-3.23,274.29,-0.41
2021-08-30,Brussels,Brussels,56.23,685,154080,12647.6,12.65,1218255,296.33,8.37,1034.69,23.48
2021-08-30,Flanders,VlaamsBrabant,25.26,292,93881,8122.3,8.12,1155843,121.91,0.43,471.25,4.06
2021-08-30,Wallonia,BrabantWallon,23.89,97,45803,11281.0,11.28,406019,121.42,-2.96,508.1,-0.25
2021-08-30,Flanders,Antwerpen,20.81,389,156848,8388.8,8.39,1869730,103.22,4.23,405.4,-0.42
2021-08-30,Flanders,Limburg,15.84,139,66893,7624.26,7.62,877370,98.47,0.0,349.79,-2.17
2021-08-30,Wallonia,Luxembourg,17.79,51,33059,11528.78,11.53,286752,90.68,0.7,438.72,2.1
2021-08-30,Flanders,OostVlaanderen,19.08,291,135932,8912.08,8.91,1525255,87.4,-3.21,372.79,1.31
2021-08-30,Wallonia,Hainaut,16.56,223,168581,12516.78,12.52,1346840,80.85,-1.19,322.45,3.64
2021-08-30,Flanders,WestVlaanderen,16.15,194,106417,8861.11,8.86,1200945,72.28,-0.84,346.91,-4.75
2021-08-30,Wallonia,Namur,12.71,63,62110,12526.42,12.53,495832,69.99,-0.4,274.7,1.62
2021-08-29,Brussels,Brussels,23.23,283,153395,12591.37,12.59,1218255,287.96,1.07,1011.21,-0.08
2021-08-29,Wallonia,BrabantWallon,5.42,22,45706,11257.11,11.26,406019,124.38,-0.74,508.35,-6.16
2021-08-29,Flanders,VlaamsBrabant,10.56,122,93589,8097.03,8.1,1155843,121.48,1.56,467.19,-2.68
2021-08-29,Flanders,Antwerpen,5.88,110,156459,8368.0,8.37,1869730,98.99,-2.04,405.82,-5.14
2021-08-29,Flanders,Limburg,5.47,48,66754,7608.42,7.61,877370,98.47,-4.22,351.96,-2.28
2021-08-29,Flanders,OostVlaanderen,4.79,73,135641,8893.0,8.89,1525255,90.61,-0.78,371.48,-2.09
2021-08-29,Wallonia,Luxembourg,2.44,7,33008,11510.99,11.51,286752,89.98,-2.09,436.62,-1.74
2021-08-29,Wallonia,Hainaut,3.04,41,168358,12500.22,12.5,1346840,82.04,-2.31,318.81,-0.75
2021-08-29,Flanders,WestVlaanderen,4.08,49,106223,8844.95,8.84,1200945,73.12,-0.92,351.66,-3.16
2021-08-29,Wallonia,Namur,3.83,19,62047,12513.71,12.51,495832,70.39,-1.62,273.08,2.42
2021-08-28,Brussels,Brussels,33.08,403,153112,12568.14,12.57,1218255,286.89,3.61,1011.29,13.13
2021-08-28,Wallonia,BrabantWallon,7.88,32,45684,11251.69,11.25,406019,125.12,-0.74,514.51,-10.1
2021-08-28,Flanders,VlaamsBrabant,10.73,124,93467,8086.48,8.09,1155843,119.92,1.91,469.87,-0.95
2021-08-28,Flanders,Limburg,10.37,91,66706,7602.95,7.6,877370,102.69,0.91,354.24,5.13
2021-08-28,Flanders,Antwerpen,8.93,167,156349,8362.12,8.36,1869730,101.03,0.96,410.96,-1.55
2021-08-28,Wallonia,Luxembourg,11.86,34,33001,11508.55,11.51,286752,92.07,4.54,438.36,5.58
2021-08-28,Flanders,OostVlaanderen,7.08,108,135568,8888.22,8.89,1525255,91.39,-2.82,373.57,-1.18
2021-08-28,Wallonia,Hainaut,7.5,101,168317,12497.18,12.5,1346840,84.35,0.67,319.56,1.49
2021-08-28,Flanders,WestVlaanderen,5.83,70,106174,8840.87,8.84,1200945,74.04,-1.5,354.82,-5.66
2021-08-28,Wallonia,Namur,6.25,31,62028,12509.88,12.51,495832,72.01,-1.41,270.66,0.8
2021-08-27,Brussels,Brussels,42.44,517,152709,12535.06,12.54,1218255,283.28,0.58,998.16,14.78
2021-08-27,Wallonia,BrabantWallon,22.41,91,45652,11243.81,11.24,406019,125.86,-6.16,524.61,2.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,93343,8075.75,8.08,1155843,118.01,1.65,470.82,-2.5
2021-08-27,Flanders,Limburg,13.22,116,66615,7592.58,7.59,877370,101.78,-3.88,349.11,1.37
2021-08-27,Flanders,Antwerpen,16.05,300,156182,8353.18,8.35,1869730,100.07,0.22,412.51,-0.1
2021-08-27,Flanders,OostVlaanderen,13.24,202,135460,8881.14,8.88,1525255,94.21,-1.51,374.75,0.91
2021-08-27,Wallonia,Luxembourg,13.95,40,32967,11496.69,11.5,286752,87.53,0.0,432.78,1.05
2021-08-27,Wallonia,Hainaut,14.11,190,168216,12489.68,12.49,1346840,83.68,-0.22,318.07,1.04
2021-08-27,Flanders,WestVlaanderen,11.16,134,106104,8835.04,8.84,1200945,75.54,0.0,360.48,-2.33
2021-08-27,Wallonia,Namur,10.89,54,61997,12503.63,12.5,495832,73.42,-6.25,269.86,3.63
2021-08-26,Brussels,Brussels,44.98,548,152192,12492.62,12.49,1218255,282.7,7.22,983.38,16.33
2021-08-26,Wallonia,BrabantWallon,24.14,98,45561,11221.4,11.22,406019,132.02,10.59,521.66,8.87
2021-08-26,Flanders,VlaamsBrabant,15.05,174,93132,8057.5,8.06,1155843,116.36,-1.47,473.32,-5.28
2021-08-26,Flanders,Limburg,16.87,148,66499,7579.36,7.58,877370,105.66,3.88,347.74,7.3
2021-08-26,Flanders,Antwerpen,15.72,294,155882,8337.14,8.34,1869730,99.85,-0.54,412.61,0.1
2021-08-26,Flanders,OostVlaanderen,12.06,184,135258,8867.89,8.87,1525255,95.72,-2.04,373.84,-2.1
2021-08-26,Wallonia,Luxembourg,11.86,34,32927,11482.74,11.48,286752,87.53,-3.14,431.73,1.75
2021-08-26,Wallonia,Hainaut,13.36,180,168026,12475.57,12.48,1346840,83.9,0.81,317.03,1.33
2021-08-26,Wallonia,Namur,9.28,46,61943,12492.74,12.49,495832,79.67,-6.05,266.23,3.23
2021-08-26,Flanders,WestVlaanderen,9.58,115,105970,8823.88,8.82,1200945,75.54,-1.08,362.81,-6.57
2021-08-25,Brussels,Brussels,49.09,598,151644,12447.64,12.45,1218255,275.48,5.67,967.05,26.27
2021-08-25,Wallonia,BrabantWallon,16.01,65,45463,11197.26,11.2,406019,121.43,-4.43,512.79,-2.95
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92958,8042.44,8.04,1155843,117.83,-2.42,478.6,-2.51
2021-08-25,Flanders,Limburg,20.52,180,66351,7562.49,7.56,877370,101.78,9.01,340.44,10.26
2021-08-25,Flanders,Antwerpen,17.22,322,155588,8321.42,8.32,1869730,100.39,0.75,412.51,2.83
2021-08-25,Flanders,OostVlaanderen,16.33,249,135074,8855.83,8.86,1525255,97.76,0.46,375.94,4.2
2021-08-25,Wallonia,Luxembourg,14.3,41,32893,11470.89,11.47,286752,90.67,-2.09,429.98,8.72
2021-08-25,Wallonia,Namur,12.71,63,61897,12483.46,12.48,495832,85.72,1.62,263.0,6.05
2021-08-25,Wallonia,Hainaut,11.43,154,167846,12462.21,12.46,1346840,83.09,-1.27,315.7,-0.38
2021-08-25,Flanders,WestVlaanderen,12.49,150,105855,8814.31,8.81,1200945,76.62,-6.0,369.38,-7.33
2021-08-24,Brussels,Brussels,47.28,576,151046,12398.55,12.4,1218255,269.81,5.58,940.78,23.23
2021-08-24,Wallonia,BrabantWallon,21.67,88,45398,11181.25,11.18,406019,125.86,0.49,515.74,1.97
2021-08-24,Flanders,VlaamsBrabant,21.89,253,92725,8022.28,8.02,1155843,120.25,5.37,481.11,6.14
2021-08-24,Flanders,Antwerpen,18.61,348,155266,8304.19,8.3,1869730,99.64,2.46,409.68,4.22
2021-08-24,Flanders,OostVlaanderen,14.82,226,134825,8839.51,8.84,1525255,97.3,-2.23,371.74,4.2
2021-08-24,Flanders,Limburg,16.18,142,66171,7541.97,7.54,877370,92.77,0.68,330.18,4.1
2021-08-24,Wallonia,Luxembourg,18.48,53,32852,11456.59,11.46,286752,92.76,1.74,421.26,14.3
2021-08-24,Wallonia,Hainaut,14.85,200,167692,12450.77,12.45,1346840,84.36,1.34,316.08,2.01
2021-08-24,Wallonia,Namur,14.32,71,61834,12470.76,12.47,495832,84.1,2.22,256.95,7.26
2021-08-24,Flanders,WestVlaanderen,12.99,156,105705,8801.82,8.8,1200945,82.62,-1.91,376.71,-2.91
2021-08-23,Brussels,Brussels,47.86,583,150470,12351.27,12.35,1218255,264.23,-0.9,917.55,18.06
2021-08-23,Wallonia,BrabantWallon,26.85,109,45310,11159.58,11.16,406019,125.37,0.5,513.77,9.86
2021-08-23,Flanders,VlaamsBrabant,24.83,287,92472,8000.39,8.0,1155843,114.88,-0.61,474.97,3.11
2021-08-23,Flanders,OostVlaanderen,22.29,340,134599,8824.69,8.82,1525255,99.53,0.26,367.54,5.7
2021-08-23,Flanders,Antwerpen,16.58,310,154918,8285.58,8.29,1869730,97.18,-5.51,405.46,-3.42
2021-08-23,Flanders,Limburg,15.84,139,66029,7525.79,7.53,877370,92.09,-0.8,326.08,0.68
2021-08-23,Wallonia,Luxembourg,17.09,49,32799,11438.11,11.44,286752,91.02,-7.32,406.96,5.23
2021-08-23,Flanders,WestVlaanderen,16.99,204,105549,8788.83,8.79,1200945,84.53,-2.83,379.62,-2.58
2021-08-23,Wallonia,Hainaut,17.75,239,167492,12435.92,12.44,1346840,83.02,1.94,314.07,4.16
2021-08-23,Wallonia,Namur,13.11,65,61763,12456.44,12.46,495832,81.88,0.2,249.69,4.03
2021-08-22,Brussels,Brussels,22.16,270,149887,12303.42,12.3,1218255,265.13,1.64,899.49,9.93
2021-08-22,Wallonia,BrabantWallon,6.16,25,45201,11132.73,11.13,406019,124.87,0.5,503.91,0.74
2021-08-22,Flanders,VlaamsBrabant,9.0,104,92185,7975.56,7.98,1155843,115.49,1.73,471.86,-0.08
2021-08-22,Flanders,Antwerpen,7.92,148,154608,8269.0,8.27,1869730,102.69,2.36,408.88,-0.64
2021-08-22,Flanders,OostVlaanderen,5.57,85,134259,8802.4,8.8,1525255,99.27,-0.53,361.84,-1.58
2021-08-22,Wallonia,Luxembourg,4.53,13,32750,11421.02,11.42,286752,98.34,0.0,401.73,2.79
2021-08-22,Flanders,Limburg,9.69,85,65890,7509.94,7.51,877370,92.89,5.13,325.4,2.17
2021-08-22,Flanders,WestVlaanderen,5.0,60,105345,8771.84,8.77,1200945,87.36,0.5,382.2,-1.66
2021-08-22,Wallonia,Namur,5.45,27,61698,12443.33,12.44,495832,81.68,2.63,245.66,3.43
2021-08-22,Wallonia,Hainaut,5.35,72,167253,12418.18,12.42,1346840,81.08,1.86,309.91,3.05
2021-08-21,Brussels,Brussels,29.47,359,149617,12281.25,12.28,1218255,263.49,2.96,889.56,8.87
2021-08-21,Wallonia,BrabantWallon,8.62,35,45176,11126.57,11.13,406019,124.37,-4.68,503.17,-4.68
2021-08-21,Flanders,VlaamsBrabant,8.82,102,92081,7966.57,7.97,1155843,113.76,-1.91,471.94,-1.74
2021-08-21,Flanders,Antwerpen,7.97,149,154460,8261.09,8.26,1869730,100.33,-0.85,409.52,-4.33
2021-08-21,Flanders,OostVlaanderen,9.9,151,134174,8796.82,8.8,1525255,99.8,-0.39,363.42,2.82
2021-08-21,Wallonia,Luxembourg,7.32,21,32737,11416.49,11.42,286752,98.34,-1.75,398.94,2.44
2021-08-21,Flanders,Limburg,9.46,83,65805,7500.26,7.5,877370,87.76,4.33,323.23,2.39
2021-08-21,Flanders,WestVlaanderen,7.33,88,105285,8766.85,8.77,1200945,86.86,-2.16,383.86,-2.0
2021-08-21,Wallonia,Hainaut,6.83,92,167181,12412.83,12.41,1346840,79.22,-1.41,306.86,0.89
2021-08-21,Wallonia,Namur,7.66,38,61671,12437.88,12.44,495832,79.05,0.0,242.23,1.0
2021-08-20,Brussels,Brussels,41.86,510,149258,12251.79,12.25,1218255,260.53,-2.22,880.69,20.11
2021-08-20,Wallonia,BrabantWallon,28.57,116,45141,11117.95,11.12,406019,129.05,1.23,507.85,9.36
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91979,7957.74,7.96,1155843,115.67,-1.9,473.68,-1.99
2021-08-20,Flanders,Antwerpen,15.83,296,154311,8253.12,8.25,1869730,101.18,1.71,413.85,-0.96
