date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Wallonia,Namur,3.83,19,63629,12832.77,12.83,495832,121.2,-0.61,374.11,0.0
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98040,8482.12,8.48,1155843,117.07,3.38,455.79,-0.52
2021-09-26,Wallonia,Hainaut,3.34,45,171588,12740.04,12.74,1346840,97.71,-0.15,363.15,0.3
2021-09-26,Flanders,Antwerpen,5.88,110,161865,8657.13,8.66,1869730,77.17,0.53,337.36,0.0
2021-09-26,Flanders,OostVlaanderen,2.75,42,138580,9085.69,9.09,1525255,65.56,-0.53,293.03,-2.1
2021-09-26,Flanders,Limburg,1.6,14,68958,7859.63,7.86,877370,57.11,-3.19,283.47,-3.87
2021-09-26,Flanders,WestVlaanderen,2.66,32,107768,8973.6,8.97,1200945,51.78,0.5,230.29,-1.42
2021-09-25,Brussels,Brussels,25.77,314,166087,13633.19,13.63,1218255,240.76,1.64,1086.47,-7.31
2021-09-25,Wallonia,BrabantWallon,16.26,66,47410,11676.79,11.68,406019,144.83,-0.98,501.94,8.38
2021-09-25,Wallonia,Luxembourg,11.16,32,34138,11905.06,11.91,286752,124.16,0.35,451.96,-0.7
2021-09-25,Wallonia,Namur,12.5,62,63610,12828.94,12.83,495832,121.81,1.61,374.11,6.25
2021-09-25,Flanders,VlaamsBrabant,10.99,127,97924,8472.08,8.47,1155843,113.69,-0.6,456.31,0.26
2021-09-25,Wallonia,Hainaut,6.98,94,171543,12736.7,12.74,1346840,97.86,-0.52,362.85,-0.52
2021-09-25,Flanders,Antwerpen,6.63,124,161755,8651.25,8.65,1869730,76.64,-0.91,337.36,-2.3
2021-09-25,Flanders,OostVlaanderen,4.46,68,138538,9082.94,9.08,1525255,66.09,-2.23,295.13,-2.62
2021-09-25,Flanders,Limburg,4.33,38,68944,7858.03,7.86,877370,60.3,-0.46,287.34,-6.04
2021-09-25,Flanders,WestVlaanderen,4.83,58,107736,8970.94,8.97,1200945,51.28,1.33,231.71,-1.0
2021-09-24,Brussels,Brussels,40.39,492,165773,13607.41,13.61,1218255,239.12,1.32,1093.78,-2.05
2021-09-24,Wallonia,BrabantWallon,25.37,103,47344,11660.54,11.66,406019,145.81,0.49,493.56,2.96
2021-09-24,Wallonia,Luxembourg,23.02,66,34106,11893.9,11.89,286752,123.81,3.14,452.66,9.07
2021-09-24,Wallonia,Namur,21.58,107,63548,12816.44,12.82,495832,120.2,0.81,367.86,10.69
2021-09-24,Flanders,VlaamsBrabant,18.0,208,97797,8461.1,8.46,1155843,114.29,-1.9,456.05,-0.26
2021-09-24,Wallonia,Hainaut,16.63,224,171449,12729.72,12.73,1346840,98.38,2.08,363.37,2.52
2021-09-24,Flanders,Antwerpen,11.71,219,161631,8644.62,8.64,1869730,77.55,-1.07,339.66,-4.34
2021-09-24,Flanders,OostVlaanderen,10.42,159,138470,9078.48,9.08,1525255,68.32,-2.95,297.75,-2.82
2021-09-24,Flanders,Limburg,9.46,83,68906,7853.7,7.85,877370,60.76,-3.65,293.38,-3.76
2021-09-24,Flanders,WestVlaanderen,7.08,85,107678,8966.11,8.97,1200945,49.95,-2.91,232.71,-4.08
2021-09-23,Brussels,Brussels,35.38,431,165281,13567.03,13.57,1218255,237.8,-11.65,1095.83,-9.6
2021-09-23,Wallonia,BrabantWallon,27.09,110,47241,11635.17,11.64,406019,145.32,5.42,490.6,2.95
2021-09-23,Wallonia,Luxembourg,19.53,56,34040,11870.88,11.87,286752,120.67,-2.09,443.59,7.67
2021-09-23,Wallonia,Namur,19.76,98,63441,12794.86,12.79,495832,119.39,2.62,357.17,10.28
2021-09-23,Flanders,VlaamsBrabant,18.08,209,97589,8443.1,8.44,1155843,116.19,1.12,456.31,3.03
2021-09-23,Wallonia,Hainaut,15.37,207,171225,12713.09,12.71,1346840,96.3,-0.37,360.85,2.01
2021-09-23,Flanders,Antwerpen,11.71,219,161412,8632.9,8.63,1869730,78.62,-2.36,344.0,-4.01
2021-09-23,Flanders,OostVlaanderen,8.92,136,138311,9068.06,9.07,1525255,71.27,-3.86,300.57,-3.21
2021-09-23,Flanders,Limburg,8.21,72,68823,7844.24,7.84,877370,64.41,-2.39,297.14,-8.66
2021-09-23,Flanders,WestVlaanderen,7.91,95,107593,8959.03,8.96,1200945,52.86,-0.5,236.79,-1.67
2021-09-22,Brussels,Brussels,38.09,464,164850,13531.65,13.53,1218255,249.45,-4.18,1105.43,-11.0
2021-09-22,Wallonia,BrabantWallon,22.66,92,47131,11608.08,11.61,406019,139.9,-3.2,487.65,6.65
2021-09-22,Wallonia,Luxembourg,16.74,48,33984,11851.36,11.85,286752,122.76,-13.6,435.92,2.44
2021-09-22,Wallonia,Namur,18.96,94,63343,12775.09,12.78,495832,116.77,3.63,346.89,6.25
2021-09-22,Flanders,VlaamsBrabant,19.21,222,97380,8425.02,8.43,1155843,115.07,0.61,453.28,-0.95
2021-09-22,Wallonia,Hainaut,16.56,223,171018,12697.72,12.7,1346840,96.67,1.78,358.84,5.13
2021-09-22,Flanders,Antwerpen,12.41,232,161193,8621.19,8.62,1869730,80.98,-1.23,348.01,-4.81
2021-09-22,Flanders,OostVlaanderen,10.62,162,138175,9059.14,9.06,1525255,75.13,-0.13,303.78,-5.71
2021-09-22,Flanders,Limburg,8.32,73,68751,7836.03,7.84,877370,66.8,-2.28,305.8,-12.2
2021-09-22,Flanders,WestVlaanderen,7.49,90,107498,8951.12,8.95,1200945,53.36,-0.75,238.46,-5.0
2021-09-21,Brussels,Brussels,36.86,449,164386,13493.56,13.49,1218255,253.63,-8.86,1116.43,-10.42
2021-09-21,Wallonia,BrabantWallon,24.14,98,47039,11585.42,11.59,406019,143.1,4.68,481.0,2.47
2021-09-21,Wallonia,Luxembourg,21.97,63,33936,11834.62,11.83,286752,136.36,-3.49,433.48,3.14
2021-09-21,Flanders,VlaamsBrabant,18.34,212,97158,8405.81,8.41,1155843,114.46,-1.99,454.23,-3.55
2021-09-21,Wallonia,Namur,22.39,111,63249,12756.14,12.76,495832,113.14,5.65,340.64,8.07
2021-09-21,Wallonia,Hainaut,19.6,264,170795,12681.16,12.68,1346840,94.89,4.01,353.71,4.75
2021-09-21,Flanders,Antwerpen,11.66,218,160961,8608.78,8.61,1869730,82.21,-3.58,352.82,-6.95
2021-09-21,Flanders,OostVlaanderen,10.36,158,138013,9048.52,9.05,1525255,75.26,-0.46,309.49,-4.46
2021-09-21,Flanders,Limburg,10.71,94,68678,7827.71,7.83,877370,69.08,-4.33,318.0,-5.47
2021-09-21,Flanders,WestVlaanderen,9.24,111,107408,8943.62,8.94,1200945,54.11,-0.5,243.46,-3.75
2021-09-20,Brussels,Brussels,49.58,604,163937,13456.71,13.46,1218255,262.49,-5.09,1126.85,1.72
2021-09-20,Wallonia,Luxembourg,25.46,73,33873,11812.65,11.81,286752,139.85,2.79,430.34,8.37
2021-09-20,Wallonia,BrabantWallon,24.63,100,46941,11561.28,11.56,406019,138.42,1.48,478.53,-2.22
2021-09-20,Flanders,VlaamsBrabant,22.41,259,96946,8387.47,8.39,1155843,116.45,-1.73,457.78,-2.42
2021-09-20,Wallonia,Namur,22.18,110,63138,12733.75,12.73,495832,107.49,8.47,332.57,9.07
2021-09-20,Wallonia,Hainaut,19.23,259,170531,12661.56,12.66,1346840,90.88,4.23,348.96,1.48
2021-09-20,Flanders,Antwerpen,17.17,321,160743,8597.12,8.6,1869730,85.79,0.38,359.77,0.59
2021-09-20,Flanders,OostVlaanderen,18.03,275,137855,9038.16,9.04,1525255,75.72,2.56,313.95,-4.26
2021-09-20,Flanders,Limburg,14.48,127,68584,7817.0,7.82,877370,73.41,-3.3,323.47,-1.36
2021-09-20,Flanders,WestVlaanderen,12.57,151,107297,8934.38,8.93,1200945,54.61,-0.59,247.21,-4.33
2021-09-19,Brussels,Brussels,14.69,179,163333,13407.13,13.41,1218255,267.58,-3.7,1125.13,-7.47
2021-09-19,Wallonia,Luxembourg,6.28,18,33800,11787.19,11.79,286752,137.06,1.75,421.97,1.75
2021-09-19,Wallonia,BrabantWallon,4.68,19,46841,11536.65,11.54,406019,136.94,0.49,480.75,-1.48
2021-09-19,Flanders,VlaamsBrabant,6.66,77,96687,8365.06,8.37,1155843,118.18,-1.39,460.2,-2.34
2021-09-19,Wallonia,Namur,4.44,22,63028,12711.56,12.71,495832,99.02,0.61,323.5,-1.01
2021-09-19,Wallonia,Hainaut,3.49,47,170272,12642.33,12.64,1346840,86.65,0.37,347.48,-1.86
2021-09-19,Flanders,Antwerpen,5.35,100,160422,8579.96,8.58,1869730,85.41,-0.32,359.18,-2.57
2021-09-19,Flanders,Limburg,4.79,42,68457,7802.52,7.8,877370,76.71,1.6,324.83,-4.9
2021-09-19,Flanders,OostVlaanderen,3.28,50,137580,9020.13,9.02,1525255,73.16,0.85,318.21,-2.29
2021-09-19,Flanders,WestVlaanderen,2.16,26,107146,8921.81,8.92,1200945,55.2,-0.5,251.54,-2.84
2021-09-18,Brussels,Brussels,24.13,294,163154,13392.43,13.39,1218255,271.28,-2.55,1132.6,-5.26
2021-09-18,Wallonia,BrabantWallon,17.24,70,46822,11531.97,11.53,406019,136.45,8.62,482.23,8.62
2021-09-18,Wallonia,Luxembourg,10.81,31,33782,11780.91,11.78,286752,135.31,-0.35,420.22,3.49
2021-09-18,Flanders,VlaamsBrabant,11.59,134,96610,8358.4,8.36,1155843,119.57,1.38,462.54,2.77
2021-09-18,Wallonia,Namur,10.89,54,63006,12707.13,12.71,495832,98.41,1.61,324.51,3.23
2021-09-18,Wallonia,Hainaut,7.5,101,170225,12638.84,12.64,1346840,86.28,-1.78,349.34,0.67
2021-09-18,Flanders,Antwerpen,7.54,141,160322,8574.61,8.57,1869730,85.73,0.48,361.75,-0.43
2021-09-18,Flanders,Limburg,4.79,42,68415,7797.74,7.8,877370,75.11,-1.14,329.73,-4.67
2021-09-18,Flanders,OostVlaanderen,6.69,102,137530,9016.85,9.02,1525255,72.31,-0.19,320.5,-3.28
2021-09-18,Flanders,WestVlaanderen,3.5,42,107120,8919.64,8.92,1200945,55.7,-1.58,254.38,-3.83
2021-09-17,Brussels,Brussels,39.07,476,162860,13368.3,13.37,1218255,273.83,-7.23,1137.86,-2.79
2021-09-17,Wallonia,Luxembourg,19.88,57,33751,11770.1,11.77,286752,135.66,4.19,416.73,5.93
2021-09-17,Wallonia,BrabantWallon,24.88,101,46752,11514.73,11.51,406019,127.83,5.18,473.61,-3.69
2021-09-17,Flanders,VlaamsBrabant,19.9,230,96476,8346.81,8.35,1155843,118.19,1.39,459.77,3.29
2021-09-17,Wallonia,Namur,20.77,103,62952,12696.24,12.7,495832,96.8,5.24,321.28,3.63
2021-09-17,Wallonia,Hainaut,14.55,196,170124,12631.34,12.63,1346840,88.06,-1.12,348.67,0.22
2021-09-17,Flanders,Antwerpen,12.78,239,160181,8567.07,8.57,1869730,85.25,-1.02,362.18,-3.05
2021-09-17,Flanders,Limburg,13.11,115,68373,7792.95,7.79,877370,76.25,2.28,334.4,-3.99
2021-09-17,Flanders,OostVlaanderen,13.37,204,137428,9010.17,9.01,1525255,72.5,-0.07,323.78,-1.38
2021-09-17,Flanders,WestVlaanderen,9.99,120,107078,8916.15,8.92,1200945,57.28,0.91,258.21,-1.17
2021-09-16,Brussels,Brussels,47.03,573,162384,13329.23,13.33,1218255,281.06,5.74,1140.65,9.27
2021-09-16,Wallonia,Luxembourg,21.62,62,33694,11750.22,11.75,286752,131.47,2.44,410.8,6.62
2021-09-16,Wallonia,BrabantWallon,21.67,88,46651,11489.86,11.49,406019,122.65,2.46,477.3,8.12
2021-09-16,Flanders,VlaamsBrabant,16.96,196,96246,8326.91,8.33,1155843,116.8,1.04,456.48,0.44
2021-09-16,Wallonia,Namur,17.14,85,62849,12675.46,12.68,495832,91.56,2.01,317.65,1.81
2021-09-16,Wallonia,Hainaut,15.74,212,169928,12616.79,12.62,1346840,89.18,1.86,348.45,3.19
2021-09-16,Flanders,Antwerpen,14.07,263,159942,8554.28,8.55,1869730,86.27,1.34,365.23,-2.19
2021-09-16,Flanders,Limburg,10.6,93,68258,7779.84,7.78,877370,73.97,2.05,338.39,-2.39
2021-09-16,Flanders,OostVlaanderen,12.78,195,137224,8996.79,9.0,1525255,72.57,0.72,325.16,-1.38
2021-09-16,Flanders,WestVlaanderen,8.41,101,106958,8906.15,8.91,1200945,56.37,-1.5,259.38,-2.25
2021-09-15,Brussels,Brussels,42.27,515,161811,13282.19,13.28,1218255,275.32,-3.94,1131.38,-1.15
2021-09-15,Wallonia,Luxembourg,30.34,87,33632,11728.6,11.73,286752,129.03,14.65,404.18,13.95
2021-09-15,Wallonia,BrabantWallon,25.86,105,46563,11468.18,11.47,406019,120.19,5.42,469.18,5.17
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96050,8309.95,8.31,1155843,115.76,1.64,456.04,-3.98
2021-09-15,Wallonia,Namur,15.33,76,62764,12658.32,12.66,495832,89.55,1.62,315.84,4.24
2021-09-15,Wallonia,Hainaut,14.78,199,169716,12601.05,12.6,1346840,87.32,0.6,345.26,2.16
2021-09-15,Flanders,Antwerpen,13.64,255,159679,8540.22,8.54,1869730,84.93,1.23,367.42,-2.83
2021-09-15,Flanders,Limburg,10.6,93,68165,7769.24,7.77,877370,71.92,1.37,340.78,-0.91
2021-09-15,Flanders,OostVlaanderen,10.75,164,137029,8984.01,8.98,1525255,71.85,-0.13,326.54,-5.12
2021-09-15,Flanders,WestVlaanderen,8.24,99,106857,8897.74,8.9,1200945,57.87,-1.67,261.63,-10.25
2021-09-14,Brussels,Brussels,45.72,557,161296,13239.92,13.24,1218255,279.26,-2.79,1132.53,4.02
2021-09-14,Wallonia,BrabantWallon,19.46,79,46458,11442.32,11.44,406019,114.77,0.25,464.01,-1.72
2021-09-14,Wallonia,Luxembourg,25.46,73,33545,11698.26,11.7,286752,114.38,6.63,390.23,8.72
2021-09-14,Flanders,VlaamsBrabant,20.33,235,95835,8291.35,8.29,1155843,114.12,1.38,460.02,3.81
2021-09-14,Wallonia,Namur,16.74,83,62688,12642.99,12.64,495832,87.93,2.02,311.6,4.64
2021-09-14,Wallonia,Hainaut,15.59,210,169517,12586.28,12.59,1346840,86.72,0.15,343.1,2.08
2021-09-14,Flanders,Antwerpen,15.24,285,159424,8526.58,8.53,1869730,83.7,0.05,370.25,-0.91
2021-09-14,Flanders,OostVlaanderen,10.82,165,136865,8973.25,8.97,1525255,71.98,-0.85,331.66,-6.23
2021-09-14,Flanders,Limburg,15.04,132,68072,7758.64,7.76,877370,70.55,2.84,341.69,-0.46
2021-09-14,Flanders,WestVlaanderen,9.74,117,106758,8889.5,8.89,1200945,59.54,0.58,271.88,-5.16
2021-09-13,Brussels,Brussels,54.67,666,160739,13194.2,13.19,1218255,282.05,2.71,1128.51,5.91
2021-09-13,Wallonia,BrabantWallon,23.15,94,46379,11422.86,11.42,406019,114.52,1.48,465.73,-3.2
2021-09-13,Flanders,VlaamsBrabant,24.14,279,95600,8271.02,8.27,1155843,112.74,0.69,456.21,-1.3
2021-09-13,Wallonia,Luxembourg,22.67,65,33472,11672.8,11.67,286752,107.75,-2.09,381.51,-1.74
2021-09-13,Wallonia,Hainaut,15.0,202,169307,12570.68,12.57,1346840,86.57,-8.17,341.02,-0.81
2021-09-13,Wallonia,Namur,13.71,68,62605,12626.25,12.63,495832,85.91,-0.21,306.96,0.8
2021-09-13,Flanders,Antwerpen,16.79,314,159139,8511.34,8.51,1869730,83.65,2.03,371.16,-5.3
2021-09-13,Flanders,OostVlaanderen,15.47,236,136700,8962.44,8.96,1525255,72.83,0.59,337.89,-6.56
2021-09-13,Flanders,Limburg,17.78,156,67940,7743.6,7.74,877370,67.71,2.74,342.15,1.14
2021-09-13,Flanders,WestVlaanderen,13.16,158,106641,8879.76,8.88,1200945,58.96,0.59,277.04,-6.66
2021-09-12,Brussels,Brussels,18.39,224,160073,13139.53,13.14,1218255,279.34,-3.85,1122.6,-2.13
2021-09-12,Wallonia,BrabantWallon,4.19,17,46285,11399.71,11.4,406019,113.04,0.5,468.93,-1.47
2021-09-12,Flanders,VlaamsBrabant,8.05,93,95321,8246.88,8.25,1155843,112.05,0.44,457.51,0.78
2021-09-12,Wallonia,Luxembourg,4.53,13,33407,11650.14,11.65,286752,109.84,0.0,383.25,0.0
2021-09-12,Wallonia,Hainaut,3.12,42,169105,12555.69,12.56,1346840,94.74,-0.59,341.83,-0.37
2021-09-12,Wallonia,Namur,3.83,19,62537,12612.54,12.61,495832,86.12,0.6,306.16,1.01
2021-09-12,Flanders,Antwerpen,5.67,106,158825,8494.54,8.49,1869730,81.62,0.32,376.46,0.11
2021-09-12,Flanders,OostVlaanderen,2.43,37,136464,8946.96,8.95,1525255,72.24,-0.72,344.45,-3.67
2021-09-12,Flanders,Limburg,3.19,28,67784,7725.82,7.73,877370,64.97,-1.48,341.01,-1.37
2021-09-12,Flanders,WestVlaanderen,2.66,32,106483,8866.6,8.87,1200945,58.37,0.08,283.7,-1.84
2021-09-11,Brussels,Brussels,26.68,325,159849,13121.14,13.12,1218255,283.19,-2.21,1124.73,0.17
2021-09-11,Wallonia,BrabantWallon,8.62,35,46268,11395.53,11.4,406019,112.54,-0.74,470.4,-4.68
2021-09-11,Flanders,VlaamsBrabant,10.21,118,95228,8238.84,8.24,1155843,111.61,0.61,456.73,-0.52
2021-09-11,Wallonia,Luxembourg,11.16,32,33394,11645.6,11.65,286752,109.84,2.44,383.25,2.09
2021-09-11,Wallonia,Hainaut,9.28,125,169063,12552.57,12.55,1346840,95.33,3.27,342.2,1.04
2021-09-11,Wallonia,Namur,9.28,46,62518,12608.71,12.61,495832,85.52,2.22,305.15,1.62
2021-09-11,Flanders,Antwerpen,7.06,132,158719,8488.87,8.49,1869730,81.3,-1.28,376.35,-1.76
2021-09-11,Flanders,OostVlaanderen,6.88,105,136427,8944.54,8.94,1525255,72.96,2.23,348.12,-3.41
2021-09-11,Flanders,Limburg,5.93,52,67756,7722.63,7.72,877370,66.45,-2.28,342.38,0.8
2021-09-11,Flanders,WestVlaanderen,5.08,61,106451,8863.94,8.86,1200945,58.29,-0.25,285.54,-4.33
2021-09-10,Brussels,Brussels,46.3,564,159524,13094.47,13.09,1218255,285.4,1.07,1124.56,2.22
2021-09-10,Wallonia,BrabantWallon,19.7,80,46233,11386.91,11.39,406019,113.28,5.17,475.08,-7.64
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95110,8228.63,8.23,1155843,111.0,4.84,457.25,0.0
2021-09-10,Wallonia,Luxembourg,15.69,45,33362,11634.44,11.63,286752,107.4,-3.14,381.16,-6.98
2021-09-10,Wallonia,Hainaut,15.67,211,168938,12543.29,12.54,1346840,92.06,2.23,341.16,2.16
2021-09-10,Wallonia,Namur,15.53,77,62472,12599.43,12.6,495832,83.3,3.63,303.53,4.84
2021-09-10,Flanders,Antwerpen,13.8,258,158587,8481.81,8.48,1869730,82.58,-0.21,378.11,-0.32
2021-09-10,Flanders,OostVlaanderen,13.44,205,136322,8937.65,8.94,1525255,70.73,0.07,351.53,-1.97
2021-09-10,Flanders,Limburg,10.83,95,67704,7716.7,7.72,877370,68.73,-2.96,341.58,-2.96
2021-09-10,Flanders,WestVlaanderen,9.08,109,106390,8858.86,8.86,1200945,58.54,0.59,289.87,-7.16
2021-09-09,Brussels,Brussels,41.29,503,158960,13048.17,13.05,1218255,284.33,-0.49,1122.34,0.33
2021-09-09,Wallonia,Luxembourg,19.18,55,33317,11618.75,11.62,286752,110.54,5.93,388.14,-0.7
2021-09-09,Wallonia,BrabantWallon,19.21,78,46153,11367.2,11.37,406019,108.11,4.43,482.72,0.25
2021-09-09,Flanders,VlaamsBrabant,15.92,184,94896,8210.11,8.21,1155843,106.16,-1.82,457.25,-1.12
2021-09-09,Wallonia,Hainaut,13.88,187,168727,12527.62,12.53,1346840,89.83,-2.75,339.0,0.52
2021-09-09,Flanders,Antwerpen,12.73,238,158329,8468.01,8.47,1869730,82.79,-0.37,378.43,-2.62
2021-09-09,Wallonia,Namur,15.13,75,62395,12583.9,12.58,495832,79.67,4.04,298.69,4.44
2021-09-09,Flanders,Limburg,8.55,75,67609,7705.87,7.71,877370,71.69,-2.73,344.54,-2.39
2021-09-09,Flanders,OostVlaanderen,12.06,184,136117,8924.21,8.92,1525255,70.66,-1.18,353.5,-5.58
2021-09-09,Flanders,WestVlaanderen,9.91,119,106281,8849.78,8.85,1200945,57.95,0.5,297.03,-4.58
2021-09-08,Brussels,Brussels,46.21,563,158457,13006.88,13.01,1218255,284.82,0.32,1122.01,9.68
2021-09-08,Flanders,VlaamsBrabant,16.96,196,94712,8194.19,8.19,1155843,107.98,-3.37,458.37,-1.21
2021-09-08,Wallonia,Luxembourg,15.69,45,33262,11599.57,11.6,286752,104.61,4.88,388.84,-8.02
2021-09-08,Wallonia,BrabantWallon,20.44,83,46075,11347.99,11.35,406019,103.68,1.97,482.47,-1.97
2021-09-08,Wallonia,Hainaut,14.18,191,168540,12513.74,12.51,1346840,92.58,1.26,338.48,1.34
2021-09-08,Flanders,Antwerpen,12.41,232,158091,8455.28,8.46,1869730,83.16,-4.33,381.05,-1.12
2021-09-08,Wallonia,Namur,13.71,68,62320,12568.77,12.57,495832,75.63,3.02,294.25,4.63
2021-09-08,Flanders,Limburg,9.23,81,67534,7697.32,7.7,877370,74.42,-6.73,346.93,-1.94
2021-09-08,Flanders,OostVlaanderen,10.88,166,135933,8912.15,8.91,1525255,71.84,-1.05,359.08,-3.67
2021-09-08,Flanders,WestVlaanderen,9.91,119,106162,8839.87,8.84,1200945,57.45,-1.08,301.61,-0.75
2021-09-07,Brussels,Brussels,48.51,591,157894,12960.67,12.96,1218255,284.5,-1.48,1112.33,9.6
2021-09-07,Flanders,VlaamsBrabant,18.95,219,94516,8177.24,8.18,1155843,111.35,4.76,459.58,-1.47
2021-09-07,Wallonia,BrabantWallon,19.21,78,45992,11327.55,11.33,406019,101.71,-2.46,484.44,-6.16
2021-09-07,Wallonia,Luxembourg,18.83,54,33217,11583.88,11.58,286752,99.73,8.02,396.86,-17.44
2021-09-07,Wallonia,Hainaut,15.44,208,168349,12499.55,12.5,1346840,91.32,0.66,337.14,3.63
2021-09-07,Flanders,Antwerpen,15.19,284,157859,8442.88,8.44,1869730,87.49,0.38,382.17,-2.94
2021-09-07,Flanders,Limburg,12.2,107,67453,7688.09,7.69,877370,81.15,-2.73,348.87,-2.62
2021-09-07,Flanders,OostVlaanderen,11.67,178,135767,8901.27,8.9,1525255,72.89,-4.92,362.75,-2.36
2021-09-07,Wallonia,Namur,14.72,73,62252,12555.06,12.56,495832,72.61,3.63,289.62,2.62
2021-09-07,Flanders,WestVlaanderen,9.16,110,106043,8829.96,8.83,1200945,58.53,-2.83,302.36,-5.16
2021-09-06,Brussels,Brussels,51.96,633,157303,12912.16,12.91,1218255,285.98,-4.27,1102.73,9.52
2021-09-06,Flanders,VlaamsBrabant,23.45,271,94297,8158.29,8.16,1155843,106.59,-1.9,461.05,0.35
2021-09-06,Wallonia,BrabantWallon,21.67,88,45914,11308.34,11.31,406019,104.17,-2.22,490.6,-8.62
2021-09-06,Wallonia,Luxembourg,24.76,71,33163,11565.05,11.57,286752,91.71,6.97,414.3,-1.05
2021-09-06,Wallonia,Hainaut,23.17,312,168141,12484.11,12.48,1346840,90.66,6.61,333.51,9.36
2021-09-06,Flanders,Antwerpen,14.76,276,157575,8427.69,8.43,1869730,87.11,-6.05,385.11,-5.88
2021-09-06,Flanders,Limburg,15.04,132,67346,7675.9,7.68,877370,83.88,-0.8,351.49,-1.83
2021-09-06,Flanders,OostVlaanderen,14.88,227,135589,8889.6,8.89,1525255,77.81,-4.26,365.11,-5.44
2021-09-06,Wallonia,Namur,13.92,69,62179,12540.34,12.54,495832,68.98,1.21,287.0,3.84
2021-09-06,Flanders,WestVlaanderen,12.57,151,105933,8820.8,8.82,1200945,61.36,-3.58,307.52,-6.91
2021-09-05,Brussels,Brussels,22.24,271,156670,12860.2,12.86,1218255,290.25,-0.99,1093.21,0.98
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94026,8134.84,8.13,1155843,108.49,-2.95,460.7,-1.39
2021-09-05,Wallonia,BrabantWallon,3.69,15,45826,11286.66,11.29,406019,106.39,-1.73,499.22,-2.47
2021-09-05,Flanders,Antwerpen,5.35,100,157299,8412.93,8.41,1869730,93.16,-0.53,390.99,-3.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33092,11540.29,11.54,286752,84.74,2.09,415.35,-1.4
2021-09-05,Flanders,Limburg,4.67,41,67214,7660.85,7.66,877370,84.68,-0.8,353.32,-1.94
2021-09-05,Wallonia,Hainaut,3.71,50,167829,12460.95,12.46,1346840,84.05,0.67,324.15,0.07
2021-09-05,Flanders,OostVlaanderen,3.15,48,135362,8874.71,8.87,1525255,82.07,-1.7,370.55,-3.21
2021-09-05,Wallonia,Namur,3.23,16,62110,12526.42,12.53,495832,67.77,-0.6,283.16,0.2
2021-09-05,Flanders,WestVlaanderen,2.58,31,105782,8808.23,8.81,1200945,64.94,-1.5,314.43,-4.58
2021-09-04,Brussels,Brussels,28.89,352,156399,12837.95,12.84,1218255,291.24,-4.19,1092.23,6.65
2021-09-04,Flanders,VlaamsBrabant,9.6,111,93938,8127.23,8.13,1155843,111.44,-1.13,462.09,-3.03
2021-09-04,Wallonia,BrabantWallon,9.36,38,45811,11282.97,11.28,406019,108.12,1.48,501.69,-3.94
2021-09-04,Flanders,Antwerpen,8.34,156,157199,8407.58,8.41,1869730,93.69,-0.59,394.04,-1.66
2021-09-04,Flanders,Limburg,8.21,72,67173,7656.18,7.66,877370,85.48,-2.16,355.26,-1.48
2021-09-04,Flanders,OostVlaanderen,4.65,71,135314,8871.57,8.87,1525255,83.77,-2.43,373.76,-3.81
2021-09-04,Wallonia,Hainaut,6.01,81,167779,12457.23,12.46,1346840,83.38,-1.49,324.08,-1.34
2021-09-04,Wallonia,Luxembourg,8.72,25,33079,11535.75,11.54,286752,82.65,-3.14,416.75,-1.04
2021-09-04,Wallonia,Namur,7.06,35,62094,12523.19,12.52,495832,68.37,0.81,282.96,0.61
2021-09-04,Flanders,WestVlaanderen,5.33,64,105751,8805.65,8.81,1200945,66.44,-0.5,319.01,-5.16
2021-09-03,Brussels,Brussels,45.23,551,156047,12809.06,12.81,1218255,295.43,2.79,1085.58,7.8
2021-09-03,Flanders,VlaamsBrabant,13.67,158,93827,8117.62,8.12,1155843,112.57,-4.59,465.12,-9.17
2021-09-03,Wallonia,BrabantWallon,14.53,59,45773,11273.61,11.27,406019,106.64,-7.88,505.63,-7.14
2021-09-03,Flanders,Antwerpen,14.01,262,157043,8399.23,8.4,1869730,94.28,-2.04,395.7,-2.84
2021-09-03,Flanders,Limburg,13.79,121,67101,7647.97,7.65,877370,87.64,0.57,356.74,-1.25
2021-09-03,Flanders,OostVlaanderen,13.37,204,135243,8866.91,8.87,1525255,86.2,0.13,377.57,0.06
2021-09-03,Wallonia,Luxembourg,18.83,54,33054,11527.03,11.53,286752,85.79,4.88,417.79,1.74
2021-09-03,Wallonia,Hainaut,13.44,181,167698,12451.22,12.45,1346840,84.87,-0.67,325.42,-0.89
2021-09-03,Wallonia,Namur,11.9,59,62059,12516.13,12.52,495832,67.56,1.01,282.35,4.44
2021-09-03,Flanders,WestVlaanderen,8.49,102,105687,8800.32,8.8,1200945,66.94,-2.67,324.17,-10.74
2021-09-02,Brussels,Brussels,41.78,509,155496,12763.83,12.76,1218255,292.64,-3.2,1077.78,10.42
2021-09-02,Flanders,VlaamsBrabant,17.74,205,93669,8103.96,8.1,1155843,117.16,2.69,474.29,2.43
