date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Wallonia,Namur,45.18,224,42179,8506.71,8.51,495832,240.0,9.28,711.95,27.03
2021-03-10,Brussels,Brussels,39.32,479,99288,8150.02,8.15,1218255,197.17,8.37,688.78,19.29
2021-03-10,Flanders,OostVlaanderen,40.52,618,87921,5764.35,5.76,1525255,184.1,13.51,686.51,18.23
2021-03-10,Wallonia,Hainaut,34.3,462,120374,8937.51,8.94,1346840,183.25,9.8,593.62,16.18
2021-03-10,Wallonia,Luxembourg,33.83,97,22604,7882.77,7.88,286752,160.08,12.56,644.11,1.4
2021-03-10,Flanders,WestVlaanderen,26.65,320,71995,5994.86,5.99,1200945,154.04,2.75,573.21,7.83
2021-03-10,Wallonia,BrabantWallon,25.12,102,30952,7623.29,7.62,406019,139.9,-2.96,608.59,1.97
2021-03-10,Flanders,Antwerpen,23.05,431,101094,5406.88,5.41,1869730,137.88,1.82,486.77,6.84
2021-03-10,Flanders,Limburg,21.54,189,40165,4577.89,4.58,877370,123.66,-0.69,423.86,6.27
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61833,5349.6,5.35,1155843,121.9,0.87,472.28,4.93
2021-03-09,Wallonia,Namur,42.35,210,41955,8461.54,8.46,495832,230.72,7.66,684.92,28.64
2021-03-09,Brussels,Brussels,37.18,453,98809,8110.7,8.11,1218255,188.8,7.88,669.49,10.5
2021-03-09,Wallonia,Hainaut,36.46,491,119912,8903.21,8.9,1346840,173.45,8.54,577.44,15.6
2021-03-09,Flanders,OostVlaanderen,29.96,457,87303,5723.83,5.72,1525255,170.59,2.55,668.28,9.7
2021-03-09,Flanders,WestVlaanderen,27.64,332,71675,5968.22,5.97,1200945,151.29,1.91,565.38,8.07
2021-03-09,Wallonia,Luxembourg,31.39,90,22507,7848.94,7.85,286752,147.52,2.79,642.71,8.72
2021-03-09,Wallonia,BrabantWallon,31.53,128,30850,7598.17,7.6,406019,142.86,10.35,606.62,11.58
2021-03-09,Flanders,Antwerpen,24.98,467,100663,5383.83,5.38,1869730,136.06,5.24,479.93,9.52
2021-03-09,Flanders,Limburg,24.05,211,39976,4556.34,4.56,877370,124.35,8.89,417.59,10.03
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61603,5329.7,5.33,1155843,121.03,1.47,467.35,6.75
2021-03-08,Wallonia,Namur,45.78,227,41745,8419.18,8.42,495832,223.06,15.53,656.28,22.99
2021-03-08,Brussels,Brussels,40.63,495,98356,8073.51,8.07,1218255,180.92,5.01,658.99,19.62
2021-03-08,Flanders,OostVlaanderen,39.53,603,86846,5693.87,5.69,1525255,168.04,3.93,658.58,10.55
2021-03-08,Wallonia,Hainaut,32.15,433,119421,8866.75,8.87,1346840,164.91,0.22,561.84,8.54
2021-03-08,Flanders,WestVlaanderen,32.72,393,71343,5940.57,5.94,1200945,149.38,6.41,557.31,4.83
2021-03-08,Wallonia,Luxembourg,26.16,75,22417,7817.56,7.82,286752,144.73,1.75,633.99,1.4
2021-03-08,Wallonia,BrabantWallon,23.89,97,30722,7566.64,7.57,406019,132.51,-2.46,595.04,1.97
2021-03-08,Flanders,Antwerpen,27.38,512,100196,5358.85,5.36,1869730,130.82,4.06,470.41,9.57
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61345,5307.38,5.31,1155843,119.56,2.08,460.6,8.13
2021-03-08,Flanders,Limburg,25.99,228,39765,4532.3,4.53,877370,115.46,3.99,407.56,5.93
2021-03-07,Wallonia,Namur,8.07,40,41518,8373.4,8.37,495832,207.53,3.63,633.29,4.04
2021-03-07,Brussels,Brussels,8.54,104,97861,8032.88,8.03,1218255,175.91,-2.38,639.37,2.55
2021-03-07,Wallonia,Hainaut,6.98,94,118988,8834.61,8.83,1346840,164.69,2.67,553.3,2.9
2021-03-07,Flanders,OostVlaanderen,8.39,128,86243,5654.33,5.65,1525255,164.11,0.52,648.03,2.95
2021-03-07,Wallonia,Luxembourg,5.93,17,22342,7791.4,7.79,286752,142.98,3.49,632.59,-2.79
2021-03-07,Flanders,WestVlaanderen,6.25,75,70950,5907.85,5.91,1200945,142.97,-0.91,552.48,-0.08
2021-03-07,Wallonia,BrabantWallon,2.71,11,30625,7542.75,7.54,406019,134.97,-3.94,593.07,-2.71
2021-03-07,Flanders,Antwerpen,8.56,160,99684,5331.46,5.33,1869730,126.76,1.71,460.84,2.3
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61041,5281.08,5.28,1155843,117.48,-0.35,452.47,1.99
2021-03-07,Flanders,Limburg,7.86,69,39537,4506.31,4.51,877370,111.47,3.87,401.63,2.05
2021-03-06,Wallonia,Namur,22.79,113,41478,8365.33,8.37,495832,203.9,8.47,629.25,10.69
2021-03-06,Brussels,Brussels,16.91,206,97757,8024.35,8.02,1218255,178.29,-6.98,636.82,3.86
2021-03-06,Flanders,OostVlaanderen,14.29,218,86115,5645.94,5.65,1525255,163.59,1.31,645.08,2.75
2021-03-06,Wallonia,Hainaut,14.55,196,118894,8827.63,8.83,1346840,162.02,0.37,550.4,1.78
2021-03-06,Flanders,WestVlaanderen,14.32,172,70875,5901.6,5.9,1200945,143.88,3.0,552.56,0.33
2021-03-06,Wallonia,Luxembourg,8.37,24,22325,7785.47,7.79,286752,139.49,-0.7,635.38,-9.76
2021-03-06,Wallonia,BrabantWallon,10.84,44,30614,7540.04,7.54,406019,138.91,-7.63,595.78,-3.94
2021-03-06,Flanders,Antwerpen,12.19,228,99524,5322.91,5.32,1869730,125.05,1.33,458.54,3.63
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60975,5275.37,5.28,1155843,117.83,0.34,450.48,2.76
2021-03-06,Flanders,Limburg,8.55,75,39468,4498.44,4.5,877370,107.6,1.26,399.58,1.94
2021-03-05,Wallonia,Namur,43.36,215,41365,8342.54,8.34,495832,195.43,14.12,618.56,13.51
2021-03-05,Brussels,Brussels,27.91,340,97551,8007.44,8.01,1218255,185.27,-4.92,632.96,5.17
2021-03-05,Flanders,OostVlaanderen,25.64,391,85897,5631.65,5.63,1525255,162.28,-1.37,642.33,1.32
2021-03-05,Wallonia,Hainaut,28.81,388,118698,8813.07,8.81,1346840,161.65,-2.23,548.62,6.31
2021-03-05,Wallonia,BrabantWallon,23.4,95,30570,7529.2,7.53,406019,146.54,-9.36,599.72,0.99
2021-03-05,Flanders,WestVlaanderen,22.23,267,70703,5887.28,5.89,1200945,140.88,2.16,552.23,-0.67
2021-03-05,Wallonia,Luxembourg,24.41,70,22301,7777.1,7.78,286752,140.19,0.7,645.14,0.0
2021-03-05,Flanders,Antwerpen,21.5,402,99296,5310.71,5.31,1869730,123.72,2.14,454.91,2.83
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60850,5264.56,5.26,1155843,117.49,-1.3,447.72,0.17
2021-03-05,Flanders,Limburg,16.98,149,39393,4489.9,4.49,877370,106.34,1.59,397.64,-1.94
2021-03-04,Brussels,Brussels,26.68,325,97211,7979.53,7.98,1218255,190.19,-2.05,627.79,3.86
2021-03-04,Wallonia,Namur,32.47,161,41150,8299.18,8.3,495832,181.31,4.23,605.05,8.07
2021-03-04,Wallonia,Hainaut,30.0,404,118310,8784.27,8.78,1346840,163.88,2.31,542.31,7.8
2021-03-04,Flanders,OostVlaanderen,25.77,393,85506,5606.01,5.61,1525255,163.65,0.07,641.01,4.92
2021-03-04,Wallonia,BrabantWallon,22.41,91,30475,7505.81,7.51,406019,155.9,-9.36,598.73,-1.97
2021-03-04,Wallonia,Luxembourg,29.99,86,22231,7752.69,7.75,286752,139.49,3.14,645.14,6.28
2021-03-04,Flanders,WestVlaanderen,24.23,291,70436,5865.05,5.87,1200945,138.72,1.91,552.9,-0.08
2021-03-04,Flanders,Antwerpen,20.22,378,98894,5289.21,5.29,1869730,121.58,0.59,452.08,2.09
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60649,5247.17,5.25,1155843,118.79,0.78,447.55,2.43
2021-03-04,Flanders,Limburg,18.69,164,39244,4472.91,4.47,877370,104.75,2.51,399.58,-1.03
2021-03-03,Brussels,Brussels,30.95,377,96886,7952.85,7.95,1218255,192.24,3.04,623.93,11.17
2021-03-03,Wallonia,Namur,35.9,178,40989,8266.71,8.27,495832,177.08,10.08,596.98,12.1
2021-03-03,Wallonia,BrabantWallon,28.08,114,30384,7483.39,7.48,406019,165.26,0.0,600.7,-0.74
2021-03-03,Flanders,OostVlaanderen,27.01,412,85113,5580.25,5.58,1525255,163.58,-4.2,636.09,1.64
2021-03-03,Wallonia,Hainaut,24.5,330,117906,8754.27,8.75,1346840,161.57,-2.82,534.51,2.52
2021-03-03,Flanders,WestVlaanderen,23.9,287,70145,5840.82,5.84,1200945,136.81,1.42,552.98,-2.25
2021-03-03,Wallonia,Luxembourg,21.27,61,22145,7722.7,7.72,286752,136.35,-6.28,638.86,0.35
2021-03-03,Flanders,Antwerpen,21.23,397,98516,5269.0,5.27,1869730,120.99,-0.75,449.99,4.97
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60424,5227.7,5.23,1155843,118.01,-0.78,445.12,1.38
2021-03-03,Flanders,Limburg,22.23,195,39080,4454.22,4.45,877370,102.24,7.3,400.61,1.94
2021-03-02,Brussels,Brussels,29.3,357,96509,7921.9,7.92,1218255,189.2,1.39,612.76,6.48
2021-03-02,Flanders,OostVlaanderen,27.41,418,84701,5553.24,5.55,1525255,167.78,-4.72,634.45,1.97
2021-03-02,Wallonia,Namur,34.69,172,40811,8230.81,8.23,495832,167.0,7.46,584.88,9.68
2021-03-02,Wallonia,BrabantWallon,21.18,86,30270,7455.32,7.46,406019,165.26,-6.4,601.44,-8.38
2021-03-02,Wallonia,Hainaut,27.92,376,117576,8729.77,8.73,1346840,164.39,-1.04,531.99,2.45
2021-03-02,Wallonia,Luxembourg,28.6,82,22084,7701.43,7.7,286752,142.63,-6.27,638.51,8.02
2021-03-02,Flanders,WestVlaanderen,25.73,309,69858,5816.92,5.82,1200945,135.39,-0.33,555.23,0.67
2021-03-02,Flanders,Antwerpen,19.74,369,98119,5247.76,5.25,1869730,121.74,-2.62,445.02,5.67
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60204,5208.67,5.21,1155843,118.79,0.52,443.74,-6.14
2021-03-02,Flanders,Limburg,15.16,133,38885,4432.0,4.43,877370,94.94,-2.85,398.67,-9.46
2021-03-01,Brussels,Brussels,35.62,434,96152,7892.6,7.89,1218255,187.81,1.06,606.28,6.73
2021-03-01,Flanders,OostVlaanderen,35.6,543,84283,5525.83,5.53,1525255,172.5,-3.34,632.48,2.69
2021-03-01,Wallonia,BrabantWallon,26.35,107,30184,7434.13,7.43,406019,171.66,-10.1,609.82,-11.33
2021-03-01,Wallonia,Hainaut,31.93,430,117200,8701.85,8.7,1346840,165.43,6.46,529.54,-2.0
2021-03-01,Wallonia,Namur,30.25,150,40639,8196.12,8.2,495832,159.54,-2.62,575.2,8.47
2021-03-01,Wallonia,Luxembourg,24.41,70,22002,7672.83,7.67,286752,148.9,-11.16,630.49,-4.53
2021-03-01,Flanders,WestVlaanderen,26.31,316,69549,5791.19,5.79,1200945,135.72,-3.33,554.56,-8.16
2021-03-01,Flanders,Antwerpen,23.32,436,97750,5228.03,5.23,1869730,124.36,-2.46,439.35,-2.51
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59963,5187.82,5.19,1155843,118.27,-2.77,449.88,-0.35
2021-03-01,Flanders,Limburg,22.0,193,38752,4416.84,4.42,877370,97.79,2.28,408.13,-4.1
2021-02-28,Brussels,Brussels,10.92,133,95718,7856.98,7.86,1218255,186.75,2.47,599.55,4.44
2021-02-28,Wallonia,BrabantWallon,6.65,27,30077,7407.78,7.41,406019,181.76,-4.19,621.15,-2.46
2021-02-28,Flanders,OostVlaanderen,7.87,120,83740,5490.23,5.49,1525255,175.84,0.07,629.79,-0.13
2021-02-28,Wallonia,Namur,4.44,22,40489,8165.87,8.17,495832,162.16,-2.22,566.73,0.0
2021-02-28,Wallonia,Luxembourg,2.44,7,21932,7648.42,7.65,286752,160.06,-9.77,635.02,-5.93
2021-02-28,Wallonia,Hainaut,4.31,58,116770,8669.92,8.67,1346840,158.97,-1.7,531.54,-3.71
2021-02-28,Flanders,WestVlaanderen,7.16,86,69233,5764.88,5.76,1200945,139.05,-0.25,562.72,-2.58
2021-02-28,Flanders,Antwerpen,6.85,128,97314,5204.71,5.2,1869730,126.82,-2.19,441.86,-1.01
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59683,5163.59,5.16,1155843,121.04,0.52,450.23,0.87
2021-02-28,Flanders,Limburg,3.99,35,38559,4394.84,4.39,877370,95.51,-1.71,412.23,-8.32
2021-02-27,Wallonia,BrabantWallon,18.47,75,30050,7401.13,7.4,406019,185.95,-1.73,623.61,-0.25
2021-02-27,Brussels,Brussels,23.89,291,95585,7846.06,7.85,1218255,184.28,5.83,595.11,6.24
2021-02-27,Flanders,OostVlaanderen,12.98,198,83620,5482.36,5.48,1525255,175.77,-4.53,629.92,0.79
2021-02-27,Wallonia,Luxembourg,9.07,26,21925,7645.98,7.65,286752,169.83,-6.62,640.95,-12.55
2021-02-27,Wallonia,Namur,14.32,71,40467,8161.43,8.16,495832,164.38,-1.61,566.73,-2.22
2021-02-27,Wallonia,Hainaut,14.18,191,116712,8665.62,8.67,1346840,160.67,2.67,535.25,1.48
2021-02-27,Flanders,WestVlaanderen,11.32,136,69147,5757.72,5.76,1200945,139.3,-2.59,565.3,-4.42
2021-02-27,Flanders,Antwerpen,10.86,203,97186,5197.86,5.2,1869730,129.01,-0.16,442.87,-0.37
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59613,5157.53,5.16,1155843,120.52,-1.73,449.36,-1.3
2021-02-27,Flanders,Limburg,7.29,64,38524,4390.85,4.39,877370,97.22,-0.23,420.55,-7.19
2021-02-26,Wallonia,BrabantWallon,32.76,133,29975,7382.66,7.38,406019,187.68,0.99,623.86,-2.95
2021-02-26,Flanders,OostVlaanderen,27.01,412,83422,5469.38,5.47,1525255,180.3,-2.17,629.13,0.52
2021-02-26,Brussels,Brussels,32.83,400,95294,7822.17,7.82,1218255,178.45,6.15,588.87,7.96
2021-02-26,Wallonia,Luxembourg,23.71,68,21899,7636.91,7.64,286752,176.45,-16.05,653.5,-8.37
2021-02-26,Wallonia,Namur,29.24,145,40396,8147.11,8.15,495832,165.99,-2.02,568.95,8.27
2021-02-26,Wallonia,Hainaut,31.04,418,116521,8651.44,8.65,1346840,158.0,9.06,533.77,4.61
2021-02-26,Flanders,WestVlaanderen,20.07,241,69011,5746.39,5.75,1200945,141.89,-1.66,569.72,-7.57
2021-02-26,Flanders,Antwerpen,19.36,362,96983,5187.01,5.19,1869730,129.17,-1.5,443.24,-3.16
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59492,5147.07,5.15,1155843,122.25,-7.78,450.66,-3.03
2021-02-26,Flanders,Limburg,15.39,135,38460,4383.56,4.38,877370,97.45,-1.59,427.74,-15.84
2021-02-25,Wallonia,Luxembourg,26.85,77,21831,7613.2,7.61,286752,192.5,-4.54,661.87,-0.7
2021-02-25,Wallonia,BrabantWallon,31.77,129,29842,7349.9,7.35,406019,186.69,12.81,626.81,4.19
2021-02-25,Flanders,OostVlaanderen,25.7,392,83010,5442.37,5.44,1525255,182.47,-3.21,628.61,5.97
2021-02-25,Brussels,Brussels,28.73,350,94894,7789.34,7.79,1218255,172.3,2.96,580.91,9.36
2021-02-25,Wallonia,Namur,28.24,140,40251,8117.87,8.12,495832,168.01,-2.82,560.68,10.09
2021-02-25,Wallonia,Hainaut,27.69,373,116103,8620.4,8.62,1346840,148.94,7.94,529.16,4.52
2021-02-25,Flanders,WestVlaanderen,22.32,268,68770,5726.32,5.73,1200945,143.55,-2.16,577.29,-4.91
2021-02-25,Flanders,Antwerpen,19.63,367,96621,5167.64,5.17,1869730,130.67,2.78,446.4,0.8
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59276,5128.38,5.13,1155843,130.03,-1.81,453.69,-1.12
2021-02-25,Flanders,Limburg,16.18,142,38325,4368.17,4.37,877370,99.04,-0.46,443.58,-18.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21754,7586.35,7.59,286752,197.04,0.7,662.57,2.44
2021-02-24,Flanders,OostVlaanderen,31.21,476,82618,5416.67,5.42,1525255,185.68,1.84,622.64,6.89
2021-02-24,Wallonia,BrabantWallon,28.08,114,29713,7318.13,7.32,406019,173.88,1.23,622.62,-0.74
2021-02-24,Wallonia,Namur,25.82,128,40111,8089.64,8.09,495832,170.83,2.22,550.59,10.29
2021-02-24,Brussels,Brussels,27.91,340,94544,7760.61,7.76,1218255,169.34,4.76,571.55,12.07
2021-02-24,Flanders,WestVlaanderen,22.48,270,68502,5704.01,5.7,1200945,145.71,-3.17,582.2,-7.58
2021-02-24,Wallonia,Hainaut,27.32,368,115730,8592.71,8.59,1346840,141.0,7.35,524.64,3.34
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59060,5109.69,5.11,1155843,131.84,0.86,454.81,0.08
2021-02-24,Flanders,Antwerpen,21.98,411,96254,5148.02,5.15,1869730,127.89,3.37,445.6,2.67
2021-02-24,Flanders,Limburg,14.93,131,38183,4351.98,4.35,877370,99.5,-4.56,462.28,-11.51
2021-02-23,Wallonia,Luxembourg,34.87,100,21675,7558.8,7.56,286752,196.34,2.44,660.13,11.5
2021-02-23,Flanders,OostVlaanderen,32.13,490,82142,5385.46,5.39,1525255,183.84,5.58,615.75,7.28
2021-02-23,Wallonia,BrabantWallon,27.58,112,29599,7290.05,7.29,406019,172.65,3.2,623.36,-5.67
2021-02-23,Wallonia,Namur,27.23,135,39983,8063.82,8.06,495832,168.61,8.88,540.3,4.84
2021-02-23,Brussels,Brussels,27.91,340,94204,7732.7,7.73,1218255,164.58,4.35,559.48,12.23
2021-02-23,Flanders,WestVlaanderen,26.06,313,68232,5681.53,5.68,1200945,148.88,0.91,589.78,-1.67
2021-02-23,Wallonia,Hainaut,28.96,390,115362,8565.38,8.57,1346840,133.65,9.95,521.3,-1.33
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58831,5089.88,5.09,1155843,130.98,3.55,454.73,-1.99
2021-02-23,Flanders,Antwerpen,22.36,418,95843,5126.03,5.13,1869730,124.52,6.48,442.93,2.25
2021-02-23,Flanders,Limburg,18.01,158,38052,4337.05,4.34,877370,104.06,-0.45,473.79,-14.13
2021-02-22,Wallonia,Luxembourg,35.57,102,21575,7523.92,7.52,286752,193.9,11.51,648.63,8.72
2021-02-22,Flanders,OostVlaanderen,38.94,594,81652,5353.33,5.35,1525255,178.26,4.26,608.47,7.8
2021-02-22,Wallonia,BrabantWallon,36.45,148,29487,7262.47,7.26,406019,169.45,13.79,629.03,3.94
2021-02-22,Brussels,Brussels,34.56,421,93864,7704.79,7.7,1218255,160.23,9.77,547.25,12.32
2021-02-22,Wallonia,Namur,32.87,163,39848,8036.59,8.04,495832,159.73,5.84,535.46,15.12
2021-02-22,Flanders,WestVlaanderen,29.64,356,67919,5655.46,5.66,1200945,147.97,4.91,591.45,-9.83
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58596,5069.55,5.07,1155843,127.43,2.51,456.72,-1.73
2021-02-22,Wallonia,Hainaut,25.47,343,114972,8536.43,8.54,1346840,123.7,3.57,522.63,-9.06
2021-02-22,Flanders,Antwerpen,25.78,482,95425,5103.68,5.1,1869730,118.04,4.81,440.68,0.21
2021-02-22,Flanders,Limburg,19.72,173,37894,4319.04,4.32,877370,104.51,-1.59,487.92,-16.07
2021-02-21,Wallonia,Luxembourg,12.21,35,21473,7488.35,7.49,286752,182.39,2.1,639.91,0.35
2021-02-21,Flanders,OostVlaanderen,7.8,119,81058,5314.39,5.31,1525255,174.0,-0.99,600.67,1.83
2021-02-21,Wallonia,BrabantWallon,10.84,44,29339,7226.02,7.23,406019,155.66,7.88,625.09,5.18
2021-02-21,Wallonia,Namur,6.66,33,39685,8003.72,8.0,495832,153.89,4.64,520.34,2.63
2021-02-21,Brussels,Brussels,8.45,103,93443,7670.23,7.67,1218255,150.46,2.62,534.93,1.97
2021-02-21,Flanders,WestVlaanderen,7.41,89,67563,5625.82,5.63,1200945,143.06,1.33,601.28,-2.17
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58284,5042.55,5.04,1155843,124.92,1.3,458.45,-2.07
2021-02-21,Wallonia,Hainaut,6.01,81,114629,8510.96,8.51,1346840,120.13,2.07,531.69,1.26
2021-02-21,Flanders,Antwerpen,9.04,169,94943,5077.9,5.08,1869730,113.23,2.68,440.47,0.48
2021-02-21,Flanders,Limburg,5.7,50,37721,4299.33,4.3,877370,106.1,2.62,503.99,-5.93
2021-02-20,Wallonia,Luxembourg,15.69,45,21438,7476.15,7.48,286752,180.29,-2.79,639.56,-1.05
2021-02-20,Flanders,OostVlaanderen,17.51,267,80939,5306.59,5.31,1525255,174.99,7.81,598.84,4.59
2021-02-20,Wallonia,Namur,15.93,79,39652,7997.06,8.0,495832,149.25,2.62,517.71,5.85
2021-02-20,Brussels,Brussels,18.06,220,93340,7661.78,7.66,1218255,147.84,3.2,532.96,3.2
2021-02-20,Wallonia,BrabantWallon,20.2,82,29295,7215.18,7.22,406019,147.78,11.58,619.91,7.89
2021-02-20,Flanders,WestVlaanderen,13.91,167,67474,5618.41,5.62,1200945,141.73,3.09,603.45,-0.91
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58220,5037.02,5.04,1155843,123.62,3.98,460.52,3.46
2021-02-20,Wallonia,Hainaut,11.51,155,114548,8504.94,8.5,1346840,118.06,3.42,530.43,0.89
2021-02-20,Flanders,Antwerpen,11.02,206,94774,5068.86,5.07,1869730,110.55,2.89,439.99,-0.37
2021-02-20,Flanders,Limburg,7.52,66,37671,4293.63,4.29,877370,103.48,0.23,509.92,-5.13
2021-02-19,Wallonia,Luxembourg,39.76,114,21393,7460.45,7.46,286752,183.08,21.97,640.61,20.58
2021-02-19,Flanders,OostVlaanderen,29.18,445,80672,5289.08,5.29,1525255,167.18,5.12,594.25,5.77
2021-02-19,Wallonia,Namur,31.26,155,39573,7981.13,7.98,495832,146.63,11.5,511.86,12.91
2021-02-19,Brussels,Brussels,26.68,325,93120,7643.72,7.64,1218255,144.64,7.72,529.76,4.27
2021-02-19,Flanders,WestVlaanderen,21.73,261,67307,5604.5,5.6,1200945,138.64,0.33,604.36,-4.25
2021-02-19,Wallonia,BrabantWallon,31.77,129,29213,7194.98,7.19,406019,136.2,12.07,612.02,10.59
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58079,5024.82,5.02,1155843,119.64,13.32,457.06,7.18
2021-02-19,Wallonia,Hainaut,21.98,296,114393,8493.44,8.49,1346840,114.64,5.87,529.54,-0.74
2021-02-19,Flanders,Antwerpen,20.86,390,94568,5057.84,5.06,1869730,107.66,5.99,440.36,-0.05
2021-02-19,Flanders,Limburg,16.98,149,37605,4286.11,4.29,877370,103.25,1.14,515.05,-15.62
2021-02-18,Flanders,OostVlaanderen,28.91,441,80227,5259.91,5.26,1525255,162.06,8.91,588.48,6.29
2021-02-18,Wallonia,Luxembourg,31.39,90,21279,7420.7,7.42,286752,161.11,10.47,620.03,12.56
2021-02-18,Flanders,WestVlaanderen,24.48,294,67046,5582.77,5.58,1200945,138.31,1.66,608.61,-2.67
2021-02-18,Brussels,Brussels,25.77,314,92795,7617.04,7.62,1218255,136.92,6.89,525.49,7.38
2021-02-18,Wallonia,Namur,31.06,154,39418,7949.87,7.95,495832,135.13,11.09,498.95,15.13
2021-02-18,Wallonia,BrabantWallon,18.96,77,29084,7163.21,7.16,406019,124.13,-5.42,601.43,-2.22
2021-02-18,Wallonia,Hainaut,19.75,266,114097,8471.46,8.47,1346840,108.77,0.97,530.28,-1.19
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57773,4998.34,5.0,1155843,106.32,5.79,449.88,5.62
2021-02-18,Flanders,Limburg,16.64,146,37456,4269.12,4.27,877370,102.11,3.65,530.67,-12.88
2021-02-18,Flanders,Antwerpen,16.85,315,94178,5036.98,5.04,1869730,101.67,1.66,440.41,-0.53
2021-02-17,Flanders,OostVlaanderen,29.37,448,79786,5230.99,5.23,1525255,153.15,7.08,582.19,1.44
2021-02-17,Wallonia,Luxembourg,26.85,77,21189,7389.31,7.39,286752,150.64,-5.58,607.47,11.16
2021-02-17,Flanders,WestVlaanderen,25.65,308,66752,5558.29,5.56,1200945,136.65,6.83,611.28,-3.74
2021-02-17,Brussels,Brussels,23.15,282,92481,7591.27,7.59,1218255,130.03,3.12,518.11,6.9
2021-02-17,Wallonia,BrabantWallon,26.85,109,29007,7144.25,7.14,406019,129.55,3.7,603.65,3.45
2021-02-17,Wallonia,Namur,23.6,117,39264,7918.81,7.92,495832,124.04,5.45,483.82,8.27
2021-02-17,Wallonia,Hainaut,19.97,269,113831,8451.71,8.45,1346840,107.8,1.85,531.47,1.63
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57536,4977.84,4.98,1155843,100.53,3.98,444.26,3.29
2021-02-17,Flanders,Antwerpen,18.61,348,93863,5020.14,5.02,1869730,100.01,2.4,440.94,-1.23
2021-02-17,Flanders,Limburg,19.49,171,37310,4252.48,4.25,877370,98.46,4.22,543.55,-13.79
2021-02-16,Wallonia,Luxembourg,32.43,93,21112,7362.46,7.36,286752,156.22,9.76,596.31,16.74
2021-02-16,Flanders,OostVlaanderen,26.55,405,79338,5201.62,5.2,1525255,146.07,6.29,580.75,3.93
2021-02-16,Flanders,WestVlaanderen,25.15,302,66444,5532.64,5.53,1200945,129.82,5.58,615.02,-1.58
2021-02-16,Brussels,Brussels,23.56,287,92199,7568.12,7.57,1218255,126.91,-3.12,511.21,2.71
2021-02-16,Wallonia,BrabantWallon,24.38,99,28898,7117.4,7.12,406019,125.85,4.43,600.2,6.4
2021-02-16,Wallonia,Namur,18.35,91,39147,7895.21,7.9,495832,118.59,4.64,475.55,3.83
2021-02-16,Wallonia,Hainaut,19.01,256,113562,8431.74,8.43,1346840,105.95,-1.85,529.84,-5.42
2021-02-16,Flanders,Antwerpen,15.88,297,93515,5001.52,5.0,1869730,97.61,0.42,442.17,-3.21
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57317,4958.89,4.96,1155843,96.55,1.21,440.97,-2.34
2021-02-16,Flanders,Limburg,18.46,162,37139,4232.99,4.23,877370,94.24,4.44,557.34,-7.3
2021-02-15,Wallonia,Luxembourg,24.06,69,21019,7330.03,7.33,286752,146.46,-0.7,579.57,-4.54
2021-02-15,Flanders,OostVlaanderen,34.68,529,78933,5175.07,5.18,1525255,139.78,5.7,576.82,4.72
2021-02-15,Brussels,Brussels,24.79,302,91912,7544.56,7.54,1218255,130.03,3.78,508.5,1.64
2021-02-15,Flanders,WestVlaanderen,24.73,297,66142,5507.5,5.51,1200945,124.24,-3.16,616.6,-14.49
2021-02-15,Wallonia,BrabantWallon,22.66,92,28799,7093.02,7.09,406019,121.42,0.74,593.8,-4.68
2021-02-15,Wallonia,Namur,27.03,134,39056,7876.86,7.88,495832,113.95,4.24,471.72,10.49
2021-02-15,Wallonia,Hainaut,21.9,295,113306,8412.73,8.41,1346840,107.8,-1.71,535.26,-0.67
2021-02-15,Flanders,Antwerpen,20.97,392,93218,4985.64,4.99,1869730,97.19,3.16,445.38,-4.7
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57123,4942.11,4.94,1155843,95.34,6.31,443.31,2.59
2021-02-15,Flanders,Limburg,21.31,187,36977,4214.53,4.21,877370,89.8,1.25,564.64,-5.25
2021-02-14,Wallonia,Luxembourg,10.11,29,20950,7305.96,7.31,286752,147.16,1.39,584.11,6.62
