date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Flanders,Limburg,5.13,45,64752,7380.24,7.38,877370,79.33,-4.56,317.76,-2.39
2021-08-14,Wallonia,Hainaut,8.24,111,164452,12210.21,12.21,1346840,77.21,0.89,289.03,2.23
2021-08-14,Wallonia,Namur,7.66,38,61005,12303.56,12.3,495832,63.33,1.21,203.32,4.63
2021-08-13,Brussels,Brussels,44.08,537,145823,11969.83,11.97,1218255,246.34,6.65,761.91,23.23
2021-08-13,Wallonia,Luxembourg,22.67,65,32269,11253.28,11.25,286752,144.03,5.58,331.98,16.74
2021-08-13,Wallonia,BrabantWallon,27.34,111,44304,10911.8,10.91,406019,143.83,5.67,484.2,11.58
2021-08-13,Flanders,VlaamsBrabant,18.51,214,89825,7771.38,7.77,1155843,118.87,-4.33,483.02,1.03
2021-08-13,Flanders,Antwerpen,14.12,264,151516,8103.63,8.1,1869730,100.12,-2.73,412.84,-3.1
2021-08-13,Flanders,OostVlaanderen,15.41,235,130951,8585.52,8.59,1525255,96.51,2.04,342.82,3.02
2021-08-13,Flanders,WestVlaanderen,16.24,195,102909,8569.0,8.57,1200945,92.84,-2.99,379.71,4.25
2021-08-13,Flanders,Limburg,13.79,121,64707,7375.11,7.38,877370,83.89,-1.25,320.15,0.91
2021-08-13,Wallonia,Hainaut,13.51,182,164341,12201.97,12.2,1346840,76.32,-0.82,286.8,4.9
2021-08-13,Wallonia,Namur,10.69,53,60967,12295.9,12.3,495832,62.12,3.23,198.69,4.03
2021-08-12,Brussels,Brussels,40.96,499,145286,11925.75,11.93,1218255,239.69,9.6,738.68,21.01
2021-08-12,Wallonia,Luxembourg,19.88,57,32204,11230.61,11.23,286752,138.45,4.19,315.24,14.65
2021-08-12,Wallonia,BrabantWallon,18.96,77,44193,10884.47,10.88,406019,138.16,-1.24,472.62,2.95
2021-08-12,Flanders,VlaamsBrabant,17.04,197,89611,7752.87,7.75,1155843,123.2,1.73,481.99,3.2
2021-08-12,Flanders,Antwerpen,15.35,287,151252,8089.51,8.09,1869730,102.85,-0.96,415.94,1.55
2021-08-12,Flanders,WestVlaanderen,14.49,174,102714,8552.76,8.55,1200945,95.83,0.08,375.46,2.5
2021-08-12,Flanders,OostVlaanderen,17.64,269,130716,8570.11,8.57,1525255,94.47,4.86,339.8,5.58
2021-08-12,Flanders,Limburg,10.94,96,64586,7361.32,7.36,877370,85.14,-1.94,319.24,0.57
2021-08-12,Wallonia,Hainaut,13.36,180,164159,12188.46,12.19,1346840,77.14,0.89,281.9,5.49
2021-08-12,Wallonia,Namur,10.69,53,60914,12285.21,12.29,495832,58.89,1.41,194.66,4.64
2021-08-11,Brussels,Brussels,36.53,445,144787,11884.79,11.88,1218255,230.09,5.17,717.67,21.02
2021-08-11,Wallonia,BrabantWallon,22.41,91,44116,10865.5,10.87,406019,139.4,7.88,469.67,6.15
2021-08-11,Wallonia,Luxembourg,23.71,68,32147,11210.73,11.21,286752,134.26,0.34,300.59,19.53
2021-08-11,Flanders,VlaamsBrabant,18.17,210,89414,7735.83,7.74,1155843,121.47,1.56,478.79,1.9
2021-08-11,Flanders,Antwerpen,13.53,253,150965,8074.16,8.07,1869730,103.81,-4.07,414.39,-0.27
2021-08-11,Flanders,WestVlaanderen,10.66,128,102540,8538.28,8.54,1200945,95.75,-4.33,372.96,-4.58
2021-08-11,Flanders,OostVlaanderen,14.55,222,130447,8552.47,8.55,1525255,89.61,3.6,334.22,2.16
2021-08-11,Flanders,Limburg,11.17,98,64490,7350.38,7.35,877370,87.08,1.25,318.67,0.91
2021-08-11,Wallonia,Hainaut,12.84,173,163979,12175.09,12.18,1346840,76.25,-0.45,276.41,6.01
2021-08-11,Wallonia,Namur,9.08,45,60861,12274.52,12.27,495832,57.48,0.0,190.02,0.61
2021-08-10,Brussels,Brussels,38.91,474,144342,11848.26,11.85,1218255,224.92,6.98,696.65,22.9
2021-08-10,Wallonia,Luxembourg,36.27,104,32079,11187.02,11.19,286752,133.92,17.44,281.06,28.95
2021-08-10,Wallonia,BrabantWallon,25.37,103,44025,10843.09,10.84,406019,131.52,9.85,463.52,7.88
2021-08-10,Flanders,VlaamsBrabant,20.42,236,89204,7717.66,7.72,1155843,119.91,2.94,476.89,5.28
2021-08-10,Flanders,Antwerpen,18.13,339,150712,8060.63,8.06,1869730,107.88,0.37,414.66,3.21
2021-08-10,Flanders,WestVlaanderen,14.32,172,102412,8527.62,8.53,1200945,100.08,-0.42,377.54,0.83
2021-08-10,Flanders,OostVlaanderen,13.9,212,130225,8537.92,8.54,1525255,86.01,-0.06,332.06,0.33
2021-08-10,Flanders,Limburg,14.82,130,64392,7339.21,7.34,877370,85.83,3.65,317.76,7.07
2021-08-10,Wallonia,Hainaut,11.81,159,163806,12162.25,12.16,1346840,76.7,-2.74,270.4,4.39
2021-08-10,Wallonia,Namur,12.1,60,60816,12265.44,12.27,495832,57.48,0.81,189.41,7.46
2021-08-09,Brussels,Brussels,42.44,517,143868,11809.35,11.81,1218255,217.94,9.69,673.75,18.47
2021-08-09,Wallonia,BrabantWallon,30.29,123,43922,10817.72,10.82,406019,121.67,6.15,455.64,13.79
2021-08-09,Flanders,VlaamsBrabant,23.1,267,88968,7697.24,7.7,1155843,116.97,1.9,471.61,1.04
2021-08-09,Wallonia,Luxembourg,25.81,74,31975,11150.75,11.15,286752,116.48,10.12,252.11,21.63
2021-08-09,Flanders,Antwerpen,20.64,386,150373,8042.5,8.04,1869730,107.51,-0.59,411.45,3.63
2021-08-09,Flanders,WestVlaanderen,19.48,234,102240,8513.3,8.51,1200945,100.5,-1.42,376.71,4.49
2021-08-09,Flanders,OostVlaanderen,20.19,308,130013,8524.02,8.52,1525255,86.07,2.42,331.73,1.18
2021-08-09,Flanders,Limburg,16.87,148,64262,7324.39,7.32,877370,82.18,-1.14,310.69,6.5
2021-08-09,Wallonia,Hainaut,13.81,186,163647,12150.44,12.15,1346840,79.44,0.89,266.01,7.65
2021-08-09,Wallonia,Namur,10.08,50,60756,12253.34,12.25,495832,56.67,-1.01,181.95,5.04
2021-08-08,Brussels,Brussels,21.26,259,143351,11766.91,11.77,1218255,208.25,-2.05,655.28,6.24
2021-08-08,Wallonia,BrabantWallon,6.16,25,43799,10787.43,10.79,406019,115.52,-5.42,441.85,-4.43
2021-08-08,Flanders,VlaamsBrabant,9.0,104,88701,7674.14,7.67,1155843,115.07,-4.24,470.57,-0.43
2021-08-08,Flanders,Antwerpen,8.4,157,149987,8021.85,8.02,1869730,108.1,-2.62,407.82,0.38
2021-08-08,Wallonia,Luxembourg,5.93,17,31901,11124.94,11.12,286752,106.36,1.75,230.48,4.19
2021-08-08,Flanders,WestVlaanderen,7.16,86,102006,8493.81,8.49,1200945,101.92,-0.08,372.22,1.66
2021-08-08,Flanders,OostVlaanderen,6.36,97,129705,8503.82,8.5,1525255,83.65,-0.52,330.55,-0.59
2021-08-08,Flanders,Limburg,6.61,58,64114,7307.52,7.31,877370,83.32,-1.14,304.19,0.8
2021-08-08,Wallonia,Hainaut,3.64,49,163461,12136.63,12.14,1346840,78.55,-0.15,258.36,2.38
2021-08-08,Wallonia,Namur,3.03,15,60706,12243.26,12.24,495832,57.68,1.62,176.91,1.21
2021-08-07,Brussels,Brussels,22.16,270,143092,11745.65,11.75,1218255,210.3,2.21,649.04,12.15
2021-08-07,Wallonia,BrabantWallon,13.3,54,43774,10781.27,10.78,406019,120.94,-4.68,446.28,2.96
2021-08-07,Flanders,VlaamsBrabant,12.63,146,88597,7665.14,7.67,1155843,119.31,0.95,471.0,3.2
2021-08-07,Flanders,Antwerpen,9.95,186,149830,8013.46,8.01,1869730,110.72,-0.53,407.44,-1.5
2021-08-07,Wallonia,Luxembourg,9.76,28,31884,11119.02,11.12,286752,104.61,3.48,226.29,5.58
2021-08-07,Flanders,WestVlaanderen,10.49,126,101920,8486.65,8.49,1200945,102.0,-1.0,370.56,0.66
2021-08-07,Flanders,Limburg,9.69,85,64056,7300.91,7.3,877370,84.46,4.45,303.39,2.05
2021-08-07,Flanders,OostVlaanderen,8.46,129,129608,8497.46,8.5,1525255,84.17,0.2,331.14,-3.6
2021-08-07,Wallonia,Hainaut,7.35,99,163412,12132.99,12.13,1346840,78.7,1.34,255.98,4.16
2021-08-07,Wallonia,Namur,6.45,32,60691,12240.23,12.24,495832,56.06,1.0,175.7,2.42
2021-08-06,Brussels,Brussels,37.43,456,142822,11723.49,11.72,1218255,208.09,9.77,636.89,23.23
2021-08-06,Wallonia,BrabantWallon,21.67,88,43720,10767.97,10.77,406019,125.62,2.21,443.32,6.15
2021-08-06,Flanders,VlaamsBrabant,22.84,264,88451,7652.51,7.65,1155843,118.36,2.08,467.8,8.22
2021-08-06,Flanders,Antwerpen,16.85,315,149644,8003.51,8.0,1869730,111.25,0.7,408.94,5.4
2021-08-06,Flanders,WestVlaanderen,19.23,231,101794,8476.16,8.48,1200945,103.0,5.82,369.9,6.49
2021-08-06,Wallonia,Luxembourg,17.09,49,31856,11109.25,11.11,286752,101.13,4.19,220.71,12.21
2021-08-06,Flanders,OostVlaanderen,13.37,204,129479,8489.01,8.49,1525255,83.97,1.04,334.74,0.39
2021-08-06,Flanders,Limburg,15.04,132,63971,7291.22,7.29,877370,80.01,3.19,301.34,6.72
2021-08-06,Wallonia,Hainaut,14.33,193,163313,12125.64,12.13,1346840,77.36,1.26,251.82,8.61
2021-08-06,Wallonia,Namur,7.46,37,60659,12233.78,12.23,495832,55.06,0.2,173.28,3.22
2021-08-05,Brussels,Brussels,31.36,382,142366,11686.06,11.69,1218255,198.32,2.71,613.66,16.42
2021-08-05,Wallonia,BrabantWallon,20.2,82,43632,10746.3,10.75,406019,123.41,4.93,437.17,6.41
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88187,7629.67,7.63,1155843,116.28,-5.02,459.58,4.15
2021-08-05,Flanders,Antwerpen,16.31,305,149329,7986.66,7.99,1869730,110.55,0.69,403.54,3.21
2021-08-05,Flanders,WestVlaanderen,14.41,173,101563,8456.92,8.46,1200945,97.18,-1.74,363.41,2.34
2021-08-05,Wallonia,Luxembourg,15.69,45,31807,11092.16,11.09,286752,96.94,5.58,208.5,9.41
2021-08-05,Flanders,OostVlaanderen,12.78,195,129275,8475.63,8.48,1525255,82.93,-1.38,334.35,0.65
2021-08-05,Flanders,Limburg,12.88,113,63839,7276.18,7.28,877370,76.82,3.31,294.62,7.52
2021-08-05,Wallonia,Hainaut,12.47,168,163120,12111.31,12.11,1346840,76.1,0.44,243.21,7.42
2021-08-05,Wallonia,Namur,9.28,46,60622,12226.32,12.23,495832,54.86,3.23,170.06,5.65
2021-08-04,Brussels,Brussels,31.36,382,141984,11654.7,11.65,1218255,195.61,8.54,597.24,15.93
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88010,7614.36,7.61,1155843,121.3,-6.06,455.43,4.5
2021-08-04,Wallonia,BrabantWallon,14.53,59,43550,10726.1,10.73,406019,118.48,-4.43,430.76,-0.99
2021-08-04,Flanders,Antwerpen,17.6,329,149024,7970.35,7.97,1869730,109.86,3.21,400.33,6.31
2021-08-04,Flanders,WestVlaanderen,14.99,180,101390,8442.52,8.44,1200945,98.92,-4.83,361.07,6.08
2021-08-04,Wallonia,Luxembourg,23.37,67,31762,11076.47,11.08,286752,91.36,17.79,199.09,19.19
2021-08-04,Flanders,OostVlaanderen,10.95,167,129080,8462.85,8.46,1525255,84.31,-1.18,333.7,-1.7
2021-08-04,Wallonia,Hainaut,13.29,179,162952,12098.84,12.1,1346840,75.66,1.48,235.79,8.84
2021-08-04,Flanders,Limburg,9.92,87,63726,7263.3,7.26,877370,73.51,-0.34,287.1,3.54
2021-08-04,Wallonia,Namur,9.08,45,60576,12217.04,12.22,495832,51.63,2.42,164.41,3.23
2021-08-03,Brussels,Brussels,31.93,389,141602,11623.35,11.62,1218255,187.07,7.88,581.31,16.66
2021-08-03,Flanders,VlaamsBrabant,17.48,202,87818,7597.74,7.6,1155843,127.36,1.73,450.93,7.44
2021-08-03,Wallonia,BrabantWallon,15.52,63,43491,10711.57,10.71,406019,122.91,-4.18,431.75,2.22
2021-08-03,Flanders,Antwerpen,17.76,332,148695,7952.75,7.95,1869730,106.65,3.37,394.02,8.94
2021-08-03,Flanders,WestVlaanderen,14.74,177,101210,8427.53,8.43,1200945,103.75,-1.16,354.99,5.75
2021-08-03,Flanders,OostVlaanderen,13.96,213,128913,8451.9,8.45,1525255,85.49,3.34,335.4,3.67
2021-08-03,Wallonia,Hainaut,14.55,196,162773,12085.55,12.09,1346840,74.18,1.71,226.95,10.39
2021-08-03,Flanders,Limburg,11.17,98,63639,7253.38,7.25,877370,73.85,-0.91,283.56,6.04
2021-08-03,Wallonia,Luxembourg,18.83,54,31695,11053.11,11.05,286752,73.57,14.65,179.9,12.9
2021-08-03,Wallonia,Namur,11.29,56,60531,12207.97,12.21,495832,49.21,4.23,161.18,7.66
2021-08-02,Brussels,Brussels,32.75,399,141213,11591.42,11.59,1218255,179.19,2.95,564.65,20.52
2021-08-02,Wallonia,BrabantWallon,24.14,98,43428,10696.05,10.7,406019,127.09,7.15,429.53,7.39
2021-08-02,Flanders,VlaamsBrabant,21.2,245,87616,7580.27,7.58,1155843,125.63,-0.52,443.49,9.17
2021-08-02,Flanders,WestVlaanderen,20.9,251,101033,8412.79,8.41,1200945,104.91,1.33,349.24,11.99
2021-08-02,Flanders,Antwerpen,21.23,397,148363,7935.0,7.93,1869730,103.28,1.23,385.08,14.7
2021-08-02,Flanders,OostVlaanderen,17.77,271,128700,8437.93,8.44,1525255,82.15,1.18,331.73,7.21
2021-08-02,Flanders,Limburg,18.01,158,63541,7242.21,7.24,877370,74.76,2.85,277.52,12.08
2021-08-02,Wallonia,Hainaut,12.92,174,162577,12071.0,12.07,1346840,72.47,-0.67,216.56,9.06
2021-08-02,Wallonia,Luxembourg,15.69,45,31641,11034.27,11.03,286752,58.92,3.83,167.0,9.76
2021-08-02,Wallonia,Namur,11.09,55,60475,12196.67,12.2,495832,44.98,2.01,153.52,8.06
2021-08-01,Brussels,Brussels,23.31,284,140814,11558.66,11.56,1218255,176.24,11.08,544.13,17.24
2021-08-01,Flanders,VlaamsBrabant,13.24,153,87371,7559.07,7.56,1155843,126.15,4.16,434.32,9.52
2021-08-01,Wallonia,BrabantWallon,11.58,47,43330,10671.91,10.67,406019,119.94,6.16,422.14,5.67
2021-08-01,Flanders,WestVlaanderen,7.24,87,100782,8391.89,8.39,1200945,103.58,0.58,337.25,5.32
2021-08-01,Flanders,Antwerpen,11.02,206,147966,7913.76,7.91,1869730,102.05,2.46,370.38,6.58
2021-08-01,Flanders,OostVlaanderen,6.88,105,128429,8420.17,8.42,1525255,80.97,-0.27,324.52,3.08
2021-08-01,Wallonia,Hainaut,3.79,51,162403,12058.08,12.06,1346840,73.14,1.49,207.5,2.82
2021-08-01,Flanders,Limburg,7.75,68,63383,7224.2,7.22,877370,71.91,0.23,265.44,6.38
2021-08-01,Wallonia,Luxembourg,4.18,12,31596,11018.58,11.02,286752,55.09,2.44,157.24,3.48
2021-08-01,Wallonia,Namur,1.41,7,60420,12185.58,12.19,495832,42.97,-0.61,145.46,0.4
2021-07-31,Brussels,Brussels,19.95,243,140530,11535.35,11.54,1218255,165.16,-0.65,526.89,9.61
2021-07-31,Flanders,VlaamsBrabant,11.68,135,87218,7545.83,7.55,1155843,121.99,1.12,424.8,7.09
2021-07-31,Wallonia,BrabantWallon,17.98,73,43283,10660.34,10.66,406019,113.78,4.68,416.47,9.61
2021-07-31,Flanders,WestVlaanderen,11.49,138,100695,8384.65,8.38,1200945,103.0,2.16,331.93,8.08
2021-07-31,Flanders,Antwerpen,10.48,196,147760,7902.75,7.9,1869730,99.59,-1.82,363.8,7.65
2021-07-31,Flanders,OostVlaanderen,8.26,126,128324,8413.28,8.41,1525255,81.24,1.18,321.44,2.62
2021-07-31,Flanders,Limburg,5.24,46,63315,7216.45,7.22,877370,71.68,-1.83,259.06,2.96
2021-07-31,Wallonia,Hainaut,6.01,81,162352,12054.29,12.05,1346840,71.65,0.07,204.68,3.93
2021-07-31,Wallonia,Luxembourg,6.28,18,31584,11014.4,11.01,286752,52.65,1.4,153.76,3.84
2021-07-31,Wallonia,Namur,5.45,27,60413,12184.17,12.18,495832,43.58,-1.21,145.06,3.43
2021-07-30,Brussels,Brussels,27.66,337,140287,11515.41,11.52,1218255,165.81,5.91,517.28,18.22
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87083,7534.15,7.53,1155843,120.87,2.16,417.71,13.58
2021-07-30,Wallonia,BrabantWallon,19.46,79,43210,10642.36,10.64,406019,109.1,0.25,406.86,9.36
2021-07-30,Flanders,Antwerpen,16.15,302,147564,7892.26,7.89,1869730,101.41,-0.64,356.15,10.43
2021-07-30,Flanders,WestVlaanderen,13.41,161,100557,8373.16,8.37,1200945,100.84,-0.66,323.85,8.25
2021-07-30,Flanders,OostVlaanderen,12.33,188,128198,8405.02,8.41,1525255,80.06,-0.32,318.82,4.27
2021-07-30,Flanders,Limburg,11.85,104,63269,7211.21,7.21,877370,73.51,-1.6,256.1,8.2
2021-07-30,Wallonia,Hainaut,13.07,176,162271,12048.28,12.05,1346840,71.58,3.2,200.75,9.8
2021-07-30,Wallonia,Luxembourg,12.9,37,31566,11008.12,11.01,286752,51.25,6.97,149.92,10.81
2021-07-30,Wallonia,Namur,7.26,36,60386,12178.72,12.18,495832,44.79,-0.2,141.63,4.64
2021-07-29,Brussels,Brussels,28.65,349,139950,11487.74,11.49,1218255,159.9,-0.57,499.06,20.61
2021-07-29,Flanders,VlaamsBrabant,20.33,235,86843,7513.39,7.51,1155843,118.71,-1.21,404.13,13.67
2021-07-29,Wallonia,BrabantWallon,15.27,62,43131,10622.9,10.62,406019,108.85,-1.72,397.5,7.88
2021-07-29,Flanders,Antwerpen,15.62,292,147262,7876.11,7.88,1869730,102.05,-1.98,345.72,9.84
2021-07-29,Flanders,WestVlaanderen,16.15,194,100396,8359.75,8.36,1200945,101.5,2.66,315.6,11.24
2021-07-29,Flanders,OostVlaanderen,14.16,216,128010,8392.69,8.39,1525255,80.38,-1.05,314.55,6.95
2021-07-29,Flanders,Limburg,9.57,84,63165,7199.36,7.2,877370,75.11,-2.74,247.9,6.38
2021-07-29,Wallonia,Hainaut,12.03,162,162095,12035.21,12.04,1346840,68.38,-0.52,190.95,9.28
2021-07-29,Wallonia,Namur,6.05,30,60350,12171.46,12.17,495832,44.99,0.6,136.99,2.62
2021-07-29,Wallonia,Luxembourg,10.11,29,31529,10995.22,11.0,286752,44.28,4.88,139.11,8.02
2021-07-28,Brussels,Brussels,22.82,278,139601,11459.1,11.46,1218255,160.47,11.66,478.45,14.12
2021-07-28,Flanders,VlaamsBrabant,22.67,262,86608,7493.06,7.49,1155843,119.92,14.88,390.46,16.96
2021-07-28,Wallonia,BrabantWallon,18.96,77,43069,10607.63,10.61,406019,110.57,13.05,389.62,10.09
2021-07-28,Flanders,Antwerpen,14.39,269,146970,7860.49,7.86,1869730,104.03,3.91,335.88,9.15
2021-07-28,Flanders,WestVlaanderen,19.82,238,100202,8343.6,8.34,1200945,98.84,13.57,304.36,16.07
2021-07-28,Flanders,OostVlaanderen,12.13,185,127794,8378.53,8.38,1525255,81.43,6.88,307.6,4.98
2021-07-28,Flanders,Limburg,10.26,90,63081,7189.78,7.19,877370,77.85,3.65,241.52,7.07
2021-07-28,Wallonia,Hainaut,11.81,159,161933,12023.18,12.02,1346840,68.9,7.73,181.67,8.47
2021-07-28,Wallonia,Namur,6.66,33,60320,12165.41,12.17,495832,44.39,4.24,134.37,5.25
2021-07-28,Wallonia,Luxembourg,5.58,16,31500,10985.1,10.99,286752,39.4,2.79,131.09,1.74
2021-07-27,Brussels,Brussels,24.05,293,139323,11436.28,11.44,1218255,148.81,-2.55,464.33,16.99
2021-07-27,Flanders,VlaamsBrabant,15.75,182,86346,7470.39,7.47,1155843,105.04,-8.39,373.5,10.3
2021-07-27,Flanders,Antwerpen,14.39,269,146701,7846.11,7.85,1869730,100.12,-3.95,326.73,8.35
2021-07-27,Wallonia,BrabantWallon,19.7,80,42992,10588.67,10.59,406019,97.52,0.98,379.53,13.3
2021-07-27,Flanders,WestVlaanderen,15.9,191,99964,8323.78,8.32,1200945,85.27,0.16,288.29,13.15
2021-07-27,Flanders,OostVlaanderen,10.62,162,127609,8366.4,8.37,1525255,74.55,-3.61,302.62,4.46
2021-07-27,Flanders,Limburg,12.08,106,62991,7179.53,7.18,877370,74.2,-3.99,234.45,9.12
2021-07-27,Wallonia,Hainaut,12.84,173,161774,12011.37,12.01,1346840,61.17,-0.82,173.2,11.13
2021-07-27,Wallonia,Namur,7.06,35,60287,12158.76,12.16,495832,40.15,-1.01,129.12,5.24
2021-07-27,Wallonia,Luxembourg,4.18,12,31484,10979.52,10.98,286752,36.61,-3.14,129.35,1.39
2021-07-26,Brussels,Brussels,29.8,363,139030,11412.22,11.41,1218255,151.36,4.52,447.34,22.9
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86164,7454.65,7.45,1155843,113.43,-1.03,363.2,16.53
2021-07-26,Flanders,Antwerpen,20.0,374,146432,7831.72,7.83,1869730,104.07,1.39,318.38,13.85
2021-07-26,Wallonia,BrabantWallon,16.99,69,42912,10568.96,10.57,406019,96.54,-6.65,366.23,7.88
2021-07-26,Flanders,WestVlaanderen,19.57,235,99773,8307.87,8.31,1200945,85.11,1.08,275.14,16.16
2021-07-26,Flanders,Limburg,15.16,133,62885,7167.44,7.17,877370,78.19,-2.05,225.33,13.11
2021-07-26,Flanders,OostVlaanderen,16.59,253,127447,8355.78,8.36,1525255,78.16,-4.78,298.16,10.49
2021-07-26,Wallonia,Hainaut,13.59,183,161601,11998.53,12.0,1346840,61.99,0.6,162.07,10.4
2021-07-26,Wallonia,Namur,9.08,45,60252,12151.7,12.15,495832,41.16,1.01,123.88,7.67
2021-07-26,Wallonia,Luxembourg,11.86,34,31472,10975.34,10.98,286752,39.75,2.44,127.96,10.81
2021-07-25,Brussels,Brussels,12.23,149,138667,11382.43,11.38,1218255,146.84,0.74,424.44,8.45
2021-07-25,Flanders,VlaamsBrabant,9.08,105,85913,7432.93,7.43,1155843,114.46,-7.44,346.67,7.09
2021-07-25,Wallonia,BrabantWallon,5.42,22,42843,10551.97,10.55,406019,103.19,0.0,358.35,2.46
2021-07-25,Flanders,Antwerpen,8.56,160,146058,7811.72,7.81,1869730,102.68,-0.21,304.53,6.96
2021-07-25,Flanders,WestVlaanderen,6.66,80,99538,8288.31,8.29,1200945,84.03,1.5,258.98,5.49
2021-07-25,Flanders,OostVlaanderen,7.15,109,127194,8339.2,8.34,1525255,82.94,1.84,287.67,5.51
2021-07-25,Flanders,Limburg,7.52,66,62752,7152.28,7.15,877370,80.24,-2.05,212.22,6.72
2021-07-25,Wallonia,Hainaut,2.3,31,161418,11984.94,11.98,1346840,61.39,-0.08,151.67,1.63
2021-07-25,Wallonia,Namur,2.02,10,60207,12142.62,12.14,495832,40.15,-0.2,116.21,1.62
2021-07-25,Wallonia,Luxembourg,1.74,5,31438,10963.48,10.96,286752,37.31,-1.05,117.15,1.39
2021-07-24,Brussels,Brussels,20.6,251,138518,11370.2,11.37,1218255,146.1,4.43,415.99,16.09
2021-07-24,Flanders,VlaamsBrabant,10.56,122,85808,7423.85,7.42,1155843,121.9,-3.02,339.58,8.22
2021-07-24,Wallonia,BrabantWallon,13.3,54,42821,10546.55,10.55,406019,103.19,-2.46,355.89,10.59
2021-07-24,Flanders,Antwerpen,12.3,230,145898,7803.16,7.8,1869730,102.89,2.83,297.57,10.16
2021-07-24,Flanders,WestVlaanderen,9.33,112,99458,8281.64,8.28,1200945,82.53,-0.5,253.49,7.91
2021-07-24,Flanders,Limburg,7.07,62,62686,7144.76,7.14,877370,82.29,-0.45,205.5,5.59
2021-07-24,Flanders,OostVlaanderen,7.08,108,127085,8332.05,8.33,1525255,81.1,-1.18,282.16,5.44
2021-07-24,Wallonia,Hainaut,5.94,80,161387,11982.64,11.98,1346840,61.47,-0.07,150.04,3.64
2021-07-24,Wallonia,Namur,6.66,33,60197,12140.6,12.14,495832,40.35,3.63,114.59,5.85
2021-07-24,Wallonia,Luxembourg,4.88,14,31433,10961.74,10.96,286752,38.36,2.79,115.76,3.14
2021-07-23,Brussels,Brussels,21.75,265,138267,11349.59,11.35,1218255,141.67,0.9,399.9,15.18
2021-07-23,Flanders,VlaamsBrabant,18.6,215,85686,7413.29,7.41,1155843,124.92,1.12,331.36,14.53
2021-07-23,Wallonia,BrabantWallon,19.21,78,42767,10533.25,10.53,406019,105.65,3.45,345.3,15.27
2021-07-23,Flanders,Antwerpen,16.79,314,145668,7790.86,7.79,1869730,100.06,-0.43,287.41,13.21
2021-07-23,Flanders,WestVlaanderen,14.07,169,99346,8272.32,8.27,1200945,83.03,2.08,245.58,11.24
2021-07-23,Flanders,Limburg,13.45,118,62624,7137.7,7.14,877370,82.74,0.57,199.91,12.2
2021-07-23,Flanders,OostVlaanderen,12.65,193,126977,8324.97,8.32,1525255,82.28,0.26,276.72,9.83
2021-07-23,Wallonia,Hainaut,9.87,133,161307,11976.7,11.98,1346840,61.54,1.26,146.4,7.12
2021-07-23,Wallonia,Namur,7.46,37,60164,12133.95,12.13,495832,36.72,0.8,108.74,4.84
2021-07-23,Wallonia,Luxembourg,5.93,17,31419,10956.85,10.96,286752,35.57,0.0,112.62,3.14
2021-07-22,Brussels,Brussels,29.22,356,138002,11327.84,11.33,1218255,140.77,9.27,384.72,23.23
2021-07-22,Flanders,VlaamsBrabant,21.54,249,85471,7394.69,7.39,1155843,123.8,7.7,316.83,18.6
2021-07-22,Wallonia,BrabantWallon,16.99,69,42689,10514.04,10.51,406019,102.2,0.98,330.03,15.02
2021-07-22,Flanders,Antwerpen,17.6,329,145354,7774.06,7.77,1869730,100.49,3.8,274.2,14.82
2021-07-22,Flanders,Limburg,12.31,108,62506,7124.25,7.12,877370,82.17,1.94,187.71,10.6
2021-07-22,Flanders,OostVlaanderen,15.21,232,126784,8312.31,8.31,1525255,82.02,3.15,266.89,13.24
2021-07-22,Flanders,WestVlaanderen,13.49,162,99177,8258.25,8.26,1200945,80.95,1.5,234.34,12.24
2021-07-22,Wallonia,Hainaut,12.55,169,161174,11966.83,11.97,1346840,60.28,4.68,139.28,9.21
2021-07-22,Wallonia,Namur,5.45,27,60127,12126.49,12.13,495832,35.92,-0.6,103.9,3.03
2021-07-22,Wallonia,Luxembourg,5.23,15,31402,10950.93,10.95,286752,35.57,0.0,109.48,4.88
2021-07-21,Brussels,Brussels,11.16,136,137646,11298.62,11.3,1218255,131.5,-4.35,361.49,4.92
2021-07-21,Flanders,VlaamsBrabant,7.79,90,85222,7373.15,7.37,1155843,116.1,-8.48,298.23,5.19
2021-07-21,Wallonia,BrabantWallon,5.91,24,42620,10497.05,10.5,406019,101.22,-10.35,315.01,2.95
2021-07-21,Flanders,Antwerpen,10.48,196,145025,7756.47,7.76,1869730,96.69,-3.32,259.38,6.63
2021-07-21,Flanders,Limburg,6.61,58,62398,7111.94,7.11,877370,80.23,-3.65,177.11,3.65
2021-07-21,Flanders,WestVlaanderen,6.25,75,99015,8244.76,8.24,1200945,79.45,-8.99,222.1,4.09
2021-07-21,Flanders,OostVlaanderen,5.25,80,126552,8297.1,8.3,1525255,78.87,-7.14,253.65,1.71
2021-07-21,Wallonia,Hainaut,4.08,55,161005,11954.28,11.95,1346840,55.6,-2.75,130.07,0.81
2021-07-21,Wallonia,Namur,2.42,12,60100,12121.04,12.12,495832,36.52,-6.05,100.87,0.2
