date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Wallonia,Namur,21.58,107,36271,7315.18,7.32,495832,113.55,-0.4,471.52,-12.3
2021-01-11,Flanders,Antwerpen,23.16,433,82744,4425.45,4.43,1869730,109.28,-3.42,478.33,-16.1
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50889,4402.76,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Brussels,Brussels,13.13,160,83920,6888.54,6.89,1218255,159.17,-0.66,422.98,10.42
2021-01-10,Flanders,WestVlaanderen,9.41,113,56472,4702.3,4.7,1200945,152.04,0.17,636.74,0.08
2021-01-10,Wallonia,Luxembourg,5.93,17,18934,6602.92,6.6,286752,136.7,-2.09,548.54,-0.35
2021-01-10,Flanders,OostVlaanderen,5.7,87,67680,4437.29,4.44,1525255,132.3,-1.51,564.99,-3.02
2021-01-10,Wallonia,BrabantWallon,6.9,28,25794,6352.9,6.35,406019,124.13,-5.91,427.06,4.44
2021-01-10,Flanders,Limburg,8.66,76,30638,3492.03,3.49,877370,117.96,2.28,471.73,0.45
2021-01-10,Wallonia,Hainaut,4.68,63,104199,7736.55,7.74,1346840,115.45,1.12,467.74,-1.26
2021-01-10,Wallonia,Namur,2.42,12,36164,7293.6,7.29,495832,113.95,-2.22,483.82,-3.23
2021-01-10,Flanders,Antwerpen,8.02,150,82311,4402.29,4.4,1869730,112.7,2.19,494.43,-1.02
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50662,4383.12,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Brussels,Brussels,22.49,274,83760,6875.41,6.88,1218255,159.83,13.87,412.56,14.77
2021-01-09,Flanders,WestVlaanderen,14.82,178,56359,4692.89,4.69,1200945,151.87,2.16,636.66,-8.74
2021-01-09,Wallonia,Luxembourg,13.25,38,18917,6596.99,6.6,286752,138.79,6.62,548.89,5.93
2021-01-09,Flanders,OostVlaanderen,10.49,160,67593,4431.59,4.43,1525255,133.81,-0.07,568.01,-9.24
2021-01-09,Wallonia,BrabantWallon,12.07,49,25766,6346.01,6.35,406019,130.04,1.48,422.62,7.64
2021-01-09,Wallonia,Namur,11.7,58,36152,7291.18,7.29,495832,116.17,2.22,487.05,-5.24
2021-01-09,Flanders,Limburg,9.12,80,30562,3483.37,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-09,Wallonia,Hainaut,7.72,104,104136,7731.88,7.73,1346840,114.33,1.11,469.0,-9.95
2021-01-09,Flanders,Antwerpen,11.02,206,82161,4394.27,4.39,1869730,110.51,-0.64,495.45,-1.87
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50595,4377.32,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,WestVlaanderen,19.23,231,56181,4678.07,4.68,1200945,149.71,13.65,645.4,-14.66
2021-01-08,Brussels,Brussels,22.66,276,83486,6852.92,6.85,1218255,145.96,18.31,397.79,7.23
2021-01-08,Flanders,OostVlaanderen,18.88,288,67433,4421.1,4.42,1525255,133.88,14.75,577.25,-9.44
2021-01-08,Wallonia,Luxembourg,16.04,46,18879,6583.74,6.58,286752,132.17,4.18,542.96,-13.6
2021-01-08,Wallonia,BrabantWallon,18.96,77,25717,6333.94,6.33,406019,128.56,11.32,414.98,-5.67
2021-01-08,Flanders,Limburg,17.21,151,30482,3474.25,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-08,Wallonia,Namur,11.7,58,36094,7279.48,7.28,495832,113.95,9.28,492.29,-15.53
2021-01-08,Wallonia,Hainaut,16.48,222,104032,7724.15,7.72,1346840,113.22,14.18,478.95,-12.03
2021-01-08,Flanders,Antwerpen,16.37,306,81955,4383.25,4.38,1869730,111.15,11.61,497.32,-11.49
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50498,4368.93,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,WestVlaanderen,20.23,243,55950,4658.83,4.66,1200945,136.06,1.58,660.06,-11.99
2021-01-07,Wallonia,Luxembourg,13.6,39,18833,6567.7,6.57,286752,127.99,-6.63,556.56,-12.21
2021-01-07,Brussels,Brussels,22.41,273,83210,6830.26,6.83,1218255,127.65,10.75,390.56,6.4
2021-01-07,Flanders,OostVlaanderen,16.0,244,67145,4402.21,4.4,1525255,119.13,1.38,586.69,-11.73
2021-01-07,Wallonia,BrabantWallon,16.01,65,25640,6314.98,6.31,406019,117.24,2.22,420.65,-1.23
2021-01-07,Flanders,Limburg,16.18,142,30331,3457.04,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-07,Wallonia,Namur,18.35,91,36036,7267.78,7.27,495832,104.67,3.63,507.82,-5.45
2021-01-07,Flanders,Antwerpen,13.75,257,81649,4366.89,4.37,1869730,99.54,-0.64,508.81,-8.45
2021-01-07,Wallonia,Hainaut,17.23,232,103810,7707.67,7.71,1346840,99.04,0.45,490.98,-9.94
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50329,4354.31,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Wallonia,Luxembourg,27.9,80,18794,6554.1,6.55,286752,134.62,7.32,568.77,-10.81
2021-01-06,Flanders,WestVlaanderen,26.06,313,55707,4638.6,4.64,1200945,134.48,3.41,672.05,-3.58
2021-01-06,Flanders,OostVlaanderen,23.93,365,66901,4386.22,4.39,1525255,117.75,2.62,598.42,-5.84
2021-01-06,Brussels,Brussels,24.3,296,82937,6807.85,6.81,1218255,116.9,10.92,384.16,8.62
2021-01-06,Wallonia,BrabantWallon,27.09,110,25575,6298.97,6.3,406019,115.02,13.05,421.88,7.39
2021-01-06,Flanders,Limburg,20.97,184,30189,3440.85,3.44,877370,106.22,5.01,482.45,1.14
2021-01-06,Wallonia,Namur,21.58,107,35945,7249.43,7.25,495832,101.04,8.27,513.27,-2.62
2021-01-06,Flanders,Antwerpen,17.06,319,81392,4353.14,4.35,1869730,100.18,-1.02,517.26,-8.77
2021-01-06,Wallonia,Hainaut,18.41,248,103578,7690.45,7.69,1346840,98.59,0.81,500.92,-10.18
2021-01-06,Flanders,VlaamsBrabant,18.51,214,50170,4340.55,4.34,1155843,85.13,4.06,360.18,2.94
2021-01-05,Flanders,WestVlaanderen,25.65,308,55394,4612.53,4.61,1200945,131.07,-0.08,675.63,0.25
2021-01-05,Wallonia,Luxembourg,37.31,107,18714,6526.2,6.53,286752,127.3,16.04,579.58,2.09
2021-01-05,Flanders,OostVlaanderen,24.52,374,66536,4362.29,4.36,1525255,115.13,1.51,604.26,-5.05
2021-01-05,Brussels,Brussels,33.49,408,82641,6783.56,6.78,1218255,105.98,17.32,375.54,19.13
2021-01-05,Wallonia,BrabantWallon,23.89,97,25465,6271.87,6.27,406019,101.97,1.72,414.49,3.94
2021-01-05,Flanders,Limburg,21.66,190,30005,3419.88,3.42,877370,101.21,2.63,481.31,1.6
2021-01-05,Flanders,Antwerpen,19.9,372,81073,4336.08,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-05,Wallonia,Hainaut,24.5,330,103330,7672.03,7.67,1346840,97.78,3.86,511.1,-6.91
2021-01-05,Wallonia,Namur,26.22,130,35838,7227.85,7.23,495832,92.77,5.04,515.89,0.4
2021-01-05,Flanders,VlaamsBrabant,18.43,213,49956,4322.04,4.32,1155843,81.07,0.95,357.24,-1.21
2021-01-04,Flanders,WestVlaanderen,36.64,440,55086,4586.89,4.59,1200945,131.15,5.33,675.38,-7.49
2021-01-04,Flanders,OostVlaanderen,32.78,500,66162,4337.77,4.34,1525255,113.62,-0.85,609.31,-0.26
2021-01-04,Wallonia,Luxembourg,22.67,65,18607,6488.88,6.49,286752,111.26,-6.62,577.49,-11.51
2021-01-04,Flanders,Antwerpen,26.58,497,80701,4316.18,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-04,Wallonia,BrabantWallon,19.21,78,25368,6247.98,6.25,406019,100.25,0.74,410.55,-2.46
2021-01-04,Flanders,Limburg,24.16,212,29815,3398.22,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-04,Wallonia,Hainaut,26.43,356,103000,7647.53,7.65,1346840,93.92,6.98,518.01,-6.39
2021-01-04,Brussels,Brussels,20.69,252,82233,6750.06,6.75,1218255,88.66,5.18,356.41,4.27
2021-01-04,Wallonia,Namur,21.98,109,35708,7201.63,7.2,495832,87.73,1.81,515.49,-5.65
2021-01-04,Flanders,VlaamsBrabant,24.05,278,49743,4303.61,4.3,1155843,80.12,8.22,358.45,2.25
2021-01-03,Flanders,WestVlaanderen,9.24,111,54646,4550.25,4.55,1200945,125.82,2.83,682.87,1.16
2021-01-03,Wallonia,Luxembourg,8.02,23,18542,6466.21,6.47,286752,117.88,0.35,589.0,-0.7
2021-01-03,Flanders,OostVlaanderen,7.21,110,65662,4304.99,4.3,1525255,114.47,0.0,609.57,0.72
2021-01-03,Flanders,Limburg,6.38,56,29603,3374.06,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-03,Wallonia,BrabantWallon,12.81,52,25290,6228.77,6.23,406019,99.51,9.36,413.01,10.59
2021-01-03,Flanders,Antwerpen,5.83,109,80204,4289.6,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-03,Wallonia,Hainaut,3.56,48,102644,7621.1,7.62,1346840,86.94,0.37,524.4,-0.15
2021-01-03,Wallonia,Namur,4.64,23,35599,7179.65,7.18,495832,85.92,0.0,521.14,1.01
2021-01-03,Brussels,Brussels,13.79,168,81981,6729.38,6.73,1218255,83.48,11.33,352.14,11.9
2021-01-03,Flanders,VlaamsBrabant,5.19,60,49465,4279.56,4.28,1155843,71.9,2.16,356.2,-1.99
2021-01-02,Flanders,WestVlaanderen,12.66,152,54535,4541.01,4.54,1200945,122.99,-5.24,681.71,-0.5
2021-01-02,Wallonia,Luxembourg,6.63,19,18519,6458.19,6.46,286752,117.53,-3.13,589.7,-6.27
2021-01-02,Flanders,OostVlaanderen,10.56,161,65552,4297.77,4.3,1525255,114.47,-1.63,608.85,-0.91
2021-01-02,Flanders,Limburg,12.2,107,29547,3367.68,3.37,877370,107.47,2.51,483.25,5.25
2021-01-02,Flanders,Antwerpen,11.66,218,80095,4283.77,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-02,Wallonia,BrabantWallon,10.59,43,25238,6215.97,6.22,406019,90.15,3.94,402.42,4.68
2021-01-02,Wallonia,Hainaut,6.61,89,102596,7617.53,7.62,1346840,86.57,1.86,524.55,-4.75
2021-01-02,Wallonia,Namur,9.48,47,35576,7175.01,7.18,495832,85.92,-0.6,520.13,-1.41
2021-01-02,Brussels,Brussels,8.62,105,81813,6715.59,6.72,1218255,72.15,0.49,340.24,0.17
2021-01-02,Flanders,VlaamsBrabant,5.97,69,49405,4274.37,4.27,1155843,69.74,0.43,358.19,-1.73
2021-01-01,Flanders,WestVlaanderen,5.58,67,54383,4528.35,4.53,1200945,128.23,-1.08,682.21,-24.73
2021-01-01,Wallonia,Luxembourg,11.86,34,18500,6451.57,6.45,286752,120.66,4.89,595.97,-16.04
2021-01-01,Flanders,OostVlaanderen,4.13,63,65391,4287.22,4.29,1525255,116.1,-2.75,609.76,-21.05
2021-01-01,Flanders,Limburg,6.15,54,29440,3355.48,3.36,877370,104.96,-0.92,478.0,-14.37
2021-01-01,Flanders,Antwerpen,4.76,89,79877,4272.11,4.27,1869730,99.05,-1.02,528.32,-15.4
2021-01-01,Wallonia,Namur,2.42,12,35529,7165.53,7.17,495832,86.52,0.81,521.54,-16.94
2021-01-01,Wallonia,BrabantWallon,7.64,31,25195,6205.37,6.21,406019,86.21,6.16,397.74,-11.32
2021-01-01,Wallonia,Hainaut,2.3,31,102507,7610.93,7.61,1346840,84.71,-0.22,529.3,-24.8
2021-01-01,Brussels,Brussels,4.35,53,81708,6706.97,6.71,1218255,71.66,0.82,340.07,-9.36
2021-01-01,Flanders,VlaamsBrabant,2.25,26,49336,4268.4,4.27,1155843,69.31,-0.78,359.92,-19.64
2020-12-31,Flanders,WestVlaanderen,18.65,224,54316,4522.77,4.52,1200945,129.31,1.33,706.94,-7.91
2020-12-31,Flanders,OostVlaanderen,14.62,223,65328,4283.09,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-31,Wallonia,Luxembourg,20.23,58,18466,6439.71,6.44,286752,115.77,4.19,612.01,-16.04
2020-12-31,Flanders,Limburg,14.7,129,29386,3349.33,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-31,Flanders,Antwerpen,14.39,269,79788,4267.35,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-31,Wallonia,Namur,14.72,73,35517,7163.11,7.16,495832,85.71,-4.84,538.48,-8.07
2020-12-31,Wallonia,Hainaut,16.78,226,102476,7608.62,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-31,Wallonia,BrabantWallon,13.79,56,25164,6197.74,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-31,Brussels,Brussels,11.66,142,81655,6702.62,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49310,4266.15,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,WestVlaanderen,22.65,272,54092,4504.12,4.5,1200945,127.98,-3.91,714.85,-3.58
2020-12-30,Flanders,OostVlaanderen,21.31,325,65105,4268.47,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-30,Wallonia,Luxembourg,20.58,59,18408,6419.48,6.42,286752,111.58,-9.41,628.05,-15.34
2020-12-30,Flanders,Limburg,15.96,140,29257,3334.63,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-30,Flanders,Antwerpen,18.08,338,79519,4252.97,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-30,Wallonia,Namur,13.31,66,35444,7148.39,7.15,495832,90.55,-6.86,546.55,-8.67
2020-12-30,Wallonia,Hainaut,17.6,237,102250,7591.84,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-30,Wallonia,BrabantWallon,14.04,57,25108,6183.95,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-30,Brussels,Brussels,13.38,163,81513,6690.96,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49186,4255.42,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,WestVlaanderen,25.73,309,53820,4481.47,4.48,1200945,131.89,-3.91,718.43,-4.83
2020-12-29,Flanders,OostVlaanderen,23.01,351,64780,4247.16,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-29,Wallonia,Luxembourg,21.27,61,18349,6398.91,6.4,286752,120.99,-2.44,643.39,-14.65
2020-12-29,Flanders,Limburg,19.03,167,29117,3318.67,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-29,Flanders,Antwerpen,21.5,402,79181,4234.89,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-29,Wallonia,Namur,21.18,105,35378,7135.08,7.14,495832,97.41,-9.48,555.22,0.21
2020-12-29,Wallonia,Hainaut,20.64,278,102013,7574.25,7.57,1346840,88.94,-3.64,567.39,-12.03
2020-12-29,Wallonia,BrabantWallon,22.17,90,25051,6169.91,6.17,406019,82.51,5.18,415.71,5.91
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49019,4240.97,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-29,Brussels,Brussels,16.17,197,81350,6677.58,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Flanders,WestVlaanderen,31.31,376,53511,4455.74,4.46,1200945,135.8,-8.33,723.26,-1.33
2020-12-28,Flanders,OostVlaanderen,33.63,513,64429,4224.15,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-28,Wallonia,Luxembourg,29.29,84,18288,6377.64,6.38,286752,123.43,2.79,658.04,-13.26
2020-12-28,Flanders,Limburg,29.29,257,28950,3299.63,3.3,877370,114.77,0.68,496.26,4.67
2020-12-28,Flanders,Antwerpen,23.1,432,78779,4213.39,4.21,1869730,107.88,-8.4,548.26,-9.47
2020-12-28,Wallonia,Namur,20.17,100,35273,7113.9,7.11,495832,106.89,-7.86,555.01,-4.03
2020-12-28,Wallonia,Hainaut,19.45,262,101735,7553.61,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-28,Wallonia,BrabantWallon,18.47,75,24961,6147.74,6.15,406019,77.33,-7.14,409.8,-10.35
2020-12-28,Brussels,Brussels,15.51,189,81153,6661.41,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48817,4223.5,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,WestVlaanderen,6.41,77,53135,4424.43,4.42,1200945,144.13,-3.92,724.59,-2.25
2020-12-27,Flanders,OostVlaanderen,7.21,110,63916,4190.51,4.19,1525255,132.42,-1.12,646.95,2.36
2020-12-27,Wallonia,Luxembourg,7.67,22,18204,6348.34,6.35,286752,120.64,1.39,671.3,-2.79
2020-12-27,Flanders,Antwerpen,4.49,84,78347,4190.28,4.19,1869730,116.28,-2.36,557.73,-1.18
2020-12-27,Wallonia,Namur,4.64,23,35173,7093.73,7.09,495832,114.75,0.81,559.04,2.22
2020-12-27,Flanders,Limburg,10.14,89,28693,3270.34,3.27,877370,114.09,2.16,491.59,4.67
2020-12-27,Wallonia,Hainaut,3.19,43,101473,7534.15,7.53,1346840,109.21,0.15,588.33,-1.19
2020-12-27,Wallonia,BrabantWallon,3.45,14,24886,6129.27,6.13,406019,84.47,-0.74,420.15,-2.71
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48634,4207.66,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-27,Brussels,Brussels,2.46,30,80964,6645.9,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Flanders,WestVlaanderen,17.9,215,53058,4418.02,4.42,1200945,148.05,-0.25,726.84,5.24
2020-12-26,Flanders,OostVlaanderen,12.19,186,63806,4183.3,4.18,1525255,133.54,-1.77,644.59,4.06
2020-12-26,Wallonia,Luxembourg,9.76,28,18182,6340.67,6.34,286752,119.25,4.18,674.09,-8.03
2020-12-26,Flanders,Antwerpen,12.73,238,78263,4185.79,4.19,1869730,118.64,0.7,558.91,4.6
2020-12-26,Wallonia,Namur,10.08,50,35150,7089.09,7.09,495832,113.94,-6.66,556.82,-4.04
2020-12-26,Flanders,Limburg,9.69,85,28604,3260.2,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-26,Wallonia,Hainaut,4.75,64,101430,7530.96,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-26,Wallonia,BrabantWallon,6.65,27,24872,6125.82,6.13,406019,85.21,-4.19,422.86,-1.48
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48599,4204.64,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-26,Brussels,Brussels,8.13,99,80934,6643.44,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Flanders,WestVlaanderen,6.66,80,52843,4400.12,4.4,1200945,148.3,-24.57,721.6,-19.57
2020-12-25,Flanders,OostVlaanderen,6.88,105,63620,4171.11,4.17,1525255,135.31,-22.3,640.53,-17.97
2020-12-25,Wallonia,Namur,1.61,8,35100,7079.01,7.08,495832,120.6,-26.42,560.86,-24.41
2020-12-25,Wallonia,Hainaut,2.52,34,101366,7526.21,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-25,Flanders,Antwerpen,5.78,108,78025,4173.06,4.17,1869730,117.94,-16.79,554.31,-14.92
2020-12-25,Wallonia,Luxembourg,6.97,20,18154,6330.91,6.33,286752,115.07,-15.0,682.12,-31.39
2020-12-25,Flanders,Limburg,7.07,62,28519,3250.51,3.25,877370,113.3,-16.75,483.5,-20.4
2020-12-25,Wallonia,BrabantWallon,1.48,6,24845,6119.17,6.12,406019,89.4,-16.5,424.34,-13.79
2020-12-25,Brussels,Brussels,3.53,43,80835,6635.31,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48535,4199.1,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,WestVlaanderen,17.32,208,52763,4393.46,4.39,1200945,172.87,-15.32,741.17,-3.5
2020-12-24,Flanders,OostVlaanderen,17.7,270,63515,4164.22,4.16,1525255,157.61,-11.41,658.5,-6.43
2020-12-24,Wallonia,Hainaut,17.67,238,101332,7523.69,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-24,Wallonia,Namur,19.56,97,35092,7077.4,7.08,495832,147.02,-2.62,585.27,-2.83
2020-12-24,Flanders,Antwerpen,15.3,286,77917,4167.29,4.17,1869730,134.73,-12.73,569.23,-1.23
2020-12-24,Wallonia,Luxembourg,16.04,46,18134,6323.93,6.32,286752,130.07,-15.0,713.51,-9.07
2020-12-24,Flanders,Limburg,18.58,163,28457,3243.44,3.24,877370,130.05,-3.3,503.9,-0.34
2020-12-24,Wallonia,BrabantWallon,11.82,48,24839,6117.69,6.12,406019,105.9,-7.88,438.13,-2.47
2020-12-24,Brussels,Brussels,11.08,135,80792,6631.78,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48500,4196.07,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,WestVlaanderen,26.56,319,52555,4376.14,4.38,1200945,188.19,-6.66,744.67,0.08
2020-12-23,Flanders,OostVlaanderen,26.42,403,63245,4146.52,4.15,1525255,169.02,-0.46,664.93,-1.58
2020-12-23,Wallonia,Hainaut,20.72,279,101094,7506.01,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-23,Wallonia,Namur,20.17,100,34995,7057.83,7.06,495832,149.64,-12.91,588.1,-2.22
2020-12-23,Flanders,Antwerpen,24.5,458,77631,4151.99,4.15,1869730,147.46,-4.81,570.46,3.64
2020-12-23,Wallonia,Luxembourg,29.99,86,18088,6307.89,6.31,286752,145.07,-3.14,722.58,3.49
2020-12-23,Flanders,Limburg,19.03,167,28294,3224.87,3.22,877370,133.35,-0.23,504.24,1.14
2020-12-23,Wallonia,BrabantWallon,18.47,75,24791,6105.87,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-23,Brussels,Brussels,13.05,159,80657,6620.7,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48380,4185.69,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,WestVlaanderen,29.64,356,52236,4349.57,4.35,1200945,194.85,-10.33,744.59,5.41
2020-12-22,Flanders,OostVlaanderen,29.63,452,62842,4120.1,4.12,1525255,169.48,-2.95,666.51,3.34
2020-12-22,Wallonia,Namur,30.66,152,34895,7037.67,7.04,495832,162.55,-0.8,590.32,-3.42
2020-12-22,Wallonia,Hainaut,24.28,327,100815,7485.3,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-22,Flanders,Antwerpen,21.98,411,77173,4127.49,4.13,1869730,152.27,-6.1,566.82,2.08
2020-12-22,Wallonia,Luxembourg,23.71,68,18002,6277.9,6.28,286752,148.21,-11.16,719.09,-16.74
2020-12-22,Flanders,Limburg,20.97,184,28127,3205.83,3.21,877370,133.58,-4.56,503.1,3.76
2020-12-22,Wallonia,BrabantWallon,16.99,69,24716,6087.4,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-22,Brussels,Brussels,18.22,222,80498,6607.65,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48194,4169.6,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,WestVlaanderen,39.64,476,51880,4319.93,4.32,1200945,205.18,-9.57,739.18,2.59
2020-12-21,Flanders,OostVlaanderen,32.39,494,62390,4090.46,4.09,1525255,172.43,-13.37,663.17,-0.39
2020-12-21,Wallonia,Namur,28.03,139,34743,7007.01,7.01,495832,163.35,-5.85,593.74,-9.68
2020-12-21,Wallonia,Hainaut,36.08,486,100488,7461.02,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-21,Wallonia,Luxembourg,26.5,76,17934,6254.18,6.25,286752,159.37,-13.95,735.83,-13.26
2020-12-21,Flanders,Antwerpen,31.5,589,76762,4105.51,4.11,1869730,158.37,-7.76,564.74,-1.61
2020-12-21,Flanders,Limburg,28.61,251,27943,3184.86,3.18,877370,138.14,2.17,499.34,-0.68
2020-12-21,Wallonia,BrabantWallon,25.61,104,24647,6070.41,6.07,406019,120.18,1.23,445.28,-6.65
2020-12-21,Brussels,Brussels,16.91,206,80276,6589.43,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47992,4152.12,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,WestVlaanderen,10.33,124,51404,4280.3,4.28,1200945,214.75,1.0,736.59,5.42
2020-12-20,Flanders,OostVlaanderen,8.33,127,61896,4058.08,4.06,1525255,185.8,-0.39,663.56,0.13
2020-12-20,Wallonia,Luxembourg,6.28,18,17858,6227.68,6.23,286752,173.32,0.0,749.09,-1.74
2020-12-20,Wallonia,Namur,3.83,19,34604,6978.98,6.98,495832,169.2,-1.82,603.42,-3.43
2020-12-20,Flanders,Antwerpen,6.85,128,76173,4074.01,4.07,1869730,166.13,-2.19,566.35,1.88
2020-12-20,Wallonia,Hainaut,3.04,41,100002,7424.94,7.42,1346840,156.14,-2.9,651.82,-2.01
2020-12-20,Flanders,Limburg,7.98,70,27692,3156.25,3.16,877370,135.97,-0.23,500.02,3.19
2020-12-20,Wallonia,BrabantWallon,4.19,17,24543,6044.79,6.04,406019,118.95,1.73,451.93,0.0
2020-12-20,Brussels,Brussels,3.28,40,80070,6572.52,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47766,4132.57,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,WestVlaanderen,18.15,218,51280,4269.97,4.27,1200945,213.75,-5.41,731.17,5.74
2020-12-19,Flanders,OostVlaanderen,13.96,213,61769,4049.75,4.05,1525255,186.19,-5.77,663.43,1.57
2020-12-19,Wallonia,Luxembourg,5.58,16,17840,6221.4,6.22,286752,173.32,-1.74,750.83,-10.11
2020-12-19,Wallonia,Namur,16.74,83,34585,6975.14,6.98,495832,171.02,-0.2,606.85,1.21
2020-12-19,Flanders,Antwerpen,12.03,225,76045,4067.16,4.07,1869730,168.32,-0.86,564.47,2.51
2020-12-19,Wallonia,Hainaut,14.33,193,99961,7421.89,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-19,Flanders,Limburg,11.06,97,27622,3148.27,3.15,877370,136.2,0.92,496.83,5.36
2020-12-19,Wallonia,BrabantWallon,10.84,44,24526,6040.6,6.04,406019,117.22,6.41,451.93,5.18
2020-12-19,Brussels,Brussels,12.39,151,80030,6569.23,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47722,4128.76,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,WestVlaanderen,31.23,375,51062,4251.82,4.25,1200945,219.16,-2.66,725.43,5.0
2020-12-18,Flanders,OostVlaanderen,29.18,445,61556,4035.78,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-18,Wallonia,Luxembourg,21.97,63,17824,6215.82,6.22,286752,175.06,-7.67,760.94,-4.53
2020-12-18,Wallonia,Namur,28.03,139,34502,6958.41,6.96,495832,171.22,0.8,605.64,-8.27
2020-12-18,Flanders,Antwerpen,22.57,422,75820,4055.13,4.06,1869730,169.18,-5.29,561.96,-1.82
