date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Brussels,Brussels,49.58,604,240976,19780.42,19.78,1218255,556.28,-11.57,2592.63,-37.43
2021-12-25,Wallonia,BrabantWallon,19.7,80,78408,19311.41,19.31,406019,488.15,-35.22,3160.7,-64.53
2021-12-25,Flanders,VlaamsBrabant,35.64,412,178481,15441.63,15.44,1155843,422.28,-1.22,2744.23,-63.42
2021-12-25,Wallonia,Luxembourg,5.58,16,54883,19139.54,19.14,286752,375.93,-20.23,2813.56,-73.93
2021-12-25,Wallonia,Hainaut,8.61,116,247041,18342.27,18.34,1346840,367.15,-31.63,2498.2,-74.62
2021-12-25,Flanders,OostVlaanderen,21.64,330,254754,16702.39,16.7,1525255,355.43,-15.21,2919.47,-99.06
2021-12-25,Wallonia,Namur,10.89,54,98138,19792.59,19.79,495832,332.57,-28.44,2578.08,-90.15
2021-12-25,Flanders,WestVlaanderen,24.65,296,211498,17610.96,17.61,1200945,327.17,-14.65,3029.19,-119.4
2021-12-25,Flanders,Antwerpen,28.29,529,296634,15865.07,15.87,1869730,311.75,-8.83,2537.14,-70.76
2021-12-25,Flanders,Limburg,19.72,173,135906,15490.16,15.49,877370,300.44,-13.9,2821.71,-76.36
2021-12-24,Brussels,Brussels,82.82,1009,240372,19730.84,19.73,1218255,567.85,9.6,2630.06,-18.8
2021-12-24,Wallonia,BrabantWallon,93.59,380,78328,19291.71,19.29,406019,523.37,8.62,3225.23,-74.14
2021-12-24,Flanders,VlaamsBrabant,71.98,832,178069,15405.99,15.41,1155843,423.5,9.26,2807.65,-102.78
2021-12-24,Wallonia,Hainaut,49.37,665,246925,18333.66,18.33,1346840,398.78,-25.55,2572.82,-70.39
2021-12-24,Wallonia,Luxembourg,54.4,156,54867,19133.96,19.13,286752,396.16,-28.6,2887.49,-124.15
2021-12-24,Flanders,OostVlaanderen,55.34,844,254424,16680.75,16.68,1525255,370.64,-10.62,3018.53,-168.56
2021-12-24,Wallonia,Namur,46.99,233,98084,19781.7,19.78,495832,361.01,-22.59,2668.23,-127.87
2021-12-24,Flanders,WestVlaanderen,46.05,553,211202,17586.32,17.59,1200945,341.82,-20.9,3148.59,-173.78
2021-12-24,Flanders,Antwerpen,42.04,786,296105,15836.78,15.84,1869730,320.58,-16.9,2607.9,-145.21
2021-12-24,Flanders,Limburg,39.09,343,135733,15470.44,15.47,877370,314.34,-22.34,2898.07,-177.69
2021-12-23,Brussels,Brussels,100.72,1227,239363,19648.02,19.65,1218255,558.25,19.95,2648.86,-1.89
2021-12-23,Wallonia,BrabantWallon,92.61,376,77948,19198.12,19.2,406019,514.75,-16.01,3299.37,-59.85
2021-12-23,Wallonia,Luxembourg,65.91,189,54711,19079.55,19.08,286752,424.76,-24.76,3011.64,-87.18
2021-12-23,Wallonia,Hainaut,69.42,935,246260,18284.28,18.28,1346840,424.33,-9.21,2643.21,-54.28
2021-12-23,Flanders,VlaamsBrabant,70.34,813,177237,15334.0,15.33,1155843,414.24,4.15,2910.43,-99.93
2021-12-23,Wallonia,Namur,58.89,292,97851,19734.71,19.73,495832,383.6,-7.46,2796.1,-93.78
2021-12-23,Flanders,OostVlaanderen,54.29,828,253580,16625.42,16.63,1525255,381.26,-14.94,3187.09,-176.88
2021-12-23,Flanders,WestVlaanderen,46.71,561,210649,17540.27,17.54,1200945,362.72,-17.57,3322.37,-205.01
2021-12-23,Flanders,Antwerpen,55.3,1034,295319,15794.74,15.79,1869730,337.48,-0.96,2753.11,-135.8
2021-12-23,Flanders,Limburg,52.09,457,135390,15431.35,15.43,877370,336.68,-13.56,3075.76,-149.42
2021-12-22,Brussels,Brussels,100.55,1225,238136,19547.3,19.55,1218255,538.3,11.98,2650.75,-4.76
2021-12-22,Wallonia,BrabantWallon,90.39,367,77572,19105.51,19.11,406019,530.76,-10.59,3359.22,-44.09
2021-12-22,Wallonia,Luxembourg,68.0,195,54522,19013.64,19.01,286752,449.52,-17.44,3098.82,-86.14
2021-12-22,Wallonia,Hainaut,64.6,870,245325,18214.86,18.21,1346840,433.54,-26.87,2697.49,-57.69
2021-12-22,Flanders,VlaamsBrabant,66.27,766,176424,15263.66,15.26,1155843,410.09,-6.49,3010.36,-111.52
2021-12-22,Flanders,OostVlaanderen,60.06,916,252752,16571.13,16.57,1525255,396.2,-18.48,3363.97,-172.03
2021-12-22,Wallonia,Namur,58.49,290,97559,19675.82,19.68,495832,391.06,-24.8,2889.88,-89.95
2021-12-22,Flanders,WestVlaanderen,51.21,615,210088,17493.56,17.49,1200945,380.29,-38.72,3527.38,-197.43
2021-12-22,Flanders,Limburg,51.29,450,134933,15379.26,15.38,877370,350.24,-25.76,3225.18,-161.73
2021-12-22,Flanders,Antwerpen,47.55,889,294285,15739.44,15.74,1869730,338.44,-19.2,2888.91,-137.5
2021-12-21,Wallonia,BrabantWallon,75.61,307,77205,19015.12,19.02,406019,541.35,-46.55,3403.31,-83.99
2021-12-21,Brussels,Brussels,94.64,1153,236911,19446.75,19.45,1218255,526.32,0.65,2655.51,-11.33
2021-12-21,Wallonia,Luxembourg,68.35,196,54327,18945.64,18.95,286752,466.96,-48.13,3184.96,-102.18
2021-12-21,Wallonia,Hainaut,70.46,949,244455,18150.26,18.15,1346840,460.41,-44.55,2755.18,-74.03
2021-12-21,Flanders,WestVlaanderen,55.29,664,209473,17442.35,17.44,1200945,419.01,-36.8,3724.81,-178.53
2021-12-21,Flanders,VlaamsBrabant,68.0,786,175658,15197.39,15.2,1155843,416.58,-15.66,3121.88,-107.02
2021-12-21,Wallonia,Namur,62.52,310,97269,19617.33,19.62,495832,415.86,-47.6,2979.83,-106.09
2021-12-21,Flanders,OostVlaanderen,57.89,883,251836,16511.08,16.51,1525255,414.68,-21.77,3536.0,-172.43
2021-12-21,Flanders,Limburg,51.06,448,134483,15327.97,15.33,877370,376.0,-33.28,3386.91,-177.12
2021-12-21,Flanders,Antwerpen,47.81,894,293396,15691.89,15.69,1869730,357.64,-28.99,3026.41,-151.52
2021-12-20,Wallonia,BrabantWallon,99.5,404,76898,18939.51,18.94,406019,587.9,-43.6,3487.3,-76.6
2021-12-20,Brussels,Brussels,88.73,1081,235758,19352.11,19.35,1218255,525.67,-11.99,2666.84,-36.37
2021-12-20,Wallonia,Luxembourg,88.58,254,54131,18877.29,18.88,286752,515.09,-43.94,3287.14,-102.53
2021-12-20,Wallonia,Hainaut,88.58,1193,243506,18079.8,18.08,1346840,504.96,-39.05,2829.21,-44.99
2021-12-20,Wallonia,Namur,72.81,361,96959,19554.81,19.55,495832,463.46,-44.57,3085.92,-83.49
2021-12-20,Flanders,WestVlaanderen,77.11,926,208809,17387.06,17.39,1200945,455.81,-53.7,3903.34,-237.89
2021-12-20,Flanders,OostVlaanderen,82.28,1255,250953,16453.18,16.45,1525255,436.45,-52.06,3708.43,-222.0
2021-12-20,Flanders,VlaamsBrabant,79.6,920,174872,15129.39,15.13,1155843,432.24,-31.66,3228.9,-147.16
2021-12-20,Flanders,Limburg,63.71,559,134035,15276.91,15.28,877370,409.28,-61.21,3564.03,-220.55
2021-12-20,Flanders,Antwerpen,62.68,1172,292502,15644.08,15.64,1869730,386.63,-44.55,3177.93,-184.36
2021-12-19,Wallonia,BrabantWallon,16.75,68,76494,18840.01,18.84,406019,631.5,-6.65,3563.9,-13.05
2021-12-19,Wallonia,Luxembourg,25.11,72,53877,18788.71,18.79,286752,559.03,-14.65,3389.67,-15.34
2021-12-19,Wallonia,Hainaut,16.11,217,242313,17991.22,17.99,1346840,544.01,-2.75,2874.2,-3.64
2021-12-19,Brussels,Brussels,39.24,478,234677,19263.37,19.26,1218255,537.66,-3.85,2703.21,-5.5
2021-12-19,Flanders,WestVlaanderen,26.15,314,207883,17309.95,17.31,1200945,509.51,-22.98,4141.23,-68.86
2021-12-19,Wallonia,Namur,21.98,109,96598,19482.0,19.48,495832,508.03,-5.25,3169.41,-17.35
2021-12-19,Flanders,OostVlaanderen,23.93,365,249698,16370.9,16.37,1525255,488.51,-10.69,3930.43,-51.47
2021-12-19,Flanders,Limburg,23.48,206,133476,15213.19,15.21,877370,470.49,-12.65,3784.58,-54.82
2021-12-19,Flanders,VlaamsBrabant,30.45,352,173952,15049.79,15.05,1155843,463.9,-9.17,3376.06,-36.34
2021-12-19,Flanders,Antwerpen,28.08,525,291330,15581.39,15.58,1869730,431.18,-11.98,3362.29,-55.14
2021-12-18,Wallonia,BrabantWallon,54.92,223,76426,18823.26,18.82,406019,638.15,-29.56,3576.95,-27.59
2021-12-18,Wallonia,Luxembourg,25.81,74,53805,18763.6,18.76,286752,573.68,-28.24,3405.01,-40.45
2021-12-18,Wallonia,Hainaut,40.24,542,242096,17975.11,17.98,1346840,546.76,-24.13,2877.84,-27.47
2021-12-18,Brussels,Brussels,61.15,745,234199,19224.14,19.22,1218255,541.51,-4.19,2708.71,-9.52
2021-12-18,Flanders,WestVlaanderen,39.3,472,207569,17283.81,17.28,1200945,532.49,-33.14,4210.09,-103.34
2021-12-18,Wallonia,Namur,39.33,195,96489,19460.02,19.46,495832,513.28,-27.83,3186.76,-50.62
2021-12-18,Flanders,OostVlaanderen,36.85,562,249333,16346.97,16.35,1525255,499.2,-19.8,3981.9,-95.26
2021-12-18,Flanders,Limburg,33.62,295,133270,15189.71,15.19,877370,483.14,-22.46,3839.4,-66.34
2021-12-18,Flanders,VlaamsBrabant,36.86,426,173600,15019.34,15.02,1155843,473.07,-21.37,3412.4,-52.08
2021-12-18,Flanders,Antwerpen,37.12,694,290805,15553.32,15.55,1869730,443.16,-19.89,3417.43,-66.58
2021-12-17,Wallonia,BrabantWallon,84.97,345,76203,18768.33,18.77,406019,667.71,-83.5,3604.54,-48.03
2021-12-17,Wallonia,Luxembourg,83.0,238,53731,18737.79,18.74,286752,601.92,-53.7,3445.46,-62.07
2021-12-17,Wallonia,Hainaut,74.92,1009,241554,17934.87,17.93,1346840,570.89,-47.74,2905.31,-30.88
2021-12-17,Flanders,WestVlaanderen,66.95,804,207097,17244.5,17.24,1200945,565.63,-44.46,4313.43,-166.53
2021-12-17,Brussels,Brussels,73.22,892,233454,19162.98,19.16,1218255,545.7,-24.79,2718.23,-20.27
2021-12-17,Wallonia,Namur,69.58,345,96294,19420.69,19.42,495832,541.11,-52.24,3237.38,-82.69
2021-12-17,Flanders,OostVlaanderen,65.96,1006,248771,16310.13,16.31,1525255,519.0,-50.74,4077.16,-159.12
2021-12-17,Flanders,Limburg,61.43,539,132975,15156.09,15.16,877370,505.6,-60.64,3905.74,-145.21
2021-12-17,Flanders,VlaamsBrabant,62.72,725,173174,14982.48,14.98,1155843,494.44,-45.6,3464.48,-92.84
2021-12-17,Flanders,Antwerpen,58.94,1102,290111,15516.2,15.52,1869730,463.05,-42.52,3484.01,-129.64
2021-12-16,Wallonia,BrabantWallon,108.62,441,75858,18683.36,18.68,406019,751.21,-39.65,3652.57,-8.37
2021-12-16,Wallonia,Luxembourg,90.67,260,53493,18654.8,18.65,286752,655.62,-40.8,3507.53,-49.87
2021-12-16,Wallonia,Hainaut,78.63,1059,240545,17859.95,17.86,1346840,618.63,-41.43,2936.19,-30.66
2021-12-16,Flanders,WestVlaanderen,64.28,772,206293,17177.56,17.18,1200945,610.09,-62.2,4479.96,-178.11
2021-12-16,Wallonia,Namur,66.35,329,95949,19351.11,19.35,495832,593.35,-61.11,3320.07,-75.63
2021-12-16,Brussels,Brussels,80.77,984,232562,19089.76,19.09,1218255,570.49,-22.98,2738.5,-4.84
2021-12-16,Flanders,OostVlaanderen,69.23,1056,247765,16244.17,16.24,1525255,569.74,-45.9,4236.28,-142.21
2021-12-16,Flanders,Limburg,65.65,576,132436,15094.66,15.09,877370,566.24,-61.89,4050.95,-133.92
2021-12-16,Flanders,VlaamsBrabant,66.19,765,172449,14919.76,14.92,1155843,540.04,-45.24,3557.32,-84.09
2021-12-16,Flanders,Antwerpen,56.26,1052,289009,15457.26,15.46,1869730,505.57,-52.31,3613.65,-128.79
2021-12-15,Wallonia,BrabantWallon,100.98,410,75417,18574.75,18.57,406019,790.86,-56.65,3660.94,-27.59
2021-12-15,Wallonia,Luxembourg,85.44,245,53233,18564.13,18.56,286752,696.42,-44.99,3557.4,-67.31
2021-12-15,Flanders,WestVlaanderen,89.93,1080,205521,17113.27,17.11,1200945,672.29,-60.87,4658.07,-137.39
2021-12-15,Wallonia,Hainaut,91.47,1232,239486,17781.33,17.78,1346840,660.06,-43.51,2966.85,-15.52
2021-12-15,Wallonia,Namur,83.29,413,95620,19284.76,19.28,495832,654.46,-60.91,3395.7,-66.96
2021-12-15,Flanders,Limburg,77.05,676,131860,15029.01,15.03,877370,628.13,-61.09,4184.87,-118.53
2021-12-15,Flanders,OostVlaanderen,78.54,1198,246709,16174.93,16.17,1525255,615.64,-63.34,4378.49,-115.46
2021-12-15,Brussels,Brussels,88.57,1079,231578,19008.99,19.01,1218255,593.47,-32.18,2743.34,-3.36
2021-12-15,Flanders,VlaamsBrabant,72.76,841,171684,14853.57,14.85,1155843,585.28,-47.33,3641.41,-81.76
2021-12-15,Flanders,Antwerpen,66.75,1248,287957,15400.99,15.4,1869730,557.88,-47.12,3742.44,-101.78
2021-12-14,Wallonia,BrabantWallon,122.16,496,75007,18473.77,18.47,406019,847.51,-48.77,3688.53,-17.24
2021-12-14,Wallonia,Luxembourg,116.48,334,52988,18478.69,18.48,286752,741.41,-42.19,3624.71,-29.99
2021-12-14,Flanders,WestVlaanderen,92.09,1106,204441,17023.34,17.02,1200945,733.16,-52.13,4795.46,-143.72
2021-12-14,Wallonia,Namur,110.12,546,95207,19201.46,19.2,495832,715.37,-42.75,3462.66,-45.17
2021-12-14,Wallonia,Hainaut,115.01,1549,238254,17689.85,17.69,1346840,703.57,-20.86,2982.37,-13.36
2021-12-14,Flanders,Limburg,84.34,740,131184,14951.96,14.95,877370,689.22,-69.41,4303.4,-104.52
2021-12-14,Flanders,OostVlaanderen,79.66,1215,245511,16096.39,16.1,1525255,678.98,-57.1,4493.95,-111.32
2021-12-14,Flanders,VlaamsBrabant,83.66,967,170843,14780.81,14.78,1155843,632.61,-51.22,3723.17,-54.07
2021-12-14,Brussels,Brussels,93.99,1145,230499,18920.42,18.92,1218255,625.65,-16.99,2746.7,5.34
2021-12-14,Flanders,Antwerpen,76.8,1436,286709,15334.25,15.33,1869730,605.0,-46.32,3844.22,-88.09
2021-12-13,Wallonia,BrabantWallon,143.1,581,74511,18351.6,18.35,406019,896.28,-52.7,3705.77,-4.18
2021-12-13,Flanders,WestVlaanderen,130.81,1571,203335,16931.25,16.93,1200945,785.29,-90.68,4939.18,-117.58
2021-12-13,Wallonia,Luxembourg,132.52,380,52654,18362.21,18.36,286752,783.6,-26.15,3654.7,-24.76
2021-12-13,Flanders,Limburg,124.92,1096,130444,14867.62,14.87,877370,758.63,-96.99,4407.92,-76.82
2021-12-13,Wallonia,Namur,117.38,582,94661,19091.35,19.09,495832,758.12,-45.78,3507.83,-48.0
2021-12-13,Flanders,OostVlaanderen,134.34,2049,244296,16016.73,16.02,1525255,736.08,-76.51,4605.27,-103.65
2021-12-13,Wallonia,Hainaut,127.63,1719,236705,17574.84,17.57,1346840,724.43,-18.86,2995.73,6.38
2021-12-13,Flanders,VlaamsBrabant,111.26,1286,169876,14697.15,14.7,1155843,683.83,-74.32,3777.24,-56.06
2021-12-13,Flanders,Antwerpen,107.23,2005,285273,15257.44,15.26,1869730,651.32,-56.32,3932.31,-92.37
2021-12-13,Brussels,Brussels,100.72,1227,229354,18826.44,18.83,1218255,642.64,-38.82,2741.36,-7.06
2021-12-12,Wallonia,BrabantWallon,23.4,95,73930,18208.51,18.21,406019,948.98,-5.42,3709.95,2.47
2021-12-12,Flanders,WestVlaanderen,49.13,590,201764,16800.44,16.8,1200945,875.97,-28.89,5056.76,-22.9
2021-12-12,Flanders,Limburg,36.13,317,129348,14742.7,14.74,877370,855.62,-16.98,4484.74,-28.49
2021-12-12,Flanders,OostVlaanderen,34.62,528,242247,15882.39,15.88,1525255,812.59,-24.26,4708.92,-20.12
2021-12-12,Wallonia,Luxembourg,39.76,114,52274,18229.69,18.23,286752,809.75,-22.31,3679.46,-6.97
2021-12-12,Wallonia,Namur,27.23,135,94079,18973.97,18.97,495832,803.9,-7.86,3555.83,-13.91
2021-12-12,Flanders,VlaamsBrabant,39.62,458,168590,14585.89,14.59,1155843,758.15,-27.0,3833.3,-9.18
2021-12-12,Wallonia,Hainaut,18.86,254,234986,17447.21,17.45,1346840,743.29,-4.01,2989.35,-2.6
2021-12-12,Flanders,Antwerpen,40.06,749,283268,15150.21,15.15,1869730,707.64,-25.78,4024.68,-30.48
2021-12-12,Brussels,Brussels,43.09,525,228127,18725.72,18.73,1218255,681.46,-16.5,2748.42,5.74
2021-12-11,Wallonia,BrabantWallon,84.48,343,73835,18185.11,18.19,406019,954.4,-1.97,3707.48,19.7
2021-12-11,Flanders,WestVlaanderen,72.44,870,201174,16751.31,16.75,1200945,904.86,-26.65,5079.66,-48.96
2021-12-11,Flanders,Limburg,56.08,492,129031,14706.57,14.71,877370,872.6,-26.33,4513.23,-16.98
2021-12-11,Flanders,OostVlaanderen,56.65,864,241719,15847.78,15.85,1525255,836.85,-31.4,4729.04,-22.29
2021-12-11,Wallonia,Luxembourg,54.05,155,52160,18189.93,18.19,286752,832.06,-23.72,3686.43,3.13
2021-12-11,Wallonia,Namur,67.16,333,93944,18946.74,18.95,495832,811.76,-17.34,3569.74,-25.82
2021-12-11,Flanders,VlaamsBrabant,58.23,673,168132,14546.27,14.55,1155843,785.15,-22.49,3842.48,-1.55
2021-12-11,Wallonia,Hainaut,64.37,867,234732,17428.35,17.43,1346840,747.3,-9.28,2991.95,13.14
2021-12-11,Flanders,Antwerpen,57.01,1066,282519,15110.15,15.11,1869730,733.42,-29.85,4055.16,-18.56
2021-12-11,Brussels,Brussels,65.34,796,227602,18682.62,18.68,1218255,697.96,-20.93,2742.68,12.89
2021-12-10,Wallonia,BrabantWallon,168.47,684,73492,18100.63,18.1,406019,956.37,-5.41,3687.78,52.22
2021-12-10,Flanders,WestVlaanderen,111.41,1338,200304,16678.87,16.68,1200945,931.51,-66.95,5128.62,-63.7
2021-12-10,Flanders,Limburg,122.07,1071,128539,14650.49,14.65,877370,898.93,-67.02,4530.21,-2.51
2021-12-10,Flanders,OostVlaanderen,116.7,1780,240855,15791.13,15.79,1525255,868.25,-53.89,4751.33,-25.9
2021-12-10,Wallonia,Luxembourg,136.7,392,52005,18135.88,18.14,286752,855.78,-35.57,3683.3,20.22
2021-12-10,Wallonia,Namur,121.82,604,93611,18879.58,18.88,495832,829.1,-30.05,3595.56,-18.95
2021-12-10,Flanders,VlaamsBrabant,108.32,1252,167459,14488.04,14.49,1155843,807.64,-54.68,3844.03,0.87
2021-12-10,Flanders,Antwerpen,101.46,1897,281453,15053.14,15.05,1869730,763.27,-49.74,4073.72,-11.71
2021-12-10,Wallonia,Hainaut,122.66,1652,233865,17363.98,17.36,1346840,756.58,-8.24,2978.81,31.26
2021-12-10,Brussels,Brussels,98.01,1194,226806,18617.28,18.62,1218255,718.89,-20.93,2729.79,23.89
2021-12-09,Flanders,WestVlaanderen,126.48,1519,198966,16567.45,16.57,1200945,998.46,-66.28,5192.32,59.95
2021-12-09,Flanders,Limburg,127.54,1119,127468,14528.42,14.53,877370,965.95,-66.56,4532.72,80.58
2021-12-09,Wallonia,BrabantWallon,148.27,602,72808,17932.17,17.93,406019,961.78,-43.1,3635.56,121.92
2021-12-09,Flanders,OostVlaanderen,115.13,1756,239075,15674.43,15.67,1525255,922.14,-55.99,4777.23,65.5
2021-12-09,Wallonia,Luxembourg,131.47,377,51613,17999.18,18.0,286752,891.35,-36.27,3663.08,96.95
2021-12-09,Flanders,VlaamsBrabant,111.43,1288,166207,14379.72,14.38,1155843,862.32,-50.53,3843.16,68.43
2021-12-09,Wallonia,Namur,127.46,632,93007,18757.76,18.76,495832,859.15,-14.12,3614.51,82.08
2021-12-09,Flanders,Antwerpen,108.57,2030,279556,14951.68,14.95,1869730,813.01,-54.07,4085.43,46.8
2021-12-09,Wallonia,Hainaut,120.06,1617,232213,17241.32,17.24,1346840,764.82,-18.78,2947.55,98.6
2021-12-09,Brussels,Brussels,103.75,1264,225612,18519.28,18.52,1218255,739.82,-17.49,2705.9,64.92
2021-12-08,Flanders,WestVlaanderen,150.8,1811,197447,16440.97,16.44,1200945,1064.74,-48.13,5132.37,-2.41
2021-12-08,Flanders,Limburg,138.14,1212,126349,14400.88,14.4,877370,1032.51,-56.3,4452.14,18.35
2021-12-08,Wallonia,BrabantWallon,157.63,640,72206,17783.9,17.78,406019,1004.88,-22.41,3513.64,58.13
2021-12-08,Flanders,OostVlaanderen,141.88,2164,237319,15559.3,15.56,1525255,978.13,-68.71,4711.73,20.06
2021-12-08,Wallonia,Luxembourg,130.43,374,51236,17867.7,17.87,286752,927.62,-28.59,3566.13,38.36
2021-12-08,Flanders,VlaamsBrabant,120.09,1388,164919,14268.29,14.27,1155843,912.85,-62.98,3774.73,13.76
2021-12-08,Wallonia,Namur,144.2,715,92375,18630.3,18.63,495832,873.27,-4.04,3532.43,16.94
2021-12-08,Flanders,Antwerpen,113.87,2129,277526,14843.11,14.84,1869730,867.08,-49.9,4038.63,-0.69
2021-12-08,Wallonia,Hainaut,134.98,1818,230596,17121.26,17.12,1346840,783.6,-13.14,2848.95,53.23
2021-12-08,Brussels,Brussels,120.75,1471,224348,18415.52,18.42,1218255,757.31,-15.02,2640.98,45.89
2021-12-07,Flanders,WestVlaanderen,144.22,1732,195636,16290.17,16.29,1200945,1112.87,-67.45,5134.78,-11.66
2021-12-07,Flanders,Limburg,153.75,1349,125137,14262.74,14.26,877370,1088.81,-46.96,4433.79,22.9
2021-12-07,Flanders,OostVlaanderen,136.76,2086,235155,15417.42,15.42,1525255,1046.84,-84.19,4691.67,22.29
2021-12-07,Wallonia,BrabantWallon,170.93,694,71566,17626.27,17.63,406019,1027.29,-26.6,3455.51,65.02
2021-12-07,Flanders,VlaamsBrabant,134.88,1559,163531,14148.2,14.15,1155843,975.83,-47.07,3760.97,30.97
2021-12-07,Wallonia,Luxembourg,158.67,455,50862,17737.28,17.74,286752,956.21,-29.99,3527.77,37.31
2021-12-07,Flanders,Antwerpen,123.12,2302,275397,14729.24,14.73,1869730,916.98,-56.42,4039.32,9.25
2021-12-07,Wallonia,Namur,152.87,758,91660,18486.1,18.49,495832,877.31,-14.93,3515.49,23.59
2021-12-07,Wallonia,Hainaut,135.87,1830,228778,16986.28,16.99,1346840,796.74,-25.1,2795.72,53.16
2021-12-07,Brussels,Brussels,110.98,1352,222877,18294.77,18.29,1218255,772.33,-15.1,2595.09,32.34
2021-12-06,Flanders,WestVlaanderen,221.49,2660,193904,16145.95,16.15,1200945,1180.32,-62.37,5146.44,33.72
2021-12-06,Flanders,Limburg,221.91,1947,123788,14108.98,14.11,877370,1135.77,-19.04,4410.89,79.32
2021-12-06,Flanders,OostVlaanderen,210.85,3216,233069,15280.66,15.28,1525255,1131.03,-90.15,4669.38,68.64
2021-12-06,Wallonia,BrabantWallon,195.8,795,70872,17455.34,17.46,406019,1053.89,-22.42,3390.49,72.9
2021-12-06,Flanders,VlaamsBrabant,185.58,2145,161972,14013.32,14.01,1155843,1022.9,-42.22,3730.0,59.09
2021-12-06,Wallonia,Luxembourg,158.67,455,50407,17578.6,17.58,286752,986.2,-50.92,3490.46,21.27
2021-12-06,Flanders,Antwerpen,163.55,3058,273095,14606.12,14.61,1869730,973.4,-58.94,4030.07,25.35
2021-12-06,Wallonia,Namur,163.16,809,90902,18333.23,18.33,495832,892.24,-19.76,3491.9,44.37
2021-12-06,Wallonia,Hainaut,146.49,1973,226948,16850.41,16.85,1346840,821.84,-9.36,2742.56,61.7
2021-12-06,Brussels,Brussels,139.54,1700,221525,18183.8,18.18,1218255,787.43,4.59,2562.75,50.4
2021-12-05,Flanders,WestVlaanderen,78.02,937,191244,15924.46,15.92,1200945,1242.69,-21.98,5112.72,23.48
2021-12-05,Flanders,OostVlaanderen,58.88,898,229853,15069.81,15.07,1525255,1221.18,-6.81,4600.74,21.05
2021-12-05,Flanders,Limburg,53.11,466,121841,13887.07,13.89,877370,1154.81,-10.72,4331.57,12.08
2021-12-05,Wallonia,BrabantWallon,28.82,117,70077,17259.54,17.26,406019,1076.31,-3.69,3317.59,12.07
2021-12-05,Flanders,VlaamsBrabant,66.62,770,159827,13827.74,13.83,1155843,1065.12,1.39,3670.91,26.22
2021-12-05,Wallonia,Luxembourg,62.07,178,49952,17419.93,17.42,286752,1037.12,5.23,3469.19,28.24
2021-12-05,Flanders,Antwerpen,65.84,1231,270037,14442.57,14.44,1869730,1032.34,-16.47,4004.72,16.37
2021-12-05,Wallonia,Namur,35.09,174,90093,18170.07,18.17,495832,912.0,-8.47,3447.53,3.22
2021-12-05,Wallonia,Hainaut,22.87,308,224975,16703.91,16.7,1346840,831.2,-5.79,2680.86,7.72
2021-12-05,Brussels,Brussels,59.59,726,219825,18044.25,18.04,1218255,782.84,-14.04,2512.35,25.2
2021-12-04,Flanders,WestVlaanderen,99.09,1190,190307,15846.44,15.85,1200945,1264.67,-44.96,5089.24,19.99
2021-12-04,Flanders,OostVlaanderen,88.05,1343,228955,15010.93,15.01,1525255,1227.99,-32.65,4579.69,31.01
2021-12-04,Flanders,Limburg,82.41,723,121375,13833.96,13.83,877370,1165.53,-13.67,4319.49,31.8
2021-12-04,Wallonia,BrabantWallon,86.45,351,69960,17230.72,17.23,406019,1080.0,2.22,3305.52,27.83
2021-12-04,Flanders,VlaamsBrabant,80.72,933,159057,13761.12,13.76,1155843,1063.73,-18.34,3644.69,32.44
2021-12-04,Flanders,Antwerpen,86.86,1624,268806,14376.73,14.38,1869730,1048.81,-12.19,3988.35,32.89
2021-12-04,Wallonia,Luxembourg,77.77,223,49774,17357.86,17.36,286752,1031.89,-1.74,3440.95,24.41
2021-12-04,Wallonia,Namur,84.5,419,89919,18134.97,18.13,495832,920.47,-16.54,3444.31,24.4
2021-12-04,Wallonia,Hainaut,73.65,992,224667,16681.05,16.68,1346840,836.99,-9.58,2673.14,27.02
2021-12-04,Brussels,Brussels,86.27,1051,219099,17984.66,17.98,1218255,796.88,-0.74,2487.15,35.71
2021-12-03,Flanders,WestVlaanderen,178.36,2142,189117,15747.35,15.75,1200945,1309.63,-41.47,5069.25,43.47
2021-12-03,Flanders,OostVlaanderen,170.59,2602,227612,14922.88,14.92,1525255,1260.64,-53.31,4548.68,77.88
2021-12-03,Flanders,Limburg,189.09,1659,120652,13751.55,13.75,877370,1179.2,-27.69,4287.69,67.7
2021-12-03,Flanders,VlaamsBrabant,163.0,1884,158124,13680.4,13.68,1155843,1082.07,-11.76,3612.25,77.69
2021-12-03,Wallonia,BrabantWallon,173.88,706,69609,17144.27,17.14,406019,1077.78,6.15,3277.69,78.81
2021-12-03,Flanders,Antwerpen,151.2,2827,267182,14289.87,14.29,1869730,1061.0,-36.05,3955.46,54.98
2021-12-03,Wallonia,Luxembourg,172.27,494,49551,17280.09,17.28,286752,1033.63,-6.28,3416.54,72.88
2021-12-03,Wallonia,Namur,151.87,753,89500,18050.47,18.05,495832,937.01,-22.99,3419.91,50.83
2021-12-03,Wallonia,Hainaut,130.9,1763,223675,16607.39,16.61,1346840,846.57,11.14,2646.12,58.36
2021-12-03,Brussels,Brussels,118.94,1449,218048,17898.39,17.9,1218255,797.62,17.32,2451.44,54.42
2021-12-02,Flanders,WestVlaanderen,192.76,2315,186975,15568.99,15.57,1200945,1351.1,-58.96,5025.78,74.02
