date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Wallonia,Namur,27.23,135,39971,8061.4,8.06,495832,168.21,8.88,539.9,4.84
2021-02-23,Brussels,Brussels,27.5,335,94188,7731.39,7.73,1218255,163.76,3.94,558.26,11.82
2021-02-23,Flanders,WestVlaanderen,26.06,313,68229,5681.28,5.68,1200945,148.88,0.91,589.7,-1.67
2021-02-23,Wallonia,Hainaut,28.96,390,115307,8561.3,8.56,1346840,133.21,10.03,519.37,-1.26
2021-02-23,Flanders,VlaamsBrabant,19.99,231,58824,5089.27,5.09,1155843,130.64,3.21,454.22,-2.24
2021-02-23,Flanders,Antwerpen,21.39,400,95823,5124.96,5.12,1869730,123.55,5.51,441.96,1.28
2021-02-23,Flanders,Limburg,17.89,157,38023,4333.75,4.33,877370,102.81,-0.57,471.07,-14.02
2021-02-22,Wallonia,Luxembourg,35.57,102,21547,7514.16,7.51,286752,193.9,11.51,647.58,8.72
2021-02-22,Flanders,OostVlaanderen,38.94,594,81622,5351.37,5.35,1525255,178.12,4.39,607.74,7.86
2021-02-22,Wallonia,BrabantWallon,36.45,148,29483,7261.48,7.26,406019,169.21,13.79,628.55,3.94
2021-02-22,Brussels,Brussels,34.31,418,93853,7703.89,7.7,1218255,159.82,9.52,546.44,12.07
2021-02-22,Wallonia,Namur,32.87,163,39836,8034.17,8.03,495832,159.33,5.84,535.06,15.12
2021-02-22,Flanders,WestVlaanderen,29.64,356,67916,5655.21,5.66,1200945,147.97,4.91,591.37,-9.83
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58593,5069.29,5.07,1155843,127.43,2.51,456.46,-1.73
2021-02-22,Wallonia,Hainaut,25.47,343,114917,8532.34,8.53,1346840,123.18,3.57,520.63,-8.83
2021-02-22,Flanders,Antwerpen,25.78,482,95423,5103.57,5.1,1869730,118.04,4.81,440.68,0.21
2021-02-22,Flanders,Limburg,19.38,170,37866,4315.85,4.32,877370,103.38,-1.93,485.09,-16.18
2021-02-21,Wallonia,Luxembourg,12.21,35,21445,7478.59,7.48,286752,182.39,2.45,638.86,0.35
2021-02-21,Flanders,OostVlaanderen,7.8,119,81028,5312.42,5.31,1525255,173.73,-0.99,599.88,1.83
2021-02-21,Wallonia,BrabantWallon,10.84,44,29335,7225.03,7.23,406019,155.42,7.88,624.61,5.18
2021-02-21,Wallonia,Namur,6.66,33,39673,8001.3,8.0,495832,153.49,4.64,519.94,2.63
2021-02-21,Brussels,Brussels,8.45,103,93435,7669.58,7.67,1218255,150.3,2.62,534.37,1.97
2021-02-21,Flanders,WestVlaanderen,7.41,89,67560,5625.57,5.63,1200945,143.06,1.33,601.2,-2.17
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58281,5042.29,5.04,1155843,124.92,1.3,458.19,-2.07
2021-02-21,Wallonia,Hainaut,6.01,81,114574,8506.88,8.51,1346840,119.61,2.07,529.46,1.26
2021-02-21,Flanders,Antwerpen,9.04,169,94941,5077.79,5.08,1869730,113.23,2.68,440.47,0.48
2021-02-21,Flanders,Limburg,5.47,48,37696,4296.48,4.3,877370,105.31,2.39,501.27,-6.16
2021-02-20,Wallonia,Luxembourg,15.69,45,21410,7466.38,7.47,286752,179.94,-2.79,638.51,-1.05
2021-02-20,Flanders,OostVlaanderen,17.51,267,80909,5304.62,5.3,1525255,174.72,7.87,598.05,4.66
2021-02-20,Wallonia,Namur,15.73,78,39640,7994.64,7.99,495832,148.85,2.42,517.31,5.65
2021-02-20,Brussels,Brussels,18.06,220,93332,7661.12,7.66,1218255,147.68,3.2,532.4,3.2
2021-02-20,Wallonia,BrabantWallon,20.2,82,29291,7214.19,7.21,406019,147.54,11.58,619.43,7.89
2021-02-20,Flanders,WestVlaanderen,13.91,167,67471,5618.16,5.62,1200945,141.73,3.09,603.37,-0.91
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58217,5036.76,5.04,1155843,123.62,3.98,460.26,3.46
2021-02-20,Wallonia,Hainaut,11.51,155,114493,8500.86,8.5,1346840,117.54,3.42,528.2,0.89
2021-02-20,Flanders,Antwerpen,11.02,206,94772,5068.75,5.07,1869730,110.55,2.89,439.99,-0.37
2021-02-20,Flanders,Limburg,7.18,63,37648,4291.01,4.29,877370,102.92,0.11,507.43,-5.47
2021-02-19,Wallonia,Luxembourg,39.76,114,21365,7450.69,7.45,286752,182.73,21.97,639.56,20.58
2021-02-19,Flanders,OostVlaanderen,29.04,443,80642,5287.12,5.29,1525255,166.85,4.98,593.39,5.7
2021-02-19,Wallonia,Namur,31.26,155,39562,7978.91,7.98,495832,146.43,11.5,511.66,12.91
2021-02-19,Brussels,Brussels,26.6,324,93112,7643.06,7.64,1218255,144.48,7.64,529.2,4.19
2021-02-19,Flanders,WestVlaanderen,21.73,261,67304,5604.25,5.6,1200945,138.64,0.33,604.28,-4.25
2021-02-19,Wallonia,BrabantWallon,31.53,128,29209,7194.0,7.19,406019,135.96,11.83,611.54,10.35
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58076,5024.56,5.02,1155843,119.64,13.32,456.8,7.18
2021-02-19,Wallonia,Hainaut,21.83,294,114338,8489.35,8.49,1346840,114.12,5.87,527.31,-0.74
2021-02-19,Flanders,Antwerpen,20.86,390,94566,5057.74,5.06,1869730,107.66,5.99,440.36,-0.05
2021-02-19,Flanders,Limburg,16.98,149,37585,4283.83,4.28,877370,102.81,1.25,512.9,-15.62
2021-02-18,Flanders,OostVlaanderen,28.91,441,80199,5258.07,5.26,1525255,161.87,8.98,587.69,6.42
2021-02-18,Wallonia,Luxembourg,31.39,90,21251,7410.93,7.41,286752,160.76,10.47,618.98,12.56
2021-02-18,Flanders,WestVlaanderen,24.48,294,67043,5582.52,5.58,1200945,138.31,1.66,608.53,-2.67
2021-02-18,Brussels,Brussels,25.77,314,92788,7616.47,7.62,1218255,136.84,7.05,525.01,7.38
2021-02-18,Wallonia,Namur,30.86,153,39407,7947.65,7.95,495832,134.93,10.89,498.75,14.93
2021-02-18,Wallonia,BrabantWallon,18.96,77,29081,7162.47,7.16,406019,124.13,-5.42,601.19,-2.22
2021-02-18,Wallonia,Hainaut,19.53,263,114044,8467.52,8.47,1346840,108.25,1.19,528.05,-1.26
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57770,4998.08,5.0,1155843,106.32,5.79,449.62,5.62
2021-02-18,Flanders,Antwerpen,16.85,315,94176,5036.88,5.04,1869730,101.67,1.66,440.41,-0.53
2021-02-18,Flanders,Limburg,16.53,145,37436,4266.84,4.27,877370,101.56,3.65,528.52,-12.99
2021-02-17,Flanders,OostVlaanderen,29.37,448,79758,5229.16,5.23,1525255,152.89,7.08,581.27,1.44
2021-02-17,Wallonia,Luxembourg,26.85,77,21161,7379.55,7.38,286752,150.29,-5.58,606.42,11.51
2021-02-17,Flanders,WestVlaanderen,25.65,308,66749,5558.04,5.56,1200945,136.65,6.83,611.2,-3.74
2021-02-17,Brussels,Brussels,23.07,281,92474,7590.69,7.59,1218255,129.79,3.04,517.63,6.82
2021-02-17,Wallonia,BrabantWallon,26.85,109,29004,7143.51,7.14,406019,129.55,3.7,603.41,3.45
2021-02-17,Wallonia,Namur,23.6,117,39254,7916.79,7.92,495832,124.04,5.45,483.82,8.27
2021-02-17,Wallonia,Hainaut,19.9,268,113781,8448.0,8.45,1346840,107.06,2.01,529.31,1.64
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57533,4977.58,4.98,1155843,100.53,3.98,444.0,3.29
2021-02-17,Flanders,Antwerpen,18.61,348,93861,5020.03,5.02,1869730,100.01,2.4,440.94,-1.23
2021-02-17,Flanders,Limburg,19.38,170,37291,4250.32,4.25,877370,97.91,4.22,541.51,-13.9
2021-02-16,Wallonia,Luxembourg,32.43,93,21084,7352.7,7.35,286752,155.87,9.76,594.91,16.74
2021-02-16,Flanders,OostVlaanderen,26.55,405,79310,5199.79,5.2,1525255,145.81,6.29,579.83,3.93
2021-02-16,Flanders,WestVlaanderen,25.15,302,66441,5532.39,5.53,1200945,129.82,5.58,614.94,-1.58
2021-02-16,Brussels,Brussels,23.56,287,92193,7567.63,7.57,1218255,126.75,-3.12,510.81,2.71
2021-02-16,Wallonia,BrabantWallon,24.38,99,28895,7116.66,7.12,406019,125.85,4.43,599.96,6.4
2021-02-16,Wallonia,Namur,18.35,91,39137,7893.2,7.89,495832,118.59,4.64,475.55,3.83
2021-02-16,Wallonia,Hainaut,18.93,255,113513,8428.1,8.43,1346840,105.05,-1.86,527.67,-5.35
2021-02-16,Flanders,Antwerpen,15.88,297,93513,5001.42,5.0,1869730,97.61,0.42,442.17,-3.21
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57314,4958.63,4.96,1155843,96.55,1.21,440.71,-2.34
2021-02-16,Flanders,Limburg,18.46,162,37121,4230.94,4.23,877370,93.69,4.44,555.41,-7.3
2021-02-15,Wallonia,Luxembourg,24.06,69,20991,7320.26,7.32,286752,146.11,-0.7,578.17,-4.54
2021-02-15,Flanders,OostVlaanderen,34.55,527,78905,5173.23,5.17,1525255,139.52,5.77,575.9,4.72
2021-02-15,Brussels,Brussels,24.79,302,91906,7544.07,7.54,1218255,129.87,3.86,508.1,1.64
2021-02-15,Flanders,WestVlaanderen,24.73,297,66139,5507.25,5.51,1200945,124.24,-3.16,616.52,-14.49
2021-02-15,Wallonia,BrabantWallon,22.66,92,28796,7092.28,7.09,406019,121.42,0.74,593.56,-4.68
2021-02-15,Wallonia,Namur,27.03,134,39046,7874.84,7.87,495832,113.95,4.24,471.72,10.49
2021-02-15,Wallonia,Hainaut,21.9,295,113258,8409.17,8.41,1346840,106.91,-1.64,533.02,-0.3
2021-02-15,Flanders,Antwerpen,20.97,392,93216,4985.53,4.99,1869730,97.19,3.16,445.38,-4.7
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57120,4941.85,4.94,1155843,95.34,6.4,443.05,2.59
2021-02-15,Flanders,Limburg,21.31,187,36959,4212.48,4.21,877370,89.25,1.25,562.71,-5.25
2021-02-14,Wallonia,Luxembourg,9.76,28,20922,7296.2,7.3,286752,146.81,1.04,582.71,6.27
2021-02-14,Flanders,OostVlaanderen,8.79,134,78378,5138.68,5.14,1525255,133.75,3.35,571.18,2.63
2021-02-14,Flanders,WestVlaanderen,6.08,73,65842,5482.52,5.48,1200945,127.4,-0.25,631.01,0.25
2021-02-14,Brussels,Brussels,5.83,71,91604,7519.28,7.52,1218255,126.01,-0.16,506.46,-4.27
2021-02-14,Wallonia,BrabantWallon,2.96,12,28704,7069.62,7.07,406019,120.68,-2.46,598.24,0.99
2021-02-14,Wallonia,Namur,2.02,10,38912,7847.82,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-14,Wallonia,Hainaut,3.94,53,112963,8387.26,8.39,1346840,108.55,-0.14,533.32,-3.04
2021-02-14,Flanders,Antwerpen,6.36,119,92824,4964.57,4.96,1869730,94.03,0.1,450.08,-1.88
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56837,4917.36,4.92,1155843,88.94,0.52,440.46,-0.43
2021-02-14,Flanders,Limburg,3.08,27,36772,4191.16,4.19,877370,88.0,-2.62,567.96,-3.53
2021-02-13,Wallonia,Luxembourg,18.48,53,20894,7286.44,7.29,286752,145.77,0.35,576.44,11.51
2021-02-13,Flanders,OostVlaanderen,9.64,147,78244,5129.9,5.13,1525255,130.4,-1.9,568.55,-0.39
2021-02-13,Flanders,WestVlaanderen,10.82,130,65769,5476.44,5.48,1200945,127.65,-3.17,630.76,-2.92
2021-02-13,Brussels,Brussels,14.86,181,91533,7513.45,7.51,1218255,126.17,1.81,510.73,4.44
2021-02-13,Wallonia,BrabantWallon,8.62,35,28692,7066.66,7.07,406019,123.14,-6.16,597.25,-3.45
2021-02-13,Wallonia,Namur,13.31,66,38902,7845.8,7.85,495832,111.72,1.21,462.64,0.0
2021-02-13,Wallonia,Hainaut,8.09,109,112910,8383.33,8.38,1346840,108.69,-4.68,536.36,-0.75
2021-02-13,Flanders,Antwerpen,8.13,152,92705,4958.2,4.96,1869730,93.93,-0.43,451.96,-3.1
2021-02-13,Flanders,Limburg,7.07,62,36745,4188.08,4.19,877370,90.62,0.69,571.49,-2.62
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56788,4913.12,4.91,1155843,88.42,0.17,440.89,1.39
2021-02-12,Wallonia,Luxembourg,17.79,51,20841,7267.95,7.27,286752,145.42,-6.62,564.93,5.24
2021-02-12,Flanders,OostVlaanderen,24.06,367,78097,5120.26,5.12,1525255,132.3,-0.2,568.94,3.6
2021-02-12,Flanders,WestVlaanderen,21.4,257,65639,5465.61,5.47,1200945,130.82,-1.42,633.68,-0.75
2021-02-12,Wallonia,BrabantWallon,19.7,80,28657,7058.04,7.06,406019,129.3,-2.47,600.7,1.72
2021-02-12,Brussels,Brussels,18.96,231,91352,7498.59,7.5,1218255,124.36,-3.78,506.29,1.8
2021-02-12,Wallonia,Hainaut,15.96,215,112801,8375.23,8.38,1346840,113.37,-6.54,537.11,-3.2
2021-02-12,Wallonia,Namur,19.76,98,38836,7832.49,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-12,Flanders,Antwerpen,14.87,278,92553,4950.07,4.95,1869730,94.36,-3.8,455.06,-1.34
2021-02-12,Flanders,Limburg,15.73,138,36683,4181.02,4.18,877370,89.93,-3.19,574.11,-10.94
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56693,4904.9,4.9,1155843,88.25,-4.07,439.5,-0.61
2021-02-11,Wallonia,Luxembourg,20.92,60,20790,7250.17,7.25,286752,152.04,-2.79,559.69,6.62
2021-02-11,Flanders,OostVlaanderen,19.93,304,77730,5096.2,5.1,1525255,132.5,-0.92,565.34,-2.16
2021-02-11,Flanders,WestVlaanderen,22.82,274,65382,5444.21,5.44,1200945,132.24,-1.49,634.43,0.34
2021-02-11,Wallonia,BrabantWallon,24.38,99,28577,7038.34,7.04,406019,131.77,0.0,598.98,8.12
2021-02-11,Brussels,Brussels,18.72,228,91121,7479.63,7.48,1218255,128.14,-4.1,504.49,2.06
2021-02-11,Wallonia,Namur,19.97,99,38738,7812.73,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-11,Wallonia,Hainaut,18.34,247,112586,8359.27,8.36,1346840,119.91,-3.79,540.31,0.45
2021-02-11,Flanders,Antwerpen,15.19,284,92275,4935.2,4.94,1869730,98.16,-2.94,456.4,0.32
2021-02-11,Flanders,Limburg,12.88,113,36545,4165.29,4.17,877370,93.12,-6.72,585.05,-10.14
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56541,4891.75,4.89,1155843,92.32,-2.25,440.11,-3.46
2021-02-10,Wallonia,Luxembourg,32.43,93,20730,7229.24,7.23,286752,154.83,11.51,553.07,17.78
2021-02-10,Flanders,WestVlaanderen,18.82,226,65108,5421.4,5.42,1200945,133.73,-7.33,634.09,-5.83
2021-02-10,Flanders,OostVlaanderen,22.29,340,77426,5076.27,5.08,1525255,133.42,-3.08,567.5,-0.66
2021-02-10,Brussels,Brussels,20.03,244,90893,7460.92,7.46,1218255,132.24,0.25,502.43,0.17
2021-02-10,Wallonia,BrabantWallon,23.15,94,28478,7013.96,7.01,406019,131.77,-5.67,590.86,6.65
2021-02-10,Wallonia,Namur,18.15,90,38639,7792.76,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-10,Wallonia,Hainaut,17.89,241,112339,8340.93,8.34,1346840,123.7,-4.01,539.86,-0.45
2021-02-10,Flanders,Antwerpen,16.21,303,91991,4920.02,4.92,1869730,101.1,-0.05,456.08,-2.67
2021-02-10,Flanders,Limburg,15.16,133,36432,4152.41,4.15,877370,99.84,-5.13,595.19,-3.3
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56371,4877.05,4.88,1155843,94.57,-2.68,443.57,-0.26
2021-02-09,Wallonia,Luxembourg,22.67,65,20637,7196.81,7.2,286752,143.32,2.09,535.29,3.84
2021-02-09,Flanders,WestVlaanderen,19.57,235,64882,5402.58,5.4,1200945,141.06,-5.49,639.92,-10.74
2021-02-09,Wallonia,BrabantWallon,19.95,81,28384,6990.81,6.99,406019,137.44,-9.61,584.21,-5.91
2021-02-09,Flanders,OostVlaanderen,20.26,309,77086,5053.97,5.05,1525255,136.5,-5.18,568.16,1.44
2021-02-09,Brussels,Brussels,26.68,325,90649,7440.89,7.44,1218255,131.99,4.02,502.26,4.11
2021-02-09,Wallonia,Namur,13.71,68,38549,7774.61,7.77,495832,130.68,-11.3,445.3,-0.21
2021-02-09,Wallonia,Hainaut,20.79,280,112098,8323.04,8.32,1346840,127.71,-4.68,540.31,0.52
2021-02-09,Flanders,Limburg,14.02,123,36299,4137.25,4.14,877370,104.97,-10.37,598.49,-8.09
2021-02-09,Flanders,Antwerpen,15.46,289,91688,4903.81,4.9,1869730,101.15,1.39,458.75,-4.17
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56198,4862.08,4.86,1155843,97.25,-11.42,443.83,0.17
2021-02-08,Wallonia,BrabantWallon,21.92,89,28303,6970.86,6.97,406019,147.05,-15.76,590.12,-5.66
2021-02-08,Flanders,WestVlaanderen,27.89,335,64647,5383.01,5.38,1200945,146.55,-6.58,650.66,-2.17
2021-02-08,Wallonia,Namur,22.79,113,38481,7760.89,7.76,495832,141.98,1.01,445.51,1.21
2021-02-08,Flanders,OostVlaanderen,28.78,439,76777,5033.72,5.03,1525255,141.68,-4.13,566.72,-0.92
2021-02-08,Wallonia,Luxembourg,24.76,71,20572,7174.14,7.17,286752,141.23,-4.18,531.45,-15.0
2021-02-08,Wallonia,Hainaut,23.54,317,111818,8302.25,8.3,1346840,132.39,-10.24,539.79,-2.37
2021-02-08,Brussels,Brussels,20.93,255,90324,7414.21,7.41,1218255,127.97,-7.96,498.15,-6.57
2021-02-08,Flanders,Limburg,20.06,176,36176,4123.23,4.12,877370,115.34,-6.04,606.58,-4.56
2021-02-08,Flanders,VlaamsBrabant,18.08,209,56018,4846.51,4.85,1155843,108.67,-6.49,443.66,-1.56
2021-02-08,Flanders,Antwerpen,17.81,333,91399,4888.35,4.89,1869730,99.76,-8.02,462.92,-5.35
2021-02-07,Wallonia,BrabantWallon,5.42,22,28214,6948.94,6.95,406019,162.81,-3.69,595.78,-1.48
2021-02-07,Flanders,WestVlaanderen,6.33,76,64312,5355.12,5.36,1200945,153.13,-3.41,652.83,-3.08
2021-02-07,Flanders,OostVlaanderen,5.44,83,76338,5004.93,5.0,1525255,145.81,-2.56,567.64,-0.26
2021-02-07,Wallonia,Luxembourg,8.72,25,20501,7149.38,7.15,286752,145.41,0.35,546.45,2.79
2021-02-07,Wallonia,Hainaut,4.08,55,111501,8278.71,8.28,1346840,142.63,-3.94,542.16,-0.6
2021-02-07,Wallonia,Namur,4.03,20,38368,7738.1,7.74,495832,140.97,-0.41,444.3,1.61
2021-02-07,Brussels,Brussels,5.99,73,90069,7393.28,7.39,1218255,135.93,-0.49,504.72,-7.14
2021-02-07,Flanders,Limburg,5.7,50,36000,4103.17,4.1,877370,121.38,-6.38,611.14,-2.96
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55809,4828.42,4.83,1155843,115.16,-1.47,445.22,-2.08
2021-02-07,Flanders,Antwerpen,6.26,117,91066,4870.54,4.87,1869730,107.78,-1.6,468.27,-1.76
2021-02-06,Wallonia,BrabantWallon,14.78,60,28192,6943.52,6.94,406019,166.5,-3.94,597.26,2.71
2021-02-06,Flanders,WestVlaanderen,13.99,168,64236,5348.79,5.35,1200945,156.54,-1.75,655.91,-0.83
2021-02-06,Flanders,OostVlaanderen,11.54,176,76255,4999.49,5.0,1525255,148.37,-0.65,567.9,1.05
2021-02-06,Wallonia,Hainaut,12.77,172,111446,8274.63,8.27,1346840,146.57,0.07,542.76,5.05
2021-02-06,Wallonia,Luxembourg,18.13,52,20476,7140.67,7.14,286752,145.06,-3.49,543.66,4.88
2021-02-06,Wallonia,Namur,12.1,60,38348,7734.07,7.73,495832,141.38,-4.44,442.69,0.4
2021-02-06,Brussels,Brussels,13.05,159,89996,7387.29,7.39,1218255,136.42,-4.6,511.86,-9.44
2021-02-06,Flanders,Limburg,6.38,56,35950,4097.47,4.1,877370,127.76,-8.1,614.1,-2.74
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55766,4824.7,4.82,1155843,116.63,-3.72,447.3,-0.34
2021-02-06,Flanders,Antwerpen,8.56,160,90949,4864.29,4.86,1869730,109.38,-2.67,470.03,-2.46
2021-02-05,Wallonia,BrabantWallon,22.17,90,28132,6928.74,6.93,406019,170.44,-13.54,594.55,3.21
2021-02-05,Flanders,WestVlaanderen,22.82,274,64068,5334.8,5.33,1200945,158.29,-4.82,656.74,3.59
2021-02-05,Flanders,OostVlaanderen,24.26,370,76079,4987.95,4.99,1525255,149.02,-2.23,566.85,5.38
2021-02-05,Wallonia,Luxembourg,24.41,70,20424,7122.53,7.12,286752,148.55,-7.32,538.78,8.37
2021-02-05,Wallonia,Hainaut,22.5,303,111274,8261.86,8.26,1346840,146.5,-3.86,537.71,6.02
2021-02-05,Wallonia,Namur,29.85,148,38288,7721.97,7.72,495832,145.82,8.88,442.29,18.15
2021-02-05,Brussels,Brussels,22.74,277,89837,7374.24,7.37,1218255,141.02,-2.13,521.3,0.08
2021-02-05,Flanders,Limburg,18.92,166,35894,4091.09,4.09,877370,135.86,-12.31,616.84,1.71
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55673,4816.66,4.82,1155843,120.35,-4.5,447.64,2.6
2021-02-05,Flanders,Antwerpen,18.67,349,90789,4855.73,4.86,1869730,112.05,-3.85,472.49,2.3
2021-02-04,Wallonia,BrabantWallon,24.38,99,28042,6906.57,6.91,406019,183.98,-3.2,591.34,8.37
2021-02-04,Flanders,WestVlaanderen,24.31,292,63794,5311.98,5.31,1200945,163.11,-2.92,653.15,4.08
2021-02-04,Wallonia,Luxembourg,23.71,68,20354,7098.12,7.1,286752,155.87,-3.84,530.41,10.11
2021-02-04,Flanders,OostVlaanderen,20.85,318,75709,4963.69,4.96,1525255,151.25,1.12,561.47,4.85
2021-02-04,Wallonia,Hainaut,22.13,298,110971,8239.36,8.24,1346840,150.36,-0.96,531.69,4.9
2021-02-04,Flanders,Limburg,19.6,172,35728,4072.17,4.07,877370,148.17,-15.28,615.13,3.42
2021-02-04,Brussels,Brussels,22.82,278,89560,7351.5,7.35,1218255,143.15,3.45,521.22,0.41
2021-02-04,Wallonia,Namur,24.4,121,38140,7692.12,7.69,495832,136.94,6.25,424.14,6.05
2021-02-04,Flanders,VlaamsBrabant,16.96,196,55474,4799.44,4.8,1155843,124.85,-2.85,445.04,3.2
2021-02-04,Flanders,Antwerpen,18.13,339,90440,4837.06,4.84,1869730,115.9,-0.7,470.19,4.38
2021-02-03,Wallonia,BrabantWallon,28.82,117,27943,6882.19,6.88,406019,187.18,0.0,582.97,1.73
2021-02-03,Flanders,WestVlaanderen,26.15,314,63502,5287.67,5.29,1200945,166.03,-3.91,649.07,0.09
2021-02-03,Flanders,Limburg,20.29,178,35556,4052.57,4.05,877370,163.45,-6.15,611.71,-0.68
2021-02-03,Wallonia,Luxembourg,20.92,60,20286,7074.41,7.07,286752,159.71,-4.19,520.3,-6.98
2021-02-03,Wallonia,Hainaut,21.9,295,110673,8217.23,8.22,1346840,151.32,-2.08,526.79,3.49
2021-02-03,Flanders,OostVlaanderen,25.37,387,75391,4942.85,4.94,1525255,150.13,1.05,556.62,1.44
2021-02-03,Brussels,Brussels,19.78,241,89282,7328.68,7.33,1218255,139.7,3.94,520.81,-4.52
2021-02-03,Wallonia,Namur,23.8,118,38019,7667.72,7.67,495832,130.69,8.27,418.09,2.22
2021-02-03,Flanders,VlaamsBrabant,17.65,204,55278,4782.48,4.78,1155843,127.7,-2.08,441.84,-0.86
2021-02-03,Flanders,Antwerpen,16.26,304,90101,4818.93,4.82,1869730,116.6,-3.05,465.81,-0.8
2021-02-02,Wallonia,BrabantWallon,29.56,120,27826,6853.37,6.85,406019,187.18,-3.69,581.24,5.67
2021-02-02,Flanders,WestVlaanderen,25.06,301,63188,5261.52,5.26,1200945,169.94,-2.67,648.98,-0.59
2021-02-02,Flanders,Limburg,24.39,214,35378,4032.28,4.03,877370,169.6,-7.52,612.39,2.73
2021-02-02,Wallonia,Luxembourg,20.58,59,20226,7053.48,7.05,286752,163.9,-2.44,527.28,-16.73
2021-02-02,Wallonia,Hainaut,25.47,343,110378,8195.33,8.2,1346840,153.4,-4.75,523.3,0.97
2021-02-02,Flanders,OostVlaanderen,25.44,388,75004,4917.47,4.92,1525255,149.08,0.66,555.18,0.92
2021-02-02,Brussels,Brussels,22.66,276,89041,7308.9,7.31,1218255,135.76,6.98,525.33,-10.83
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55074,4764.83,4.76,1155843,129.78,4.76,442.7,8.56
2021-02-02,Wallonia,Namur,25.01,124,37901,7643.92,7.64,495832,122.42,2.62,415.87,-1.21
2021-02-02,Flanders,Antwerpen,14.07,263,89797,4802.67,4.8,1869730,119.65,-6.04,466.61,-5.83
2021-02-01,Wallonia,BrabantWallon,37.68,153,27706,6823.82,6.82,406019,190.87,5.17,575.57,18.47
2021-02-01,Flanders,Limburg,26.1,229,35164,4007.89,4.01,877370,177.12,-9.46,609.66,1.94
2021-02-01,Flanders,WestVlaanderen,34.47,414,62887,5236.46,5.24,1200945,172.61,-5.0,649.57,-2.17
2021-02-01,Wallonia,Luxembourg,28.94,83,20167,7032.91,7.03,286752,166.34,2.09,544.01,6.27
2021-02-01,Wallonia,Hainaut,33.78,455,110035,8169.86,8.17,1346840,158.15,-0.52,522.33,7.35
2021-02-01,Flanders,OostVlaanderen,32.91,502,74616,4892.03,4.89,1525255,148.42,1.83,554.26,0.13
2021-02-01,Brussels,Brussels,28.89,352,88765,7286.24,7.29,1218255,128.78,6.65,536.16,8.2
2021-02-01,Flanders,Antwerpen,25.83,483,89534,4788.61,4.79,1869730,125.69,0.26,472.44,-0.75
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54762,4737.84,4.74,1155843,125.02,-4.15,434.14,0.52
2021-02-01,Wallonia,Namur,21.78,108,37777,7618.91,7.62,495832,119.8,4.03,417.08,-0.2
2021-01-31,Flanders,Limburg,12.08,106,34935,3981.79,3.98,877370,186.58,0.45,607.72,5.7
2021-01-31,Wallonia,BrabantWallon,9.11,37,27553,6786.14,6.79,406019,185.7,3.45,557.1,-3.7
2021-01-31,Flanders,WestVlaanderen,9.74,117,62473,5201.99,5.2,1200945,177.61,0.16,651.74,0.5
2021-01-31,Wallonia,Luxembourg,8.37,24,20084,7003.96,7.0,286752,164.25,-3.49,537.74,0.35
2021-01-31,Wallonia,Hainaut,8.02,108,109580,8136.08,8.14,1346840,158.67,3.27,514.98,4.46
2021-01-31,Flanders,OostVlaanderen,8.0,122,74114,4859.12,4.86,1525255,146.59,2.03,554.13,0.79
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54478,4713.27,4.71,1155843,129.17,-2.42,433.62,0.0
2021-01-31,Flanders,Antwerpen,7.86,147,89051,4762.77,4.76,1869730,125.43,-0.7,473.19,2.03
2021-01-31,Brussels,Brussels,6.48,79,88413,7257.35,7.26,1218255,122.13,0.0,527.96,-7.31
2021-01-31,Wallonia,Namur,4.44,22,37669,7597.13,7.6,495832,115.77,0.41,417.28,-0.2
2021-01-30,Flanders,Limburg,14.48,127,34829,3969.7,3.97,877370,186.13,1.83,602.02,2.28
2021-01-30,Wallonia,BrabantWallon,18.72,76,27516,6777.02,6.78,406019,182.25,6.41,560.8,8.13
2021-01-30,Flanders,WestVlaanderen,15.74,189,62356,5192.24,5.19,1200945,177.45,0.92,651.24,3.08
