date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Brussels,Brussels,6.24,76,133466,10955.51,10.96,1218255,39.49,0.9,285.26,-15.35
2021-06-23,Flanders,Antwerpen,3.85,72,141062,7544.51,7.54,1869730,23.49,0.59,217.11,-15.46
2021-06-23,Wallonia,BrabantWallon,2.96,12,41650,10258.14,10.26,406019,22.67,-2.95,276.11,-35.95
2021-06-23,Flanders,OostVlaanderen,3.61,55,124213,8143.75,8.14,1525255,21.44,1.05,167.77,-12.98
2021-06-23,Wallonia,Hainaut,3.27,44,160883,11945.22,11.95,1346840,20.5,-1.48,253.05,-28.29
2021-06-23,Flanders,VlaamsBrabant,2.77,32,82572,7143.88,7.14,1155843,18.77,-0.86,166.96,-13.15
2021-06-23,Flanders,Limburg,2.96,26,61122,6966.5,6.97,877370,16.41,1.02,174.83,-16.07
2021-06-23,Flanders,WestVlaanderen,2.16,26,97556,8123.27,8.12,1200945,14.4,-0.5,165.92,-13.83
2021-06-23,Wallonia,Namur,2.22,11,59872,12075.06,12.08,495832,12.31,-0.81,162.17,-13.51
2021-06-23,Wallonia,Luxembourg,0.35,1,31239,10894.08,10.89,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Brussels,Brussels,5.34,65,133390,10949.27,10.95,1218255,38.59,-0.41,300.61,-20.27
2021-06-22,Wallonia,BrabantWallon,2.22,9,41638,10255.19,10.26,406019,25.62,-1.23,312.06,-24.38
2021-06-22,Flanders,Antwerpen,3.0,56,140990,7540.66,7.54,1869730,22.9,-1.33,232.57,-15.18
2021-06-22,Wallonia,Hainaut,3.27,44,160839,11941.95,11.94,1346840,21.98,-2.37,281.34,-27.99
2021-06-22,Flanders,OostVlaanderen,3.54,54,124158,8140.15,8.14,1525255,20.39,-0.92,180.75,-16.92
2021-06-22,Flanders,VlaamsBrabant,2.94,34,82540,7141.11,7.14,1155843,19.63,-0.69,180.11,-17.05
2021-06-22,Flanders,Limburg,2.17,19,61096,6963.54,6.96,877370,15.39,-2.73,190.9,-18.12
2021-06-22,Flanders,WestVlaanderen,2.75,33,97530,8121.1,8.12,1200945,14.9,-0.25,179.75,-19.9
2021-06-22,Wallonia,Namur,1.21,6,59861,12072.84,12.07,495832,13.12,-1.41,175.68,-19.97
2021-06-22,Wallonia,Luxembourg,1.05,3,31238,10893.73,10.89,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Brussels,Brussels,6.4,78,133325,10943.93,10.94,1218255,39.0,-2.3,320.88,-7.96
2021-06-21,Wallonia,BrabantWallon,4.68,19,41629,10252.97,10.25,406019,26.85,-3.94,336.44,-5.17
2021-06-21,Wallonia,Hainaut,4.08,55,160795,11938.69,11.94,1346840,24.35,-2.9,309.33,-2.75
2021-06-21,Flanders,Antwerpen,3.96,74,140934,7537.67,7.54,1869730,24.23,-1.6,247.75,-4.01
2021-06-21,Flanders,OostVlaanderen,5.11,78,124104,8136.61,8.14,1525255,21.31,-1.05,197.67,-2.5
2021-06-21,Flanders,VlaamsBrabant,4.59,53,82506,7138.17,7.14,1155843,20.32,-1.29,197.16,-1.55
2021-06-21,Flanders,Limburg,2.39,21,61077,6961.37,6.96,877370,18.12,-2.62,209.02,-5.82
2021-06-21,Flanders,WestVlaanderen,3.91,47,97497,8118.36,8.12,1200945,15.15,-0.75,199.65,-4.25
2021-06-21,Wallonia,Namur,1.21,6,59855,12071.63,12.07,495832,14.53,-2.42,195.65,-3.43
2021-06-21,Wallonia,Luxembourg,0.7,2,31235,10892.69,10.89,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Brussels,Brussels,2.05,25,133247,10937.53,10.94,1218255,41.3,-1.07,328.84,-3.7
2021-06-20,Wallonia,BrabantWallon,1.97,8,41610,10248.29,10.25,406019,30.79,1.23,341.61,-9.11
2021-06-20,Wallonia,Hainaut,0.67,9,160740,11934.6,11.93,1346840,27.25,-0.96,312.08,-5.86
2021-06-20,Flanders,Antwerpen,1.5,28,140860,7533.71,7.53,1869730,25.83,-0.75,251.76,-8.02
2021-06-20,Flanders,OostVlaanderen,1.31,20,124026,8131.49,8.13,1525255,22.36,0.2,200.17,-4.39
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82453,7133.58,7.13,1155843,21.61,-1.99,198.71,-4.41
2021-06-20,Flanders,Limburg,1.71,15,61056,6958.98,6.96,877370,20.74,-0.34,214.84,-4.9
2021-06-20,Wallonia,Namur,0.81,4,59849,12070.42,12.07,495832,16.95,0.61,199.08,-8.47
2021-06-20,Flanders,WestVlaanderen,0.25,3,97450,8114.44,8.11,1200945,15.9,-0.75,203.9,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31233,10891.99,10.89,286752,9.06,0.35,198.43,-9.06
2021-06-19,Brussels,Brussels,5.75,70,133222,10935.48,10.94,1218255,42.37,0.17,332.54,-13.62
2021-06-19,Wallonia,BrabantWallon,3.45,14,41602,10246.32,10.25,406019,29.56,0.49,350.72,-12.56
2021-06-19,Wallonia,Hainaut,1.34,18,160731,11933.93,11.93,1346840,28.21,-1.56,317.94,-12.17
2021-06-19,Flanders,Antwerpen,2.46,46,140832,7532.21,7.53,1869730,26.58,-0.54,259.78,-9.63
2021-06-19,Flanders,VlaamsBrabant,1.47,17,82442,7132.63,7.13,1155843,23.6,-1.64,203.12,-9.34
2021-06-19,Flanders,OostVlaanderen,1.9,29,124006,8130.18,8.13,1525255,22.16,-0.33,204.56,-6.82
2021-06-19,Flanders,Limburg,2.05,18,61041,6957.27,6.96,877370,21.08,-0.69,219.74,-6.61
2021-06-19,Flanders,WestVlaanderen,1.5,18,97447,8114.19,8.11,1200945,16.65,-1.33,209.48,-8.74
2021-06-19,Wallonia,Namur,0.61,3,59845,12069.61,12.07,495832,16.34,-1.81,207.55,-11.89
2021-06-19,Wallonia,Luxembourg,1.74,5,31230,10890.94,10.89,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Brussels,Brussels,5.42,66,133152,10929.73,10.93,1218255,42.2,-4.76,346.16,-17.56
2021-06-18,Wallonia,Hainaut,4.31,58,160713,11932.6,11.93,1346840,29.77,-3.19,330.11,-25.02
2021-06-18,Wallonia,BrabantWallon,3.2,13,41588,10242.87,10.24,406019,29.07,-3.2,363.28,-21.92
2021-06-18,Flanders,Antwerpen,4.87,91,140786,7529.75,7.53,1869730,27.12,-1.76,269.41,-15.99
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82425,7131.16,7.13,1155843,25.24,-3.98,212.46,-14.97
2021-06-18,Flanders,OostVlaanderen,2.95,45,123977,8128.28,8.13,1525255,22.49,-2.95,211.38,-12.65
2021-06-18,Flanders,Limburg,2.96,26,61023,6955.22,6.96,877370,21.77,-3.08,226.35,-14.71
2021-06-18,Wallonia,Namur,2.62,13,59842,12069.01,12.07,495832,18.15,-2.62,219.44,-17.75
2021-06-18,Flanders,WestVlaanderen,2.08,25,97429,8112.69,8.11,1200945,17.98,-2.25,218.22,-15.99
2021-06-18,Wallonia,Luxembourg,0.7,2,31225,10889.2,10.89,286752,9.41,-4.53,218.65,-24.41
2021-06-17,Brussels,Brussels,8.29,101,133086,10924.31,10.92,1218255,46.96,-1.72,363.72,-12.81
2021-06-17,Wallonia,Hainaut,3.56,48,160655,11928.29,11.93,1346840,32.96,-4.76,355.13,-29.18
2021-06-17,Wallonia,BrabantWallon,4.19,17,41575,10239.67,10.24,406019,32.27,-3.69,385.2,-27.09
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82400,7129.0,7.13,1155843,29.22,-1.82,227.43,-11.77
2021-06-17,Flanders,Antwerpen,3.85,72,140695,7524.88,7.52,1869730,28.88,-2.25,285.4,-13.32
2021-06-17,Flanders,OostVlaanderen,3.02,46,123932,8125.33,8.13,1525255,25.44,-2.82,224.03,-13.96
2021-06-17,Flanders,Limburg,2.17,19,60997,6952.26,6.95,877370,24.85,-3.64,241.06,-15.5
2021-06-17,Wallonia,Namur,3.63,18,59829,12066.39,12.07,495832,20.77,-0.81,237.19,-16.13
2021-06-17,Flanders,WestVlaanderen,1.75,21,97404,8110.61,8.11,1200945,20.23,-2.41,234.21,-19.82
2021-06-17,Wallonia,Luxembourg,0.7,2,31223,10888.5,10.89,286752,13.94,-3.14,243.06,-17.78
2021-06-16,Brussels,Brussels,5.34,65,132985,10916.02,10.92,1218255,48.68,-6.64,376.53,-27.58
2021-06-16,Wallonia,Hainaut,4.75,64,160607,11924.73,11.92,1346840,37.72,-1.93,384.31,-28.14
2021-06-16,Wallonia,BrabantWallon,5.91,24,41558,10235.48,10.24,406019,35.96,-1.73,412.29,-30.54
2021-06-16,Flanders,Antwerpen,3.26,61,140623,7521.03,7.52,1869730,31.13,-5.4,298.72,-25.3
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82355,7125.1,7.13,1155843,31.04,-2.08,239.2,-16.01
2021-06-16,Flanders,Limburg,1.94,17,60978,6950.09,6.95,877370,28.49,-3.64,256.56,-21.65
2021-06-16,Flanders,OostVlaanderen,2.56,39,123886,8122.31,8.12,1525255,28.26,-2.75,237.99,-17.44
2021-06-16,Flanders,WestVlaanderen,2.66,32,97383,8108.86,8.11,1200945,22.64,-2.0,254.03,-21.99
2021-06-16,Wallonia,Namur,3.03,15,59811,12062.76,12.06,495832,21.58,-2.01,253.32,-24.4
2021-06-16,Wallonia,Luxembourg,1.39,4,31221,10887.81,10.89,286752,17.08,-4.54,260.84,-28.95
2021-06-15,Brussels,Brussels,5.75,70,132920,10910.69,10.91,1218255,55.32,-6.89,404.11,-19.61
2021-06-15,Wallonia,Hainaut,5.64,76,160543,11919.98,11.92,1346840,39.65,-5.27,412.45,-36.38
2021-06-15,Wallonia,BrabantWallon,3.45,14,41534,10229.57,10.23,406019,37.69,-9.36,442.83,-31.03
2021-06-15,Flanders,Antwerpen,4.33,81,140562,7517.77,7.52,1869730,36.53,-2.84,324.02,-21.77
2021-06-15,Flanders,VlaamsBrabant,3.63,42,82313,7121.47,7.12,1155843,33.12,-6.41,255.21,-18.09
2021-06-15,Flanders,Limburg,4.9,43,60961,6948.15,6.95,877370,32.13,-1.82,278.21,-21.88
2021-06-15,Flanders,OostVlaanderen,4.46,68,123847,8119.76,8.12,1525255,31.01,-3.21,255.43,-17.96
2021-06-15,Flanders,WestVlaanderen,3.0,36,97351,8106.2,8.11,1200945,24.64,-2.16,276.02,-21.81
2021-06-15,Wallonia,Namur,2.62,13,59796,12059.73,12.06,495832,23.59,-5.25,277.72,-26.02
2021-06-15,Wallonia,Luxembourg,1.39,4,31217,10886.41,10.89,286752,21.62,-2.79,289.79,-34.88
2021-06-14,Brussels,Brussels,8.7,106,132850,10904.94,10.9,1218255,62.21,-6.24,423.72,-20.93
2021-06-14,Wallonia,BrabantWallon,8.62,35,41520,10226.12,10.23,406019,47.05,-5.91,473.86,-25.61
2021-06-14,Wallonia,Hainaut,6.98,94,160467,11914.33,11.91,1346840,44.92,-5.12,448.83,-32.3
2021-06-14,Flanders,VlaamsBrabant,5.88,68,82271,7117.84,7.12,1155843,39.53,-2.51,273.3,-18.0
2021-06-14,Flanders,Antwerpen,5.56,104,140481,7513.44,7.51,1869730,39.37,-5.19,345.79,-24.87
2021-06-14,Flanders,OostVlaanderen,6.16,94,123779,8115.3,8.12,1525255,34.22,-2.63,273.39,-21.7
2021-06-14,Flanders,Limburg,5.01,44,60918,6943.25,6.94,877370,33.95,-2.28,300.09,-28.04
2021-06-14,Wallonia,Namur,3.63,18,59783,12057.11,12.06,495832,28.84,-2.82,303.74,-28.64
2021-06-14,Flanders,WestVlaanderen,4.66,56,97315,8103.2,8.1,1200945,26.8,-3.58,297.83,-26.57
2021-06-14,Wallonia,Luxembourg,2.09,6,31213,10885.02,10.89,286752,24.41,-3.14,324.67,-28.6
2021-06-13,Brussels,Brussels,3.12,38,132744,10896.24,10.9,1218255,68.45,-2.63,444.65,-7.88
2021-06-13,Wallonia,BrabantWallon,0.74,3,41485,10217.5,10.22,406019,52.96,-4.19,499.47,-6.65
2021-06-13,Wallonia,Hainaut,1.63,22,160373,11907.35,11.91,1346840,50.04,-1.34,481.13,-3.12
2021-06-13,Flanders,Antwerpen,2.25,42,140377,7507.88,7.51,1869730,44.56,-2.94,370.66,-7.64
2021-06-13,Flanders,VlaamsBrabant,2.94,34,82203,7111.95,7.11,1155843,42.04,0.0,291.3,-1.3
2021-06-13,Flanders,OostVlaanderen,1.11,17,123685,8109.14,8.11,1525255,36.85,-0.33,295.09,-3.54
2021-06-13,Flanders,Limburg,2.05,18,60874,6938.24,6.94,877370,36.23,-1.14,328.13,-4.79
2021-06-13,Wallonia,Namur,0.2,1,59765,12053.48,12.05,495832,31.66,-2.02,332.38,-4.24
2021-06-13,Flanders,WestVlaanderen,1.0,12,97259,8098.54,8.1,1200945,30.38,-2.25,324.4,-4.16
2021-06-13,Wallonia,Luxembourg,0.7,2,31207,10882.92,10.88,286752,27.55,-1.74,353.27,-12.2
2021-06-12,Brussels,Brussels,5.58,68,132706,10893.12,10.89,1218255,71.08,-2.71,452.53,-10.59
2021-06-12,Wallonia,BrabantWallon,2.96,12,41482,10216.76,10.22,406019,57.15,-6.15,506.12,-6.65
2021-06-12,Wallonia,Hainaut,2.9,39,160351,11905.72,11.91,1346840,51.38,-3.41,484.25,-8.68
2021-06-12,Flanders,Antwerpen,3.0,56,140335,7505.63,7.51,1869730,47.5,-2.83,378.3,-10.16
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82169,7109.01,7.11,1155843,42.04,-1.04,292.6,-3.12
2021-06-12,Flanders,Limburg,2.74,24,60856,6936.18,6.94,877370,37.37,-1.25,332.92,-7.86
2021-06-12,Flanders,OostVlaanderen,2.23,34,123668,8108.02,8.11,1525255,37.18,-1.83,298.63,-6.49
2021-06-12,Wallonia,Namur,2.42,12,59764,12053.28,12.05,495832,33.68,-0.61,336.62,-7.66
2021-06-12,Flanders,WestVlaanderen,2.83,34,97247,8097.54,8.1,1200945,32.63,-2.08,328.56,-7.66
2021-06-12,Wallonia,Luxembourg,2.44,7,31205,10882.23,10.88,286752,29.29,-0.7,365.47,-10.46
2021-06-11,Brussels,Brussels,10.18,124,132638,10887.54,10.89,1218255,73.79,-6.57,463.12,-10.09
2021-06-11,Wallonia,BrabantWallon,6.4,26,41470,10213.81,10.21,406019,63.3,-9.61,512.77,-25.37
2021-06-11,Wallonia,Hainaut,7.5,101,160312,11902.82,11.9,1346840,54.79,-4.83,492.93,-22.12
2021-06-11,Flanders,Antwerpen,6.63,124,140279,7502.63,7.5,1869730,50.33,-5.72,388.46,-12.25
2021-06-11,Flanders,VlaamsBrabant,6.14,71,82133,7105.9,7.11,1155843,43.08,-3.2,295.72,-10.21
2021-06-11,Flanders,OostVlaanderen,5.9,90,123634,8105.79,8.11,1525255,39.01,-2.3,305.12,-17.11
2021-06-11,Flanders,Limburg,6.04,53,60832,6933.45,6.93,877370,38.62,-4.45,340.78,-9.23
2021-06-11,Flanders,WestVlaanderen,4.33,52,97213,8094.71,8.09,1200945,34.71,-4.83,336.22,-13.91
2021-06-11,Wallonia,Namur,5.24,26,59752,12050.86,12.05,495832,34.29,-1.82,344.28,-26.63
2021-06-11,Wallonia,Luxembourg,5.23,15,31198,10879.78,10.88,286752,29.99,-3.84,375.93,-21.97
2021-06-10,Brussels,Brussels,10.01,122,132514,10877.36,10.88,1218255,80.36,-5.91,473.21,-1.65
2021-06-10,Wallonia,BrabantWallon,7.88,32,41444,10207.4,10.21,406019,72.91,-9.11,538.14,0.0
2021-06-10,Wallonia,Hainaut,8.32,112,160211,11895.33,11.9,1346840,59.62,-8.61,515.05,-1.78
2021-06-10,Flanders,Antwerpen,6.1,114,140155,7496.0,7.5,1869730,56.05,-8.93,400.71,-4.06
2021-06-10,Flanders,VlaamsBrabant,5.71,66,82062,7099.75,7.1,1155843,46.28,-3.03,305.93,-0.43
2021-06-10,Flanders,Limburg,5.81,51,60779,6927.41,6.93,877370,43.07,-6.96,350.01,-4.33
2021-06-10,Flanders,OostVlaanderen,5.84,89,123544,8099.89,8.1,1525255,41.31,-1.44,322.23,0.14
2021-06-10,Flanders,WestVlaanderen,4.16,50,97161,8090.38,8.09,1200945,39.54,-6.33,350.13,-3.33
2021-06-10,Wallonia,Namur,4.44,22,59726,12045.61,12.05,495832,36.11,-3.43,370.91,-3.63
2021-06-10,Wallonia,Luxembourg,3.84,11,31183,10874.55,10.87,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Brussels,Brussels,11.98,146,132392,10867.35,10.87,1218255,86.27,-6.57,474.86,-9.77
2021-06-09,Wallonia,BrabantWallon,7.64,31,41412,10199.52,10.2,406019,82.02,-15.02,538.14,-26.59
2021-06-09,Wallonia,Hainaut,6.68,90,160099,11887.01,11.89,1346840,68.23,-8.02,516.83,-27.33
2021-06-09,Flanders,Antwerpen,8.66,162,140041,7489.9,7.49,1869730,64.98,-3.48,404.77,-14.98
2021-06-09,Flanders,Limburg,5.58,49,60728,6921.6,6.92,877370,50.03,-5.02,354.34,-15.85
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81996,7094.04,7.09,1155843,49.31,-2.08,306.36,-12.03
2021-06-09,Flanders,WestVlaanderen,4.66,56,97111,8086.22,8.09,1200945,45.87,-5.58,353.46,-13.91
2021-06-09,Flanders,OostVlaanderen,5.31,81,123455,8094.06,8.09,1525255,42.75,-5.77,322.09,-15.01
2021-06-09,Wallonia,Luxembourg,5.93,17,31172,10870.72,10.87,286752,40.1,-1.74,403.13,-23.71
2021-06-09,Wallonia,Namur,5.04,25,59704,12041.18,12.04,495832,39.54,-8.27,374.54,-22.79
2021-06-08,Wallonia,BrabantWallon,12.81,52,41381,10191.89,10.19,406019,97.04,-3.2,564.73,-18.47
2021-06-08,Brussels,Brussels,12.64,154,132246,10855.36,10.86,1218255,92.84,-2.38,484.63,-9.77
2021-06-08,Wallonia,Hainaut,10.91,147,160009,11880.33,11.88,1346840,76.25,-8.62,544.16,-28.81
2021-06-08,Flanders,Antwerpen,7.17,134,139879,7481.24,7.48,1869730,68.46,-8.77,419.75,-17.59
2021-06-08,Flanders,Limburg,6.72,59,60679,6916.01,6.92,877370,55.05,-7.53,370.19,-18.7
2021-06-08,Flanders,WestVlaanderen,5.16,62,97055,8081.55,8.08,1200945,51.45,-9.41,367.37,-16.16
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81930,7088.33,7.09,1155843,51.39,0.26,318.39,-6.14
2021-06-08,Flanders,OostVlaanderen,7.67,117,123374,8088.75,8.09,1525255,48.52,-3.61,337.1,-16.72
2021-06-08,Wallonia,Namur,7.87,39,59679,12036.13,12.04,495832,47.81,-5.84,397.33,-25.21
2021-06-08,Wallonia,Luxembourg,4.18,12,31155,10864.79,10.86,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,BrabantWallon,14.53,59,41329,10179.08,10.18,406019,100.24,-4.43,583.2,-20.69
2021-06-07,Brussels,Brussels,14.94,182,132092,10842.72,10.84,1218255,95.22,-4.19,494.4,-8.21
2021-06-07,Wallonia,Hainaut,12.1,163,159862,11869.41,11.87,1346840,84.87,-9.43,572.97,-21.91
2021-06-07,Flanders,Antwerpen,10.75,201,139745,7474.07,7.47,1869730,77.23,-5.94,437.34,-19.09
2021-06-07,Flanders,Limburg,7.29,64,60620,6909.29,6.91,877370,62.58,-9.12,388.89,-20.63
2021-06-07,Flanders,WestVlaanderen,8.24,99,96993,8076.39,8.08,1200945,60.86,-6.91,383.53,-24.73
2021-06-07,Wallonia,Namur,6.45,32,59640,12028.27,12.03,495832,53.65,-10.29,422.54,-27.63
2021-06-07,Flanders,OostVlaanderen,8.79,134,123257,8081.07,8.08,1525255,52.13,-3.99,353.82,-17.89
2021-06-07,Flanders,VlaamsBrabant,8.39,97,81814,7078.3,7.08,1155843,51.13,-5.97,324.53,-12.89
2021-06-07,Wallonia,Luxembourg,5.23,15,31143,10860.6,10.86,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,BrabantWallon,4.93,20,41270,10164.55,10.16,406019,104.67,-2.95,603.89,-1.97
2021-06-06,Brussels,Brussels,5.75,70,131910,10827.78,10.83,1218255,99.41,-1.97,502.61,-5.41
2021-06-06,Wallonia,Hainaut,2.97,40,159699,11857.31,11.86,1346840,94.3,-0.45,594.88,-2.38
2021-06-06,Flanders,Antwerpen,5.19,97,139544,7463.32,7.46,1869730,83.17,-1.5,456.43,-5.93
2021-06-06,Flanders,Limburg,3.19,28,60556,6901.99,6.9,877370,71.7,-3.53,409.52,-6.73
2021-06-06,Flanders,WestVlaanderen,3.25,39,96894,8068.15,8.07,1200945,67.77,-1.33,408.26,-3.0
2021-06-06,Wallonia,Namur,2.22,11,59608,12021.81,12.02,495832,63.94,-1.01,450.17,-6.25
2021-06-06,Wallonia,Luxembourg,2.44,7,31128,10855.37,10.86,286752,57.54,-2.44,478.46,-8.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81717,7069.9,7.07,1155843,57.1,-2.6,337.42,-3.89
2021-06-06,Flanders,OostVlaanderen,1.44,22,123123,8072.29,8.07,1525255,56.12,-2.3,371.71,-3.94
2021-06-05,Wallonia,BrabantWallon,9.11,37,41250,10159.62,10.16,406019,107.62,-3.45,605.86,-7.64
2021-06-05,Brussels,Brussels,8.29,101,131840,10822.04,10.82,1218255,101.38,-2.63,508.02,-7.39
2021-06-05,Wallonia,Hainaut,6.31,85,159659,11854.34,11.85,1346840,94.75,-5.72,597.26,-15.0
2021-06-05,Flanders,Antwerpen,5.83,109,139447,7458.14,7.46,1869730,84.67,-5.08,462.36,-12.3
2021-06-05,Flanders,Limburg,3.99,35,60528,6898.8,6.9,877370,75.23,-3.08,416.25,-8.43
2021-06-05,Flanders,WestVlaanderen,4.91,59,96855,8064.9,8.06,1200945,69.1,-4.08,411.26,-9.99
2021-06-05,Wallonia,Namur,3.03,15,59597,12019.6,12.02,495832,64.95,-6.05,456.42,-13.51
2021-06-05,Wallonia,Luxembourg,3.14,9,31121,10852.93,10.85,286752,59.98,-5.58,486.83,-17.44
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81683,7066.96,7.07,1155843,59.7,-1.91,341.31,-3.9
2021-06-05,Flanders,OostVlaanderen,4.06,62,123101,8070.85,8.07,1525255,58.42,-3.41,375.65,-6.17
2021-06-04,Wallonia,BrabantWallon,16.01,65,41213,10150.51,10.15,406019,111.07,-11.33,613.5,-10.1
2021-06-04,Brussels,Brussels,16.75,204,131739,10813.75,10.81,1218255,104.01,-0.9,515.41,-5.82
2021-06-04,Wallonia,Hainaut,12.33,166,159574,11848.03,11.85,1346840,100.47,-13.58,612.26,-26.8
2021-06-04,Flanders,Antwerpen,12.35,231,139338,7452.31,7.45,1869730,89.75,-4.71,474.66,-13.0
2021-06-04,Flanders,Limburg,10.49,92,60493,6894.81,6.89,877370,78.31,-1.02,424.68,-24.39
2021-06-04,Flanders,WestVlaanderen,9.16,110,96796,8059.99,8.06,1200945,73.18,-5.66,421.25,-15.65
2021-06-04,Wallonia,Namur,7.06,35,59582,12016.57,12.02,495832,71.0,-7.86,469.93,-30.05
2021-06-04,Wallonia,Luxembourg,9.07,26,31112,10849.79,10.85,286752,65.56,-4.53,504.27,-20.92
2021-06-04,Flanders,OostVlaanderen,8.2,125,123039,8066.78,8.07,1525255,61.83,-5.76,381.82,-17.7
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81635,7062.81,7.06,1155843,61.61,-2.6,345.21,-14.45
2021-06-03,Wallonia,BrabantWallon,16.99,69,41148,10134.5,10.13,406019,122.4,-13.06,623.6,-14.29
2021-06-03,Wallonia,Hainaut,16.93,228,159408,11835.7,11.84,1346840,114.05,-12.55,639.06,-20.94
2021-06-03,Brussels,Brussels,15.92,194,131535,10797.0,10.8,1218255,104.91,-5.91,521.23,-15.11
2021-06-03,Flanders,Antwerpen,15.03,281,139107,7439.95,7.44,1869730,94.46,-3.05,487.66,-13.48
2021-06-03,Flanders,Limburg,12.77,112,60401,6884.32,6.88,877370,79.33,-0.57,449.07,-22.33
2021-06-03,Wallonia,Namur,7.87,39,59547,12009.51,12.01,495832,78.86,-9.88,499.98,-34.89
2021-06-03,Flanders,WestVlaanderen,10.49,126,96686,8050.83,8.05,1200945,78.84,-4.17,436.9,-16.57
2021-06-03,Wallonia,Luxembourg,10.11,29,31086,10840.73,10.84,286752,70.09,-10.47,525.19,-25.46
2021-06-03,Flanders,OostVlaanderen,7.28,111,122914,8058.59,8.06,1525255,67.59,-7.73,399.52,-18.88
2021-06-03,Flanders,VlaamsBrabant,8.74,101,81527,7053.47,7.05,1155843,64.21,-3.63,359.66,-10.73
2021-06-02,Wallonia,BrabantWallon,22.66,92,41079,10117.51,10.12,406019,135.46,-16.25,637.89,-5.42
2021-06-02,Wallonia,Hainaut,14.7,198,159180,11818.78,11.82,1346840,126.6,-16.86,660.0,-24.87
2021-06-02,Brussels,Brussels,18.55,226,131341,10781.08,10.78,1218255,110.82,-3.04,536.34,-12.4
2021-06-02,Flanders,Antwerpen,12.14,227,138826,7424.92,7.42,1869730,97.51,-7.17,501.14,-14.12
2021-06-02,Wallonia,Namur,13.31,66,59508,12001.65,12.0,495832,88.74,-2.42,534.87,-32.67
2021-06-02,Flanders,WestVlaanderen,10.24,123,96560,8040.33,8.04,1200945,83.01,-5.75,453.47,-19.32
2021-06-02,Wallonia,Luxembourg,7.67,22,31057,10830.61,10.83,286752,80.56,-17.44,550.65,-29.99
2021-06-02,Flanders,Limburg,10.6,93,60289,6871.56,6.87,877370,79.9,-8.43,471.4,-31.57
2021-06-02,Flanders,OostVlaanderen,11.08,169,122803,8051.31,8.05,1525255,75.32,-5.51,418.4,-16.85
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81426,7044.73,7.04,1155843,67.84,-8.13,370.39,-12.54
2021-06-01,Wallonia,BrabantWallon,16.01,65,40987,10094.85,10.09,406019,151.71,-10.59,643.31,-8.37
2021-06-01,Wallonia,Hainaut,19.53,263,158982,11804.07,11.8,1346840,143.46,-11.73,684.87,-20.94
2021-06-01,Brussels,Brussels,15.02,183,131115,10762.53,10.76,1218255,113.86,-10.59,548.74,-15.68
2021-06-01,Flanders,Antwerpen,15.94,298,138599,7412.78,7.41,1869730,104.68,-2.24,515.26,-12.89
2021-06-01,Wallonia,Luxembourg,10.81,31,31035,10822.94,10.82,286752,98.0,-14.3,580.64,-21.27
2021-06-01,Wallonia,Namur,13.71,68,59442,11988.33,11.99,495832,91.16,-7.47,567.54,-30.46
2021-06-01,Flanders,WestVlaanderen,14.57,175,96437,8030.09,8.03,1200945,88.76,-8.08,472.79,-12.33
2021-06-01,Flanders,Limburg,14.25,125,60196,6860.96,6.86,877370,88.33,-6.04,502.97,-20.74
2021-06-01,Flanders,OostVlaanderen,11.28,172,122634,8040.23,8.04,1525255,80.83,-9.18,435.25,-17.11
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81336,7036.94,7.04,1155843,75.97,-10.21,382.93,-12.97
2021-05-31,Wallonia,BrabantWallon,18.96,77,40922,10078.84,10.08,406019,162.3,9.11,651.68,-12.32
2021-05-31,Wallonia,Hainaut,21.53,290,158719,11784.55,11.78,1346840,155.19,14.7,705.81,-23.39
2021-05-31,Brussels,Brussels,19.13,233,130932,10747.5,10.75,1218255,124.45,4.77,564.42,-14.94
2021-05-31,Wallonia,Luxembourg,14.3,41,31004,10812.13,10.81,286752,112.3,8.02,601.91,-18.48
2021-05-31,Flanders,Antwerpen,16.69,312,138301,7396.84,7.4,1869730,106.92,8.72,528.15,-17.86
2021-05-31,Wallonia,Namur,16.74,83,59374,11974.62,11.97,495832,98.63,12.1,598.0,-28.44
