date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Wallonia,Namur,14.32,71,40465,8161.03,8.16,495832,164.17,-1.61,566.52,-2.22
2021-02-27,Wallonia,Hainaut,14.18,191,116710,8665.47,8.67,1346840,160.67,2.67,535.25,1.48
2021-02-27,Flanders,WestVlaanderen,11.32,136,69146,5757.63,5.76,1200945,139.3,-2.59,565.3,-4.42
2021-02-27,Flanders,Antwerpen,10.86,203,97183,5197.7,5.2,1869730,128.91,-0.16,442.77,-0.37
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59611,5157.36,5.16,1155843,120.52,-1.73,449.19,-1.3
2021-02-27,Flanders,Limburg,7.07,62,38488,4386.75,4.39,877370,95.63,-0.11,416.93,-7.41
2021-02-26,Wallonia,BrabantWallon,32.76,133,29973,7382.17,7.38,406019,187.68,1.23,623.38,-2.95
2021-02-26,Flanders,OostVlaanderen,27.01,412,83417,5469.05,5.47,1525255,180.3,-2.17,629.06,0.52
2021-02-26,Brussels,Brussels,32.83,400,95290,7821.84,7.82,1218255,178.45,6.15,588.55,7.96
2021-02-26,Wallonia,Luxembourg,23.71,68,21874,7628.19,7.63,286752,176.45,-16.05,653.15,-8.02
2021-02-26,Wallonia,Namur,29.24,145,40394,8146.71,8.15,495832,165.78,-2.02,568.74,8.27
2021-02-26,Wallonia,Hainaut,31.04,418,116519,8651.29,8.65,1346840,158.0,9.06,533.77,4.61
2021-02-26,Flanders,WestVlaanderen,20.07,241,69010,5746.31,5.75,1200945,141.89,-1.66,569.72,-7.57
2021-02-26,Flanders,Antwerpen,19.31,361,96980,5186.85,5.19,1869730,129.07,-1.55,443.14,-3.21
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59490,5146.89,5.15,1155843,122.25,-7.78,450.49,-3.03
2021-02-26,Flanders,Limburg,15.04,132,38426,4379.68,4.38,877370,95.74,-1.94,424.34,-16.19
2021-02-25,Wallonia,Luxembourg,26.85,77,21806,7604.48,7.6,286752,192.5,-4.54,661.17,-0.7
2021-02-25,Wallonia,BrabantWallon,31.77,129,29840,7349.41,7.35,406019,186.45,12.81,626.33,4.19
2021-02-25,Flanders,OostVlaanderen,25.7,392,83005,5442.04,5.44,1525255,182.47,-3.21,628.54,5.97
2021-02-25,Brussels,Brussels,28.73,350,94890,7789.01,7.79,1218255,172.3,2.96,580.59,9.36
2021-02-25,Wallonia,Namur,28.24,140,40249,8117.47,8.12,495832,167.8,-2.82,560.47,10.09
2021-02-25,Wallonia,Hainaut,27.69,373,116101,8620.25,8.62,1346840,148.94,7.94,529.16,4.52
2021-02-25,Flanders,WestVlaanderen,22.32,268,68769,5726.24,5.73,1200945,143.55,-2.16,577.29,-4.91
2021-02-25,Flanders,Antwerpen,19.58,366,96619,5167.54,5.17,1869730,130.62,2.73,446.35,0.75
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59274,5128.21,5.13,1155843,130.03,-1.81,453.52,-1.12
2021-02-25,Flanders,Limburg,15.96,140,38294,4364.64,4.36,877370,97.68,-0.57,440.53,-18.92
2021-02-24,Wallonia,Luxembourg,27.55,79,21729,7577.63,7.58,286752,197.04,0.7,661.87,2.44
2021-02-24,Flanders,OostVlaanderen,31.21,476,82613,5416.34,5.42,1525255,185.68,1.84,622.57,6.89
2021-02-24,Wallonia,BrabantWallon,28.08,114,29711,7317.64,7.32,406019,173.64,1.23,622.14,-0.74
2021-02-24,Wallonia,Namur,25.61,127,40109,8089.23,8.09,495832,170.62,2.01,550.38,10.08
2021-02-24,Brussels,Brussels,27.91,340,94540,7760.28,7.76,1218255,169.34,4.76,571.23,12.07
2021-02-24,Flanders,WestVlaanderen,22.48,270,68501,5703.92,5.7,1200945,145.71,-3.17,582.2,-7.58
2021-02-24,Wallonia,Hainaut,27.32,368,115728,8592.56,8.59,1346840,141.0,7.35,524.64,3.34
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59058,5109.52,5.11,1155843,131.84,0.86,454.64,0.08
2021-02-24,Flanders,Antwerpen,21.98,411,96253,5147.96,5.15,1869730,127.89,3.37,445.6,2.67
2021-02-24,Flanders,Limburg,14.82,130,38154,4348.68,4.35,877370,98.25,-4.56,459.45,-11.62
2021-02-23,Wallonia,Luxembourg,34.87,100,21650,7550.08,7.55,286752,196.34,2.44,659.43,11.85
2021-02-23,Flanders,OostVlaanderen,32.13,490,82137,5385.13,5.39,1525255,183.84,5.58,615.68,7.28
2021-02-23,Wallonia,BrabantWallon,27.58,112,29597,7289.56,7.29,406019,172.41,3.2,622.88,-5.67
2021-02-23,Wallonia,Namur,27.23,135,39982,8063.62,8.06,495832,168.61,8.88,540.3,4.84
2021-02-23,Brussels,Brussels,27.91,340,94200,7732.37,7.73,1218255,164.58,4.35,559.16,12.23
2021-02-23,Flanders,WestVlaanderen,26.06,313,68231,5681.44,5.68,1200945,148.88,0.91,589.78,-1.67
2021-02-23,Wallonia,Hainaut,28.96,390,115360,8565.23,8.57,1346840,133.65,9.95,521.3,-1.26
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58829,5089.71,5.09,1155843,130.98,3.55,454.56,-1.99
2021-02-23,Flanders,Antwerpen,22.36,418,95842,5125.98,5.13,1869730,124.52,6.48,442.93,2.25
2021-02-23,Flanders,Limburg,17.89,157,38024,4333.86,4.33,877370,102.81,-0.57,471.07,-14.02
2021-02-22,Wallonia,Luxembourg,35.57,102,21550,7515.2,7.52,286752,193.9,11.51,647.58,8.72
2021-02-22,Flanders,OostVlaanderen,38.94,594,81647,5353.01,5.35,1525255,178.26,4.26,608.4,7.8
2021-02-22,Wallonia,BrabantWallon,36.45,148,29485,7261.98,7.26,406019,169.21,13.79,628.55,3.94
2021-02-22,Brussels,Brussels,34.56,421,93860,7704.46,7.7,1218255,160.23,9.77,546.93,12.32
2021-02-22,Wallonia,Namur,32.87,163,39847,8036.39,8.04,495832,159.73,5.84,535.46,15.12
2021-02-22,Flanders,WestVlaanderen,29.64,356,67918,5655.38,5.66,1200945,147.97,4.91,591.45,-9.83
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58594,5069.37,5.07,1155843,127.43,2.51,456.55,-1.73
2021-02-22,Wallonia,Hainaut,25.47,343,114970,8536.28,8.54,1346840,123.7,3.57,522.56,-9.06
2021-02-22,Flanders,Antwerpen,25.78,482,95424,5103.62,5.1,1869730,118.04,4.81,440.68,0.21
2021-02-22,Flanders,Limburg,19.38,170,37867,4315.97,4.32,877370,103.38,-1.93,485.09,-16.18
2021-02-21,Wallonia,Luxembourg,12.21,35,21448,7479.63,7.48,286752,182.39,2.45,638.86,0.35
2021-02-21,Flanders,OostVlaanderen,7.8,119,81053,5314.06,5.31,1525255,174.0,-0.99,600.6,1.83
2021-02-21,Wallonia,BrabantWallon,10.84,44,29337,7225.52,7.23,406019,155.42,7.88,624.61,5.18
2021-02-21,Wallonia,Namur,6.66,33,39684,8003.52,8.0,495832,153.89,4.64,520.34,2.63
2021-02-21,Brussels,Brussels,8.45,103,93439,7669.9,7.67,1218255,150.46,2.62,534.61,1.97
2021-02-21,Flanders,WestVlaanderen,7.41,89,67562,5625.74,5.63,1200945,143.06,1.33,601.28,-2.17
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58282,5042.38,5.04,1155843,124.92,1.3,458.28,-2.07
2021-02-21,Wallonia,Hainaut,6.01,81,114627,8510.81,8.51,1346840,120.13,2.07,531.62,1.26
2021-02-21,Flanders,Antwerpen,9.04,169,94942,5077.85,5.08,1869730,113.23,2.68,440.47,0.48
2021-02-21,Flanders,Limburg,5.47,48,37697,4296.59,4.3,877370,105.31,2.39,501.27,-6.16
2021-02-20,Wallonia,Luxembourg,15.69,45,21413,7467.43,7.47,286752,179.94,-2.79,638.51,-1.05
2021-02-20,Flanders,OostVlaanderen,17.51,267,80934,5306.26,5.31,1525255,174.99,7.81,598.77,4.66
2021-02-20,Wallonia,Namur,15.93,79,39651,7996.86,8.0,495832,149.25,2.62,517.71,5.85
2021-02-20,Brussels,Brussels,18.06,220,93336,7661.45,7.66,1218255,147.84,3.2,532.64,3.2
2021-02-20,Wallonia,BrabantWallon,20.2,82,29293,7214.69,7.21,406019,147.54,11.58,619.43,7.89
2021-02-20,Flanders,WestVlaanderen,13.91,167,67473,5618.33,5.62,1200945,141.73,3.09,603.45,-0.91
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58218,5036.84,5.04,1155843,123.62,3.98,460.35,3.46
2021-02-20,Wallonia,Hainaut,11.51,155,114546,8504.8,8.5,1346840,118.06,3.42,530.36,0.89
2021-02-20,Flanders,Antwerpen,11.02,206,94773,5068.81,5.07,1869730,110.55,2.89,439.99,-0.37
2021-02-20,Flanders,Limburg,7.18,63,37649,4291.12,4.29,877370,102.92,0.11,507.43,-5.47
2021-02-19,Wallonia,Luxembourg,39.76,114,21368,7451.74,7.45,286752,182.73,21.97,639.56,20.58
2021-02-19,Flanders,OostVlaanderen,29.18,445,80667,5288.75,5.29,1525255,167.18,5.12,594.11,5.77
2021-02-19,Wallonia,Namur,31.26,155,39572,7980.93,7.98,495832,146.63,11.5,511.86,12.91
2021-02-19,Brussels,Brussels,26.68,325,93116,7643.39,7.64,1218255,144.64,7.72,529.44,4.27
2021-02-19,Flanders,WestVlaanderen,21.73,261,67306,5604.42,5.6,1200945,138.64,0.33,604.36,-4.25
2021-02-19,Wallonia,BrabantWallon,31.53,128,29211,7194.49,7.19,406019,135.96,11.83,611.54,10.35
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58077,5024.64,5.02,1155843,119.64,13.32,456.89,7.18
2021-02-19,Wallonia,Hainaut,21.98,296,114391,8493.29,8.49,1346840,114.64,5.87,529.47,-0.74
2021-02-19,Flanders,Antwerpen,20.86,390,94567,5057.79,5.06,1869730,107.66,5.99,440.36,-0.05
2021-02-19,Flanders,Limburg,16.98,149,37586,4283.94,4.28,877370,102.81,1.25,512.9,-15.62
2021-02-18,Flanders,OostVlaanderen,28.91,441,80222,5259.58,5.26,1525255,162.06,8.98,588.34,6.29
2021-02-18,Wallonia,Luxembourg,31.39,90,21254,7411.98,7.41,286752,160.76,10.47,618.98,12.56
2021-02-18,Flanders,WestVlaanderen,24.48,294,67045,5582.69,5.58,1200945,138.31,1.66,608.61,-2.67
2021-02-18,Brussels,Brussels,25.77,314,92791,7616.71,7.62,1218255,136.92,6.97,525.17,7.38
2021-02-18,Wallonia,Namur,31.06,154,39417,7949.67,7.95,495832,135.13,11.09,498.95,15.13
2021-02-18,Wallonia,BrabantWallon,18.96,77,29083,7162.97,7.16,406019,124.13,-5.42,601.19,-2.22
2021-02-18,Wallonia,Hainaut,19.75,266,114095,8471.31,8.47,1346840,108.77,0.97,530.21,-1.19
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57771,4998.17,5.0,1155843,106.32,5.79,449.71,5.62
2021-02-18,Flanders,Antwerpen,16.85,315,94177,5036.93,5.04,1869730,101.67,1.66,440.41,-0.53
2021-02-18,Flanders,Limburg,16.53,145,37437,4266.96,4.27,877370,101.56,3.65,528.52,-12.99
2021-02-17,Flanders,OostVlaanderen,29.37,448,79781,5230.67,5.23,1525255,153.08,7.08,582.05,1.44
2021-02-17,Wallonia,Luxembourg,26.85,77,21164,7380.59,7.38,286752,150.29,-5.58,606.42,11.16
2021-02-17,Flanders,WestVlaanderen,25.65,308,66751,5558.21,5.56,1200945,136.65,6.83,611.28,-3.74
2021-02-17,Brussels,Brussels,23.15,282,92477,7590.94,7.59,1218255,129.95,3.12,517.79,6.9
2021-02-17,Wallonia,BrabantWallon,26.85,109,29006,7144.0,7.14,406019,129.55,3.7,603.41,3.45
2021-02-17,Wallonia,Namur,23.6,117,39263,7918.61,7.92,495832,124.04,5.45,483.82,8.27
2021-02-17,Wallonia,Hainaut,19.97,269,113829,8451.56,8.45,1346840,107.8,1.85,531.4,1.63
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57534,4977.67,4.98,1155843,100.53,3.98,444.09,3.29
2021-02-17,Flanders,Antwerpen,18.61,348,93862,5020.08,5.02,1869730,100.01,2.4,440.94,-1.23
2021-02-17,Flanders,Limburg,19.38,170,37292,4250.43,4.25,877370,97.91,4.22,541.51,-13.9
2021-02-16,Wallonia,Luxembourg,32.43,93,21087,7353.74,7.35,286752,155.87,9.76,595.26,16.74
2021-02-16,Flanders,OostVlaanderen,26.55,405,79333,5201.29,5.2,1525255,146.0,6.29,580.61,3.93
2021-02-16,Flanders,WestVlaanderen,25.15,302,66443,5532.56,5.53,1200945,129.82,5.58,615.02,-1.58
2021-02-16,Brussels,Brussels,23.56,287,92195,7567.79,7.57,1218255,126.83,-3.12,510.89,2.71
2021-02-16,Wallonia,BrabantWallon,24.38,99,28897,7117.15,7.12,406019,125.85,4.43,599.96,6.4
2021-02-16,Wallonia,Namur,18.35,91,39146,7895.01,7.9,495832,118.59,4.64,475.55,3.83
2021-02-16,Wallonia,Hainaut,19.01,256,113560,8431.59,8.43,1346840,105.95,-1.85,529.77,-5.42
2021-02-16,Flanders,Antwerpen,15.88,297,93514,5001.47,5.0,1869730,97.61,0.42,442.17,-3.21
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57315,4958.72,4.96,1155843,96.55,1.21,440.8,-2.34
2021-02-16,Flanders,Limburg,18.46,162,37122,4231.05,4.23,877370,93.69,4.44,555.41,-7.3
2021-02-15,Wallonia,Luxembourg,24.06,69,20994,7321.31,7.32,286752,146.11,-0.7,578.52,-4.54
2021-02-15,Flanders,OostVlaanderen,34.68,529,78928,5174.74,5.17,1525255,139.71,5.7,576.68,4.72
2021-02-15,Brussels,Brussels,24.79,302,91908,7544.23,7.54,1218255,129.95,3.86,508.18,1.64
2021-02-15,Flanders,WestVlaanderen,24.73,297,66141,5507.41,5.51,1200945,124.24,-3.16,616.6,-14.49
2021-02-15,Wallonia,BrabantWallon,22.66,92,28798,7092.77,7.09,406019,121.42,0.74,593.56,-4.68
2021-02-15,Wallonia,Namur,27.03,134,39055,7876.66,7.88,495832,113.95,4.24,471.72,10.49
2021-02-15,Wallonia,Hainaut,21.9,295,113304,8412.58,8.41,1346840,107.8,-1.71,535.19,-0.67
2021-02-15,Flanders,Antwerpen,20.97,392,93217,4985.59,4.99,1869730,97.19,3.16,445.38,-4.7
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57121,4941.93,4.94,1155843,95.34,6.4,443.14,2.59
2021-02-15,Flanders,Limburg,21.31,187,36960,4212.59,4.21,877370,89.25,1.25,562.71,-5.25
2021-02-14,Wallonia,Luxembourg,9.76,28,20925,7297.25,7.3,286752,146.81,1.04,583.06,6.27
2021-02-14,Flanders,OostVlaanderen,8.79,134,78399,5140.06,5.14,1525255,134.01,3.35,571.96,2.63
2021-02-14,Flanders,WestVlaanderen,6.08,73,65844,5482.68,5.48,1200945,127.4,-0.25,631.09,0.25
2021-02-14,Brussels,Brussels,5.83,71,91606,7519.44,7.52,1218255,126.09,-0.16,506.54,-4.27
2021-02-14,Wallonia,BrabantWallon,2.96,12,28706,7070.11,7.07,406019,120.68,-2.46,598.24,0.99
2021-02-14,Wallonia,Namur,2.02,10,38921,7849.63,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-14,Wallonia,Hainaut,3.94,53,113009,8390.68,8.39,1346840,109.51,-0.14,535.86,-3.04
2021-02-14,Flanders,Antwerpen,6.36,119,92825,4964.62,4.96,1869730,94.03,0.1,450.08,-1.88
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56838,4917.45,4.92,1155843,88.94,0.52,440.55,-0.43
2021-02-14,Flanders,Limburg,3.08,27,36773,4191.28,4.19,877370,88.0,-2.62,567.96,-3.53
2021-02-13,Wallonia,Luxembourg,18.48,53,20897,7287.48,7.29,286752,145.77,0.35,576.79,11.51
2021-02-13,Flanders,OostVlaanderen,9.7,148,78265,5131.27,5.13,1525255,130.66,-1.84,569.33,-0.33
2021-02-13,Flanders,WestVlaanderen,10.82,130,65771,5476.6,5.48,1200945,127.65,-3.17,630.84,-2.92
2021-02-13,Brussels,Brussels,14.86,181,91535,7513.62,7.51,1218255,126.25,1.81,510.81,4.44
2021-02-13,Wallonia,BrabantWallon,8.62,35,28694,7067.16,7.07,406019,123.14,-6.16,597.25,-3.94
2021-02-13,Wallonia,Namur,13.31,66,38911,7847.62,7.85,495832,111.72,1.21,462.64,0.0
2021-02-13,Wallonia,Hainaut,8.09,109,112956,8386.74,8.39,1346840,109.65,-4.68,538.9,-0.75
2021-02-13,Flanders,Antwerpen,8.13,152,92706,4958.26,4.96,1869730,93.93,-0.43,451.96,-3.1
2021-02-13,Flanders,Limburg,7.07,62,36746,4188.2,4.19,877370,90.62,0.69,571.49,-2.62
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56789,4913.21,4.91,1155843,88.42,0.17,440.98,1.39
2021-02-12,Wallonia,Luxembourg,17.79,51,20844,7269.0,7.27,286752,145.42,-6.62,565.28,5.24
2021-02-12,Flanders,OostVlaanderen,24.06,367,78117,5121.57,5.12,1525255,132.5,-0.26,569.66,3.6
2021-02-12,Flanders,WestVlaanderen,21.4,257,65641,5465.78,5.47,1200945,130.82,-1.5,633.76,-0.75
2021-02-12,Wallonia,BrabantWallon,19.7,80,28659,7058.54,7.06,406019,129.3,-2.47,601.19,1.72
2021-02-12,Brussels,Brussels,18.96,231,91354,7498.76,7.5,1218255,124.44,-3.78,506.37,1.8
2021-02-12,Wallonia,Hainaut,16.11,217,112847,8378.65,8.38,1346840,114.33,-6.39,539.65,-3.19
2021-02-12,Wallonia,Namur,19.76,98,38845,7834.31,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-12,Flanders,Antwerpen,14.87,278,92554,4950.13,4.95,1869730,94.36,-3.8,455.06,-1.34
2021-02-12,Flanders,Limburg,15.73,138,36684,4181.13,4.18,877370,89.93,-3.19,574.11,-10.94
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56694,4904.99,4.9,1155843,88.25,-4.07,439.59,-0.61
2021-02-11,Wallonia,Luxembourg,20.92,60,20793,7251.21,7.25,286752,152.04,-2.79,560.04,6.62
2021-02-11,Flanders,OostVlaanderen,19.93,304,77750,5097.51,5.1,1525255,132.76,-0.92,566.06,-2.16
2021-02-11,Flanders,WestVlaanderen,22.82,274,65384,5444.38,5.44,1200945,132.32,-1.49,634.51,0.34
2021-02-11,Wallonia,BrabantWallon,24.38,99,28579,7038.83,7.04,406019,131.77,0.0,599.47,8.12
2021-02-11,Brussels,Brussels,18.8,229,91123,7479.8,7.48,1218255,128.22,-4.02,504.57,2.14
2021-02-11,Wallonia,Hainaut,18.78,253,112630,8362.54,8.36,1346840,120.72,-3.42,542.84,0.89
2021-02-11,Wallonia,Namur,19.97,99,38747,7814.54,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-11,Flanders,Antwerpen,15.19,284,92276,4935.26,4.94,1869730,98.16,-2.94,456.4,0.32
2021-02-11,Flanders,Limburg,12.88,113,36546,4165.4,4.17,877370,93.12,-6.72,585.05,-10.14
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56542,4891.84,4.89,1155843,92.32,-2.25,440.2,-3.46
2021-02-10,Wallonia,Luxembourg,32.43,93,20733,7230.29,7.23,286752,154.83,11.51,553.42,17.78
2021-02-10,Flanders,WestVlaanderen,18.82,226,65110,5421.56,5.42,1200945,133.81,-7.33,634.17,-5.83
2021-02-10,Flanders,OostVlaanderen,22.29,340,77446,5077.58,5.08,1525255,133.68,-3.08,568.22,-0.79
2021-02-10,Brussels,Brussels,20.03,244,90894,7461.0,7.46,1218255,132.24,0.25,502.43,0.17
2021-02-10,Wallonia,BrabantWallon,23.15,94,28480,7014.45,7.01,406019,131.77,-5.67,591.35,6.65
2021-02-10,Wallonia,Namur,18.15,90,38648,7794.58,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-10,Wallonia,Hainaut,18.12,244,112377,8343.75,8.34,1346840,124.14,-3.86,541.95,-0.29
2021-02-10,Flanders,Antwerpen,16.21,303,91992,4920.07,4.92,1869730,101.1,-0.05,456.08,-2.67
2021-02-10,Flanders,Limburg,15.16,133,36433,4152.52,4.15,877370,99.84,-5.13,595.19,-3.3
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56372,4877.13,4.88,1155843,94.57,-2.68,443.66,-0.26
2021-02-09,Wallonia,Luxembourg,22.67,65,20640,7197.86,7.2,286752,143.32,2.09,535.64,3.84
2021-02-09,Flanders,WestVlaanderen,19.57,235,64884,5402.75,5.4,1200945,141.14,-5.49,640.0,-10.74
2021-02-09,Wallonia,BrabantWallon,19.95,81,28386,6991.3,6.99,406019,137.44,-9.61,584.7,-5.91
2021-02-09,Flanders,OostVlaanderen,20.26,309,77106,5055.29,5.06,1525255,136.76,-5.18,569.01,1.44
2021-02-09,Brussels,Brussels,26.68,325,90650,7440.97,7.44,1218255,131.99,4.02,502.26,4.11
2021-02-09,Wallonia,Namur,13.71,68,38558,7776.42,7.78,495832,130.68,-11.3,445.3,-0.21
2021-02-09,Wallonia,Hainaut,20.86,281,112133,8325.64,8.33,1346840,128.0,-4.61,542.24,0.59
2021-02-09,Flanders,Limburg,14.02,123,36300,4137.37,4.14,877370,104.97,-10.37,598.49,-8.09
2021-02-09,Flanders,Antwerpen,15.46,289,91689,4903.86,4.9,1869730,101.15,1.39,458.75,-4.17
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56199,4862.17,4.86,1155843,97.25,-11.42,443.92,0.17
2021-02-08,Wallonia,BrabantWallon,21.92,89,28305,6971.35,6.97,406019,147.05,-15.76,590.61,-5.66
2021-02-08,Flanders,WestVlaanderen,27.89,335,64649,5383.18,5.38,1200945,146.63,-6.58,650.74,-2.17
2021-02-08,Wallonia,Namur,22.79,113,38490,7762.71,7.76,495832,141.98,1.01,445.51,1.01
2021-02-08,Flanders,OostVlaanderen,28.98,442,76797,5035.03,5.04,1525255,141.94,-3.93,567.57,-0.79
2021-02-08,Wallonia,Luxembourg,24.76,71,20575,7175.19,7.18,286752,141.23,-4.18,531.8,-15.0
2021-02-08,Wallonia,Hainaut,23.61,318,111852,8304.77,8.3,1346840,132.61,-10.32,541.65,-2.38
2021-02-08,Brussels,Brussels,20.93,255,90325,7414.29,7.41,1218255,127.97,-7.96,498.15,-6.57
2021-02-08,Flanders,Limburg,20.06,176,36177,4123.35,4.12,877370,115.34,-6.04,606.58,-4.56
2021-02-08,Flanders,VlaamsBrabant,18.08,209,56019,4846.59,4.85,1155843,108.67,-6.49,443.75,-1.56
2021-02-08,Flanders,Antwerpen,17.81,333,91400,4888.41,4.89,1869730,99.76,-8.02,462.92,-5.35
2021-02-07,Wallonia,BrabantWallon,5.42,22,28216,6949.43,6.95,406019,162.81,-3.69,596.27,-1.48
2021-02-07,Flanders,WestVlaanderen,6.33,76,64314,5355.28,5.36,1200945,153.21,-3.41,652.91,-3.08
2021-02-07,Flanders,OostVlaanderen,5.44,83,76355,5006.05,5.01,1525255,145.87,-2.56,568.36,-0.26
2021-02-07,Wallonia,Luxembourg,8.72,25,20504,7150.43,7.15,286752,145.41,0.35,546.8,2.79
2021-02-07,Wallonia,Hainaut,4.08,55,111534,8281.16,8.28,1346840,142.93,-3.94,544.03,-0.6
2021-02-07,Wallonia,Namur,4.03,20,38377,7739.92,7.74,495832,140.97,-0.41,444.5,1.41
2021-02-07,Brussels,Brussels,5.99,73,90070,7393.36,7.39,1218255,135.93,-0.49,504.72,-7.14
2021-02-07,Flanders,Limburg,5.7,50,36001,4103.29,4.1,877370,121.38,-6.38,611.14,-2.96
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55810,4828.51,4.83,1155843,115.16,-1.47,445.31,-2.08
2021-02-07,Flanders,Antwerpen,6.26,117,91067,4870.6,4.87,1869730,107.78,-1.6,468.27,-1.76
2021-02-06,Wallonia,BrabantWallon,14.78,60,28194,6944.01,6.94,406019,166.5,-3.94,597.75,2.71
2021-02-06,Flanders,WestVlaanderen,13.99,168,64238,5348.95,5.35,1200945,156.62,-1.75,655.99,-0.83
2021-02-06,Flanders,OostVlaanderen,11.54,176,76272,5000.61,5.0,1525255,148.43,-0.65,568.62,1.05
2021-02-06,Wallonia,Hainaut,12.77,172,111479,8277.08,8.28,1346840,146.87,0.07,544.63,5.05
2021-02-06,Wallonia,Luxembourg,18.13,52,20479,7141.71,7.14,286752,145.06,-3.49,544.01,4.88
2021-02-06,Wallonia,Namur,12.1,60,38357,7735.89,7.74,495832,141.38,-4.44,443.09,0.4
2021-02-06,Brussels,Brussels,13.05,159,89997,7387.37,7.39,1218255,136.42,-4.6,511.86,-9.44
2021-02-06,Flanders,Limburg,6.38,56,35951,4097.59,4.1,877370,127.76,-8.1,614.1,-2.74
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55767,4824.79,4.82,1155843,116.63,-3.72,447.39,-0.34
2021-02-06,Flanders,Antwerpen,8.56,160,90950,4864.34,4.86,1869730,109.38,-2.67,470.03,-2.46
2021-02-05,Wallonia,BrabantWallon,22.17,90,28134,6929.23,6.93,406019,170.44,-13.54,595.04,3.21
2021-02-05,Flanders,WestVlaanderen,22.9,275,64070,5334.97,5.33,1200945,158.37,-4.74,656.82,3.67
2021-02-05,Flanders,OostVlaanderen,24.32,371,76096,4989.07,4.99,1525255,149.08,-2.17,567.57,5.37
2021-02-05,Wallonia,Luxembourg,24.41,70,20427,7123.58,7.12,286752,148.55,-7.32,539.13,8.37
2021-02-05,Wallonia,Hainaut,22.5,303,111307,8264.31,8.26,1346840,146.8,-3.93,539.58,6.02
2021-02-05,Wallonia,Namur,29.85,148,38297,7723.79,7.72,495832,145.82,8.88,442.69,18.15
2021-02-05,Brussels,Brussels,22.74,277,89838,7374.32,7.37,1218255,141.02,-2.13,521.3,0.08
2021-02-05,Flanders,Limburg,18.92,166,35895,4091.2,4.09,877370,135.86,-12.31,616.84,1.71
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55674,4816.74,4.82,1155843,120.35,-4.5,447.73,2.6
2021-02-05,Flanders,Antwerpen,18.67,349,90790,4855.78,4.86,1869730,112.05,-3.85,472.49,2.3
2021-02-04,Wallonia,BrabantWallon,24.38,99,28044,6907.07,6.91,406019,183.98,-3.2,591.83,8.37
2021-02-04,Flanders,WestVlaanderen,24.31,292,63795,5312.07,5.31,1200945,163.11,-2.92,653.15,4.08
2021-02-04,Wallonia,Luxembourg,23.71,68,20357,7099.17,7.1,286752,155.87,-3.84,530.76,10.11
2021-02-04,Flanders,OostVlaanderen,20.85,318,75725,4964.74,4.96,1525255,151.25,1.12,562.2,4.72
2021-02-04,Wallonia,Hainaut,22.2,299,111004,8241.81,8.24,1346840,150.73,-0.97,533.56,4.83
2021-02-04,Flanders,Limburg,19.6,172,35729,4072.28,4.07,877370,148.17,-15.28,615.13,3.42
2021-02-04,Brussels,Brussels,22.82,278,89561,7351.58,7.35,1218255,143.15,3.45,521.22,0.33
2021-02-04,Wallonia,Namur,24.4,121,38149,7693.94,7.69,495832,136.94,6.25,424.54,6.05
2021-02-04,Flanders,VlaamsBrabant,16.96,196,55475,4799.53,4.8,1155843,124.85,-2.85,445.13,3.2
2021-02-04,Flanders,Antwerpen,18.13,339,90441,4837.12,4.84,1869730,115.9,-0.7,470.19,4.38
2021-02-03,Wallonia,BrabantWallon,28.82,117,27945,6882.68,6.88,406019,187.18,0.0,583.46,1.73
2021-02-03,Flanders,WestVlaanderen,26.15,314,63503,5287.75,5.29,1200945,166.03,-3.91,649.07,0.09
2021-02-03,Flanders,Limburg,20.29,178,35557,4052.68,4.05,877370,163.45,-6.15,611.71,-0.68
2021-02-03,Wallonia,Luxembourg,20.92,60,20289,7075.45,7.08,286752,159.71,-4.19,520.65,-6.98
