date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-10,Flanders,Antwerpen,2.03,38,8872,474.51,0.47,1869730
2020-07-10,Brussels,Brussels,1.56,19,6558,538.31,0.54,1218255
2020-07-10,Flanders,Limburg,1.14,10,6693,762.85,0.76,877370
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843
2020-07-10,Wallonia,Hainaut,0.74,10,7142,530.28,0.53,1346840
2020-07-10,Flanders,OostVlaanderen,0.46,7,6962,456.45,0.46,1525255
2020-07-09,Brussels,Brussels,2.3,28,6539,536.75,0.54,1218255
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945
2020-07-09,Flanders,Limburg,1.6,14,6683,761.71,0.76,877370
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019
2020-07-09,Flanders,Antwerpen,1.07,20,8834,472.47,0.47,1869730
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752
2020-07-09,Flanders,OostVlaanderen,0.66,10,6955,455.99,0.46,1525255
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843
2020-07-09,Wallonia,Hainaut,0.59,8,7132,529.54,0.53,1346840
2020-07-08,Flanders,Limburg,2.51,22,6669,760.11,0.76,877370
2020-07-08,Flanders,Antwerpen,2.19,41,8814,471.4,0.47,1869730
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019
2020-07-08,Brussels,Brussels,1.07,13,6511,534.45,0.53,1218255
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843
2020-07-08,Flanders,OostVlaanderen,0.66,10,6945,455.33,0.46,1525255
2020-07-08,Wallonia,Hainaut,0.52,7,7124,528.94,0.53,1346840
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752
2020-07-07,Flanders,Antwerpen,1.23,23,8773,469.21,0.47,1869730
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945
2020-07-07,Flanders,Limburg,0.8,7,6647,757.61,0.76,877370
2020-07-07,Flanders,OostVlaanderen,0.72,11,6935,454.68,0.45,1525255
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843
2020-07-07,Brussels,Brussels,0.66,8,6498,533.39,0.53,1218255
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019
2020-07-07,Wallonia,Namur,0.4,2,2387,481.41,0.48,495832
2020-07-07,Wallonia,Hainaut,0.3,4,7117,528.42,0.53,1346840
2020-07-06,Brussels,Brussels,1.97,24,6490,532.73,0.53,1218255
2020-07-06,Flanders,Antwerpen,1.76,33,8750,467.98,0.47,1869730
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019
2020-07-06,Flanders,Limburg,0.8,7,6640,756.81,0.76,877370
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843
2020-07-06,Wallonia,Hainaut,0.45,6,7113,528.13,0.53,1346840
2020-07-06,Flanders,OostVlaanderen,0.39,6,6924,453.96,0.45,1525255
2020-07-06,Wallonia,Namur,0.2,1,2385,481.01,0.48,495832
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019
2020-07-05,Flanders,Antwerpen,0.21,4,8717,466.22,0.47,1869730
2020-07-05,Flanders,OostVlaanderen,0.13,2,6918,453.56,0.45,1525255
2020-07-05,Flanders,Limburg,0.11,1,6633,756.01,0.76,877370
2020-07-05,Brussels,Brussels,0.08,1,6466,530.76,0.53,1218255
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752
2020-07-04,Wallonia,Hainaut,0.89,12,7107,527.68,0.53,1346840
2020-07-04,Flanders,Limburg,0.8,7,6632,755.9,0.76,877370
2020-07-04,Flanders,Antwerpen,0.64,12,8713,466.0,0.47,1869730
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843
2020-07-04,Brussels,Brussels,0.25,3,6465,530.68,0.53,1218255
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019
2020-07-04,Flanders,OostVlaanderen,0.2,3,6916,453.43,0.45,1525255
2020-07-04,Wallonia,Namur,0.2,1,2384,480.81,0.48,495832
2020-07-03,Flanders,Antwerpen,1.44,27,8701,465.36,0.47,1869730
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945
2020-07-03,Wallonia,Hainaut,0.97,13,7095,526.79,0.53,1346840
2020-07-03,Brussels,Brussels,0.82,10,6462,530.43,0.53,1218255
2020-07-03,Flanders,OostVlaanderen,0.79,12,6913,453.24,0.45,1525255
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019
2020-07-03,Flanders,Limburg,0.46,4,6625,755.1,0.76,877370
2020-07-03,Wallonia,Namur,0.4,2,2383,480.61,0.48,495832
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843
2020-07-02,Brussels,Brussels,1.81,22,6452,529.61,0.53,1218255
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843
2020-07-02,Wallonia,Hainaut,0.82,11,7082,525.82,0.53,1346840
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752
2020-07-02,Flanders,Limburg,0.68,6,6621,754.64,0.75,877370
2020-07-02,Flanders,OostVlaanderen,0.46,7,6901,452.45,0.45,1525255
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019
2020-07-02,Wallonia,Namur,0.2,1,2381,480.2,0.48,495832
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730
2020-07-01,Brussels,Brussels,1.81,22,6430,527.8,0.53,1218255
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945
2020-07-01,Wallonia,Hainaut,1.11,15,7071,525.01,0.53,1346840
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370
2020-07-01,Flanders,OostVlaanderen,0.79,12,6894,451.99,0.45,1525255
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019
2020-06-30,Brussels,Brussels,1.89,23,6408,526.0,0.53,1218255
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945
2020-06-30,Wallonia,Hainaut,0.97,13,7056,523.89,0.52,1346840
2020-06-30,Wallonia,Namur,0.81,4,2380,480.0,0.48,495832
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370
2020-06-30,Flanders,OostVlaanderen,0.59,9,6882,451.2,0.45,1525255
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019
2020-06-29,Brussels,Brussels,2.38,29,6385,524.11,0.52,1218255
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843
2020-06-29,Wallonia,Namur,0.61,3,2376,479.19,0.48,495832
2020-06-29,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255
2020-06-29,Wallonia,Hainaut,0.37,5,7043,522.93,0.52,1346840
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730
2020-06-28,Wallonia,Hainaut,0.37,5,7038,522.56,0.52,1346840
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752
2020-06-28,Flanders,OostVlaanderen,0.13,2,6867,450.22,0.45,1525255
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945
2020-06-27,Brussels,Brussels,0.57,7,6356,521.73,0.52,1218255
2020-06-27,Flanders,OostVlaanderen,0.39,6,6865,450.09,0.45,1525255
2020-06-27,Wallonia,Hainaut,0.37,5,7033,522.19,0.52,1346840
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730
2020-06-27,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370
2020-06-26,Brussels,Brussels,1.89,23,6349,521.16,0.52,1218255
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370
2020-06-26,Wallonia,Hainaut,1.11,15,7028,521.81,0.52,1346840
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730
2020-06-26,Flanders,OostVlaanderen,0.59,9,6859,449.7,0.45,1525255
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843
2020-06-26,Wallonia,Namur,0.2,1,2372,478.39,0.48,495832
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752
2020-06-25,Wallonia,Hainaut,0.89,12,7013,520.7,0.52,1346840
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843
2020-06-25,Brussels,Brussels,0.74,9,6326,519.27,0.52,1218255
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370
2020-06-25,Flanders,OostVlaanderen,0.52,8,6850,449.11,0.45,1525255
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945
2020-06-25,Wallonia,Namur,0.2,1,2371,478.19,0.48,495832
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752
2020-06-24,Wallonia,Hainaut,0.89,12,7001,519.81,0.52,1346840
2020-06-24,Brussels,Brussels,0.66,8,6317,518.53,0.52,1218255
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843
2020-06-24,Wallonia,Namur,0.4,2,2370,477.98,0.48,495832
2020-06-24,Flanders,OostVlaanderen,0.39,6,6842,448.58,0.45,1525255
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945
2020-06-23,Brussels,Brussels,1.15,14,6309,517.87,0.52,1218255
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019
2020-06-23,Wallonia,Hainaut,0.82,11,6989,518.92,0.52,1346840
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730
2020-06-23,Wallonia,Namur,0.61,3,2368,477.58,0.48,495832
2020-06-23,Flanders,OostVlaanderen,0.52,8,6836,448.19,0.45,1525255
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843
2020-06-22,Wallonia,Hainaut,2.45,33,6978,518.1,0.52,1346840
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019
2020-06-22,Brussels,Brussels,1.4,17,6295,516.72,0.52,1218255
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843
2020-06-22,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832
2020-06-22,Flanders,OostVlaanderen,0.33,5,6828,447.66,0.45,1525255
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730
2020-06-21,Flanders,OostVlaanderen,0.07,1,6823,447.34,0.45,1525255
2020-06-21,Wallonia,Hainaut,0.07,1,6945,515.65,0.52,1346840
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019
2020-06-20,Wallonia,Hainaut,0.67,9,6944,515.58,0.52,1346840
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945
2020-06-20,Flanders,Antwerpen,0.48,9,8458,452.36,0.45,1869730
2020-06-20,Flanders,Limburg,0.46,4,6531,744.38,0.74,877370
2020-06-20,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832
2020-06-20,Brussels,Brussels,0.25,3,6278,515.33,0.52,1218255
2020-06-20,Flanders,OostVlaanderen,0.13,2,6822,447.27,0.45,1525255
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843
2020-06-19,Flanders,WestVlaanderen,2.08,25,6854,570.72,0.57,1200945
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752
2020-06-19,Flanders,Limburg,1.6,14,6527,743.93,0.74,877370
2020-06-19,Brussels,Brussels,1.56,19,6275,515.08,0.52,1218255
2020-06-19,Flanders,Antwerpen,1.12,21,8449,451.88,0.45,1869730
2020-06-19,Flanders,OostVlaanderen,0.72,11,6820,447.14,0.45,1525255
2020-06-19,Wallonia,Hainaut,0.59,8,6935,514.91,0.51,1346840
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843
2020-06-19,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019
2020-06-18,Flanders,WestVlaanderen,1.67,20,6829,568.64,0.57,1200945
2020-06-18,Brussels,Brussels,1.48,18,6256,513.52,0.51,1218255
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752
2020-06-18,Flanders,Antwerpen,0.7,13,8428,450.76,0.45,1869730
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843
2020-06-18,Flanders,Limburg,0.57,5,6513,742.33,0.74,877370
2020-06-18,Wallonia,Namur,0.4,2,2359,475.77,0.48,495832
2020-06-18,Flanders,OostVlaanderen,0.39,6,6809,446.42,0.45,1525255
2020-06-18,Wallonia,Hainaut,0.37,5,6927,514.31,0.51,1346840
2020-06-17,Flanders,WestVlaanderen,2.41,29,6809,566.97,0.57,1200945
2020-06-17,Flanders,Antwerpen,1.76,33,8415,450.06,0.45,1869730
2020-06-17,Flanders,Limburg,1.48,13,6508,741.76,0.74,877370
2020-06-17,Wallonia,Hainaut,0.97,13,6922,513.94,0.51,1346840
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843
2020-06-17,Flanders,OostVlaanderen,0.59,9,6803,446.02,0.45,1525255
2020-06-17,Brussels,Brussels,0.57,7,6238,512.04,0.51,1218255
2020-06-17,Wallonia,Namur,0.4,2,2357,475.36,0.48,495832
2020-06-16,Flanders,Limburg,1.71,15,6495,740.28,0.74,877370
2020-06-16,Flanders,WestVlaanderen,1.5,18,6780,564.56,0.56,1200945
2020-06-16,Brussels,Brussels,0.9,11,6231,511.47,0.51,1218255
2020-06-16,Flanders,Antwerpen,0.86,16,8382,448.3,0.45,1869730
2020-06-16,Wallonia,Hainaut,0.74,10,6909,512.98,0.51,1346840
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019
2020-06-16,Flanders,OostVlaanderen,0.39,6,6794,445.43,0.45,1525255
2020-06-16,Wallonia,Namur,0.2,1,2355,474.96,0.47,495832
2020-06-15,Flanders,Limburg,2.28,20,6480,738.57,0.74,877370
2020-06-15,Flanders,WestVlaanderen,1.92,23,6762,563.06,0.56,1200945
2020-06-15,Flanders,Antwerpen,1.66,31,8366,447.44,0.45,1869730
2020-06-15,Brussels,Brussels,1.48,18,6220,510.57,0.51,1218255
2020-06-15,Wallonia,Hainaut,1.48,20,6899,512.24,0.51,1346840
2020-06-15,Flanders,OostVlaanderen,0.79,12,6788,445.04,0.45,1525255
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752
2020-06-15,Wallonia,Namur,0.61,3,2354,474.76,0.47,495832
2020-06-14,Flanders,Antwerpen,0.37,7,8335,445.79,0.45,1869730
2020-06-14,Flanders,WestVlaanderen,0.33,4,6739,561.14,0.56,1200945
2020-06-14,Flanders,Limburg,0.23,2,6460,736.29,0.74,877370
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5439,470.57,0.47,1155843
2020-06-14,Brussels,Brussels,0.16,2,6202,509.09,0.51,1218255
2020-06-14,Flanders,OostVlaanderen,0.07,1,6776,444.25,0.44,1525255
2020-06-14,Wallonia,Hainaut,0.07,1,6879,510.75,0.51,1346840
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752
2020-06-13,Flanders,Limburg,0.57,5,6458,736.06,0.74,877370
2020-06-13,Brussels,Brussels,0.49,6,6200,508.92,0.51,1218255
2020-06-13,Flanders,WestVlaanderen,0.42,5,6735,560.81,0.56,1200945
2020-06-13,Wallonia,Namur,0.4,2,2351,474.15,0.47,495832
2020-06-13,Flanders,Antwerpen,0.32,6,8328,445.41,0.45,1869730
2020-06-13,Wallonia,Hainaut,0.3,4,6878,510.68,0.51,1346840
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5437,470.39,0.47,1155843
2020-06-13,Flanders,OostVlaanderen,0.2,3,6775,444.19,0.44,1525255
2020-06-12,Brussels,Brussels,1.56,19,6194,508.43,0.51,1218255
2020-06-12,Wallonia,Hainaut,0.82,11,6874,510.38,0.51,1346840
2020-06-12,Flanders,Antwerpen,0.8,15,8322,445.09,0.45,1869730
2020-06-12,Flanders,Limburg,0.8,7,6453,735.49,0.74,877370
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5434,470.13,0.47,1155843
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019
2020-06-12,Flanders,WestVlaanderen,0.42,5,6730,560.39,0.56,1200945
2020-06-12,Flanders,OostVlaanderen,0.39,6,6772,443.99,0.44,1525255
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752
2020-06-12,Wallonia,Namur,0.2,1,2349,473.75,0.47,495832
2020-06-11,Flanders,Limburg,1.6,14,6446,734.7,0.73,877370
2020-06-11,Wallonia,Hainaut,1.34,18,6863,509.56,0.51,1346840
2020-06-11,Brussels,Brussels,1.23,15,6175,506.87,0.51,1218255
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019
2020-06-11,Flanders,OostVlaanderen,0.72,11,6766,443.6,0.44,1525255
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752
2020-06-11,Wallonia,Namur,0.2,1,2348,473.55,0.47,495832
2020-06-10,Brussels,Brussels,1.64,20,6160,505.64,0.51,1218255
2020-06-10,Wallonia,Hainaut,1.56,21,6845,508.23,0.51,1346840
2020-06-10,Flanders,Limburg,1.37,12,6432,733.1,0.73,877370
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945
2020-06-10,Wallonia,Namur,0.61,3,2347,473.35,0.47,495832
2020-06-10,Flanders,OostVlaanderen,0.59,9,6755,442.88,0.44,1525255
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752
2020-06-09,Brussels,Brussels,2.05,25,6140,504.0,0.5,1218255
2020-06-09,Flanders,Limburg,1.82,16,6420,731.73,0.73,877370
2020-06-09,Wallonia,Hainaut,1.41,19,6824,506.67,0.51,1346840
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843
2020-06-09,Wallonia,Namur,1.01,5,2344,472.74,0.47,495832
2020-06-09,Flanders,OostVlaanderen,0.79,12,6746,442.29,0.44,1525255
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019
2020-06-08,Flanders,Limburg,1.94,17,6404,729.91,0.73,877370
2020-06-08,Brussels,Brussels,1.81,22,6115,501.95,0.5,1218255
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752
2020-06-08,Wallonia,Hainaut,0.97,13,6805,505.26,0.51,1346840
2020-06-08,Flanders,OostVlaanderen,0.79,12,6734,441.5,0.44,1525255
2020-06-08,Wallonia,Namur,0.61,3,2339,471.73,0.47,495832
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019
2020-06-07,Flanders,Limburg,1.71,15,6387,727.97,0.73,877370
2020-06-07,Wallonia,Hainaut,0.52,7,6792,504.29,0.5,1346840
2020-06-07,Brussels,Brussels,0.41,5,6093,500.14,0.5,1218255
2020-06-07,Flanders,OostVlaanderen,0.39,6,6722,440.71,0.44,1525255
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945
2020-06-06,Flanders,Limburg,2.05,18,6372,726.26,0.73,877370
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945
2020-06-06,Flanders,OostVlaanderen,0.46,7,6716,440.32,0.44,1525255
2020-06-06,Wallonia,Hainaut,0.37,5,6785,503.77,0.5,1346840
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752
2020-06-06,Brussels,Brussels,0.33,4,6088,499.73,0.5,1218255
2020-06-05,Flanders,Limburg,2.62,23,6354,724.21,0.72,877370
2020-06-05,Brussels,Brussels,1.97,24,6084,499.4,0.5,1218255
2020-06-05,Wallonia,Hainaut,1.41,19,6780,503.4,0.5,1346840
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843
2020-06-05,Wallonia,Namur,1.21,6,2336,471.13,0.47,495832
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730
2020-06-05,Flanders,OostVlaanderen,0.79,12,6709,439.86,0.44,1525255
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945
2020-06-04,Flanders,Limburg,2.39,21,6331,721.59,0.72,877370
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945
2020-06-04,Brussels,Brussels,1.89,23,6060,497.43,0.5,1218255
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730
2020-06-04,Wallonia,Namur,1.41,7,2330,469.92,0.47,495832
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843
2020-06-04,Flanders,OostVlaanderen,1.18,18,6697,439.07,0.44,1525255
2020-06-04,Wallonia,Hainaut,0.82,11,6761,501.99,0.5,1346840
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752
2020-06-03,Flanders,Limburg,2.39,21,6310,719.19,0.72,877370
2020-06-03,Brussels,Brussels,1.89,23,6037,495.54,0.5,1218255
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945
