date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255
2020-07-20,Flanders,Limburg,2.51,22,6831,778.58,0.78,877370
2020-07-20,Brussels,Brussels,2.22,27,6725,552.02,0.55,1218255
2020-07-20,Wallonia,Hainaut,1.86,25,7313,542.97,0.54,1346840
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843
2020-07-20,Wallonia,Namur,1.82,9,2426,489.28,0.49,495832
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019
2020-07-19,Flanders,Antwerpen,1.55,29,9389,502.16,0.5,1869730
2020-07-19,Flanders,Limburg,1.37,12,6809,776.07,0.78,877370
2020-07-19,Wallonia,Luxembourg,0.7,2,1549,540.19,0.54,286752
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255
2020-07-19,Wallonia,Hainaut,0.37,5,7288,541.12,0.54,1346840
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945
2020-07-19,Brussels,Brussels,0.16,2,6698,549.8,0.55,1218255
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843
2020-07-18,Flanders,Antwerpen,2.89,54,9360,500.61,0.5,1869730
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945
2020-07-18,Wallonia,Luxembourg,1.05,3,1547,539.49,0.54,286752
2020-07-18,Wallonia,Namur,1.01,5,2417,487.46,0.49,495832
2020-07-18,Brussels,Brussels,0.74,9,6696,549.64,0.55,1218255
2020-07-18,Wallonia,Hainaut,0.67,9,7283,540.75,0.54,1346840
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843
2020-07-18,Flanders,Limburg,0.57,5,6797,774.7,0.77,877370
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019
2020-07-17,Flanders,Antwerpen,6.53,122,9306,497.72,0.5,1869730
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945
2020-07-17,Flanders,Limburg,2.39,21,6792,774.13,0.77,877370
2020-07-17,Brussels,Brussels,1.48,18,6687,548.9,0.55,1218255
2020-07-17,Wallonia,Hainaut,1.34,18,7274,540.08,0.54,1346840
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843
2020-07-17,Wallonia,Namur,0.81,4,2412,486.46,0.49,495832
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840
2020-07-16,Brussels,Brussels,1.89,23,6669,547.42,0.55,1218255
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843
2020-07-16,Flanders,Limburg,1.25,11,6771,771.74,0.77,877370
2020-07-16,Wallonia,Namur,1.01,5,2408,485.65,0.49,495832
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752
2020-07-15,Flanders,Antwerpen,4.12,77,9102,486.81,0.49,1869730
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945
2020-07-15,Flanders,Limburg,2.62,23,6760,770.48,0.77,877370
2020-07-15,Brussels,Brussels,2.05,25,6646,545.53,0.55,1218255
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019
2020-07-15,Wallonia,Hainaut,1.19,16,7230,536.81,0.54,1346840
2020-07-15,Flanders,OostVlaanderen,1.05,16,7013,459.79,0.46,1525255
2020-07-15,Wallonia,Namur,1.01,5,2403,484.64,0.48,495832
2020-07-14,Flanders,Antwerpen,2.51,47,9025,482.69,0.48,1869730
2020-07-14,Brussels,Brussels,2.46,30,6621,543.48,0.54,1218255
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945
2020-07-14,Flanders,Limburg,1.37,12,6737,767.86,0.77,877370
2020-07-14,Wallonia,Hainaut,1.34,18,7214,535.62,0.54,1346840
2020-07-14,Flanders,OostVlaanderen,1.25,19,6997,458.74,0.46,1525255
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019
2020-07-14,Wallonia,Namur,0.4,2,2398,483.63,0.48,495832
2020-07-13,Flanders,Antwerpen,4.76,89,8978,480.18,0.48,1869730
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945
2020-07-13,Brussels,Brussels,2.22,27,6591,541.02,0.54,1218255
2020-07-13,Flanders,Limburg,2.17,19,6725,766.5,0.77,877370
2020-07-13,Wallonia,Hainaut,1.41,19,7196,534.29,0.53,1346840
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752
2020-07-13,Flanders,OostVlaanderen,0.66,10,6978,457.5,0.46,1525255
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019
2020-07-13,Wallonia,Namur,0.2,1,2396,483.23,0.48,495832
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019
2020-07-12,Flanders,Limburg,0.46,4,6706,764.33,0.76,877370
2020-07-12,Flanders,Antwerpen,0.43,8,8889,475.42,0.48,1869730
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752
2020-07-12,Brussels,Brussels,0.33,4,6564,538.8,0.54,1218255
2020-07-12,Flanders,OostVlaanderen,0.26,4,6968,456.84,0.46,1525255
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843
2020-07-12,Wallonia,Hainaut,0.22,3,7177,532.88,0.53,1346840
2020-07-11,Flanders,Limburg,1.14,10,6702,763.87,0.76,877370
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945
2020-07-11,Wallonia,Namur,0.81,4,2395,483.03,0.48,495832
2020-07-11,Flanders,Antwerpen,0.48,9,8881,474.99,0.47,1869730
2020-07-11,Wallonia,Hainaut,0.45,6,7174,532.65,0.53,1346840
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019
2020-07-11,Brussels,Brussels,0.16,2,6560,538.48,0.54,1218255
2020-07-11,Flanders,OostVlaanderen,0.13,2,6964,456.58,0.46,1525255
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752
2020-07-10,Flanders,Antwerpen,2.03,38,8872,474.51,0.47,1869730
2020-07-10,Brussels,Brussels,1.56,19,6558,538.31,0.54,1218255
2020-07-10,Flanders,Limburg,1.14,10,6692,762.73,0.76,877370
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843
2020-07-10,Wallonia,Hainaut,0.74,10,7168,532.21,0.53,1346840
2020-07-10,Flanders,OostVlaanderen,0.46,7,6962,456.45,0.46,1525255
2020-07-09,Brussels,Brussels,2.3,28,6539,536.75,0.54,1218255
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945
2020-07-09,Flanders,Limburg,1.6,14,6682,761.59,0.76,877370
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019
2020-07-09,Flanders,Antwerpen,1.07,20,8834,472.47,0.47,1869730
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752
2020-07-09,Flanders,OostVlaanderen,0.66,10,6955,455.99,0.46,1525255
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843
2020-07-09,Wallonia,Hainaut,0.59,8,7158,531.47,0.53,1346840
2020-07-08,Flanders,Limburg,2.51,22,6668,760.0,0.76,877370
2020-07-08,Flanders,Antwerpen,2.19,41,8814,471.4,0.47,1869730
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019
2020-07-08,Brussels,Brussels,1.07,13,6511,534.45,0.53,1218255
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843
2020-07-08,Flanders,OostVlaanderen,0.66,10,6945,455.33,0.46,1525255
2020-07-08,Wallonia,Hainaut,0.52,7,7150,530.87,0.53,1346840
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752
2020-07-07,Flanders,Antwerpen,1.23,23,8773,469.21,0.47,1869730
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945
2020-07-07,Flanders,Limburg,0.8,7,6646,757.49,0.76,877370
2020-07-07,Flanders,OostVlaanderen,0.72,11,6935,454.68,0.45,1525255
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843
2020-07-07,Brussels,Brussels,0.66,8,6498,533.39,0.53,1218255
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019
2020-07-07,Wallonia,Namur,0.4,2,2391,482.22,0.48,495832
2020-07-07,Wallonia,Hainaut,0.3,4,7143,530.35,0.53,1346840
2020-07-06,Brussels,Brussels,1.97,24,6490,532.73,0.53,1218255
2020-07-06,Flanders,Antwerpen,1.76,33,8750,467.98,0.47,1869730
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019
2020-07-06,Flanders,Limburg,0.8,7,6639,756.69,0.76,877370
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843
2020-07-06,Wallonia,Hainaut,0.45,6,7139,530.06,0.53,1346840
2020-07-06,Flanders,OostVlaanderen,0.39,6,6924,453.96,0.45,1525255
2020-07-06,Wallonia,Namur,0.2,1,2389,481.82,0.48,495832
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019
2020-07-05,Flanders,Antwerpen,0.21,4,8717,466.22,0.47,1869730
2020-07-05,Flanders,OostVlaanderen,0.13,2,6918,453.56,0.45,1525255
2020-07-05,Flanders,Limburg,0.11,1,6632,755.9,0.76,877370
2020-07-05,Brussels,Brussels,0.08,1,6466,530.76,0.53,1218255
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752
2020-07-04,Wallonia,Hainaut,0.89,12,7133,529.61,0.53,1346840
2020-07-04,Flanders,Limburg,0.8,7,6631,755.78,0.76,877370
2020-07-04,Flanders,Antwerpen,0.64,12,8713,466.0,0.47,1869730
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843
2020-07-04,Brussels,Brussels,0.25,3,6465,530.68,0.53,1218255
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019
2020-07-04,Flanders,OostVlaanderen,0.2,3,6916,453.43,0.45,1525255
2020-07-04,Wallonia,Namur,0.2,1,2388,481.61,0.48,495832
2020-07-03,Flanders,Antwerpen,1.44,27,8701,465.36,0.47,1869730
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945
2020-07-03,Wallonia,Hainaut,0.97,13,7121,528.72,0.53,1346840
2020-07-03,Brussels,Brussels,0.82,10,6462,530.43,0.53,1218255
2020-07-03,Flanders,OostVlaanderen,0.79,12,6913,453.24,0.45,1525255
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019
2020-07-03,Flanders,Limburg,0.46,4,6624,754.98,0.75,877370
2020-07-03,Wallonia,Namur,0.4,2,2387,481.41,0.48,495832
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843
2020-07-02,Brussels,Brussels,1.81,22,6452,529.61,0.53,1218255
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843
2020-07-02,Wallonia,Hainaut,0.82,11,7108,527.75,0.53,1346840
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752
2020-07-02,Flanders,Limburg,0.68,6,6620,754.53,0.75,877370
2020-07-02,Flanders,OostVlaanderen,0.46,7,6901,452.45,0.45,1525255
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019
2020-07-02,Wallonia,Namur,0.2,1,2385,481.01,0.48,495832
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730
2020-07-01,Brussels,Brussels,1.81,22,6430,527.8,0.53,1218255
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945
2020-07-01,Wallonia,Hainaut,1.11,15,7097,526.94,0.53,1346840
2020-07-01,Flanders,Limburg,1.03,9,6614,753.84,0.75,877370
2020-07-01,Flanders,OostVlaanderen,0.79,12,6894,451.99,0.45,1525255
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019
2020-06-30,Brussels,Brussels,1.89,23,6408,526.0,0.53,1218255
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945
2020-06-30,Wallonia,Hainaut,0.97,13,7082,525.82,0.53,1346840
2020-06-30,Wallonia,Namur,0.81,4,2384,480.81,0.48,495832
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752
2020-06-30,Flanders,Limburg,0.68,6,6605,752.82,0.75,877370
2020-06-30,Flanders,OostVlaanderen,0.59,9,6882,451.2,0.45,1525255
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019
2020-06-29,Brussels,Brussels,2.38,29,6385,524.11,0.52,1218255
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752
2020-06-29,Flanders,Limburg,1.03,9,6599,752.13,0.75,877370
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843
2020-06-29,Wallonia,Namur,0.61,3,2380,480.0,0.48,495832
2020-06-29,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255
2020-06-29,Wallonia,Hainaut,0.37,5,7069,524.86,0.52,1346840
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730
2020-06-28,Wallonia,Hainaut,0.37,5,7064,524.49,0.52,1346840
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752
2020-06-28,Flanders,OostVlaanderen,0.13,2,6867,450.22,0.45,1525255
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945
2020-06-27,Brussels,Brussels,0.57,7,6356,521.73,0.52,1218255
2020-06-27,Flanders,OostVlaanderen,0.39,6,6865,450.09,0.45,1525255
2020-06-27,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730
2020-06-27,Wallonia,Namur,0.2,1,2377,479.4,0.48,495832
2020-06-27,Flanders,Limburg,0.11,1,6590,751.11,0.75,877370
2020-06-26,Brussels,Brussels,1.89,23,6349,521.16,0.52,1218255
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945
2020-06-26,Flanders,Limburg,1.14,10,6589,750.99,0.75,877370
2020-06-26,Wallonia,Hainaut,1.11,15,7054,523.74,0.52,1346840
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730
2020-06-26,Flanders,OostVlaanderen,0.59,9,6859,449.7,0.45,1525255
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843
2020-06-26,Wallonia,Namur,0.2,1,2376,479.19,0.48,495832
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752
2020-06-25,Wallonia,Hainaut,0.89,12,7039,522.63,0.52,1346840
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843
2020-06-25,Brussels,Brussels,0.74,9,6326,519.27,0.52,1218255
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019
2020-06-25,Flanders,Limburg,0.57,5,6579,749.85,0.75,877370
2020-06-25,Flanders,OostVlaanderen,0.52,8,6850,449.11,0.45,1525255
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945
2020-06-25,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832
2020-06-24,Flanders,Limburg,1.82,16,6574,749.28,0.75,877370
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752
2020-06-24,Wallonia,Hainaut,0.89,12,7027,521.74,0.52,1346840
2020-06-24,Brussels,Brussels,0.66,8,6317,518.53,0.52,1218255
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843
2020-06-24,Wallonia,Namur,0.4,2,2374,478.79,0.48,495832
2020-06-24,Flanders,OostVlaanderen,0.39,6,6842,448.58,0.45,1525255
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019
2020-06-23,Flanders,Limburg,1.82,16,6558,747.46,0.75,877370
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945
2020-06-23,Brussels,Brussels,1.15,14,6309,517.87,0.52,1218255
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019
2020-06-23,Wallonia,Hainaut,0.82,11,7015,520.85,0.52,1346840
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730
2020-06-23,Wallonia,Namur,0.61,3,2372,478.39,0.48,495832
2020-06-23,Flanders,OostVlaanderen,0.52,8,6836,448.19,0.45,1525255
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843
2020-06-22,Wallonia,Hainaut,2.45,33,7004,520.03,0.52,1346840
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019
2020-06-22,Brussels,Brussels,1.4,17,6295,516.72,0.52,1218255
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730
2020-06-22,Flanders,Limburg,0.91,8,6542,745.64,0.75,877370
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843
2020-06-22,Wallonia,Namur,0.4,2,2369,477.78,0.48,495832
2020-06-22,Flanders,OostVlaanderen,0.33,5,6828,447.66,0.45,1525255
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752
2020-06-21,Flanders,Limburg,0.46,4,6534,744.73,0.74,877370
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730
2020-06-21,Flanders,OostVlaanderen,0.07,1,6823,447.34,0.45,1525255
2020-06-21,Wallonia,Hainaut,0.07,1,6971,517.58,0.52,1346840
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019
2020-06-20,Wallonia,Hainaut,0.67,9,6970,517.51,0.52,1346840
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945
2020-06-20,Flanders,Antwerpen,0.48,9,8458,452.36,0.45,1869730
2020-06-20,Flanders,Limburg,0.46,4,6530,744.27,0.74,877370
2020-06-20,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832
2020-06-20,Brussels,Brussels,0.25,3,6278,515.33,0.52,1218255
2020-06-20,Flanders,OostVlaanderen,0.13,2,6822,447.27,0.45,1525255
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843
2020-06-19,Flanders,WestVlaanderen,2.08,25,6854,570.72,0.57,1200945
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752
2020-06-19,Flanders,Limburg,1.6,14,6526,743.81,0.74,877370
2020-06-19,Brussels,Brussels,1.56,19,6275,515.08,0.52,1218255
2020-06-19,Flanders,Antwerpen,1.12,21,8449,451.88,0.45,1869730
2020-06-19,Flanders,OostVlaanderen,0.72,11,6820,447.14,0.45,1525255
2020-06-19,Wallonia,Hainaut,0.59,8,6961,516.84,0.52,1346840
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843
2020-06-19,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019
2020-06-18,Flanders,WestVlaanderen,1.67,20,6829,568.64,0.57,1200945
2020-06-18,Brussels,Brussels,1.48,18,6256,513.52,0.51,1218255
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752
2020-06-18,Flanders,Antwerpen,0.7,13,8428,450.76,0.45,1869730
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843
2020-06-18,Flanders,Limburg,0.57,5,6512,742.22,0.74,877370
2020-06-18,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832
2020-06-18,Flanders,OostVlaanderen,0.39,6,6809,446.42,0.45,1525255
2020-06-18,Wallonia,Hainaut,0.37,5,6953,516.25,0.52,1346840
2020-06-17,Flanders,WestVlaanderen,2.41,29,6809,566.97,0.57,1200945
2020-06-17,Flanders,Antwerpen,1.76,33,8415,450.06,0.45,1869730
2020-06-17,Flanders,Limburg,1.48,13,6507,741.65,0.74,877370
2020-06-17,Wallonia,Hainaut,0.97,13,6948,515.87,0.52,1346840
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843
2020-06-17,Flanders,OostVlaanderen,0.59,9,6803,446.02,0.45,1525255
2020-06-17,Brussels,Brussels,0.57,7,6238,512.04,0.51,1218255
2020-06-17,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832
2020-06-16,Flanders,Limburg,1.71,15,6494,740.17,0.74,877370
2020-06-16,Flanders,WestVlaanderen,1.5,18,6780,564.56,0.56,1200945
2020-06-16,Brussels,Brussels,0.9,11,6231,511.47,0.51,1218255
2020-06-16,Flanders,Antwerpen,0.86,16,8382,448.3,0.45,1869730
2020-06-16,Wallonia,Hainaut,0.74,10,6935,514.91,0.51,1346840
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019
2020-06-16,Flanders,OostVlaanderen,0.39,6,6794,445.43,0.45,1525255
2020-06-16,Wallonia,Namur,0.2,1,2359,475.77,0.48,495832
2020-06-15,Flanders,Limburg,2.28,20,6479,738.46,0.74,877370
2020-06-15,Flanders,WestVlaanderen,1.92,23,6762,563.06,0.56,1200945
2020-06-15,Flanders,Antwerpen,1.66,31,8366,447.44,0.45,1869730
2020-06-15,Brussels,Brussels,1.48,18,6220,510.57,0.51,1218255
2020-06-15,Wallonia,Hainaut,1.48,20,6925,514.17,0.51,1346840
2020-06-15,Flanders,OostVlaanderen,0.79,12,6788,445.04,0.45,1525255
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752
2020-06-15,Wallonia,Namur,0.61,3,2358,475.56,0.48,495832
2020-06-14,Flanders,Antwerpen,0.37,7,8335,445.79,0.45,1869730
2020-06-14,Flanders,WestVlaanderen,0.33,4,6739,561.14,0.56,1200945
2020-06-14,Flanders,Limburg,0.23,2,6459,736.18,0.74,877370
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5439,470.57,0.47,1155843
2020-06-14,Brussels,Brussels,0.16,2,6202,509.09,0.51,1218255
2020-06-14,Flanders,OostVlaanderen,0.07,1,6776,444.25,0.44,1525255
2020-06-14,Wallonia,Hainaut,0.07,1,6905,512.68,0.51,1346840
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752
2020-06-13,Flanders,Limburg,0.57,5,6457,735.95,0.74,877370
2020-06-13,Brussels,Brussels,0.49,6,6200,508.92,0.51,1218255
2020-06-13,Flanders,WestVlaanderen,0.42,5,6735,560.81,0.56,1200945
