date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019
2020-06-30,Brussels,Brussels,1.89,23,6407,525.92,0.53,1218255
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945
2020-06-30,Wallonia,Hainaut,0.97,13,6912,513.2,0.51,1346840
2020-06-30,Wallonia,Namur,0.81,4,2362,476.37,0.48,495832
2020-06-30,Flanders,Antwerpen,0.75,14,8604,460.17,0.46,1869730
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370
2020-06-30,Flanders,OostVlaanderen,0.59,9,6880,451.07,0.45,1525255
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5527,478.18,0.48,1155843
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019
2020-06-29,Brussels,Brussels,2.38,29,6384,524.03,0.52,1218255
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945
2020-06-29,Flanders,Antwerpen,1.66,31,8590,459.42,0.46,1869730
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5522,477.75,0.48,1155843
2020-06-29,Wallonia,Namur,0.61,3,2358,475.56,0.48,495832
2020-06-29,Flanders,OostVlaanderen,0.39,6,6871,450.48,0.45,1525255
2020-06-29,Wallonia,Hainaut,0.37,5,6899,512.24,0.51,1346840
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945
2020-06-28,Flanders,Antwerpen,0.43,8,8559,457.77,0.46,1869730
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752
2020-06-28,Wallonia,Hainaut,0.3,4,6894,511.86,0.51,1346840
2020-06-28,Flanders,OostVlaanderen,0.13,2,6865,450.09,0.45,1525255
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5514,477.05,0.48,1155843
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945
2020-06-27,Brussels,Brussels,0.57,7,6355,521.65,0.52,1218255
2020-06-27,Flanders,OostVlaanderen,0.39,6,6863,449.96,0.45,1525255
2020-06-27,Wallonia,Hainaut,0.3,4,6890,511.57,0.51,1346840
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5513,476.97,0.48,1155843
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019
2020-06-27,Flanders,Antwerpen,0.21,4,8551,457.34,0.46,1869730
2020-06-27,Wallonia,Namur,0.2,1,2355,474.96,0.47,495832
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370
2020-06-26,Brussels,Brussels,1.89,23,6348,521.07,0.52,1218255
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370
2020-06-26,Wallonia,Hainaut,1.04,14,6886,511.27,0.51,1346840
2020-06-26,Flanders,Antwerpen,0.86,16,8547,457.12,0.46,1869730
2020-06-26,Flanders,OostVlaanderen,0.59,9,6857,449.56,0.45,1525255
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5510,476.71,0.48,1155843
2020-06-26,Wallonia,Namur,0.2,1,2354,474.76,0.47,495832
2020-06-25,Flanders,Antwerpen,1.12,21,8531,456.27,0.46,1869730
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752
2020-06-25,Wallonia,Hainaut,0.89,12,6872,510.23,0.51,1346840
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5505,476.28,0.48,1155843
2020-06-25,Brussels,Brussels,0.74,9,6325,519.19,0.52,1218255
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370
2020-06-25,Flanders,OostVlaanderen,0.52,8,6848,448.97,0.45,1525255
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945
2020-06-24,Flanders,Antwerpen,1.07,20,8510,455.15,0.46,1869730
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752
2020-06-24,Wallonia,Hainaut,0.89,12,6860,509.34,0.51,1346840
2020-06-24,Brussels,Brussels,0.66,8,6316,518.45,0.52,1218255
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5496,475.5,0.48,1155843
2020-06-24,Wallonia,Namur,0.4,2,2353,474.56,0.47,495832
2020-06-24,Flanders,OostVlaanderen,0.39,6,6840,448.45,0.45,1525255
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945
2020-06-23,Brussels,Brussels,1.15,14,6308,517.79,0.52,1218255
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019
2020-06-23,Wallonia,Hainaut,0.82,11,6848,508.45,0.51,1346840
2020-06-23,Flanders,Antwerpen,0.75,14,8490,454.08,0.45,1869730
2020-06-23,Flanders,OostVlaanderen,0.52,8,6834,448.06,0.45,1525255
2020-06-23,Wallonia,Namur,0.4,2,2351,474.15,0.47,495832
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5491,475.06,0.48,1155843
2020-06-22,Wallonia,Hainaut,2.45,33,6837,507.63,0.51,1346840
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019
2020-06-22,Brussels,Brussels,1.4,17,6294,516.64,0.52,1218255
2020-06-22,Flanders,Antwerpen,1.39,26,8476,453.33,0.45,1869730
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5487,474.72,0.47,1155843
2020-06-22,Wallonia,Namur,0.4,2,2349,473.75,0.47,495832
2020-06-22,Flanders,OostVlaanderen,0.33,5,6826,447.53,0.45,1525255
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5481,474.2,0.47,1155843
2020-06-21,Flanders,Antwerpen,0.16,3,8450,451.94,0.45,1869730
2020-06-21,Flanders,OostVlaanderen,0.07,1,6821,447.2,0.45,1525255
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019
2020-06-20,Wallonia,Hainaut,0.59,8,6804,505.18,0.51,1346840
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945
2020-06-20,Flanders,Antwerpen,0.48,9,8447,451.78,0.45,1869730
2020-06-20,Flanders,Limburg,0.46,4,6531,744.38,0.74,877370
2020-06-20,Wallonia,Namur,0.4,2,2347,473.35,0.47,495832
2020-06-20,Brussels,Brussels,0.25,3,6277,515.25,0.52,1218255
2020-06-20,Flanders,OostVlaanderen,0.13,2,6820,447.14,0.45,1525255
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5479,474.03,0.47,1155843
2020-06-19,Flanders,WestVlaanderen,2.08,25,6854,570.72,0.57,1200945
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752
2020-06-19,Flanders,Limburg,1.6,14,6527,743.93,0.74,877370
2020-06-19,Brussels,Brussels,1.56,19,6274,515.0,0.51,1218255
2020-06-19,Flanders,Antwerpen,1.12,21,8438,451.3,0.45,1869730
2020-06-19,Flanders,OostVlaanderen,0.72,11,6818,447.01,0.45,1525255
2020-06-19,Wallonia,Hainaut,0.52,7,6796,504.59,0.5,1346840
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5478,473.94,0.47,1155843
2020-06-19,Wallonia,Namur,0.4,2,2345,472.94,0.47,495832
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019
2020-06-18,Flanders,WestVlaanderen,1.67,20,6829,568.64,0.57,1200945
2020-06-18,Brussels,Brussels,1.48,18,6255,513.44,0.51,1218255
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752
2020-06-18,Flanders,Antwerpen,0.7,13,8417,450.17,0.45,1869730
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5473,473.51,0.47,1155843
2020-06-18,Flanders,Limburg,0.57,5,6513,742.33,0.74,877370
2020-06-18,Wallonia,Namur,0.4,2,2343,472.54,0.47,495832
2020-06-18,Flanders,OostVlaanderen,0.39,6,6807,446.29,0.45,1525255
2020-06-18,Wallonia,Hainaut,0.37,5,6789,504.07,0.5,1346840
2020-06-17,Flanders,WestVlaanderen,2.41,29,6809,566.97,0.57,1200945
2020-06-17,Flanders,Antwerpen,1.76,33,8404,449.48,0.45,1869730
2020-06-17,Flanders,Limburg,1.48,13,6508,741.76,0.74,877370
2020-06-17,Wallonia,Hainaut,0.97,13,6784,503.7,0.5,1346840
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5465,472.82,0.47,1155843
2020-06-17,Flanders,OostVlaanderen,0.59,9,6801,445.89,0.45,1525255
2020-06-17,Brussels,Brussels,0.57,7,6237,511.96,0.51,1218255
2020-06-17,Wallonia,Namur,0.4,2,2341,472.14,0.47,495832
2020-06-16,Flanders,Limburg,1.71,15,6495,740.28,0.74,877370
2020-06-16,Flanders,WestVlaanderen,1.5,18,6780,564.56,0.56,1200945
2020-06-16,Brussels,Brussels,0.9,11,6230,511.39,0.51,1218255
2020-06-16,Flanders,Antwerpen,0.86,16,8371,447.71,0.45,1869730
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5455,471.95,0.47,1155843
2020-06-16,Wallonia,Hainaut,0.67,9,6771,502.73,0.5,1346840
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019
2020-06-16,Flanders,OostVlaanderen,0.39,6,6792,445.3,0.45,1525255
2020-06-16,Wallonia,Namur,0.2,1,2339,471.73,0.47,495832
2020-06-15,Flanders,Limburg,2.28,20,6480,738.57,0.74,877370
2020-06-15,Flanders,WestVlaanderen,1.92,23,6762,563.06,0.56,1200945
2020-06-15,Flanders,Antwerpen,1.66,31,8355,446.86,0.45,1869730
2020-06-15,Brussels,Brussels,1.48,18,6219,510.48,0.51,1218255
2020-06-15,Wallonia,Hainaut,1.48,20,6762,502.06,0.5,1346840
2020-06-15,Flanders,OostVlaanderen,0.79,12,6786,444.91,0.44,1525255
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5447,471.26,0.47,1155843
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752
2020-06-15,Wallonia,Namur,0.61,3,2338,471.53,0.47,495832
2020-06-14,Flanders,Antwerpen,0.37,7,8324,445.2,0.45,1869730
2020-06-14,Flanders,WestVlaanderen,0.33,4,6739,561.14,0.56,1200945
2020-06-14,Flanders,Limburg,0.23,2,6460,736.29,0.74,877370
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5438,470.48,0.47,1155843
2020-06-14,Brussels,Brussels,0.16,2,6201,509.01,0.51,1218255
2020-06-14,Flanders,OostVlaanderen,0.07,1,6774,444.12,0.44,1525255
2020-06-14,Wallonia,Hainaut,0.07,1,6742,500.58,0.5,1346840
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752
2020-06-13,Flanders,Limburg,0.57,5,6458,736.06,0.74,877370
2020-06-13,Brussels,Brussels,0.49,6,6199,508.84,0.51,1218255
2020-06-13,Flanders,WestVlaanderen,0.42,5,6735,560.81,0.56,1200945
2020-06-13,Wallonia,Namur,0.4,2,2335,470.93,0.47,495832
2020-06-13,Flanders,Antwerpen,0.32,6,8317,444.82,0.44,1869730
2020-06-13,Wallonia,Hainaut,0.3,4,6741,500.5,0.5,1346840
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5436,470.31,0.47,1155843
2020-06-13,Flanders,OostVlaanderen,0.2,3,6773,444.06,0.44,1525255
2020-06-12,Brussels,Brussels,1.56,19,6193,508.35,0.51,1218255
2020-06-12,Wallonia,Hainaut,0.82,11,6737,500.21,0.5,1346840
2020-06-12,Flanders,Antwerpen,0.8,15,8311,444.5,0.44,1869730
2020-06-12,Flanders,Limburg,0.8,7,6453,735.49,0.74,877370
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5433,470.05,0.47,1155843
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019
2020-06-12,Flanders,WestVlaanderen,0.42,5,6730,560.39,0.56,1200945
2020-06-12,Flanders,OostVlaanderen,0.39,6,6770,443.86,0.44,1525255
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752
2020-06-12,Wallonia,Namur,0.2,1,2333,470.52,0.47,495832
2020-06-11,Flanders,Limburg,1.6,14,6446,734.7,0.73,877370
2020-06-11,Wallonia,Hainaut,1.34,18,6726,499.39,0.5,1346840
2020-06-11,Brussels,Brussels,1.23,15,6174,506.79,0.51,1218255
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019
2020-06-11,Flanders,OostVlaanderen,0.72,11,6764,443.47,0.44,1525255
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945
2020-06-11,Flanders,Antwerpen,0.64,12,8296,443.7,0.44,1869730
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5426,469.44,0.47,1155843
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752
2020-06-11,Wallonia,Namur,0.2,1,2332,470.32,0.47,495832
2020-06-10,Brussels,Brussels,1.64,20,6159,505.56,0.51,1218255
2020-06-10,Flanders,Limburg,1.37,12,6432,733.1,0.73,877370
2020-06-10,Wallonia,Hainaut,1.34,18,6708,498.05,0.5,1346840
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5420,468.92,0.47,1155843
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019
2020-06-10,Flanders,Antwerpen,0.75,14,8284,443.06,0.44,1869730
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945
2020-06-10,Wallonia,Namur,0.61,3,2331,470.12,0.47,495832
2020-06-10,Flanders,OostVlaanderen,0.59,9,6753,442.75,0.44,1525255
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752
2020-06-09,Brussels,Brussels,2.05,25,6139,503.92,0.5,1218255
2020-06-09,Flanders,Limburg,1.82,16,6420,731.73,0.73,877370
2020-06-09,Wallonia,Hainaut,1.34,18,6690,496.72,0.5,1346840
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945
2020-06-09,Flanders,Antwerpen,1.07,20,8270,442.31,0.44,1869730
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5406,467.71,0.47,1155843
2020-06-09,Wallonia,Namur,1.01,5,2328,469.51,0.47,495832
2020-06-09,Flanders,OostVlaanderen,0.79,12,6744,442.16,0.44,1525255
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019
2020-06-08,Flanders,Limburg,1.94,17,6404,729.91,0.73,877370
2020-06-08,Brussels,Brussels,1.81,22,6114,501.87,0.5,1218255
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5394,466.67,0.47,1155843
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945
2020-06-08,Flanders,Antwerpen,1.18,22,8250,441.24,0.44,1869730
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752
2020-06-08,Wallonia,Hainaut,0.97,13,6672,495.38,0.5,1346840
2020-06-08,Flanders,OostVlaanderen,0.79,12,6732,441.37,0.44,1525255
2020-06-08,Wallonia,Namur,0.61,3,2323,468.51,0.47,495832
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019
2020-06-07,Flanders,Limburg,1.71,15,6387,727.97,0.73,877370
2020-06-07,Wallonia,Hainaut,0.52,7,6659,494.42,0.49,1346840
2020-06-07,Brussels,Brussels,0.41,5,6092,500.06,0.5,1218255
2020-06-07,Flanders,OostVlaanderen,0.39,6,6720,440.58,0.44,1525255
2020-06-07,Flanders,Antwerpen,0.27,5,8228,440.06,0.44,1869730
2020-06-07,Flanders,VlaamsBrabant,0.26,3,5374,464.94,0.46,1155843
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945
2020-06-06,Flanders,Limburg,2.05,18,6372,726.26,0.73,877370
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019
2020-06-06,Flanders,Antwerpen,0.53,10,8223,439.8,0.44,1869730
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945
2020-06-06,Flanders,OostVlaanderen,0.46,7,6714,440.19,0.44,1525255
2020-06-06,Wallonia,Hainaut,0.37,5,6652,493.9,0.49,1346840
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752
2020-06-06,Brussels,Brussels,0.33,4,6087,499.65,0.5,1218255
2020-06-05,Flanders,Limburg,2.62,23,6354,724.21,0.72,877370
2020-06-05,Brussels,Brussels,1.97,24,6083,499.32,0.5,1218255
2020-06-05,Wallonia,Hainaut,1.48,20,6647,493.53,0.49,1346840
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843
2020-06-05,Wallonia,Namur,1.21,6,2320,467.9,0.47,495832
2020-06-05,Flanders,Antwerpen,1.12,21,8213,439.26,0.44,1869730
2020-06-05,Flanders,OostVlaanderen,0.79,12,6707,439.73,0.44,1525255
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945
2020-06-04,Flanders,Limburg,2.39,21,6331,721.59,0.72,877370
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945
2020-06-04,Brussels,Brussels,1.89,23,6059,497.35,0.5,1218255
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019
2020-06-04,Flanders,Antwerpen,1.55,29,8192,438.14,0.44,1869730
2020-06-04,Wallonia,Namur,1.41,7,2314,466.69,0.47,495832
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843
2020-06-04,Flanders,OostVlaanderen,1.18,18,6695,438.94,0.44,1525255
2020-06-04,Wallonia,Hainaut,0.52,7,6627,492.04,0.49,1346840
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752
2020-06-03,Flanders,Limburg,2.39,21,6310,719.19,0.72,877370
2020-06-03,Brussels,Brussels,1.89,23,6036,495.46,0.5,1218255
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019
2020-06-03,Flanders,Antwerpen,1.6,30,8163,436.59,0.44,1869730
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843
2020-06-03,Wallonia,Hainaut,1.11,15,6620,491.52,0.49,1346840
2020-06-03,Flanders,OostVlaanderen,0.85,13,6677,437.76,0.44,1525255
2020-06-03,Wallonia,Namur,0.4,2,2307,465.28,0.47,495832
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752
2020-06-02,Flanders,Limburg,2.62,23,6289,716.8,0.72,877370
2020-06-02,Brussels,Brussels,1.89,23,6013,493.57,0.49,1218255
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752
2020-06-02,Flanders,OostVlaanderen,1.38,21,6664,436.91,0.44,1525255
2020-06-02,Flanders,Antwerpen,1.34,25,8133,434.98,0.43,1869730
2020-06-02,Wallonia,Hainaut,1.34,18,6605,490.41,0.49,1346840
2020-06-02,Wallonia,Namur,1.21,6,2305,464.88,0.46,495832
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019
2020-06-01,Flanders,Limburg,0.91,8,6266,714.18,0.71,877370
2020-06-01,Flanders,OostVlaanderen,0.79,12,6643,435.53,0.44,1525255
2020-06-01,Brussels,Brussels,0.57,7,5990,491.69,0.49,1218255
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019
2020-06-01,Flanders,Antwerpen,0.48,9,8108,433.65,0.43,1869730
2020-06-01,Wallonia,Hainaut,0.45,6,6587,489.07,0.49,1346840
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843
2020-06-01,Wallonia,Namur,0.2,1,2299,463.67,0.46,495832
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752
2020-05-31,Wallonia,Namur,0.81,4,2298,463.46,0.46,495832
2020-05-31,Flanders,Limburg,0.8,7,6258,713.27,0.71,877370
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019
2020-05-31,Brussels,Brussels,0.41,5,5983,491.11,0.49,1218255
2020-05-31,Flanders,Antwerpen,0.37,7,8099,433.16,0.43,1869730
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945
2020-05-31,Wallonia,Hainaut,0.3,4,6581,488.63,0.49,1346840
2020-05-31,Flanders,OostVlaanderen,0.2,3,6631,434.75,0.43,1525255
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843
2020-05-30,Flanders,Limburg,1.37,12,6251,712.47,0.71,877370
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019
2020-05-30,Flanders,OostVlaanderen,0.66,10,6628,434.55,0.43,1525255
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843
2020-05-30,Brussels,Brussels,0.57,7,5978,490.7,0.49,1218255
2020-05-30,Flanders,Antwerpen,0.43,8,8092,432.79,0.43,1869730
2020-05-30,Wallonia,Namur,0.4,2,2294,462.66,0.46,495832
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752
2020-05-30,Wallonia,Hainaut,0.22,3,6577,488.33,0.49,1346840
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945
2020-05-29,Wallonia,Namur,2.62,13,2292,462.25,0.46,495832
2020-05-29,Brussels,Brussels,2.46,30,5971,490.13,0.49,1218255
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945
2020-05-29,Flanders,Limburg,1.71,15,6239,711.1,0.71,877370
2020-05-29,Flanders,Antwerpen,1.55,29,8084,432.36,0.43,1869730
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843
2020-05-29,Flanders,OostVlaanderen,0.52,8,6618,433.89,0.43,1525255
2020-05-29,Wallonia,Hainaut,0.45,6,6574,488.11,0.49,1346840
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945
2020-05-28,Flanders,Limburg,2.05,18,6224,709.39,0.71,877370
2020-05-28,Wallonia,Hainaut,1.93,26,6568,487.66,0.49,1346840
2020-05-28,Flanders,Antwerpen,1.87,35,8055,430.81,0.43,1869730
2020-05-28,Flanders,OostVlaanderen,1.38,21,6610,433.37,0.43,1525255
2020-05-28,Brussels,Brussels,0.82,10,5941,487.66,0.49,1218255
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843
2020-05-28,Wallonia,Namur,0.2,1,2279,459.63,0.46,495832
2020-05-27,Flanders,Limburg,2.74,24,6206,707.34,0.71,877370
2020-05-27,Brussels,Brussels,1.89,23,5931,486.84,0.49,1218255
2020-05-27,Wallonia,Hainaut,1.71,23,6542,485.73,0.49,1346840
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945
2020-05-27,Flanders,Antwerpen,1.5,28,8020,428.94,0.43,1869730
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843
2020-05-27,Wallonia,Namur,1.01,5,2278,459.43,0.46,495832
2020-05-27,Flanders,OostVlaanderen,0.92,14,6589,431.99,0.43,1525255
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019
2020-05-26,Flanders,Limburg,3.08,27,6182,704.61,0.7,877370
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945
2020-05-26,Flanders,OostVlaanderen,2.1,32,6575,431.08,0.43,1525255
2020-05-26,Flanders,Antwerpen,1.82,34,7992,427.44,0.43,1869730
2020-05-26,Brussels,Brussels,1.48,18,5908,484.96,0.48,1218255
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843
2020-05-26,Wallonia,Hainaut,1.19,16,6519,484.02,0.48,1346840
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019
2020-05-26,Wallonia,Namur,0.4,2,2273,458.42,0.46,495832
2020-05-25,Wallonia,Hainaut,4.68,63,6503,482.83,0.48,1346840
2020-05-25,Flanders,OostVlaanderen,3.61,55,6543,428.98,0.43,1525255
2020-05-25,Flanders,Limburg,3.31,29,6155,701.53,0.7,877370
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945
2020-05-25,Flanders,Antwerpen,2.67,50,7958,425.62,0.43,1869730
2020-05-25,Brussels,Brussels,2.54,31,5890,483.48,0.48,1218255
