LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000027,2020-07-14,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-14,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
S12000033,2020-07-14,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000034,2020-07-14,Aberdeenshire,0.0,0,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000035,2020-07-14,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000038,2020-07-14,Renfrewshire,0.0,0,0,0.0,684,96,14.04,381.91,53.6,0.38,179100
S12000039,2020-07-14,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000040,2020-07-14,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000042,2020-07-14,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000045,2020-07-14,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-14,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-14,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000050,2020-07-14,North Lanarkshire,0.0,0,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370
S12000018,2020-07-13,Inverclyde,1.29,1,0,0.0,357,64,17.93,458.87,82.26,0.46,77800
S12000014,2020-07-13,Falkirk,1.24,2,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000038,2020-07-13,Renfrewshire,1.12,2,0,0.0,684,96,14.04,381.91,53.6,0.38,179100
S12000039,2020-07-13,West Dunbartonshire,1.12,1,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000011,2020-07-13,East Renfrewshire,1.05,1,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000010,2020-07-13,East Lothian,0.93,1,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000008,2020-07-13,East Ayrshire,0.82,1,0,0.0,444,51,11.49,363.9,41.8,0.36,122010
S12000042,2020-07-13,Dundee City,0.67,1,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000029,2020-07-13,South Lanarkshire,0.62,2,0,0.0,1355,185,13.65,422.74,57.72,0.42,320530
S12000050,2020-07-13,North Lanarkshire,0.59,2,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370
S12000049,2020-07-13,Glasgow City,0.47,3,0,0.0,2524,379,15.02,398.66,59.86,0.4,633120
S12000005,2020-07-13,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000006,2020-07-13,Dumfries and Galloway,0.0,0,0,0.0,299,40,13.38,200.86,26.87,0.2,148860
S12000013,2020-07-13,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-13,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000019,2020-07-13,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-13,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-13,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-13,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-13,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-13,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-13,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
S12000030,2020-07-13,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000033,2020-07-13,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000034,2020-07-13,Aberdeenshire,0.0,0,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000035,2020-07-13,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000040,2020-07-13,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-13,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000045,2020-07-13,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-13,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-13,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000030,2020-07-12,Stirling,1.06,1,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000034,2020-07-12,Aberdeenshire,0.38,1,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000005,2020-07-12,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000006,2020-07-12,Dumfries and Galloway,0.0,0,0,0.0,299,40,13.38,200.86,26.87,0.2,148860
S12000008,2020-07-12,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000010,2020-07-12,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-12,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-12,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-12,Falkirk,0.0,0,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000017,2020-07-12,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000018,2020-07-12,Inverclyde,0.0,0,0,0.0,356,64,17.98,457.58,82.26,0.46,77800
S12000019,2020-07-12,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-12,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-12,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-12,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-12,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-12,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-12,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
S12000029,2020-07-12,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
S12000033,2020-07-12,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000035,2020-07-12,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000038,2020-07-12,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000039,2020-07-12,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000040,2020-07-12,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-12,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-12,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000045,2020-07-12,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-12,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-12,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000049,2020-07-12,Glasgow City,0.0,0,0,0.0,2521,379,15.03,398.19,59.86,0.4,633120
S12000050,2020-07-12,North Lanarkshire,0.0,0,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370
S12000018,2020-07-11,Inverclyde,1.29,1,0,0.0,356,64,17.98,457.58,82.26,0.46,77800
S12000028,2020-07-11,South Ayrshire,0.89,1,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
S12000049,2020-07-11,Glasgow City,0.63,4,0,0.0,2521,379,15.03,398.19,59.86,0.4,633120
S12000050,2020-07-11,North Lanarkshire,0.59,2,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370
S12000033,2020-07-11,Aberdeen City,0.44,1,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000005,2020-07-11,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000006,2020-07-11,Dumfries and Galloway,0.0,0,0,0.0,299,40,13.38,200.86,26.87,0.2,148860
S12000008,2020-07-11,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000010,2020-07-11,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-11,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-11,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-11,Falkirk,0.0,0,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000017,2020-07-11,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000019,2020-07-11,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-11,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-11,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-11,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-11,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-11,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000029,2020-07-11,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
S12000030,2020-07-11,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000034,2020-07-11,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000035,2020-07-11,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000038,2020-07-11,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000039,2020-07-11,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000040,2020-07-11,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-11,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-11,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000045,2020-07-11,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-11,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-11,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-10,Perth and Kinross,1.32,2,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000049,2020-07-10,Glasgow City,1.26,8,0,0.0,2517,379,15.06,397.55,59.86,0.4,633120
S12000014,2020-07-10,Falkirk,0.62,1,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000033,2020-07-10,Aberdeen City,0.44,1,0,0.0,833,78,9.36,364.28,34.11,0.36,228670
S12000005,2020-07-10,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000006,2020-07-10,Dumfries and Galloway,0.0,0,0,0.0,299,40,13.38,200.86,26.87,0.2,148860
S12000008,2020-07-10,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000010,2020-07-10,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-10,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-10,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-10,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000018,2020-07-10,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-10,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-10,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-10,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-10,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-10,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-10,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-10,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-10,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
S12000030,2020-07-10,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000034,2020-07-10,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000035,2020-07-10,Argyll and Bute,0.0,0,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000038,2020-07-10,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000039,2020-07-10,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000040,2020-07-10,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-10,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-10,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000045,2020-07-10,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-10,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000050,2020-07-10,North Lanarkshire,0.0,0,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370
S12000035,2020-07-09,Argyll and Bute,1.16,1,0,0.0,163,35,21.47,189.82,40.76,0.19,85870
S12000039,2020-07-09,West Dunbartonshire,1.12,1,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000006,2020-07-09,Dumfries and Galloway,0.67,1,0,0.0,299,40,13.38,200.86,26.87,0.2,148860
S12000042,2020-07-09,Dundee City,0.67,1,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000029,2020-07-09,South Lanarkshire,0.31,1,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
S12000050,2020-07-09,North Lanarkshire,0.29,1,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370
S12000036,2020-07-09,City of Edinburgh,0.19,1,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000005,2020-07-09,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000008,2020-07-09,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000010,2020-07-09,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-09,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-09,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-09,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000017,2020-07-09,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000018,2020-07-09,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-09,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-09,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-09,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-09,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-09,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-09,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-09,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000030,2020-07-09,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000033,2020-07-09,Aberdeen City,0.0,0,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000034,2020-07-09,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000038,2020-07-09,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000040,2020-07-09,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-09,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000045,2020-07-09,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-09,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-09,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000049,2020-07-09,Glasgow City,0.0,0,0,0.0,2509,379,15.11,396.29,59.86,0.4,633120
S12000036,2020-07-08,City of Edinburgh,0.76,4,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930
S12000006,2020-07-08,Dumfries and Galloway,0.67,1,0,0.0,298,40,13.42,200.19,26.87,0.2,148860
S12000050,2020-07-08,North Lanarkshire,0.59,2,0,0.0,1358,168,12.37,397.81,49.21,0.4,341370
S12000038,2020-07-08,Renfrewshire,0.56,1,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000033,2020-07-08,Aberdeen City,0.44,1,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000049,2020-07-08,Glasgow City,0.32,2,0,0.0,2509,379,15.11,396.29,59.86,0.4,633120
S12000005,2020-07-08,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000008,2020-07-08,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000010,2020-07-08,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-08,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-08,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000017,2020-07-08,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000018,2020-07-08,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-08,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-08,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-08,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-08,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-08,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-08,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-08,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-08,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
S12000030,2020-07-08,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000034,2020-07-08,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000035,2020-07-08,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000039,2020-07-08,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-08,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-08,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-08,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-08,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-08,Fife,0.0,0,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000048,2020-07-08,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000008,2020-07-07,East Ayrshire,0.82,1,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000049,2020-07-07,Glasgow City,0.79,5,0,0.0,2507,379,15.12,395.98,59.86,0.4,633120
S12000006,2020-07-07,Dumfries and Galloway,0.67,1,0,0.0,297,40,13.47,199.52,26.87,0.2,148860
S12000038,2020-07-07,Renfrewshire,0.56,1,0,0.0,681,96,14.1,380.23,53.6,0.38,179100
S12000017,2020-07-07,Highland,0.42,1,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000034,2020-07-07,Aberdeenshire,0.38,1,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000047,2020-07-07,Fife,0.27,1,0,0.0,933,127,13.61,249.77,34.0,0.25,373550
S12000005,2020-07-07,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000010,2020-07-07,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-07,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-07,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-07,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000018,2020-07-07,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-07,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-07,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-07,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-07,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-07,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-07,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-07,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-07,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
S12000030,2020-07-07,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000033,2020-07-07,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000035,2020-07-07,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000039,2020-07-07,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-07,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-07,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-07,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-07,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000048,2020-07-07,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000050,2020-07-07,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000014,2020-07-06,Falkirk,2.49,4,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000038,2020-07-06,Renfrewshire,0.56,1,0,0.0,680,96,14.12,379.68,53.6,0.38,179100
S12000034,2020-07-06,Aberdeenshire,0.38,1,0,0.0,489,58,11.86,187.21,22.2,0.19,261210
S12000049,2020-07-06,Glasgow City,0.16,1,0,0.0,2502,379,15.15,395.19,59.86,0.4,633120
S12000005,2020-07-06,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000006,2020-07-06,Dumfries and Galloway,0.0,0,0,0.0,296,40,13.51,198.84,26.87,0.2,148860
S12000008,2020-07-06,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000010,2020-07-06,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-06,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-06,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-06,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000018,2020-07-06,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-06,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-06,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-06,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-06,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-06,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
