date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Caldas,0.4,4,0,0.0,211,6,2.84,21.14,0.6,0.02,998255
2020-06-19,Huila,0.18,2,0,0.0,287,12,4.18,26.08,1.09,0.03,1100386
2020-06-19,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-19,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-19,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-18,Atlantico,36.44,924,41,1.62,13154,812,6.17,518.79,32.03,0.52,2535517
2020-06-18,Choco,14.96,80,0,0.0,921,29,3.15,172.21,5.42,0.17,534826
2020-06-18,Bolivar,14.01,290,11,0.53,5824,281,4.82,281.34,13.57,0.28,2070110
2020-06-18,Sucre,11.6,105,1,0.11,406,27,6.65,44.87,2.98,0.04,904863
2020-06-18,Bogota,10.59,785,8,0.11,18181,499,2.74,245.27,6.73,0.25,7412566
2020-06-18,Narino,9.44,154,8,0.49,2375,99,4.17,145.65,6.07,0.15,1630592
2020-06-18,Magdalena,7.01,94,5,0.37,1111,88,7.92,82.8,6.56,0.08,1341746
2020-06-18,Amazonas,6.53,5,9,11.75,2184,88,4.03,2851.58,114.9,2.85,76589
2020-06-18,Valle del Cauca,5.52,247,4,0.09,5665,246,4.34,126.57,5.5,0.13,4475886
2020-06-18,Risaralda,5.41,51,0,0.0,383,11,2.87,40.6,1.17,0.04,943401
2020-06-18,Cordoba,3.81,68,1,0.06,378,21,5.56,21.18,1.18,0.02,1784783
2020-06-18,Norte de Santander,3.08,46,3,0.2,521,29,5.57,34.93,1.94,0.03,1491689
2020-06-18,Tolima,2.48,33,0,0.0,506,15,2.96,38.04,1.13,0.04,1330187
2020-06-18,Cundinamarca,2.33,68,5,0.17,1848,49,2.65,63.31,1.68,0.06,2919060
2020-06-18,Cauca,2.19,32,3,0.2,1339,87,6.5,91.43,5.94,0.09,1464488
2020-06-18,Antioquia,2.0,128,0,0.0,2494,14,0.56,38.93,0.22,0.04,6407102
2020-06-18,Cesar,1.92,23,0,0.0,611,17,2.78,50.89,1.42,0.05,1200574
2020-06-18,Arauca,1.91,5,0,0.0,51,0,0.0,19.45,0.0,0.02,262174
2020-06-18,Quindio,1.48,8,0,0.0,139,5,3.6,25.75,0.93,0.03,539904
2020-06-18,Meta,0.58,6,0,0.0,1036,13,1.25,99.64,1.25,0.1,1039722
2020-06-18,Casanare,0.48,2,0,0.0,41,0,0.0,9.75,0.0,0.01,420504
2020-06-18,Huila,0.36,4,0,0.0,285,12,4.21,25.9,1.09,0.03,1100386
2020-06-18,La Guajira,0.34,3,0,0.0,161,10,6.21,18.28,1.14,0.02,880560
2020-06-18,Boyaca,0.33,4,0,0.0,265,15,5.66,21.77,1.23,0.02,1217376
2020-06-18,Caldas,0.2,2,0,0.0,207,6,2.9,20.74,0.6,0.02,998255
2020-06-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-18,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-18,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-18,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-18,Caqueta,-0.5,-2,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-17,Atlantico,31.63,802,136,5.36,12230,771,6.3,482.35,30.41,0.48,2535517
2020-06-17,Amazonas,10.45,8,0,0.0,2179,79,3.63,2845.06,103.15,2.85,76589
2020-06-17,Bogota,7.47,554,29,0.39,17396,491,2.82,234.68,6.62,0.23,7412566
2020-06-17,Bolivar,5.46,113,19,0.92,5534,270,4.88,267.33,13.04,0.27,2070110
2020-06-17,Tolima,5.04,67,0,0.0,473,15,3.17,35.56,1.13,0.04,1330187
2020-06-17,Valle del Cauca,4.56,204,8,0.18,5418,242,4.47,121.05,5.41,0.12,4475886
2020-06-17,Choco,3.37,18,6,1.12,841,29,3.45,157.25,5.42,0.16,534826
2020-06-17,Sucre,3.2,29,7,0.77,301,26,8.64,33.26,2.87,0.03,904863
2020-06-17,Norte de Santander,2.82,42,0,0.0,475,26,5.47,31.84,1.74,0.03,1491689
2020-06-17,Cesar,2.33,28,0,0.0,588,17,2.89,48.98,1.42,0.05,1200574
2020-06-17,Cauca,2.25,33,11,0.75,1307,84,6.43,89.25,5.74,0.09,1464488
2020-06-17,Magdalena,1.64,22,3,0.22,1017,83,8.16,75.8,6.19,0.08,1341746
2020-06-17,Antioquia,1.47,94,3,0.05,2366,14,0.59,36.93,0.22,0.04,6407102
2020-06-17,La Guajira,1.14,10,2,0.23,158,10,6.33,17.94,1.14,0.02,880560
2020-06-17,Narino,0.98,16,0,0.0,2221,91,4.1,136.21,5.58,0.14,1630592
2020-06-17,Cundinamarca,0.75,22,0,0.0,1780,44,2.47,60.98,1.51,0.06,2919060
2020-06-17,Risaralda,0.74,7,0,0.0,332,11,3.31,35.19,1.17,0.04,943401
2020-06-17,Putumayo,0.57,2,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-17,Boyaca,0.49,6,4,0.33,261,15,5.75,21.44,1.23,0.02,1217376
2020-06-17,Meta,0.48,5,1,0.1,1030,13,1.26,99.06,1.25,0.1,1039722
2020-06-17,Quindio,0.37,2,0,0.0,131,5,3.82,24.26,0.93,0.02,539904
2020-06-17,Cordoba,0.34,6,1,0.06,310,20,6.45,17.37,1.12,0.02,1784783
2020-06-17,Huila,0.27,3,0,0.0,281,12,4.27,25.54,1.09,0.03,1100386
2020-06-17,Casanare,0.24,1,0,0.0,39,0,0.0,9.27,0.0,0.01,420504
2020-06-17,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-17,Caldas,0.0,0,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-17,Caqueta,0.0,0,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-17,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-17,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-16,Amazonas,52.23,40,0,0.0,2171,79,3.64,2834.61,103.15,2.83,76589
2020-06-16,Atlantico,21.38,542,152,5.99,11428,635,5.56,450.72,25.04,0.45,2535517
2020-06-16,Choco,20.01,107,0,0.0,823,23,2.79,153.88,4.3,0.15,534826
2020-06-16,Bolivar,8.12,168,23,1.11,5421,251,4.63,261.87,12.12,0.26,2070110
2020-06-16,Bogota,5.9,437,27,0.36,16842,462,2.74,227.21,6.23,0.23,7412566
2020-06-16,Cauca,5.33,78,6,0.41,1274,73,5.73,86.99,4.98,0.09,1464488
2020-06-16,Sucre,3.54,32,7,0.77,272,19,6.99,30.06,2.1,0.03,904863
2020-06-16,Valle del Cauca,3.15,141,17,0.38,5214,234,4.49,116.49,5.23,0.12,4475886
2020-06-16,Narino,2.15,35,8,0.49,2205,91,4.13,135.23,5.58,0.14,1630592
2020-06-16,Antioquia,1.97,126,0,0.0,2272,11,0.48,35.46,0.17,0.04,6407102
2020-06-16,San Andres y Providencia,1.63,1,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-16,Magdalena,1.57,21,14,1.04,995,80,8.04,74.16,5.96,0.07,1341746
2020-06-16,Cundinamarca,1.47,43,0,0.0,1758,44,2.5,60.22,1.51,0.06,2919060
2020-06-16,Norte de Santander,1.47,22,4,0.27,433,26,6.0,29.03,1.74,0.03,1491689
2020-06-16,Cordoba,1.4,25,3,0.17,304,19,6.25,17.03,1.06,0.02,1784783
2020-06-16,La Guajira,1.02,9,0,0.0,148,8,5.41,16.81,0.91,0.02,880560
2020-06-16,Tolima,0.9,12,0,0.0,406,15,3.69,30.52,1.13,0.03,1330187
2020-06-16,Caqueta,0.75,3,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-16,Caldas,0.5,5,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-16,Cesar,0.5,6,0,0.0,560,17,3.04,46.64,1.42,0.05,1200574
2020-06-16,Boyaca,0.41,5,0,0.0,255,11,4.31,20.95,0.9,0.02,1217376
2020-06-16,Huila,0.36,4,0,0.0,278,12,4.32,25.26,1.09,0.03,1100386
2020-06-16,Risaralda,0.21,2,0,0.0,325,11,3.38,34.45,1.17,0.03,943401
2020-06-16,Quindio,0.19,1,0,0.0,129,5,3.88,23.89,0.93,0.02,539904
2020-06-16,Meta,0.1,1,0,0.0,1025,12,1.17,98.58,1.15,0.1,1039722
2020-06-16,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-16,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-16,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-16,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-16,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-15,Atlantico,41.18,1044,9,0.35,10886,483,4.44,429.34,19.05,0.43,2535517
2020-06-15,Arauca,15.64,41,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-15,Amazonas,6.53,5,0,0.0,2131,79,3.71,2782.38,103.15,2.78,76589
2020-06-15,Bolivar,5.17,107,1,0.05,5253,228,4.34,253.75,11.01,0.25,2070110
2020-06-15,Bogota,4.96,368,15,0.2,16405,435,2.65,221.31,5.87,0.22,7412566
2020-06-15,Valle del Cauca,4.67,209,1,0.02,5073,217,4.28,113.34,4.85,0.11,4475886
2020-06-15,Choco,3.93,21,1,0.19,716,23,3.21,133.88,4.3,0.13,534826
2020-06-15,Cauca,2.8,41,5,0.34,1196,67,5.6,81.67,4.57,0.08,1464488
2020-06-15,Magdalena,2.09,28,0,0.0,974,66,6.78,72.59,4.92,0.07,1341746
2020-06-15,Antioquia,1.98,127,1,0.02,2146,11,0.51,33.49,0.17,0.03,6407102
2020-06-15,San Andres y Providencia,1.63,1,0,0.0,19,0,0.0,31.01,0.0,0.03,61280
2020-06-15,Norte de Santander,1.41,21,0,0.0,411,22,5.35,27.55,1.47,0.03,1491689
2020-06-15,Narino,1.29,21,6,0.37,2170,83,3.82,133.08,5.09,0.13,1630592
2020-06-15,La Guajira,1.14,10,0,0.0,139,8,5.76,15.79,0.91,0.02,880560
2020-06-15,Cesar,1.0,12,0,0.0,554,17,3.07,46.14,1.42,0.05,1200574
2020-06-15,Cundinamarca,0.99,29,0,0.0,1715,44,2.57,58.75,1.51,0.06,2919060
2020-06-15,Meta,0.96,10,0,0.0,1024,12,1.17,98.49,1.15,0.1,1039722
2020-06-15,Tolima,0.75,10,0,0.0,394,15,3.81,29.62,1.13,0.03,1330187
2020-06-15,Boyaca,0.41,5,0,0.0,250,11,4.4,20.54,0.9,0.02,1217376
2020-06-15,Caldas,0.4,4,0,0.0,200,6,3.0,20.03,0.6,0.02,998255
2020-06-15,Quindio,0.37,2,0,0.0,128,5,3.91,23.71,0.93,0.02,539904
2020-06-15,Sucre,0.22,2,1,0.11,240,12,5.0,26.52,1.33,0.03,904863
2020-06-15,Huila,0.18,2,0,0.0,274,12,4.38,24.9,1.09,0.02,1100386
2020-06-15,Cordoba,0.11,2,0,0.0,279,16,5.73,15.63,0.9,0.02,1784783
2020-06-15,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-15,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-15,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-15,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-15,Risaralda,0.0,0,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-15,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-14,Atlantico,30.01,761,14,0.55,9842,474,4.82,388.17,18.69,0.39,2535517
2020-06-14,Amazonas,19.59,15,1,1.31,2126,79,3.72,2775.86,103.15,2.78,76589
2020-06-14,Bolivar,11.64,241,2,0.1,5146,227,4.41,248.59,10.97,0.25,2070110
2020-06-14,Bogota,7.81,579,12,0.16,16037,420,2.62,216.35,5.67,0.22,7412566
2020-06-14,Narino,4.17,68,0,0.0,2149,77,3.58,131.79,4.72,0.13,1630592
2020-06-14,Valle del Cauca,3.84,172,6,0.13,4864,216,4.44,108.67,4.83,0.11,4475886
2020-06-14,Sucre,2.76,25,0,0.0,238,11,4.62,26.3,1.22,0.03,904863
2020-06-14,Choco,2.62,14,0,0.0,695,22,3.17,129.95,4.11,0.13,534826
2020-06-14,Cauca,2.25,33,2,0.14,1155,62,5.37,78.87,4.23,0.08,1464488
2020-06-14,Antioquia,2.14,137,1,0.02,2019,10,0.5,31.51,0.16,0.03,6407102
2020-06-14,Magdalena,1.94,26,3,0.22,946,66,6.98,70.51,4.92,0.07,1341746
2020-06-14,Cordoba,1.34,24,1,0.06,277,16,5.78,15.52,0.9,0.02,1784783
2020-06-14,Cesar,1.17,14,0,0.0,542,17,3.14,45.15,1.42,0.05,1200574
2020-06-14,Norte de Santander,1.07,16,0,0.0,390,22,5.64,26.14,1.47,0.03,1491689
2020-06-14,Cundinamarca,0.96,28,1,0.03,1686,44,2.61,57.76,1.51,0.06,2919060
2020-06-14,La Guajira,0.91,8,0,0.0,129,8,6.2,14.65,0.91,0.01,880560
2020-06-14,Risaralda,0.85,8,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-14,Caldas,0.5,5,0,0.0,196,6,3.06,19.63,0.6,0.02,998255
2020-06-14,Boyaca,0.41,5,0,0.0,245,11,4.49,20.13,0.9,0.02,1217376
2020-06-14,Arauca,0.38,1,0,0.0,5,0,0.0,1.91,0.0,0.0,262174
2020-06-14,Meta,0.38,4,0,0.0,1014,12,1.18,97.53,1.15,0.1,1039722
2020-06-14,Putumayo,0.29,1,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-14,Casanare,0.24,1,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-14,Tolima,0.23,3,2,0.15,384,15,3.91,28.87,1.13,0.03,1330187
2020-06-14,Quindio,0.19,1,0,0.0,126,5,3.97,23.34,0.93,0.02,539904
2020-06-14,Huila,0.18,2,0,0.0,272,12,4.41,24.72,1.09,0.02,1100386
2020-06-14,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-14,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-14,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-14,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-13,Vaupes,39.22,16,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-13,Amazonas,26.11,20,0,0.0,2111,78,3.69,2756.27,101.84,2.76,76589
2020-06-13,Atlantico,19.05,483,50,1.97,9081,460,5.07,358.15,18.14,0.36,2535517
2020-06-13,Choco,18.32,98,11,2.06,681,22,3.23,127.33,4.11,0.13,534826
2020-06-13,Bolivar,7.29,151,13,0.63,4905,225,4.59,236.94,10.87,0.24,2070110
2020-06-13,Bogota,7.0,519,15,0.2,15458,408,2.64,208.54,5.5,0.21,7412566
2020-06-13,Magdalena,5.14,69,0,0.0,920,63,6.85,68.57,4.7,0.07,1341746
2020-06-13,Valle del Cauca,3.44,154,8,0.18,4692,210,4.48,104.83,4.69,0.1,4475886
2020-06-13,Cauca,3.28,48,0,0.0,1122,60,5.35,76.61,4.1,0.08,1464488
2020-06-13,Tolima,2.93,39,0,0.0,381,13,3.41,28.64,0.98,0.03,1330187
2020-06-13,Cundinamarca,2.77,81,0,0.0,1658,43,2.59,56.8,1.47,0.06,2919060
2020-06-13,Cesar,2.0,24,0,0.0,528,17,3.22,43.98,1.42,0.04,1200574
2020-06-13,Sucre,1.88,17,0,0.0,213,11,5.16,23.54,1.22,0.02,904863
2020-06-13,Antioquia,1.58,101,0,0.0,1882,9,0.48,29.37,0.14,0.03,6407102
2020-06-13,Narino,1.47,24,0,0.0,2081,77,3.7,127.62,4.72,0.13,1630592
2020-06-13,Norte de Santander,1.01,15,0,0.0,374,22,5.88,25.07,1.47,0.03,1491689
2020-06-13,Risaralda,0.74,7,0,0.0,315,11,3.49,33.39,1.17,0.03,943401
2020-06-13,La Guajira,0.68,6,0,0.0,121,8,6.61,13.74,0.91,0.01,880560
2020-06-13,Arauca,0.38,1,0,0.0,4,0,0.0,1.53,0.0,0.0,262174
2020-06-13,Cordoba,0.34,6,0,0.0,253,15,5.93,14.18,0.84,0.01,1784783
2020-06-13,Boyaca,0.33,4,0,0.0,240,11,4.58,19.71,0.9,0.02,1217376
2020-06-13,Huila,0.27,3,0,0.0,270,12,4.44,24.54,1.09,0.02,1100386
2020-06-13,Quindio,0.19,1,0,0.0,125,5,4.0,23.15,0.93,0.02,539904
2020-06-13,Caldas,0.0,0,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-13,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-13,Casanare,0.0,0,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-13,Meta,0.0,0,0,0.0,1010,12,1.19,97.14,1.15,0.1,1039722
2020-06-13,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-13,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-12,Atlantico,26.23,665,24,0.95,8598,410,4.77,339.1,16.17,0.34,2535517
2020-06-12,Amazonas,20.89,16,2,2.61,2091,78,3.73,2730.16,101.84,2.73,76589
2020-06-12,Bolivar,6.33,131,6,0.29,4754,212,4.46,229.65,10.24,0.23,2070110
2020-06-12,Bogota,5.42,402,8,0.11,14939,393,2.63,201.54,5.3,0.2,7412566
2020-06-12,Cauca,4.17,61,0,0.0,1074,60,5.59,73.34,4.1,0.07,1464488
2020-06-12,Valle del Cauca,2.84,127,3,0.07,4538,202,4.45,101.39,4.51,0.1,4475886
2020-06-12,Sucre,2.43,22,4,0.44,196,11,5.61,21.66,1.22,0.02,904863
2020-06-12,Tolima,2.1,28,0,0.0,342,13,3.8,25.71,0.98,0.03,1330187
2020-06-12,Cundinamarca,1.95,57,2,0.07,1577,43,2.73,54.02,1.47,0.05,2919060
2020-06-12,Narino,1.66,27,0,0.0,2057,77,3.74,126.15,4.72,0.13,1630592
2020-06-12,San Andres y Providencia,1.63,1,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-12,Magdalena,1.34,18,3,0.22,851,63,7.4,63.42,4.7,0.06,1341746
2020-06-12,Choco,1.12,6,0,0.0,583,11,1.89,109.01,2.06,0.11,534826
2020-06-12,Antioquia,0.8,51,0,0.0,1781,9,0.51,27.8,0.14,0.03,6407102
2020-06-12,Meta,0.67,7,0,0.0,1010,12,1.19,97.14,1.15,0.1,1039722
2020-06-12,Risaralda,0.64,6,0,0.0,308,11,3.57,32.65,1.17,0.03,943401
2020-06-12,Cesar,0.5,6,6,0.5,504,17,3.37,41.98,1.42,0.04,1200574
2020-06-12,Arauca,0.38,1,0,0.0,3,0,0.0,1.14,0.0,0.0,262174
2020-06-12,Caldas,0.3,3,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-12,Cordoba,0.28,5,2,0.11,247,15,6.07,13.84,0.84,0.01,1784783
2020-06-12,Norte de Santander,0.27,4,0,0.0,359,22,6.13,24.07,1.47,0.02,1491689
2020-06-12,Casanare,0.24,1,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-12,Quindio,0.19,1,0,0.0,124,5,4.03,22.97,0.93,0.02,539904
2020-06-12,Boyaca,0.0,0,0,0.0,236,11,4.66,19.39,0.9,0.02,1217376
2020-06-12,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-12,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-12,Huila,0.0,0,0,0.0,267,12,4.49,24.26,1.09,0.02,1100386
2020-06-12,La Guajira,0.0,0,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-12,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-12,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-11,Atlantico,16.96,430,48,1.89,7933,386,4.87,312.88,15.22,0.31,2535517
2020-06-11,Amazonas,11.75,9,0,0.0,2075,76,3.66,2709.27,99.23,2.71,76589
2020-06-11,Bolivar,6.71,139,9,0.43,4623,206,4.46,223.32,9.95,0.22,2070110
2020-06-11,Bogota,5.49,407,17,0.23,14537,385,2.65,196.11,5.19,0.2,7412566
2020-06-11,Valle del Cauca,5.41,242,4,0.09,4411,199,4.51,98.55,4.45,0.1,4475886
2020-06-11,Choco,3.74,20,0,0.0,577,11,1.91,107.89,2.06,0.11,534826
2020-06-11,Cundinamarca,3.15,92,12,0.41,1520,41,2.7,52.07,1.4,0.05,2919060
2020-06-11,Cauca,2.8,41,3,0.2,1013,60,5.92,69.17,4.1,0.07,1464488
2020-06-11,Narino,2.51,41,8,0.49,2030,77,3.79,124.49,4.72,0.12,1630592
2020-06-11,Tolima,1.2,16,2,0.15,314,13,4.14,23.61,0.98,0.02,1330187
2020-06-11,Magdalena,1.12,15,6,0.45,833,60,7.2,62.08,4.47,0.06,1341746
2020-06-11,Sucre,0.88,8,2,0.22,174,7,4.02,19.23,0.77,0.02,904863
2020-06-11,Risaralda,0.85,8,0,0.0,302,11,3.64,32.01,1.17,0.03,943401
2020-06-11,Huila,0.73,8,0,0.0,267,12,4.49,24.26,1.09,0.02,1100386
2020-06-11,Antioquia,0.42,27,3,0.05,1730,9,0.52,27.0,0.14,0.03,6407102
2020-06-11,Boyaca,0.41,5,0,0.0,236,11,4.66,19.39,0.9,0.02,1217376
2020-06-11,Cordoba,0.34,6,0,0.0,242,13,5.37,13.56,0.73,0.01,1784783
2020-06-11,Norte de Santander,0.34,5,1,0.07,355,22,6.2,23.8,1.47,0.02,1491689
2020-06-11,Caldas,0.3,3,0,0.0,188,6,3.19,18.83,0.6,0.02,998255
2020-06-11,Putumayo,0.29,1,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-11,La Guajira,0.23,2,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-11,Meta,0.19,2,0,0.0,1003,12,1.2,96.47,1.15,0.1,1039722
2020-06-11,Quindio,0.19,1,0,0.0,123,5,4.07,22.78,0.93,0.02,539904
2020-06-11,Cesar,0.17,2,0,0.0,498,11,2.21,41.48,0.92,0.04,1200574
2020-06-11,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-11,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-11,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-11,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-11,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-11,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-10,Amazonas,43.09,33,2,2.61,2066,76,3.68,2697.52,99.23,2.7,76589
2020-06-10,Atlantico,16.01,406,18,0.71,7503,338,4.5,295.92,13.33,0.3,2535517
2020-06-10,Choco,12.71,68,0,0.0,557,11,1.97,104.15,2.06,0.1,534826
2020-06-10,Narino,11.96,195,0,0.0,1989,69,3.47,121.98,4.23,0.12,1630592
2020-06-10,Bolivar,5.8,120,0,0.0,4484,197,4.39,216.61,9.52,0.22,2070110
2020-06-10,Bogota,5.67,420,16,0.22,14130,368,2.6,190.62,4.96,0.19,7412566
2020-06-10,Valle del Cauca,2.9,130,4,0.09,4169,195,4.68,93.14,4.36,0.09,4475886
2020-06-10,Sucre,2.54,23,0,0.0,166,5,3.01,18.35,0.55,0.02,904863
2020-06-10,Cesar,2.17,26,0,0.0,496,11,2.22,41.31,0.92,0.04,1200574
2020-06-10,Cauca,2.12,31,3,0.2,972,57,5.86,66.37,3.89,0.07,1464488
2020-06-10,Magdalena,1.42,19,2,0.15,818,54,6.6,60.97,4.02,0.06,1341746
2020-06-10,Cundinamarca,1.37,40,0,0.0,1428,29,2.03,48.92,0.99,0.05,2919060
2020-06-10,Antioquia,0.87,56,0,0.0,1703,6,0.35,26.58,0.09,0.03,6407102
