date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-29,Atacama,17.47,50,0,0.0,1006,2,0.2,351.54,0.7,0.35,286168
2020-06-29,Arica y Parinacota,15.92,36,0,0.0,1685,20,1.19,745.35,8.85,0.75,226068
2020-06-29,Coquimbo,13.73,104,0,0.0,2961,23,0.78,390.85,3.04,0.39,757586
2020-06-29,Maule,13.49,141,0,0.0,5463,48,0.88,522.8,4.59,0.52,1044950
2020-06-29,Valparaiso,12.89,234,0,0.0,11541,229,1.98,635.55,12.61,0.64,1815902
2020-06-29,Biobio,12.65,197,0,0.0,6595,50,0.76,423.62,3.21,0.42,1556805
2020-06-29,Tarija,10.11,59,2,0.34,596,15,2.52,102.17,2.57,0.1,583330
2020-06-29,Santa Cruz,10.03,338,19,0.56,18211,431,2.37,540.38,12.79,0.54,3370059
2020-06-29,Tolima,8.34,111,0,0.0,933,20,2.14,70.14,1.5,0.07,1330187
2020-06-29,Bolivar,7.58,157,4,0.19,8949,367,4.1,432.3,17.73,0.43,2070110
2020-06-29,Narino,7.54,123,0,0.0,3307,110,3.33,202.81,6.75,0.2,1630592
2020-06-29,Beni,7.08,34,7,1.46,4075,225,5.52,848.41,46.84,0.85,480308
2020-06-29,Sucre,6.74,61,2,0.22,1153,67,5.81,127.42,7.4,0.13,904863
2020-06-29,Choco,5.8,31,0,0.0,1452,47,3.24,271.49,8.79,0.27,534826
2020-06-29,Cordoba,5.71,102,4,0.22,744,48,6.45,41.69,2.69,0.04,1784783
2020-06-29,La Guajira,5.56,49,0,0.0,408,20,4.9,46.33,2.27,0.05,880560
2020-06-29,Nuble,4.37,21,0,0.0,2384,32,1.34,496.04,6.66,0.5,480609
2020-06-29,Araucania,4.18,40,0,0.0,3212,41,1.28,335.55,4.28,0.34,957224
2020-06-29,Los Lagos,3.98,33,0,0.0,1642,21,1.28,198.14,2.53,0.2,828708
2020-06-29,Cesar,3.91,47,3,0.25,992,25,2.52,82.63,2.08,0.08,1200574
2020-06-29,Oruro,3.81,21,3,0.54,899,58,6.45,163.12,10.52,0.16,551116
2020-06-29,Valle del Cauca,3.55,159,2,0.04,8223,320,3.89,183.72,7.15,0.18,4475886
2020-06-29,Norte de Santander,3.15,47,0,0.0,1016,34,3.35,68.11,2.28,0.07,1491689
2020-06-29,Magallanes,3.0,5,0,0.0,1440,15,1.04,864.69,9.01,0.86,166533
2020-06-29,La Paz,2.9,85,6,0.2,2967,82,2.76,101.37,2.8,0.1,2926996
2020-06-29,Los Rios,2.86,11,0,0.0,689,10,1.45,179.04,2.6,0.18,384837
2020-06-29,Potosi,2.55,23,0,0.0,664,19,2.86,73.65,2.11,0.07,901555
2020-06-29,Antioquia,2.04,131,1,0.02,4220,26,0.62,65.86,0.41,0.07,6407102
2020-06-29,Cundinamarca,1.88,55,1,0.03,2574,59,2.29,88.18,2.02,0.09,2919060
2020-06-29,Cochabamba,1.63,33,19,0.94,3501,184,5.26,172.58,9.07,0.17,2028639
2020-06-29,Magdalena,1.57,21,11,0.82,1775,118,6.65,132.29,8.79,0.13,1341746
2020-06-29,Putumayo,1.15,4,0,0.0,26,6,23.08,7.47,1.72,0.01,348182
2020-06-29,Chuquisaca,1.1,7,1,0.16,644,32,4.97,101.1,5.02,0.1,637013
2020-06-29,Aysen,0.97,1,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-29,Meta,0.87,9,2,0.19,1229,16,1.3,118.2,1.54,0.12,1039722
2020-06-29,Pando,0.65,1,0,0.0,568,25,4.4,367.98,16.2,0.37,154355
2020-06-29,Huila,0.64,7,0,0.0,332,14,4.22,30.17,1.27,0.03,1100386
2020-06-29,Cauca,0.55,8,2,0.14,1764,102,5.78,120.45,6.96,0.12,1464488
2020-06-29,Caldas,0.4,4,0,0.0,258,6,2.33,25.85,0.6,0.03,998255
2020-06-29,Boyaca,0.33,4,0,0.0,359,15,4.18,29.49,1.23,0.03,1217376
2020-06-29,Risaralda,0.32,3,1,0.11,511,13,2.54,54.17,1.38,0.05,943401
2020-06-29,Quindio,0.19,1,0,0.0,161,5,3.11,29.82,0.93,0.03,539904
2020-06-29,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-29,Caqueta,0.0,0,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-29,Casanare,0.0,0,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-29,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-29,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-28,Antofagasta,46.25,281,5,0.82,8308,147,1.77,1367.5,24.2,1.37,607534
2020-06-28,Tarapaca,36.91,122,3,0.91,5893,91,1.54,1782.74,27.53,1.78,330558
2020-06-28,Santiago,36.12,2569,127,1.79,214388,4711,2.2,3014.11,66.23,3.01,7112808
2020-06-28,Atlantico,33.84,858,46,1.81,22050,1168,5.3,869.65,46.07,0.87,2535517
2020-06-28,O'Higgins,31.05,284,1,0.11,5606,69,1.23,612.98,7.54,0.61,914555
2020-06-28,Arica y Parinacota,16.81,38,0,0.0,1649,20,1.21,729.43,8.85,0.73,226068
2020-06-28,Biobio,16.64,259,4,0.26,6398,50,0.78,410.97,3.21,0.41,1556805
2020-06-28,Oruro,15.24,84,0,0.0,878,55,6.26,159.31,9.98,0.16,551116
2020-06-28,Valparaiso,13.93,253,12,0.66,11307,229,2.03,622.67,12.61,0.62,1815902
2020-06-28,Beni,13.74,66,4,0.83,4041,218,5.39,841.34,45.39,0.84,480308
2020-06-28,Maule,13.4,140,7,0.67,5322,48,0.9,509.31,4.59,0.51,1044950
2020-06-28,Sucre,12.71,115,3,0.33,1092,65,5.95,120.68,7.18,0.12,904863
2020-06-28,Santa Cruz,12.4,418,16,0.47,17873,412,2.31,530.35,12.23,0.53,3370059
2020-06-28,Bolivar,11.21,232,13,0.63,8792,363,4.13,424.71,17.54,0.42,2070110
2020-06-28,Bogota,10.93,810,28,0.38,27928,693,2.48,376.77,9.35,0.38,7412566
2020-06-28,Atacama,10.83,31,0,0.0,956,2,0.21,334.07,0.7,0.33,286168
2020-06-28,Coquimbo,10.03,76,0,0.0,2857,23,0.81,377.12,3.04,0.38,757586
2020-06-28,Nuble,9.57,46,1,0.21,2363,32,1.35,491.67,6.66,0.49,480609
2020-06-28,Magdalena,9.54,128,0,0.0,1754,107,6.1,130.73,7.97,0.13,1341746
2020-06-28,Chuquisaca,9.26,59,1,0.16,637,31,4.87,100.0,4.87,0.1,637013
2020-06-28,Amazonas,9.14,7,1,1.31,2259,90,3.98,2949.51,117.51,2.95,76589
2020-06-28,Narino,8.83,144,3,0.18,3184,110,3.45,195.27,6.75,0.2,1630592
2020-06-28,La Guajira,8.4,74,1,0.11,359,20,5.57,40.77,2.27,0.04,880560
2020-06-28,Magallanes,7.21,12,0,0.0,1435,15,1.05,861.69,9.01,0.86,166533
2020-06-28,Aysen,5.82,6,0,0.0,41,0,0.0,39.74,0.0,0.04,103158
2020-06-28,Choco,5.61,30,3,0.56,1421,47,3.31,265.69,8.79,0.27,534826
2020-06-28,Cesar,5.08,61,0,0.0,945,22,2.33,78.71,1.83,0.08,1200574
2020-06-28,Los Rios,4.94,19,0,0.0,678,10,1.47,176.18,2.6,0.18,384837
2020-06-28,Araucania,4.6,44,1,0.1,3172,41,1.29,331.37,4.28,0.33,957224
2020-06-28,Los Lagos,4.34,36,1,0.12,1609,21,1.31,194.16,2.53,0.19,828708
2020-06-28,Potosi,4.21,38,2,0.22,641,19,2.96,71.1,2.11,0.07,901555
2020-06-28,Tolima,4.21,56,0,0.0,822,20,2.43,61.8,1.5,0.06,1330187
2020-06-28,Tarija,3.94,23,2,0.34,537,13,2.42,92.06,2.23,0.09,583330
2020-06-28,La Paz,3.69,108,2,0.07,2882,76,2.64,98.46,2.6,0.1,2926996
2020-06-28,Valle del Cauca,3.57,160,4,0.09,8064,318,3.94,180.17,7.1,0.18,4475886
2020-06-28,Cauca,3.48,51,2,0.14,1756,100,5.69,119.91,6.83,0.12,1464488
2020-06-28,Cordoba,3.42,61,11,0.62,642,44,6.85,35.97,2.47,0.04,1784783
2020-06-28,Antioquia,3.4,218,0,0.0,4089,25,0.61,63.82,0.39,0.06,6407102
2020-06-28,Cundinamarca,2.91,85,0,0.0,2519,58,2.3,86.29,1.99,0.09,2919060
2020-06-28,Cochabamba,2.56,52,15,0.74,3468,165,4.76,170.95,8.13,0.17,2028639
2020-06-28,Norte de Santander,2.48,37,0,0.0,969,34,3.51,64.96,2.28,0.06,1491689
2020-06-28,Meta,2.02,21,0,0.0,1220,14,1.15,117.34,1.35,0.12,1039722
2020-06-28,Caldas,1.0,10,0,0.0,254,6,2.36,25.44,0.6,0.03,998255
2020-06-28,Caqueta,1.0,4,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-28,Risaralda,0.64,6,0,0.0,508,12,2.36,53.85,1.27,0.05,943401
2020-06-28,Putumayo,0.57,2,0,0.0,22,6,27.27,6.32,1.72,0.01,348182
2020-06-28,Boyaca,0.33,4,0,0.0,355,15,4.23,29.16,1.23,0.03,1217376
2020-06-28,Huila,0.27,3,0,0.0,325,14,4.31,29.54,1.27,0.03,1100386
2020-06-28,Casanare,0.24,1,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-28,Pando,0.0,0,2,1.3,567,25,4.41,367.34,16.2,0.37,154355
2020-06-28,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-28,Quindio,0.0,0,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-28,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-28,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-27,Antofagasta,46.91,285,14,2.3,8027,142,1.77,1321.24,23.37,1.32,607534
2020-06-27,Santiago,41.57,2957,242,3.4,211819,4584,2.16,2977.99,64.45,2.98,7112808
2020-06-27,Atlantico,37.35,947,121,4.77,21192,1122,5.29,835.81,44.25,0.84,2535517
2020-06-27,Arica y Parinacota,27.43,62,1,0.44,1611,20,1.24,712.62,8.85,0.71,226068
2020-06-27,Bogota,21.26,1576,42,0.57,27118,665,2.45,365.84,8.97,0.37,7412566
2020-06-27,Bolivar,20.43,423,28,1.35,8560,350,4.09,413.5,16.91,0.41,2070110
2020-06-27,O'Higgins,20.34,186,3,0.33,5322,68,1.28,581.92,7.44,0.58,914555
2020-06-27,Santa Cruz,20.12,678,15,0.45,17455,396,2.27,517.94,11.75,0.52,3370059
2020-06-27,Tarapaca,17.85,59,3,0.91,5771,88,1.52,1745.84,26.62,1.75,330558
2020-06-27,Maule,16.17,169,2,0.19,5182,41,0.79,495.91,3.92,0.5,1044950
2020-06-27,Magallanes,15.61,26,0,0.0,1423,15,1.05,854.49,9.01,0.85,166533
2020-06-27,Amazonas,14.36,11,0,0.0,2252,89,3.95,2940.37,116.2,2.94,76589
2020-06-27,Valparaiso,14.15,257,13,0.72,11054,217,1.96,608.73,11.95,0.61,1815902
2020-06-27,Tarija,14.06,82,1,0.17,514,11,2.14,88.11,1.89,0.09,583330
2020-06-27,Atacama,13.28,38,0,0.0,925,2,0.22,323.24,0.7,0.32,286168
2020-06-27,Choco,13.09,70,5,0.93,1391,44,3.16,260.08,8.23,0.26,534826
2020-06-27,Biobio,11.63,181,1,0.06,6139,46,0.75,394.33,2.95,0.39,1556805
2020-06-27,Coquimbo,10.03,76,0,0.0,2781,23,0.83,367.09,3.04,0.37,757586
2020-06-27,Sucre,9.06,82,18,1.99,977,62,6.35,107.97,6.85,0.11,904863
2020-06-27,Cochabamba,9.02,183,10,0.49,3416,150,4.39,168.39,7.39,0.17,2028639
2020-06-27,Nuble,8.95,43,0,0.0,2317,31,1.34,482.1,6.45,0.48,480609
2020-06-27,Beni,8.54,41,2,0.42,3975,214,5.38,827.59,44.55,0.83,480308
2020-06-27,Chuquisaca,8.48,54,1,0.16,578,30,5.19,90.74,4.71,0.09,637013
2020-06-27,Valle del Cauca,7.19,322,8,0.18,7904,314,3.97,176.59,7.02,0.18,4475886
2020-06-27,La Paz,6.63,194,5,0.17,2774,74,2.67,94.77,2.53,0.09,2926996
2020-06-27,Magdalena,6.48,87,0,0.0,1626,107,6.58,121.19,7.97,0.12,1341746
2020-06-27,Cesar,6.08,73,0,0.0,884,22,2.49,73.63,1.83,0.07,1200574
2020-06-27,Aysen,4.85,5,0,0.0,35,0,0.0,33.93,0.0,0.03,103158
2020-06-27,Norte de Santander,4.69,70,0,0.0,932,34,3.65,62.48,2.28,0.06,1491689
2020-06-27,Los Lagos,3.86,32,0,0.0,1573,20,1.27,189.81,2.41,0.19,828708
2020-06-27,Narino,3.86,63,0,0.0,3040,107,3.52,186.44,6.56,0.19,1630592
2020-06-27,Antioquia,3.4,218,0,0.0,3871,25,0.65,60.42,0.39,0.06,6407102
2020-06-27,Pando,3.24,5,1,0.65,567,23,4.06,367.34,14.9,0.37,154355
2020-06-27,Araucania,2.4,23,0,0.0,3128,40,1.28,326.78,4.18,0.33,957224
2020-06-27,Cordoba,2.07,37,0,0.0,581,33,5.68,32.55,1.85,0.03,1784783
2020-06-27,La Guajira,1.93,17,4,0.45,285,19,6.67,32.37,2.16,0.03,880560
2020-06-27,Cundinamarca,1.92,56,1,0.03,2434,58,2.38,83.38,1.99,0.08,2919060
2020-06-27,Cauca,1.91,28,0,0.0,1705,98,5.75,116.42,6.69,0.12,1464488
2020-06-27,Tolima,1.88,25,0,0.0,766,20,2.61,57.59,1.5,0.06,1330187
2020-06-27,Los Rios,1.82,7,0,0.0,659,10,1.52,171.24,2.6,0.17,384837
2020-06-27,Meta,1.73,18,0,0.0,1199,14,1.17,115.32,1.35,0.12,1039722
2020-06-27,Potosi,1.55,14,0,0.0,603,17,2.82,66.88,1.89,0.07,901555
2020-06-27,Caqueta,1.24,5,0,0.0,31,1,3.23,7.71,0.25,0.01,401849
2020-06-27,Boyaca,0.9,11,0,0.0,351,15,4.27,28.83,1.23,0.03,1217376
2020-06-27,Risaralda,0.85,8,0,0.0,502,12,2.39,53.21,1.27,0.05,943401
2020-06-27,Oruro,0.36,2,1,0.18,794,55,6.93,144.07,9.98,0.14,551116
2020-06-27,Casanare,0.24,1,0,0.0,65,0,0.0,15.46,0.0,0.02,420504
2020-06-27,Caldas,0.1,1,0,0.0,244,6,2.46,24.44,0.6,0.02,998255
2020-06-27,Huila,0.09,1,0,0.0,322,14,4.35,29.26,1.27,0.03,1100386
2020-06-27,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-27,Putumayo,0.0,0,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-27,Quindio,0.0,0,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-27,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-27,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-26,Atlantico,65.23,1654,9,0.35,20245,1001,4.94,798.46,39.48,0.8,2535517
2020-06-26,Tarapaca,40.84,135,0,0.0,5712,85,1.49,1727.99,25.71,1.73,330558
2020-06-26,Antofagasta,37.36,227,6,0.99,7742,128,1.65,1274.33,21.07,1.27,607534
2020-06-26,Santiago,36.78,2616,136,1.91,208862,4342,2.08,2936.42,61.04,2.94,7112808
2020-06-26,Pando,31.75,49,2,1.3,562,22,3.91,364.1,14.25,0.36,154355
2020-06-26,O'Higgins,29.3,268,2,0.22,5136,65,1.27,561.58,7.11,0.56,914555
2020-06-26,Atacama,17.47,50,0,0.0,887,2,0.23,309.96,0.7,0.31,286168
2020-06-26,Valparaiso,17.35,315,9,0.5,10797,204,1.89,594.58,11.23,0.59,1815902
2020-06-26,Maule,17.32,181,3,0.29,5013,39,0.78,479.74,3.73,0.48,1044950
2020-06-26,Amazonas,16.97,13,0,0.0,2241,89,3.97,2926.01,116.2,2.93,76589
2020-06-26,Arica y Parinacota,16.81,38,3,1.33,1549,19,1.23,685.19,8.4,0.69,226068
2020-06-26,Biobio,16.44,256,3,0.19,5958,45,0.76,382.71,2.89,0.38,1556805
2020-06-26,Choco,16.27,87,0,0.0,1321,39,2.95,247.0,7.29,0.25,534826
2020-06-26,Bolivar,13.82,286,3,0.14,8137,322,3.96,393.07,15.55,0.39,2070110
2020-06-26,Cochabamba,12.96,263,4,0.2,3233,140,4.33,159.37,6.9,0.16,2028639
2020-06-26,Oruro,12.88,71,0,0.0,792,54,6.82,143.71,9.8,0.14,551116
2020-06-26,Bogota,12.18,903,9,0.12,25542,623,2.44,344.58,8.4,0.34,7412566
2020-06-26,Coquimbo,8.98,68,1,0.13,2705,23,0.85,357.06,3.04,0.36,757586
2020-06-26,Nuble,8.53,41,1,0.21,2274,31,1.36,473.15,6.45,0.47,480609
2020-06-26,Chuquisaca,8.48,54,0,0.0,524,29,5.53,82.26,4.55,0.08,637013
2020-06-26,Magallanes,7.21,12,0,0.0,1397,15,1.07,838.87,9.01,0.84,166533
2020-06-26,La Paz,7.07,207,1,0.03,2580,69,2.67,88.14,2.36,0.09,2926996
2020-06-26,Tarija,6.69,39,0,0.0,432,10,2.31,74.06,1.71,0.07,583330
2020-06-26,Santa Cruz,6.59,222,8,0.24,16777,381,2.27,497.83,11.31,0.5,3370059
2020-06-26,Narino,5.64,92,0,0.0,2977,107,3.59,182.57,6.56,0.18,1630592
2020-06-26,Sucre,5.3,48,1,0.11,895,44,4.92,98.91,4.86,0.1,904863
2020-06-26,Valle del Cauca,5.18,232,4,0.09,7582,306,4.04,169.4,6.84,0.17,4475886
2020-06-26,Los Lagos,4.34,36,1,0.12,1541,20,1.3,185.95,2.41,0.19,828708
2020-06-26,Araucania,4.28,41,0,0.0,3105,40,1.29,324.38,4.18,0.32,957224
2020-06-26,Magdalena,4.25,57,1,0.07,1539,107,6.95,114.7,7.97,0.11,1341746
2020-06-26,Cundinamarca,3.53,103,1,0.03,2378,57,2.4,81.46,1.95,0.08,2919060
2020-06-26,Antioquia,2.97,190,1,0.02,3653,25,0.68,57.01,0.39,0.06,6407102
2020-06-26,Beni,2.91,14,6,1.25,3934,212,5.39,819.06,44.14,0.82,480308
2020-06-26,Los Rios,2.86,11,0,0.0,652,10,1.53,169.42,2.6,0.17,384837
2020-06-26,Norte de Santander,2.48,37,0,0.0,862,34,3.94,57.79,2.28,0.06,1491689
2020-06-26,Risaralda,2.23,21,0,0.0,494,12,2.43,52.36,1.27,0.05,943401
2020-06-26,Cauca,1.84,27,1,0.07,1677,98,5.84,114.51,6.69,0.11,1464488
2020-06-26,Cesar,1.75,21,0,0.0,811,22,2.71,67.55,1.83,0.07,1200574
2020-06-26,San Andres y Providencia,1.63,1,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-26,La Guajira,1.36,12,1,0.11,268,15,5.6,30.44,1.7,0.03,880560
2020-06-26,Cordoba,1.34,24,0,0.0,544,33,6.07,30.48,1.85,0.03,1784783
2020-06-26,Meta,1.06,11,0,0.0,1181,14,1.19,113.59,1.35,0.11,1039722
2020-06-26,Aysen,0.97,1,0,0.0,30,0,0.0,29.08,0.0,0.03,103158
2020-06-26,Quindio,0.74,4,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-26,Boyaca,0.66,8,0,0.0,340,15,4.41,27.93,1.23,0.03,1217376
2020-06-26,Huila,0.36,4,0,0.0,321,14,4.36,29.17,1.27,0.03,1100386
2020-06-26,Caldas,0.3,3,0,0.0,243,6,2.47,24.34,0.6,0.02,998255
2020-06-26,Tolima,0.3,4,0,0.0,741,20,2.7,55.71,1.5,0.06,1330187
2020-06-26,Putumayo,0.29,1,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-26,Potosi,0.11,1,0,0.0,589,17,2.89,65.33,1.89,0.07,901555
2020-06-26,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-26,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-26,Casanare,0.0,0,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-26,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-25,Antofagasta,47.4,288,9,1.48,7515,122,1.62,1236.97,20.08,1.24,607534
2020-06-25,Santiago,42.67,3035,141,1.98,206246,4206,2.04,2899.64,59.13,2.9,7112808
2020-06-25,O'Higgins,28.21,258,4,0.44,4868,63,1.29,532.28,6.89,0.53,914555
2020-06-25,Atlantico,24.45,620,17,0.67,18591,992,5.34,733.22,39.12,0.73,2535517
2020-06-25,Tarapaca,22.08,73,1,0.3,5577,85,1.52,1687.15,25.71,1.69,330558
2020-06-25,Bolivar,19.08,395,2,0.1,7851,319,4.06,379.26,15.41,0.38,2070110
2020-06-25,Atacama,18.17,52,0,0.0,837,2,0.24,292.49,0.7,0.29,286168
2020-06-25,Bogota,17.13,1270,13,0.18,24639,614,2.49,332.4,8.28,0.33,7412566
2020-06-25,Santa Cruz,16.94,571,8,0.24,16555,373,2.25,491.24,11.07,0.49,3370059
2020-06-25,Arica y Parinacota,16.81,38,1,0.44,1511,16,1.06,668.38,7.08,0.67,226068
2020-06-25,Maule,16.75,175,0,0.0,4832,36,0.75,462.41,3.45,0.46,1044950
2020-06-25,Valparaiso,16.25,295,8,0.44,10482,195,1.86,577.23,10.74,0.58,1815902
2020-06-25,Choco,16.08,86,0,0.0,1234,39,3.16,230.73,7.29,0.23,534826
2020-06-25,Biobio,15.29,238,2,0.13,5702,42,0.74,366.26,2.7,0.37,1556805
2020-06-25,Magallanes,13.21,22,0,0.0,1385,15,1.08,831.67,9.01,0.83,166533
2020-06-25,Coquimbo,12.94,98,4,0.53,2637,22,0.83,348.08,2.9,0.35,757586
2020-06-25,Sucre,12.49,113,6,0.66,847,43,5.08,93.61,4.75,0.09,904863
2020-06-25,Tarija,10.63,62,2,0.34,393,10,2.54,67.37,1.71,0.07,583330
2020-06-25,Amazonas,10.45,8,0,0.0,2228,89,3.99,2909.03,116.2,2.91,76589
2020-06-25,Chuquisaca,7.54,48,3,0.47,470,29,6.17,73.78,4.55,0.07,637013
2020-06-25,Valle del Cauca,7.44,333,8,0.18,7350,302,4.11,164.21,6.75,0.16,4475886
2020-06-25,Magdalena,7.38,99,2,0.15,1482,106,7.15,110.45,7.9,0.11,1341746
2020-06-25,La Paz,7.24,212,3,0.1,2373,68,2.87,81.07,2.32,0.08,2926996
2020-06-25,Beni,6.87,33,3,0.62,3920,206,5.26,816.14,42.89,0.82,480308
2020-06-25,Narino,4.42,72,1,0.06,2885,107,3.71,176.93,6.56,0.18,1630592
2020-06-25,Oruro,3.99,22,8,1.45,721,54,7.49,130.83,9.8,0.13,551116
2020-06-25,Pando,3.89,6,2,1.3,513,20,3.9,332.35,12.96,0.33,154355
2020-06-25,Antioquia,3.45,221,0,0.0,3463,24,0.69,54.05,0.37,0.05,6407102
2020-06-25,Cundinamarca,3.29,96,1,0.03,2275,56,2.46,77.94,1.92,0.08,2919060
2020-06-25,Los Rios,3.12,12,0,0.0,641,10,1.56,166.56,2.6,0.17,384837
2020-06-25,Nuble,2.91,14,1,0.21,2233,30,1.34,464.62,6.24,0.46,480609
2020-06-25,Araucania,2.82,27,0,0.0,3064,40,1.31,320.09,4.18,0.32,957224
2020-06-25,Los Lagos,2.65,22,1,0.12,1505,19,1.26,181.61,2.29,0.18,828708
2020-06-25,Cochabamba,2.46,50,6,0.3,2970,136,4.58,146.4,6.7,0.15,2028639
2020-06-25,Norte de Santander,2.41,36,1,0.07,825,34,4.12,55.31,2.28,0.06,1491689
2020-06-25,Cauca,2.12,31,0,0.0,1650,97,5.88,112.67,6.62,0.11,1464488
2020-06-25,Cordoba,2.07,37,0,0.0,520,33,6.35,29.14,1.85,0.03,1784783
2020-06-25,Meta,1.35,14,0,0.0,1170,14,1.2,112.53,1.35,0.11,1039722
2020-06-25,Potosi,1.33,12,2,0.22,588,17,2.89,65.22,1.89,0.07,901555
2020-06-25,Risaralda,1.17,11,0,0.0,473,12,2.54,50.14,1.27,0.05,943401
2020-06-25,La Guajira,1.14,10,0,0.0,256,14,5.47,29.07,1.59,0.03,880560
2020-06-25,Aysen,0.97,1,0,0.0,29,0,0.0,28.11,0.0,0.03,103158
2020-06-25,Tolima,0.75,10,0,0.0,737,20,2.71,55.41,1.5,0.06,1330187
2020-06-25,Quindio,0.74,4,0,0.0,156,5,3.21,28.89,0.93,0.03,539904
2020-06-25,Casanare,0.71,3,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-25,Cesar,0.58,7,0,0.0,790,22,2.78,65.8,1.83,0.07,1200574
2020-06-25,Boyaca,0.41,5,0,0.0,332,15,4.52,27.27,1.23,0.03,1217376
2020-06-25,Huila,0.27,3,0,0.0,317,14,4.42,28.81,1.27,0.03,1100386
2020-06-25,Caldas,0.2,2,0,0.0,240,6,2.5,24.04,0.6,0.02,998255
2020-06-25,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-25,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-25,Putumayo,0.0,0,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-25,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-25,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-24,Atlantico,43.03,1091,18,0.71,17971,975,5.43,708.77,38.45,0.71,2535517
2020-06-24,Antofagasta,38.85,236,13,2.14,7227,113,1.56,1189.56,18.6,1.19,607534
