date,new_deaths,total_deaths,hospital,region,code
2020-08-21,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-20,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-19,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-18,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-17,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-16,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-15,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-14,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-13,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-12,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-11,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-10,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-09,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-08,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-07,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-06,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-05,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-04,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-03,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-02,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-01,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-31,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-30,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-29,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-28,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-27,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-26,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-25,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-24,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-23,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-22,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-21,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-20,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-19,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-18,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-17,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-16,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-15,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-14,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-13,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-12,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-11,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-10,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-09,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-08,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-07,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-06,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-05,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-04,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-03,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-02,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-01,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-30,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-29,1,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-28,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-27,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-26,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-25,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-24,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-23,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-22,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-21,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-20,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-19,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-18,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-17,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-16,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-15,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-14,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-13,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-12,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-11,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-10,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-09,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-08,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-07,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-06,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-05,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-04,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-03,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-02,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-01,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-31,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-30,1,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-29,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-28,1,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-27,0,63,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-26,1,63,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-25,1,62,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-24,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-23,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-22,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-21,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-20,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-19,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-18,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-17,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-16,0,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-15,1,61,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-14,0,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-13,0,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-12,0,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-11,0,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-10,0,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-09,1,60,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-08,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-07,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-06,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-05,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-04,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-03,0,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-02,1,59,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-01,1,58,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-30,2,57,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-29,0,55,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-28,1,55,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-27,2,54,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-26,1,52,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-25,1,51,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-24,0,50,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-23,0,50,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-22,1,50,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-21,0,49,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-20,1,49,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-19,0,48,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-18,2,48,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-17,0,46,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-16,2,46,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-15,0,44,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-14,1,44,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-13,1,43,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-12,1,42,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-11,1,41,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-10,2,40,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-09,3,38,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-08,2,35,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-07,0,33,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-06,3,33,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-05,2,30,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-04,3,28,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-03,3,25,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-02,2,22,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-04-01,1,20,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-31,3,19,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-30,2,16,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-29,3,14,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-28,1,11,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-27,2,10,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-26,0,8,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-25,0,8,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-24,1,8,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-23,0,7,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-22,2,7,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-21,2,5,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-20,0,3,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-19,1,3,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-18,1,2,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-17,1,1,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-16,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-15,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-14,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-13,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-12,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-11,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-10,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-09,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-08,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-07,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-06,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-05,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-04,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-03,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-02,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-03-01,0,0,Royal Cornwall Hospitals NHS Trust,South West,REF
