date,new_deaths,total_deaths,hospital,region,code
2020-03-30,3,16,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-29,4,13,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-28,4,9,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-27,0,5,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-26,2,5,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-25,1,3,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-24,0,2,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-23,1,2,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-22,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-21,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-20,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-19,1,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-18,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-17,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-16,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-15,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-14,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-13,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-12,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-11,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-10,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-09,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-08,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-07,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-06,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-05,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-04,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-03,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-02,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-01,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
