date,new_deaths,total_deaths,hospital,region,code
2020-04-26,1,143,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-25,2,142,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-24,1,140,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-23,7,139,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-22,8,132,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-21,3,124,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-20,2,121,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-19,2,119,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-18,6,117,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-17,5,111,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-16,10,106,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-15,8,96,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-14,8,88,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-13,7,80,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-12,10,73,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-11,6,63,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-10,8,57,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-09,5,49,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-08,6,44,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-07,6,38,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-06,5,32,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-05,1,27,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-04,5,26,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-03,4,21,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-02,3,17,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-01,3,14,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-31,2,11,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-30,2,9,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-29,1,7,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-28,3,6,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-27,2,3,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-26,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-25,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-24,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-23,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-22,1,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-21,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-20,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-19,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-18,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-17,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-16,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-15,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-14,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-13,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-12,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-11,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-10,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-09,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-08,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-07,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-06,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-05,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-04,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-03,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-02,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-01,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
