date,new_deaths,total_deaths,hospital,region,code
2020-04-09,10,109,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-08,16,99,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-07,9,83,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-06,6,74,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-05,7,68,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-04,7,61,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-03,5,54,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-02,8,49,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-01,5,41,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-31,3,36,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-30,5,33,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-29,4,28,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-28,6,24,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-27,4,18,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-26,5,14,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-25,3,9,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-24,1,6,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-23,0,5,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-22,2,5,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-21,2,3,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-20,0,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-19,0,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-18,1,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-17,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-16,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-15,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-14,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-13,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-12,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-11,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-10,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-09,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-08,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-07,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-06,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-05,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-04,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-03,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-02,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-01,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
