date,new_deaths,total_deaths,hospital,region,code
2020-04-12,1,50,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-11,3,49,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-10,1,46,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-09,6,45,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-08,1,39,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-07,5,38,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-06,0,33,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-05,3,33,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-04,3,30,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-03,1,27,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-02,3,26,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-01,2,23,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-31,1,21,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-30,2,20,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-29,5,18,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-28,1,13,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-27,1,12,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-26,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-25,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-24,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-23,2,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-22,2,9,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-21,0,7,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-20,1,7,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-19,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-18,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-17,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-16,1,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-15,1,5,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-14,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-13,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-12,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-11,1,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-10,0,3,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-09,1,3,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-08,1,2,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-07,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-06,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-05,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-04,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-03,1,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-02,0,0,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-01,0,0,Buckinghamshire Healthcare NHS Trust,South East,RXQ
