date,new_deaths,total_deaths,hospital,region,code
2020-04-20,3,251,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-19,6,248,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-18,3,242,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-17,13,239,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-16,5,226,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-15,6,221,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-14,12,215,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-13,13,203,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-12,7,190,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-11,12,183,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-10,9,171,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-09,12,162,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-08,15,150,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-07,10,135,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-06,7,125,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-05,13,118,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-04,9,105,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-03,6,96,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-02,12,90,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-01,9,78,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-31,13,69,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-30,5,56,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-29,7,51,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-28,6,44,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-27,5,38,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-26,7,33,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-25,6,26,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-24,2,20,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-23,4,18,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-22,5,14,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-21,1,9,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-20,2,8,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-19,2,6,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-18,3,4,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-17,1,1,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-16,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-15,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-14,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-13,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-12,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-11,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-10,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-09,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-08,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-07,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-06,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-05,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-04,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-03,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-02,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-01,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
