date,new_deaths,total_deaths,hospital,region,code
2020-04-07,1,18,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-06,1,17,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-05,0,16,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-04,1,16,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-03,3,15,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-02,2,12,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-01,1,10,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-31,4,9,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-30,1,5,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-29,0,4,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-28,1,4,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-27,0,3,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-26,2,3,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-25,1,1,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-24,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-23,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-22,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-21,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-20,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-19,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-18,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-17,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-16,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-15,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-14,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-13,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-12,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-11,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-10,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-09,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-08,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-07,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-06,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-05,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-04,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-03,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-02,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-01,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
