date,new_deaths,total_deaths,hospital,region,code
2020-04-10,8,266,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-09,14,258,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-08,18,244,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-07,16,226,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-06,11,210,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-05,12,199,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-04,16,187,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-03,17,171,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-02,18,154,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-01,13,136,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-31,27,123,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-30,13,96,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-29,9,83,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-28,9,74,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-27,8,65,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-26,8,57,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-25,8,49,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-24,7,41,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-23,7,34,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-22,4,27,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-21,5,23,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-20,2,18,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-19,2,16,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-18,3,14,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-17,5,11,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-16,1,6,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-15,2,5,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-14,0,3,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-13,1,3,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-12,1,2,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-11,1,1,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-10,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-09,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-08,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-07,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-06,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-05,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-04,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-03,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-02,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-01,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
