date,new_deaths,total_deaths,hospital,region,code
2020-05-05,4,103,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-04,0,99,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-03,0,99,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-02,3,99,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-01,3,96,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-30,3,93,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-29,4,90,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-28,0,86,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-27,2,86,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-26,2,84,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-25,3,82,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-24,0,79,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-23,4,79,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-22,6,75,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-21,3,69,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-20,3,66,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-19,2,63,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-18,2,61,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-17,9,59,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-16,3,50,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-15,2,47,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-14,3,45,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-13,4,42,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-12,1,38,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-11,6,37,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-10,3,31,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-09,3,28,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-08,4,25,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-07,3,21,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-06,2,18,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-05,1,16,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-04,2,15,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-03,4,13,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-02,2,9,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-04-01,1,7,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-31,2,6,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-30,1,4,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-29,0,3,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-28,2,3,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-27,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-26,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-25,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-24,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-23,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-22,0,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-21,1,1,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-20,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-19,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-18,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-17,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-16,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-15,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-14,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-13,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-12,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-11,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-10,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-09,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-08,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-07,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-06,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-05,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-04,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-03,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-02,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-03-01,0,0,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
