date,new_deaths,total_deaths,hospital,region,code
2020-04-28,3,291,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-27,5,288,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-26,6,283,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-25,5,277,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-24,6,272,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-23,9,266,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-22,9,257,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-21,10,248,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-20,10,238,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-19,14,228,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-18,5,214,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-17,14,209,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-16,10,195,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-15,6,185,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-14,9,179,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-13,8,170,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-12,10,162,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-11,9,152,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-10,5,143,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-09,7,138,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-08,13,131,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-07,8,118,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-06,10,110,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-05,8,100,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-04,15,92,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-03,9,77,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-02,10,68,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-01,11,58,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-31,13,47,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-30,2,34,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-29,6,32,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-28,3,26,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-27,3,23,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-26,2,20,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-25,4,18,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-24,6,14,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-23,2,8,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-22,3,6,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-21,2,3,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-20,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-19,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-18,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-17,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-16,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-15,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-14,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-13,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-12,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-11,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-10,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-09,1,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-08,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-07,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-06,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-05,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-04,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-03,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-02,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-01,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
