date,new_deaths,total_deaths,hospital,region,code
2020-04-01,4,29,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-31,5,25,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-30,4,20,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-29,5,16,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-28,4,11,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-27,2,7,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-26,2,5,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-25,1,3,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-24,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-23,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-22,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-21,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-20,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-19,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-18,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-17,0,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-16,1,2,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-15,1,1,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-14,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-13,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-12,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-11,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-10,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-09,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-08,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-07,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-06,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-05,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-04,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-03,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-02,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-03-01,0,0,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
