date,new_deaths,total_deaths,hospital,region,code
2020-03-30,7,58,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-29,7,51,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-28,4,44,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-27,3,40,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-26,1,37,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-25,4,36,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-24,6,32,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-23,5,26,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-22,5,21,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-21,1,16,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-20,2,15,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-19,4,13,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-18,3,9,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-17,2,6,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-16,1,4,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-15,1,3,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-14,0,2,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-13,1,2,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-12,0,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-11,0,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-10,1,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-09,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-08,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-07,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-06,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-05,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-04,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-03,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-02,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-01,0,0,Frimley Health NHS Foundation Trust,South East,RDU
