date,new_deaths,total_deaths,hospital,region,code
2020-06-24,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-23,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-22,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-21,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-20,1,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-19,0,130,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-18,1,130,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-17,0,129,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-16,1,129,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-15,1,128,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-14,0,127,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-13,1,127,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-12,0,126,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-11,0,126,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-10,1,126,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-09,0,125,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-08,0,125,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-07,0,125,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-06,0,125,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-05,1,125,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-04,0,124,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-03,0,124,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-02,1,124,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-01,0,123,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-31,2,123,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-30,0,121,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-29,1,121,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-28,1,120,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-27,1,119,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-26,0,118,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-25,1,118,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-24,0,117,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-23,1,117,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-22,1,116,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-21,0,115,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-20,0,115,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-19,0,115,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-18,0,115,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-17,2,115,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-16,2,113,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-15,0,111,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-14,2,111,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-13,0,109,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-12,1,109,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-11,5,108,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-10,1,103,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-09,3,102,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-08,3,99,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-07,1,96,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-06,0,95,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-05,2,95,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-04,2,93,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-03,0,91,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-02,1,91,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-05-01,1,90,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-30,1,89,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-29,5,88,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-28,2,83,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-27,4,81,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-26,3,77,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-25,3,74,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-24,2,71,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-23,1,69,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-22,1,68,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-21,3,67,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-20,2,64,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-19,2,62,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-18,2,60,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-17,4,58,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-16,2,54,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-15,3,52,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-14,4,49,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-13,6,45,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-12,2,39,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-11,1,37,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-10,2,36,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-09,3,34,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-08,3,31,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-07,2,28,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-06,7,26,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-05,2,19,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-04,3,17,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-03,4,14,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-02,2,10,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-04-01,1,8,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-31,3,7,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-30,1,4,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-29,0,3,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-28,1,3,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-27,1,2,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-26,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-25,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-24,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-23,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-22,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-21,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-20,0,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-19,1,1,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-18,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-17,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-16,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-15,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-14,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-13,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-12,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-11,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-10,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-09,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-08,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-07,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-06,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-05,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-04,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-03,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-02,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-03-01,0,0,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
