date,new_deaths,total_deaths,hospital,region,code
2020-07-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-26,1,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-25,0,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-24,0,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-23,1,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-22,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-21,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-20,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-19,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-18,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-17,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-16,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-15,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-14,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-13,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-12,2,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-11,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-10,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-09,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-08,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-07,1,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-06,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-05,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-04,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-03,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-02,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-01,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-31,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-30,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-29,1,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-28,0,155,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-27,1,155,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-26,0,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-25,0,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-24,2,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-23,0,152,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-22,1,152,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-21,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-20,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-19,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-18,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-17,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-16,2,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-15,1,149,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-14,0,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-13,0,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-12,2,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-11,1,146,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-10,1,145,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-09,0,144,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-08,2,144,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-07,1,142,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-06,0,141,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-05,1,141,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-04,2,140,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-03,2,138,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-02,3,136,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-01,4,133,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-30,1,129,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-29,3,128,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-28,4,125,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-27,4,121,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-26,1,117,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-25,4,116,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-24,6,112,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-23,2,106,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-22,3,104,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-21,0,101,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-20,5,101,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-19,1,96,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-18,2,95,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-17,4,93,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-16,2,89,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-15,6,87,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-14,3,81,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-13,7,78,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-12,4,71,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-11,3,67,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-10,4,64,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-09,5,60,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-08,5,55,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-07,5,50,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-06,3,45,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-05,3,42,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-04,5,39,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-03,4,34,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-02,4,30,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-01,3,26,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-31,1,23,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-30,3,22,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-29,1,19,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-28,4,18,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-27,2,14,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-26,2,12,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-25,3,10,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-24,1,7,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-23,0,6,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-22,3,6,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-21,0,3,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-20,1,3,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-19,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-18,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-17,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-16,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-15,2,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-14,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-13,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-12,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-11,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-10,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-09,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-08,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-07,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-06,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-05,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-04,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-03,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-02,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-01,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
