date,new_deaths,total_deaths,hospital,region,code
2020-05-20,4,227,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-19,0,223,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-18,1,223,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-17,2,222,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-16,3,220,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-15,1,217,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-14,4,216,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-13,1,212,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-12,4,211,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-11,2,207,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-10,1,205,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-09,2,204,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-08,1,202,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-07,3,201,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-06,5,198,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-05,2,193,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-04,2,191,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-03,0,189,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-02,2,189,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-01,2,187,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-30,1,185,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-29,5,184,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-28,3,179,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-27,3,176,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-26,2,173,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-25,2,171,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-24,1,169,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-23,1,168,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-22,3,167,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-21,6,164,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-20,3,158,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-19,9,155,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-18,2,146,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-17,7,144,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-16,6,137,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-15,7,131,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-14,5,124,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-13,7,119,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-12,8,112,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-11,7,104,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-10,6,97,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-09,6,91,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-08,7,85,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-07,6,78,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-06,9,72,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-05,9,63,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-04,5,54,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-03,5,49,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-02,1,44,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-01,6,43,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-31,8,37,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-30,3,29,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-29,2,26,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-28,7,24,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-27,4,17,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-26,4,13,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-25,2,9,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-24,2,7,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-23,1,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-22,1,4,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-21,1,3,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-20,0,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-19,2,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-18,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-17,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-16,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-15,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-14,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-13,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-12,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-11,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-10,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-09,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-08,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-07,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-06,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-05,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-04,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-03,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-02,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-01,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
