date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-12,Zlínský kraj,1.52,9,253.0,42.85,0.04,590459.0,10.17,0.67,42.86,1.52
2020-04-11,Zlínský kraj,0.34,2,244.0,41.32,0.04,590459.0,9.5,-5.08,41.34,0.34
2020-04-10,Zlínský kraj,3.05,18,242.0,40.99,0.04,590459.0,14.58,2.03,41.0,3.05
2020-04-09,Zlínský kraj,3.56,21,224.0,37.94,0.04,590459.0,12.55,0.68,37.95,3.56
2020-04-08,Zlínský kraj,0.68,4,203.0,34.38,0.03,590459.0,11.87,0.0,34.39,0.68
2020-04-07,Zlínský kraj,0.68,4,199.0,33.7,0.03,590459.0,11.87,0.51,33.71,0.68
2020-04-06,Zlínský kraj,0.34,2,195.0,33.03,0.03,590459.0,11.36,-0.34,33.03,0.34
2020-04-05,Zlínský kraj,0.85,5,193.0,32.69,0.03,590459.0,11.7,-3.05,32.69,0.85
2020-04-04,Zlínský kraj,5.42,32,188.0,31.84,0.03,590459.0,14.75,3.9,31.84,5.42
2020-04-03,Zlínský kraj,1.02,6,156.0,26.42,0.03,590459.0,10.85,-0.33,26.42,1.02
2020-04-02,Zlínský kraj,2.88,17,150.0,25.4,0.03,590459.0,11.18,1.36,25.4,2.88
2020-04-01,Zlínský kraj,0.68,4,133.0,22.52,0.02,590459.0,9.82,-0.67,22.52,0.68
2020-03-31,Zlínský kraj,0.17,1,129.0,21.85,0.02,590459.0,10.49,-1.52,21.84,0.17
2020-03-30,Zlínský kraj,0.68,4,128.0,21.68,0.02,590459.0,12.01,0.0,21.67,0.68
2020-03-29,Zlínský kraj,3.9,23,124.0,21.0,0.02,590459.0,12.01,2.88,20.99,3.9
2020-03-28,Zlínský kraj,1.52,9,101.0,17.11,0.02,590459.0,9.13,1.52,17.09,1.52
2020-03-27,Zlínský kraj,1.35,8,92.0,15.58,0.02,590459.0,7.61,-6.61,15.57,1.35
2020-03-26,Zlínský kraj,1.52,9,84.0,14.23,0.01,590459.0,14.22,1.52,14.22,1.52
2020-03-25,Zlínský kraj,1.35,8,75.0,12.7,0.01,590459.0,12.7,1.35,12.7,1.35
2020-03-24,Zlínský kraj,1.69,10,67.0,11.35,0.01,590459.0,11.35,1.69,11.35,1.69
2020-03-23,Zlínský kraj,0.68,4,57.0,9.65,0.01,590459.0,9.66,0.68,9.66,0.68
2020-03-22,Zlínský kraj,1.02,6,53.0,8.98,0.01,590459.0,8.98,1.02,8.98,1.02
2020-03-21,Zlínský kraj,0.0,0,47.0,7.96,0.01,590459.0,7.96,0.0,7.96,0.0
2020-03-20,Zlínský kraj,7.96,47,47.0,7.96,0.01,590459.0,7.96,7.96,7.96,7.96
