date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-21,Plzeňský kraj,0.52,3,562.0,97.79,0.1,574694.0,15.48,-3.13,93.94,0.35
2020-04-20,Plzeňský kraj,4.35,25,559.0,97.27,0.1,574694.0,18.61,1.91,93.59,3.65
2020-04-19,Plzeňský kraj,0.87,5,534.0,92.92,0.09,574694.0,16.7,-3.65,89.94,0.87
2020-04-18,Plzeňský kraj,2.78,16,529.0,92.05,0.09,574694.0,20.35,-3.83,89.07,2.78
2020-04-17,Plzeňský kraj,1.57,9,513.0,89.26,0.09,574694.0,24.18,-1.74,86.29,-1.39
2020-04-16,Plzeňský kraj,2.61,15,504.0,87.7,0.09,574694.0,25.92,-7.13,87.68,2.61
2020-04-15,Plzeňský kraj,2.78,16,489.0,85.09,0.09,574694.0,33.05,-1.74,85.07,2.78
2020-04-14,Plzeňský kraj,3.65,21,473.0,82.3,0.08,574694.0,34.79,0.17,82.29,3.65
2020-04-13,Plzeňský kraj,2.44,14,452.0,78.65,0.08,574694.0,34.62,0.35,78.64,2.44
2020-04-12,Plzeňský kraj,4.52,26,438.0,76.21,0.08,574694.0,34.27,-1.05,76.2,4.52
2020-04-11,Plzeňský kraj,6.61,38,412.0,71.69,0.07,574694.0,35.32,0.52,71.68,6.61
2020-04-10,Plzeňský kraj,3.31,19,374.0,65.08,0.07,574694.0,34.8,1.05,65.07,3.31
2020-04-09,Plzeňský kraj,9.74,56,355.0,61.77,0.06,574694.0,33.75,7.83,61.76,9.74
2020-04-08,Plzeňský kraj,4.52,26,299.0,52.03,0.05,574694.0,25.92,2.26,52.02,4.52
2020-04-07,Plzeňský kraj,3.48,20,273.0,47.5,0.05,574694.0,23.66,0.17,47.5,3.48
2020-04-06,Plzeňský kraj,2.09,12,253.0,44.02,0.04,574694.0,23.49,1.39,44.02,2.09
2020-04-05,Plzeňský kraj,5.57,32,241.0,41.94,0.04,574694.0,22.1,-4.52,41.93,5.57
2020-04-04,Plzeňský kraj,6.09,35,209.0,36.37,0.04,574694.0,26.62,1.91,36.36,6.09
2020-04-03,Plzeňský kraj,2.26,13,174.0,30.28,0.03,574694.0,24.71,2.09,30.27,2.26
2020-04-02,Plzeňský kraj,1.91,11,161.0,28.01,0.03,574694.0,22.62,0.52,28.01,1.91
2020-04-01,Plzeňský kraj,2.26,13,150.0,26.1,0.03,574694.0,22.1,2.09,26.1,2.26
2020-03-31,Plzeňský kraj,3.31,19,137.0,23.84,0.02,574694.0,20.01,3.14,23.84,3.31
2020-03-30,Plzeňský kraj,0.7,4,118.0,20.53,0.02,574694.0,16.87,0.0,20.53,0.7
2020-03-29,Plzeňský kraj,10.09,58,114.0,19.84,0.02,574694.0,16.87,10.09,19.83,10.09
2020-03-28,Plzeňský kraj,4.18,24,56.0,9.74,0.01,574694.0,6.78,4.18,9.74,4.18
2020-03-27,Plzeňský kraj,0.17,1,32.0,5.57,0.01,574694.0,2.6,-2.79,5.56,0.17
2020-03-26,Plzeňský kraj,1.39,8,31.0,5.39,0.01,574694.0,5.39,1.39,5.39,1.39
2020-03-25,Plzeňský kraj,0.17,1,23.0,4.0,0.0,574694.0,4.0,0.17,4.0,0.17
2020-03-24,Plzeňský kraj,0.17,1,22.0,3.83,0.0,574694.0,3.83,0.17,3.83,0.17
2020-03-23,Plzeňský kraj,0.7,4,21.0,3.65,0.0,574694.0,3.66,0.7,3.66,0.7
2020-03-22,Plzeňský kraj,0.0,0,17.0,2.96,0.0,574694.0,2.96,0.0,2.96,0.0
2020-03-21,Plzeňský kraj,0.0,0,17.0,2.96,0.0,574694.0,2.96,0.0,2.96,0.0
2020-03-20,Plzeňský kraj,2.96,17,17.0,2.96,0.0,574694.0,2.96,2.96,2.96,2.96
