date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-06,Moravskoslezský kraj,4.21,52,3348.0,270.87,0.27,1236028.0,56.97,-9.06,132.86,2.27
2020-07-05,Moravskoslezský kraj,8.01,99,3296.0,266.66,0.27,1236028.0,66.03,-5.82,130.59,6.88
2020-07-04,Moravskoslezský kraj,5.91,73,3197.0,258.65,0.26,1236028.0,71.85,-1.45,123.71,5.02
2020-07-03,Moravskoslezský kraj,7.61,94,3124.0,252.75,0.25,1236028.0,73.3,3.56,118.69,5.91
2020-07-02,Moravskoslezský kraj,4.21,52,3030.0,245.14,0.25,1236028.0,69.74,-0.48,112.78,2.51
2020-07-01,Moravskoslezský kraj,9.87,122,2978.0,240.93,0.24,1236028.0,70.22,7.2,110.27,9.06
2020-06-30,Moravskoslezský kraj,17.15,212,2856.0,231.06,0.23,1236028.0,63.02,14.72,101.21,16.26
2020-06-29,Moravskoslezský kraj,13.27,164,2644.0,213.91,0.21,1236028.0,48.3,12.7,84.95,12.62
2020-06-28,Moravskoslezský kraj,13.83,171,2480.0,200.64,0.2,1236028.0,35.6,11.89,72.33,13.26
2020-06-27,Moravskoslezský kraj,7.36,91,2309.0,186.81,0.19,1236028.0,23.71,2.51,59.07,5.9
2020-06-26,Moravskoslezský kraj,4.05,50,2218.0,179.45,0.18,1236028.0,21.2,-1.94,53.17,2.67
2020-06-25,Moravskoslezský kraj,4.69,58,2168.0,175.4,0.18,1236028.0,23.14,2.75,50.5,3.64
2020-06-24,Moravskoslezský kraj,2.67,33,2110.0,170.71,0.17,1236028.0,20.39,1.54,46.86,0.81
2020-06-23,Moravskoslezský kraj,2.43,30,2077.0,168.04,0.17,1236028.0,18.85,2.19,46.05,-0.08
2020-06-22,Moravskoslezský kraj,0.57,7,2047.0,165.61,0.17,1236028.0,16.66,-0.08,46.13,-3.31
2020-06-21,Moravskoslezský kraj,1.94,24,2040.0,165.04,0.17,1236028.0,16.74,1.29,49.44,-2.59
2020-06-20,Moravskoslezský kraj,4.85,60,2016.0,163.1,0.16,1236028.0,15.45,2.91,52.03,2.26
2020-06-19,Moravskoslezský kraj,5.99,74,1956.0,158.25,0.16,1236028.0,12.54,5.5,49.77,4.94
2020-06-18,Moravskoslezský kraj,1.94,24,1882.0,152.26,0.15,1236028.0,7.04,0.0,44.83,-1.05
2020-06-17,Moravskoslezský kraj,1.13,14,1858.0,150.32,0.15,1236028.0,7.04,-0.73,45.88,-2.35
2020-06-16,Moravskoslezský kraj,0.24,3,1844.0,149.19,0.15,1236028.0,7.77,-3.16,48.23,-3.48
2020-06-15,Moravskoslezský kraj,0.65,8,1841.0,148.94,0.15,1236028.0,10.93,-1.29,51.71,0.57
2020-06-14,Moravskoslezský kraj,0.65,8,1833.0,148.3,0.15,1236028.0,12.22,-0.48,51.14,-0.24
2020-06-13,Moravskoslezský kraj,1.94,24,1825.0,147.65,0.15,1236028.0,12.7,1.05,51.38,1.13
2020-06-12,Moravskoslezský kraj,0.49,6,1801.0,145.71,0.15,1236028.0,11.65,-1.21,50.25,-0.56
2020-06-11,Moravskoslezský kraj,1.94,24,1795.0,145.22,0.15,1236028.0,12.86,0.24,50.81,1.05
2020-06-10,Moravskoslezský kraj,1.86,23,1771.0,143.28,0.14,1236028.0,12.62,1.05,49.76,1.29
2020-06-09,Moravskoslezský kraj,3.4,42,1748.0,141.42,0.14,1236028.0,11.57,2.51,48.47,3.16
2020-06-08,Moravskoslezský kraj,1.94,24,1706.0,138.02,0.14,1236028.0,9.06,1.29,45.31,1.7
2020-06-07,Moravskoslezský kraj,1.13,14,1682.0,136.08,0.14,1236028.0,7.77,0.56,43.61,0.89
2020-06-06,Moravskoslezský kraj,0.89,11,1668.0,134.95,0.13,1236028.0,7.21,-0.57,42.72,0.81
2020-06-05,Moravskoslezský kraj,1.7,21,1657.0,134.06,0.13,1236028.0,7.78,0.32,41.91,0.65
2020-06-04,Moravskoslezský kraj,1.7,21,1636.0,132.36,0.13,1236028.0,7.46,0.65,41.26,0.0
2020-06-03,Moravskoslezský kraj,0.81,10,1615.0,130.66,0.13,1236028.0,6.81,-1.05,41.26,-0.57
2020-06-02,Moravskoslezský kraj,0.89,11,1605.0,129.85,0.13,1236028.0,7.86,-1.62,41.83,0.49
2020-06-01,Moravskoslezský kraj,0.65,8,1594.0,128.96,0.13,1236028.0,9.48,-3.23,41.34,-0.64
2020-05-31,Moravskoslezský kraj,0.57,7,1586.0,128.31,0.13,1236028.0,12.71,-3.96,41.98,0.33
2020-05-30,Moravskoslezský kraj,1.46,18,1579.0,127.75,0.13,1236028.0,16.67,-1.13,41.65,-0.64
2020-05-29,Moravskoslezský kraj,1.38,17,1561.0,126.29,0.13,1236028.0,17.8,0.33,42.29,-0.08
2020-05-28,Moravskoslezský kraj,1.05,13,1544.0,124.92,0.12,1236028.0,17.47,-1.94,42.37,-0.41
2020-05-27,Moravskoslezský kraj,1.86,23,1531.0,123.86,0.12,1236028.0,19.41,-1.62,42.78,0.65
2020-05-26,Moravskoslezský kraj,2.51,31,1508.0,122.0,0.12,1236028.0,21.03,-1.21,42.13,1.13
2020-05-25,Moravskoslezský kraj,3.88,48,1477.0,119.5,0.12,1236028.0,22.24,3.8,41.0,3.07
2020-05-24,Moravskoslezský kraj,4.53,56,1429.0,115.61,0.12,1236028.0,18.44,3.64,37.93,3.8
2020-05-23,Moravskoslezský kraj,2.59,32,1373.0,111.08,0.11,1236028.0,14.8,1.78,34.13,0.49
2020-05-22,Moravskoslezský kraj,1.05,13,1341.0,108.49,0.11,1236028.0,13.02,0.0,33.64,-0.08
2020-05-21,Moravskoslezský kraj,2.99,37,1328.0,107.44,0.11,1236028.0,13.02,2.1,33.72,0.64
2020-05-20,Moravskoslezský kraj,3.48,43,1291.0,104.45,0.1,1236028.0,10.92,2.91,33.08,0.73
2020-05-19,Moravskoslezský kraj,3.72,46,1248.0,100.97,0.1,1236028.0,8.01,3.48,32.35,1.78
2020-05-18,Moravskoslezský kraj,0.08,1,1202.0,97.25,0.1,1236028.0,4.53,-0.16,30.57,-0.41
2020-05-17,Moravskoslezský kraj,0.89,11,1201.0,97.17,0.1,1236028.0,4.69,0.65,30.98,-0.65
2020-05-16,Moravskoslezský kraj,0.81,10,1190.0,96.28,0.1,1236028.0,4.04,0.73,31.63,-2.26
2020-05-15,Moravskoslezský kraj,1.05,13,1180.0,95.47,0.1,1236028.0,3.31,0.0,33.89,-0.81
2020-05-14,Moravskoslezský kraj,0.89,11,1167.0,94.42,0.09,1236028.0,3.31,-0.81,34.7,-1.38
2020-05-13,Moravskoslezský kraj,0.57,7,1156.0,93.53,0.09,1236028.0,4.12,-0.81,36.08,-1.05
2020-05-12,Moravskoslezský kraj,0.24,3,1149.0,92.96,0.09,1236028.0,4.93,-0.16,37.13,-1.05
2020-05-11,Moravskoslezský kraj,0.24,3,1146.0,92.72,0.09,1236028.0,5.09,-1.05,38.18,-1.3
2020-05-10,Moravskoslezský kraj,0.24,3,1143.0,92.47,0.09,1236028.0,6.14,0.0,39.48,-1.86
2020-05-09,Moravskoslezský kraj,0.08,1,1140.0,92.23,0.09,1236028.0,6.14,-2.02,41.34,-3.56
2020-05-08,Moravskoslezský kraj,1.05,13,1139.0,92.15,0.09,1236028.0,8.16,-0.41,44.9,-0.49
2020-05-07,Moravskoslezský kraj,1.7,21,1126.0,91.1,0.09,1236028.0,8.57,0.24,45.39,-1.94
2020-05-06,Moravskoslezský kraj,1.38,17,1105.0,89.4,0.09,1236028.0,8.33,0.17,47.33,-0.72
2020-05-05,Moravskoslezský kraj,0.4,5,1088.0,88.02,0.09,1236028.0,8.16,-0.98,48.05,-2.76
2020-05-04,Moravskoslezský kraj,1.29,16,1083.0,87.62,0.09,1236028.0,9.14,0.48,50.81,-0.41
2020-05-03,Moravskoslezský kraj,0.24,3,1067.0,86.32,0.09,1236028.0,8.66,-0.49,51.22,-4.45
2020-05-02,Moravskoslezský kraj,2.1,26,1064.0,86.08,0.09,1236028.0,9.15,0.0,55.67,-0.25
2020-05-01,Moravskoslezský kraj,1.46,18,1038.0,83.98,0.08,1236028.0,9.15,0.33,55.92,-0.64
2020-04-30,Moravskoslezský kraj,1.46,18,1020.0,82.52,0.08,1236028.0,8.82,-0.89,56.56,0.89
2020-04-29,Moravskoslezský kraj,1.21,15,1002.0,81.07,0.08,1236028.0,9.71,-1.54,55.67,0.24
2020-04-28,Moravskoslezský kraj,1.38,17,987.0,79.85,0.08,1236028.0,11.25,-0.56,55.43,0.41
2020-04-27,Moravskoslezský kraj,0.81,10,970.0,78.48,0.08,1236028.0,11.81,0.32,55.02,0.73
2020-04-26,Moravskoslezský kraj,0.73,9,960.0,77.67,0.08,1236028.0,11.49,-0.81,54.29,-4.93
2020-04-25,Moravskoslezský kraj,2.1,26,951.0,76.94,0.08,1236028.0,12.3,-0.97,59.22,-0.08
2020-04-24,Moravskoslezský kraj,1.13,14,925.0,74.84,0.07,1236028.0,13.27,-0.73,59.3,-0.73
2020-04-23,Moravskoslezský kraj,2.35,29,911.0,73.7,0.07,1236028.0,14.0,0.08,60.03,-0.16
2020-04-22,Moravskoslezský kraj,2.75,34,882.0,71.36,0.07,1236028.0,13.92,1.13,60.19,0.89
2020-04-21,Moravskoslezský kraj,1.94,24,848.0,68.61,0.07,1236028.0,12.79,0.65,59.3,-0.81
2020-04-20,Moravskoslezský kraj,0.49,6,824.0,66.67,0.07,1236028.0,12.14,-1.05,60.11,0.33
2020-04-19,Moravskoslezský kraj,1.54,19,818.0,66.18,0.07,1236028.0,13.19,-0.56,59.78,1.3
2020-04-18,Moravskoslezský kraj,3.07,38,799.0,64.64,0.06,1236028.0,13.75,-0.57,58.48,2.91
2020-04-17,Moravskoslezský kraj,1.86,23,761.0,61.57,0.06,1236028.0,14.32,0.32,55.57,-4.13
2020-04-16,Moravskoslezský kraj,2.27,28,738.0,59.71,0.06,1236028.0,14.0,-1.37,59.7,2.27
2020-04-15,Moravskoslezský kraj,1.62,20,710.0,57.44,0.06,1236028.0,15.37,-0.48,57.43,1.62
2020-04-14,Moravskoslezský kraj,1.29,16,690.0,55.82,0.06,1236028.0,15.85,-1.87,55.81,1.29
2020-04-13,Moravskoslezský kraj,1.54,19,674.0,54.53,0.05,1236028.0,17.72,-0.16,54.52,1.54
2020-04-12,Moravskoslezský kraj,2.1,26,655.0,52.99,0.05,1236028.0,17.88,-2.59,52.98,2.1
2020-04-11,Moravskoslezský kraj,3.64,45,629.0,50.89,0.05,1236028.0,20.47,1.29,50.88,3.64
2020-04-10,Moravskoslezský kraj,1.54,19,584.0,47.25,0.05,1236028.0,19.18,-0.56,47.24,1.54
2020-04-09,Moravskoslezský kraj,3.64,45,565.0,45.71,0.05,1236028.0,19.74,3.07,45.7,3.64
2020-04-08,Moravskoslezský kraj,2.1,26,520.0,42.07,0.04,1236028.0,16.67,1.13,42.06,2.1
2020-04-07,Moravskoslezský kraj,3.16,39,494.0,39.97,0.04,1236028.0,15.54,2.19,39.96,3.16
2020-04-06,Moravskoslezský kraj,1.7,21,455.0,36.81,0.04,1236028.0,13.35,1.62,36.8,1.7
2020-04-05,Moravskoslezský kraj,4.69,58,434.0,35.11,0.04,1236028.0,11.73,-0.97,35.1,4.69
2020-04-04,Moravskoslezský kraj,2.35,29,376.0,30.42,0.03,1236028.0,12.7,0.17,30.41,2.35
2020-04-03,Moravskoslezský kraj,2.1,26,347.0,28.07,0.03,1236028.0,12.53,0.24,28.06,2.1
2020-04-02,Moravskoslezský kraj,0.57,7,321.0,25.97,0.03,1236028.0,12.29,-1.94,25.96,0.57
2020-04-01,Moravskoslezský kraj,0.97,12,314.0,25.4,0.03,1236028.0,14.23,-0.89,25.39,0.97
2020-03-31,Moravskoslezský kraj,0.97,12,302.0,24.43,0.02,1236028.0,15.12,-1.78,24.42,0.97
2020-03-30,Moravskoslezský kraj,0.08,1,290.0,23.46,0.02,1236028.0,16.9,-0.08,23.45,0.08
2020-03-29,Moravskoslezský kraj,5.66,70,289.0,23.38,0.02,1236028.0,16.98,5.42,23.37,5.66
2020-03-28,Moravskoslezský kraj,2.18,27,219.0,17.72,0.02,1236028.0,11.56,2.02,17.71,2.18
2020-03-27,Moravskoslezský kraj,1.86,23,192.0,15.53,0.02,1236028.0,9.54,-4.13,15.53,1.86
2020-03-26,Moravskoslezský kraj,2.51,31,169.0,13.67,0.01,1236028.0,13.67,2.51,13.67,2.51
2020-03-25,Moravskoslezský kraj,1.86,23,138.0,11.16,0.01,1236028.0,11.16,1.86,11.16,1.86
2020-03-24,Moravskoslezský kraj,2.75,34,115.0,9.3,0.01,1236028.0,9.3,2.75,9.3,2.75
2020-03-23,Moravskoslezský kraj,0.16,2,81.0,6.55,0.01,1236028.0,6.55,0.16,6.55,0.16
2020-03-22,Moravskoslezský kraj,0.24,3,79.0,6.39,0.01,1236028.0,6.39,0.24,6.39,0.24
2020-03-21,Moravskoslezský kraj,0.16,2,76.0,6.15,0.01,1236028.0,6.15,0.16,6.15,0.16
2020-03-20,Moravskoslezský kraj,5.99,74,74.0,5.99,0.01,1236028.0,5.99,5.99,5.99,5.99
