date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-14,Pardubický kraj,0.2,1,280.0,55.41,0.06,505285.0,1.0,0.2,8.53,-1.78
2020-05-13,Pardubický kraj,0.0,0,279.0,55.22,0.06,505285.0,0.8,-0.2,10.31,0.0
2020-05-12,Pardubický kraj,0.4,2,279.0,55.22,0.06,505285.0,1.0,0.0,10.31,0.2
2020-05-11,Pardubický kraj,0.0,0,277.0,54.82,0.05,505285.0,1.0,0.0,10.11,-0.59
2020-05-10,Pardubický kraj,0.0,0,277.0,54.82,0.05,505285.0,1.0,0.0,10.7,-0.59
2020-05-09,Pardubický kraj,0.0,0,277.0,54.82,0.05,505285.0,1.0,-0.4,11.29,-2.37
2020-05-08,Pardubický kraj,0.4,2,277.0,54.82,0.05,505285.0,1.4,0.2,13.66,-0.19
2020-05-07,Pardubický kraj,0.0,0,275.0,54.42,0.05,505285.0,1.2,-0.2,13.85,-3.96
2020-05-06,Pardubický kraj,0.2,1,275.0,54.42,0.05,505285.0,1.4,0.0,17.81,-0.79
2020-05-05,Pardubický kraj,0.4,2,274.0,54.23,0.05,505285.0,1.4,-0.19,18.6,0.2
2020-05-04,Pardubický kraj,0.0,0,272.0,53.83,0.05,505285.0,1.59,-0.2,18.4,-0.99
2020-05-03,Pardubický kraj,0.0,0,272.0,53.83,0.05,505285.0,1.79,-0.2,19.39,-2.77
2020-05-02,Pardubický kraj,0.4,2,272.0,53.83,0.05,505285.0,1.99,-0.19,22.16,-5.54
2020-05-01,Pardubický kraj,0.2,1,270.0,53.44,0.05,505285.0,2.18,-0.59,27.7,-2.57
2020-04-30,Pardubický kraj,0.2,1,269.0,53.24,0.05,505285.0,2.77,0.4,30.27,-1.19
2020-04-29,Pardubický kraj,0.2,1,268.0,53.04,0.05,505285.0,2.37,-0.39,31.46,-5.54
2020-04-28,Pardubický kraj,0.59,3,267.0,52.84,0.05,505285.0,2.76,0.19,37.0,-0.4
2020-04-27,Pardubický kraj,0.2,1,264.0,52.25,0.05,505285.0,2.57,0.0,37.4,0.0
2020-04-26,Pardubický kraj,0.2,1,263.0,52.05,0.05,505285.0,2.57,-0.39,37.4,-2.97
2020-04-25,Pardubický kraj,0.59,3,262.0,51.85,0.05,505285.0,2.96,0.19,40.37,0.19
2020-04-24,Pardubický kraj,0.79,4,259.0,51.26,0.05,505285.0,2.77,-0.79,40.18,-0.6
2020-04-23,Pardubický kraj,-0.2,-1,255.0,50.47,0.05,505285.0,3.56,-2.18,40.78,-1.78
2020-04-22,Pardubický kraj,0.59,3,256.0,50.66,0.05,505285.0,5.74,0.59,42.56,-0.99
2020-04-21,Pardubický kraj,0.4,2,253.0,50.07,0.05,505285.0,5.15,0.2,43.55,-0.59
2020-04-20,Pardubický kraj,0.2,1,251.0,49.67,0.05,505285.0,4.95,-0.39,44.14,-0.59
2020-04-19,Pardubický kraj,0.59,3,250.0,49.48,0.05,505285.0,5.34,0.0,44.73,0.0
2020-04-18,Pardubický kraj,0.4,2,247.0,48.88,0.05,505285.0,5.34,-1.97,44.73,0.0
2020-04-17,Pardubický kraj,1.58,8,245.0,48.49,0.05,505285.0,7.31,0.99,44.73,-2.18
2020-04-16,Pardubický kraj,1.98,10,237.0,46.9,0.05,505285.0,6.32,-1.98,46.91,1.98
2020-04-15,Pardubický kraj,0.0,0,227.0,44.93,0.04,505285.0,8.3,-0.99,44.93,0.0
2020-04-14,Pardubický kraj,0.2,1,227.0,44.93,0.04,505285.0,9.29,0.0,44.93,0.2
2020-04-13,Pardubický kraj,0.59,3,226.0,44.73,0.04,505285.0,9.29,-0.4,44.73,0.59
2020-04-12,Pardubický kraj,0.59,3,223.0,44.13,0.04,505285.0,9.69,-2.18,44.14,0.59
2020-04-11,Pardubický kraj,2.37,12,220.0,43.54,0.04,505285.0,11.87,-3.57,43.55,2.37
2020-04-10,Pardubický kraj,0.59,3,208.0,41.16,0.04,505285.0,15.44,-2.18,41.18,0.59
2020-04-09,Pardubický kraj,3.96,20,205.0,40.57,0.04,505285.0,17.62,2.57,40.59,3.96
2020-04-08,Pardubický kraj,0.99,5,185.0,36.61,0.04,505285.0,15.05,-4.75,36.63,0.99
2020-04-07,Pardubický kraj,0.2,1,180.0,35.62,0.04,505285.0,19.8,-0.79,35.64,0.2
2020-04-06,Pardubický kraj,0.99,5,179.0,35.43,0.04,505285.0,20.59,0.79,35.44,0.99
2020-04-05,Pardubický kraj,2.77,14,174.0,34.44,0.03,505285.0,19.8,-0.4,34.45,2.77
2020-04-04,Pardubický kraj,5.94,30,160.0,31.67,0.03,505285.0,20.2,5.54,31.68,5.94
2020-04-03,Pardubický kraj,2.77,14,130.0,25.73,0.03,505285.0,14.66,1.38,25.74,2.77
2020-04-02,Pardubický kraj,1.39,7,116.0,22.96,0.02,505285.0,13.28,-0.19,22.97,1.39
2020-04-01,Pardubický kraj,5.74,29,109.0,21.57,0.02,505285.0,13.47,4.16,21.58,5.74
2020-03-31,Pardubický kraj,0.99,5,80.0,15.83,0.02,505285.0,9.31,0.0,15.84,0.99
2020-03-30,Pardubický kraj,0.2,1,75.0,14.84,0.01,505285.0,9.31,-0.59,14.85,0.2
2020-03-29,Pardubický kraj,3.17,16,74.0,14.65,0.01,505285.0,9.9,2.58,14.65,3.17
2020-03-28,Pardubický kraj,0.4,2,58.0,11.48,0.01,505285.0,7.32,0.0,11.48,0.4
2020-03-27,Pardubický kraj,1.39,7,56.0,11.08,0.01,505285.0,7.32,-2.37,11.08,1.39
2020-03-26,Pardubický kraj,1.58,8,49.0,9.7,0.01,505285.0,9.69,1.58,9.69,1.58
2020-03-25,Pardubický kraj,1.58,8,41.0,8.11,0.01,505285.0,8.11,1.58,8.11,1.58
2020-03-24,Pardubický kraj,0.99,5,33.0,6.53,0.01,505285.0,6.53,0.99,6.53,0.99
2020-03-23,Pardubický kraj,0.79,4,28.0,5.54,0.01,505285.0,5.54,0.79,5.54,0.79
2020-03-22,Pardubický kraj,0.59,3,24.0,4.75,0.0,505285.0,4.75,0.59,4.75,0.59
2020-03-21,Pardubický kraj,0.4,2,21.0,4.16,0.0,505285.0,4.16,0.4,4.16,0.4
2020-03-20,Pardubický kraj,3.76,19,19.0,3.76,0.0,505285.0,3.76,3.76,3.76,3.76
