date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-12,Hlavní město Praha,1.18,15,2267.0,178.13,0.18,1272690.0,5.82,0.63,27.76,-0.55
2020-06-11,Hlavní město Praha,1.73,22,2252.0,176.95,0.18,1272690.0,5.19,-0.86,28.31,-0.71
2020-06-10,Hlavní město Praha,0.79,10,2230.0,175.22,0.18,1272690.0,6.05,-0.86,29.02,-0.31
2020-06-09,Hlavní město Praha,1.02,13,2220.0,174.43,0.17,1272690.0,6.91,0.23,29.33,0.63
2020-06-08,Hlavní město Praha,0.71,9,2207.0,173.41,0.17,1272690.0,6.68,-0.23,28.7,0.16
2020-06-07,Hlavní město Praha,0.39,5,2198.0,172.71,0.17,1272690.0,6.91,-0.4,28.54,-0.47
2020-06-06,Hlavní město Praha,0.0,0,2193.0,172.31,0.17,1272690.0,7.31,-1.73,29.01,-1.49
2020-06-05,Hlavní město Praha,0.55,7,2193.0,172.31,0.17,1272690.0,9.04,-0.94,30.5,-0.71
2020-06-04,Hlavní město Praha,2.59,33,2186.0,171.76,0.17,1272690.0,9.98,2.2,31.21,2.12
2020-06-03,Hlavní město Praha,1.65,21,2153.0,169.17,0.17,1272690.0,7.78,0.55,29.09,0.39
2020-06-02,Hlavní město Praha,0.79,10,2132.0,167.52,0.17,1272690.0,7.23,0.4,28.7,-0.23
2020-06-01,Hlavní město Praha,0.94,12,2122.0,166.73,0.17,1272690.0,6.83,0.7,28.93,-0.16
2020-05-31,Hlavní město Praha,0.79,10,2110.0,165.79,0.17,1272690.0,6.13,0.32,29.09,0.32
2020-05-30,Hlavní město Praha,1.73,22,2100.0,165.0,0.17,1272690.0,5.81,0.94,28.77,0.87
2020-05-29,Hlavní město Praha,1.49,19,2078.0,163.28,0.16,1272690.0,4.87,0.7,27.9,0.55
2020-05-28,Hlavní město Praha,0.39,5,2059.0,161.78,0.16,1272690.0,4.17,-0.4,27.35,-0.32
2020-05-27,Hlavní město Praha,1.1,14,2054.0,161.39,0.16,1272690.0,4.57,-0.08,27.67,0.31
2020-05-26,Hlavní město Praha,0.39,5,2040.0,160.29,0.16,1272690.0,4.65,-0.87,27.36,0.23
2020-05-25,Hlavní město Praha,0.24,3,2035.0,159.9,0.16,1272690.0,5.52,-0.31,27.13,0.16
2020-05-24,Hlavní město Praha,0.47,6,2032.0,159.66,0.16,1272690.0,5.83,-1.97,26.97,-0.55
2020-05-23,Hlavní město Praha,0.79,10,2026.0,159.19,0.16,1272690.0,7.8,-0.23,27.52,0.0
2020-05-22,Hlavní město Praha,0.79,10,2016.0,158.4,0.16,1272690.0,8.03,-0.94,27.52,0.71
2020-05-21,Hlavní město Praha,0.79,10,2006.0,157.62,0.16,1272690.0,8.97,-1.65,26.81,0.0
2020-05-20,Hlavní město Praha,1.18,15,1996.0,156.83,0.16,1272690.0,10.62,0.08,26.81,-0.47
2020-05-19,Hlavní město Praha,1.26,16,1981.0,155.65,0.16,1272690.0,10.54,0.87,27.28,-2.12
2020-05-18,Hlavní město Praha,0.55,7,1965.0,154.4,0.15,1272690.0,9.67,0.0,29.4,-0.79
2020-05-17,Hlavní město Praha,2.44,31,1958.0,153.85,0.15,1272690.0,9.67,1.58,30.19,0.16
2020-05-16,Hlavní město Praha,1.02,13,1927.0,151.41,0.15,1272690.0,8.09,-0.47,30.03,-0.39
2020-05-15,Hlavní město Praha,1.73,22,1914.0,150.39,0.15,1272690.0,8.56,0.47,30.42,-1.02
2020-05-14,Hlavní město Praha,2.44,31,1892.0,148.66,0.15,1272690.0,8.09,1.97,31.44,0.08
2020-05-13,Hlavní město Praha,1.1,14,1861.0,146.23,0.15,1272690.0,6.12,-0.16,31.36,0.0
2020-05-12,Hlavní město Praha,0.39,5,1847.0,145.13,0.15,1272690.0,6.28,-0.63,31.36,-0.63
2020-05-11,Hlavní město Praha,0.55,7,1842.0,144.73,0.14,1272690.0,6.91,-0.55,31.99,-0.71
2020-05-10,Hlavní město Praha,0.86,11,1835.0,144.18,0.14,1272690.0,7.46,0.39,32.7,-1.26
2020-05-09,Hlavní město Praha,1.49,19,1824.0,143.32,0.14,1272690.0,7.07,0.63,33.96,-2.44
2020-05-08,Hlavní město Praha,1.26,16,1805.0,141.83,0.14,1272690.0,6.44,0.32,36.4,-1.65
2020-05-07,Hlavní město Praha,0.47,6,1789.0,140.57,0.14,1272690.0,6.12,-0.24,38.05,-3.14
2020-05-06,Hlavní město Praha,1.26,16,1783.0,140.1,0.14,1272690.0,6.36,0.47,41.19,-2.28
2020-05-05,Hlavní město Praha,1.02,13,1767.0,138.84,0.14,1272690.0,5.89,0.86,43.47,-3.14
2020-05-04,Hlavní město Praha,1.1,14,1754.0,137.82,0.14,1272690.0,5.03,1.02,46.61,0.0
2020-05-03,Hlavní město Praha,0.47,6,1740.0,136.72,0.14,1272690.0,4.01,-0.55,46.61,-1.81
2020-05-02,Hlavní město Praha,0.86,11,1734.0,136.25,0.14,1272690.0,4.56,0.07,48.42,-6.13
2020-05-01,Hlavní město Praha,0.94,12,1723.0,135.38,0.14,1272690.0,4.49,0.86,54.55,-5.82
2020-04-30,Hlavní město Praha,0.71,9,1711.0,134.44,0.13,1272690.0,3.63,-0.08,60.37,-4.0
2020-04-29,Hlavní město Praha,0.79,10,1702.0,133.73,0.13,1272690.0,3.71,-0.86,64.37,-4.55
2020-04-28,Hlavní město Praha,0.16,2,1692.0,132.95,0.13,1272690.0,4.57,-3.22,68.92,-4.79
2020-04-27,Hlavní město Praha,0.08,1,1690.0,132.79,0.13,1272690.0,7.79,-1.26,73.71,-0.23
2020-04-26,Hlavní město Praha,1.02,13,1689.0,132.71,0.13,1272690.0,9.05,-1.26,73.94,-21.84
2020-04-25,Hlavní město Praha,0.79,10,1676.0,131.69,0.13,1272690.0,10.31,-0.62,95.78,-2.59
2020-04-24,Hlavní město Praha,0.08,1,1666.0,130.9,0.13,1272690.0,10.93,-2.67,98.37,-7.86
2020-04-23,Hlavní město Praha,0.79,10,1665.0,130.83,0.13,1272690.0,13.6,-1.57,106.23,-5.42
2020-04-22,Hlavní město Praha,1.65,21,1655.0,130.04,0.13,1272690.0,15.17,0.55,111.65,-0.94
2020-04-21,Hlavní město Praha,3.38,43,1634.0,128.39,0.13,1272690.0,14.62,2.36,112.59,1.1
2020-04-20,Hlavní město Praha,1.34,17,1591.0,125.01,0.13,1272690.0,12.26,0.08,111.49,-0.94
2020-04-19,Hlavní město Praha,2.28,29,1574.0,123.68,0.12,1272690.0,12.18,0.16,112.43,0.79
2020-04-18,Hlavní město Praha,1.41,18,1545.0,121.4,0.12,1272690.0,12.02,-2.52,111.64,1.41
2020-04-17,Hlavní město Praha,2.75,35,1527.0,119.98,0.12,1272690.0,14.54,-0.16,110.23,-6.99
2020-04-16,Hlavní město Praha,2.36,30,1492.0,117.23,0.12,1272690.0,14.7,-1.25,117.22,2.36
2020-04-15,Hlavní město Praha,1.1,14,1462.0,114.87,0.11,1272690.0,15.95,-2.44,114.86,1.1
2020-04-14,Hlavní město Praha,1.02,13,1448.0,113.77,0.11,1272690.0,18.39,-3.14,113.76,1.02
2020-04-13,Hlavní město Praha,1.26,16,1435.0,112.75,0.11,1272690.0,21.53,0.16,112.74,1.26
2020-04-12,Hlavní město Praha,2.12,27,1419.0,111.5,0.11,1272690.0,21.37,-0.16,111.48,2.12
2020-04-11,Hlavní město Praha,3.93,50,1392.0,109.37,0.11,1272690.0,21.53,-3.06,109.36,3.93
2020-04-10,Hlavní město Praha,2.91,37,1342.0,105.45,0.11,1272690.0,24.59,-3.85,105.43,2.91
2020-04-09,Hlavní město Praha,3.61,46,1305.0,102.54,0.1,1272690.0,28.44,-1.1,102.52,3.61
2020-04-08,Hlavní město Praha,3.54,45,1259.0,98.92,0.1,1272690.0,29.54,-1.8,98.91,3.54
2020-04-07,Hlavní město Praha,4.16,53,1214.0,95.39,0.1,1272690.0,31.34,-0.79,95.37,4.16
2020-04-06,Hlavní město Praha,1.1,14,1161.0,91.22,0.09,1272690.0,32.13,0.79,91.21,1.1
2020-04-05,Hlavní město Praha,2.28,29,1147.0,90.12,0.09,1272690.0,31.34,-20.58,90.11,2.28
2020-04-04,Hlavní město Praha,6.99,89,1118.0,87.85,0.09,1272690.0,51.92,3.61,87.83,6.99
2020-04-03,Hlavní město Praha,6.76,86,1029.0,80.85,0.08,1272690.0,48.31,-1.18,80.84,6.76
2020-04-02,Hlavní město Praha,4.71,60,943.0,74.1,0.07,1272690.0,49.49,-1.5,74.08,4.71
2020-04-01,Hlavní město Praha,5.34,68,883.0,69.38,0.07,1272690.0,50.99,2.75,69.37,5.34
2020-03-31,Hlavní město Praha,4.95,63,815.0,64.04,0.06,1272690.0,48.24,2.67,64.03,4.95
2020-03-30,Hlavní město Praha,0.31,4,752.0,59.09,0.06,1272690.0,45.57,-1.97,59.08,0.31
2020-03-29,Hlavní město Praha,22.86,291,748.0,58.77,0.06,1272690.0,47.54,21.37,58.77,22.86
2020-03-28,Hlavní město Praha,3.38,43,457.0,35.91,0.04,1272690.0,26.17,3.38,35.91,3.38
2020-03-27,Hlavní město Praha,7.94,101,414.0,32.53,0.03,1272690.0,22.79,-1.8,32.53,7.94
2020-03-26,Hlavní město Praha,6.21,79,313.0,24.59,0.02,1272690.0,24.59,6.21,24.59,6.21
2020-03-25,Hlavní město Praha,2.59,33,234.0,18.39,0.02,1272690.0,18.38,2.59,18.38,2.59
2020-03-24,Hlavní město Praha,2.28,29,201.0,15.79,0.02,1272690.0,15.79,2.28,15.79,2.28
2020-03-23,Hlavní město Praha,2.28,29,172.0,13.51,0.01,1272690.0,13.51,2.28,13.51,2.28
2020-03-22,Hlavní město Praha,1.49,19,143.0,11.24,0.01,1272690.0,11.23,1.49,11.23,1.49
2020-03-21,Hlavní město Praha,0.0,0,124.0,9.74,0.01,1272690.0,9.74,0.0,9.74,0.0
2020-03-20,Hlavní město Praha,9.74,124,124.0,9.74,0.01,1272690.0,9.74,9.74,9.74,9.74
