date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Královéhradecký kraj,276.06,1534,46473.0,8363.22,8.36,555683.0,1045.92,67.31,2821.18,213.43
2021-01-06,Královéhradecký kraj,174.2,968,44939.0,8087.16,8.09,555683.0,978.61,-0.9,2607.75,109.23
2021-01-05,Královéhradecký kraj,0.0,0,43971.0,7912.96,7.91,555683.0,979.51,-176.54,2498.52,-31.13
2021-01-04,Královéhradecký kraj,305.93,1700,43971.0,7912.96,7.91,555683.0,1156.05,250.14,2529.65,266.88
2021-01-03,Královéhradecký kraj,68.74,382,42271.0,7607.03,7.61,555683.0,905.91,27.71,2262.77,50.2
2021-01-02,Královéhradecký kraj,79.0,439,41889.0,7538.29,7.54,555683.0,878.2,54.71,2212.57,39.77
2021-01-01,Královéhradecký kraj,141.99,789,41450.0,7459.29,7.46,555683.0,823.49,95.02,2172.8,102.4
2020-12-31,Královéhradecký kraj,208.75,1160,40661.0,7317.3,7.32,555683.0,728.47,30.41,2070.4,166.64
2020-12-30,Královéhradecký kraj,175.1,973,39501.0,7108.55,7.11,555683.0,698.06,57.23,1903.76,131.73
2020-12-29,Královéhradecký kraj,176.54,981,38528.0,6933.45,6.93,555683.0,640.83,91.6,1772.03,139.11
2020-12-28,Královéhradecký kraj,55.79,310,37547.0,6756.91,6.76,555683.0,549.23,4.14,1632.92,36.35
2020-12-27,Královéhradecký kraj,41.03,228,37237.0,6701.12,6.7,555683.0,545.09,-25.73,1596.57,14.22
2020-12-26,Královéhradecký kraj,24.29,135,37009.0,6660.09,6.66,555683.0,570.82,-42.65,1582.35,-15.12
2020-12-25,Královéhradecký kraj,46.97,261,36874.0,6635.8,6.64,555683.0,613.47,-32.93,1597.47,4.5
2020-12-24,Královéhradecký kraj,178.34,991,36613.0,6588.83,6.59,555683.0,646.4,93.76,1592.97,122.19
2020-12-23,Královéhradecký kraj,117.87,655,35622.0,6410.49,6.41,555683.0,552.64,51.47,1470.78,59.92
2020-12-22,Královéhradecký kraj,84.94,472,34967.0,6292.62,6.29,555683.0,501.17,19.26,1410.86,18.9
2020-12-21,Královéhradecký kraj,51.65,287,34495.0,6207.68,6.21,555683.0,481.91,27.0,1391.96,35.27
2020-12-20,Královéhradecký kraj,66.76,371,34208.0,6156.03,6.16,555683.0,454.91,28.61,1356.69,26.63
2020-12-19,Královéhradecký kraj,66.94,372,33837.0,6089.26,6.09,555683.0,426.3,13.49,1330.06,17.45
2020-12-18,Královéhradecký kraj,79.9,444,33465.0,6022.32,6.02,555683.0,412.81,12.42,1312.61,33.11
2020-12-17,Královéhradecký kraj,84.58,470,33021.0,5942.42,5.94,555683.0,400.39,21.95,1279.5,39.23
2020-12-16,Královéhradecký kraj,66.4,369,32551.0,5857.84,5.86,555683.0,378.44,1.43,1240.27,11.69
2020-12-15,Královéhradecký kraj,65.68,365,32182.0,5791.43,5.79,555683.0,377.01,34.55,1228.58,11.33
2020-12-14,Královéhradecký kraj,24.65,137,31817.0,5725.75,5.73,555683.0,342.46,-14.4,1217.25,7.19
2020-12-13,Královéhradecký kraj,38.15,212,31680.0,5701.09,5.7,555683.0,356.86,19.61,1210.06,-17.46
2020-12-12,Královéhradecký kraj,53.45,297,31468.0,5662.94,5.66,555683.0,337.25,14.22,1227.52,21.24
2020-12-11,Královéhradecký kraj,67.48,375,31171.0,5609.49,5.61,555683.0,323.03,27.89,1206.28,-137.49
2020-12-10,Královéhradecký kraj,62.63,348,30796.0,5542.01,5.54,555683.0,295.14,20.52,1343.77,62.63
2020-12-09,Královéhradecký kraj,64.97,361,30448.0,5479.38,5.48,555683.0,274.62,21.6,1281.14,-20.33
2020-12-08,Královéhradecký kraj,31.13,173,30087.0,5414.42,5.41,555683.0,253.02,-6.3,1301.47,-40.85
2020-12-07,Královéhradecký kraj,39.05,217,29914.0,5383.29,5.38,555683.0,259.32,19.61,1342.32,-7.74
2020-12-06,Královéhradecký kraj,18.54,103,29697.0,5344.23,5.34,555683.0,239.71,-8.27,1350.06,-63.7
2020-12-05,Královéhradecký kraj,39.23,218,29594.0,5325.7,5.33,555683.0,247.98,-0.18,1413.76,-68.21
2020-12-04,Královéhradecký kraj,39.59,220,29376.0,5286.47,5.29,555683.0,248.16,-2.88,1481.97,-86.56
2020-12-03,Královéhradecký kraj,42.11,234,29156.0,5246.88,5.25,555683.0,251.04,-14.04,1568.53,-147.93
2020-12-02,Královéhradecký kraj,43.37,241,28922.0,5204.77,5.2,555683.0,265.08,-14.58,1716.46,-67.12
2020-12-01,Královéhradecký kraj,37.43,208,28681.0,5161.4,5.16,555683.0,279.66,-28.61,1783.58,-80.8
2020-11-30,Královéhradecký kraj,19.44,108,28473.0,5123.96,5.12,555683.0,308.27,3.06,1864.38,-91.95
2020-11-29,Královéhradecký kraj,26.81,149,28365.0,5104.53,5.1,555683.0,305.21,-13.32,1956.33,-103.66
2020-11-28,Královéhradecký kraj,39.41,219,28216.0,5077.72,5.08,555683.0,318.53,-10.08,2059.99,-86.56
2020-11-27,Královéhradecký kraj,42.47,236,27997.0,5038.3,5.04,555683.0,328.61,-4.32,2146.55,-155.66
2020-11-26,Královéhradecký kraj,56.15,312,27761.0,4995.83,5.0,555683.0,332.93,10.8,2302.21,-56.5
2020-11-25,Královéhradecký kraj,57.95,322,27449.0,4939.69,4.94,555683.0,322.13,3.24,2358.71,-82.42
2020-11-24,Královéhradecký kraj,66.04,367,27127.0,4881.74,4.88,555683.0,318.89,11.69,2441.13,-40.68
2020-11-23,Královéhradecký kraj,16.38,91,26760.0,4815.7,4.82,555683.0,307.2,-1.08,2481.81,-129.75
2020-11-22,Královéhradecký kraj,40.13,223,26669.0,4799.32,4.8,555683.0,308.28,-15.48,2611.56,-142.35
2020-11-21,Královéhradecký kraj,49.49,275,26446.0,4759.19,4.76,555683.0,323.76,17.28,2753.91,-117.87
2020-11-20,Královéhradecký kraj,46.79,260,26171.0,4709.7,4.71,555683.0,306.48,-158.18,2871.78,-80.8
2020-11-19,Královéhradecký kraj,45.35,252,25911.0,4662.91,4.66,555683.0,464.66,45.35,2952.58,-142.89
2020-11-18,Královéhradecký kraj,54.71,304,25659.0,4617.56,4.62,555683.0,419.31,-30.59,3095.47,-52.01
2020-11-17,Královéhradecký kraj,54.35,302,25355.0,4562.85,4.56,555683.0,449.9,-17.63,3147.48,-34.01
2020-11-16,Královéhradecký kraj,17.46,97,25053.0,4508.51,4.51,555683.0,467.53,-29.33,3181.49,-27.89
2020-11-15,Královéhradecký kraj,55.61,309,24956.0,4491.05,4.49,555683.0,496.86,-26.63,3209.38,-63.16
2020-11-14,Královéhradecký kraj,32.21,179,24647.0,4435.44,4.44,555683.0,523.49,-75.23,3272.54,-92.68
2020-11-13,Královéhradecký kraj,204.97,1139,24468.0,4403.23,4.4,555683.0,598.72,78.82,3365.22,125.61
2020-11-12,Královéhradecký kraj,0.0,0,23329.0,4198.26,4.2,555683.0,519.9,-190.04,3239.61,-87.46
2020-11-11,Královéhradecký kraj,85.3,474,23329.0,4198.26,4.2,555683.0,709.94,-25.19,3327.07,3.78
2020-11-10,Královéhradecký kraj,71.98,400,22855.0,4112.96,4.11,555683.0,735.13,-46.25,3323.29,36.17
2020-11-09,Královéhradecký kraj,46.79,260,22455.0,4040.97,4.04,555683.0,781.38,-64.6,3287.12,22.14
2020-11-08,Královéhradecký kraj,82.24,457,22195.0,3994.18,3.99,555683.0,845.98,-48.23,3264.98,28.43
2020-11-07,Královéhradecký kraj,107.44,597,21738.0,3911.94,3.91,555683.0,894.21,-18.53,3236.55,54.17
2020-11-06,Královéhradecký kraj,126.15,701,21141.0,3804.51,3.8,555683.0,912.74,-71.98,3182.38,88.72
2020-11-05,Královéhradecký kraj,190.04,1056,20440.0,3678.36,3.68,555683.0,984.72,77.39,3093.66,158.91
2020-11-04,Královéhradecký kraj,110.49,614,19384.0,3488.32,3.49,555683.0,907.33,-29.88,2934.75,71.62
2020-11-03,Královéhradecký kraj,118.23,657,18770.0,3377.83,3.38,555683.0,937.21,11.51,2863.13,66.76
2020-11-02,Královéhradecký kraj,111.39,619,18113.0,3259.59,3.26,555683.0,925.7,-34.74,2796.37,106.53
2020-11-01,Královéhradecký kraj,130.47,725,17494.0,3148.2,3.15,555683.0,960.44,-52.01,2689.84,127.23
2020-10-31,Královéhradecký kraj,125.97,700,16769.0,3017.73,3.02,555683.0,1012.45,-41.39,2562.61,105.45
2020-10-30,Královéhradecký kraj,198.13,1101,16069.0,2891.76,2.89,555683.0,1053.84,70.54,2457.16,164.48
2020-10-29,Královéhradecký kraj,112.65,626,14968.0,2693.62,2.69,555683.0,983.3,-75.59,2292.68,109.59
2020-10-28,Královéhradecký kraj,140.37,780,14342.0,2580.97,2.58,555683.0,1058.89,33.65,2183.09,123.27
2020-10-27,Královéhradecký kraj,106.72,593,13562.0,2440.6,2.44,555683.0,1025.24,18.36,2059.82,103.12
2020-10-26,Královéhradecký kraj,146.13,812,12969.0,2333.88,2.33,555683.0,1006.88,100.78,1956.7,125.43
2020-10-25,Královéhradecký kraj,182.48,1014,12157.0,2187.76,2.19,555683.0,906.1,63.71,1831.27,168.44
2020-10-24,Královéhradecký kraj,167.36,930,11143.0,2005.28,2.01,555683.0,842.39,42.47,1662.83,155.48
2020-10-23,Královéhradecký kraj,127.59,709,10213.0,1837.92,1.84,555683.0,799.92,48.23,1507.35,115.89
2020-10-22,Královéhradecký kraj,188.24,1046,9504.0,1710.33,1.71,555683.0,751.69,100.78,1391.46,174.2
2020-10-21,Královéhradecký kraj,106.72,593,8458.0,1522.09,1.52,555683.0,650.91,25.2,1217.26,89.62
2020-10-20,Královéhradecký kraj,88.36,491,7865.0,1415.38,1.42,555683.0,625.71,52.55,1127.64,79.9
2020-10-19,Královéhradecký kraj,45.35,252,7374.0,1327.02,1.33,555683.0,573.16,20.7,1047.74,39.23
2020-10-18,Královéhradecký kraj,118.77,660,7122.0,1281.67,1.28,555683.0,552.46,64.96,1008.51,104.55
2020-10-17,Královéhradecký kraj,124.89,694,6462.0,1162.89,1.16,555683.0,487.5,71.62,903.96,117.15
2020-10-16,Královéhradecký kraj,79.36,441,5768.0,1038.0,1.04,555683.0,415.88,41.93,786.81,58.48
2020-10-15,Královéhradecký kraj,87.46,486,5327.0,958.64,0.96,555683.0,373.95,56.33,728.33,72.88
2020-10-14,Královéhradecký kraj,81.52,453,4841.0,871.18,0.87,555683.0,317.62,42.65,655.45,62.44
2020-10-13,Královéhradecký kraj,35.81,199,4388.0,789.66,0.79,555683.0,274.97,-15.66,593.01,31.67
2020-10-12,Královéhradecký kraj,24.65,137,4189.0,753.85,0.75,555683.0,290.63,19.79,561.34,16.01
2020-10-11,Královéhradecký kraj,53.81,299,4052.0,729.19,0.73,555683.0,270.84,50.57,545.33,45.89
2020-10-10,Královéhradecký kraj,53.27,296,3753.0,675.39,0.68,555683.0,220.27,32.75,499.44,39.41
2020-10-09,Královéhradecký kraj,37.43,208,3457.0,622.12,0.62,555683.0,187.52,3.78,460.03,28.43
2020-10-08,Královéhradecký kraj,31.13,173,3249.0,584.69,0.58,555683.0,183.74,28.07,431.6,19.97
2020-10-07,Královéhradecký kraj,38.87,216,3076.0,553.55,0.55,555683.0,155.67,21.77,411.63,28.07
2020-10-06,Královéhradecký kraj,51.47,286,2860.0,514.68,0.51,555683.0,133.9,47.87,383.56,48.77
2020-10-05,Královéhradecký kraj,4.86,27,2574.0,463.21,0.46,555683.0,86.03,-15.84,334.79,3.6
2020-10-04,Královéhradecký kraj,3.24,18,2547.0,458.35,0.46,555683.0,101.87,-10.8,331.19,1.08
2020-10-03,Královéhradecký kraj,20.52,114,2529.0,455.12,0.46,555683.0,112.67,8.64,330.11,13.14
2020-10-02,Královéhradecký kraj,33.65,187,2415.0,434.6,0.43,555683.0,104.03,21.95,316.97,30.05
2020-10-01,Královéhradecký kraj,3.06,17,2228.0,400.95,0.4,555683.0,82.08,-10.98,286.92,-1.08
2020-09-30,Královéhradecký kraj,17.1,95,2211.0,397.89,0.4,555683.0,93.06,0.0,288.0,12.96
2020-09-29,Královéhradecký kraj,3.6,20,2116.0,380.79,0.38,555683.0,93.06,-4.86,275.04,1.44
2020-09-28,Královéhradecký kraj,20.7,115,2096.0,377.19,0.38,555683.0,97.92,14.58,273.6,19.98
2020-09-27,Královéhradecký kraj,14.04,78,1981.0,356.5,0.36,555683.0,83.34,-0.18,253.62,12.78
2020-09-26,Královéhradecký kraj,11.88,66,1903.0,342.46,0.34,555683.0,83.52,4.14,240.84,8.1
2020-09-25,Královéhradecký kraj,11.7,65,1837.0,330.58,0.33,555683.0,79.38,-9.18,232.74,10.8
2020-09-24,Královéhradecký kraj,14.04,78,1772.0,318.89,0.32,555683.0,88.56,-0.54,221.94,12.24
2020-09-23,Královéhradecký kraj,17.1,95,1694.0,304.85,0.3,555683.0,89.1,-1.98,209.7,13.86
2020-09-22,Královéhradecký kraj,8.46,47,1599.0,287.75,0.29,555683.0,91.08,4.32,195.84,7.02
2020-09-21,Královéhradecký kraj,6.12,34,1552.0,279.3,0.28,555683.0,86.76,-2.52,188.82,4.32
2020-09-20,Královéhradecký kraj,14.22,79,1518.0,273.18,0.27,555683.0,89.28,6.3,184.5,13.5
2020-09-19,Královéhradecký kraj,7.74,43,1439.0,258.96,0.26,555683.0,82.98,-6.12,171.0,5.76
2020-09-18,Královéhradecký kraj,20.88,116,1396.0,251.22,0.25,555683.0,89.1,11.88,165.24,19.08
2020-09-17,Královéhradecký kraj,14.58,81,1280.0,230.35,0.23,555683.0,77.22,3.42,146.16,11.7
2020-09-16,Královéhradecký kraj,19.08,106,1199.0,215.77,0.22,555683.0,73.8,8.28,134.46,17.1
2020-09-15,Královéhradecký kraj,4.14,23,1093.0,196.69,0.2,555683.0,65.52,1.44,117.36,3.24
2020-09-14,Královéhradecký kraj,8.64,48,1070.0,192.56,0.19,555683.0,64.08,7.38,114.12,7.92
2020-09-13,Královéhradecký kraj,7.92,44,1022.0,183.92,0.18,555683.0,56.7,5.76,106.2,6.12
2020-09-12,Královéhradecký kraj,13.86,77,978.0,176.0,0.18,555683.0,50.94,6.48,100.08,11.7
2020-09-11,Královéhradecký kraj,9.0,50,901.0,162.14,0.16,555683.0,44.46,5.4,88.38,5.76
2020-09-10,Královéhradecký kraj,11.16,62,851.0,153.14,0.15,555683.0,39.06,7.02,82.62,10.98
2020-09-09,Královéhradecký kraj,10.8,60,789.0,141.99,0.14,555683.0,32.04,6.66,71.64,9.0
2020-09-08,Královéhradecký kraj,2.7,15,729.0,131.19,0.13,555683.0,25.38,0.54,62.64,0.72
2020-09-07,Královéhradecký kraj,1.26,7,714.0,128.49,0.13,555683.0,24.84,0.54,61.92,0.36
2020-09-06,Královéhradecký kraj,2.16,12,707.0,127.23,0.13,555683.0,24.3,0.9,61.56,1.44
2020-09-05,Královéhradecký kraj,7.38,41,695.0,125.07,0.13,555683.0,23.4,3.6,60.12,7.02
2020-09-04,Královéhradecký kraj,3.6,20,654.0,117.69,0.12,555683.0,19.8,2.7,53.1,1.8
2020-09-03,Královéhradecký kraj,4.14,23,634.0,114.09,0.11,555683.0,17.1,2.34,51.3,2.7
2020-09-02,Královéhradecký kraj,4.14,23,611.0,109.95,0.11,555683.0,14.76,0.9,48.6,1.08
2020-09-01,Královéhradecký kraj,2.16,12,588.0,105.82,0.11,555683.0,13.86,0.72,47.52,0.36
2020-08-31,Královéhradecký kraj,0.72,4,576.0,103.66,0.1,555683.0,13.14,-1.08,47.16,0.54
2020-08-30,Královéhradecký kraj,1.26,7,572.0,102.94,0.1,555683.0,14.22,0.54,46.62,0.9
2020-08-29,Královéhradecký kraj,3.78,21,565.0,101.68,0.1,555683.0,13.68,1.8,45.72,2.52
2020-08-28,Královéhradecký kraj,0.9,5,544.0,97.9,0.1,555683.0,11.88,-0.9,43.2,-1.26
2020-08-27,Královéhradecký kraj,1.8,10,539.0,97.0,0.1,555683.0,12.78,-1.08,44.46,0.54
2020-08-26,Královéhradecký kraj,3.24,18,529.0,95.2,0.1,555683.0,13.86,1.26,43.92,2.88
2020-08-25,Královéhradecký kraj,1.44,8,511.0,91.96,0.09,555683.0,12.6,0.54,41.04,-0.18
2020-08-24,Královéhradecký kraj,1.8,10,503.0,90.52,0.09,555683.0,12.06,1.08,41.22,1.44
2020-08-23,Královéhradecký kraj,0.72,4,493.0,88.72,0.09,555683.0,10.98,-1.08,39.78,0.9
2020-08-22,Královéhradecký kraj,1.98,11,489.0,88.0,0.09,555683.0,12.06,-0.18,38.88,0.18
2020-08-21,Královéhradecký kraj,1.8,10,478.0,86.02,0.09,555683.0,12.24,-1.44,38.7,0.9
2020-08-20,Královéhradecký kraj,2.88,16,468.0,84.22,0.08,555683.0,13.68,2.7,37.8,2.52
2020-08-19,Královéhradecký kraj,1.98,11,452.0,81.34,0.08,555683.0,10.98,0.18,35.28,1.8
2020-08-18,Královéhradecký kraj,0.9,5,441.0,79.36,0.08,555683.0,10.8,-1.08,33.48,0.18
2020-08-17,Královéhradecký kraj,0.72,4,436.0,78.46,0.08,555683.0,11.88,-0.18,33.3,0.72
2020-08-16,Královéhradecký kraj,1.8,10,432.0,77.74,0.08,555683.0,12.06,1.08,32.58,1.8
2020-08-15,Královéhradecký kraj,2.16,12,422.0,75.94,0.08,555683.0,10.98,1.8,30.78,1.08
2020-08-14,Královéhradecký kraj,3.24,18,410.0,73.78,0.07,555683.0,9.18,1.44,29.7,2.88
2020-08-13,Královéhradecký kraj,0.18,1,392.0,70.54,0.07,555683.0,7.74,-1.26,26.82,0.18
2020-08-12,Královéhradecký kraj,1.8,10,391.0,70.36,0.07,555683.0,9.0,-1.26,26.64,1.44
2020-08-11,Královéhradecký kraj,1.98,11,381.0,68.56,0.07,555683.0,10.26,0.18,25.2,1.98
2020-08-10,Královéhradecký kraj,0.9,5,370.0,66.58,0.07,555683.0,10.08,0.72,23.22,0.72
2020-08-09,Královéhradecký kraj,0.72,4,365.0,65.68,0.07,555683.0,9.36,0.36,22.5,0.54
2020-08-08,Královéhradecký kraj,0.36,2,361.0,64.97,0.06,555683.0,9.0,-0.9,21.96,0.18
2020-08-07,Královéhradecký kraj,1.8,10,359.0,64.61,0.06,555683.0,9.9,-0.36,21.78,0.36
2020-08-06,Královéhradecký kraj,1.44,8,349.0,62.81,0.06,555683.0,10.26,0.18,21.42,1.08
2020-08-05,Královéhradecký kraj,3.06,17,341.0,61.37,0.06,555683.0,10.08,2.7,20.34,2.34
2020-08-04,Královéhradecký kraj,1.8,10,324.0,58.31,0.06,555683.0,7.38,0.18,18.0,1.8
2020-08-03,Královéhradecký kraj,0.18,1,314.0,56.51,0.06,555683.0,7.2,-0.18,16.2,0.18
2020-08-02,Královéhradecký kraj,0.36,2,313.0,56.33,0.06,555683.0,7.38,0.54,16.02,0.36
2020-08-01,Královéhradecký kraj,1.26,7,311.0,55.97,0.06,555683.0,6.84,-0.54,15.66,0.9
2020-07-31,Královéhradecký kraj,2.16,12,304.0,54.71,0.05,555683.0,7.38,1.26,14.76,1.8
2020-07-30,Královéhradecký kraj,1.26,7,292.0,52.55,0.05,555683.0,6.12,0.9,12.96,1.26
2020-07-29,Královéhradecký kraj,0.36,2,285.0,51.29,0.05,555683.0,5.22,0.18,11.7,0.18
2020-07-28,Královéhradecký kraj,1.62,9,283.0,50.93,0.05,555683.0,5.04,0.9,11.52,1.26
2020-07-27,Královéhradecký kraj,0.36,2,274.0,49.31,0.05,555683.0,4.14,0.36,10.26,0.36
2020-07-26,Královéhradecký kraj,-0.18,-1,272.0,48.95,0.05,555683.0,3.78,-0.18,9.9,-0.18
2020-07-25,Královéhradecký kraj,1.8,10,273.0,49.13,0.05,555683.0,3.96,0.72,10.08,1.62
2020-07-24,Královéhradecký kraj,0.9,5,263.0,47.33,0.05,555683.0,3.24,0.54,8.46,0.54
2020-07-23,Královéhradecký kraj,0.36,2,258.0,46.43,0.05,555683.0,2.7,0.36,7.92,-0.18
2020-07-22,Královéhradecký kraj,0.18,1,256.0,46.07,0.05,555683.0,2.34,-0.18,8.1,0.0
2020-07-21,Královéhradecký kraj,0.72,4,255.0,45.89,0.05,555683.0,2.52,0.72,8.1,0.18
2020-07-20,Královéhradecký kraj,0.0,0,251.0,45.17,0.05,555683.0,1.8,-0.18,7.92,0.0
2020-07-19,Královéhradecký kraj,0.0,0,251.0,45.17,0.05,555683.0,1.98,-0.18,7.92,0.0
2020-07-18,Královéhradecký kraj,1.08,6,251.0,45.17,0.05,555683.0,2.16,0.9,7.92,0.72
2020-07-17,Královéhradecký kraj,0.36,2,245.0,44.09,0.04,555683.0,1.26,-1.08,7.2,0.36
2020-07-16,Královéhradecký kraj,0.0,0,243.0,43.73,0.04,555683.0,2.34,-0.36,6.84,-0.36
2020-07-15,Královéhradecký kraj,0.36,2,243.0,43.73,0.04,555683.0,2.7,-0.36,7.2,0.36
2020-07-14,Královéhradecký kraj,0.0,0,241.0,43.37,0.04,555683.0,3.06,0.0,6.84,0.0
2020-07-13,Královéhradecký kraj,0.18,1,241.0,43.37,0.04,555683.0,3.06,0.18,6.84,0.18
2020-07-12,Královéhradecký kraj,0.18,1,240.0,43.19,0.04,555683.0,2.88,0.18,6.66,0.18
2020-07-11,Královéhradecký kraj,0.18,1,239.0,43.01,0.04,555683.0,2.7,-0.18,6.48,0.18
2020-07-10,Královéhradecký kraj,1.44,8,238.0,42.83,0.04,555683.0,2.88,1.08,6.3,1.08
2020-07-09,Královéhradecký kraj,0.36,2,230.0,41.39,0.04,555683.0,1.8,0.36,5.22,0.18
2020-07-08,Královéhradecký kraj,0.72,4,228.0,41.03,0.04,555683.0,1.44,0.54,5.04,0.72
2020-07-07,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,0.9,-0.36,4.32,0.18
2020-07-06,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,1.26,0.0,4.14,0.0
2020-07-05,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,1.26,0.0,4.14,0.0
2020-07-04,Královéhradecký kraj,0.36,2,224.0,40.31,0.04,555683.0,1.26,0.18,4.14,0.18
2020-07-03,Královéhradecký kraj,0.36,2,222.0,39.95,0.04,555683.0,1.08,0.0,3.96,0.36
2020-07-02,Královéhradecký kraj,0.0,0,220.0,39.59,0.04,555683.0,1.08,-0.54,3.6,-0.18
2020-07-01,Královéhradecký kraj,0.18,1,220.0,39.59,0.04,555683.0,1.62,0.0,3.78,0.0
2020-06-30,Královéhradecký kraj,0.36,2,219.0,39.41,0.04,555683.0,1.62,-0.18,3.78,0.36
2020-06-29,Královéhradecký kraj,0.0,0,217.0,39.05,0.04,555683.0,1.8,0.0,3.42,-0.18
2020-06-28,Královéhradecký kraj,0.0,0,217.0,39.05,0.04,555683.0,1.8,0.0,3.6,0.0
2020-06-27,Královéhradecký kraj,0.18,1,217.0,39.05,0.04,555683.0,1.8,-0.18,3.6,0.18
2020-06-26,Královéhradecký kraj,0.36,2,216.0,38.87,0.04,555683.0,1.98,0.36,3.42,0.18
2020-06-25,Královéhradecký kraj,0.54,3,214.0,38.51,0.04,555683.0,1.62,0.18,3.24,0.54
2020-06-24,Královéhradecký kraj,0.18,1,211.0,37.97,0.04,555683.0,1.44,0.18,2.7,0.18
2020-06-23,Královéhradecký kraj,0.54,3,210.0,37.79,0.04,555683.0,1.26,0.54,2.52,0.54
2020-06-22,Královéhradecký kraj,0.0,0,207.0,37.25,0.04,555683.0,0.72,0.0,1.98,0.0
2020-06-21,Královéhradecký kraj,0.0,0,207.0,37.25,0.04,555683.0,0.72,0.0,1.98,0.0
2020-06-20,Královéhradecký kraj,0.36,2,207.0,37.25,0.04,555683.0,0.72,0.36,1.98,0.36
2020-06-19,Královéhradecký kraj,0.0,0,205.0,36.89,0.04,555683.0,0.36,-0.36,1.62,0.0
2020-06-18,Královéhradecký kraj,0.36,2,205.0,36.89,0.04,555683.0,0.72,0.18,1.62,0.36
2020-06-17,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.54,0.0,1.26,-0.18
2020-06-16,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.54,0.18,1.44,-0.18
2020-06-15,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,0.0,1.62,0.0
2020-06-14,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,0.0,1.62,0.0
2020-06-13,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,-0.18,1.62,0.0
2020-06-12,Královéhradecký kraj,0.36,2,203.0,36.53,0.04,555683.0,0.54,0.36,1.62,0.18
2020-06-11,Královéhradecký kraj,0.18,1,201.0,36.17,0.04,555683.0,0.18,0.0,1.44,-0.18
2020-06-10,Královéhradecký kraj,0.0,0,200.0,35.99,0.04,555683.0,0.18,-0.18,1.62,0.0
2020-06-09,Královéhradecký kraj,-0.18,-1,200.0,35.99,0.04,555683.0,0.36,-0.18,1.62,-0.36
2020-06-08,Královéhradecký kraj,0.0,0,201.0,36.17,0.04,555683.0,0.54,-0.18,1.98,-0.18
2020-06-07,Královéhradecký kraj,0.0,0,201.0,36.17,0.04,555683.0,0.72,0.0,2.16,-0.36
2020-06-06,Královéhradecký kraj,0.18,1,201.0,36.17,0.04,555683.0,0.72,0.18,2.52,-0.18
2020-06-05,Královéhradecký kraj,0.0,0,200.0,35.99,0.04,555683.0,0.54,-0.18,2.7,-0.18
2020-06-04,Královéhradecký kraj,0.18,1,200.0,35.99,0.04,555683.0,0.72,0.18,2.88,-0.18
2020-06-03,Královéhradecký kraj,0.18,1,199.0,35.81,0.04,555683.0,0.54,0.18,3.06,0.0
2020-06-02,Královéhradecký kraj,0.0,0,198.0,35.63,0.04,555683.0,0.36,0.0,3.06,-0.36
2020-06-01,Královéhradecký kraj,0.18,1,198.0,35.63,0.04,555683.0,0.36,0.18,3.42,0.18
2020-05-31,Královéhradecký kraj,0.0,0,197.0,35.45,0.04,555683.0,0.18,0.0,3.24,-0.18
2020-05-30,Královéhradecký kraj,0.0,0,197.0,35.45,0.04,555683.0,0.18,0.0,3.42,0.0
2020-05-29,Královéhradecký kraj,0.18,1,197.0,35.45,0.04,555683.0,0.18,0.18,3.42,0.18
2020-05-28,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.0,0.0,3.24,0.0
2020-05-27,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.0,-0.18,3.24,0.18
2020-05-26,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.18,-0.18,3.06,0.0
2020-05-25,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.06,-0.18
2020-05-24,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.24,0.0
2020-05-23,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.24,-0.36
2020-05-22,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,-0.18,3.6,0.54
2020-05-21,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.54,-0.36,3.06,0.0
2020-05-20,Královéhradecký kraj,0.18,1,196.0,35.27,0.04,555683.0,0.9,0.18,3.06,0.0
2020-05-19,Královéhradecký kraj,0.18,1,195.0,35.09,0.04,555683.0,0.72,0.0,3.06,-0.18
2020-05-18,Královéhradecký kraj,0.0,0,194.0,34.91,0.03,555683.0,0.72,-0.18,3.24,0.0
2020-05-17,Královéhradecký kraj,0.0,0,194.0,34.91,0.03,555683.0,0.9,-0.36,3.24,0.0
