date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Jihočeský kraj,35.45,226,3030.0,475.32,0.48,637460.0,107.3,13.02,349.96,29.96
2020-10-01,Jihočeský kraj,12.71,81,2804.0,439.87,0.44,637460.0,94.28,-5.49,320.0,5.34
2020-09-30,Jihočeský kraj,10.98,70,2723.0,427.16,0.43,637460.0,99.77,-12.08,314.66,6.43
2020-09-29,Jihočeský kraj,6.75,43,2653.0,416.18,0.42,637460.0,111.85,-3.45,308.23,5.18
2020-09-28,Jihočeský kraj,2.98,19,2610.0,409.44,0.41,637460.0,115.3,0.78,303.05,3.14
2020-09-27,Jihočeský kraj,15.53,99,2591.0,406.46,0.41,637460.0,114.52,-2.2,299.91,12.39
2020-09-26,Jihočeský kraj,22.9,146,2492.0,390.93,0.39,637460.0,116.72,3.13,287.52,19.29
2020-09-25,Jihočeský kraj,22.43,143,2346.0,368.02,0.37,637460.0,113.59,4.08,268.23,21.18
2020-09-24,Jihočeský kraj,18.2,116,2203.0,345.59,0.35,637460.0,109.51,-2.19,247.05,15.38
2020-09-23,Jihočeský kraj,23.06,147,2087.0,327.39,0.33,637460.0,111.7,9.73,231.67,17.73
2020-09-22,Jihočeský kraj,10.2,65,1940.0,304.33,0.3,637460.0,101.97,7.22,213.94,6.91
2020-09-21,Jihočeský kraj,2.2,14,1875.0,294.14,0.29,637460.0,94.75,-0.78,207.03,1.73
2020-09-20,Jihočeský kraj,17.73,113,1861.0,291.94,0.29,637460.0,95.53,6.75,205.3,15.53
2020-09-19,Jihočeský kraj,19.77,126,1748.0,274.21,0.27,637460.0,88.78,6.91,189.77,15.85
2020-09-18,Jihočeský kraj,18.35,117,1622.0,254.45,0.25,637460.0,81.87,6.27,173.92,16.94
2020-09-17,Jihočeský kraj,20.39,130,1505.0,236.09,0.24,637460.0,75.6,15.06,156.98,17.41
2020-09-16,Jihočeský kraj,13.33,85,1375.0,215.7,0.22,637460.0,60.54,7.21,139.57,10.82
2020-09-15,Jihočeský kraj,2.98,19,1290.0,202.37,0.2,637460.0,53.33,-4.86,128.75,2.35
2020-09-14,Jihočeský kraj,2.98,19,1271.0,199.39,0.2,637460.0,58.19,1.73,126.4,2.2
2020-09-13,Jihočeský kraj,10.98,70,1252.0,196.4,0.2,637460.0,56.46,5.18,124.2,10.04
2020-09-12,Jihočeský kraj,12.86,82,1182.0,185.42,0.19,637460.0,51.28,4.08,114.16,12.08
2020-09-11,Jihočeský kraj,12.08,77,1100.0,172.56,0.17,637460.0,47.2,6.59,102.08,10.35
2020-09-10,Jihočeský kraj,5.33,34,1023.0,160.48,0.16,637460.0,40.61,-2.04,91.73,2.82
2020-09-09,Jihočeský kraj,6.12,39,989.0,155.15,0.16,637460.0,42.65,1.57,88.91,5.18
2020-09-08,Jihočeský kraj,7.84,50,950.0,149.03,0.15,637460.0,41.08,6.27,83.73,6.9
2020-09-07,Jihočeský kraj,1.25,8,900.0,141.19,0.14,637460.0,34.81,1.41,76.83,0.78
2020-09-06,Jihočeský kraj,5.8,37,892.0,139.93,0.14,637460.0,33.4,2.66,76.05,4.7
2020-09-05,Jihočeský kraj,8.78,56,855.0,134.13,0.13,637460.0,30.74,5.17,71.35,6.58
2020-09-04,Jihočeský kraj,5.49,35,799.0,125.34,0.13,637460.0,25.57,4.24,64.77,4.24
2020-09-03,Jihočeský kraj,7.37,47,764.0,119.85,0.12,637460.0,21.33,4.55,60.53,5.17
2020-09-02,Jihočeský kraj,4.55,29,717.0,112.48,0.11,637460.0,16.78,-0.78,55.36,4.08
2020-09-01,Jihočeský kraj,1.57,10,688.0,107.93,0.11,637460.0,17.56,-1.72,51.28,1.41
2020-08-31,Jihočeský kraj,-0.16,-1,678.0,106.36,0.11,637460.0,19.28,-0.63,49.87,-0.16
2020-08-30,Jihočeský kraj,3.14,20,679.0,106.52,0.11,637460.0,19.91,0.94,50.03,1.89
2020-08-29,Jihočeský kraj,3.61,23,659.0,103.38,0.1,637460.0,18.97,-0.31,48.14,0.32
2020-08-28,Jihočeský kraj,1.25,8,636.0,99.77,0.1,637460.0,19.28,-0.16,47.82,-2.67
2020-08-27,Jihočeský kraj,2.82,18,628.0,98.52,0.1,637460.0,19.44,-0.16,50.49,-0.16
2020-08-26,Jihočeský kraj,5.33,34,610.0,95.69,0.1,637460.0,19.6,2.82,50.65,4.39
2020-08-25,Jihočeský kraj,3.29,21,576.0,90.36,0.09,637460.0,16.78,2.66,46.26,1.41
2020-08-24,Jihočeský kraj,0.47,3,555.0,87.06,0.09,637460.0,14.12,-0.31,44.85,-1.57
2020-08-23,Jihočeský kraj,2.2,14,552.0,86.59,0.09,637460.0,14.43,1.26,46.42,1.42
2020-08-22,Jihočeský kraj,3.92,25,538.0,84.4,0.08,637460.0,13.17,3.14,45.0,2.35
2020-08-21,Jihočeský kraj,1.41,9,513.0,80.48,0.08,637460.0,10.03,-0.32,42.65,0.94
2020-08-20,Jihočeský kraj,2.98,19,504.0,79.06,0.08,637460.0,10.35,0.47,41.71,2.35
2020-08-19,Jihočeský kraj,2.51,16,485.0,76.08,0.08,637460.0,9.88,1.57,39.36,2.35
2020-08-18,Jihočeský kraj,0.63,4,469.0,73.57,0.07,637460.0,8.31,-0.31,37.01,-1.41
2020-08-17,Jihočeský kraj,0.78,5,465.0,72.95,0.07,637460.0,8.62,0.31,38.42,0.78
2020-08-16,Jihočeský kraj,0.94,6,460.0,72.16,0.07,637460.0,8.31,-0.16,37.64,0.94
2020-08-15,Jihočeský kraj,0.78,5,454.0,71.22,0.07,637460.0,8.47,-1.42,36.7,-0.16
2020-08-14,Jihočeský kraj,1.73,11,449.0,70.44,0.07,637460.0,9.89,0.48,36.86,1.42
2020-08-13,Jihočeský kraj,2.51,16,438.0,68.71,0.07,637460.0,9.41,0.31,35.44,2.51
2020-08-12,Jihočeský kraj,0.94,6,422.0,66.2,0.07,637460.0,9.1,0.47,32.93,0.94
2020-08-11,Jihočeský kraj,0.94,6,416.0,65.26,0.07,637460.0,8.63,0.78,31.99,0.78
2020-08-10,Jihočeský kraj,0.47,3,410.0,64.32,0.06,637460.0,7.85,0.47,31.21,0.47
2020-08-09,Jihočeský kraj,1.1,7,407.0,63.85,0.06,637460.0,7.38,-0.15,30.74,1.1
2020-08-08,Jihočeský kraj,2.2,14,400.0,62.75,0.06,637460.0,7.53,-1.09,29.64,1.73
2020-08-07,Jihočeský kraj,1.25,8,386.0,60.55,0.06,637460.0,8.62,-2.67,27.91,0.62
2020-08-06,Jihočeský kraj,2.2,14,378.0,59.3,0.06,637460.0,11.29,-0.78,27.29,2.36
2020-08-05,Jihočeský kraj,0.47,3,364.0,57.1,0.06,637460.0,12.07,-0.47,24.93,0.31
2020-08-04,Jihočeský kraj,0.16,1,361.0,56.63,0.06,637460.0,12.54,-1.72,24.62,0.16
2020-08-03,Jihočeský kraj,0.0,0,360.0,56.47,0.06,637460.0,14.26,-2.04,24.46,0.0
2020-08-02,Jihočeský kraj,1.25,8,360.0,56.47,0.06,637460.0,16.3,0.47,24.46,1.09
2020-08-01,Jihočeský kraj,3.29,21,352.0,55.22,0.06,637460.0,15.83,1.72,23.37,3.13
2020-07-31,Jihočeský kraj,3.92,25,331.0,51.92,0.05,637460.0,14.11,3.45,20.24,3.92
2020-07-30,Jihočeský kraj,2.98,19,306.0,48.0,0.05,637460.0,10.66,2.35,16.32,2.98
2020-07-29,Jihočeský kraj,0.94,6,287.0,45.02,0.05,637460.0,8.31,0.78,13.34,0.94
2020-07-28,Jihočeský kraj,1.88,12,281.0,44.08,0.04,637460.0,7.53,-0.16,12.4,1.72
2020-07-27,Jihočeský kraj,2.04,13,269.0,42.2,0.04,637460.0,7.69,2.04,10.68,2.04
2020-07-26,Jihočeský kraj,0.78,5,256.0,40.16,0.04,637460.0,5.65,0.78,8.64,0.78
2020-07-25,Jihočeský kraj,1.57,10,251.0,39.38,0.04,637460.0,4.87,0.63,7.86,1.41
2020-07-24,Jihočeský kraj,0.47,3,241.0,37.81,0.04,637460.0,4.24,0.16,6.45,-0.31
2020-07-23,Jihočeský kraj,0.63,4,238.0,37.34,0.04,637460.0,4.08,0.63,6.76,0.47
2020-07-22,Jihočeský kraj,0.16,1,234.0,36.71,0.04,637460.0,3.45,0.16,6.29,0.16
2020-07-21,Jihočeský kraj,2.04,13,233.0,36.55,0.04,637460.0,3.29,1.88,6.13,1.73
2020-07-20,Jihočeský kraj,0.0,0,220.0,34.51,0.03,637460.0,1.41,0.0,4.4,0.0
2020-07-19,Jihočeský kraj,0.0,0,220.0,34.51,0.03,637460.0,1.41,0.0,4.4,0.0
2020-07-18,Jihočeský kraj,0.94,6,220.0,34.51,0.03,637460.0,1.41,0.47,4.4,0.94
2020-07-17,Jihočeský kraj,0.31,2,214.0,33.57,0.03,637460.0,0.94,-0.32,3.46,0.31
2020-07-16,Jihočeský kraj,0.0,0,212.0,33.26,0.03,637460.0,1.26,0.16,3.15,0.0
2020-07-15,Jihočeský kraj,0.0,0,212.0,33.26,0.03,637460.0,1.1,-0.16,3.15,0.0
2020-07-14,Jihočeský kraj,0.16,1,212.0,33.26,0.03,637460.0,1.26,0.16,3.15,0.16
2020-07-13,Jihočeský kraj,0.0,0,211.0,33.1,0.03,637460.0,1.1,0.0,2.99,0.0
2020-07-12,Jihočeský kraj,0.0,0,211.0,33.1,0.03,637460.0,1.1,-0.16,2.99,0.0
2020-07-11,Jihočeský kraj,0.47,3,211.0,33.1,0.03,637460.0,1.26,0.31,2.99,0.47
2020-07-10,Jihočeský kraj,0.63,4,208.0,32.63,0.03,637460.0,0.95,0.63,2.52,0.47
2020-07-09,Jihočeský kraj,-0.16,-1,204.0,32.0,0.03,637460.0,0.32,-0.16,2.05,-0.16
2020-07-08,Jihočeský kraj,0.16,1,205.0,32.16,0.03,637460.0,0.48,0.16,2.21,0.0
2020-07-07,Jihočeský kraj,0.0,0,204.0,32.0,0.03,637460.0,0.32,-0.16,2.21,0.0
2020-07-06,Jihočeský kraj,0.0,0,204.0,32.0,0.03,637460.0,0.48,0.0,2.21,0.0
2020-07-05,Jihočeský kraj,0.16,1,204.0,32.0,0.03,637460.0,0.48,0.16,2.21,-0.31
2020-07-04,Jihočeský kraj,0.16,1,203.0,31.85,0.03,637460.0,0.32,0.0,2.52,0.16
2020-07-03,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,0.32,-0.78,2.36,0.0
2020-07-02,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,1.1,-0.16,2.36,-0.16
2020-07-01,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,1.26,0.0,2.52,0.16
2020-06-30,Jihočeský kraj,0.16,1,202.0,31.69,0.03,637460.0,1.26,-0.15,2.36,0.16
2020-06-29,Jihočeský kraj,0.0,0,201.0,31.53,0.03,637460.0,1.41,0.0,2.2,-0.16
2020-06-28,Jihočeský kraj,0.0,0,201.0,31.53,0.03,637460.0,1.41,0.0,2.36,0.0
2020-06-27,Jihočeský kraj,0.16,1,201.0,31.53,0.03,637460.0,1.41,0.16,2.36,0.0
2020-06-26,Jihočeský kraj,0.78,5,200.0,31.37,0.03,637460.0,1.25,0.78,2.36,0.31
2020-06-25,Jihočeský kraj,0.16,1,195.0,30.59,0.03,637460.0,0.47,0.16,2.05,0.0
2020-06-24,Jihočeský kraj,0.0,0,194.0,30.43,0.03,637460.0,0.31,0.0,2.05,0.0
2020-06-23,Jihočeský kraj,0.31,2,194.0,30.43,0.03,637460.0,0.31,0.31,2.05,0.31
2020-06-22,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-21,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-20,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-19,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,-0.16,1.74,0.16
2020-06-18,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.16,0.0,1.58,-0.16
2020-06-17,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.16,-0.16,1.74,-0.16
2020-06-16,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.32,0.0,1.9,0.0
2020-06-15,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.32,0.0,1.9,0.0
2020-06-14,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.32,-0.47,1.9,0.0
2020-06-13,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.79,0.0,1.9,0.16
2020-06-12,Jihočeský kraj,0.16,1,192.0,30.12,0.03,637460.0,0.79,0.16,1.74,0.16
2020-06-11,Jihočeský kraj,0.0,0,191.0,29.96,0.03,637460.0,0.63,-0.16,1.58,0.16
2020-06-10,Jihočeský kraj,0.16,1,191.0,29.96,0.03,637460.0,0.79,0.32,1.42,-0.31
2020-06-09,Jihočeský kraj,0.0,0,190.0,29.81,0.03,637460.0,0.47,0.0,1.73,0.0
2020-06-08,Jihočeský kraj,0.0,0,190.0,29.81,0.03,637460.0,0.47,-0.16,1.73,0.0
2020-06-07,Jihočeský kraj,0.47,3,190.0,29.81,0.03,637460.0,0.63,0.47,1.73,0.47
2020-06-06,Jihočeský kraj,0.0,0,187.0,29.34,0.03,637460.0,0.16,-0.16,1.26,0.0
2020-06-05,Jihočeský kraj,0.0,0,187.0,29.34,0.03,637460.0,0.32,-0.47,1.26,-0.47
2020-06-04,Jihočeský kraj,0.16,1,187.0,29.34,0.03,637460.0,0.79,0.0,1.73,-0.15
2020-06-03,Jihočeský kraj,-0.16,-1,186.0,29.18,0.03,637460.0,0.79,-0.16,1.88,-0.32
2020-06-02,Jihočeský kraj,0.0,0,187.0,29.34,0.03,637460.0,0.95,0.0,2.2,0.0
2020-06-01,Jihočeský kraj,0.16,1,187.0,29.34,0.03,637460.0,0.95,0.16,2.2,0.16
2020-05-31,Jihočeský kraj,0.0,0,186.0,29.18,0.03,637460.0,0.79,0.0,2.04,0.0
2020-05-30,Jihočeský kraj,0.16,1,186.0,29.18,0.03,637460.0,0.79,0.16,2.04,0.32
2020-05-29,Jihočeský kraj,0.47,3,185.0,29.02,0.03,637460.0,0.63,0.63,1.72,0.31
2020-05-28,Jihočeský kraj,0.16,1,182.0,28.55,0.03,637460.0,-0.0,0.0,1.41,0.16
2020-05-27,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,-0.0,-0.16,1.25,-0.16
2020-05-26,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,0.16,0.0,1.41,0.16
2020-05-25,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,0.16,0.0,1.25,-0.16
2020-05-24,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,0.16,0.0,1.41,-0.16
2020-05-23,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,0.16,0.16,1.57,-0.31
2020-05-22,Jihočeský kraj,-0.16,-1,181.0,28.39,0.03,637460.0,-0.0,-0.16,1.88,-0.94
2020-05-21,Jihočeský kraj,0.16,1,182.0,28.55,0.03,637460.0,0.16,0.32,2.82,0.16
2020-05-20,Jihočeský kraj,0.16,1,181.0,28.39,0.03,637460.0,-0.16,-0.31,2.66,-0.31
2020-05-19,Jihočeský kraj,0.0,0,180.0,28.24,0.03,637460.0,0.15,0.0,2.97,0.16
2020-05-18,Jihočeský kraj,0.0,0,180.0,28.24,0.03,637460.0,0.15,0.0,2.81,-0.16
2020-05-17,Jihočeský kraj,0.0,0,180.0,28.24,0.03,637460.0,0.15,0.0,2.97,-0.31
2020-05-16,Jihočeský kraj,-0.16,-1,180.0,28.24,0.03,637460.0,0.15,-0.16,3.28,-0.32
2020-05-15,Jihočeský kraj,0.0,0,181.0,28.39,0.03,637460.0,0.31,-0.47,3.6,-0.31
2020-05-14,Jihočeský kraj,-0.16,-1,181.0,28.39,0.03,637460.0,0.78,-0.47,3.91,-0.16
2020-05-13,Jihočeský kraj,0.47,3,182.0,28.55,0.03,637460.0,1.25,0.31,4.07,0.31
2020-05-12,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.0,3.76,-0.31
2020-05-11,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.0,4.07,-0.63
2020-05-10,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.0,4.7,-0.47
2020-05-09,Jihočeský kraj,0.0,0,179.0,28.08,0.03,637460.0,0.94,0.16,5.17,-1.25
2020-05-08,Jihočeský kraj,0.47,3,179.0,28.08,0.03,637460.0,0.78,0.31,6.42,0.16
2020-05-07,Jihočeský kraj,0.31,2,176.0,27.61,0.03,637460.0,0.47,0.31,6.26,-0.63
2020-05-06,Jihočeský kraj,0.16,1,174.0,27.3,0.03,637460.0,0.16,0.0,6.89,-1.25
2020-05-05,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,0.16,0.16,8.14,-0.16
2020-05-04,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,-0.0,-0.16,8.3,0.0
2020-05-03,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,0.16,-0.16,8.3,-0.16
2020-05-02,Jihočeský kraj,-0.16,-1,173.0,27.14,0.03,637460.0,0.32,-0.47,8.46,-1.26
2020-05-01,Jihočeský kraj,0.16,1,174.0,27.3,0.03,637460.0,0.79,-0.62,9.72,-0.78
2020-04-30,Jihočeský kraj,0.0,0,173.0,27.14,0.03,637460.0,1.41,0.0,10.5,-0.31
2020-04-29,Jihočeský kraj,0.16,1,173.0,27.14,0.03,637460.0,1.41,-0.31,10.81,-1.41
2020-04-28,Jihočeský kraj,-0.16,-1,172.0,26.98,0.03,637460.0,1.72,0.0,12.22,-1.41
2020-04-27,Jihočeský kraj,0.16,1,173.0,27.14,0.03,637460.0,1.72,0.0,13.63,0.16
2020-04-26,Jihočeský kraj,0.16,1,172.0,26.98,0.03,637460.0,1.72,-0.15,13.47,-2.04
2020-04-25,Jihočeský kraj,0.31,2,171.0,26.83,0.03,637460.0,1.87,0.15,15.51,-1.1
2020-04-24,Jihočeský kraj,0.78,5,169.0,26.51,0.03,637460.0,1.72,0.47,16.61,-0.47
2020-04-23,Jihočeský kraj,0.0,0,164.0,25.73,0.03,637460.0,1.25,0.0,17.08,-3.14
2020-04-22,Jihočeský kraj,0.47,3,164.0,25.73,0.03,637460.0,1.25,0.31,20.22,0.0
2020-04-21,Jihočeský kraj,-0.16,-1,161.0,25.26,0.03,637460.0,0.94,-0.47,20.22,-0.47
2020-04-20,Jihočeský kraj,0.16,1,162.0,25.41,0.03,637460.0,1.41,-0.47,20.69,0.16
2020-04-19,Jihočeský kraj,0.31,2,161.0,25.26,0.03,637460.0,1.88,-0.16,20.53,-0.16
2020-04-18,Jihočeský kraj,0.16,1,159.0,24.94,0.02,637460.0,2.04,-1.09,20.69,-0.62
2020-04-17,Jihočeský kraj,0.31,2,158.0,24.79,0.02,637460.0,3.13,0.0,21.31,-3.14
2020-04-16,Jihočeský kraj,0.0,0,156.0,24.47,0.02,637460.0,3.13,-0.94,24.45,0.0
2020-04-15,Jihočeský kraj,0.16,1,156.0,24.47,0.02,637460.0,4.07,-1.25,24.45,0.16
2020-04-14,Jihočeský kraj,0.31,2,155.0,24.32,0.02,637460.0,5.32,0.15,24.29,0.31
2020-04-13,Jihočeský kraj,0.63,4,153.0,24.0,0.02,637460.0,5.17,0.63,23.98,0.63
2020-04-12,Jihočeský kraj,0.47,3,149.0,23.37,0.02,637460.0,4.54,0.31,23.35,0.47
2020-04-11,Jihočeský kraj,1.25,8,146.0,22.9,0.02,637460.0,4.23,0.15,22.88,1.25
2020-04-10,Jihočeský kraj,0.31,2,138.0,21.65,0.02,637460.0,4.08,-0.63,21.63,0.31
2020-04-09,Jihočeský kraj,0.94,6,136.0,21.33,0.02,637460.0,4.71,0.63,21.32,0.94
2020-04-08,Jihočeský kraj,1.41,9,130.0,20.39,0.02,637460.0,4.08,-0.16,20.38,1.41
2020-04-07,Jihočeský kraj,0.16,1,121.0,18.98,0.02,637460.0,4.24,-1.09,18.97,0.16
2020-04-06,Jihočeský kraj,0.0,0,120.0,18.82,0.02,637460.0,5.33,0.0,18.81,0.0
2020-04-05,Jihočeský kraj,0.16,1,120.0,18.82,0.02,637460.0,5.33,-2.04,18.81,0.16
2020-04-04,Jihočeský kraj,1.1,7,119.0,18.67,0.02,637460.0,7.37,-0.31,18.65,1.1
2020-04-03,Jihočeský kraj,0.94,6,112.0,17.57,0.02,637460.0,7.68,-0.31,17.55,0.94
2020-04-02,Jihočeský kraj,0.31,2,106.0,16.63,0.02,637460.0,7.99,-2.83,16.61,0.31
2020-04-01,Jihočeský kraj,1.57,10,104.0,16.31,0.02,637460.0,10.82,1.1,16.3,1.57
2020-03-31,Jihočeský kraj,1.25,8,94.0,14.75,0.01,637460.0,9.72,0.94,14.73,1.25
2020-03-30,Jihočeský kraj,0.0,0,86.0,13.49,0.01,637460.0,8.78,0.0,13.48,0.0
2020-03-29,Jihočeský kraj,2.2,14,86.0,13.49,0.01,637460.0,8.78,1.73,13.48,2.2
2020-03-28,Jihočeský kraj,1.41,9,72.0,11.29,0.01,637460.0,7.05,0.63,11.28,1.41
2020-03-27,Jihočeský kraj,1.25,8,63.0,9.88,0.01,637460.0,6.42,-2.2,9.87,1.25
2020-03-26,Jihočeský kraj,3.14,20,55.0,8.63,0.01,637460.0,8.62,3.14,8.62,3.14
2020-03-25,Jihočeský kraj,0.47,3,35.0,5.49,0.01,637460.0,5.48,0.47,5.48,0.47
2020-03-24,Jihočeský kraj,0.31,2,32.0,5.02,0.01,637460.0,5.01,0.31,5.01,0.31
2020-03-23,Jihočeský kraj,0.0,0,30.0,4.71,0.0,637460.0,4.7,0.0,4.7,0.0
2020-03-22,Jihočeský kraj,0.47,3,30.0,4.71,0.0,637460.0,4.7,0.47,4.7,0.47
2020-03-21,Jihočeský kraj,0.78,5,27.0,4.24,0.0,637460.0,4.23,0.78,4.23,0.78
2020-03-20,Jihočeský kraj,3.45,22,22.0,3.45,0.0,637460.0,3.45,3.45,3.45,3.45
