date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-18,Jihočeský kraj,0.16,1,159.0,24.94,0.02,637460.0,2.04,-1.09,20.69,-0.62
2020-04-17,Jihočeský kraj,0.31,2,158.0,24.79,0.02,637460.0,3.13,0.0,21.31,-3.14
2020-04-16,Jihočeský kraj,0.0,0,156.0,24.47,0.02,637460.0,3.13,-0.94,24.45,0.0
2020-04-15,Jihočeský kraj,0.16,1,156.0,24.47,0.02,637460.0,4.07,-1.25,24.45,0.16
2020-04-14,Jihočeský kraj,0.31,2,155.0,24.32,0.02,637460.0,5.32,0.15,24.29,0.31
2020-04-13,Jihočeský kraj,0.63,4,153.0,24.0,0.02,637460.0,5.17,0.63,23.98,0.63
2020-04-12,Jihočeský kraj,0.47,3,149.0,23.37,0.02,637460.0,4.54,0.31,23.35,0.47
2020-04-11,Jihočeský kraj,1.25,8,146.0,22.9,0.02,637460.0,4.23,0.15,22.88,1.25
2020-04-10,Jihočeský kraj,0.31,2,138.0,21.65,0.02,637460.0,4.08,-0.63,21.63,0.31
2020-04-09,Jihočeský kraj,0.94,6,136.0,21.33,0.02,637460.0,4.71,0.63,21.32,0.94
2020-04-08,Jihočeský kraj,1.41,9,130.0,20.39,0.02,637460.0,4.08,-0.16,20.38,1.41
2020-04-07,Jihočeský kraj,0.16,1,121.0,18.98,0.02,637460.0,4.24,-1.09,18.97,0.16
2020-04-06,Jihočeský kraj,0.0,0,120.0,18.82,0.02,637460.0,5.33,0.0,18.81,0.0
2020-04-05,Jihočeský kraj,0.16,1,120.0,18.82,0.02,637460.0,5.33,-2.04,18.81,0.16
2020-04-04,Jihočeský kraj,1.1,7,119.0,18.67,0.02,637460.0,7.37,-0.31,18.65,1.1
2020-04-03,Jihočeský kraj,0.94,6,112.0,17.57,0.02,637460.0,7.68,-0.31,17.55,0.94
2020-04-02,Jihočeský kraj,0.31,2,106.0,16.63,0.02,637460.0,7.99,-2.83,16.61,0.31
2020-04-01,Jihočeský kraj,1.57,10,104.0,16.31,0.02,637460.0,10.82,1.1,16.3,1.57
2020-03-31,Jihočeský kraj,1.25,8,94.0,14.75,0.01,637460.0,9.72,0.94,14.73,1.25
2020-03-30,Jihočeský kraj,0.0,0,86.0,13.49,0.01,637460.0,8.78,0.0,13.48,0.0
2020-03-29,Jihočeský kraj,2.2,14,86.0,13.49,0.01,637460.0,8.78,1.73,13.48,2.2
2020-03-28,Jihočeský kraj,1.41,9,72.0,11.29,0.01,637460.0,7.05,0.63,11.28,1.41
2020-03-27,Jihočeský kraj,1.25,8,63.0,9.88,0.01,637460.0,6.42,-2.2,9.87,1.25
2020-03-26,Jihočeský kraj,3.14,20,55.0,8.63,0.01,637460.0,8.62,3.14,8.62,3.14
2020-03-25,Jihočeský kraj,0.47,3,35.0,5.49,0.01,637460.0,5.48,0.47,5.48,0.47
2020-03-24,Jihočeský kraj,0.31,2,32.0,5.02,0.01,637460.0,5.01,0.31,5.01,0.31
2020-03-23,Jihočeský kraj,0.0,0,30.0,4.71,0.0,637460.0,4.7,0.0,4.7,0.0
2020-03-22,Jihočeský kraj,0.47,3,30.0,4.71,0.0,637460.0,4.7,0.47,4.7,0.47
2020-03-21,Jihočeský kraj,0.78,5,27.0,4.24,0.0,637460.0,4.23,0.78,4.23,0.78
2020-03-20,Jihočeský kraj,3.45,22,22.0,3.45,0.0,637460.0,3.45,3.45,3.45,3.45
