date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-20,Kraj Vysočina,0.0,0,163.0,31.79,0.03,512727.0,0.6,-0.39,28.14,-1.95
2020-04-19,Kraj Vysočina,0.0,0,163.0,31.79,0.03,512727.0,0.99,0.0,30.09,0.0
2020-04-18,Kraj Vysočina,0.2,1,163.0,31.79,0.03,512727.0,0.99,-0.78,30.09,0.2
2020-04-17,Kraj Vysočina,-0.39,-2,162.0,31.6,0.03,512727.0,1.77,-0.78,29.89,-2.15
2020-04-16,Kraj Vysočina,0.0,0,164.0,31.99,0.03,512727.0,2.55,-1.76,32.04,0.0
2020-04-15,Kraj Vysočina,0.2,1,164.0,31.99,0.03,512727.0,4.31,-0.19,32.04,0.2
2020-04-14,Kraj Vysočina,0.59,3,163.0,31.79,0.03,512727.0,4.5,-0.19,31.84,0.59
2020-04-13,Kraj Vysočina,0.39,2,160.0,31.21,0.03,512727.0,4.69,0.19,31.25,0.39
2020-04-12,Kraj Vysočina,0.0,0,158.0,30.82,0.03,512727.0,4.5,-0.59,30.86,0.0
2020-04-11,Kraj Vysočina,0.98,5,158.0,30.82,0.03,512727.0,5.09,-0.19,30.86,0.98
2020-04-10,Kraj Vysočina,0.39,2,153.0,29.84,0.03,512727.0,5.28,-1.95,29.88,0.39
2020-04-09,Kraj Vysočina,1.76,9,151.0,29.45,0.03,512727.0,7.23,1.76,29.49,1.76
2020-04-08,Kraj Vysočina,0.39,2,142.0,27.7,0.03,512727.0,5.47,-0.78,27.73,0.39
2020-04-07,Kraj Vysočina,0.78,4,140.0,27.3,0.03,512727.0,6.25,-0.39,27.34,0.78
2020-04-06,Kraj Vysočina,0.2,1,136.0,26.52,0.03,512727.0,6.64,0.0,26.56,0.2
2020-04-05,Kraj Vysočina,0.59,3,135.0,26.33,0.03,512727.0,6.64,-10.14,26.36,0.59
2020-04-04,Kraj Vysočina,1.17,6,132.0,25.74,0.03,512727.0,16.78,0.39,25.77,1.17
2020-04-03,Kraj Vysočina,2.34,12,126.0,24.57,0.02,512727.0,16.39,-0.2,24.6,2.34
2020-04-02,Kraj Vysočina,0.0,0,114.0,22.23,0.02,512727.0,16.59,-0.59,22.26,0.0
2020-04-01,Kraj Vysočina,1.17,6,114.0,22.23,0.02,512727.0,17.18,0.58,22.26,1.17
2020-03-31,Kraj Vysočina,1.17,6,108.0,21.06,0.02,512727.0,16.6,0.39,21.09,1.17
2020-03-30,Kraj Vysočina,0.2,1,102.0,19.89,0.02,512727.0,16.21,-1.75,19.92,0.2
2020-03-29,Kraj Vysočina,10.73,55,101.0,19.7,0.02,512727.0,17.96,10.73,19.72,10.73
2020-03-28,Kraj Vysočina,0.78,4,46.0,8.97,0.01,512727.0,7.23,0.78,8.99,0.78
2020-03-27,Kraj Vysočina,2.54,13,42.0,8.19,0.01,512727.0,6.45,0.78,8.21,2.54
2020-03-26,Kraj Vysočina,0.59,3,29.0,5.66,0.01,512727.0,5.67,0.59,5.67,0.59
2020-03-25,Kraj Vysočina,0.59,3,26.0,5.07,0.01,512727.0,5.08,0.59,5.08,0.59
2020-03-24,Kraj Vysočina,0.78,4,23.0,4.49,0.0,512727.0,4.49,0.78,4.49,0.78
2020-03-23,Kraj Vysočina,1.95,10,19.0,3.71,0.0,512727.0,3.71,1.95,3.71,1.95
2020-03-22,Kraj Vysočina,0.0,0,9.0,1.76,0.0,512727.0,1.76,0.0,1.76,0.0
2020-03-21,Kraj Vysočina,0.0,0,9.0,1.76,0.0,512727.0,1.76,0.0,1.76,0.0
2020-03-20,Kraj Vysočina,1.76,9,9.0,1.76,0.0,512727.0,1.76,1.76,1.76,1.76
