date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-02,Jihomoravský kraj,0.09,1,447.0,38.21,0.04,1169788.0,1.29,-1.28,16.69,-1.62
2020-05-01,Jihomoravský kraj,-0.09,-1,446.0,38.13,0.04,1169788.0,2.57,-0.77,18.31,-2.14
2020-04-30,Jihomoravský kraj,0.43,5,447.0,38.21,0.04,1169788.0,3.34,-0.25,20.45,-1.62
2020-04-29,Jihomoravský kraj,0.43,5,442.0,37.78,0.04,1169788.0,3.59,-0.17,22.07,-0.34
2020-04-28,Jihomoravský kraj,0.26,3,437.0,37.36,0.04,1169788.0,3.76,0.0,22.41,0.0
2020-04-27,Jihomoravský kraj,0.17,2,434.0,37.1,0.04,1169788.0,3.76,-0.17,22.41,-0.68
2020-04-26,Jihomoravský kraj,0.0,0,432.0,36.93,0.04,1169788.0,3.93,-0.26,23.09,-2.48
2020-04-25,Jihomoravský kraj,1.37,16,432.0,36.93,0.04,1169788.0,4.19,0.6,25.57,-0.34
2020-04-24,Jihomoravský kraj,0.68,8,416.0,35.56,0.04,1169788.0,3.59,-0.26,25.91,-0.17
2020-04-23,Jihomoravský kraj,0.68,8,408.0,34.88,0.03,1169788.0,3.85,-0.26,26.08,-0.26
2020-04-22,Jihomoravský kraj,0.6,7,400.0,34.19,0.03,1169788.0,4.11,0.86,26.34,0.09
2020-04-21,Jihomoravský kraj,0.26,3,393.0,33.6,0.03,1169788.0,3.25,-0.17,26.25,-0.51
2020-04-20,Jihomoravský kraj,0.34,4,390.0,33.34,0.03,1169788.0,3.42,-0.09,26.76,-0.17
2020-04-19,Jihomoravský kraj,0.26,3,386.0,33.0,0.03,1169788.0,3.51,-0.51,26.93,-0.77
2020-04-18,Jihomoravský kraj,0.77,9,383.0,32.74,0.03,1169788.0,4.02,-0.26,27.7,0.77
2020-04-17,Jihomoravský kraj,0.94,11,374.0,31.97,0.03,1169788.0,4.28,0.34,26.93,-4.1
2020-04-16,Jihomoravský kraj,0.94,11,363.0,31.03,0.03,1169788.0,3.94,-0.26,31.03,0.94
2020-04-15,Jihomoravský kraj,-0.26,-3,352.0,30.09,0.03,1169788.0,4.2,-1.46,30.09,-0.26
2020-04-14,Jihomoravský kraj,0.43,5,355.0,30.35,0.03,1169788.0,5.66,-0.42,30.35,0.43
2020-04-13,Jihomoravský kraj,0.43,5,350.0,29.92,0.03,1169788.0,6.08,-0.51,29.92,0.43
2020-04-12,Jihomoravský kraj,0.77,9,345.0,29.49,0.03,1169788.0,6.59,-0.6,29.49,0.77
2020-04-11,Jihomoravský kraj,1.03,12,336.0,28.72,0.03,1169788.0,7.19,-0.68,28.72,1.03
2020-04-10,Jihomoravský kraj,0.6,7,324.0,27.7,0.03,1169788.0,7.87,-1.45,27.69,0.6
2020-04-09,Jihomoravský kraj,1.2,14,317.0,27.1,0.03,1169788.0,9.32,-0.85,27.09,1.2
2020-04-08,Jihomoravský kraj,1.2,14,303.0,25.9,0.03,1169788.0,10.17,0.43,25.89,1.2
2020-04-07,Jihomoravský kraj,0.85,10,289.0,24.71,0.02,1169788.0,9.74,0.59,24.69,0.85
2020-04-06,Jihomoravský kraj,0.94,11,279.0,23.85,0.02,1169788.0,9.15,0.09,23.84,0.94
2020-04-05,Jihomoravský kraj,1.37,16,268.0,22.91,0.02,1169788.0,9.06,-1.11,22.9,1.37
2020-04-04,Jihomoravský kraj,1.71,20,252.0,21.54,0.02,1169788.0,10.17,0.0,21.53,1.71
2020-04-03,Jihomoravský kraj,2.05,24,232.0,19.83,0.02,1169788.0,10.17,1.2,19.82,2.05
2020-04-02,Jihomoravský kraj,2.05,24,208.0,17.78,0.02,1169788.0,8.97,1.11,17.77,2.05
2020-04-01,Jihomoravský kraj,0.77,9,184.0,15.73,0.02,1169788.0,7.86,0.26,15.72,0.77
2020-03-31,Jihomoravský kraj,0.26,3,175.0,14.96,0.01,1169788.0,7.6,-0.51,14.95,0.26
2020-03-30,Jihomoravský kraj,0.85,10,172.0,14.7,0.01,1169788.0,8.11,0.34,14.69,0.85
2020-03-29,Jihomoravský kraj,2.48,29,162.0,13.85,0.01,1169788.0,7.77,1.45,13.84,2.48
2020-03-28,Jihomoravský kraj,1.71,20,133.0,11.37,0.01,1169788.0,6.32,1.71,11.36,1.71
2020-03-27,Jihomoravský kraj,0.85,10,113.0,9.66,0.01,1169788.0,4.61,-4.19,9.65,0.85
2020-03-26,Jihomoravský kraj,0.94,11,103.0,8.81,0.01,1169788.0,8.8,0.94,8.8,0.94
2020-03-25,Jihomoravský kraj,0.51,6,92.0,7.86,0.01,1169788.0,7.86,0.51,7.86,0.51
2020-03-24,Jihomoravský kraj,0.77,9,86.0,7.35,0.01,1169788.0,7.35,0.77,7.35,0.77
2020-03-23,Jihomoravský kraj,0.51,6,77.0,6.58,0.01,1169788.0,6.58,0.51,6.58,0.51
2020-03-22,Jihomoravský kraj,1.03,12,71.0,6.07,0.01,1169788.0,6.07,1.03,6.07,1.03
2020-03-21,Jihomoravský kraj,0.0,0,59.0,5.04,0.01,1169788.0,5.04,0.0,5.04,0.0
2020-03-20,Jihomoravský kraj,5.04,59,59.0,5.04,0.01,1169788.0,5.04,5.04,5.04,5.04
