date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Ústecký kraj,78.28,650,58310.0,7022.16,7.02,830371.0,526.87,-49.86,2017.05,1.93
2021-01-13,Ústecký kraj,80.08,665,57660.0,6943.88,6.94,830371.0,576.73,-56.73,2015.12,10.11
2021-01-12,Ústecký kraj,54.92,456,56995.0,6863.8,6.86,830371.0,633.46,54.92,2005.01,17.83
2021-01-11,Ústecký kraj,25.53,212,56539.0,6808.88,6.81,830371.0,578.54,-109.47,1987.18,6.14
2021-01-10,Ústecký kraj,65.51,544,56327.0,6783.35,6.78,830371.0,688.01,32.87,1981.04,28.18
2021-01-09,Ústecký kraj,105.37,875,55783.0,6717.84,6.72,830371.0,655.14,57.56,1952.86,60.93
2021-01-08,Ústecký kraj,117.18,973,54908.0,6612.47,6.61,830371.0,597.58,-2.53,1891.93,59.49
2021-01-07,Ústecký kraj,128.14,1064,53935.0,6495.29,6.5,830371.0,600.11,20.12,1832.44,72.38
2021-01-06,Ústecký kraj,136.81,1136,52871.0,6367.15,6.37,830371.0,579.99,-5.78,1760.06,91.05
2021-01-05,Ústecký kraj,0.0,0,51735.0,6230.35,6.23,830371.0,585.77,-76.59,1669.01,-32.76
2021-01-04,Ústecký kraj,135.0,1121,51735.0,6230.35,6.23,830371.0,662.36,101.16,1701.77,115.37
2021-01-03,Ústecký kraj,32.64,271,50614.0,6095.35,6.1,830371.0,561.2,9.88,1586.4,-4.21
2021-01-02,Ústecký kraj,47.81,397,50343.0,6062.71,6.06,830371.0,551.32,25.53,1590.61,8.79
2021-01-01,Ústecký kraj,119.71,994,49946.0,6014.9,6.01,830371.0,525.79,83.7,1581.82,73.47
2020-12-31,Ústecký kraj,108.02,897,48952.0,5895.2,5.9,830371.0,442.09,14.69,1508.35,61.17
2020-12-30,Ústecký kraj,142.59,1184,48055.0,5787.17,5.79,830371.0,427.4,48.42,1447.18,99.72
2020-12-29,Ústecký kraj,76.59,636,46871.0,5644.59,5.64,830371.0,378.98,21.07,1347.46,49.73
2020-12-28,Ústecký kraj,33.84,281,46235.0,5567.99,5.57,830371.0,357.91,11.44,1297.73,23.0
2020-12-27,Ústecký kraj,22.76,189,45954.0,5534.15,5.53,830371.0,346.47,-26.37,1274.73,-4.58
2020-12-26,Ústecký kraj,22.28,185,45765.0,5511.39,5.51,830371.0,372.84,-39.74,1279.31,-19.03
2020-12-25,Ústecký kraj,36.01,299,45580.0,5489.11,5.49,830371.0,412.58,-35.4,1298.34,9.4
2020-12-24,Ústecký kraj,93.33,775,45281.0,5453.1,5.45,830371.0,447.98,16.98,1288.94,39.02
2020-12-23,Ústecký kraj,94.17,782,44506.0,5359.77,5.36,830371.0,431.0,24.2,1249.92,49.01
2020-12-22,Ústecký kraj,55.52,461,43724.0,5265.6,5.27,830371.0,406.8,18.43,1200.91,22.64
2020-12-21,Ústecký kraj,22.4,186,43263.0,5210.08,5.21,830371.0,388.37,3.01,1178.27,3.25
2020-12-20,Ústecký kraj,49.13,408,43077.0,5187.68,5.19,830371.0,385.36,11.8,1175.02,13.6
2020-12-19,Ústecký kraj,62.02,515,42669.0,5138.55,5.14,830371.0,373.56,17.58,1161.42,1.81
2020-12-18,Ústecký kraj,71.41,593,42154.0,5076.53,5.08,830371.0,355.98,13.72,1159.61,13.97
2020-12-17,Ústecký kraj,76.35,634,41561.0,5005.11,5.01,830371.0,342.26,20.59,1145.64,16.02
2020-12-16,Ústecký kraj,69.97,581,40927.0,4928.76,4.93,830371.0,321.67,24.21,1129.62,29.02
2020-12-15,Ústecký kraj,37.09,308,40346.0,4858.79,4.86,830371.0,297.46,4.33,1100.6,-8.91
2020-12-14,Ústecký kraj,19.39,161,40038.0,4821.7,4.82,830371.0,293.13,-0.24,1109.51,-0.24
2020-12-13,Ústecký kraj,37.33,310,39877.0,4802.31,4.8,830371.0,293.37,0.48,1109.75,-4.58
2020-12-12,Ústecký kraj,44.44,369,39567.0,4764.98,4.76,830371.0,292.89,5.42,1114.33,22.76
2020-12-11,Ústecký kraj,57.69,479,39198.0,4720.54,4.72,830371.0,287.47,11.45,1091.57,-137.76
2020-12-10,Ústecký kraj,55.76,463,38719.0,4662.86,4.66,830371.0,276.02,8.91,1229.33,55.76
2020-12-09,Ústecký kraj,45.76,380,38256.0,4607.1,4.61,830371.0,267.11,2.89,1173.57,-40.23
2020-12-08,Ústecký kraj,32.76,272,37876.0,4561.33,4.56,830371.0,264.22,5.9,1213.8,-14.57
2020-12-07,Ústecký kraj,19.63,163,37604.0,4528.58,4.53,830371.0,258.32,8.79,1228.37,-13.01
2020-12-06,Ústecký kraj,36.85,306,37441.0,4508.95,4.51,830371.0,249.53,9.51,1241.38,-61.06
2020-12-05,Ústecký kraj,39.02,324,37135.0,4472.1,4.47,830371.0,240.02,-2.29,1302.44,-88.27
2020-12-04,Ústecký kraj,46.24,384,36811.0,4433.08,4.43,830371.0,242.31,19.63,1390.71,-60.82
2020-12-03,Ústecký kraj,46.85,389,36427.0,4386.83,4.39,830371.0,222.68,-7.46,1451.53,-88.51
2020-12-02,Ústecký kraj,42.87,356,36038.0,4339.99,4.34,830371.0,230.14,-2.29,1540.04,-58.29
2020-12-01,Ústecký kraj,26.86,223,35682.0,4297.12,4.3,830371.0,232.43,-6.02,1598.33,-52.98
2020-11-30,Ústecký kraj,10.84,90,35459.0,4270.26,4.27,830371.0,238.45,-8.31,1651.31,-59.73
2020-11-29,Ústecký kraj,27.34,227,35369.0,4259.42,4.26,830371.0,246.76,-8.19,1711.04,-102.96
2020-11-28,Ústecký kraj,41.31,343,35142.0,4232.08,4.23,830371.0,254.95,-18.9,1814.0,-93.09
2020-11-27,Ústecký kraj,26.61,221,34799.0,4190.78,4.19,830371.0,273.85,-30.83,1907.09,-137.77
2020-11-26,Ústecký kraj,54.31,451,34578.0,4164.16,4.16,830371.0,304.68,-6.02,2044.86,-44.2
2020-11-25,Ústecký kraj,45.16,375,34127.0,4109.85,4.11,830371.0,310.7,4.21,2089.06,-80.69
2020-11-24,Ústecký kraj,32.88,273,33752.0,4064.69,4.06,830371.0,306.49,-13.12,2169.75,-67.44
2020-11-23,Ústecký kraj,19.15,159,33479.0,4031.81,4.03,830371.0,319.61,-0.48,2237.19,-51.3
2020-11-22,Ústecký kraj,35.53,295,33320.0,4012.66,4.01,830371.0,320.09,-6.38,2288.49,-68.04
2020-11-21,Ústecký kraj,60.21,500,33025.0,3977.14,3.98,830371.0,326.47,38.53,2356.53,-79.0
2020-11-20,Ústecký kraj,57.44,477,32525.0,3916.92,3.92,830371.0,287.94,-138.01,2435.53,-45.65
2020-11-19,Ústecký kraj,60.33,501,32048.0,3859.48,3.86,830371.0,425.95,60.33,2481.18,-71.42
2020-11-18,Ústecký kraj,40.95,340,31547.0,3799.15,3.8,830371.0,365.62,-45.04,2552.6,-53.1
2020-11-17,Ústecký kraj,46.0,382,31207.0,3758.2,3.76,830371.0,410.66,-1.33,2605.7,10.23
2020-11-16,Ústecký kraj,19.63,163,30825.0,3712.2,3.71,830371.0,411.99,-13.01,2595.47,-53.59
2020-11-15,Ústecký kraj,41.91,348,30662.0,3692.57,3.69,830371.0,425.0,-56.0,2649.06,10.36
2020-11-14,Ústecký kraj,21.68,180,30314.0,3650.66,3.65,830371.0,481.0,-105.61,2638.7,-52.38
2020-11-13,Ústecký kraj,195.45,1623,30134.0,3628.98,3.63,830371.0,586.61,88.39,2691.08,125.36
2020-11-12,Ústecký kraj,0.0,0,28511.0,3433.53,3.43,830371.0,498.22,-135.36,2565.72,-77.44
2020-11-11,Ústecký kraj,85.99,714,28511.0,3433.53,3.43,830371.0,633.58,-15.17,2643.16,29.39
2020-11-10,Ústecký kraj,47.33,393,27797.0,3347.54,3.35,830371.0,648.75,-32.51,2613.77,25.41
2020-11-09,Ústecký kraj,32.64,271,27404.0,3300.21,3.3,830371.0,681.26,-37.93,2588.36,10.12
2020-11-08,Ústecký kraj,97.91,813,27133.0,3267.58,3.27,830371.0,719.19,-32.39,2578.24,59.73
2020-11-07,Ústecký kraj,127.29,1057,26320.0,3169.67,3.17,830371.0,751.58,-7.11,2518.51,76.59
2020-11-06,Ústecký kraj,107.06,889,25263.0,3042.38,3.04,830371.0,758.69,-57.32,2441.92,65.99
2020-11-05,Ústecký kraj,135.36,1124,24374.0,2935.31,2.94,830371.0,816.01,36.85,2375.93,95.86
2020-11-04,Ústecký kraj,101.16,840,23250.0,2799.95,2.8,830371.0,779.16,-24.69,2280.07,79.96
2020-11-03,Ústecký kraj,79.84,663,22410.0,2698.79,2.7,830371.0,803.85,-20.48,2200.11,63.1
2020-11-02,Ústecký kraj,70.57,586,21747.0,2618.95,2.62,830371.0,824.33,0.12,2137.01,60.69
2020-11-01,Ústecký kraj,130.3,1082,21161.0,2548.38,2.55,830371.0,824.21,26.73,2076.32,108.38
2020-10-31,Ústecký kraj,134.4,1116,20079.0,2418.08,2.42,830371.0,797.48,-4.81,1967.94,103.09
2020-10-30,Ústecký kraj,164.38,1365,18963.0,2283.68,2.28,830371.0,802.29,61.29,1864.85,135.6
2020-10-29,Ústecký kraj,98.51,818,17598.0,2119.29,2.12,830371.0,741.0,-33.24,1729.25,88.27
2020-10-28,Ústecký kraj,125.85,1045,16780.0,2020.78,2.02,830371.0,774.24,31.8,1640.98,114.05
2020-10-27,Ústecký kraj,100.32,833,15735.0,1894.94,1.89,830371.0,742.44,64.55,1526.93,95.98
2020-10-26,Ústecký kraj,70.45,585,14902.0,1794.62,1.79,830371.0,677.89,-2.77,1430.95,58.77
2020-10-25,Ústecký kraj,103.57,860,14317.0,1724.17,1.72,830371.0,680.66,72.02,1372.18,91.53
2020-10-24,Ústecký kraj,139.21,1156,13457.0,1620.6,1.62,830371.0,608.64,65.15,1280.65,115.37
2020-10-23,Ústecký kraj,103.09,856,12301.0,1481.39,1.48,830371.0,543.49,33.0,1165.28,82.62
2020-10-22,Ústecký kraj,131.75,1094,11445.0,1378.3,1.38,830371.0,510.49,54.31,1082.66,111.76
2020-10-21,Ústecký kraj,94.05,781,10351.0,1246.55,1.25,830371.0,456.18,37.45,970.9,80.2
2020-10-20,Ústecký kraj,35.77,297,9570.0,1152.5,1.15,830371.0,418.73,13.85,890.7,21.08
2020-10-19,Ústecký kraj,73.22,608,9273.0,1116.73,1.12,830371.0,404.88,50.7,869.62,66.6
2020-10-18,Ústecký kraj,31.55,262,8665.0,1043.51,1.04,830371.0,354.18,-6.63,803.02,23.36
2020-10-17,Ústecký kraj,74.06,615,8403.0,1011.96,1.01,830371.0,360.81,23.36,779.66,59.73
2020-10-16,Ústecký kraj,70.09,582,7788.0,937.89,0.94,830371.0,337.45,29.02,719.93,45.28
2020-10-15,Ústecký kraj,77.44,643,7206.0,867.8,0.87,830371.0,308.43,37.94,674.65,67.32
2020-10-14,Ústecký kraj,56.6,470,6563.0,790.37,0.79,830371.0,270.49,35.4,607.33,44.56
2020-10-13,Ústecký kraj,21.92,182,6093.0,733.77,0.73,830371.0,235.09,5.18,562.77,14.45
2020-10-12,Ústecký kraj,22.52,187,5911.0,711.85,0.71,830371.0,229.91,12.64,548.32,19.87
2020-10-11,Ústecký kraj,38.18,317,5724.0,689.33,0.69,830371.0,217.27,16.26,528.45,31.68
2020-10-10,Ústecký kraj,50.7,421,5407.0,651.15,0.65,830371.0,201.01,19.39,496.77,44.2
2020-10-09,Ústecký kraj,41.07,341,4986.0,600.45,0.6,830371.0,181.62,12.29,452.57,34.57
2020-10-08,Ústecký kraj,39.5,328,4645.0,559.39,0.56,830371.0,169.33,29.26,418.0,35.41
2020-10-07,Ústecký kraj,21.2,176,4317.0,519.89,0.52,830371.0,140.07,9.4,382.59,18.43
2020-10-06,Ústecký kraj,16.74,139,4141.0,498.69,0.5,830371.0,130.67,12.4,364.16,13.85
2020-10-05,Ústecký kraj,9.88,82,4002.0,481.95,0.48,830371.0,118.27,-1.8,350.31,6.51
2020-10-04,Ústecký kraj,21.92,182,3920.0,472.08,0.47,830371.0,120.07,9.88,343.8,20.35
2020-10-03,Ústecký kraj,31.31,260,3738.0,450.16,0.45,830371.0,110.19,7.47,323.45,30.11
2020-10-02,Ústecký kraj,28.78,239,3478.0,418.85,0.42,830371.0,102.72,8.31,293.34,24.69
2020-10-01,Ústecký kraj,10.24,85,3239.0,390.07,0.39,830371.0,94.41,-9.75,268.65,6.15
2020-09-30,Ústecký kraj,11.8,98,3154.0,379.83,0.38,830371.0,104.16,-2.05,262.5,10.11
2020-09-29,Ústecký kraj,4.34,36,3056.0,368.03,0.37,830371.0,106.21,-10.35,252.39,4.22
2020-09-28,Ústecký kraj,11.68,97,3020.0,363.69,0.36,830371.0,116.56,5.06,248.17,10.84
2020-09-27,Ústecký kraj,12.04,100,2923.0,352.01,0.35,830371.0,111.5,3.85,237.33,8.67
2020-09-26,Ústecký kraj,23.84,198,2823.0,339.97,0.34,830371.0,107.65,9.51,228.66,22.15
2020-09-25,Ústecký kraj,20.47,170,2625.0,316.12,0.32,830371.0,98.14,-4.34,206.51,18.66
2020-09-24,Ústecký kraj,19.99,166,2455.0,295.65,0.3,830371.0,102.48,9.87,187.85,16.62
2020-09-23,Ústecký kraj,13.85,115,2289.0,275.66,0.28,830371.0,92.61,1.81,171.23,12.53
2020-09-22,Ústecký kraj,14.69,122,2174.0,261.81,0.26,830371.0,90.8,7.22,158.7,14.33
2020-09-21,Ústecký kraj,6.62,55,2052.0,247.12,0.25,830371.0,83.58,3.97,144.37,6.5
2020-09-20,Ústecký kraj,8.19,68,1997.0,240.49,0.24,830371.0,79.61,1.69,137.87,7.95
2020-09-19,Ústecký kraj,14.33,119,1929.0,232.31,0.23,830371.0,77.92,7.83,129.92,11.56
2020-09-18,Ústecký kraj,24.81,206,1810.0,217.97,0.22,830371.0,70.09,18.31,118.36,23.97
2020-09-17,Ústecký kraj,10.12,84,1604.0,193.17,0.19,830371.0,51.78,6.03,94.39,9.28
2020-09-16,Ústecký kraj,12.04,100,1520.0,183.05,0.18,830371.0,45.75,9.27,85.11,10.72
2020-09-15,Ústecký kraj,7.47,62,1420.0,171.01,0.17,830371.0,36.48,4.58,74.39,7.47
2020-09-14,Ústecký kraj,2.65,22,1358.0,163.54,0.16,830371.0,31.9,-0.72,66.92,2.05
2020-09-13,Ústecký kraj,6.5,54,1336.0,160.89,0.16,830371.0,32.62,4.93,64.87,6.74
2020-09-12,Ústecký kraj,6.5,54,1282.0,154.39,0.15,830371.0,27.69,5.3,58.13,4.93
2020-09-11,Ústecký kraj,6.5,54,1228.0,147.89,0.15,830371.0,22.39,2.41,53.2,5.42
2020-09-10,Ústecký kraj,4.09,34,1174.0,141.38,0.14,830371.0,19.98,0.0,47.78,2.16
2020-09-09,Ústecký kraj,2.77,23,1140.0,137.29,0.14,830371.0,19.98,1.08,45.62,1.2
2020-09-08,Ústecký kraj,2.89,24,1117.0,134.52,0.13,830371.0,18.9,2.77,44.42,2.77
2020-09-07,Ústecký kraj,3.37,28,1093.0,131.63,0.13,830371.0,16.13,2.53,41.65,1.32
2020-09-06,Ústecký kraj,1.57,13,1065.0,128.26,0.13,830371.0,13.6,-1.8,40.33,1.33
2020-09-05,Ústecký kraj,1.2,10,1052.0,126.69,0.13,830371.0,15.4,-0.49,39.0,0.12
2020-09-04,Ústecký kraj,4.09,34,1042.0,125.49,0.13,830371.0,15.89,2.28,38.88,3.01
2020-09-03,Ústecký kraj,4.09,34,1008.0,121.39,0.12,830371.0,13.61,0.72,35.87,3.61
2020-09-02,Ústecký kraj,1.69,14,974.0,117.3,0.12,830371.0,12.89,0.37,32.26,0.12
2020-09-01,Ústecký kraj,0.12,1,960.0,115.61,0.12,830371.0,12.52,-0.24,32.14,-0.48
2020-08-31,Ústecký kraj,0.84,7,959.0,115.49,0.12,830371.0,12.76,0.72,32.62,0.84
2020-08-30,Ústecký kraj,3.37,28,952.0,114.65,0.11,830371.0,12.04,3.13,31.78,2.77
2020-08-29,Ústecký kraj,1.69,14,924.0,111.28,0.11,830371.0,8.91,-1.08,29.01,0.37
2020-08-28,Ústecký kraj,1.81,15,910.0,109.59,0.11,830371.0,9.99,0.97,28.64,1.45
2020-08-27,Ústecký kraj,3.37,28,895.0,107.78,0.11,830371.0,9.02,2.53,27.19,2.89
2020-08-26,Ústecký kraj,1.32,11,867.0,104.41,0.1,830371.0,6.49,0.0,24.3,-0.61
2020-08-25,Ústecký kraj,0.36,3,856.0,103.09,0.1,830371.0,6.49,0.36,24.91,-0.72
2020-08-24,Ústecký kraj,0.12,1,853.0,102.73,0.1,830371.0,6.13,-0.48,25.63,0.0
2020-08-23,Ústecký kraj,0.24,2,852.0,102.6,0.1,830371.0,6.61,0.48,25.63,0.0
2020-08-22,Ústecký kraj,2.77,23,850.0,102.36,0.1,830371.0,6.13,1.2,25.63,1.2
2020-08-21,Ústecký kraj,0.84,7,827.0,99.59,0.1,830371.0,4.93,-0.24,24.43,0.0
2020-08-20,Ústecký kraj,0.84,7,820.0,98.75,0.1,830371.0,5.17,-1.09,24.43,-0.61
2020-08-19,Ústecký kraj,1.32,11,813.0,97.91,0.1,830371.0,6.26,-0.25,25.04,0.6
2020-08-18,Ústecký kraj,0.0,0,802.0,96.58,0.1,830371.0,6.51,-0.12,24.44,-0.24
2020-08-17,Ústecký kraj,0.6,5,802.0,96.58,0.1,830371.0,6.63,-1.45,24.68,0.48
2020-08-16,Ústecký kraj,-0.24,-2,797.0,95.98,0.1,830371.0,8.08,-0.48,24.2,-0.36
2020-08-15,Ústecký kraj,1.57,13,799.0,96.22,0.1,830371.0,8.56,0.49,24.56,1.45
2020-08-14,Ústecký kraj,1.08,9,786.0,94.66,0.09,830371.0,8.07,0.0,23.11,0.84
2020-08-13,Ústecký kraj,1.93,16,777.0,93.57,0.09,830371.0,8.07,1.45,22.27,1.69
2020-08-12,Ústecký kraj,1.57,13,761.0,91.65,0.09,830371.0,6.62,0.0,20.58,1.57
2020-08-11,Ústecký kraj,0.12,1,748.0,90.08,0.09,830371.0,6.62,-0.48,19.01,0.0
2020-08-10,Ústecký kraj,2.05,17,747.0,89.96,0.09,830371.0,7.1,2.05,19.01,2.05
2020-08-09,Ústecký kraj,0.24,2,730.0,87.91,0.09,830371.0,5.05,-0.36,16.96,0.36
2020-08-08,Ústecký kraj,1.08,9,728.0,87.67,0.09,830371.0,5.41,-0.24,16.6,0.96
2020-08-07,Ústecký kraj,1.08,9,719.0,86.59,0.09,830371.0,5.65,0.72,15.64,0.84
2020-08-06,Ústecký kraj,0.48,4,710.0,85.5,0.09,830371.0,4.93,0.0,14.8,0.48
2020-08-05,Ústecký kraj,1.57,13,706.0,85.02,0.09,830371.0,4.93,-0.36,14.32,1.45
2020-08-04,Ústecký kraj,0.6,5,693.0,83.46,0.08,830371.0,5.29,-0.48,12.87,0.6
2020-08-03,Ústecký kraj,0.0,0,688.0,82.85,0.08,830371.0,5.77,-0.12,12.27,0.0
2020-08-02,Ústecký kraj,0.6,5,688.0,82.85,0.08,830371.0,5.89,0.36,12.27,0.6
2020-08-01,Ústecký kraj,1.32,11,683.0,82.25,0.08,830371.0,5.53,-0.25,11.67,1.32
2020-07-31,Ústecký kraj,0.36,3,672.0,80.93,0.08,830371.0,5.78,-0.48,10.35,0.24
2020-07-30,Ústecký kraj,0.48,4,669.0,80.57,0.08,830371.0,6.26,-0.97,10.11,0.48
2020-07-29,Ústecký kraj,1.93,16,665.0,80.08,0.08,830371.0,7.23,1.21,9.63,1.57
2020-07-28,Ústecký kraj,1.08,9,649.0,78.16,0.08,830371.0,6.02,0.84,8.06,0.96
2020-07-27,Ústecký kraj,0.12,1,640.0,77.07,0.08,830371.0,5.18,0.0,7.1,0.12
2020-07-26,Ústecký kraj,0.24,2,639.0,76.95,0.08,830371.0,5.18,0.12,6.98,0.12
2020-07-25,Ústecký kraj,1.57,13,637.0,76.71,0.08,830371.0,5.06,1.45,6.86,1.45
2020-07-24,Ústecký kraj,0.84,7,624.0,75.15,0.08,830371.0,3.61,0.6,5.41,0.72
2020-07-23,Ústecký kraj,1.45,12,617.0,74.3,0.07,830371.0,3.01,1.21,4.69,1.33
2020-07-22,Ústecký kraj,0.72,6,605.0,72.86,0.07,830371.0,1.8,0.72,3.36,0.6
2020-07-21,Ústecký kraj,0.24,2,599.0,72.14,0.07,830371.0,1.08,0.12,2.76,0.24
2020-07-20,Ústecký kraj,0.12,1,597.0,71.9,0.07,830371.0,0.96,0.12,2.52,-0.12
2020-07-19,Ústecký kraj,0.12,1,596.0,71.78,0.07,830371.0,0.84,0.24,2.64,0.12
2020-07-18,Ústecký kraj,0.12,1,595.0,71.65,0.07,830371.0,0.6,0.0,2.52,0.0
2020-07-17,Ústecký kraj,0.24,2,594.0,71.53,0.07,830371.0,0.6,0.0,2.52,0.24
2020-07-16,Ústecký kraj,0.24,2,592.0,71.29,0.07,830371.0,0.6,0.24,2.28,0.24
2020-07-15,Ústecký kraj,0.0,0,590.0,71.05,0.07,830371.0,0.36,-0.12,2.04,-0.24
2020-07-14,Ústecký kraj,0.12,1,590.0,71.05,0.07,830371.0,0.48,0.12,2.28,-0.12
2020-07-13,Ústecký kraj,0.0,0,589.0,70.93,0.07,830371.0,0.36,0.0,2.4,0.0
2020-07-12,Ústecký kraj,-0.12,-1,589.0,70.93,0.07,830371.0,0.36,-0.12,2.4,-0.12
2020-07-11,Ústecký kraj,0.12,1,590.0,71.05,0.07,830371.0,0.48,0.12,2.52,0.0
2020-07-10,Ústecký kraj,0.24,2,589.0,70.93,0.07,830371.0,0.36,0.12,2.52,-0.12
2020-07-09,Ústecký kraj,0.0,0,587.0,70.69,0.07,830371.0,0.24,0.0,2.64,0.24
2020-07-08,Ústecký kraj,0.12,1,587.0,70.69,0.07,830371.0,0.24,-0.24,2.4,0.12
2020-07-07,Ústecký kraj,0.0,0,586.0,70.57,0.07,830371.0,0.48,-0.12,2.28,0.12
2020-07-06,Ústecký kraj,0.0,0,586.0,70.57,0.07,830371.0,0.6,0.0,2.16,0.0
2020-07-05,Ústecký kraj,0.0,0,586.0,70.57,0.07,830371.0,0.6,-0.12,2.16,-0.12
2020-07-04,Ústecký kraj,0.0,0,586.0,70.57,0.07,830371.0,0.72,-0.12,2.28,-0.12
2020-07-03,Ústecký kraj,0.12,1,586.0,70.57,0.07,830371.0,0.84,0.0,2.4,0.0
2020-07-02,Ústecký kraj,0.0,0,585.0,70.45,0.07,830371.0,0.84,-0.12,2.4,-0.24
2020-07-01,Ústecký kraj,0.36,3,585.0,70.45,0.07,830371.0,0.96,0.24,2.64,-0.36
2020-06-30,Ústecký kraj,0.12,1,582.0,70.09,0.07,830371.0,0.72,0.12,3.0,-0.36
2020-06-29,Ústecký kraj,0.0,0,581.0,69.97,0.07,830371.0,0.6,-0.24,3.36,-0.24
2020-06-28,Ústecký kraj,0.12,1,581.0,69.97,0.07,830371.0,0.84,0.12,3.6,-0.48
2020-06-27,Ústecký kraj,0.12,1,580.0,69.85,0.07,830371.0,0.72,0.0,4.08,-0.36
2020-06-26,Ústecký kraj,0.12,1,579.0,69.73,0.07,830371.0,0.72,0.12,4.44,0.0
2020-06-25,Ústecký kraj,0.12,1,578.0,69.61,0.07,830371.0,0.6,0.12,4.44,-0.36
2020-06-24,Ústecký kraj,0.12,1,577.0,69.49,0.07,830371.0,0.48,-0.12,4.8,0.0
2020-06-23,Ústecký kraj,0.0,0,576.0,69.37,0.07,830371.0,0.6,-0.24,4.8,-0.12
2020-06-22,Ústecký kraj,0.24,2,576.0,69.37,0.07,830371.0,0.84,0.24,4.92,0.24
2020-06-21,Ústecký kraj,0.0,0,574.0,69.13,0.07,830371.0,0.6,0.0,4.68,0.0
2020-06-20,Ústecký kraj,0.12,1,574.0,69.13,0.07,830371.0,0.6,0.0,4.68,-0.36
2020-06-19,Ústecký kraj,0.0,0,573.0,69.01,0.07,830371.0,0.6,-0.36,5.04,0.0
2020-06-18,Ústecký kraj,0.0,0,573.0,69.01,0.07,830371.0,0.96,0.24,5.04,-0.12
2020-06-17,Ústecký kraj,0.24,2,573.0,69.01,0.07,830371.0,0.72,0.24,5.16,0.24
2020-06-16,Ústecký kraj,0.24,2,571.0,68.76,0.07,830371.0,0.48,0.36,4.92,-0.48
2020-06-15,Ústecký kraj,0.0,0,569.0,68.52,0.07,830371.0,0.12,0.0,5.4,-0.48
2020-06-14,Ústecký kraj,0.0,0,569.0,68.52,0.07,830371.0,0.12,-0.12,5.88,-0.24
2020-06-13,Ústecký kraj,0.12,1,569.0,68.52,0.07,830371.0,0.24,0.0,6.12,0.0
2020-06-12,Ústecký kraj,0.36,3,568.0,68.4,0.07,830371.0,0.24,0.24,6.12,-0.12
2020-06-11,Ústecký kraj,-0.24,-2,565.0,68.04,0.07,830371.0,-0.0,-0.48,6.24,-0.6
2020-06-10,Ústecký kraj,0.0,0,567.0,68.28,0.07,830371.0,0.48,-0.72,6.84,-0.48
2020-06-09,Ústecký kraj,-0.12,-1,567.0,68.28,0.07,830371.0,1.2,-0.6,7.32,-0.36
2020-06-08,Ústecký kraj,0.0,0,568.0,68.4,0.07,830371.0,1.8,-0.24,7.68,-0.12
2020-06-07,Ústecký kraj,0.12,1,568.0,68.4,0.07,830371.0,2.04,-0.48,7.8,0.0
2020-06-06,Ústecký kraj,0.12,1,567.0,68.28,0.07,830371.0,2.52,-0.36,7.8,-0.12
2020-06-05,Ústecký kraj,0.12,1,566.0,68.16,0.07,830371.0,2.88,0.0,7.92,-0.12
2020-06-04,Ústecký kraj,0.24,2,565.0,68.04,0.07,830371.0,2.88,-0.24,8.04,0.12
2020-06-03,Ústecký kraj,0.72,6,563.0,67.8,0.07,830371.0,3.12,0.6,7.92,0.6
2020-06-02,Ústecký kraj,0.48,4,557.0,67.08,0.07,830371.0,2.52,0.36,7.32,0.48
2020-06-01,Ústecký kraj,0.24,2,553.0,66.6,0.07,830371.0,2.16,0.24,6.84,0.12
2020-05-31,Ústecký kraj,0.6,5,551.0,66.36,0.07,830371.0,1.92,0.6,6.72,0.36
2020-05-30,Ústecký kraj,0.48,4,546.0,65.75,0.07,830371.0,1.32,0.0,6.36,0.48
2020-05-29,Ústecký kraj,0.12,1,542.0,65.27,0.07,830371.0,1.32,0.12,5.88,-0.24
2020-05-28,Ústecký kraj,0.48,4,541.0,65.15,0.07,830371.0,1.2,0.36,6.12,-0.24
2020-05-27,Ústecký kraj,0.12,1,537.0,64.67,0.06,830371.0,0.84,0.12,6.36,0.0
2020-05-26,Ústecký kraj,0.12,1,536.0,64.55,0.06,830371.0,0.72,-0.6,6.36,-0.12
2020-05-25,Ústecký kraj,0.0,0,535.0,64.43,0.06,830371.0,1.32,-0.48,6.48,0.0
2020-05-24,Ústecký kraj,0.0,0,535.0,64.43,0.06,830371.0,1.8,-0.24,6.48,-0.48
2020-05-23,Ústecký kraj,0.48,4,535.0,64.43,0.06,830371.0,2.04,0.36,6.96,-0.12
2020-05-22,Ústecký kraj,0.0,0,531.0,63.95,0.06,830371.0,1.68,-0.48,7.08,-0.48
2020-05-21,Ústecký kraj,0.12,1,531.0,63.95,0.06,830371.0,2.16,-0.24,7.56,-0.48
2020-05-20,Ústecký kraj,0.0,0,530.0,63.83,0.06,830371.0,2.4,-0.48,8.04,-1.32
2020-05-19,Ústecký kraj,0.72,6,530.0,63.83,0.06,830371.0,2.88,0.48,9.36,-1.69
2020-05-18,Ústecký kraj,0.48,4,524.0,63.1,0.06,830371.0,2.4,0.36,11.05,-0.48
2020-05-17,Ústecký kraj,0.24,2,520.0,62.62,0.06,830371.0,2.04,0.12,11.53,-0.24
2020-05-16,Ústecký kraj,0.12,1,518.0,62.38,0.06,830371.0,1.92,-0.12,11.77,-1.33
