date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-29,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.61,0.0
2020-05-28,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.61,0.46
2020-05-27,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.15,-0.46
2020-05-26,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.61,0.23
2020-05-25,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.38,0.0
2020-05-24,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,-0.23,1.38,-0.23
2020-05-23,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.23,-0.23,1.61,0.0
2020-05-22,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.46,0.0,1.61,-0.46
2020-05-21,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.46,0.0,2.07,0.0
2020-05-20,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.46,-0.23,2.07,0.0
2020-05-19,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.69,0.0,2.07,0.0
2020-05-18,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.69,0.0,2.07,-0.46
2020-05-17,Liberecký kraj,0.23,1,200.0,45.53,0.05,439262.0,0.69,0.23,2.53,-0.23
2020-05-16,Liberecký kraj,0.23,1,199.0,45.3,0.05,439262.0,0.46,0.23,2.76,0.0
2020-05-15,Liberecký kraj,0.0,0,198.0,45.08,0.05,439262.0,0.23,-0.23,2.76,0.0
2020-05-14,Liberecký kraj,0.0,0,198.0,45.08,0.05,439262.0,0.46,-0.23,2.76,-1.59
2020-05-13,Liberecký kraj,0.23,1,198.0,45.08,0.05,439262.0,0.69,0.46,4.35,0.23
2020-05-12,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.23,0.0,4.12,-0.46
2020-05-11,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.23,-0.46,4.58,-0.23
2020-05-10,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.69,0.0,4.81,-0.68
2020-05-09,Liberecký kraj,0.0,0,197.0,44.85,0.04,439262.0,0.69,-0.23,5.49,-0.91
2020-05-08,Liberecký kraj,0.23,1,197.0,44.85,0.04,439262.0,0.92,0.23,6.4,-0.23
2020-05-07,Liberecký kraj,0.23,1,196.0,44.62,0.04,439262.0,0.69,0.69,6.63,-1.59
2020-05-06,Liberecký kraj,-0.23,-1,195.0,44.39,0.04,439262.0,0.0,-0.69,8.22,-0.91
2020-05-05,Liberecký kraj,0.0,0,196.0,44.62,0.04,439262.0,0.69,0.23,9.13,-1.14
2020-05-04,Liberecký kraj,0.46,2,196.0,44.62,0.04,439262.0,0.46,0.46,10.27,-0.68
2020-05-03,Liberecký kraj,0.0,0,194.0,44.16,0.04,439262.0,0.0,-0.23,10.95,-1.37
2020-05-02,Liberecký kraj,0.23,1,194.0,44.16,0.04,439262.0,0.23,0.23,12.32,-0.91
2020-05-01,Liberecký kraj,0.0,0,193.0,43.94,0.04,439262.0,0.0,-0.46,13.23,-4.1
2020-04-30,Liberecký kraj,-0.46,-2,193.0,43.94,0.04,439262.0,0.46,-0.46,17.33,-3.19
2020-04-29,Liberecký kraj,0.46,2,195.0,44.39,0.04,439262.0,0.92,0.46,20.52,-2.73
2020-04-28,Liberecký kraj,-0.23,-1,193.0,43.94,0.04,439262.0,0.46,-0.23,23.25,-5.01
2020-04-27,Liberecký kraj,0.0,0,194.0,44.16,0.04,439262.0,0.69,-0.46,28.26,0.0
2020-04-26,Liberecký kraj,0.23,1,194.0,44.16,0.04,439262.0,1.15,-0.23,28.26,-4.55
2020-04-25,Liberecký kraj,0.0,0,193.0,43.94,0.04,439262.0,1.38,-0.23,32.81,-3.19
2020-04-24,Liberecký kraj,0.46,2,193.0,43.94,0.04,439262.0,1.61,0.46,36.0,-2.73
2020-04-23,Liberecký kraj,0.0,0,191.0,43.48,0.04,439262.0,1.15,-1.59,38.73,-0.68
2020-04-22,Liberecký kraj,0.0,0,191.0,43.48,0.04,439262.0,2.74,0.0,39.41,-1.14
2020-04-21,Liberecký kraj,0.0,0,191.0,43.48,0.04,439262.0,2.74,-0.46,40.55,-0.23
2020-04-20,Liberecký kraj,0.46,2,191.0,43.48,0.04,439262.0,3.2,0.23,40.78,-0.22
2020-04-19,Liberecký kraj,0.46,2,189.0,43.03,0.04,439262.0,2.97,-0.22,41.0,0.46
2020-04-18,Liberecký kraj,0.23,1,187.0,42.57,0.04,439262.0,3.19,-0.68,40.54,0.0
2020-04-17,Liberecký kraj,0.0,0,186.0,42.34,0.04,439262.0,3.87,-0.46,40.54,-1.82
2020-04-16,Liberecký kraj,1.59,7,186.0,42.34,0.04,439262.0,4.33,-0.23,42.36,1.59
2020-04-15,Liberecký kraj,0.0,0,179.0,40.75,0.04,439262.0,4.56,-0.68,40.77,0.0
2020-04-14,Liberecký kraj,0.46,2,179.0,40.75,0.04,439262.0,5.24,-0.68,40.77,0.46
2020-04-13,Liberecký kraj,0.23,1,177.0,40.29,0.04,439262.0,5.92,-0.91,40.31,0.23
2020-04-12,Liberecký kraj,0.68,3,176.0,40.07,0.04,439262.0,6.83,-0.69,40.08,0.68
2020-04-11,Liberecký kraj,0.91,4,173.0,39.38,0.04,439262.0,7.52,-0.23,39.4,0.91
2020-04-10,Liberecký kraj,0.46,2,169.0,38.47,0.04,439262.0,7.75,-3.64,38.49,0.46
2020-04-09,Liberecký kraj,1.82,8,167.0,38.02,0.04,439262.0,11.39,-0.91,38.03,1.82
2020-04-08,Liberecký kraj,0.68,3,159.0,36.2,0.04,439262.0,12.3,-2.51,36.21,0.68
2020-04-07,Liberecký kraj,1.14,5,156.0,35.51,0.04,439262.0,14.81,-3.64,35.53,1.14
2020-04-06,Liberecký kraj,1.14,5,151.0,34.38,0.03,439262.0,18.45,1.14,34.39,1.14
2020-04-05,Liberecký kraj,1.37,6,146.0,33.24,0.03,439262.0,17.31,-3.41,33.25,1.37
2020-04-04,Liberecký kraj,1.14,5,140.0,31.87,0.03,439262.0,20.72,-2.05,31.88,1.14
2020-04-03,Liberecký kraj,4.1,18,135.0,30.73,0.03,439262.0,22.77,0.91,30.74,4.1
2020-04-02,Liberecký kraj,2.73,12,117.0,26.64,0.03,439262.0,21.86,2.05,26.64,2.73
2020-04-01,Liberecký kraj,3.19,14,105.0,23.9,0.02,439262.0,19.81,2.05,23.91,3.19
2020-03-31,Liberecký kraj,4.78,21,91.0,20.72,0.02,439262.0,17.76,4.55,20.72,4.78
2020-03-30,Liberecký kraj,0.0,0,70.0,15.94,0.02,439262.0,13.21,-0.68,15.94,0.0
2020-03-29,Liberecký kraj,4.78,21,70.0,15.94,0.02,439262.0,13.89,4.78,15.94,4.78
2020-03-28,Liberecký kraj,3.19,14,49.0,11.16,0.01,439262.0,9.11,2.96,11.16,3.19
2020-03-27,Liberecký kraj,3.19,14,35.0,7.97,0.01,439262.0,6.15,1.37,7.97,3.19
2020-03-26,Liberecký kraj,0.68,3,21.0,4.78,0.0,439262.0,4.78,0.68,4.78,0.68
2020-03-25,Liberecký kraj,1.14,5,18.0,4.1,0.0,439262.0,4.1,1.14,4.1,1.14
2020-03-24,Liberecký kraj,0.23,1,13.0,2.96,0.0,439262.0,2.96,0.23,2.96,0.23
2020-03-23,Liberecký kraj,0.68,3,12.0,2.73,0.0,439262.0,2.73,0.68,2.73,0.68
2020-03-22,Liberecký kraj,0.0,0,9.0,2.05,0.0,439262.0,2.05,0.0,2.05,0.0
2020-03-21,Liberecký kraj,0.23,1,9.0,2.05,0.0,439262.0,2.05,0.23,2.05,0.23
2020-03-20,Liberecký kraj,1.82,8,8.0,1.82,0.0,439262.0,1.82,1.82,1.82,1.82
