date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Karlovarský kraj,52.86,164,8013.0,2582.8,2.58,310245.0,572.13,-5.16,1863.66,24.82
2020-11-06,Karlovarský kraj,108.62,337,7849.0,2529.94,2.53,310245.0,577.29,5.8,1838.84,92.18
2020-11-05,Karlovarský kraj,88.32,274,7512.0,2421.31,2.42,310245.0,571.49,-0.96,1746.66,44.48
2020-11-04,Karlovarský kraj,124.1,385,7238.0,2332.99,2.33,310245.0,572.45,39.01,1702.18,99.6
2020-11-03,Karlovarský kraj,18.37,57,6853.0,2208.9,2.21,310245.0,533.44,-2.9,1602.58,0.96
2020-11-02,Karlovarský kraj,59.95,186,6796.0,2190.53,2.19,310245.0,536.34,-37.07,1601.62,47.7
2020-11-01,Karlovarský kraj,119.91,372,6610.0,2130.57,2.13,310245.0,573.41,11.29,1553.92,107.98
2020-10-31,Karlovarský kraj,58.02,180,6238.0,2010.67,2.01,310245.0,562.12,-11.92,1445.94,40.29
2020-10-30,Karlovarský kraj,102.82,319,6058.0,1952.65,1.95,310245.0,574.04,43.19,1405.65,69.3
2020-10-29,Karlovarský kraj,89.28,277,5739.0,1849.83,1.85,310245.0,530.85,14.18,1336.35,86.7
2020-10-28,Karlovarský kraj,85.09,264,5462.0,1760.54,1.76,310245.0,516.67,-9.67,1249.65,76.06
2020-10-27,Karlovarský kraj,21.27,66,5198.0,1675.45,1.68,310245.0,526.34,-49.64,1173.59,9.67
2020-10-26,Karlovarský kraj,97.02,301,5132.0,1654.18,1.65,310245.0,575.98,47.7,1163.92,95.73
2020-10-25,Karlovarský kraj,108.62,337,4831.0,1557.16,1.56,310245.0,528.28,68.01,1068.19,100.24
2020-10-24,Karlovarský kraj,69.94,217,4494.0,1448.53,1.45,310245.0,460.27,-6.45,967.95,54.79
2020-10-23,Karlovarský kraj,59.63,185,4277.0,1378.59,1.38,310245.0,466.72,14.18,913.16,38.03
2020-10-22,Karlovarský kraj,75.1,233,4092.0,1318.96,1.32,310245.0,452.54,30.62,875.13,51.25
2020-10-21,Karlovarský kraj,94.76,294,3859.0,1243.86,1.24,310245.0,421.92,52.21,823.88,79.93
2020-10-20,Karlovarský kraj,70.91,220,3565.0,1149.09,1.15,310245.0,369.71,42.87,743.95,58.98
2020-10-19,Karlovarský kraj,49.32,153,3345.0,1078.18,1.08,310245.0,326.84,30.63,684.97,36.1
2020-10-18,Karlovarský kraj,40.61,126,3192.0,1028.86,1.03,310245.0,296.21,27.07,648.87,29.33
2020-10-17,Karlovarský kraj,76.39,237,3066.0,988.25,0.99,310245.0,269.14,48.35,619.54,54.15
2020-10-16,Karlovarský kraj,45.45,141,2829.0,911.86,0.91,310245.0,220.79,29.01,565.39,31.27
2020-10-15,Karlovarský kraj,44.48,138,2688.0,866.41,0.87,310245.0,191.78,0.64,534.12,23.85
2020-10-14,Karlovarský kraj,42.55,132,2550.0,821.93,0.82,310245.0,191.14,18.05,510.27,12.9
2020-10-13,Karlovarský kraj,28.04,87,2418.0,779.38,0.78,310245.0,173.09,10.63,497.37,22.56
2020-10-12,Karlovarský kraj,18.69,58,2331.0,751.34,0.75,310245.0,162.46,6.44,474.81,15.47
2020-10-11,Karlovarský kraj,13.54,42,2273.0,732.65,0.73,310245.0,156.02,1.61,459.34,0.97
2020-10-10,Karlovarský kraj,28.04,87,2231.0,719.11,0.72,310245.0,154.41,10.31,458.37,22.24
2020-10-09,Karlovarský kraj,16.44,51,2144.0,691.07,0.69,310245.0,144.1,-17.08,436.13,5.48
2020-10-08,Karlovarský kraj,43.84,136,2093.0,674.63,0.67,310245.0,161.18,41.26,430.65,32.24
2020-10-07,Karlovarský kraj,24.5,76,1957.0,630.79,0.63,310245.0,119.92,15.47,398.41,5.81
2020-10-06,Karlovarský kraj,17.41,54,1881.0,606.3,0.61,310245.0,104.45,5.81,392.6,16.12
2020-10-05,Karlovarský kraj,12.25,38,1827.0,588.89,0.59,310245.0,98.64,10.96,376.48,11.61
2020-10-04,Karlovarský kraj,11.93,37,1789.0,576.64,0.58,310245.0,87.68,3.55,364.87,10.0
2020-10-03,Karlovarský kraj,17.73,55,1752.0,564.71,0.56,310245.0,84.13,2.58,354.87,12.57
2020-10-02,Karlovarský kraj,33.52,104,1697.0,546.99,0.55,310245.0,81.55,11.92,342.3,29.01
2020-10-01,Karlovarský kraj,2.58,8,1593.0,513.47,0.51,310245.0,69.63,-21.27,313.29,-6.12
2020-09-30,Karlovarský kraj,9.03,28,1585.0,510.89,0.51,310245.0,90.9,-5.8,319.41,5.16
2020-09-29,Karlovarský kraj,11.6,36,1557.0,501.86,0.5,310245.0,96.7,-0.33,314.25,11.6
2020-09-28,Karlovarský kraj,1.29,4,1521.0,490.26,0.49,310245.0,97.03,-11.93,302.65,1.29
2020-09-27,Karlovarský kraj,8.38,26,1517.0,488.97,0.49,310245.0,108.96,-2.9,301.36,7.74
2020-09-26,Karlovarský kraj,15.15,47,1491.0,480.59,0.48,310245.0,111.86,-7.09,293.62,12.25
2020-09-25,Karlovarský kraj,21.6,67,1444.0,465.44,0.47,310245.0,118.95,7.42,281.37,18.38
2020-09-24,Karlovarský kraj,23.85,74,1377.0,443.84,0.44,310245.0,111.53,3.22,262.99,20.95
2020-09-23,Karlovarský kraj,14.83,46,1303.0,419.99,0.42,310245.0,108.31,-14.82,242.04,14.51
2020-09-22,Karlovarský kraj,11.93,37,1257.0,405.16,0.41,310245.0,123.13,6.45,227.53,10.96
2020-09-21,Karlovarský kraj,13.22,41,1220.0,393.24,0.39,310245.0,116.68,10.0,216.57,13.22
2020-09-20,Karlovarský kraj,11.28,35,1179.0,380.02,0.38,310245.0,106.68,-1.29,203.35,10.96
2020-09-19,Karlovarský kraj,22.24,69,1144.0,368.74,0.37,310245.0,107.97,16.44,192.39,18.05
2020-09-18,Karlovarský kraj,14.18,44,1075.0,346.5,0.35,310245.0,91.53,3.22,174.34,12.25
2020-09-17,Karlovarský kraj,20.63,64,1031.0,332.32,0.33,310245.0,88.31,9.03,162.09,19.66
2020-09-16,Karlovarský kraj,29.65,92,967.0,311.69,0.31,310245.0,79.28,10.96,142.43,28.68
2020-09-15,Karlovarský kraj,5.48,17,875.0,282.04,0.28,310245.0,68.32,4.19,113.75,5.16
2020-09-14,Karlovarský kraj,3.22,10,858.0,276.56,0.28,310245.0,64.13,2.58,108.59,3.22
2020-09-13,Karlovarský kraj,12.57,39,848.0,273.33,0.27,310245.0,61.55,10.64,105.37,12.25
2020-09-12,Karlovarský kraj,5.8,18,809.0,260.76,0.26,310245.0,50.91,0.64,93.12,4.83
2020-09-11,Karlovarský kraj,10.96,34,791.0,254.96,0.25,310245.0,50.27,6.45,88.29,10.96
2020-09-10,Karlovarský kraj,11.6,36,757.0,244.0,0.24,310245.0,43.82,2.9,77.33,11.6
2020-09-09,Karlovarský kraj,18.69,58,721.0,232.4,0.23,310245.0,40.92,14.82,65.73,19.01
2020-09-08,Karlovarský kraj,1.29,4,663.0,213.7,0.21,310245.0,26.1,1.29,46.72,1.29
2020-09-07,Karlovarský kraj,0.64,2,659.0,212.41,0.21,310245.0,24.81,0.64,45.43,0.32
2020-09-06,Karlovarský kraj,1.93,6,657.0,211.77,0.21,310245.0,24.17,1.29,45.11,1.93
2020-09-05,Karlovarský kraj,5.16,16,651.0,209.83,0.21,310245.0,22.88,2.26,43.18,4.52
2020-09-04,Karlovarský kraj,4.51,14,635.0,204.68,0.2,310245.0,20.62,1.29,38.66,2.25
2020-09-03,Karlovarský kraj,8.7,27,621.0,200.16,0.2,310245.0,19.33,5.8,36.41,8.06
2020-09-02,Karlovarský kraj,3.87,12,594.0,191.46,0.19,310245.0,13.53,3.55,28.35,2.26
2020-09-01,Karlovarský kraj,0.0,0,582.0,187.59,0.19,310245.0,9.98,-0.97,26.09,-1.29
2020-08-31,Karlovarský kraj,0.0,0,582.0,187.59,0.19,310245.0,10.95,0.0,27.38,0.64
2020-08-30,Karlovarský kraj,0.64,2,582.0,187.59,0.19,310245.0,10.95,0.32,26.74,-0.97
2020-08-29,Karlovarský kraj,2.9,9,580.0,186.95,0.19,310245.0,10.63,-1.29,27.71,1.93
2020-08-28,Karlovarský kraj,3.22,10,571.0,184.05,0.18,310245.0,11.92,1.29,25.78,2.58
2020-08-27,Karlovarský kraj,2.9,9,561.0,180.82,0.18,310245.0,10.63,1.93,23.2,1.29
2020-08-26,Karlovarský kraj,0.32,1,552.0,177.92,0.18,310245.0,8.7,-0.65,21.91,0.64
2020-08-25,Karlovarský kraj,0.97,3,551.0,177.6,0.18,310245.0,9.35,0.65,21.27,1.29
2020-08-24,Karlovarský kraj,0.0,0,548.0,176.63,0.18,310245.0,8.7,0.0,19.98,0.0
2020-08-23,Karlovarský kraj,0.32,1,548.0,176.63,0.18,310245.0,8.7,0.0,19.98,0.0
2020-08-22,Karlovarský kraj,4.19,13,547.0,176.31,0.18,310245.0,8.7,3.22,19.98,4.83
2020-08-21,Karlovarský kraj,1.93,6,534.0,172.12,0.17,310245.0,5.48,1.93,15.15,0.64
2020-08-20,Karlovarský kraj,0.97,3,528.0,170.19,0.17,310245.0,3.55,0.97,14.51,0.33
2020-08-19,Karlovarský kraj,0.97,3,525.0,169.22,0.17,310245.0,2.58,1.29,14.18,0.33
2020-08-18,Karlovarský kraj,0.32,1,522.0,168.25,0.17,310245.0,1.29,0.32,13.85,0.64
2020-08-17,Karlovarský kraj,0.0,0,521.0,167.93,0.17,310245.0,0.97,-0.32,13.21,-0.32
2020-08-16,Karlovarský kraj,0.32,1,521.0,167.93,0.17,310245.0,1.29,0.32,13.53,0.32
2020-08-15,Karlovarský kraj,0.97,3,520.0,167.61,0.17,310245.0,0.97,0.33,13.21,1.29
2020-08-14,Karlovarský kraj,0.0,0,517.0,166.64,0.17,310245.0,0.64,-2.26,11.92,0.0
2020-08-13,Karlovarský kraj,0.0,0,517.0,166.64,0.17,310245.0,2.9,-0.64,11.92,0.0
2020-08-12,Karlovarský kraj,-0.32,-1,517.0,166.64,0.17,310245.0,3.54,-1.93,11.92,-0.64
2020-08-11,Karlovarský kraj,0.0,0,518.0,166.96,0.17,310245.0,5.47,-1.29,12.56,0.0
2020-08-10,Karlovarský kraj,0.32,1,518.0,166.96,0.17,310245.0,6.76,0.96,12.56,0.64
2020-08-09,Karlovarský kraj,0.0,0,517.0,166.64,0.17,310245.0,5.8,-1.61,11.92,0.0
2020-08-08,Karlovarský kraj,0.64,2,517.0,166.64,0.17,310245.0,7.41,-0.33,11.92,0.96
2020-08-07,Karlovarský kraj,2.26,7,515.0,166.0,0.17,310245.0,7.74,1.62,10.96,0.65
2020-08-06,Karlovarský kraj,0.64,2,508.0,163.74,0.16,310245.0,6.12,-0.97,10.31,0.96
2020-08-05,Karlovarský kraj,1.61,5,506.0,163.1,0.16,310245.0,7.09,1.93,9.35,1.29
2020-08-04,Karlovarský kraj,1.29,4,501.0,161.49,0.16,310245.0,5.16,1.61,8.06,1.29
2020-08-03,Karlovarský kraj,-0.64,-2,497.0,160.2,0.16,310245.0,3.55,-0.64,6.77,-0.64
2020-08-02,Karlovarský kraj,1.61,5,499.0,160.84,0.16,310245.0,4.19,1.29,7.41,1.61
2020-08-01,Karlovarský kraj,0.97,3,494.0,159.23,0.16,310245.0,2.9,1.61,5.8,0.97
2020-07-31,Karlovarský kraj,0.64,2,491.0,158.26,0.16,310245.0,1.29,-0.65,4.83,8.05
2020-07-30,Karlovarský kraj,1.61,5,489.0,157.62,0.16,310245.0,1.94,0.97,-3.22,1.29
2020-07-29,Karlovarský kraj,-0.32,-1,484.0,156.01,0.16,310245.0,0.97,-0.96,-4.51,-0.64
2020-07-28,Karlovarský kraj,-0.32,-1,485.0,156.33,0.16,310245.0,1.93,0.0,-3.87,-0.32
2020-07-27,Karlovarský kraj,0.0,0,486.0,156.65,0.16,310245.0,1.93,-0.32,-3.55,-0.32
2020-07-26,Karlovarský kraj,0.32,1,486.0,156.65,0.16,310245.0,2.25,0.32,-3.23,0.0
2020-07-25,Karlovarský kraj,-0.64,-2,485.0,156.33,0.16,310245.0,1.93,-0.32,-3.23,-2.25
2020-07-24,Karlovarský kraj,1.29,4,487.0,156.97,0.16,310245.0,2.25,1.29,-0.98,1.29
2020-07-23,Karlovarský kraj,0.64,2,483.0,155.68,0.16,310245.0,0.96,0.64,-2.27,0.64
2020-07-22,Karlovarský kraj,0.64,2,481.0,155.04,0.16,310245.0,0.32,0.32,-2.91,0.32
2020-07-21,Karlovarský kraj,-0.32,-1,479.0,154.39,0.15,310245.0,0.0,-0.32,-3.23,0.0
2020-07-20,Karlovarský kraj,0.32,1,480.0,154.72,0.15,310245.0,0.32,0.64,-3.23,0.32
2020-07-19,Karlovarský kraj,0.0,0,479.0,154.39,0.15,310245.0,-0.32,0.0,-3.55,0.0
2020-07-18,Karlovarský kraj,-0.32,-1,479.0,154.39,0.15,310245.0,-0.32,0.0,-3.55,-0.32
2020-07-17,Karlovarský kraj,0.0,0,480.0,154.72,0.15,310245.0,-0.32,-1.61,-3.23,-0.32
2020-07-16,Karlovarský kraj,0.0,0,480.0,154.72,0.15,310245.0,1.29,0.32,-2.91,-0.32
2020-07-15,Karlovarský kraj,0.32,1,480.0,154.72,0.15,310245.0,0.97,0.0,-2.59,0.32
2020-07-14,Karlovarský kraj,0.0,0,479.0,154.39,0.15,310245.0,0.97,0.0,-2.91,-0.32
2020-07-13,Karlovarský kraj,-0.32,-1,479.0,154.39,0.15,310245.0,0.97,-0.32,-2.59,-0.32
2020-07-12,Karlovarský kraj,0.0,0,480.0,154.72,0.15,310245.0,1.29,0.0,-2.27,-0.64
2020-07-11,Karlovarský kraj,-0.32,-1,480.0,154.72,0.15,310245.0,1.29,-0.32,-1.63,-1.61
2020-07-10,Karlovarský kraj,1.61,5,481.0,155.04,0.16,310245.0,1.61,9.02,-0.02,0.97
2020-07-09,Karlovarský kraj,-0.32,-1,476.0,153.43,0.15,310245.0,-7.41,-0.64,-0.99,-1.29
2020-07-08,Karlovarský kraj,0.32,1,477.0,153.75,0.15,310245.0,-6.77,0.0,0.3,0.32
2020-07-07,Karlovarský kraj,0.0,0,476.0,153.43,0.15,310245.0,-6.77,0.0,-0.02,-0.32
2020-07-06,Karlovarský kraj,0.0,0,476.0,153.43,0.15,310245.0,-6.77,-0.32,0.3,0.0
2020-07-05,Karlovarský kraj,0.0,0,476.0,153.43,0.15,310245.0,-6.45,-0.32,0.3,0.0
2020-07-04,Karlovarský kraj,0.0,0,476.0,153.43,0.15,310245.0,-6.13,-1.61,0.3,-1.93
2020-07-03,Karlovarský kraj,-7.41,-23,476.0,153.43,0.15,310245.0,-4.52,-7.41,2.23,-9.02
2020-07-02,Karlovarský kraj,0.32,1,499.0,160.84,0.16,310245.0,2.89,0.32,11.25,-1.94
2020-07-01,Karlovarský kraj,0.32,1,498.0,160.52,0.16,310245.0,2.57,0.0,13.19,0.0
2020-06-30,Karlovarský kraj,0.0,0,497.0,160.2,0.16,310245.0,2.57,0.32,13.19,-0.32
2020-06-29,Karlovarský kraj,0.32,1,497.0,160.2,0.16,310245.0,2.25,0.32,13.51,0.32
2020-06-28,Karlovarský kraj,0.32,1,496.0,159.87,0.16,310245.0,1.93,0.32,13.19,0.32
2020-06-27,Karlovarský kraj,1.61,5,495.0,159.55,0.16,310245.0,1.61,1.61,12.87,0.97
2020-06-26,Karlovarský kraj,0.0,0,490.0,157.94,0.16,310245.0,0.0,-0.32,11.9,0.0
2020-06-25,Karlovarský kraj,0.0,0,490.0,157.94,0.16,310245.0,0.32,-0.32,11.9,0.0
2020-06-24,Karlovarský kraj,0.32,1,490.0,157.94,0.16,310245.0,0.64,0.32,11.9,0.32
2020-06-23,Karlovarský kraj,-0.32,-1,489.0,157.62,0.16,310245.0,0.32,-0.64,11.58,-0.32
2020-06-22,Karlovarský kraj,0.0,0,490.0,157.94,0.16,310245.0,0.96,0.0,11.9,0.0
2020-06-21,Karlovarský kraj,0.0,0,490.0,157.94,0.16,310245.0,0.96,-0.64,11.9,-1.29
2020-06-20,Karlovarský kraj,0.0,0,490.0,157.94,0.16,310245.0,1.6,-1.29,13.19,-0.64
2020-06-19,Karlovarský kraj,0.32,1,490.0,157.94,0.16,310245.0,2.89,-0.32,13.83,-0.32
2020-06-18,Karlovarský kraj,0.32,1,489.0,157.62,0.16,310245.0,3.21,-0.65,14.15,-1.61
2020-06-17,Karlovarský kraj,0.0,0,488.0,157.3,0.16,310245.0,3.86,0.0,15.76,0.0
2020-06-16,Karlovarský kraj,0.32,1,488.0,157.3,0.16,310245.0,3.86,0.0,15.76,-0.32
2020-06-15,Karlovarský kraj,0.0,0,487.0,156.97,0.16,310245.0,3.86,0.0,16.08,-0.64
2020-06-14,Karlovarský kraj,0.64,2,487.0,156.97,0.16,310245.0,3.86,0.64,16.72,0.64
2020-06-13,Karlovarský kraj,1.29,4,485.0,156.33,0.16,310245.0,3.22,-0.64,16.08,1.93
2020-06-12,Karlovarský kraj,0.64,2,481.0,155.04,0.16,310245.0,3.86,-0.97,14.15,0.32
2020-06-11,Karlovarský kraj,0.97,3,479.0,154.39,0.15,310245.0,4.83,-1.29,13.83,-0.64
2020-06-10,Karlovarský kraj,0.0,0,476.0,153.43,0.15,310245.0,6.12,-0.32,14.47,-0.32
2020-06-09,Karlovarský kraj,0.32,1,476.0,153.43,0.15,310245.0,6.44,0.0,14.79,-0.65
2020-06-08,Karlovarský kraj,0.0,0,475.0,153.1,0.15,310245.0,6.44,0.0,15.44,-0.32
2020-06-07,Karlovarský kraj,0.0,0,475.0,153.1,0.15,310245.0,6.44,0.0,15.76,0.0
2020-06-06,Karlovarský kraj,1.93,6,475.0,153.1,0.15,310245.0,6.44,1.29,15.76,0.0
2020-06-05,Karlovarský kraj,1.61,5,469.0,151.17,0.15,310245.0,5.15,1.61,15.76,-0.32
2020-06-04,Karlovarský kraj,2.26,7,464.0,149.56,0.15,310245.0,3.54,2.26,16.08,1.29
2020-06-03,Karlovarský kraj,0.32,1,457.0,147.3,0.15,310245.0,1.28,0.32,14.79,-7.74
2020-06-02,Karlovarský kraj,0.32,1,456.0,146.98,0.15,310245.0,0.96,0.32,22.53,-1.29
2020-06-01,Karlovarský kraj,0.0,0,455.0,146.66,0.15,310245.0,0.64,0.0,23.82,-2.58
2020-05-31,Karlovarský kraj,0.0,0,455.0,146.66,0.15,310245.0,0.64,-1.29,26.4,-1.29
2020-05-30,Karlovarský kraj,0.64,2,455.0,146.66,0.15,310245.0,1.93,0.0,27.69,-2.58
2020-05-29,Karlovarský kraj,0.0,0,453.0,146.01,0.15,310245.0,1.93,-0.64,30.27,-0.32
2020-05-28,Karlovarský kraj,0.0,0,453.0,146.01,0.15,310245.0,2.57,-1.93,30.59,-0.64
2020-05-27,Karlovarský kraj,0.0,0,453.0,146.01,0.15,310245.0,4.5,0.0,31.23,-1.61
2020-05-26,Karlovarský kraj,0.0,0,453.0,146.01,0.15,310245.0,4.5,-0.64,32.84,-0.32
2020-05-25,Karlovarský kraj,0.0,0,453.0,146.01,0.15,310245.0,5.14,-0.64,33.16,-6.12
2020-05-24,Karlovarský kraj,1.29,4,453.0,146.01,0.15,310245.0,5.78,1.29,39.28,-8.38
2020-05-23,Karlovarský kraj,0.64,2,449.0,144.72,0.14,310245.0,4.49,1.28,47.66,-0.65
2020-05-22,Karlovarský kraj,0.64,2,447.0,144.08,0.14,310245.0,3.21,0.32,48.31,-2.91
2020-05-21,Karlovarský kraj,1.93,6,445.0,143.44,0.14,310245.0,2.89,0.32,51.22,-4.52
2020-05-20,Karlovarský kraj,0.0,0,439.0,141.5,0.14,310245.0,2.57,-0.32,55.74,-3.55
2020-05-19,Karlovarský kraj,0.64,2,439.0,141.5,0.14,310245.0,2.89,-0.33,59.29,-1.62
2020-05-18,Karlovarský kraj,0.64,2,437.0,140.86,0.14,310245.0,3.22,0.32,60.91,-2.91
2020-05-17,Karlovarský kraj,0.0,0,435.0,140.21,0.14,310245.0,2.9,0.0,63.82,-3.22
2020-05-16,Karlovarský kraj,-0.64,-2,435.0,140.21,0.14,310245.0,2.9,-2.57,67.04,-1.93
2020-05-15,Karlovarský kraj,0.32,1,437.0,140.86,0.14,310245.0,5.47,-1.61,68.97,-1.29
2020-05-14,Karlovarský kraj,1.61,5,436.0,140.53,0.14,310245.0,7.08,0.64,70.26,-1.29
2020-05-13,Karlovarský kraj,0.32,1,431.0,138.92,0.14,310245.0,6.44,-7.74,71.55,-1.61
2020-05-12,Karlovarský kraj,0.97,3,430.0,138.6,0.14,310245.0,14.18,-0.64,73.16,0.65
2020-05-11,Karlovarský kraj,0.32,1,427.0,137.63,0.14,310245.0,14.82,-2.26,72.51,-0.32
2020-05-10,Karlovarský kraj,0.0,0,426.0,137.31,0.14,310245.0,17.08,-1.29,72.83,-2.26
2020-05-09,Karlovarský kraj,1.93,6,426.0,137.31,0.14,310245.0,18.37,-1.29,75.09,-1.94
2020-05-08,Karlovarský kraj,1.93,6,420.0,135.38,0.14,310245.0,19.66,1.61,77.03,1.61
2020-05-07,Karlovarský kraj,0.97,3,414.0,133.44,0.13,310245.0,18.05,0.33,75.42,0.0
2020-05-06,Karlovarský kraj,8.06,25,411.0,132.48,0.13,310245.0,17.72,6.45,75.42,3.23
2020-05-05,Karlovarský kraj,1.61,5,386.0,124.42,0.12,310245.0,11.27,1.29,72.19,0.32
2020-05-04,Karlovarský kraj,2.58,8,381.0,122.81,0.12,310245.0,9.98,-3.54,71.87,0.65
2020-05-03,Karlovarský kraj,1.29,4,373.0,120.23,0.12,310245.0,13.52,-8.38,71.22,-2.26
2020-05-02,Karlovarský kraj,3.22,10,369.0,118.94,0.12,310245.0,21.9,1.93,73.48,-2.26
2020-05-01,Karlovarský kraj,0.32,1,359.0,115.71,0.12,310245.0,19.97,-3.23,75.74,-3.55
2020-04-30,Karlovarský kraj,0.64,2,358.0,115.39,0.12,310245.0,23.2,-5.81,79.29,0.32
2020-04-29,Karlovarský kraj,1.61,5,356.0,114.75,0.11,310245.0,29.01,-1.94,78.97,-1.29
2020-04-28,Karlovarský kraj,0.32,1,351.0,113.14,0.11,310245.0,30.95,-1.94,80.26,-2.26
2020-04-27,Karlovarský kraj,6.12,19,350.0,112.81,0.11,310245.0,32.89,2.57,82.52,6.12
2020-04-26,Karlovarský kraj,9.67,30,331.0,106.69,0.11,310245.0,30.32,6.45,76.4,1.29
2020-04-25,Karlovarský kraj,1.29,4,301.0,97.02,0.1,310245.0,23.87,0.0,75.11,0.65
2020-04-24,Karlovarský kraj,3.55,11,297.0,95.73,0.1,310245.0,23.87,1.94,74.46,0.33
2020-04-23,Karlovarský kraj,6.45,20,286.0,92.19,0.09,310245.0,21.93,3.55,74.13,3.87
2020-04-22,Karlovarský kraj,3.55,11,266.0,85.74,0.09,310245.0,18.38,1.62,70.26,1.62
2020-04-21,Karlovarský kraj,2.26,7,255.0,82.19,0.08,310245.0,16.76,1.94,68.64,1.62
2020-04-20,Karlovarský kraj,3.55,11,248.0,79.94,0.08,310245.0,14.82,2.91,67.02,2.91
2020-04-19,Karlovarský kraj,3.22,10,237.0,76.39,0.08,310245.0,11.91,0.96,64.11,0.32
2020-04-18,Karlovarský kraj,1.29,4,227.0,73.17,0.07,310245.0,10.95,-2.58,63.79,0.65
2020-04-17,Karlovarský kraj,1.61,5,223.0,71.88,0.07,310245.0,13.53,1.29,63.14,-7.09
2020-04-16,Karlovarský kraj,2.9,9,218.0,70.27,0.07,310245.0,12.24,1.93,70.23,2.9
2020-04-15,Karlovarský kraj,1.93,6,209.0,67.37,0.07,310245.0,10.31,-2.9,67.33,1.93
2020-04-14,Karlovarský kraj,0.32,1,203.0,65.43,0.07,310245.0,13.21,-0.97,65.4,0.32
2020-04-13,Karlovarský kraj,0.64,2,202.0,65.11,0.07,310245.0,14.18,-1.29,65.08,0.64
2020-04-12,Karlovarský kraj,2.26,7,200.0,64.47,0.06,310245.0,15.47,-1.29,64.44,2.26
2020-04-11,Karlovarský kraj,3.87,12,193.0,62.21,0.06,310245.0,16.76,-1.61,62.18,3.87
2020-04-10,Karlovarský kraj,0.32,1,181.0,58.34,0.06,310245.0,18.37,-3.55,58.31,0.32
2020-04-09,Karlovarský kraj,0.97,3,180.0,58.02,0.06,310245.0,21.92,0.65,57.99,0.97
2020-04-08,Karlovarský kraj,4.83,15,177.0,57.05,0.06,310245.0,21.27,1.93,57.02,4.83
2020-04-07,Karlovarský kraj,1.29,4,162.0,52.22,0.05,310245.0,19.34,-1.29,52.19,1.29
2020-04-06,Karlovarský kraj,1.93,6,158.0,50.93,0.05,310245.0,20.63,1.93,50.9,1.93
2020-04-05,Karlovarský kraj,3.55,11,152.0,48.99,0.05,310245.0,18.7,-4.83,48.97,3.55
2020-04-04,Karlovarský kraj,5.48,17,141.0,45.45,0.05,310245.0,23.53,4.84,45.42,5.48
2020-04-03,Karlovarský kraj,3.87,12,124.0,39.97,0.04,310245.0,18.69,0.65,39.94,3.87
2020-04-02,Karlovarský kraj,0.32,1,112.0,36.1,0.04,310245.0,18.04,-2.26,36.07,0.32
2020-04-01,Karlovarský kraj,2.9,9,111.0,35.78,0.04,310245.0,20.3,0.97,35.75,2.9
2020-03-31,Karlovarský kraj,2.58,8,102.0,32.88,0.03,310245.0,19.33,1.94,32.85,2.58
2020-03-30,Karlovarský kraj,0.0,0,94.0,30.3,0.03,310245.0,17.39,-0.64,30.27,0.0
2020-03-29,Karlovarský kraj,8.38,26,94.0,30.3,0.03,310245.0,18.03,5.48,30.27,8.38
2020-03-28,Karlovarský kraj,0.64,2,68.0,21.92,0.02,310245.0,12.55,0.0,21.89,0.64
2020-03-27,Karlovarský kraj,3.22,10,66.0,21.27,0.02,310245.0,12.55,-5.48,21.25,3.22
2020-03-26,Karlovarský kraj,2.58,8,56.0,18.05,0.02,310245.0,18.03,2.58,18.03,2.58
2020-03-25,Karlovarský kraj,1.93,6,48.0,15.47,0.02,310245.0,15.45,1.93,15.45,1.93
2020-03-24,Karlovarský kraj,0.64,2,42.0,13.54,0.01,310245.0,13.52,0.64,13.52,0.64
2020-03-23,Karlovarský kraj,0.64,2,40.0,12.89,0.01,310245.0,12.88,0.64,12.88,0.64
2020-03-22,Karlovarský kraj,2.9,9,38.0,12.25,0.01,310245.0,12.24,2.9,12.24,2.9
2020-03-21,Karlovarský kraj,0.64,2,29.0,9.35,0.01,310245.0,9.34,0.64,9.34,0.64
2020-03-20,Karlovarský kraj,8.7,27,27.0,8.7,0.01,310245.0,8.7,8.7,8.7,8.7
