date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-15,Wisconsin,2.86,166,12,0.21,3721,184,4.94,64.01,3.17,0.06,5813568,107.33,16.6,-0.2,62.18,2.28
2020-04-14,Wisconsin,2.18,127,17,0.29,3555,172,4.84,61.15,2.96,0.06,5813568,107.33,16.8,-0.19,59.9,1.75
2020-04-13,Wisconsin,1.5,87,10,0.17,3428,155,4.52,58.97,2.67,0.06,5813568,107.33,16.99,-1.48,58.15,1.26
2020-04-12,Wisconsin,2.2,128,4,0.07,3341,145,4.34,57.47,2.49,0.06,5813568,107.33,18.47,-0.47,56.89,2.1
2020-04-11,Wisconsin,2.49,145,10,0.17,3213,141,4.39,55.27,2.43,0.06,5813568,107.33,18.94,-0.88,54.79,2.35
2020-04-10,Wisconsin,3.15,183,15,0.26,3068,131,4.27,52.77,2.25,0.05,5813568,107.33,19.82,-0.05,52.44,2.96
2020-04-09,Wisconsin,2.22,129,9,0.15,2885,116,4.02,49.63,2.0,0.05,5813568,107.33,19.87,-0.84,49.48,2.19
2020-04-08,Wisconsin,3.06,178,13,0.22,2756,107,3.88,47.41,1.84,0.05,5813568,107.33,20.71,-0.4,47.29,3.01
2020-04-07,Wisconsin,2.37,138,11,0.19,2578,94,3.65,44.34,1.62,0.04,5813568,107.33,21.11,0.96,44.28,2.35
2020-04-06,Wisconsin,2.98,173,10,0.17,2440,83,3.4,41.97,1.43,0.04,5813568,107.33,20.15,0.42,41.93,2.96
2020-04-05,Wisconsin,2.67,155,13,0.22,2267,73,3.22,38.99,1.26,0.04,5813568,107.33,19.73,1.33,38.97,2.67
2020-04-04,Wisconsin,3.37,196,10,0.17,2112,60,2.84,36.33,1.03,0.04,5813568,107.33,18.4,1.44,36.3,3.37
2020-04-03,Wisconsin,3.2,186,13,0.22,1916,50,2.61,32.96,0.86,0.03,5813568,107.33,16.96,0.17,32.93,3.2
2020-04-02,Wisconsin,3.06,178,4,0.07,1730,37,2.14,29.76,0.64,0.03,5813568,107.33,16.79,0.81,29.73,3.06
2020-04-01,Wisconsin,3.46,201,8,0.14,1552,33,2.13,26.7,0.57,0.03,5813568,107.33,15.98,1.02,26.67,3.46
2020-03-31,Wisconsin,1.41,82,5,0.09,1351,25,1.85,23.24,0.43,0.02,5813568,107.33,14.96,0.33,23.21,1.41
2020-03-30,Wisconsin,2.56,149,3,0.05,1269,20,1.58,21.83,0.34,0.02,5813568,107.33,14.63,1.94,21.8,2.56
2020-03-29,Wisconsin,1.34,78,0,0.0,1120,17,1.52,19.27,0.29,0.02,5813568,107.33,12.69,-0.4,19.24,1.34
2020-03-28,Wisconsin,1.93,112,1,0.02,1042,17,1.63,17.92,0.29,0.02,5813568,107.33,13.09,0.81,17.9,1.93
2020-03-27,Wisconsin,3.03,176,6,0.1,930,16,1.72,16.0,0.28,0.02,5813568,107.33,12.28,1.98,15.97,3.03
2020-03-26,Wisconsin,2.25,131,3,0.05,754,10,1.33,12.97,0.17,0.01,5813568,107.33,10.3,1.41,12.94,2.25
2020-03-25,Wisconsin,2.44,142,2,0.03,623,7,1.12,10.72,0.12,0.01,5813568,107.33,8.89,1.86,10.69,2.44
2020-03-24,Wisconsin,1.08,63,0,0.0,481,5,1.04,8.27,0.09,0.01,5813568,107.33,7.03,0.65,8.25,1.08
2020-03-23,Wisconsin,0.62,36,1,0.02,418,5,1.2,7.19,0.09,0.01,5813568,107.33,6.38,0.38,7.17,0.62
2020-03-22,Wisconsin,1.74,101,0,0.0,382,4,1.05,6.57,0.07,0.01,5813568,107.33,6.0,1.64,6.55,1.74
2020-03-21,Wisconsin,1.12,65,1,0.02,281,4,1.42,4.83,0.07,0.0,5813568,107.33,4.36,0.98,4.81,1.12
2020-03-20,Wisconsin,1.05,61,1,0.02,216,3,1.39,3.72,0.05,0.0,5813568,107.33,3.38,0.86,3.69,1.05
2020-03-19,Wisconsin,0.84,49,2,0.03,155,2,1.29,2.67,0.03,0.0,5813568,107.33,2.52,0.81,2.64,0.84
2020-03-18,Wisconsin,0.58,34,0,0.0,106,0,0.0,1.82,0.0,0.0,5813568,107.33,1.71,0.53,1.8,0.58
2020-03-17,Wisconsin,0.43,25,0,0.0,72,0,0.0,1.24,0.0,0.0,5813568,107.33,1.18,0.41,1.22,0.43
2020-03-16,Wisconsin,0.24,14,0,0.0,47,0,0.0,0.81,0.0,0.0,5813568,107.33,0.77,0.22,0.79,0.24
2020-03-15,Wisconsin,0.1,6,0,0.0,33,0,0.0,0.57,0.0,0.0,5813568,107.33,0.55,0.1,0.55,0.1
2020-03-14,Wisconsin,0.14,8,0,0.0,27,0,0.0,0.46,0.0,0.0,5813568,107.33,0.45,0.14,0.45,0.14
2020-03-13,Wisconsin,0.19,11,0,0.0,19,0,0.0,0.33,0.0,0.0,5813568,107.33,0.31,0.19,0.31,0.19
2020-03-12,Wisconsin,0.03,2,0,0.0,8,0,0.0,0.14,0.0,0.0,5813568,107.33,0.12,0.03,0.12,0.03
2020-03-11,Wisconsin,0.05,3,0,0.0,6,0,0.0,0.1,0.0,0.0,5813568,107.33,0.09,0.05,0.09,0.05
2020-03-10,Wisconsin,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,5813568,107.33,0.04,0.02,0.04,0.02
2020-03-09,Wisconsin,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,5813568,107.33,0.02,0.02,0.02,0.02
2020-03-08,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-07,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-06,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-05,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-04,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-03,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-02,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-03-01,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-29,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-28,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-27,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-26,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-25,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-24,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-23,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-22,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-21,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-20,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-19,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-18,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-17,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-16,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-15,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-14,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-13,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-12,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-11,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-10,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-09,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-08,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-07,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-06,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
2020-02-05,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33,0.0,0.0,0.0,0.0
