date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Texas,45.75,13132,240,0.84,1403359,23967,1.71,4889.44,83.5,4.89,28701845,109.86,319.16,-16.66,1193.5,11.86
2020-12-09,Texas,53.19,15267,288,1.0,1390227,23727,1.71,4843.69,82.67,4.84,28701845,109.86,335.82,-11.42,1181.64,8.39
2020-12-08,Texas,48.39,13890,181,0.63,1374960,23439,1.7,4790.49,81.66,4.79,28701845,109.86,347.24,1.87,1173.25,7.82
2020-12-07,Texas,51.64,14821,71,0.25,1361070,23258,1.71,4742.1,81.03,4.74,28701845,109.86,345.37,-0.83,1165.43,17.5
2020-12-06,Texas,32.12,9219,76,0.26,1346249,23187,1.72,4690.46,80.79,4.69,28701845,109.86,346.2,-10.19,1147.93,7.96
2020-12-05,Texas,38.93,11175,221,0.77,1337030,23111,1.73,4658.34,80.52,4.66,28701845,109.86,356.39,17.24,1139.97,18.27
2020-12-04,Texas,49.14,14104,245,0.85,1325855,22890,1.73,4619.41,79.75,4.62,28701845,109.86,339.15,33.04,1121.7,14.25
2020-12-03,Texas,62.41,17912,223,0.78,1311751,22645,1.73,4570.27,78.9,4.57,28701845,109.86,306.11,46.35,1107.45,31.14
2020-12-02,Texas,64.61,18544,218,0.76,1293839,22422,1.73,4507.86,78.12,4.51,28701845,109.86,259.76,12.64,1076.31,27.58
2020-12-01,Texas,46.52,13352,236,0.82,1275295,22204,1.74,4443.25,77.36,4.44,28701845,109.86,247.12,-25.02,1048.73,16.86
2020-11-30,Texas,52.47,15060,68,0.24,1261943,21968,1.74,4396.73,76.54,4.4,28701845,109.86,272.14,13.89,1031.87,24.63
2020-11-29,Texas,42.31,12143,53,0.18,1246883,21900,1.76,4344.26,76.3,4.34,28701845,109.86,258.25,12.72,1007.24,27.2
2020-11-28,Texas,21.69,6226,85,0.3,1234740,21847,1.77,4301.95,76.12,4.3,28701845,109.86,245.53,-16.3,980.04,-4.19
2020-11-27,Texas,16.1,4621,53,0.18,1228514,21762,1.77,4280.26,75.82,4.28,28701845,109.86,261.83,-31.59,984.23,-7.13
2020-11-26,Texas,16.06,4610,173,0.6,1223893,21709,1.77,4264.16,75.64,4.26,28701845,109.86,293.42,-31.94,991.36,-8.71
2020-11-25,Texas,51.97,14917,198,0.69,1219283,21536,1.77,4248.1,75.03,4.25,28701845,109.86,325.36,5.9,1000.07,24.9
2020-11-24,Texas,71.54,20532,194,0.68,1204366,21338,1.77,4196.13,74.34,4.2,28701845,109.86,319.46,33.58,975.17,46.33
2020-11-23,Texas,38.58,11073,61,0.21,1183834,21144,1.79,4124.59,73.67,4.12,28701845,109.86,285.88,-0.72,928.84,15.42
2020-11-22,Texas,29.59,8494,79,0.28,1172761,21083,1.8,4086.01,73.46,4.09,28701845,109.86,286.6,3.92,913.42,15.88
2020-11-21,Texas,37.99,10904,132,0.46,1164267,21004,1.8,4056.42,73.18,4.06,28701845,109.86,282.68,4.02,897.54,12.67
2020-11-20,Texas,47.69,13687,183,0.64,1153363,20872,1.81,4018.43,72.72,4.02,28701845,109.86,278.66,3.85,884.87,20.95
2020-11-19,Texas,48.0,13778,218,0.76,1139676,20689,1.82,3970.74,72.08,3.97,28701845,109.86,274.81,14.11,863.92,29.56
2020-11-18,Texas,46.07,13222,193,0.67,1125898,20471,1.82,3922.74,71.32,3.92,28701845,109.86,260.7,1.27,834.36,23.52
2020-11-17,Texas,37.96,10895,121,0.42,1112676,20278,1.82,3876.67,70.65,3.88,28701845,109.86,259.43,-2.61,810.84,17.51
2020-11-16,Texas,39.3,11281,47,0.16,1101781,20157,1.83,3838.71,70.23,3.84,28701845,109.86,262.04,5.16,793.33,22.91
2020-11-15,Texas,25.67,7368,75,0.26,1090500,20110,1.84,3799.41,70.07,3.8,28701845,109.86,256.88,1.51,770.42,6.92
2020-11-14,Texas,33.97,9750,118,0.41,1083132,20035,1.85,3773.74,69.8,3.77,28701845,109.86,255.37,13.31,763.5,18.55
2020-11-13,Texas,43.84,12584,212,0.74,1073382,19917,1.86,3739.77,69.39,3.74,28701845,109.86,242.06,8.95,744.95,24.36
2020-11-12,Texas,33.89,9727,161,0.56,1060798,19705,1.86,3695.92,68.65,3.7,28701845,109.86,233.11,2.62,720.59,13.65
2020-11-11,Texas,44.8,12857,121,0.42,1051071,19544,1.86,3662.03,68.09,3.66,28701845,109.86,230.49,7.77,706.94,24.41
2020-11-10,Texas,40.57,11644,125,0.44,1038214,19423,1.87,3617.24,67.67,3.62,28701845,109.86,222.72,10.91,682.53,21.38
2020-11-09,Texas,34.14,9798,42,0.15,1026570,19298,1.88,3576.67,67.24,3.58,28701845,109.86,211.81,6.3,661.15,20.01
2020-11-08,Texas,24.16,6935,37,0.13,1016772,19256,1.89,3542.53,67.09,3.54,28701845,109.86,205.51,9.05,641.14,13.74
2020-11-07,Texas,20.66,5929,94,0.33,1009837,19219,1.9,3518.37,66.96,3.52,28701845,109.86,196.46,-5.22,627.4,8.41
2020-11-06,Texas,34.89,10014,125,0.44,1003908,19125,1.91,3497.71,66.63,3.5,28701845,109.86,201.68,11.66,618.99,19.18
2020-11-05,Texas,31.27,8975,130,0.45,993894,19000,1.91,3462.82,66.2,3.46,28701845,109.86,190.02,6.5,599.81,15.36
2020-11-04,Texas,37.03,10627,148,0.52,984919,18870,1.92,3431.55,65.74,3.43,28701845,109.86,183.52,9.96,584.45,16.21
2020-11-03,Texas,29.66,8512,96,0.33,974292,18722,1.92,3394.53,65.23,3.39,28701845,109.86,173.56,4.45,568.24,13.44
2020-11-02,Texas,27.84,7991,44,0.15,965780,18626,1.93,3364.87,64.89,3.36,28701845,109.86,169.11,4.68,554.8,13.57
2020-11-01,Texas,15.11,4338,33,0.11,957789,18582,1.94,3337.03,64.74,3.34,28701845,109.86,164.43,1.4,541.23,4.56
2020-10-31,Texas,25.88,7428,72,0.25,953451,18549,1.95,3321.92,64.63,3.32,28701845,109.86,163.03,0.56,536.67,6.9
2020-10-30,Texas,23.23,6668,105,0.37,946023,18477,1.95,3296.04,64.38,3.3,28701845,109.86,162.47,-3.51,529.77,2.69
2020-10-29,Texas,24.77,7110,121,0.42,939355,18372,1.96,3272.8,64.01,3.27,28701845,109.86,165.98,6.33,527.08,10.7
2020-10-28,Texas,27.07,7770,96,0.33,932245,18251,1.96,3248.03,63.59,3.25,28701845,109.86,159.65,4.52,516.38,14.93
2020-10-27,Texas,25.21,7235,78,0.27,924475,18155,1.96,3220.96,63.25,3.22,28701845,109.86,155.13,4.76,501.45,1.3
2020-10-26,Texas,23.16,6648,35,0.12,917240,18077,1.97,3195.75,62.98,3.2,28701845,109.86,150.37,6.77,500.15,12.22
2020-10-25,Texas,13.71,3935,44,0.15,910592,18042,1.98,3172.59,62.86,3.17,28701845,109.86,143.6,-5.04,487.93,-6.84
2020-10-24,Texas,25.32,7267,124,0.43,906657,17998,1.99,3158.88,62.71,3.16,28701845,109.86,148.64,9.9,494.77,14.87
2020-10-23,Texas,26.74,7676,114,0.4,899390,17874,1.99,3133.56,62.27,3.13,28701845,109.86,138.74,7.26,479.9,15.36
2020-10-22,Texas,18.44,5293,17,0.06,891714,17760,1.99,3106.82,61.88,3.11,28701845,109.86,131.48,-1.8,464.54,1.62
2020-10-21,Texas,22.55,6472,99,0.34,886421,17743,2.0,3088.38,61.82,3.09,28701845,109.86,133.28,2.16,462.92,6.93
2020-10-20,Texas,20.45,5869,80,0.28,879949,17644,2.01,3065.83,61.47,3.07,28701845,109.86,131.12,1.26,455.99,5.35
2020-10-19,Texas,16.39,4704,23,0.08,874080,17564,2.01,3045.38,61.19,3.05,28701845,109.86,129.86,2.26,450.64,-61.22
2020-10-18,Texas,18.75,5383,23,0.08,869376,17541,2.02,3028.99,61.11,3.03,28701845,109.86,127.6,8.33,511.86,-0.57
2020-10-17,Texas,15.42,4426,64,0.22,863993,17518,2.03,3010.24,61.03,3.01,28701845,109.86,119.27,3.17,512.43,4.05
2020-10-16,Texas,19.48,5590,92,0.32,859567,17454,2.03,2994.81,60.81,2.99,28701845,109.86,116.1,3.77,508.38,8.23
2020-10-15,Texas,20.24,5809,86,0.3,853977,17362,2.03,2975.34,60.49,2.98,28701845,109.86,112.33,4.33,500.15,4.95
2020-10-14,Texas,20.39,5852,111,0.39,848168,17276,2.04,2955.1,60.19,2.96,28701845,109.86,108.0,-0.43,495.2,4.62
2020-10-13,Texas,19.19,5509,92,0.32,842316,17165,2.04,2934.71,59.8,2.93,28701845,109.86,108.43,2.97,490.58,-5.07
2020-10-12,Texas,14.13,4057,26,0.09,836807,17073,2.04,2915.52,59.48,2.92,28701845,109.86,105.46,-0.14,495.65,-1.92
2020-10-11,Texas,10.42,2992,28,0.1,832750,17047,2.05,2901.38,59.39,2.9,28701845,109.86,105.6,-0.13,497.57,-3.59
2020-10-10,Texas,12.25,3517,64,0.22,829758,17019,2.05,2890.96,59.3,2.89,28701845,109.86,105.73,-6.73,501.16,3.1
2020-10-09,Texas,15.71,4509,102,0.36,826241,16955,2.05,2878.7,59.07,2.88,28701845,109.86,112.46,-4.83,498.06,-3.13
2020-10-08,Texas,15.91,4566,106,0.37,821732,16853,2.05,2862.99,58.72,2.86,28701845,109.86,117.29,1.84,501.19,6.37
2020-10-07,Texas,20.82,5975,125,0.44,817166,16747,2.05,2847.09,58.35,2.85,28701845,109.86,115.45,8.68,494.82,4.37
2020-10-06,Texas,16.22,4656,103,0.36,811191,16622,2.05,2826.27,57.91,2.83,28701845,109.86,106.77,-7.69,490.45,1.52
2020-10-05,Texas,14.27,4095,48,0.17,806535,16519,2.05,2810.05,57.55,2.81,28701845,109.86,114.46,3.33,488.93,11.24
2020-10-04,Texas,10.55,3029,31,0.11,802440,16471,2.05,2795.78,57.39,2.8,28701845,109.86,111.13,-10.0,477.69,3.26
2020-10-03,Texas,18.98,5449,133,0.46,799411,16440,2.06,2785.23,57.28,2.79,28701845,109.86,121.13,8.53,474.43,3.45
2020-10-02,Texas,20.54,5896,87,0.3,793962,16307,2.05,2766.24,56.82,2.77,28701845,109.86,112.6,9.16,470.98,1.49
2020-10-01,Texas,14.07,4039,118,0.41,788066,16220,2.06,2745.7,56.51,2.75,28701845,109.86,103.44,-2.75,469.49,1.96
2020-09-30,Texas,12.14,3484,108,0.38,784027,16102,2.05,2731.63,56.1,2.73,28701845,109.86,106.19,-3.48,467.53,-2.88
2020-09-29,Texas,23.91,6864,96,0.33,780543,15994,2.05,2719.49,55.72,2.72,28701845,109.86,109.67,8.81,470.41,5.73
2020-09-28,Texas,10.94,3140,67,0.23,773679,15898,2.05,2695.57,55.39,2.7,28701845,109.86,100.86,-66.67,464.68,-2.2
2020-09-27,Texas,20.55,5897,39,0.14,770539,15831,2.05,2684.63,55.16,2.68,28701845,109.86,167.53,1.23,466.88,11.1
2020-09-26,Texas,10.45,2998,155,0.54,764642,15792,2.07,2664.09,55.02,2.66,28701845,109.86,166.3,-0.92,455.78,-8.16
2020-09-25,Texas,11.38,3265,50,0.17,761644,15637,2.05,2653.64,54.48,2.65,28701845,109.86,167.22,0.13,463.94,-5.5
2020-09-24,Texas,16.82,4828,132,0.46,758379,15587,2.06,2642.27,54.31,2.64,28701845,109.86,167.09,1.53,469.44,3.54
2020-09-23,Texas,15.62,4482,133,0.46,753551,15455,2.05,2625.44,53.85,2.63,28701845,109.86,165.56,-0.15,465.9,-5.73
2020-09-22,Texas,15.1,4333,110,0.38,749069,15322,2.05,2609.83,53.38,2.61,28701845,109.86,165.71,-9.16,471.63,-6.1
2020-09-21,Texas,77.61,22276,53,0.18,744736,15212,2.04,2594.73,53.0,2.59,28701845,109.86,174.87,61.56,477.73,58.53
2020-09-20,Texas,19.32,5546,35,0.12,722460,15159,2.1,2517.12,52.82,2.52,28701845,109.86,113.31,5.31,419.2,8.91
2020-09-19,Texas,11.37,3262,87,0.3,716914,15124,2.11,2497.8,52.69,2.5,28701845,109.86,108.0,2.22,410.29,-8.67
2020-09-18,Texas,11.25,3229,128,0.45,713652,15037,2.11,2486.43,52.39,2.49,28701845,109.86,105.78,-7.59,418.96,-7.93
2020-09-17,Texas,15.29,4389,106,0.37,710423,14909,2.1,2475.18,51.94,2.48,28701845,109.86,113.37,5.75,426.89,-3.1
2020-09-16,Texas,15.77,4525,142,0.49,706034,14803,2.1,2459.89,51.58,2.46,28701845,109.86,107.62,-0.68,429.99,-3.05
2020-09-15,Texas,24.26,6962,153,0.53,701509,14661,2.09,2444.13,51.08,2.44,28701845,109.86,108.3,9.56,433.04,-4.18
2020-09-14,Texas,16.05,4606,50,0.17,694547,14508,2.09,2419.87,50.55,2.42,28701845,109.86,98.74,13.02,437.22,-3.44
2020-09-13,Texas,14.01,4020,74,0.26,689941,14458,2.1,2403.82,50.37,2.4,28701845,109.86,85.72,6.72,440.66,-14.28
2020-09-12,Texas,9.15,2626,105,0.37,685921,14384,2.1,2389.82,50.12,2.39,28701845,109.86,79.0,-6.38,454.94,-17.58
2020-09-11,Texas,18.84,5407,281,0.98,683295,14279,2.09,2380.67,49.75,2.38,28701845,109.86,85.38,-0.21,472.52,-12.05
2020-09-10,Texas,9.54,2739,12,0.04,677888,13998,2.06,2361.83,48.77,2.36,28701845,109.86,85.59,-2.57,484.57,-14.78
2020-09-09,Texas,16.45,4722,131,0.46,675149,13986,2.07,2352.28,48.73,2.35,28701845,109.86,88.16,1.43,499.35,-7.68
2020-09-08,Texas,14.7,4218,74,0.26,670427,13855,2.07,2335.83,48.27,2.34,28701845,109.86,86.73,-3.48,507.03,-12.18
2020-09-07,Texas,3.03,871,42,0.15,666209,13781,2.07,2321.14,48.01,2.32,28701845,109.86,90.21,-10.11,519.21,-20.63
2020-09-06,Texas,7.29,2092,79,0.28,665338,13739,2.06,2318.1,47.87,2.32,28701845,109.86,100.32,-2.16,539.84,-12.87
2020-09-05,Texas,15.53,4457,144,0.5,663246,13660,2.06,2310.81,47.59,2.31,28701845,109.86,102.48,-3.08,552.71,-6.56
2020-09-04,Texas,19.05,5468,129,0.45,658789,13516,2.05,2295.28,47.09,2.3,28701845,109.86,105.56,2.17,559.27,-9.39
2020-09-03,Texas,12.11,3477,202,0.7,653321,13387,2.05,2276.23,46.64,2.28,28701845,109.86,103.39,-1.17,568.66,-14.49
2020-09-02,Texas,15.02,4310,181,0.63,649844,13185,2.03,2264.12,45.94,2.26,28701845,109.86,104.56,-6.33,583.15,-17.6
2020-09-01,Texas,18.18,5217,147,0.51,645534,13004,2.01,2249.1,45.31,2.25,28701845,109.86,110.89,-3.02,600.75,-15.14
2020-08-31,Texas,13.14,3770,50,0.17,640317,12857,2.01,2230.93,44.8,2.23,28701845,109.86,113.91,-5.94,615.89,-17.46
2020-08-30,Texas,9.45,2713,74,0.26,636547,12807,2.01,2217.79,44.62,2.22,28701845,109.86,119.85,-0.96,633.35,-13.32
2020-08-29,Texas,18.61,5342,118,0.41,633834,12733,2.01,2208.34,44.36,2.21,28701845,109.86,120.81,-1.43,646.67,0.72
2020-08-28,Texas,16.88,4845,171,0.6,628492,12615,2.01,2189.73,43.95,2.19,28701845,109.86,122.24,-2.3,645.95,-21.29
2020-08-27,Texas,13.28,3811,232,0.81,623647,12444,2.0,2172.85,43.36,2.17,28701845,109.86,124.54,-5.11,667.24,-22.41
2020-08-26,Texas,21.35,6129,200,0.7,619836,12212,1.97,2159.57,42.55,2.16,28701845,109.86,129.65,2.53,689.65,-10.15
2020-08-25,Texas,21.2,6086,188,0.66,613707,12012,1.96,2138.21,41.85,2.14,28701845,109.86,127.12,-7.24,699.8,-15.57
2020-08-24,Texas,19.08,5477,64,0.22,607621,11824,1.95,2117.01,41.2,2.12,28701845,109.86,134.36,-0.41,715.37,-3.77
2020-08-23,Texas,10.41,2988,110,0.38,602144,11760,1.95,2097.93,40.97,2.1,28701845,109.86,134.77,-17.88,719.14,-3.98
2020-08-22,Texas,20.04,5751,167,0.58,599156,11650,1.94,2087.52,40.59,2.09,28701845,109.86,152.65,-6.69,723.12,-7.65
2020-08-21,Texas,19.18,5505,235,0.82,593405,11483,1.94,2067.48,40.01,2.07,28701845,109.86,159.34,-11.71,730.77,-7.15
2020-08-20,Texas,18.39,5277,205,0.71,587900,11248,1.91,2048.3,39.19,2.05,28701845,109.86,171.05,-5.93,737.92,-14.86
2020-08-19,Texas,18.82,5403,245,0.85,582623,11043,1.9,2029.91,38.47,2.03,28701845,109.86,176.98,-5.31,752.78,-19.39
2020-08-18,Texas,28.44,8162,239,0.83,577220,10798,1.87,2011.09,37.62,2.01,28701845,109.86,182.29,1.56,772.17,-6.13
2020-08-17,Texas,19.49,5594,61,0.21,569058,10559,1.86,1982.65,36.79,1.98,28701845,109.86,180.73,-4.17,778.3,-7.11
2020-08-16,Texas,28.29,8121,119,0.41,563464,10498,1.86,1963.16,36.58,1.96,28701845,109.86,184.9,8.13,785.41,0.5
2020-08-15,Texas,26.73,7673,184,0.64,555343,10379,1.87,1934.87,36.16,1.93,28701845,109.86,176.77,4.64,784.91,-3.95
2020-08-14,Texas,30.89,8865,316,1.1,547670,10195,1.86,1908.14,35.52,1.91,28701845,109.86,172.13,2.45,788.86,-3.04
2020-08-13,Texas,24.32,6980,234,0.82,538805,9879,1.83,1877.25,34.42,1.88,28701845,109.86,169.68,-2.28,791.9,-28.07
2020-08-12,Texas,24.13,6927,334,1.16,531825,9645,1.81,1852.93,33.6,1.85,28701845,109.86,171.96,-8.49,819.97,-17.12
2020-08-11,Texas,26.88,7716,247,0.86,524898,9311,1.77,1828.8,32.44,1.83,28701845,109.86,180.45,-6.44,837.09,-11.12
2020-08-10,Texas,23.66,6790,80,0.28,517182,9064,1.75,1801.91,31.58,1.8,28701845,109.86,186.89,-6.94,848.21,-7.42
2020-08-09,Texas,20.16,5787,99,0.34,510392,8984,1.76,1778.26,31.3,1.78,28701845,109.86,193.83,-2.61,855.63,-2.59
2020-08-08,Texas,22.09,6339,205,0.71,504605,8885,1.76,1758.09,30.96,1.76,28701845,109.86,196.44,4.2,858.22,-6.94
2020-08-07,Texas,28.44,8164,280,0.98,498266,8680,1.74,1736.01,30.24,1.74,28701845,109.86,192.24,-9.73,865.16,-6.13
2020-08-06,Texas,26.6,7635,248,0.86,490102,8400,1.71,1707.56,29.27,1.71,28701845,109.86,201.97,-9.09,871.29,-11.41
2020-08-05,Texas,32.62,9362,201,0.7,482467,8152,1.69,1680.96,28.4,1.68,28701845,109.86,211.06,1.12,882.7,-2.05
2020-08-04,Texas,33.32,9564,254,0.88,473105,7951,1.68,1648.34,27.7,1.65,28701845,109.86,209.94,-3.45,884.75,-0.87
2020-08-03,Texas,30.6,8782,177,0.62,463541,7697,1.66,1615.02,26.82,1.62,28701845,109.86,213.39,7.75,885.62,-1.5
2020-08-02,Texas,22.77,6535,43,0.15,454759,7520,1.65,1584.42,26.2,1.58,28701845,109.86,205.64,8.38,887.12,7.34
2020-08-01,Texas,17.89,5134,204,0.71,448224,7477,1.67,1561.66,26.05,1.56,28701845,109.86,197.26,-9.8,879.78,-1.82
2020-07-31,Texas,38.17,10956,286,1.0,443090,7273,1.64,1543.77,25.34,1.54,28701845,109.86,207.06,11.84,881.6,11.03
2020-07-30,Texas,35.69,10243,153,0.53,432134,6987,1.62,1505.6,24.34,1.51,28701845,109.86,195.22,2.44,870.57,9.79
2020-07-29,Texas,31.5,9042,316,1.1,421891,6834,1.62,1469.91,23.81,1.47,28701845,109.86,192.78,-6.71,860.78,3.2
2020-07-28,Texas,36.77,10554,226,0.79,412849,6518,1.58,1438.41,22.71,1.44,28701845,109.86,199.49,2.2,857.58,9.08
2020-07-27,Texas,22.85,6557,1202,4.19,402295,6292,1.56,1401.63,21.92,1.4,28701845,109.86,197.29,-3.75,848.5,2.33
2020-07-26,Texas,14.39,4129,88,0.31,395738,5090,1.29,1378.79,17.73,1.38,28701845,109.86,201.04,-13.4,846.17,-0.34
2020-07-25,Texas,27.69,7947,126,0.44,391609,5002,1.28,1364.4,17.43,1.36,28701845,109.86,214.44,-2.99,846.51,6.59
2020-07-24,Texas,26.33,7558,162,0.56,383662,4876,1.27,1336.72,16.99,1.34,28701845,109.86,217.43,-7.6,839.92,6.13
2020-07-23,Texas,33.25,9543,192,0.67,376104,4714,1.25,1310.38,16.42,1.31,28701845,109.86,225.03,-19.14,833.79,14.18
2020-07-22,Texas,38.21,10967,203,0.71,366561,4522,1.23,1277.13,15.76,1.28,28701845,109.86,244.17,-3.04,819.61,15.27
2020-07-21,Texas,34.57,9922,159,0.55,355594,4319,1.21,1238.92,15.05,1.24,28701845,109.86,247.21,-3.43,804.34,16.87
2020-07-20,Texas,26.6,7636,127,0.44,345672,4160,1.2,1204.35,14.49,1.2,28701845,109.86,250.64,-4.48,787.47,10.02
2020-07-19,Texas,27.79,7977,61,0.21,338036,4033,1.19,1177.75,14.05,1.18,28701845,109.86,255.12,5.04,777.45,16.32
2020-07-18,Texas,30.68,8805,83,0.29,330059,3972,1.2,1149.96,13.84,1.15,28701845,109.86,250.08,1.65,761.13,15.8
2020-07-17,Texas,33.93,9738,145,0.51,321254,3889,1.21,1119.28,13.55,1.12,28701845,109.86,248.43,-0.64,745.33,17.75
2020-07-16,Texas,52.39,15038,154,0.54,311516,3744,1.2,1085.35,13.04,1.09,28701845,109.86,249.07,14.38,727.58,41.2
2020-07-15,Texas,41.25,11840,141,0.49,296478,3590,1.21,1032.96,12.51,1.03,28701845,109.86,234.69,6.58,686.38,29.08
2020-07-14,Texas,38.0,10906,136,0.47,284638,3449,1.21,991.71,12.02,0.99,28701845,109.86,228.11,3.81,657.3,23.2
2020-07-13,Texas,31.08,8921,67,0.23,273732,3313,1.21,953.71,11.54,0.95,28701845,109.86,224.3,-1.02,634.1,23.47
2020-07-12,Texas,22.75,6531,40,0.14,264811,3246,1.23,922.63,11.31,0.92,28701845,109.86,225.32,7.32,610.63,17.8
2020-07-11,Texas,29.03,8332,77,0.27,258280,3206,1.24,899.87,11.17,0.9,28701845,109.86,218.0,9.32,592.83,21.75
2020-07-10,Texas,34.57,9923,92,0.32,249948,3129,1.25,870.84,10.9,0.87,28701845,109.86,208.68,7.43,571.08,26.7
2020-07-09,Texas,38.01,10909,102,0.36,240025,3037,1.27,836.27,10.58,0.84,28701845,109.86,201.25,12.11,544.38,31.04
2020-07-08,Texas,34.67,9952,119,0.41,229116,2935,1.28,798.26,10.23,0.8,28701845,109.86,189.14,6.37,513.34,25.96
2020-07-07,Texas,34.19,9814,90,0.31,219164,2816,1.28,763.59,9.81,0.76,28701845,109.86,182.77,6.5,487.38,27.41
2020-07-06,Texas,32.1,9213,60,0.21,209350,2726,1.3,729.4,9.5,0.73,28701845,109.86,176.27,11.58,459.97,27.3
2020-07-05,Texas,15.43,4430,20,0.07,200137,2666,1.33,697.3,9.29,0.7,28701845,109.86,164.69,0.7,432.67,12.4
2020-07-04,Texas,19.71,5658,37,0.13,195707,2646,1.35,681.86,9.22,0.68,28701845,109.86,163.99,-1.39,420.27,13.6
2020-07-03,Texas,27.14,7789,47,0.16,190049,2609,1.37,662.15,9.09,0.66,28701845,109.86,165.38,6.94,406.67,20.2
2020-07-02,Texas,25.9,7434,44,0.15,182260,2562,1.41,635.01,8.93,0.64,28701845,109.86,158.44,6.83,386.47,19.68
2020-07-01,Texas,28.3,8123,36,0.13,174826,2518,1.44,609.11,8.77,0.61,28701845,109.86,151.61,5.36,366.79,22.8
2020-06-30,Texas,27.69,7947,52,0.18,166703,2482,1.49,580.81,8.65,0.58,28701845,109.86,146.25,9.99,343.99,21.12
2020-06-29,Texas,20.52,5890,22,0.08,158756,2430,1.53,553.12,8.47,0.55,28701845,109.86,136.26,3.94,322.87,16.66
2020-06-28,Texas,14.73,4227,10,0.03,152866,2408,1.58,532.6,8.39,0.53,28701845,109.86,132.32,3.26,306.21,9.23
2020-06-27,Texas,21.1,6057,36,0.13,148639,2398,1.61,517.87,8.35,0.52,28701845,109.86,129.06,6.22,296.98,16.49
2020-06-26,Texas,20.2,5799,41,0.14,142582,2362,1.66,496.77,8.23,0.5,28701845,109.86,122.84,4.02,280.49,15.83
2020-06-25,Texas,19.07,5473,29,0.1,136783,2321,1.7,476.57,8.09,0.48,28701845,109.86,118.82,7.88,264.66,13.09
2020-06-24,Texas,22.94,6584,46,0.16,131310,2292,1.75,457.5,7.99,0.46,28701845,109.86,110.94,10.77,251.57,17.6
2020-06-23,Texas,17.7,5080,33,0.11,124726,2246,1.8,434.56,7.83,0.43,28701845,109.86,100.17,2.9,233.97,13.93
2020-06-22,Texas,16.58,4760,18,0.06,119646,2213,1.85,416.86,7.71,0.42,28701845,109.86,97.27,8.97,220.04,15.05
2020-06-21,Texas,11.47,3292,9,0.03,114886,2195,1.91,400.27,7.65,0.4,28701845,109.86,88.3,6.52,204.99,9.38
2020-06-20,Texas,14.88,4272,18,0.06,111594,2186,1.96,388.8,7.62,0.39,28701845,109.86,81.78,7.6,195.61,11.11
2020-06-19,Texas,16.18,4645,31,0.11,107322,2168,2.02,373.92,7.55,0.37,28701845,109.86,74.18,8.31,184.5,12.95
2020-06-18,Texas,11.19,3211,38,0.13,102677,2137,2.08,357.74,7.45,0.36,28701845,109.86,65.87,4.22,171.55,7.46
2020-06-17,Texas,12.17,3493,42,0.15,99466,2099,2.11,346.55,7.31,0.35,28701845,109.86,61.65,3.46,164.09,7.68
2020-06-16,Texas,14.8,4247,39,0.14,95973,2057,2.14,334.38,7.17,0.33,28701845,109.86,58.19,8.02,156.41,10.3
2020-06-15,Texas,7.61,2184,23,0.08,91726,2018,2.2,319.58,7.03,0.32,28701845,109.86,50.17,2.81,146.11,4.27
2020-06-14,Texas,4.95,1422,6,0.02,89542,1995,2.23,311.97,6.95,0.31,28701845,109.86,47.36,1.92,141.84,1.6
2020-06-13,Texas,7.28,2089,24,0.08,88120,1989,2.26,307.02,6.93,0.31,28701845,109.86,45.44,1.17,140.24,4.22
2020-06-12,Texas,7.87,2259,23,0.08,86031,1965,2.28,299.74,6.85,0.3,28701845,109.86,44.27,0.93,136.02,1.54
2020-06-11,Texas,6.97,2001,26,0.09,83772,1942,2.32,291.87,6.77,0.29,28701845,109.86,43.34,0.75,134.48,2.28
2020-06-10,Texas,8.71,2500,30,0.1,81771,1916,2.34,284.9,6.68,0.28,28701845,109.86,42.59,3.21,132.2,3.57
2020-06-09,Texas,6.78,1945,30,0.1,79271,1886,2.38,276.19,6.57,0.28,28701845,109.86,39.38,0.21,128.63,2.04
2020-06-08,Texas,4.8,1378,10,0.03,77326,1856,2.4,269.41,6.47,0.27,28701845,109.86,39.17,0.94,126.59,1.49
2020-06-07,Texas,3.03,871,6,0.02,75948,1846,2.43,264.61,6.43,0.26,28701845,109.86,38.23,-2.47,125.1,-1.11
2020-06-06,Texas,6.11,1754,19,0.07,75077,1840,2.45,261.58,6.41,0.26,28701845,109.86,40.7,1.5,126.21,2.95
2020-06-05,Texas,6.94,1993,28,0.1,73323,1821,2.48,255.46,6.34,0.26,28701845,109.86,39.2,2.57,123.26,2.55
2020-06-04,Texas,6.22,1784,27,0.09,71330,1793,2.51,248.52,6.25,0.25,28701845,109.86,36.63,0.24,120.71,1.9
2020-06-03,Texas,5.5,1580,34,0.12,69546,1766,2.54,242.3,6.15,0.24,28701845,109.86,36.39,0.16,118.81,1.48
2020-06-02,Texas,6.57,1885,37,0.13,67966,1732,2.55,236.8,6.03,0.24,28701845,109.86,36.23,2.8,117.33,2.56
2020-06-01,Texas,3.86,1107,12,0.04,66081,1695,2.57,230.23,5.91,0.23,28701845,109.86,33.43,2.33,114.77,0.95
