date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-20,Texas,2.07,594,20,0.07,20035,523,2.61,69.8,1.82,0.07,28701845,109.86,19.32,-0.41,67.27,1.76
2020-04-19,Texas,1.79,514,16,0.06,19441,503,2.59,67.73,1.75,0.07,28701845,109.86,19.73,-0.19,65.51,1.47
2020-04-18,Texas,2.77,796,26,0.09,18927,487,2.57,65.94,1.7,0.07,28701845,109.86,19.92,-0.42,64.04,2.21
2020-04-17,Texas,4.19,1203,33,0.11,18131,461,2.54,63.17,1.61,0.06,28701845,109.86,20.34,0.99,61.83,3.71
2020-04-16,Texas,2.86,822,33,0.11,16928,428,2.53,58.98,1.49,0.06,28701845,109.86,19.35,-2.28,58.12,2.57
2020-04-15,Texas,2.8,803,30,0.1,16106,395,2.45,56.11,1.38,0.06,28701845,109.86,21.63,-0.44,55.55,2.59
2020-04-14,Texas,2.84,816,45,0.16,15303,365,2.39,53.32,1.27,0.05,28701845,109.86,22.07,-0.01,52.96,2.77
2020-04-13,Texas,2.48,711,32,0.11,14487,320,2.21,50.47,1.11,0.05,28701845,109.86,22.08,-1.12,50.19,2.46
2020-04-12,Texas,1.98,568,23,0.08,13776,288,2.09,48.0,1.0,0.05,28701845,109.86,23.2,0.06,47.73,1.94
2020-04-11,Texas,3.19,917,16,0.06,13208,265,2.01,46.02,0.92,0.05,28701845,109.86,23.14,0.43,45.79,3.15
2020-04-10,Texas,3.2,919,21,0.07,12291,249,2.03,42.82,0.87,0.04,28701845,109.86,22.71,0.34,42.64,3.14
2020-04-09,Texas,5.14,1475,33,0.11,11372,228,2.0,39.62,0.79,0.04,28701845,109.86,22.37,3.22,39.5,5.11
2020-04-08,Texas,3.24,929,18,0.06,9897,195,1.97,34.48,0.68,0.03,28701845,109.86,19.15,0.4,34.39,3.23
2020-04-07,Texas,2.85,818,18,0.06,8968,177,1.97,31.25,0.62,0.03,28701845,109.86,18.75,1.03,31.16,2.83
2020-04-06,Texas,3.6,1033,23,0.08,8150,159,1.95,28.4,0.55,0.03,28701845,109.86,17.72,2.4,28.33,3.6
2020-04-05,Texas,1.92,551,12,0.04,7117,136,1.91,24.8,0.47,0.02,28701845,109.86,15.32,0.73,24.73,1.91
2020-04-04,Texas,2.76,793,26,0.09,6566,124,1.89,22.88,0.43,0.02,28701845,109.86,14.59,1.33,22.82,2.76
2020-04-03,Texas,2.86,821,18,0.06,5773,98,1.7,20.11,0.34,0.02,28701845,109.86,13.26,1.37,20.06,2.85
2020-04-02,Texas,1.92,550,15,0.05,4952,80,1.62,17.25,0.28,0.02,28701845,109.86,11.89,0.49,17.21,1.91
2020-04-01,Texas,2.84,814,8,0.03,4402,65,1.48,15.34,0.23,0.02,28701845,109.86,11.4,1.88,15.3,2.84
2020-03-31,Texas,1.82,523,11,0.04,3588,57,1.59,12.5,0.2,0.01,28701845,109.86,9.52,1.37,12.46,1.82
2020-03-30,Texas,1.2,343,11,0.04,3065,46,1.5,10.68,0.16,0.01,28701845,109.86,8.15,0.89,10.64,1.2
2020-03-29,Texas,1.19,341,5,0.02,2722,35,1.29,9.48,0.12,0.01,28701845,109.86,7.26,0.87,9.44,1.19
2020-03-28,Texas,1.43,410,5,0.02,2381,30,1.26,8.3,0.1,0.01,28701845,109.86,6.39,0.87,8.25,1.43
2020-03-27,Texas,1.49,429,4,0.01,1971,25,1.27,6.87,0.09,0.01,28701845,109.86,5.52,1.01,6.82,1.49
2020-03-26,Texas,1.43,410,8,0.03,1542,21,1.36,5.37,0.07,0.01,28701845,109.86,4.51,1.14,5.33,1.43
2020-03-25,Texas,0.96,275,2,0.01,1132,13,1.15,3.94,0.05,0.0,28701845,109.86,3.37,0.75,3.9,0.96
2020-03-24,Texas,0.45,129,4,0.01,857,11,1.28,2.99,0.04,0.0,28701845,109.86,2.62,0.38,2.94,0.45
2020-03-23,Texas,0.31,89,0,0.0,728,7,0.96,2.54,0.02,0.0,28701845,109.86,2.24,0.29,2.49,0.29
2020-03-22,Texas,0.32,92,2,0.01,639,7,1.1,2.23,0.02,0.0,28701845,109.86,1.95,0.28,2.2,0.32
2020-03-21,Texas,0.56,161,0,0.0,547,5,0.91,1.91,0.02,0.0,28701845,109.86,1.67,0.52,1.88,0.56
2020-03-20,Texas,0.48,138,1,0.0,386,5,1.3,1.34,0.02,0.0,28701845,109.86,1.15,0.42,1.32,0.47
2020-03-19,Texas,0.29,82,2,0.01,248,4,1.61,0.86,0.01,0.0,28701845,109.86,0.73,0.26,0.85,0.29
2020-03-18,Texas,0.21,60,1,0.0,166,2,1.2,0.58,0.01,0.0,28701845,109.86,0.47,0.2,0.56,0.21
2020-03-17,Texas,0.07,19,0,0.0,106,1,0.94,0.37,0.0,0.0,28701845,109.86,0.27,0.05,0.35,0.07
2020-03-16,Texas,0.02,7,1,0.0,87,1,1.15,0.3,0.0,0.0,28701845,109.86,0.22,0.02,0.28,0.02
2020-03-15,Texas,0.04,11,0,0.0,80,0,0.0,0.28,0.0,0.0,28701845,109.86,0.2,0.03,0.26,0.04
2020-03-14,Texas,0.04,11,0,0.0,69,0,0.0,0.24,0.0,0.0,28701845,109.86,0.17,0.04,0.22,0.04
2020-03-13,Texas,0.06,17,0,0.0,58,0,0.0,0.2,0.0,0.0,28701845,109.86,0.13,0.05,0.18,0.06
2020-03-12,Texas,0.03,8,0,0.0,41,0,0.0,0.14,0.0,0.0,28701845,109.86,0.08,0.02,0.12,0.03
2020-03-11,Texas,0.01,2,0,0.0,33,0,0.0,0.11,0.0,0.0,28701845,109.86,0.06,0.01,0.09,0.01
2020-03-10,Texas,0.02,7,0,0.0,31,0,0.0,0.11,0.0,0.0,28701845,109.86,0.05,0.02,0.08,0.02
2020-03-09,Texas,0.0,1,0,0.0,24,0,0.0,0.08,0.0,0.0,28701845,109.86,0.03,0.0,0.06,0.0
2020-03-08,Texas,0.01,4,0,0.0,23,0,0.0,0.08,0.0,0.0,28701845,109.86,0.03,0.01,0.06,0.01
2020-03-07,Texas,0.0,0,0,0.0,19,0,0.0,0.07,0.0,0.0,28701845,109.86,0.02,0.0,0.05,0.0
2020-03-06,Texas,0.01,3,0,0.0,19,0,0.0,0.07,0.0,0.0,28701845,109.86,0.02,0.01,0.05,0.01
2020-03-05,Texas,0.01,4,0,0.0,16,0,0.0,0.06,0.0,0.0,28701845,109.86,0.01,0.01,0.04,0.01
2020-03-04,Texas,0.0,1,0,0.0,12,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,0.0,0.03,0.0
2020-03-03,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,0.0,0.03,0.0
2020-03-02,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,-0.02,0.03,0.0
2020-03-01,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,0.0,0.03,0.0
2020-02-29,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,0.0,0.03,0.0
2020-02-28,Texas,0.0,1,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,-0.01,0.03,0.0
2020-02-27,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-26,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-25,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-24,Texas,0.02,6,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.02,0.03,0.02
2020-02-23,Texas,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.0,0.01,0.0
2020-02-22,Texas,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.0,0.01,0.0
2020-02-21,Texas,0.01,2,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.01,0.01,0.01
2020-02-20,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-19,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-18,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-17,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-16,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-15,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-14,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-13,Texas,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-12,Texas,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
