date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-21,Kentucky,0.47,21,1,0.02,84,3,3.57,1.88,0.07,0.0,4468402,113.15,1.48,0.31,1.86,0.47
2020-03-20,Kentucky,0.36,16,0,0.0,63,2,3.17,1.41,0.04,0.0,4468402,113.15,1.17,0.36,1.39,0.36
2020-03-19,Kentucky,0.27,12,1,0.02,47,2,4.26,1.05,0.04,0.0,4468402,113.15,0.81,0.18,1.03,0.27
2020-03-18,Kentucky,0.2,9,0,0.0,35,1,2.86,0.78,0.02,0.0,4468402,113.15,0.63,0.2,0.76,0.2
2020-03-17,Kentucky,0.09,4,0,0.0,26,1,3.85,0.58,0.02,0.0,4468402,113.15,0.43,0.05,0.56,0.09
2020-03-16,Kentucky,0.02,1,1,0.02,22,1,4.55,0.49,0.02,0.0,4468402,113.15,0.38,0.0,0.47,0.02
2020-03-15,Kentucky,0.07,3,0,0.0,21,0,0.0,0.47,0.0,0.0,4468402,113.15,0.38,0.0,0.45,0.07
2020-03-14,Kentucky,0.16,7,0,0.0,18,0,0.0,0.4,0.0,0.0,4468402,113.15,0.38,0.16,0.38,0.16
2020-03-13,Kentucky,0.0,0,0,0.0,11,0,0.0,0.25,0.0,0.0,4468402,113.15,0.22,0.0,0.22,0.0
2020-03-12,Kentucky,0.09,4,0,0.0,11,0,0.0,0.25,0.0,0.0,4468402,113.15,0.22,0.09,0.22,0.09
2020-03-11,Kentucky,0.0,0,0,0.0,7,0,0.0,0.16,0.0,0.0,4468402,113.15,0.13,0.0,0.13,0.0
2020-03-10,Kentucky,0.04,2,0,0.0,7,0,0.0,0.16,0.0,0.0,4468402,113.15,0.13,0.04,0.13,0.04
2020-03-09,Kentucky,0.02,1,0,0.0,5,0,0.0,0.11,0.0,0.0,4468402,113.15,0.09,0.02,0.09,0.02
2020-03-08,Kentucky,0.07,3,0,0.0,4,0,0.0,0.09,0.0,0.0,4468402,113.15,0.07,0.07,0.07,0.07
2020-03-07,Kentucky,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4468402,113.15,0.0,0.0,0.0,0.0
2020-03-06,Kentucky,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4468402,113.15,0.0,0.0,0.0,0.0
