date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-14,Colorado,6.51,371,29,0.51,20813,1091,5.24,365.42,19.16,0.37,5695564,54.96,44.75,-3.04,213.09,-0.43
2020-05-13,Colorado,5.95,339,53,0.93,20442,1062,5.2,358.91,18.65,0.36,5695564,54.96,47.79,-2.2,213.52,0.0
2020-05-12,Colorado,5.44,310,23,0.4,20103,1009,5.02,352.96,17.72,0.35,5695564,54.96,49.99,-2.58,213.52,1.05
2020-05-11,Colorado,3.48,198,17,0.3,19793,986,4.98,347.52,17.31,0.35,5695564,54.96,52.57,-1.3,212.47,-3.33
2020-05-10,Colorado,5.76,328,4,0.07,19595,969,4.95,344.04,17.01,0.34,5695564,54.96,53.87,-1.42,215.8,-1.44
2020-05-09,Colorado,9.62,548,7,0.12,19267,965,5.01,338.28,16.94,0.34,5695564,54.96,55.29,1.6,217.24,2.9
2020-05-08,Colorado,7.99,455,16,0.28,18719,958,5.12,328.66,16.82,0.33,5695564,54.96,53.69,0.02,214.34,2.58
2020-05-07,Colorado,9.55,544,23,0.4,18264,942,5.16,320.67,16.54,0.32,5695564,54.96,53.67,0.3,211.76,-0.05
2020-05-06,Colorado,8.15,464,18,0.32,17720,919,5.19,311.12,16.14,0.31,5695564,54.96,53.37,0.41,211.81,4.18
2020-05-05,Colorado,8.02,457,52,0.91,17256,901,5.22,302.97,15.82,0.3,5695564,54.96,52.96,0.38,207.63,3.51
2020-05-04,Colorado,4.78,272,9,0.16,16799,849,5.05,294.95,14.91,0.29,5695564,54.96,52.58,-1.61,204.12,0.88
2020-05-03,Colorado,7.18,409,10,0.18,16527,840,5.08,290.17,14.75,0.29,5695564,54.96,54.19,-1.12,203.24,0.58
2020-05-02,Colorado,8.02,457,12,0.21,16118,830,5.15,282.99,14.57,0.28,5695564,54.96,55.31,-4.48,202.66,1.14
2020-05-01,Colorado,7.97,454,43,0.75,15661,818,5.22,274.97,14.36,0.27,5695564,54.96,59.79,-9.46,201.52,0.0
2020-04-30,Colorado,9.25,527,11,0.19,15207,775,5.1,267.0,13.61,0.27,5695564,54.96,69.25,2.51,201.52,2.54
2020-04-29,Colorado,7.74,441,30,0.53,14680,764,5.2,257.74,13.41,0.26,5695564,54.96,66.74,0.17,198.98,1.49
2020-04-28,Colorado,7.64,435,29,0.51,14239,734,5.15,250.0,12.89,0.25,5695564,54.96,66.57,1.65,197.49,1.28
2020-04-27,Colorado,6.39,364,27,0.47,13804,705,5.11,242.36,12.38,0.24,5695564,54.96,64.92,-0.21,196.21,0.89
2020-04-26,Colorado,8.3,473,8,0.14,13440,678,5.04,235.97,11.9,0.24,5695564,54.96,65.13,3.09,195.32,3.84
2020-04-25,Colorado,12.5,712,-2,-0.04,12967,670,5.17,227.67,11.76,0.23,5695564,54.96,62.04,5.72,191.48,6.78
2020-04-24,Colorado,17.43,993,115,2.02,12255,672,5.48,215.17,11.8,0.22,5695564,54.96,56.32,10.9,184.7,12.11
2020-04-23,Colorado,6.74,384,31,0.54,11262,557,4.95,197.73,9.78,0.2,5695564,54.96,45.42,-0.2,172.59,0.67
2020-04-22,Colorado,7.57,431,42,0.74,10878,526,4.84,190.99,9.24,0.19,5695564,54.96,45.62,1.62,171.92,4.51
2020-04-21,Colorado,5.99,341,36,0.63,10447,484,4.63,183.42,8.5,0.18,5695564,54.96,44.0,1.6,167.41,2.64
2020-04-20,Colorado,6.6,376,27,0.47,10106,448,4.43,177.44,7.87,0.18,5695564,54.96,42.4,-0.21,164.77,4.32
2020-04-19,Colorado,5.21,297,12,0.21,9730,421,4.33,170.83,7.39,0.17,5695564,54.96,42.61,-1.99,160.45,3.17
2020-04-18,Colorado,6.78,386,20,0.35,9433,409,4.34,165.62,7.18,0.17,5695564,54.96,44.6,0.06,157.28,4.83
2020-04-17,Colorado,6.53,372,15,0.26,9047,389,4.3,158.84,6.83,0.16,5695564,54.96,44.54,1.12,152.45,5.02
2020-04-16,Colorado,6.94,395,19,0.33,8675,374,4.31,152.31,6.57,0.15,5695564,54.96,43.42,-2.66,147.43,5.85
2020-04-15,Colorado,5.95,339,26,0.46,8280,355,4.29,145.38,6.23,0.15,5695564,54.96,46.08,1.98,141.58,5.37
2020-04-14,Colorado,4.39,250,21,0.37,7941,329,4.14,139.42,5.78,0.14,5695564,54.96,44.1,-0.12,136.21,4.0
2020-04-13,Colorado,6.81,388,18,0.32,7691,308,4.0,135.03,5.41,0.14,5695564,54.96,44.22,2.91,132.21,6.37
2020-04-12,Colorado,7.2,410,16,0.28,7303,290,3.97,128.22,5.09,0.13,5695564,54.96,41.31,0.6,125.84,6.62
2020-04-11,Colorado,6.72,383,21,0.37,6893,274,3.98,121.02,4.81,0.12,5695564,54.96,40.71,-0.16,119.22,6.28
2020-04-10,Colorado,5.41,308,26,0.46,6510,253,3.89,114.3,4.44,0.11,5695564,54.96,40.87,-2.56,112.94,4.9
2020-04-09,Colorado,9.6,547,35,0.61,6202,227,3.66,108.89,3.99,0.11,5695564,54.96,43.43,2.89,108.04,9.34
2020-04-08,Colorado,3.97,226,13,0.23,5655,192,3.4,99.29,3.37,0.1,5695564,54.96,40.54,-2.28,98.7,3.67
2020-04-07,Colorado,4.51,257,29,0.51,5429,179,3.3,95.32,3.14,0.1,5695564,54.96,42.82,-1.85,95.03,4.42
2020-04-06,Colorado,3.9,222,10,0.18,5172,150,2.9,90.81,2.63,0.09,5695564,54.96,44.67,-1.6,90.61,3.83
2020-04-05,Colorado,6.6,376,14,0.25,4950,140,2.83,86.91,2.46,0.09,5695564,54.96,46.27,2.14,86.78,6.6
2020-04-04,Colorado,6.88,392,16,0.28,4574,126,2.75,80.31,2.21,0.08,5695564,54.96,44.13,1.16,80.18,6.88
2020-04-03,Colorado,7.97,454,14,0.25,4182,110,2.63,73.43,1.93,0.07,5695564,54.96,42.97,2.65,73.3,7.86
2020-04-02,Colorado,6.71,382,16,0.28,3728,96,2.58,65.45,1.69,0.07,5695564,54.96,40.32,0.64,65.44,6.71
2020-04-01,Colorado,6.25,356,11,0.19,3346,80,2.39,58.75,1.4,0.06,5695564,54.96,39.68,3.19,58.73,6.25
2020-03-31,Colorado,6.36,362,18,0.32,2990,69,2.31,52.5,1.21,0.05,5695564,54.96,36.49,3.01,52.48,6.36
2020-03-30,Colorado,5.5,313,4,0.07,2628,51,1.94,46.14,0.9,0.05,5695564,54.96,33.48,3.22,46.12,5.5
2020-03-29,Colorado,4.46,254,3,0.05,2315,47,2.03,40.65,0.83,0.04,5695564,54.96,30.26,2.42,40.62,4.46
2020-03-28,Colorado,5.72,326,13,0.23,2061,44,2.13,36.19,0.77,0.04,5695564,54.96,27.84,3.77,36.16,5.72
2020-03-27,Colorado,5.32,303,7,0.12,1735,31,1.79,30.46,0.54,0.03,5695564,54.96,24.07,3.81,30.44,5.32
2020-03-26,Colorado,6.07,346,5,0.09,1432,24,1.68,25.14,0.42,0.03,5695564,54.96,20.26,4.98,25.12,6.07
2020-03-25,Colorado,3.06,174,8,0.14,1086,19,1.75,19.07,0.33,0.02,5695564,54.96,15.28,2.48,19.05,3.06
2020-03-24,Colorado,3.35,191,1,0.02,912,11,1.21,16.01,0.19,0.02,5695564,54.96,12.8,2.96,15.99,3.35
2020-03-23,Colorado,2.28,130,3,0.05,721,10,1.39,12.66,0.18,0.01,5695564,54.96,9.84,1.84,12.64,2.28
2020-03-22,Colorado,2.04,116,1,0.02,591,7,1.18,10.38,0.12,0.01,5695564,54.96,8.0,1.46,10.36,2.04
2020-03-21,Colorado,1.95,111,1,0.02,475,6,1.26,8.34,0.11,0.01,5695564,54.96,6.54,1.51,8.32,1.95
2020-03-20,Colorado,1.51,86,0,0.0,364,5,1.37,6.39,0.09,0.01,5695564,54.96,5.03,1.0,6.37,1.51
2020-03-19,Colorado,1.09,62,2,0.04,278,5,1.8,4.88,0.09,0.0,5695564,54.96,4.03,0.83,4.86,1.09
2020-03-18,Colorado,0.58,33,0,0.0,216,3,1.39,3.79,0.05,0.0,5695564,54.96,3.2,0.28,3.77,0.58
2020-03-17,Colorado,0.39,22,1,0.02,183,3,1.64,3.21,0.05,0.0,5695564,54.96,2.92,0.3,3.19,0.39
2020-03-16,Colorado,0.44,25,0,0.0,161,2,1.24,2.83,0.04,0.0,5695564,54.96,2.62,0.37,2.8,0.44
2020-03-15,Colorado,0.58,33,0,0.0,136,2,1.47,2.39,0.04,0.0,5695564,54.96,2.25,0.58,2.36,0.58
2020-03-14,Colorado,0.44,25,0,0.0,103,2,1.94,1.81,0.04,0.0,5695564,54.96,1.67,0.44,1.78,0.44
2020-03-13,Colorado,0.51,29,1,0.02,78,2,2.56,1.37,0.04,0.0,5695564,54.96,1.23,0.4,1.34,0.51
2020-03-12,Colorado,0.26,15,1,0.02,49,1,2.04,0.86,0.02,0.0,5695564,54.96,0.83,0.26,0.83,0.26
2020-03-11,Colorado,0.3,17,0,0.0,34,0,0.0,0.6,0.0,0.0,5695564,54.96,0.57,0.3,0.57,0.3
2020-03-10,Colorado,0.09,5,0,0.0,17,0,0.0,0.3,0.0,0.0,5695564,54.96,0.27,0.09,0.27,0.09
2020-03-09,Colorado,0.07,4,0,0.0,12,0,0.0,0.21,0.0,0.0,5695564,54.96,0.18,0.07,0.18,0.07
2020-03-08,Colorado,0.0,0,0,0.0,8,0,0.0,0.14,0.0,0.0,5695564,54.96,0.11,0.0,0.11,0.0
2020-03-07,Colorado,0.0,0,0,0.0,8,0,0.0,0.14,0.0,0.0,5695564,54.96,0.11,0.0,0.11,0.0
2020-03-06,Colorado,0.11,6,0,0.0,8,0,0.0,0.14,0.0,0.0,5695564,54.96,0.11,0.11,0.11,0.11
2020-03-05,Colorado,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5695564,54.96,0.0,0.0,0.0,0.0
