date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-03,Utah,6.14,194,1,0.03,5175,50,0.97,163.71,1.58,0.16,3161105,38.46,33.27,0.67,112.5,0.07
2020-05-02,Utah,4.81,152,3,0.09,4981,49,0.98,157.57,1.55,0.16,3161105,38.46,32.6,-0.5,112.43,-0.82
2020-05-01,Utah,4.97,157,0,0.0,4829,46,0.95,152.76,1.46,0.15,3161105,38.46,33.1,-0.12,113.25,-0.44
2020-04-30,Utah,5.47,173,1,0.03,4672,46,0.98,147.8,1.46,0.15,3161105,38.46,33.22,0.09,113.69,3.41
2020-04-29,Utah,4.93,156,0,0.0,4499,45,1.0,142.32,1.42,0.14,3161105,38.46,33.13,0.18,110.28,0.98
2020-04-28,Utah,3.38,107,4,0.13,4343,45,1.04,137.39,1.42,0.14,3161105,38.46,32.95,0.6,109.3,0.82
2020-04-27,Utah,3.57,113,0,0.0,4236,41,0.97,134.0,1.3,0.13,3161105,38.46,32.35,-0.92,108.48,0.82
2020-04-26,Utah,5.47,173,0,0.0,4123,41,0.99,130.43,1.3,0.13,3161105,38.46,33.27,1.39,107.66,1.96
2020-04-25,Utah,5.31,168,2,0.06,3950,41,1.04,124.96,1.3,0.12,3161105,38.46,31.88,1.23,105.7,1.26
2020-04-24,Utah,5.09,161,4,0.13,3782,39,1.03,119.64,1.23,0.12,3161105,38.46,30.65,1.1,104.44,2.62
2020-04-23,Utah,5.38,170,1,0.03,3621,35,0.97,114.55,1.11,0.11,3161105,38.46,29.55,1.01,101.82,3.61
2020-04-22,Utah,4.75,150,2,0.06,3451,34,0.99,109.17,1.08,0.11,3161105,38.46,28.54,0.67,98.21,3.26
2020-04-21,Utah,2.78,88,4,0.13,3301,32,0.97,104.43,1.01,0.1,3161105,38.46,27.87,1.14,94.95,1.45
2020-04-20,Utah,4.49,142,1,0.03,3213,28,0.87,101.64,0.89,0.1,3161105,38.46,26.73,2.5,93.5,2.12
2020-04-19,Utah,4.08,129,2,0.06,3071,27,0.88,97.15,0.85,0.1,3161105,38.46,24.23,1.01,91.38,2.69
2020-04-18,Utah,4.08,129,2,0.06,2942,25,0.85,93.07,0.79,0.09,3161105,38.46,23.22,0.76,88.69,3.26
2020-04-17,Utah,3.99,126,2,0.06,2813,23,0.82,88.99,0.73,0.09,3161105,38.46,22.46,0.1,85.43,2.98
2020-04-16,Utah,4.37,138,1,0.03,2687,21,0.78,85.0,0.66,0.09,3161105,38.46,22.36,0.57,82.45,3.9
2020-04-15,Utah,4.08,129,1,0.03,2549,20,0.78,80.64,0.63,0.08,3161105,38.46,21.79,0.19,78.55,3.64
2020-04-14,Utah,1.64,52,1,0.03,2420,19,0.79,76.56,0.6,0.08,3161105,38.46,21.6,-0.73,74.91,1.29
2020-04-13,Utah,1.99,63,0,0.0,2368,18,0.76,74.91,0.57,0.07,3161105,38.46,22.33,0.6,73.62,1.64
2020-04-12,Utah,3.07,97,0,0.0,2305,18,0.78,72.92,0.57,0.07,3161105,38.46,21.73,-3.0,71.98,2.82
2020-04-11,Utah,3.32,105,1,0.03,2208,18,0.82,69.85,0.57,0.07,3161105,38.46,24.73,-2.31,69.16,2.88
2020-04-10,Utah,3.89,123,4,0.13,2103,17,0.81,66.53,0.54,0.07,3161105,38.46,27.04,-1.52,66.28,3.89
2020-04-09,Utah,3.8,120,0,0.0,1980,13,0.66,62.64,0.41,0.06,3161105,38.46,28.56,1.74,62.39,3.74
2020-04-08,Utah,3.89,123,0,0.0,1860,13,0.7,58.84,0.41,0.06,3161105,38.46,26.82,-0.06,58.65,3.86
2020-04-07,Utah,2.37,75,0,0.0,1737,13,0.75,54.95,0.41,0.05,3161105,38.46,26.88,-0.19,54.79,2.34
2020-04-06,Utah,1.39,44,5,0.16,1662,13,0.78,52.58,0.41,0.05,3161105,38.46,27.07,-1.36,52.45,1.39
2020-04-05,Utah,6.07,192,0,0.0,1618,8,0.49,51.18,0.25,0.05,3161105,38.46,28.43,2.56,51.06,6.07
2020-04-04,Utah,5.63,178,1,0.03,1426,8,0.56,45.11,0.25,0.05,3161105,38.46,25.87,1.58,44.99,5.63
2020-04-03,Utah,5.41,171,0,0.0,1248,7,0.56,39.48,0.22,0.04,3161105,38.46,24.29,2.94,39.36,5.35
2020-04-02,Utah,2.06,65,0,0.0,1077,7,0.65,34.07,0.22,0.03,3161105,38.46,21.35,0.29,34.01,2.06
2020-04-01,Utah,3.95,125,2,0.06,1012,7,0.69,32.01,0.22,0.03,3161105,38.46,21.06,2.46,31.95,3.95
2020-03-31,Utah,2.56,81,1,0.03,887,5,0.56,28.06,0.16,0.03,3161105,38.46,18.6,1.23,28.0,2.56
2020-03-30,Utah,2.75,87,2,0.06,806,4,0.5,25.5,0.13,0.03,3161105,38.46,17.37,0.38,25.44,2.75
2020-03-29,Utah,3.51,111,0,0.0,719,2,0.28,22.75,0.06,0.02,3161105,38.46,16.99,2.12,22.69,3.51
2020-03-28,Utah,4.05,128,0,0.0,608,2,0.33,19.23,0.06,0.02,3161105,38.46,14.87,3.23,19.18,4.05
2020-03-27,Utah,2.47,78,1,0.03,480,2,0.42,15.18,0.06,0.02,3161105,38.46,11.64,1.46,15.13,2.47
2020-03-26,Utah,1.77,56,0,0.0,402,1,0.25,12.72,0.03,0.01,3161105,38.46,10.18,1.3,12.66,1.77
2020-03-25,Utah,1.49,47,0,0.0,346,1,0.29,10.95,0.03,0.01,3161105,38.46,8.88,1.05,10.89,1.49
2020-03-24,Utah,1.33,42,0,0.0,299,1,0.33,9.46,0.03,0.01,3161105,38.46,7.83,0.98,9.4,1.33
2020-03-23,Utah,2.37,75,0,0.0,257,1,0.39,8.13,0.03,0.01,3161105,38.46,6.85,2.02,8.07,2.37
2020-03-22,Utah,1.39,44,1,0.03,182,1,0.55,5.76,0.03,0.01,3161105,38.46,4.83,1.14,5.7,1.39
2020-03-21,Utah,0.82,26,0,0.0,138,0,0.0,4.37,0.0,0.0,3161105,38.46,3.69,0.38,4.31,0.82
2020-03-20,Utah,1.01,32,0,0.0,112,0,0.0,3.54,0.0,0.0,3161105,38.46,3.31,1.01,3.49,1.01
2020-03-19,Utah,0.47,15,0,0.0,80,0,0.0,2.53,0.0,0.0,3161105,38.46,2.3,0.41,2.48,0.47
2020-03-18,Utah,0.44,14,0,0.0,65,0,0.0,2.06,0.0,0.0,3161105,38.46,1.89,0.41,2.01,0.44
2020-03-17,Utah,0.35,11,0,0.0,51,0,0.0,1.61,0.0,0.0,3161105,38.46,1.48,0.32,1.57,0.35
2020-03-16,Utah,0.35,11,0,0.0,40,0,0.0,1.27,0.0,0.0,3161105,38.46,1.16,0.35,1.22,0.35
2020-03-15,Utah,0.25,8,0,0.0,29,0,0.0,0.92,0.0,0.0,3161105,38.46,0.81,0.25,0.87,0.25
2020-03-14,Utah,0.44,14,0,0.0,21,0,0.0,0.66,0.0,0.0,3161105,38.46,0.56,0.44,0.62,0.44
2020-03-13,Utah,0.0,0,0,0.0,7,0,0.0,0.22,0.0,0.0,3161105,38.46,0.12,-0.06,0.18,0.0
2020-03-12,Utah,0.06,2,0,0.0,7,0,0.0,0.22,0.0,0.0,3161105,38.46,0.18,0.06,0.18,0.06
2020-03-11,Utah,0.03,1,0,0.0,5,0,0.0,0.16,0.0,0.0,3161105,38.46,0.12,0.03,0.12,0.03
2020-03-10,Utah,0.03,1,0,0.0,4,0,0.0,0.13,0.0,0.0,3161105,38.46,0.09,0.03,0.09,0.03
2020-03-09,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-08,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-07,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-06,Utah,0.06,2,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.06,0.06,0.06
2020-03-05,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-04,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-03,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-02,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-01,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-29,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-28,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-27,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-26,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-25,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
