date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-20,Massachusetts,15.14,1045,128,1.85,88970,6066,6.82,1289.02,87.89,1.29,6902149,884.75,122.76,-1.74,666.84,-10.14
2020-05-19,Massachusetts,12.65,873,76,1.1,87925,5938,6.75,1273.88,86.03,1.27,6902149,884.75,124.5,0.05,676.98,-9.89
2020-05-18,Massachusetts,15.1,1042,65,0.94,87052,5862,6.73,1261.23,84.93,1.26,6902149,884.75,124.45,5.41,686.87,-7.59
2020-05-17,Massachusetts,15.6,1077,92,1.33,86010,5797,6.74,1246.13,83.99,1.25,6902149,884.75,119.04,0.39,694.46,-9.1
2020-05-16,Massachusetts,21.91,1512,113,1.64,84933,5705,6.72,1230.53,82.66,1.23,6902149,884.75,118.65,1.48,703.56,-6.63
2020-05-15,Massachusetts,17.95,1239,110,1.59,83421,5592,6.7,1208.62,81.02,1.21,6902149,884.75,117.17,-5.41,710.19,-14.23
2020-05-14,Massachusetts,24.41,1685,167,2.42,82182,5482,6.67,1190.67,79.42,1.19,6902149,884.75,122.58,-0.16,724.42,-8.38
2020-05-13,Massachusetts,16.88,1165,174,2.52,80497,5315,6.6,1166.26,77.01,1.17,6902149,884.75,122.74,-8.53,732.8,-8.55
2020-05-12,Massachusetts,12.6,870,33,0.48,79332,5141,6.48,1149.38,74.48,1.15,6902149,884.75,131.27,-4.55,741.35,-6.18
2020-05-11,Massachusetts,9.69,669,129,1.87,78462,5108,6.51,1136.78,74.01,1.14,6902149,884.75,135.82,-4.8,747.53,-10.48
2020-05-10,Massachusetts,15.21,1050,139,2.01,77793,4979,6.4,1127.08,72.14,1.13,6902149,884.75,140.62,-11.22,758.01,-22.68
2020-05-09,Massachusetts,20.43,1410,138,2.0,76743,4840,6.31,1111.87,70.12,1.11,6902149,884.75,151.84,-7.85,780.69,-6.89
2020-05-08,Massachusetts,23.36,1612,150,2.17,75333,4702,6.24,1091.44,68.12,1.09,6902149,884.75,159.69,-7.15,787.58,-6.09
2020-05-07,Massachusetts,24.57,1696,132,1.91,73721,4552,6.17,1068.09,65.95,1.07,6902149,884.75,166.84,-3.54,793.67,-6.59
2020-05-06,Massachusetts,25.41,1754,208,3.01,72025,4420,6.14,1043.52,64.04,1.04,6902149,884.75,170.38,-3.03,800.26,2.4
2020-05-05,Massachusetts,17.15,1184,122,1.77,70271,4212,5.99,1018.1,61.02,1.02,6902149,884.75,173.41,-9.51,797.86,-2.63
2020-05-04,Massachusetts,14.49,1000,86,1.25,69087,4090,5.92,1000.95,59.26,1.0,6902149,884.75,182.92,-7.59,800.49,-4.88
2020-05-03,Massachusetts,26.43,1824,158,2.29,68087,4004,5.88,986.46,58.01,0.99,6902149,884.75,190.51,3.39,805.37,15.36
2020-05-02,Massachusetts,28.28,1952,130,1.88,66263,3846,5.8,960.03,55.72,0.96,6902149,884.75,187.12,-6.19,790.01,8.95
2020-05-01,Massachusetts,30.51,2106,154,2.23,64311,3716,5.78,931.75,53.84,0.93,6902149,884.75,193.31,-41.15,781.06,9.7
2020-04-30,Massachusetts,28.11,1940,157,2.27,62205,3562,5.73,901.24,51.61,0.9,6902149,884.75,234.46,-16.5,771.36,10.32
2020-04-29,Massachusetts,28.44,1963,252,3.65,60265,3405,5.65,873.13,49.33,0.87,6902149,884.75,250.96,3.16,761.04,12.24
2020-04-28,Massachusetts,26.66,1840,150,2.17,58302,3153,5.41,844.69,45.68,0.84,6902149,884.75,247.8,4.12,748.8,14.08
2020-04-27,Massachusetts,22.08,1524,104,1.51,56462,3003,5.32,818.04,43.51,0.82,6902149,884.75,243.68,-0.61,734.72,10.53
2020-04-26,Massachusetts,23.04,1590,169,2.45,54938,2899,5.28,795.95,42.0,0.8,6902149,884.75,244.29,-1.66,724.19,12.93
2020-04-25,Massachusetts,34.47,2379,174,2.52,53348,2730,5.12,772.92,39.55,0.77,6902149,884.75,245.95,5.93,711.26,19.74
2020-04-24,Massachusetts,71.66,4946,196,2.84,50969,2556,5.01,738.45,37.03,0.74,6902149,884.75,240.02,39.48,691.52,59.74
2020-04-23,Massachusetts,44.61,3079,178,2.58,46023,2360,5.13,666.79,34.19,0.67,6902149,884.75,200.54,11.82,631.78,36.22
2020-04-22,Massachusetts,25.28,1745,221,3.2,42944,2182,5.08,622.18,31.61,0.62,6902149,884.75,188.72,-0.15,595.56,15.44
2020-04-21,Massachusetts,22.54,1556,152,2.2,41199,1961,4.76,596.9,28.41,0.6,6902149,884.75,188.87,3.76,580.12,17.01
2020-04-20,Massachusetts,22.69,1566,103,1.49,39643,1809,4.56,574.36,26.21,0.57,6902149,884.75,185.11,2.52,563.11,20.79
2020-04-19,Massachusetts,24.7,1705,146,2.12,38077,1706,4.48,551.67,24.72,0.55,6902149,884.75,182.59,-13.19,542.32,22.95
2020-04-18,Massachusetts,28.54,1970,156,2.26,36372,1560,4.29,526.97,22.6,0.53,6902149,884.75,195.78,1.22,519.37,26.92
2020-04-17,Massachusetts,32.18,2221,159,2.3,34402,1404,4.08,498.42,20.34,0.5,6902149,884.75,194.56,2.73,492.45,30.95
2020-04-16,Massachusetts,32.79,2263,137,1.98,32181,1245,3.87,466.25,18.04,0.47,6902149,884.75,191.83,1.63,461.5,31.75
2020-04-15,Massachusetts,25.43,1755,151,2.19,29918,1108,3.7,433.46,16.05,0.43,6902149,884.75,190.2,2.42,429.75,24.88
2020-04-14,Massachusetts,18.78,1296,113,1.64,28163,957,3.4,408.03,13.87,0.41,6902149,884.75,187.78,-1.0,404.87,18.48
2020-04-13,Massachusetts,20.17,1392,88,1.27,26867,844,3.14,389.26,12.23,0.39,6902149,884.75,188.78,0.8,386.39,19.69
2020-04-12,Massachusetts,37.89,2615,70,1.01,25475,756,2.97,369.09,10.95,0.37,6902149,884.75,187.98,26.82,366.7,37.51
2020-04-11,Massachusetts,27.32,1886,87,1.26,22860,686,3.0,331.2,9.94,0.33,6902149,884.75,161.16,7.99,329.19,27.1
2020-04-10,Massachusetts,29.45,2033,96,1.39,20974,599,2.86,303.88,8.68,0.3,6902149,884.75,153.17,8.64,302.09,29.23
2020-04-09,Massachusetts,31.16,2151,70,1.01,18941,503,2.66,274.42,7.29,0.27,6902149,884.75,144.53,13.37,272.86,30.97
2020-04-08,Massachusetts,23.01,1588,77,1.12,16790,433,2.58,243.26,6.27,0.24,6902149,884.75,131.16,6.81,241.89,22.97
2020-04-07,Massachusetts,19.78,1365,96,1.39,15202,356,2.34,220.25,5.16,0.22,6902149,884.75,124.35,7.2,218.92,19.04
2020-04-06,Massachusetts,19.37,1337,29,0.42,13837,260,1.88,200.47,3.77,0.2,6902149,884.75,117.15,7.82,199.88,19.18
2020-04-05,Massachusetts,11.07,764,15,0.22,12500,231,1.85,181.1,3.35,0.18,6902149,884.75,109.33,0.96,180.7,10.85
2020-04-04,Massachusetts,19.33,1334,24,0.35,11736,216,1.84,170.03,3.13,0.17,6902149,884.75,108.37,4.6,169.85,19.26
2020-04-03,Massachusetts,20.81,1436,38,0.55,10402,192,1.85,150.71,2.78,0.15,6902149,884.75,103.77,8.89,150.59,20.74
2020-04-02,Massachusetts,17.79,1228,32,0.46,8966,154,1.72,129.9,2.23,0.13,6902149,884.75,94.88,9.4,129.85,17.78
2020-04-01,Massachusetts,16.2,1118,33,0.48,7738,122,1.58,112.11,1.77,0.11,6902149,884.75,85.48,6.36,112.07,16.2
2020-03-31,Massachusetts,12.58,868,33,0.48,6620,89,1.34,95.91,1.29,0.1,6902149,884.75,79.12,7.05,95.87,12.58
2020-03-30,Massachusetts,11.55,797,8,0.12,5752,56,0.97,83.34,0.81,0.08,6902149,884.75,72.07,9.65,83.29,11.54
2020-03-29,Massachusetts,10.11,698,4,0.06,4955,48,0.97,71.79,0.7,0.07,6902149,884.75,62.42,8.36,71.75,10.11
2020-03-28,Massachusetts,14.73,1017,9,0.13,4257,44,1.03,61.68,0.64,0.06,6902149,884.75,54.06,13.11,61.64,14.73
2020-03-27,Massachusetts,11.92,823,10,0.14,3240,35,1.08,46.94,0.51,0.05,6902149,884.75,40.95,10.69,46.91,11.92
2020-03-26,Massachusetts,8.39,579,10,0.14,2417,25,1.03,35.02,0.36,0.04,6902149,884.75,30.26,7.35,34.99,8.39
2020-03-25,Massachusetts,9.84,679,4,0.06,1838,15,0.82,26.63,0.22,0.03,6902149,884.75,22.91,9.29,26.6,9.84
2020-03-24,Massachusetts,5.53,382,2,0.03,1159,11,0.95,16.79,0.16,0.02,6902149,884.75,13.62,5.23,16.76,5.53
2020-03-23,Massachusetts,1.9,131,4,0.06,777,9,1.16,11.26,0.13,0.01,6902149,884.75,8.39,1.42,11.23,1.9
2020-03-22,Massachusetts,1.75,121,3,0.04,646,5,0.77,9.36,0.07,0.01,6902149,884.75,6.97,1.37,9.33,1.75
2020-03-21,Massachusetts,1.62,112,1,0.01,525,2,0.38,7.61,0.03,0.01,6902149,884.75,5.6,1.4,7.58,1.62
2020-03-20,Massachusetts,1.23,85,1,0.01,413,1,0.24,5.98,0.01,0.01,6902149,884.75,4.2,1.01,5.96,1.23
2020-03-19,Massachusetts,1.04,72,0,0.0,328,0,0.0,4.75,0.0,0.0,6902149,884.75,3.19,0.85,4.73,1.04
2020-03-18,Massachusetts,0.55,38,0,0.0,256,0,0.0,3.71,0.0,0.0,6902149,884.75,2.34,0.51,3.69,0.55
2020-03-17,Massachusetts,0.3,21,0,0.0,218,0,0.0,3.16,0.0,0.0,6902149,884.75,1.83,-0.44,3.14,0.3
2020-03-16,Massachusetts,0.48,33,0,0.0,197,0,0.0,2.85,0.0,0.0,6902149,884.75,2.27,0.29,2.84,0.48
2020-03-15,Massachusetts,0.38,26,0,0.0,164,0,0.0,2.38,0.0,0.0,6902149,884.75,1.98,0.16,2.36,0.38
2020-03-14,Massachusetts,0.22,15,0,0.0,138,0,0.0,2.0,0.0,0.0,6902149,884.75,1.82,0.15,1.98,0.22
2020-03-13,Massachusetts,0.22,15,0,0.0,123,0,0.0,1.78,0.0,0.0,6902149,884.75,1.67,0.15,1.76,0.22
2020-03-12,Massachusetts,0.19,13,0,0.0,108,0,0.0,1.56,0.0,0.0,6902149,884.75,1.52,0.18,1.54,0.19
2020-03-11,Massachusetts,0.04,3,0,0.0,95,0,0.0,1.38,0.0,0.0,6902149,884.75,1.34,0.04,1.35,0.04
2020-03-10,Massachusetts,0.74,51,0,0.0,92,0,0.0,1.33,0.0,0.0,6902149,884.75,1.3,0.74,1.31,0.74
2020-03-09,Massachusetts,0.19,13,0,0.0,41,0,0.0,0.59,0.0,0.0,6902149,884.75,0.56,0.18,0.57,0.19
2020-03-08,Massachusetts,0.22,15,0,0.0,28,0,0.0,0.41,0.0,0.0,6902149,884.75,0.38,0.22,0.38,0.22
2020-03-07,Massachusetts,0.07,5,0,0.0,13,0,0.0,0.19,0.0,0.0,6902149,884.75,0.16,0.07,0.16,0.07
2020-03-06,Massachusetts,0.07,5,0,0.0,8,0,0.0,0.12,0.0,0.0,6902149,884.75,0.09,0.07,0.09,0.07
2020-03-05,Massachusetts,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,6902149,884.75,0.02,0.01,0.02,0.01
2020-03-04,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.0,0.01,0.0
2020-03-03,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.0,0.01,0.0
2020-03-02,Massachusetts,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.01,0.01,0.01
2020-03-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-29,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-28,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-27,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-26,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-25,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-24,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-23,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-22,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-21,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-20,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-19,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-18,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-17,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-16,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-15,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-14,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-13,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-12,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-11,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-10,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-09,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-08,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-07,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-06,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-05,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-04,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-03,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-02,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
