date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-27,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-26,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-25,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-24,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-23,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-22,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-21,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-20,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-19,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-18,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-17,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-16,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-15,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-14,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-13,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-12,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-11,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-10,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-09,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-08,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-07,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-06,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-05,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-04,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-03,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-02,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
