date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-27,Maryland,5.43,328,15,0.25,67032,3157,4.71,1109.3,52.24,1.11,6042718,622.26,40.82,-1.44,237.8,-11.63
2020-06-26,Maryland,5.08,307,13,0.22,66704,3142,4.71,1103.87,52.0,1.1,6042718,622.26,42.26,-0.07,249.43,-16.38
2020-06-25,Maryland,7.66,463,21,0.35,66397,3129,4.71,1098.79,51.78,1.1,6042718,622.26,42.33,3.13,265.81,-13.72
2020-06-24,Maryland,5.49,332,16,0.26,65934,3108,4.71,1091.13,51.43,1.09,6042718,622.26,39.2,-3.79,279.53,-6.95
2020-06-23,Maryland,6.62,400,18,0.3,65602,3092,4.71,1085.64,51.17,1.09,6042718,622.26,42.99,0.81,286.48,-2.25
2020-06-22,Maryland,4.95,299,8,0.13,65202,3074,4.71,1079.02,50.87,1.08,6042718,622.26,42.18,-0.43,288.73,-8.87
2020-06-21,Maryland,5.59,338,14,0.23,64903,3066,4.72,1074.07,50.74,1.07,6042718,622.26,42.61,-0.91,297.6,-16.11
2020-06-20,Maryland,6.87,415,22,0.36,64565,3052,4.73,1068.48,50.51,1.07,6042718,622.26,43.52,-4.27,313.71,-10.82
2020-06-19,Maryland,5.15,311,14,0.23,64150,3030,4.72,1061.61,50.14,1.06,6042718,622.26,47.79,-2.11,324.53,-9.64
2020-06-18,Maryland,4.53,274,20,0.33,63839,3016,4.72,1056.46,49.91,1.06,6042718,622.26,49.9,-7.2,334.17,-15.38
2020-06-17,Maryland,9.28,561,14,0.23,63565,2996,4.71,1051.93,49.58,1.05,6042718,622.26,57.1,-0.17,349.55,-3.6
2020-06-16,Maryland,5.81,351,35,0.58,63004,2982,4.73,1042.64,49.35,1.04,6042718,622.26,57.27,-2.78,353.15,-23.68
2020-06-15,Maryland,5.38,325,8,0.13,62653,2947,4.7,1036.83,48.77,1.04,6042718,622.26,60.05,-1.75,376.83,-10.54
2020-06-14,Maryland,6.5,393,13,0.22,62328,2939,4.72,1031.46,48.64,1.03,6042718,622.26,61.8,-1.68,387.37,-7.35
2020-06-13,Maryland,11.14,673,26,0.43,61935,2926,4.72,1024.95,48.42,1.02,6042718,622.26,63.48,-0.31,394.72,-5.04
2020-06-12,Maryland,7.26,439,25,0.41,61262,2900,4.73,1013.82,47.99,1.01,6042718,622.26,63.79,-7.92,399.76,-10.68
2020-06-11,Maryland,11.73,709,31,0.51,60823,2875,4.73,1006.55,47.58,1.01,6042718,622.26,71.71,-2.72,410.44,-6.37
2020-06-10,Maryland,9.45,571,33,0.55,60114,2844,4.73,994.82,47.06,0.99,6042718,622.26,74.43,-3.56,416.81,-3.01
2020-06-09,Maryland,8.59,519,35,0.58,59543,2811,4.72,985.37,46.52,0.99,6042718,622.26,77.99,-4.58,419.82,-2.85
2020-06-08,Maryland,7.13,431,27,0.45,59024,2776,4.7,976.78,45.94,0.98,6042718,622.26,82.57,-2.45,422.67,-5.94
2020-06-07,Maryland,8.18,494,9,0.15,58593,2749,4.69,969.65,45.49,0.97,6042718,622.26,85.02,-4.96,428.61,-9.28
2020-06-06,Maryland,11.45,692,38,0.63,58099,2740,4.72,961.47,45.34,0.96,6042718,622.26,89.98,-5.61,437.89,-5.86
2020-06-05,Maryland,15.18,917,34,0.56,57407,2702,4.71,950.02,44.71,0.95,6042718,622.26,95.59,-6.28,443.75,-3.29
2020-06-04,Maryland,14.45,873,27,0.45,56490,2668,4.72,934.84,44.15,0.93,6042718,622.26,101.87,-6.93,447.04,-5.62
2020-06-03,Maryland,13.01,786,44,0.73,55617,2641,4.75,920.4,43.71,0.92,6042718,622.26,108.8,0.57,452.66,-4.3
2020-06-02,Maryland,13.17,796,45,0.74,54831,2597,4.74,907.39,42.98,0.91,6042718,622.26,108.23,4.3,456.96,1.45
2020-06-01,Maryland,9.58,579,20,0.33,54035,2552,4.72,894.22,42.23,0.89,6042718,622.26,103.93,-4.24,455.51,-6.11
2020-05-31,Maryland,13.14,794,23,0.38,53456,2532,4.74,884.64,41.9,0.88,6042718,622.26,108.17,-8.56,461.62,-3.29
2020-05-30,Maryland,17.06,1031,43,0.71,52662,2509,4.76,871.5,41.52,0.87,6042718,622.26,116.73,-0.63,464.91,0.48
2020-05-29,Maryland,21.46,1297,38,0.63,51631,2466,4.78,854.43,40.81,0.85,6042718,622.26,117.36,6.67,464.43,-7.35
2020-05-28,Maryland,21.38,1292,36,0.6,50334,2428,4.82,832.97,40.18,0.83,6042718,622.26,110.69,1.47,471.78,6.77
2020-05-27,Maryland,12.44,752,59,0.98,49042,2392,4.88,811.59,39.58,0.81,6042718,622.26,109.22,-0.44,465.01,0.16
2020-05-26,Maryland,8.87,536,31,0.51,48290,2333,4.83,799.14,38.61,0.8,6042718,622.26,109.66,-20.62,464.85,-1.49
2020-05-25,Maryland,13.82,835,25,0.41,47754,2302,4.82,790.27,38.1,0.79,6042718,622.26,130.28,-2.1,466.34,-1.24
2020-05-24,Maryland,21.7,1311,34,0.56,46919,2277,4.85,776.46,37.68,0.78,6042718,622.26,132.38,7.85,467.58,8.13
2020-05-23,Maryland,17.69,1069,36,0.6,45608,2243,4.92,754.76,37.12,0.75,6042718,622.26,124.53,1.51,459.45,-1.36
2020-05-22,Maryland,14.79,894,48,0.79,44539,2207,4.96,737.07,36.52,0.74,6042718,622.26,123.02,-3.15,460.81,0.09
2020-05-21,Maryland,19.91,1203,36,0.6,43645,2159,4.95,722.27,35.73,0.72,6042718,622.26,126.17,1.81,460.72,3.97
2020-05-20,Maryland,12.88,778,42,0.7,42442,2123,5.0,702.37,35.13,0.7,6042718,622.26,124.36,0.42,456.75,3.27
2020-05-19,Maryland,29.49,1782,58,0.96,41664,2081,4.99,689.49,34.44,0.69,6042718,622.26,123.94,18.05,453.48,21.03
2020-05-18,Maryland,15.92,962,31,0.51,39882,2023,5.07,660.0,33.48,0.66,6042718,622.26,105.89,2.85,432.45,1.72
2020-05-17,Maryland,13.85,837,35,0.58,38920,1992,5.12,644.08,32.97,0.64,6042718,622.26,103.04,-3.61,430.73,5.36
2020-05-16,Maryland,16.18,978,46,0.76,38083,1957,5.14,630.23,32.39,0.63,6042718,622.26,106.65,-1.13,425.37,3.97
2020-05-15,Maryland,17.94,1084,45,0.74,37105,1911,5.15,614.04,31.62,0.61,6042718,622.26,107.78,-0.53,421.4,4.87
2020-05-14,Maryland,18.1,1094,57,0.94,36021,1866,5.18,596.11,30.88,0.6,6042718,622.26,108.31,-1.97,416.53,5.61
2020-05-13,Maryland,12.46,753,53,0.88,34927,1809,5.18,578.0,29.94,0.58,6042718,622.26,110.28,-4.85,410.92,2.13
2020-05-12,Maryland,11.44,691,73,1.21,34174,1756,5.14,565.54,29.06,0.57,6042718,622.26,115.13,-0.28,408.79,2.57
2020-05-11,Maryland,13.07,790,39,0.65,33483,1683,5.03,554.1,27.85,0.55,6042718,622.26,115.41,-2.62,406.22,1.3
2020-05-10,Maryland,17.46,1055,30,0.5,32693,1644,5.03,541.03,27.21,0.54,6042718,622.26,118.03,1.03,404.92,8.67
2020-05-09,Maryland,17.31,1046,54,0.89,31638,1614,5.1,523.57,26.71,0.52,6042718,622.26,117.0,0.73,396.25,5.3
2020-05-08,Maryland,18.47,1116,57,0.94,30592,1560,5.1,506.26,25.82,0.51,6042718,622.26,116.27,-10.34,390.95,5.51
2020-05-07,Maryland,20.07,1213,60,0.99,29476,1503,5.1,487.79,24.87,0.49,6042718,622.26,126.61,5.46,385.44,9.21
2020-05-06,Maryland,17.31,1046,53,0.88,28263,1443,5.11,467.72,23.88,0.47,6042718,622.26,121.15,5.03,376.23,-1.85
2020-05-05,Maryland,11.72,708,73,1.21,27217,1390,5.11,450.41,23.0,0.45,6042718,622.26,116.12,1.36,378.08,6.33
2020-05-04,Maryland,15.69,948,36,0.6,26509,1317,4.97,438.69,21.79,0.44,6042718,622.26,114.76,0.63,371.75,8.47
2020-05-03,Maryland,16.43,993,30,0.5,25561,1281,5.01,423.01,21.2,0.42,6042718,622.26,114.13,2.86,363.28,8.42
2020-05-02,Maryland,16.58,1002,59,0.98,24568,1251,5.09,406.57,20.7,0.41,6042718,622.26,111.27,-2.47,354.86,10.51
2020-05-01,Maryland,28.81,1741,53,0.88,23566,1192,5.06,389.99,19.73,0.39,6042718,622.26,113.74,14.11,344.35,21.74
2020-04-30,Maryland,14.61,883,61,1.01,21825,1139,5.22,361.18,18.85,0.36,6042718,622.26,99.63,-1.33,322.61,8.88
2020-04-29,Maryland,12.28,742,62,1.03,20942,1078,5.15,346.57,17.84,0.35,6042718,622.26,100.96,2.67,313.73,6.93
2020-04-28,Maryland,10.36,626,71,1.17,20200,1016,5.03,334.29,16.81,0.33,6042718,622.26,98.29,1.9,306.8,6.27
2020-04-27,Maryland,15.06,910,35,0.58,19574,945,4.83,323.93,15.64,0.32,6042718,622.26,96.39,0.86,300.53,12.23
2020-04-26,Maryland,13.57,820,35,0.58,18664,910,4.88,308.87,15.06,0.31,6042718,622.26,95.53,5.08,288.3,10.62
2020-04-25,Maryland,19.05,1151,77,1.27,17844,875,4.9,295.3,14.48,0.3,6042718,622.26,90.45,6.84,277.68,14.48
2020-04-24,Maryland,14.7,888,50,0.83,16693,798,4.78,276.25,13.21,0.28,6042718,622.26,83.61,1.63,263.2,11.24
2020-04-23,Maryland,15.94,963,50,0.83,15805,748,4.73,261.55,12.38,0.26,6042718,622.26,81.98,3.45,251.96,13.33
2020-04-22,Maryland,9.61,581,46,0.76,14842,698,4.7,245.62,11.55,0.25,6042718,622.26,78.53,-0.72,238.63,8.39
2020-04-21,Maryland,8.46,511,70,1.16,14261,652,4.57,236.0,10.79,0.24,6042718,622.26,79.25,-0.41,230.24,7.48
2020-04-20,Maryland,14.2,858,34,0.56,13750,582,4.23,227.55,9.63,0.23,6042718,622.26,79.66,2.43,222.76,13.46
2020-04-19,Maryland,8.49,513,14,0.23,12892,548,4.25,213.35,9.07,0.21,6042718,622.26,77.23,-0.3,209.3,7.66
2020-04-18,Maryland,12.21,738,40,0.66,12379,534,4.31,204.86,8.84,0.2,6042718,622.26,77.53,0.2,201.64,11.47
2020-04-17,Maryland,13.07,790,35,0.58,11641,494,4.24,192.65,8.18,0.19,6042718,622.26,77.33,0.11,190.17,12.37
2020-04-16,Maryland,12.49,755,46,0.76,10851,459,4.23,179.57,7.6,0.18,6042718,622.26,77.22,1.63,177.8,12.11
2020-04-15,Maryland,10.33,624,111,1.84,10096,413,4.09,167.08,6.83,0.17,6042718,622.26,75.59,-8.83,165.69,9.87
2020-04-14,Maryland,8.87,536,40,0.66,9472,302,3.19,156.75,5.0,0.16,6042718,622.26,84.42,3.48,155.82,8.57
2020-04-13,Maryland,11.77,711,26,0.43,8936,262,2.93,147.88,4.34,0.15,6042718,622.26,80.94,4.55,147.25,11.65
2020-04-12,Maryland,8.79,531,29,0.48,8225,236,2.87,136.11,3.91,0.14,6042718,622.26,76.39,0.78,135.6,8.71
2020-04-11,Maryland,12.01,726,35,0.58,7694,207,2.69,127.33,3.43,0.13,6042718,622.26,75.61,5.94,126.89,11.86
2020-04-10,Maryland,12.96,783,33,0.55,6968,172,2.47,115.31,2.85,0.12,6042718,622.26,69.67,5.89,115.03,12.88
2020-04-09,Maryland,10.86,656,15,0.25,6185,139,2.25,102.35,2.3,0.1,6042718,622.26,63.78,5.13,102.15,10.86
2020-04-08,Maryland,19.16,1158,20,0.33,5529,124,2.24,91.5,2.05,0.09,6042718,622.26,58.65,13.81,91.29,19.09
2020-04-07,Maryland,5.39,326,12,0.2,4371,104,2.38,72.33,1.72,0.07,6042718,622.26,44.84,1.3,72.2,5.34
2020-04-06,Maryland,7.22,436,24,0.4,4045,92,2.27,66.94,1.52,0.07,6042718,622.26,43.54,4.39,66.86,7.2
2020-04-05,Maryland,8.01,484,14,0.23,3609,68,1.88,59.72,1.13,0.06,6042718,622.26,39.15,5.06,59.66,7.98
2020-04-04,Maryland,6.07,367,12,0.2,3125,54,1.73,51.72,0.89,0.05,6042718,622.26,34.09,1.5,51.68,6.07
2020-04-03,Maryland,7.07,427,6,0.1,2758,42,1.52,45.64,0.7,0.05,6042718,622.26,32.59,3.61,45.61,7.07
2020-04-02,Maryland,5.73,346,3,0.05,2331,36,1.54,38.58,0.6,0.04,6042718,622.26,28.98,3.12,38.54,5.73
2020-04-01,Maryland,5.35,323,15,0.25,1985,33,1.66,32.85,0.55,0.03,6042718,622.26,25.86,4.13,32.81,5.35
2020-03-31,Maryland,4.09,247,3,0.05,1662,18,1.08,27.5,0.3,0.03,6042718,622.26,21.73,3.11,27.46,4.09
2020-03-30,Maryland,2.83,171,4,0.07,1415,15,1.06,23.42,0.25,0.02,6042718,622.26,18.62,2.09,23.37,2.83
2020-03-29,Maryland,2.95,178,1,0.02,1244,11,0.88,20.59,0.18,0.02,6042718,622.26,16.53,2.12,20.54,2.95
2020-03-28,Maryland,4.57,276,5,0.08,1066,10,0.94,17.64,0.17,0.02,6042718,622.26,14.41,3.83,17.59,4.57
2020-03-27,Maryland,3.46,209,1,0.02,790,5,0.63,13.07,0.08,0.01,6042718,622.26,10.58,2.76,13.02,3.46
2020-03-26,Maryland,2.61,158,0,0.0,581,4,0.69,9.61,0.07,0.01,6042718,622.26,7.82,2.23,9.56,2.61
2020-03-25,Maryland,1.22,74,0,0.0,423,4,0.95,7.0,0.07,0.01,6042718,622.26,5.59,0.76,6.95,1.22
2020-03-24,Maryland,0.98,59,1,0.02,349,4,1.15,5.78,0.07,0.01,6042718,622.26,4.83,0.68,5.73,0.98
2020-03-23,Maryland,0.74,45,0,0.0,290,3,1.03,4.8,0.05,0.0,6042718,622.26,4.15,0.62,4.75,0.74
2020-03-22,Maryland,0.83,50,0,0.0,245,3,1.22,4.05,0.05,0.0,6042718,622.26,3.53,0.75,4.01,0.83
2020-03-21,Maryland,0.74,45,1,0.02,195,3,1.54,3.23,0.05,0.0,6042718,622.26,2.78,0.59,3.18,0.74
2020-03-20,Maryland,0.7,42,1,0.02,150,2,1.33,2.48,0.03,0.0,6042718,622.26,2.19,0.62,2.44,0.7
2020-03-19,Maryland,0.38,23,0,0.0,108,1,0.93,1.79,0.02,0.0,6042718,622.26,1.57,0.38,1.74,0.38
2020-03-18,Maryland,0.46,28,1,0.02,85,1,1.18,1.41,0.02,0.0,6042718,622.26,1.19,0.39,1.36,0.46
2020-03-17,Maryland,0.3,18,0,0.0,57,0,0.0,0.94,0.0,0.0,6042718,622.26,0.8,0.25,0.9,0.3
2020-03-16,Maryland,0.12,7,0,0.0,39,0,0.0,0.65,0.0,0.0,6042718,622.26,0.55,0.1,0.6,0.12
2020-03-15,Maryland,0.08,5,0,0.0,32,0,0.0,0.53,0.0,0.0,6042718,622.26,0.45,0.05,0.48,0.08
2020-03-14,Maryland,0.15,9,0,0.0,27,0,0.0,0.45,0.0,0.0,6042718,622.26,0.4,0.15,0.4,0.15
2020-03-13,Maryland,0.08,5,0,0.0,18,0,0.0,0.3,0.0,0.0,6042718,622.26,0.25,0.08,0.25,0.08
2020-03-12,Maryland,0.0,0,0,0.0,13,0,0.0,0.22,0.0,0.0,6042718,622.26,0.17,0.0,0.17,0.0
2020-03-11,Maryland,0.07,4,0,0.0,13,0,0.0,0.22,0.0,0.0,6042718,622.26,0.17,0.07,0.17,0.07
2020-03-10,Maryland,0.05,3,0,0.0,9,0,0.0,0.15,0.0,0.0,6042718,622.26,0.1,0.05,0.1,0.05
2020-03-09,Maryland,0.02,1,0,0.0,6,0,0.0,0.1,0.0,0.0,6042718,622.26,0.05,0.02,0.05,0.02
2020-03-08,Maryland,0.03,2,0,0.0,5,0,0.0,0.08,0.0,0.0,6042718,622.26,0.03,0.03,0.03,0.03
2020-03-07,Maryland,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6042718,622.26,0.0,0.0,0.0,0.0
2020-03-06,Maryland,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6042718,622.26,0.0,0.0,0.0,0.0
2020-03-05,Maryland,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6042718,622.26,0.0,0.0,0.0,0.0
