date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Iowa,39.86,1258,18,0.57,58864,1077,1.83,1865.06,34.12,1.87,3156145,56.51,168.65,29.09,482.89,17.84
2020-08-25,Iowa,21.07,665,12,0.38,57606,1059,1.84,1825.2,33.55,1.83,3156145,56.51,139.56,9.28,465.05,13.72
2020-08-24,Iowa,15.84,500,10,0.32,56941,1047,1.84,1804.13,33.17,1.8,3156145,56.51,130.28,3.74,451.33,5.1
2020-08-23,Iowa,14.1,445,4,0.13,56441,1037,1.84,1788.29,32.86,1.79,3156145,56.51,126.54,2.0,446.23,-0.82
2020-08-22,Iowa,21.07,665,3,0.1,55996,1033,1.84,1774.19,32.73,1.77,3156145,56.51,124.54,-4.06,447.05,6.75
2020-08-21,Iowa,25.28,798,14,0.44,55331,1030,1.86,1753.12,32.63,1.75,3156145,56.51,128.6,6.46,440.3,5.07
2020-08-20,Iowa,31.43,992,5,0.16,54533,1016,1.86,1727.84,32.19,1.73,3156145,56.51,122.14,9.09,435.23,12.8
2020-08-19,Iowa,10.77,340,9,0.29,53541,1011,1.89,1696.4,32.03,1.7,3156145,56.51,113.05,-3.55,422.43,-4.66
2020-08-18,Iowa,11.79,372,15,0.48,53201,1002,1.88,1685.63,31.75,1.69,3156145,56.51,116.6,0.48,427.09,-0.19
2020-08-17,Iowa,12.1,382,12,0.38,52829,987,1.87,1673.85,31.27,1.67,3156145,56.51,116.12,4.34,427.28,-4.69
2020-08-16,Iowa,12.1,382,0,0.0,52447,975,1.86,1661.74,30.89,1.66,3156145,56.51,111.78,-7.16,431.97,-3.71
2020-08-15,Iowa,25.13,793,3,0.1,52065,975,1.87,1649.64,30.89,1.65,3156145,56.51,118.94,12.74,435.68,12.11
2020-08-14,Iowa,18.82,594,8,0.25,51272,972,1.9,1624.51,30.8,1.62,3156145,56.51,106.2,7.38,423.57,3.33
2020-08-13,Iowa,22.34,705,11,0.35,50678,964,1.9,1605.69,30.54,1.61,3156145,56.51,98.82,-0.57,420.24,-5.48
2020-08-12,Iowa,14.32,452,7,0.22,49973,953,1.91,1583.36,30.2,1.58,3156145,56.51,99.39,-4.85,425.72,-4.5
2020-08-11,Iowa,11.31,357,11,0.35,49521,946,1.91,1569.03,29.97,1.57,3156145,56.51,104.24,0.98,430.22,1.46
2020-08-10,Iowa,7.76,245,4,0.13,49164,935,1.9,1557.72,29.62,1.56,3156145,56.51,103.26,1.99,428.76,0.76
2020-08-09,Iowa,19.26,608,5,0.16,48919,931,1.9,1549.96,29.5,1.55,3156145,56.51,101.27,5.64,428.0,-3.39
2020-08-08,Iowa,12.39,391,11,0.35,48311,926,1.92,1530.7,29.34,1.53,3156145,56.51,95.63,-4.72,431.39,-2.28
2020-08-07,Iowa,11.44,361,3,0.1,47920,915,1.91,1518.31,28.99,1.52,3156145,56.51,100.35,-3.39,433.67,-17.58
2020-08-06,Iowa,22.91,723,12,0.38,47559,912,1.92,1506.87,28.9,1.51,3156145,56.51,103.74,1.94,451.25,3.9
2020-08-05,Iowa,19.17,605,12,0.38,46836,900,1.92,1483.96,28.52,1.48,3156145,56.51,101.8,-2.85,447.35,1.33
2020-08-04,Iowa,10.33,326,4,0.13,46231,888,1.92,1464.79,28.14,1.46,3156145,56.51,104.65,2.98,446.02,-2.0
2020-08-03,Iowa,5.77,182,6,0.19,45905,884,1.93,1454.46,28.01,1.45,3156145,56.51,101.67,-4.97,448.02,0.95
2020-08-02,Iowa,13.62,430,4,0.13,45723,878,1.92,1448.7,27.82,1.45,3156145,56.51,106.64,-1.3,447.07,-0.48
2020-08-01,Iowa,17.11,540,2,0.06,45293,874,1.93,1435.07,27.69,1.44,3156145,56.51,107.94,2.79,447.55,0.13
2020-07-31,Iowa,14.83,468,7,0.22,44753,872,1.95,1417.96,27.63,1.42,3156145,56.51,105.15,-5.38,447.42,3.04
2020-07-30,Iowa,20.97,662,11,0.35,44285,865,1.95,1403.14,27.41,1.4,3156145,56.51,110.53,2.34,444.38,0.66
2020-07-29,Iowa,22.02,695,15,0.48,43623,854,1.96,1382.16,27.06,1.38,3156145,56.51,108.19,6.59,443.72,7.26
2020-07-28,Iowa,7.35,232,3,0.1,42928,839,1.95,1360.14,26.58,1.36,3156145,56.51,101.6,-4.63,436.46,-1.46
2020-07-27,Iowa,10.74,339,7,0.22,42696,836,1.96,1352.79,26.49,1.35,3156145,56.51,106.23,-6.05,437.92,-0.48
2020-07-26,Iowa,14.92,471,3,0.1,42357,829,1.96,1342.05,26.27,1.34,3156145,56.51,112.28,-0.89,438.4,4.88
2020-07-25,Iowa,14.32,452,0,0.0,41886,826,1.97,1327.13,26.17,1.33,3156145,56.51,113.17,1.3,433.52,2.44
2020-07-24,Iowa,20.21,638,6,0.19,41434,826,1.99,1312.8,26.17,1.31,3156145,56.51,111.87,4.72,431.08,6.14
2020-07-23,Iowa,18.63,588,6,0.19,40796,820,2.01,1292.59,25.98,1.29,3156145,56.51,107.15,-9.19,424.94,3.2
2020-07-22,Iowa,15.43,487,6,0.19,40208,814,2.02,1273.96,25.79,1.27,3156145,56.51,116.34,-3.39,421.74,1.9
2020-07-21,Iowa,11.98,378,10,0.32,39721,808,2.03,1258.53,25.6,1.26,3156145,56.51,119.73,2.13,419.84,3.96
2020-07-20,Iowa,16.79,530,5,0.16,39343,798,2.03,1246.55,25.28,1.25,3156145,56.51,117.6,9.79,415.88,10.55
2020-07-19,Iowa,15.81,499,3,0.1,38813,793,2.04,1229.76,25.13,1.23,3156145,56.51,107.81,-6.84,405.33,0.98
2020-07-18,Iowa,13.02,411,5,0.16,38314,790,2.06,1213.95,25.03,1.21,3156145,56.51,114.65,-1.65,404.35,8.96
2020-07-17,Iowa,15.49,489,4,0.13,37903,785,2.07,1200.93,24.87,1.2,3156145,56.51,116.3,-13.53,395.39,0.76
2020-07-16,Iowa,27.82,878,4,0.13,37414,781,2.09,1185.43,24.75,1.19,3156145,56.51,129.83,8.81,394.63,16.95
2020-07-15,Iowa,18.82,594,18,0.57,36536,777,2.13,1157.61,24.62,1.16,3156145,56.51,121.02,0.98,377.68,7.64
2020-07-14,Iowa,9.85,311,4,0.13,35942,759,2.11,1138.79,24.05,1.14,3156145,56.51,120.04,-2.48,370.04,5.0
2020-07-13,Iowa,7.0,221,3,0.1,35631,755,2.12,1128.94,23.92,1.13,3156145,56.51,122.52,2.18,365.04,2.22
2020-07-12,Iowa,22.65,715,4,0.13,35410,752,2.12,1121.94,23.83,1.12,3156145,56.51,120.34,8.55,362.82,17.36
2020-07-11,Iowa,14.67,463,0,0.0,34695,748,2.16,1099.28,23.7,1.1,3156145,56.51,111.79,-2.31,345.46,3.99
2020-07-10,Iowa,29.02,916,6,0.19,34232,748,2.19,1084.61,23.7,1.08,3156145,56.51,114.1,17.23,341.47,17.87
2020-07-09,Iowa,19.01,600,3,0.1,33316,742,2.23,1055.59,23.51,1.06,3156145,56.51,96.87,-1.3,323.6,7.29
2020-07-08,Iowa,17.84,563,7,0.22,32716,739,2.26,1036.58,23.41,1.04,3156145,56.51,98.17,3.08,316.31,3.2
2020-07-07,Iowa,12.33,389,7,0.22,32153,732,2.28,1018.74,23.19,1.02,3156145,56.51,95.09,3.52,313.11,7.26
2020-07-06,Iowa,4.82,152,4,0.13,31764,725,2.28,1006.42,22.97,1.01,3156145,56.51,91.57,-6.4,305.85,-5.22
2020-07-05,Iowa,14.1,445,0,0.0,31612,721,2.28,1001.6,22.84,1.0,3156145,56.51,97.97,4.06,311.07,5.64
2020-07-04,Iowa,16.98,536,0,0.0,31167,721,2.31,987.5,22.84,0.99,3156145,56.51,93.91,5.1,305.43,10.8
2020-07-03,Iowa,11.79,372,2,0.06,30631,721,2.35,970.52,22.84,0.97,3156145,56.51,88.81,-2.28,294.63,-0.54
2020-07-02,Iowa,20.31,641,2,0.06,30259,719,2.38,958.73,22.78,0.96,3156145,56.51,91.09,4.88,295.17,2.35
2020-07-01,Iowa,14.76,466,0,0.0,29618,717,2.42,938.42,22.72,0.94,3156145,56.51,86.21,1.23,292.82,3.39
2020-06-30,Iowa,8.81,278,5,0.16,29152,717,2.46,923.66,22.72,0.92,3156145,56.51,84.98,0.79,289.43,1.59
2020-06-29,Iowa,11.22,354,6,0.19,28874,712,2.47,914.85,22.56,0.91,3156145,56.51,84.19,4.98,287.84,5.9
2020-06-28,Iowa,10.04,317,2,0.06,28520,706,2.48,903.63,22.37,0.9,3156145,56.51,79.21,-4.79,281.94,1.01
2020-06-27,Iowa,11.88,375,0,0.0,28203,704,2.5,893.59,22.31,0.89,3156145,56.51,84.0,7.82,280.93,1.84
2020-06-26,Iowa,14.07,444,2,0.06,27828,704,2.53,881.71,22.31,0.88,3156145,56.51,76.18,-0.66,279.09,3.08
2020-06-25,Iowa,15.43,487,8,0.25,27384,702,2.56,867.64,22.24,0.87,3156145,56.51,76.84,4.56,276.01,8.27
2020-06-24,Iowa,13.53,427,4,0.13,26897,694,2.58,852.21,21.99,0.85,3156145,56.51,72.28,2.35,267.74,-0.63
2020-06-23,Iowa,8.02,253,3,0.1,26470,690,2.61,838.68,21.86,0.84,3156145,56.51,69.93,3.17,268.37,-3.73
2020-06-22,Iowa,6.24,197,1,0.03,26217,687,2.62,830.67,21.77,0.83,3156145,56.51,66.76,1.46,272.1,0.09
2020-06-21,Iowa,14.83,468,1,0.03,26020,686,2.64,824.42,21.74,0.82,3156145,56.51,65.3,9.54,272.01,-2.15
2020-06-20,Iowa,4.06,128,4,0.13,25552,685,2.68,809.6,21.7,0.81,3156145,56.51,55.76,-6.62,274.16,-8.23
2020-06-19,Iowa,14.73,465,1,0.03,25424,681,2.68,805.54,21.58,0.81,3156145,56.51,62.38,3.58,282.39,3.96
2020-06-18,Iowa,10.87,343,3,0.1,24959,680,2.72,790.81,21.55,0.79,3156145,56.51,58.8,-0.85,278.43,1.3
2020-06-17,Iowa,11.18,353,7,0.22,24616,677,2.75,779.94,21.45,0.78,3156145,56.51,59.65,-3.46,277.13,-6.94
2020-06-16,Iowa,4.85,153,9,0.29,24263,670,2.76,768.75,21.23,0.77,3156145,56.51,63.11,-0.22,284.07,-5.95
2020-06-15,Iowa,4.78,151,9,0.29,24110,661,2.74,763.91,20.94,0.76,3156145,56.51,63.33,-5.26,290.02,-4.85
2020-06-14,Iowa,5.29,167,1,0.03,23959,652,2.72,759.12,20.66,0.76,3156145,56.51,68.59,-3.17,294.87,-4.94
2020-06-13,Iowa,10.68,337,1,0.03,23792,651,2.74,753.83,20.63,0.75,3156145,56.51,71.76,4.5,299.81,1.84
2020-06-12,Iowa,11.15,352,9,0.29,23455,650,2.77,743.15,20.59,0.74,3156145,56.51,67.26,-1.18,297.97,-0.7
2020-06-11,Iowa,11.72,370,3,0.1,23103,641,2.77,732.0,20.31,0.73,3156145,56.51,68.44,-6.24,298.67,-0.51
2020-06-10,Iowa,14.64,462,9,0.29,22733,638,2.81,720.28,20.21,0.72,3156145,56.51,74.68,3.27,299.18,2.7
2020-06-09,Iowa,5.07,160,6,0.19,22271,629,2.82,705.64,19.93,0.71,3156145,56.51,71.41,-2.15,296.48,-12.01
2020-06-08,Iowa,10.04,317,17,0.54,22111,623,2.82,700.57,19.74,0.7,3156145,56.51,73.56,4.72,308.49,-3.08
2020-06-07,Iowa,8.46,267,4,0.13,21794,606,2.78,690.53,19.2,0.69,3156145,56.51,68.84,-0.57,311.57,-0.67
2020-06-06,Iowa,6.18,195,5,0.16,21527,602,2.8,682.07,19.07,0.68,3156145,56.51,69.41,-3.86,312.24,-0.6
2020-06-05,Iowa,12.33,389,7,0.22,21332,597,2.8,675.89,18.92,0.68,3156145,56.51,73.27,1.34,312.84,-0.28
2020-06-04,Iowa,17.96,567,16,0.51,20943,590,2.82,663.56,18.69,0.66,3156145,56.51,71.93,10.8,313.12,-2.79
2020-06-03,Iowa,11.37,359,10,0.32,20376,574,2.82,645.6,18.19,0.65,3156145,56.51,61.13,-2.79,315.91,2.09
2020-06-02,Iowa,7.22,228,6,0.19,20017,564,2.82,634.22,17.87,0.63,3156145,56.51,63.92,-4.53,313.82,-5.71
2020-06-01,Iowa,5.32,168,21,0.67,19789,558,2.82,627.0,17.68,0.63,3156145,56.51,68.45,-0.83,319.53,-11.6
2020-05-31,Iowa,9.03,285,6,0.19,19621,537,2.74,621.68,17.01,0.62,3156145,56.51,69.28,-7.95,331.13,-7.7
2020-05-30,Iowa,10.04,317,6,0.19,19336,531,2.75,612.65,16.82,0.61,3156145,56.51,77.23,-2.25,338.83,-13.98
2020-05-29,Iowa,10.99,347,15,0.48,19019,525,2.76,602.6,16.63,0.6,3156145,56.51,79.48,0.22,352.81,-12.39
2020-05-28,Iowa,7.16,226,14,0.44,18672,510,2.73,591.61,16.16,0.59,3156145,56.51,79.26,-2.41,365.2,-2.41
2020-05-27,Iowa,14.16,447,16,0.51,18446,496,2.69,584.45,15.72,0.58,3156145,56.51,81.67,-3.96,367.61,-0.64
2020-05-26,Iowa,11.75,371,20,0.63,17999,480,2.67,570.28,15.21,0.57,3156145,56.51,85.63,0.95,368.25,-4.35
2020-05-25,Iowa,6.15,194,4,0.13,17628,460,2.61,558.53,14.57,0.56,3156145,56.51,84.68,-3.48,372.6,-5.83
2020-05-24,Iowa,16.98,536,10,0.32,17434,456,2.62,552.38,14.45,0.55,3156145,56.51,88.16,6.75,378.43,4.91
2020-05-23,Iowa,12.29,388,5,0.16,16898,446,2.64,535.4,14.13,0.54,3156145,56.51,81.41,3.45,373.52,-8.3
2020-05-22,Iowa,10.77,340,27,0.86,16510,441,2.67,523.11,13.97,0.52,3156145,56.51,77.96,-1.08,381.82,-5.71
2020-05-21,Iowa,9.57,302,14,0.44,16170,414,2.56,512.33,13.12,0.51,3156145,56.51,79.04,-2.66,387.53,4.03
2020-05-20,Iowa,18.12,572,33,1.05,15868,400,2.52,502.77,12.67,0.5,3156145,56.51,81.7,6.18,383.5,14.22
2020-05-19,Iowa,10.8,341,12,0.38,15296,367,2.4,484.64,11.63,0.48,3156145,56.51,75.52,-6.28,369.28,-3.96
2020-05-18,Iowa,9.63,304,4,0.13,14955,355,2.37,473.84,11.25,0.47,3156145,56.51,81.8,-3.49,373.24,1.39
2020-05-17,Iowa,10.23,323,5,0.16,14651,351,2.4,464.21,11.12,0.46,3156145,56.51,85.29,1.1,371.85,-2.51
2020-05-16,Iowa,8.84,279,10,0.32,14328,346,2.41,453.97,10.96,0.45,3156145,56.51,84.19,2.06,374.36,3.11
2020-05-15,Iowa,11.85,374,18,0.57,14049,336,2.39,445.13,10.65,0.45,3156145,56.51,82.13,-0.76,371.25,5.8
2020-05-14,Iowa,12.23,386,12,0.38,13675,318,2.33,433.28,10.08,0.43,3156145,56.51,82.89,-8.52,365.45,7.6
2020-05-13,Iowa,11.94,377,17,0.54,13289,306,2.3,421.05,9.7,0.42,3156145,56.51,91.41,2.66,357.85,8.9
2020-05-12,Iowa,17.08,539,18,0.57,12912,289,2.24,409.11,9.16,0.41,3156145,56.51,88.75,4.15,348.95,11.09
2020-05-11,Iowa,13.12,414,6,0.19,12373,271,2.19,392.03,8.59,0.39,3156145,56.51,84.6,-3.8,337.86,9.22
2020-05-10,Iowa,9.13,288,13,0.41,11959,265,2.22,378.91,8.4,0.38,3156145,56.51,88.4,-7.6,328.64,6.69
2020-05-09,Iowa,6.78,214,9,0.29,11671,252,2.16,369.79,7.98,0.37,3156145,56.51,96.0,-17.24,321.95,2.91
2020-05-08,Iowa,12.61,398,12,0.38,11457,243,2.12,363.01,7.7,0.36,3156145,56.51,113.24,-10.77,319.04,8.87
2020-05-07,Iowa,20.75,655,12,0.38,11059,231,2.09,350.4,7.32,0.35,3156145,56.51,124.01,11.18,310.17,16.79
2020-05-06,Iowa,9.28,293,12,0.38,10404,219,2.1,329.64,6.94,0.33,3156145,56.51,112.83,-5.52,293.38,6.21
2020-05-05,Iowa,12.93,408,19,0.6,10111,207,2.05,320.36,6.56,0.32,3156145,56.51,118.35,-3.17,287.17,9.7
2020-05-04,Iowa,16.92,534,4,0.13,9703,188,1.94,307.43,5.96,0.31,3156145,56.51,121.52,4.94,277.47,14.45
2020-05-03,Iowa,16.73,528,9,0.29,9169,184,2.01,290.51,5.83,0.29,3156145,56.51,116.58,4.66,263.02,14.13
2020-05-02,Iowa,24.02,758,5,0.16,8641,175,2.03,273.78,5.54,0.27,3156145,56.51,111.92,3.43,248.89,21.26
2020-05-01,Iowa,23.38,738,8,0.25,7883,170,2.16,249.77,5.39,0.25,3156145,56.51,108.49,6.9,227.63,20.69
2020-04-30,Iowa,9.57,302,14,0.44,7145,162,2.27,226.38,5.13,0.23,3156145,56.51,101.59,4.03,206.94,7.51
2020-04-29,Iowa,14.8,467,12,0.38,6843,148,2.16,216.82,4.69,0.22,3156145,56.51,97.56,10.9,199.43,13.18
2020-04-28,Iowa,16.1,508,9,0.29,6376,136,2.13,202.02,4.31,0.2,3156145,56.51,86.66,1.34,186.25,13.76
2020-04-27,Iowa,11.98,378,9,0.29,5868,127,2.16,185.92,4.02,0.19,3156145,56.51,85.32,3.74,172.49,9.19
2020-04-26,Iowa,12.07,381,6,0.19,5490,118,2.15,173.95,3.74,0.17,3156145,56.51,81.58,-0.67,163.3,10.87
2020-04-25,Iowa,20.59,650,5,0.16,5109,112,2.19,161.87,3.55,0.16,3156145,56.51,82.25,14.86,152.43,18.63
2020-04-24,Iowa,16.48,520,11,0.35,4459,107,2.4,141.28,3.39,0.14,3156145,56.51,67.39,10.43,133.8,14.67
2020-04-23,Iowa,5.54,175,6,0.19,3939,96,2.44,124.8,3.04,0.12,3156145,56.51,56.96,0.91,119.13,4.53
2020-04-22,Iowa,3.9,123,7,0.22,3764,90,2.39,119.26,2.85,0.12,3156145,56.51,56.05,0.86,114.6,3.17
2020-04-21,Iowa,14.76,466,4,0.13,3641,83,2.28,115.36,2.63,0.12,3156145,56.51,55.19,8.77,111.43,14.16
2020-04-20,Iowa,8.24,260,4,0.13,3175,79,2.49,100.6,2.5,0.1,3156145,56.51,46.42,4.34,97.27,7.76
2020-04-19,Iowa,12.74,402,1,0.03,2915,75,2.57,92.36,2.38,0.09,3156145,56.51,42.08,10.3,89.51,12.04
2020-04-18,Iowa,5.73,181,10,0.32,2513,74,2.94,79.62,2.34,0.08,3156145,56.51,31.78,1.86,77.47,5.0
2020-04-17,Iowa,6.05,191,4,0.13,2332,64,2.74,73.89,2.03,0.07,3156145,56.51,29.92,2.31,72.47,6.02
2020-04-16,Iowa,4.63,146,7,0.22,2141,60,2.8,67.84,1.9,0.07,3156145,56.51,27.61,0.67,66.45,4.44
2020-04-15,Iowa,3.04,96,9,0.29,1995,53,2.66,63.21,1.68,0.06,3156145,56.51,26.94,-0.03,62.01,2.75
2020-04-14,Iowa,5.99,189,0,0.0,1899,44,2.32,60.17,1.39,0.06,3156145,56.51,26.97,2.76,59.26,5.77
2020-04-13,Iowa,3.9,123,3,0.1,1710,44,2.57,54.18,1.39,0.05,3156145,56.51,24.21,1.43,53.49,3.9
2020-04-12,Iowa,2.44,77,7,0.22,1587,41,2.58,50.28,1.3,0.05,3156145,56.51,22.78,-0.16,49.59,2.31
2020-04-11,Iowa,3.87,122,3,0.1,1510,34,2.25,47.84,1.08,0.05,3156145,56.51,22.94,1.11,47.28,3.84
2020-04-10,Iowa,3.74,118,4,0.13,1388,31,2.23,43.98,0.98,0.04,3156145,56.51,21.83,1.05,43.44,3.71
2020-04-09,Iowa,3.96,125,0,0.0,1270,27,2.13,40.24,0.86,0.04,3156145,56.51,20.78,1.9,39.73,3.9
2020-04-08,Iowa,3.07,97,1,0.03,1145,27,2.36,36.28,0.86,0.04,3156145,56.51,18.88,1.45,35.83,3.04
2020-04-07,Iowa,3.23,102,1,0.03,1048,26,2.48,33.21,0.82,0.03,3156145,56.51,17.43,0.89,32.79,3.07
2020-04-06,Iowa,2.47,78,3,0.1,946,25,2.64,29.97,0.79,0.03,3156145,56.51,16.54,-0.32,29.72,2.31
2020-04-05,Iowa,2.6,82,11,0.35,868,22,2.53,27.5,0.7,0.03,3156145,56.51,16.86,1.4,27.41,2.6
2020-04-04,Iowa,2.76,87,0,0.0,786,11,1.4,24.9,0.35,0.02,3156145,56.51,15.46,0.8,24.81,2.76
2020-04-03,Iowa,2.69,85,0,0.0,699,11,1.57,22.15,0.35,0.02,3156145,56.51,14.66,0.88,22.05,2.69
2020-04-02,Iowa,2.06,65,2,0.06,614,11,1.79,19.45,0.35,0.02,3156145,56.51,13.78,1.05,19.36,2.06
2020-04-01,Iowa,1.62,51,2,0.06,549,9,1.64,17.39,0.29,0.02,3156145,56.51,12.73,0.89,17.3,1.62
2020-03-31,Iowa,2.34,74,1,0.03,498,7,1.41,15.78,0.22,0.02,3156145,56.51,11.84,1.74,15.68,2.34
2020-03-30,Iowa,2.79,88,2,0.06,424,6,1.42,13.43,0.19,0.01,3156145,56.51,10.1,2.31,13.34,2.79
2020-03-29,Iowa,1.2,38,1,0.03,336,4,1.19,10.65,0.13,0.01,3156145,56.51,7.79,0.5,10.55,1.2
2020-03-28,Iowa,1.96,62,0,0.0,298,3,1.01,9.44,0.1,0.01,3156145,56.51,7.29,1.23,9.35,1.96
2020-03-27,Iowa,1.81,57,2,0.06,236,3,1.27,7.48,0.1,0.01,3156145,56.51,6.06,1.78,7.39,1.81
2020-03-26,Iowa,1.01,32,0,0.0,179,1,0.56,5.67,0.03,0.01,3156145,56.51,4.28,0.82,5.58,1.01
2020-03-25,Iowa,0.73,23,0,0.0,147,1,0.68,4.66,0.03,0.0,3156145,56.51,3.46,0.44,4.57,0.73
2020-03-24,Iowa,0.6,19,1,0.03,124,1,0.81,3.93,0.03,0.0,3156145,56.51,3.02,0.38,3.84,0.6
2020-03-23,Iowa,0.48,15,0,0.0,105,0,0.0,3.33,0.0,0.0,3156145,56.51,2.64,0.48,3.24,0.48
2020-03-22,Iowa,0.7,22,0,0.0,90,0,0.0,2.85,0.0,0.0,3156145,56.51,2.16,0.57,2.76,0.7
2020-03-21,Iowa,0.73,23,0,0.0,68,0,0.0,2.15,0.0,0.0,3156145,56.51,1.59,0.7,2.06,0.73
2020-03-20,Iowa,0.03,1,0,0.0,45,0,0.0,1.43,0.0,0.0,3156145,56.51,0.89,0.0,1.33,0.03
2020-03-19,Iowa,0.19,6,0,0.0,44,0,0.0,1.39,0.0,0.0,3156145,56.51,0.89,0.13,1.3,0.19
2020-03-18,Iowa,0.29,9,0,0.0,38,0,0.0,1.2,0.0,0.0,3156145,56.51,0.76,0.26,1.11,0.29
2020-03-17,Iowa,0.22,7,0,0.0,29,0,0.0,0.92,0.0,0.0,3156145,56.51,0.5,0.06,0.82,0.22
2020-03-16,Iowa,0.0,0,0,0.0,22,0,0.0,0.7,0.0,0.0,3156145,56.51,0.44,-0.16,0.6,0.0
2020-03-15,Iowa,0.13,4,0,0.0,22,0,0.0,0.7,0.0,0.0,3156145,56.51,0.6,0.13,0.6,0.13
2020-03-14,Iowa,0.03,1,0,0.0,18,0,0.0,0.57,0.0,0.0,3156145,56.51,0.47,0.03,0.47,0.03
2020-03-13,Iowa,0.03,1,0,0.0,17,0,0.0,0.54,0.0,0.0,3156145,56.51,0.44,0.03,0.44,0.03
2020-03-12,Iowa,0.06,2,0,0.0,16,0,0.0,0.51,0.0,0.0,3156145,56.51,0.41,0.06,0.41,0.06
2020-03-11,Iowa,0.03,1,0,0.0,14,0,0.0,0.44,0.0,0.0,3156145,56.51,0.35,0.03,0.35,0.03
2020-03-10,Iowa,0.16,5,0,0.0,13,0,0.0,0.41,0.0,0.0,3156145,56.51,0.32,0.16,0.32,0.16
2020-03-09,Iowa,0.16,5,0,0.0,8,0,0.0,0.25,0.0,0.0,3156145,56.51,0.16,0.16,0.16,0.16
2020-03-08,Iowa,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3156145,56.51,0.0,0.0,0.0,0.0
