date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-11,Minnesota,1.64,92,7,0.12,1427,64,4.48,25.43,1.14,0.03,5611179,70.47,10.02,0.29,25.05,1.52
2020-04-10,Minnesota,1.66,93,7,0.12,1335,57,4.27,23.79,1.02,0.02,5611179,70.47,9.73,0.82,23.53,1.57
2020-04-09,Minnesota,1.57,88,11,0.2,1242,50,4.03,22.13,0.89,0.02,5611179,70.47,8.91,0.63,21.96,1.5
2020-04-08,Minnesota,1.51,85,5,0.09,1154,39,3.38,20.57,0.7,0.02,5611179,70.47,8.28,0.44,20.46,1.47
2020-04-07,Minnesota,1.48,83,4,0.07,1069,34,3.18,19.05,0.61,0.02,5611179,70.47,7.84,0.54,18.99,1.46
2020-04-06,Minnesota,0.91,51,1,0.02,986,30,3.04,17.57,0.53,0.02,5611179,70.47,7.3,-0.37,17.53,0.91
2020-04-05,Minnesota,1.25,70,5,0.09,935,29,3.1,16.66,0.52,0.02,5611179,70.47,7.67,0.15,16.62,1.23
2020-04-04,Minnesota,1.35,76,2,0.04,865,24,2.77,15.42,0.43,0.02,5611179,70.47,7.52,0.57,15.39,1.35
2020-04-03,Minnesota,0.84,47,4,0.07,789,22,2.79,14.06,0.39,0.01,5611179,70.47,6.95,-0.09,14.04,0.84
2020-04-02,Minnesota,0.94,53,1,0.02,742,18,2.43,13.22,0.32,0.01,5611179,70.47,7.04,-0.08,13.2,0.94
2020-04-01,Minnesota,1.07,60,5,0.09,689,17,2.47,12.28,0.3,0.01,5611179,70.47,7.12,0.62,12.26,1.07
2020-03-31,Minnesota,0.94,53,2,0.04,629,12,1.91,11.21,0.21,0.01,5611179,70.47,6.5,0.42,11.19,0.94
2020-03-30,Minnesota,1.28,72,1,0.02,576,10,1.74,10.27,0.18,0.01,5611179,70.47,6.08,0.14,10.25,1.28
2020-03-29,Minnesota,1.1,62,4,0.07,504,9,1.79,8.98,0.16,0.01,5611179,70.47,5.94,0.51,8.97,1.1
2020-03-28,Minnesota,0.78,44,1,0.02,442,5,1.13,7.88,0.09,0.01,5611179,70.47,5.43,0.37,7.87,0.78
2020-03-27,Minnesota,0.93,52,2,0.04,398,4,1.01,7.09,0.07,0.01,5611179,70.47,5.06,0.47,7.09,0.93
2020-03-26,Minnesota,1.02,57,1,0.02,346,2,0.58,6.17,0.04,0.01,5611179,70.47,4.59,0.81,6.16,1.02
2020-03-25,Minnesota,0.45,25,0,0.0,289,1,0.35,5.15,0.02,0.01,5611179,70.47,3.78,0.15,5.14,0.45
2020-03-24,Minnesota,0.52,29,0,0.0,264,1,0.38,4.7,0.02,0.0,5611179,70.47,3.63,0.41,4.69,0.52
2020-03-23,Minnesota,1.14,64,0,0.0,235,1,0.43,4.19,0.02,0.0,5611179,70.47,3.22,0.8,4.17,1.14
2020-03-22,Minnesota,0.59,33,0,0.0,171,1,0.58,3.05,0.02,0.0,5611179,70.47,2.42,0.34,3.03,0.59
2020-03-21,Minnesota,0.41,23,1,0.02,138,1,0.72,2.46,0.02,0.0,5611179,70.47,2.08,0.29,2.44,0.41
2020-03-20,Minnesota,0.46,26,0,0.0,115,0,0.0,2.05,0.0,0.0,5611179,70.47,1.79,0.37,2.03,0.46
2020-03-19,Minnesota,0.21,12,0,0.0,89,0,0.0,1.59,0.0,0.0,5611179,70.47,1.42,0.14,1.57,0.21
2020-03-18,Minnesota,0.3,17,0,0.0,77,0,0.0,1.37,0.0,0.0,5611179,70.47,1.28,0.26,1.36,0.3
2020-03-17,Minnesota,0.11,6,0,0.0,60,0,0.0,1.07,0.0,0.0,5611179,70.47,1.02,0.09,1.06,0.11
2020-03-16,Minnesota,0.34,19,0,0.0,54,0,0.0,0.96,0.0,0.0,5611179,70.47,0.93,0.34,0.95,0.34
2020-03-15,Minnesota,0.25,14,0,0.0,35,0,0.0,0.62,0.0,0.0,5611179,70.47,0.59,0.23,0.61,0.25
2020-03-14,Minnesota,0.12,7,0,0.0,21,0,0.0,0.37,0.0,0.0,5611179,70.47,0.36,0.12,0.36,0.12
2020-03-13,Minnesota,0.09,5,0,0.0,14,0,0.0,0.25,0.0,0.0,5611179,70.47,0.24,0.09,0.24,0.09
2020-03-12,Minnesota,0.07,4,0,0.0,9,0,0.0,0.16,0.0,0.0,5611179,70.47,0.15,0.07,0.15,0.07
2020-03-11,Minnesota,0.04,2,0,0.0,5,0,0.0,0.09,0.0,0.0,5611179,70.47,0.08,0.04,0.08,0.04
2020-03-10,Minnesota,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,5611179,70.47,0.04,0.02,0.04,0.02
2020-03-09,Minnesota,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5611179,70.47,0.02,0.0,0.02,0.0
2020-03-08,Minnesota,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5611179,70.47,0.02,0.02,0.02,0.02
2020-03-07,Minnesota,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5611179,70.47,0.0,0.0,0.0,0.0
2020-03-06,Minnesota,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5611179,70.47,0.0,0.0,0.0,0.0
