date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-27,Idaho,1.82,32,1,0.06,2731,82,3.0,155.68,4.67,0.16,1754208,21.23,12.84,0.11,42.6,0.0
2020-05-26,Idaho,2.0,35,2,0.11,2699,81,3.0,153.86,4.62,0.15,1754208,21.23,12.73,0.8,42.6,0.0
2020-05-25,Idaho,0.8,14,0,0.0,2664,79,2.97,151.86,4.5,0.15,1754208,21.23,11.93,-1.14,42.6,-0.34
2020-05-24,Idaho,1.37,24,0,0.0,2650,79,2.98,151.07,4.5,0.15,1754208,21.23,13.07,1.26,42.94,0.8
2020-05-23,Idaho,1.77,31,0,0.0,2626,79,3.01,149.7,4.5,0.15,1754208,21.23,11.81,0.06,42.14,0.8
2020-05-22,Idaho,3.48,61,2,0.11,2595,79,3.04,147.93,4.5,0.15,1754208,21.23,11.75,1.37,41.34,1.54
2020-05-21,Idaho,1.6,28,0,0.0,2534,77,3.04,144.45,4.39,0.14,1754208,21.23,10.38,0.06,39.8,-0.34
2020-05-20,Idaho,1.71,30,0,0.0,2506,77,3.07,142.86,4.39,0.14,1754208,21.23,10.32,-0.06,40.14,-0.34
2020-05-19,Idaho,1.2,21,3,0.17,2476,77,3.11,141.15,4.39,0.14,1754208,21.23,10.38,-0.68,40.48,-0.51
2020-05-18,Idaho,1.94,34,1,0.06,2455,74,3.01,139.95,4.22,0.14,1754208,21.23,11.06,0.29,40.99,-1.71
2020-05-17,Idaho,0.11,2,0,0.0,2421,73,3.02,138.01,4.16,0.14,1754208,21.23,10.77,0.0,42.7,-0.12
2020-05-16,Idaho,1.71,30,0,0.0,2419,73,3.02,137.9,4.16,0.14,1754208,21.23,10.77,0.28,42.82,0.97
2020-05-15,Idaho,2.11,37,1,0.06,2389,73,3.06,136.19,4.16,0.14,1754208,21.23,10.49,0.57,41.85,-0.51
2020-05-14,Idaho,1.54,27,3,0.17,2352,72,3.06,134.08,4.1,0.13,1754208,21.23,9.92,0.4,42.36,0.29
2020-05-13,Idaho,1.77,31,0,0.0,2325,69,2.97,132.54,3.93,0.13,1754208,21.23,9.52,0.0,42.07,-1.02
2020-05-12,Idaho,1.88,33,0,0.0,2294,69,3.01,130.77,3.93,0.13,1754208,21.23,9.52,0.68,43.09,-0.34
2020-05-11,Idaho,1.65,29,2,0.11,2261,69,3.05,128.89,3.93,0.13,1754208,21.23,8.84,-1.03,43.43,-0.74
2020-05-10,Idaho,0.11,2,0,0.0,2232,67,3.0,127.24,3.82,0.13,1754208,21.23,9.87,0.22,44.17,-0.97
2020-05-09,Idaho,1.43,25,0,0.0,2230,67,3.0,127.12,3.82,0.13,1754208,21.23,9.65,-0.05,45.14,0.69
2020-05-08,Idaho,1.54,27,0,0.0,2205,67,3.04,125.7,3.82,0.13,1754208,21.23,9.7,0.46,44.45,-1.82
2020-05-07,Idaho,1.14,20,0,0.0,2178,67,3.08,124.16,3.82,0.12,1754208,21.23,9.24,-0.68,46.27,-6.5
2020-05-06,Idaho,1.77,31,1,0.06,2158,67,3.1,123.02,3.82,0.12,1754208,21.23,9.92,-0.05,52.77,0.52
2020-05-05,Idaho,1.2,21,2,0.11,2127,66,3.1,121.25,3.76,0.12,1754208,21.23,9.97,-0.8,52.25,-1.08
2020-05-04,Idaho,2.68,47,0,0.0,2106,64,3.04,120.05,3.65,0.12,1754208,21.23,10.77,1.54,53.33,-1.31
2020-05-03,Idaho,-0.11,-2,0,0.0,2059,64,3.11,117.37,3.65,0.12,1754208,21.23,9.23,-0.68,54.64,-1.48
2020-05-02,Idaho,1.48,26,1,0.06,2061,64,3.11,117.49,3.65,0.12,1754208,21.23,9.91,0.51,56.12,-2.17
2020-05-01,Idaho,1.08,19,0,0.0,2035,63,3.1,116.01,3.59,0.12,1754208,21.23,9.4,-0.86,58.29,-5.82
2020-04-30,Idaho,1.82,32,3,0.17,2016,63,3.12,114.92,3.59,0.11,1754208,21.23,10.26,-0.12,64.11,-10.84
2020-04-29,Idaho,1.82,32,0,0.0,1984,60,3.02,113.1,3.42,0.11,1754208,21.23,10.38,-0.23,74.95,-6.33
2020-04-28,Idaho,2.0,35,2,0.11,1952,60,3.07,111.28,3.42,0.11,1754208,21.23,10.61,0.29,81.28,-4.33
2020-04-27,Idaho,1.14,20,2,0.11,1917,58,3.03,109.28,3.31,0.11,1754208,21.23,10.32,-2.51,85.61,-4.85
2020-04-26,Idaho,0.57,10,0,0.0,1897,56,2.95,108.14,3.19,0.11,1754208,21.23,12.83,0.34,90.46,-2.17
2020-04-25,Idaho,0.97,17,2,0.11,1887,56,2.97,107.57,3.19,0.11,1754208,21.23,12.49,0.23,92.63,-0.74
2020-04-24,Idaho,1.94,34,0,0.0,1870,54,2.89,106.6,3.08,0.11,1754208,21.23,12.26,-0.68,93.37,-0.51
2020-04-23,Idaho,1.94,34,0,0.0,1836,54,2.94,104.66,3.08,0.1,1754208,21.23,12.94,0.69,93.88,-1.82
2020-04-22,Idaho,2.05,36,3,0.17,1802,54,3.0,102.72,3.08,0.1,1754208,21.23,12.25,-0.74,95.7,-0.8
2020-04-21,Idaho,1.71,30,3,0.17,1766,51,2.89,100.67,2.91,0.1,1754208,21.23,12.99,-0.51,96.5,0.4
2020-04-20,Idaho,3.65,64,3,0.17,1736,48,2.76,98.96,2.74,0.1,1754208,21.23,13.5,1.26,96.1,3.48
2020-04-19,Idaho,0.23,4,1,0.06,1672,45,2.69,95.31,2.57,0.1,1754208,21.23,12.24,-0.85,92.62,-0.06
2020-04-18,Idaho,0.74,13,1,0.06,1668,44,2.64,95.09,2.51,0.1,1754208,21.23,13.09,0.0,92.68,0.11
2020-04-17,Idaho,2.62,46,2,0.11,1655,43,2.6,94.34,2.45,0.09,1754208,21.23,13.09,-0.74,92.57,2.16
2020-04-16,Idaho,1.25,22,0,0.0,1609,41,2.55,91.72,2.34,0.09,1754208,21.23,13.83,-6.39,90.41,0.57
2020-04-15,Idaho,2.79,49,2,0.11,1587,41,2.58,90.47,2.34,0.09,1754208,21.23,20.22,1.54,89.84,2.68
2020-04-14,Idaho,2.22,39,6,0.34,1538,39,2.54,87.67,2.22,0.09,1754208,21.23,18.68,-0.06,87.16,1.99
2020-04-13,Idaho,2.39,42,6,0.34,1499,33,2.2,85.45,1.88,0.09,1754208,21.23,18.74,-1.6,85.17,2.39
2020-04-12,Idaho,1.08,19,0,0.0,1457,27,1.85,83.06,1.54,0.08,1754208,21.23,20.34,-0.29,82.78,1.08
2020-04-11,Idaho,0.74,13,2,0.11,1438,27,1.88,81.97,1.54,0.08,1754208,21.23,20.63,-2.91,81.7,0.51
2020-04-10,Idaho,3.36,59,1,0.06,1425,25,1.75,81.23,1.43,0.08,1754208,21.23,23.54,-3.54,81.19,3.36
2020-04-09,Idaho,7.64,134,5,0.29,1366,24,1.76,77.87,1.37,0.08,1754208,21.23,27.08,-5.02,77.83,7.64
2020-04-08,Idaho,1.25,22,4,0.23,1232,19,1.54,70.23,1.08,0.07,1754208,21.23,32.1,-6.9,70.19,1.25
2020-04-07,Idaho,2.28,40,2,0.11,1210,15,1.24,68.98,0.86,0.07,1754208,21.23,39.0,-4.05,68.94,2.28
2020-04-06,Idaho,3.99,70,3,0.17,1170,13,1.11,66.7,0.74,0.07,1754208,21.23,43.05,-2.0,66.66,3.99
2020-04-05,Idaho,1.37,24,0,0.0,1100,10,0.91,62.71,0.57,0.06,1754208,21.23,45.05,-1.37,62.67,1.37
2020-04-04,Idaho,3.65,64,0,0.0,1076,10,0.93,61.34,0.57,0.06,1754208,21.23,46.42,1.94,61.3,3.65
2020-04-03,Idaho,6.9,121,1,0.06,1012,10,0.99,57.69,0.57,0.06,1754208,21.23,44.48,4.45,57.65,6.9
2020-04-02,Idaho,12.66,222,0,0.0,891,9,1.01,50.79,0.51,0.05,1754208,21.23,40.03,8.9,50.75,12.66
2020-04-01,Idaho,8.15,143,0,0.0,669,9,1.35,38.14,0.51,0.04,1754208,21.23,31.13,5.3,38.09,8.15
2020-03-31,Idaho,6.33,111,2,0.11,526,9,1.71,29.99,0.51,0.03,1754208,21.23,25.83,5.02,29.94,6.33
2020-03-30,Idaho,5.99,105,1,0.06,415,7,1.69,23.66,0.4,0.02,1754208,21.23,20.81,5.82,23.61,5.99
2020-03-29,Idaho,2.74,48,1,0.06,310,6,1.94,17.67,0.34,0.02,1754208,21.23,14.99,2.45,17.62,2.74
2020-03-28,Idaho,1.71,30,1,0.06,262,5,1.91,14.94,0.29,0.01,1754208,21.23,12.54,1.08,14.88,1.71
2020-03-27,Idaho,2.45,43,1,0.06,232,4,1.72,13.23,0.23,0.01,1754208,21.23,11.46,1.99,13.17,2.45
2020-03-26,Idaho,3.76,66,3,0.17,189,3,1.59,10.77,0.17,0.01,1754208,21.23,9.47,3.08,10.72,3.76
2020-03-25,Idaho,2.85,50,0,0.0,123,0,0.0,7.01,0.0,0.01,1754208,21.23,6.39,2.74,6.96,2.85
2020-03-24,Idaho,1.31,23,0,0.0,73,0,0.0,4.16,0.0,0.0,1754208,21.23,3.65,1.08,4.11,1.31
2020-03-23,Idaho,0.17,3,0,0.0,50,0,0.0,2.85,0.0,0.0,1754208,21.23,2.57,0.17,2.8,0.17
2020-03-22,Idaho,0.29,5,0,0.0,47,0,0.0,2.68,0.0,0.0,1754208,21.23,2.4,0.29,2.63,0.29
2020-03-21,Idaho,0.63,11,0,0.0,42,0,0.0,2.39,0.0,0.0,1754208,21.23,2.11,0.4,2.34,0.63
2020-03-20,Idaho,0.46,8,0,0.0,31,0,0.0,1.77,0.0,0.0,1754208,21.23,1.71,0.46,1.71,0.46
2020-03-19,Idaho,0.68,12,0,0.0,23,0,0.0,1.31,0.0,0.0,1754208,21.23,1.25,0.68,1.25,0.68
2020-03-18,Idaho,0.11,2,0,0.0,11,0,0.0,0.63,0.0,0.0,1754208,21.23,0.57,0.11,0.57,0.11
2020-03-17,Idaho,0.23,4,0,0.0,9,0,0.0,0.51,0.0,0.0,1754208,21.23,0.46,0.23,0.46,0.23
2020-03-16,Idaho,0.0,0,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23,0.23,0.0,0.23,0.0
2020-03-15,Idaho,0.0,0,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23,0.23,0.0,0.23,0.0
2020-03-14,Idaho,0.23,4,0,0.0,5,0,0.0,0.29,0.0,0.0,1754208,21.23,0.23,0.23,0.23,0.23
2020-03-13,Idaho,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754208,21.23,0.0,0.0,0.0,0.0
