date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-26,New Mexico,10.31,216,4,0.19,11408,489,4.29,544.42,23.34,0.54,2095428,17.27,54.78,5.2,186.82,4.15
2020-06-25,New Mexico,9.64,202,5,0.24,11192,485,4.33,534.12,23.15,0.53,2095428,17.27,49.58,5.44,182.67,4.3
2020-06-24,New Mexico,7.25,152,4,0.19,10990,480,4.37,524.48,22.91,0.52,2095428,17.27,44.14,0.95,178.37,1.43
2020-06-23,New Mexico,6.87,144,7,0.33,10838,476,4.39,517.22,22.72,0.52,2095428,17.27,43.19,2.67,176.94,1.91
2020-06-22,New Mexico,6.16,129,0,0.0,10694,469,4.39,510.35,22.38,0.51,2095428,17.27,40.52,0.34,175.03,2.2
2020-06-21,New Mexico,6.44,135,3,0.14,10565,469,4.44,504.19,22.38,0.5,2095428,17.27,40.18,1.57,172.83,-0.62
2020-06-20,New Mexico,8.11,170,2,0.1,10430,466,4.47,497.75,22.24,0.5,2095428,17.27,38.61,3.58,173.45,0.0
2020-06-19,New Mexico,5.11,107,8,0.38,10260,464,4.52,489.64,22.14,0.49,2095428,17.27,35.03,-2.43,173.45,-2.19
2020-06-18,New Mexico,4.2,88,4,0.19,10153,456,4.49,484.53,21.76,0.48,2095428,17.27,37.46,-1.43,175.64,-2.19
2020-06-17,New Mexico,6.3,132,5,0.24,10065,452,4.49,480.33,21.57,0.48,2095428,17.27,38.89,-0.62,177.83,-0.67
2020-06-16,New Mexico,4.2,88,7,0.33,9933,447,4.5,474.03,21.33,0.47,2095428,17.27,39.51,2.15,178.5,-0.38
2020-06-15,New Mexico,5.82,122,5,0.24,9845,440,4.47,469.83,21.0,0.47,2095428,17.27,37.36,0.0,178.88,-1.72
2020-06-14,New Mexico,4.87,102,4,0.19,9723,435,4.47,464.01,20.76,0.46,2095428,17.27,37.36,-1.81,180.6,0.53
2020-06-13,New Mexico,4.53,95,5,0.24,9621,431,4.48,459.14,20.57,0.46,2095428,17.27,39.17,-1.58,180.07,-4.3
2020-06-12,New Mexico,7.54,158,5,0.24,9526,426,4.47,454.61,20.33,0.45,2095428,17.27,40.75,-7.68,184.37,-0.05
2020-06-11,New Mexico,5.63,118,11,0.52,9368,421,4.49,447.07,20.09,0.45,2095428,17.27,48.43,-4.53,184.42,-1.0
2020-06-10,New Mexico,6.92,145,6,0.29,9250,410,4.43,441.44,19.57,0.44,2095428,17.27,52.96,1.38,185.42,-0.33
2020-06-09,New Mexico,2.05,43,4,0.19,9105,404,4.44,434.52,19.28,0.43,2095428,17.27,51.58,-8.64,185.75,-4.77
2020-06-08,New Mexico,5.82,122,4,0.19,9062,400,4.41,432.47,19.09,0.43,2095428,17.27,60.22,0.52,190.52,-4.01
2020-06-07,New Mexico,6.68,140,4,0.19,8940,396,4.43,426.64,18.9,0.43,2095428,17.27,59.7,3.58,194.53,2.62
2020-06-06,New Mexico,6.11,128,5,0.24,8800,392,4.45,419.96,18.71,0.42,2095428,17.27,56.12,-0.14,191.91,1.1
2020-06-05,New Mexico,15.22,319,4,0.19,8672,387,4.46,413.85,18.47,0.41,2095428,17.27,56.26,9.06,190.81,6.58
2020-06-04,New Mexico,10.16,213,8,0.38,8353,383,4.59,398.63,18.28,0.4,2095428,17.27,47.2,4.82,184.23,0.52
2020-06-03,New Mexico,5.54,116,8,0.38,8140,375,4.61,388.46,17.9,0.39,2095428,17.27,42.38,-0.28,183.71,-1.76
2020-06-02,New Mexico,10.69,224,5,0.24,8024,367,4.57,382.93,17.51,0.38,2095428,17.27,42.66,5.73,185.47,5.58
2020-06-01,New Mexico,5.3,111,6,0.29,7800,362,4.64,372.24,17.28,0.37,2095428,17.27,36.93,1.34,179.89,-3.29
2020-05-31,New Mexico,3.1,65,5,0.24,7689,356,4.63,366.94,16.99,0.37,2095428,17.27,35.59,-3.96,183.18,-2.53
2020-05-30,New Mexico,6.25,131,7,0.33,7624,351,4.6,363.84,16.75,0.36,2095428,17.27,39.55,-1.86,185.71,-4.2
2020-05-29,New Mexico,6.16,129,9,0.43,7493,344,4.59,357.59,16.42,0.36,2095428,17.27,41.41,-1.14,189.91,1.29
2020-05-28,New Mexico,5.34,112,6,0.29,7364,335,4.55,351.43,15.99,0.35,2095428,17.27,42.55,-1.05,188.62,-4.11
2020-05-27,New Mexico,5.82,122,4,0.19,7252,329,4.54,346.09,15.7,0.35,2095428,17.27,43.6,-1.15,192.73,-5.54
2020-05-26,New Mexico,4.96,104,5,0.24,7130,325,4.56,340.26,15.51,0.34,2095428,17.27,44.75,0.38,198.27,-2.2
2020-05-25,New Mexico,3.96,83,3,0.14,7026,320,4.55,335.3,15.27,0.34,2095428,17.27,44.37,-3.58,200.47,-0.67
2020-05-24,New Mexico,7.06,148,9,0.43,6943,317,4.57,331.34,15.13,0.33,2095428,17.27,47.95,2.72,201.14,3.91
2020-05-23,New Mexico,8.11,170,6,0.29,6795,308,4.53,324.28,14.7,0.32,2095428,17.27,45.23,-0.72,197.23,1.52
2020-05-22,New Mexico,7.3,153,8,0.38,6625,302,4.56,316.16,14.41,0.32,2095428,17.27,45.95,-0.29,195.71,0.38
2020-05-21,New Mexico,6.39,134,11,0.52,6472,294,4.54,308.86,14.03,0.31,2095428,17.27,46.24,-0.24,195.33,-1.68
2020-05-20,New Mexico,6.97,146,7,0.33,6338,283,4.47,302.47,13.51,0.3,2095428,17.27,46.48,-0.28,197.01,0.38
2020-05-19,New Mexico,4.58,96,6,0.29,6192,276,4.46,295.5,13.17,0.3,2095428,17.27,46.76,-2.24,196.63,-0.24
2020-05-18,New Mexico,7.54,158,5,0.24,6096,270,4.43,290.92,12.89,0.29,2095428,17.27,49.0,-2.29,196.87,1.53
2020-05-17,New Mexico,4.34,91,6,0.29,5938,265,4.46,283.38,12.65,0.28,2095428,17.27,51.29,0.28,195.34,2.1
2020-05-16,New Mexico,8.83,185,6,0.29,5847,259,4.43,279.04,12.36,0.28,2095428,17.27,51.01,3.82,193.24,4.68
2020-05-15,New Mexico,7.59,159,11,0.52,5662,253,4.47,270.21,12.07,0.27,2095428,17.27,47.19,-1.05,188.56,2.15
2020-05-14,New Mexico,6.63,139,11,0.52,5503,242,4.4,262.62,11.55,0.26,2095428,17.27,48.24,-3.01,186.41,1.24
2020-05-13,New Mexico,7.25,152,12,0.57,5364,231,4.31,255.99,11.02,0.26,2095428,17.27,51.25,-0.05,185.17,3.58
2020-05-12,New Mexico,6.82,143,11,0.52,5212,219,4.2,248.73,10.45,0.25,2095428,17.27,51.3,1.71,181.59,3.86
2020-05-11,New Mexico,9.83,206,8,0.38,5069,208,4.1,241.91,9.93,0.24,2095428,17.27,49.59,1.24,177.73,5.06
2020-05-10,New Mexico,4.06,85,9,0.43,4863,200,4.11,232.08,9.54,0.23,2095428,17.27,48.35,-1.57,172.67,0.67
2020-05-09,New Mexico,5.01,105,10,0.48,4778,191,4.0,228.02,9.12,0.23,2095428,17.27,49.92,-5.44,172.0,1.0
2020-05-08,New Mexico,8.64,181,9,0.43,4673,181,3.87,223.01,8.64,0.22,2095428,17.27,55.36,3.77,171.0,3.82
2020-05-07,New Mexico,9.64,202,3,0.14,4492,172,3.83,214.37,8.21,0.21,2095428,17.27,51.59,0.19,167.18,3.72
2020-05-06,New Mexico,7.3,153,7,0.33,4290,169,3.94,204.73,8.07,0.2,2095428,17.27,51.4,-4.06,163.46,3.91
2020-05-05,New Mexico,5.11,107,6,0.29,4137,162,3.92,197.43,7.73,0.2,2095428,17.27,55.46,-2.05,159.55,-0.04
2020-05-04,New Mexico,8.59,180,5,0.24,4030,156,3.87,192.32,7.44,0.19,2095428,17.27,57.51,3.96,159.59,5.63
2020-05-03,New Mexico,5.63,118,12,0.57,3850,151,3.92,183.73,7.21,0.18,2095428,17.27,53.55,2.48,153.96,1.81
2020-05-02,New Mexico,10.45,219,8,0.38,3732,139,3.72,178.1,6.63,0.18,2095428,17.27,51.07,3.86,152.15,8.11
2020-05-01,New Mexico,4.87,102,8,0.38,3513,131,3.73,167.65,6.25,0.17,2095428,17.27,47.21,-2.05,144.04,0.48
2020-04-30,New Mexico,9.45,198,11,0.52,3411,123,3.61,162.78,5.87,0.16,2095428,17.27,49.26,1.38,143.56,7.54
2020-04-29,New Mexico,11.36,238,2,0.1,3213,112,3.49,153.33,5.34,0.15,2095428,17.27,47.88,4.77,136.02,9.07
2020-04-28,New Mexico,7.16,150,6,0.29,2975,110,3.7,141.98,5.25,0.14,2095428,17.27,43.11,2.34,126.95,5.59
2020-04-27,New Mexico,4.63,97,5,0.24,2825,104,3.68,134.82,4.96,0.13,2095428,17.27,40.77,-1.38,121.36,2.48
2020-04-26,New Mexico,3.15,66,6,0.29,2728,99,3.63,130.19,4.72,0.13,2095428,17.27,42.15,0.91,118.88,1.86
2020-04-25,New Mexico,6.59,138,9,0.43,2662,93,3.49,127.04,4.44,0.13,2095428,17.27,41.24,2.44,117.02,5.68
2020-04-24,New Mexico,6.92,145,6,0.29,2524,84,3.33,120.45,4.01,0.12,2095428,17.27,38.8,1.48,111.34,4.3
2020-04-23,New Mexico,8.07,169,7,0.33,2379,78,3.28,113.53,3.72,0.11,2095428,17.27,37.32,2.68,107.04,6.97
2020-04-22,New Mexico,6.59,138,6,0.29,2210,71,3.21,105.47,3.39,0.11,2095428,17.27,34.64,2.92,100.07,5.97
2020-04-21,New Mexico,4.82,101,7,0.33,2072,65,3.14,98.88,3.1,0.1,2095428,17.27,31.72,1.86,94.1,4.01
2020-04-20,New Mexico,6.01,126,3,0.14,1971,58,2.94,94.06,2.77,0.09,2095428,17.27,29.86,1.24,90.09,5.15
2020-04-19,New Mexico,2.24,47,2,0.1,1845,55,2.98,88.05,2.62,0.09,2095428,17.27,28.62,-1.15,84.94,1.86
2020-04-18,New Mexico,4.15,87,2,0.1,1798,53,2.95,85.81,2.53,0.09,2095428,17.27,29.77,0.14,83.08,3.48
2020-04-17,New Mexico,5.44,114,7,0.33,1711,51,2.98,81.65,2.43,0.08,2095428,17.27,29.63,0.62,79.6,5.06
2020-04-16,New Mexico,5.39,113,8,0.38,1597,44,2.76,76.21,2.1,0.08,2095428,17.27,29.01,-0.53,74.54,5.06
2020-04-15,New Mexico,3.67,77,0,0.0,1484,36,2.43,70.82,1.72,0.07,2095428,17.27,29.54,0.28,69.48,3.43
2020-04-14,New Mexico,2.96,62,5,0.24,1407,36,2.56,67.15,1.72,0.07,2095428,17.27,29.26,-2.19,66.05,2.86
2020-04-13,New Mexico,4.77,100,5,0.24,1345,31,2.3,64.19,1.48,0.06,2095428,17.27,31.45,1.81,63.19,4.58
2020-04-12,New Mexico,3.39,71,6,0.29,1245,26,2.09,59.42,1.24,0.06,2095428,17.27,29.64,-0.43,58.61,3.2
2020-04-11,New Mexico,4.01,84,1,0.05,1174,20,1.7,56.03,0.95,0.06,2095428,17.27,30.07,1.67,55.41,3.87
2020-04-10,New Mexico,4.82,101,2,0.1,1090,19,1.74,52.02,0.91,0.05,2095428,17.27,28.4,0.43,51.54,4.63
2020-04-09,New Mexico,5.92,124,1,0.05,989,17,1.72,47.2,0.81,0.05,2095428,17.27,27.97,4.01,46.91,5.82
2020-04-08,New Mexico,3.39,71,3,0.14,865,16,1.85,41.28,0.76,0.04,2095428,17.27,23.96,1.1,41.09,3.39
2020-04-07,New Mexico,5.15,108,1,0.05,794,13,1.64,37.89,0.62,0.04,2095428,17.27,22.86,3.58,37.7,5.15
2020-04-06,New Mexico,2.96,62,0,0.0,686,12,1.75,32.74,0.57,0.03,2095428,17.27,19.28,0.81,32.55,2.96
2020-04-05,New Mexico,3.82,80,1,0.05,624,12,1.92,29.78,0.57,0.03,2095428,17.27,18.47,2.53,29.59,3.82
2020-04-04,New Mexico,2.34,49,1,0.05,544,11,2.02,25.96,0.52,0.03,2095428,17.27,15.94,1.43,25.77,2.34
2020-04-03,New Mexico,4.39,92,3,0.14,495,10,2.02,23.62,0.48,0.02,2095428,17.27,14.51,1.77,23.43,4.39
2020-04-02,New Mexico,1.91,40,1,0.05,403,7,1.74,19.23,0.33,0.02,2095428,17.27,12.74,0.81,19.04,1.91
2020-04-01,New Mexico,2.29,48,1,0.05,363,6,1.65,17.32,0.29,0.02,2095428,17.27,11.93,1.67,17.13,2.29
2020-03-31,New Mexico,1.57,33,1,0.05,315,5,1.59,15.03,0.24,0.02,2095428,17.27,10.26,0.76,14.84,1.57
2020-03-30,New Mexico,2.15,45,2,0.1,282,4,1.42,13.46,0.19,0.01,2095428,17.27,9.5,1.29,13.27,2.15
2020-03-29,New Mexico,1.29,27,0,0.0,237,2,0.84,11.31,0.1,0.01,2095428,17.27,8.21,0.91,11.12,1.29
2020-03-28,New Mexico,0.91,19,1,0.05,210,2,0.95,10.02,0.1,0.01,2095428,17.27,7.3,0.24,9.83,0.91
2020-03-27,New Mexico,2.62,55,0,0.0,191,1,0.52,9.12,0.05,0.01,2095428,17.27,7.06,2.24,8.92,2.62
2020-03-26,New Mexico,1.1,23,0,0.0,136,1,0.74,6.49,0.05,0.01,2095428,17.27,4.82,0.77,6.3,1.1
2020-03-25,New Mexico,0.62,13,1,0.05,113,1,0.88,5.39,0.05,0.01,2095428,17.27,4.05,0.38,5.2,0.62
2020-03-24,New Mexico,0.81,17,0,0.0,100,0,0.0,4.77,0.0,0.0,2095428,17.27,3.67,0.71,4.58,0.81
2020-03-23,New Mexico,0.86,18,0,0.0,83,0,0.0,3.96,0.0,0.0,2095428,17.27,2.96,0.67,3.77,0.86
2020-03-22,New Mexico,0.38,8,0,0.0,65,0,0.0,3.1,0.0,0.0,2095428,17.27,2.29,0.19,2.91,0.38
2020-03-21,New Mexico,0.67,14,0,0.0,57,0,0.0,2.72,0.0,0.0,2095428,17.27,2.1,0.53,2.53,0.67
2020-03-20,New Mexico,0.38,8,0,0.0,43,0,0.0,2.05,0.0,0.0,2095428,17.27,1.57,0.19,1.86,0.38
2020-03-19,New Mexico,0.33,7,0,0.0,35,0,0.0,1.67,0.0,0.0,2095428,17.27,1.38,0.23,1.48,0.33
2020-03-18,New Mexico,0.24,5,0,0.0,28,0,0.0,1.34,0.0,0.0,2095428,17.27,1.15,0.24,1.15,0.24
2020-03-17,New Mexico,0.1,2,0,0.0,23,0,0.0,1.1,0.0,0.0,2095428,17.27,0.91,0.1,0.91,0.1
2020-03-16,New Mexico,0.19,4,0,0.0,21,0,0.0,1.0,0.0,0.0,2095428,17.27,0.81,0.19,0.81,0.19
2020-03-15,New Mexico,0.19,4,0,0.0,17,0,0.0,0.81,0.0,0.0,2095428,17.27,0.62,0.19,0.62,0.19
2020-03-14,New Mexico,0.14,3,0,0.0,13,0,0.0,0.62,0.0,0.0,2095428,17.27,0.43,0.14,0.43,0.14
2020-03-13,New Mexico,0.19,4,0,0.0,10,0,0.0,0.48,0.0,0.0,2095428,17.27,0.29,0.19,0.29,0.19
2020-03-12,New Mexico,0.1,2,0,0.0,6,0,0.0,0.29,0.0,0.0,2095428,17.27,0.1,0.1,0.1,0.1
2020-03-11,New Mexico,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2095428,17.27,0.0,0.0,0.0,0.0
