date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-01,New Mexico,2.29,48,1,0.05,363,6,1.65,17.32,0.29,0.02,2095428,17.27,11.93,1.67,17.13,2.29
2020-03-31,New Mexico,1.57,33,1,0.05,315,5,1.59,15.03,0.24,0.02,2095428,17.27,10.26,0.76,14.84,1.57
2020-03-30,New Mexico,2.15,45,2,0.1,282,4,1.42,13.46,0.19,0.01,2095428,17.27,9.5,1.29,13.27,2.15
2020-03-29,New Mexico,1.29,27,0,0.0,237,2,0.84,11.31,0.1,0.01,2095428,17.27,8.21,0.91,11.12,1.29
2020-03-28,New Mexico,0.91,19,1,0.05,210,2,0.95,10.02,0.1,0.01,2095428,17.27,7.3,0.24,9.83,0.91
2020-03-27,New Mexico,2.62,55,0,0.0,191,1,0.52,9.12,0.05,0.01,2095428,17.27,7.06,2.24,8.92,2.62
2020-03-26,New Mexico,1.1,23,0,0.0,136,1,0.74,6.49,0.05,0.01,2095428,17.27,4.82,0.77,6.3,1.1
2020-03-25,New Mexico,0.62,13,1,0.05,113,1,0.88,5.39,0.05,0.01,2095428,17.27,4.05,0.38,5.2,0.62
2020-03-24,New Mexico,0.81,17,0,0.0,100,0,0.0,4.77,0.0,0.0,2095428,17.27,3.67,0.71,4.58,0.81
2020-03-23,New Mexico,0.86,18,0,0.0,83,0,0.0,3.96,0.0,0.0,2095428,17.27,2.96,0.67,3.77,0.86
2020-03-22,New Mexico,0.38,8,0,0.0,65,0,0.0,3.1,0.0,0.0,2095428,17.27,2.29,0.19,2.91,0.38
2020-03-21,New Mexico,0.67,14,0,0.0,57,0,0.0,2.72,0.0,0.0,2095428,17.27,2.1,0.53,2.53,0.67
2020-03-20,New Mexico,0.38,8,0,0.0,43,0,0.0,2.05,0.0,0.0,2095428,17.27,1.57,0.19,1.86,0.38
2020-03-19,New Mexico,0.33,7,0,0.0,35,0,0.0,1.67,0.0,0.0,2095428,17.27,1.38,0.23,1.48,0.33
2020-03-18,New Mexico,0.24,5,0,0.0,28,0,0.0,1.34,0.0,0.0,2095428,17.27,1.15,0.24,1.15,0.24
2020-03-17,New Mexico,0.1,2,0,0.0,23,0,0.0,1.1,0.0,0.0,2095428,17.27,0.91,0.1,0.91,0.1
2020-03-16,New Mexico,0.19,4,0,0.0,21,0,0.0,1.0,0.0,0.0,2095428,17.27,0.81,0.19,0.81,0.19
2020-03-15,New Mexico,0.19,4,0,0.0,17,0,0.0,0.81,0.0,0.0,2095428,17.27,0.62,0.19,0.62,0.19
2020-03-14,New Mexico,0.14,3,0,0.0,13,0,0.0,0.62,0.0,0.0,2095428,17.27,0.43,0.14,0.43,0.14
2020-03-13,New Mexico,0.19,4,0,0.0,10,0,0.0,0.48,0.0,0.0,2095428,17.27,0.29,0.19,0.29,0.19
2020-03-12,New Mexico,0.1,2,0,0.0,6,0,0.0,0.29,0.0,0.0,2095428,17.27,0.1,0.1,0.1,0.1
2020-03-11,New Mexico,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2095428,17.27,0.0,0.0,0.0,0.0
