date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-28,Connecticut,6.52,233,6,0.17,1524,33,2.17,42.66,0.92,0.04,3572665,737.74,36.4,5.71,42.61,6.52
2020-03-27,Connecticut,7.81,279,6,0.17,1291,27,2.09,36.14,0.76,0.04,3572665,737.74,30.69,6.83,36.09,7.81
2020-03-26,Connecticut,3.83,137,2,0.06,1012,21,2.08,28.33,0.59,0.03,3572665,737.74,23.86,2.07,28.28,3.83
2020-03-25,Connecticut,7.19,257,7,0.2,875,19,2.17,24.49,0.53,0.02,3572665,737.74,21.79,6.41,24.45,7.19
2020-03-24,Connecticut,5.68,203,2,0.06,618,12,1.94,17.3,0.34,0.02,3572665,737.74,15.38,4.92,17.26,5.68
2020-03-23,Connecticut,2.46,88,2,0.06,415,10,2.41,11.62,0.28,0.01,3572665,737.74,10.46,2.04,11.58,2.46
2020-03-22,Connecticut,2.91,104,3,0.08,327,8,2.45,9.15,0.22,0.01,3572665,737.74,8.42,2.74,9.12,2.91
2020-03-21,Connecticut,0.81,29,1,0.03,223,5,2.24,6.24,0.14,0.01,3572665,737.74,5.68,0.56,6.21,0.81
2020-03-20,Connecticut,0.98,35,0,0.0,194,4,2.06,5.43,0.11,0.01,3572665,737.74,5.12,0.84,5.4,0.98
2020-03-19,Connecticut,1.76,63,3,0.08,159,4,2.52,4.45,0.11,0.0,3572665,737.74,4.28,1.68,4.42,1.76
2020-03-18,Connecticut,0.78,28,1,0.03,96,1,1.04,2.69,0.03,0.0,3572665,737.74,2.6,0.75,2.66,0.78
2020-03-17,Connecticut,0.76,27,0,0.0,68,0,0.0,1.9,0.0,0.0,3572665,737.74,1.85,0.76,1.88,0.76
2020-03-16,Connecticut,0.42,15,0,0.0,41,0,0.0,1.15,0.0,0.0,3572665,737.74,1.09,0.39,1.12,0.42
2020-03-15,Connecticut,0.17,6,0,0.0,26,0,0.0,0.73,0.0,0.0,3572665,737.74,0.7,0.17,0.7,0.17
2020-03-14,Connecticut,0.25,9,0,0.0,20,0,0.0,0.56,0.0,0.0,3572665,737.74,0.53,0.25,0.53,0.25
2020-03-13,Connecticut,0.14,5,0,0.0,11,0,0.0,0.31,0.0,0.0,3572665,737.74,0.28,0.14,0.28,0.14
2020-03-12,Connecticut,0.08,3,0,0.0,6,0,0.0,0.17,0.0,0.0,3572665,737.74,0.14,0.08,0.14,0.08
2020-03-11,Connecticut,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3572665,737.74,0.06,0.03,0.06,0.03
2020-03-10,Connecticut,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3572665,737.74,0.03,0.0,0.03,0.0
2020-03-09,Connecticut,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3572665,737.74,0.03,0.03,0.03,0.03
2020-03-08,Connecticut,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3572665,737.74,0.0,0.0,0.0,0.0
