date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-25,Florida,23.49,5004,46,0.22,114010,3326,2.92,535.28,15.62,0.54,21299325,397.02,131.88,8.43,285.14,20.43
2020-06-24,Florida,25.87,5511,43,0.2,109006,3280,3.01,511.78,15.4,0.51,21299325,397.02,123.45,13.62,264.71,24.09
2020-06-23,Florida,15.43,3286,65,0.31,103495,3237,3.13,485.91,15.2,0.49,21299325,397.02,109.83,2.36,240.62,13.04
2020-06-22,Florida,13.74,2926,12,0.06,100209,3172,3.17,470.48,14.89,0.47,21299325,397.02,107.47,5.49,227.58,9.61
2020-06-21,Florida,16.4,3494,17,0.08,97283,3160,3.25,456.74,14.84,0.46,21299325,397.02,101.98,6.93,217.97,12.93
2020-06-20,Florida,19.01,4049,40,0.19,93789,3143,3.35,440.34,14.76,0.44,21299325,397.02,95.05,6.89,205.04,15.84
2020-06-19,Florida,17.94,3822,43,0.2,89740,3103,3.46,421.33,14.57,0.42,21299325,397.02,88.16,9.01,189.2,14.3
2020-06-18,Florida,15.06,3207,43,0.2,85918,3060,3.56,403.38,14.37,0.4,21299325,397.02,79.15,7.09,174.9,9.41
2020-06-17,Florida,12.25,2610,25,0.12,82711,3017,3.65,388.33,14.16,0.39,21299325,397.02,72.06,5.81,165.49,9.78
2020-06-16,Florida,13.07,2783,55,0.26,80101,2992,3.74,376.07,14.05,0.38,21299325,397.02,66.25,7.92,155.71,10.71
2020-06-15,Florida,8.25,1758,7,0.03,77318,2937,3.8,363.01,13.79,0.36,21299325,397.02,58.33,3.71,145.0,4.24
2020-06-14,Florida,9.47,2016,6,0.03,75560,2930,3.88,354.75,13.76,0.35,21299325,397.02,54.62,3.93,140.76,5.82
2020-06-13,Florida,12.12,2581,48,0.23,73544,2924,3.98,345.29,13.73,0.35,21299325,397.02,50.69,6.16,134.94,8.96
2020-06-12,Florida,8.93,1902,29,0.14,70963,2876,4.05,333.17,13.5,0.33,21299325,397.02,44.53,2.8,125.98,4.57
2020-06-11,Florida,7.97,1698,47,0.22,69061,2847,4.12,324.24,13.37,0.32,21299325,397.02,41.73,1.31,121.41,4.18
2020-06-10,Florida,6.44,1371,36,0.17,67363,2800,4.16,316.27,13.15,0.32,21299325,397.02,40.42,0.26,117.23,4.19
2020-06-09,Florida,5.15,1096,53,0.25,65992,2764,4.19,309.83,12.98,0.31,21299325,397.02,40.16,2.25,113.04,0.73
2020-06-08,Florida,4.54,966,12,0.06,64896,2711,4.18,304.69,12.73,0.3,21299325,397.02,37.91,1.41,112.31,2.73
2020-06-07,Florida,5.54,1180,12,0.06,63930,2699,4.22,300.15,12.67,0.3,21299325,397.02,36.5,2.07,109.58,2.75
2020-06-06,Florida,5.96,1270,28,0.13,62750,2687,4.28,294.61,12.62,0.29,21299325,397.02,34.43,1.61,106.83,2.19
2020-06-05,Florida,6.13,1305,53,0.25,61480,2659,4.32,288.65,12.48,0.29,21299325,397.02,32.82,0.44,104.64,4.39
2020-06-04,Florida,6.66,1419,41,0.19,60175,2606,4.33,282.52,12.24,0.28,21299325,397.02,32.38,3.6,100.25,2.78
2020-06-03,Florida,6.18,1317,36,0.17,58756,2565,4.37,275.86,12.04,0.28,21299325,397.02,28.78,4.4,97.47,3.54
2020-06-02,Florida,2.9,617,70,0.33,57439,2529,4.4,269.68,11.87,0.27,21299325,397.02,24.38,0.51,93.93,0.36
2020-06-01,Florida,3.13,667,9,0.04,56822,2459,4.33,266.78,11.54,0.27,21299325,397.02,23.87,-1.0,93.57,-0.72
2020-05-31,Florida,3.47,739,4,0.02,56155,2450,4.36,263.65,11.5,0.26,21299325,397.02,24.87,0.0,94.29,0.58
2020-05-30,Florida,4.35,927,34,0.16,55416,2446,4.41,260.18,11.48,0.26,21299325,397.02,24.87,1.18,93.71,0.9
2020-05-29,Florida,5.69,1212,49,0.23,54489,2412,4.43,255.83,11.32,0.26,21299325,397.02,23.69,2.05,92.81,0.82
2020-05-28,Florida,3.06,651,45,0.21,53277,2363,4.44,250.13,11.09,0.25,21299325,397.02,21.64,-2.59,91.99,0.72
2020-05-27,Florida,1.78,379,60,0.28,52626,2318,4.4,247.08,10.88,0.25,21299325,397.02,24.23,-0.69,91.27,0.15
2020-05-26,Florida,2.39,509,7,0.03,52247,2258,4.32,245.3,10.6,0.25,21299325,397.02,24.92,0.03,91.12,-0.93
2020-05-25,Florida,4.13,879,15,0.07,51738,2251,4.35,242.91,10.57,0.24,21299325,397.02,24.89,0.12,92.05,1.27
2020-05-24,Florida,3.47,740,4,0.02,50859,2236,4.4,238.78,10.5,0.24,21299325,397.02,24.77,-0.18,90.78,0.24
2020-05-23,Florida,3.17,676,43,0.2,50119,2232,4.45,235.31,10.48,0.24,21299325,397.02,24.95,0.01,90.54,1.73
2020-05-22,Florida,3.64,776,46,0.22,49443,2189,4.43,232.13,10.28,0.23,21299325,397.02,24.94,-0.72,88.81,-0.52
2020-05-21,Florida,5.65,1204,48,0.23,48667,2143,4.4,228.49,10.06,0.23,21299325,397.02,25.66,1.86,89.33,-0.64
2020-05-20,Florida,2.47,527,44,0.21,47463,2095,4.41,222.84,9.84,0.22,21299325,397.02,23.8,0.22,89.97,0.4
2020-05-19,Florida,2.36,502,55,0.26,46936,2051,4.37,220.36,9.63,0.22,21299325,397.02,23.58,-2.06,89.57,-1.45
2020-05-18,Florida,4.01,854,24,0.11,46434,1996,4.3,218.01,9.37,0.22,21299325,397.02,25.64,2.2,91.02,0.52
2020-05-17,Florida,3.65,777,9,0.04,45580,1972,4.33,214.0,9.26,0.21,21299325,397.02,23.44,0.86,90.5,-0.21
2020-05-16,Florida,3.16,673,47,0.22,44803,1963,4.38,210.35,9.22,0.21,21299325,397.02,22.58,-0.61,90.71,-0.31
2020-05-15,Florida,4.36,928,42,0.2,44130,1916,4.34,207.19,9.0,0.21,21299325,397.02,23.19,2.62,91.02,-2.27
2020-05-14,Florida,3.79,808,48,0.23,43202,1874,4.34,202.83,8.8,0.2,21299325,397.02,20.57,-0.09,93.29,0.01
2020-05-13,Florida,2.25,479,48,0.23,42394,1826,4.31,199.04,8.57,0.2,21299325,397.02,20.66,-0.39,93.28,-2.0
2020-05-12,Florida,4.42,941,44,0.21,41915,1778,4.24,196.79,8.35,0.2,21299325,397.02,21.05,1.88,95.28,1.56
2020-05-11,Florida,1.81,386,14,0.07,40974,1734,4.23,192.37,8.14,0.19,21299325,397.02,19.17,-2.04,93.72,-3.62
2020-05-10,Florida,2.79,595,6,0.03,40588,1720,4.24,190.56,8.08,0.19,21299325,397.02,21.21,-0.1,97.34,-1.33
2020-05-09,Florida,3.77,802,46,0.22,39993,1714,4.29,187.77,8.05,0.19,21299325,397.02,21.31,0.32,98.67,-1.01
2020-05-08,Florida,1.74,371,69,0.32,39191,1668,4.26,184.0,7.83,0.18,21299325,397.02,20.99,-3.13,99.68,-3.62
2020-05-07,Florida,3.88,826,61,0.29,38820,1599,4.12,182.26,7.51,0.18,21299325,397.02,24.12,1.54,103.3,-1.42
2020-05-06,Florida,2.64,563,68,0.32,37994,1538,4.05,178.38,7.22,0.18,21299325,397.02,22.58,1.01,104.72,-1.82
2020-05-05,Florida,2.54,542,72,0.34,37431,1470,3.93,175.74,6.9,0.18,21299325,397.02,21.57,-0.78,106.54,-2.71
2020-05-04,Florida,3.85,819,20,0.09,36889,1398,3.79,173.19,6.56,0.17,21299325,397.02,22.35,0.99,109.25,-2.15
2020-05-03,Florida,2.89,615,15,0.07,36070,1378,3.82,169.35,6.47,0.17,21299325,397.02,21.36,-0.34,111.4,-0.89
2020-05-02,Florida,3.45,735,50,0.23,35455,1363,3.84,166.46,6.4,0.17,21299325,397.02,21.7,2.01,112.29,-2.55
2020-05-01,Florida,4.87,1037,46,0.22,34720,1313,3.78,163.01,6.16,0.16,21299325,397.02,19.69,0.71,114.84,-1.05
2020-04-30,Florida,2.34,498,51,0.24,33683,1267,3.76,158.14,5.95,0.16,21299325,397.02,18.98,-3.95,115.89,-3.44
2020-04-29,Florida,1.63,347,46,0.22,33185,1216,3.66,155.8,5.71,0.16,21299325,397.02,22.93,-0.44,119.33,-3.19
2020-04-28,Florida,3.32,708,83,0.39,32838,1170,3.56,154.17,5.49,0.15,21299325,397.02,23.37,-0.49,122.52,-1.6
2020-04-27,Florida,2.86,610,14,0.07,32130,1087,3.38,150.85,5.1,0.15,21299325,397.02,23.86,-0.63,124.12,-0.67
2020-04-26,Florida,3.23,689,19,0.09,31520,1073,3.4,147.99,5.04,0.15,21299325,397.02,24.49,-0.63,124.79,-1.02
2020-04-25,Florida,1.44,306,9,0.04,30831,1054,3.42,144.75,4.95,0.14,21299325,397.02,25.12,-2.03,125.81,-2.5
2020-04-24,Florida,4.16,885,59,0.28,30525,1045,3.42,143.31,4.91,0.14,21299325,397.02,27.15,-2.47,128.31,0.78
2020-04-23,Florida,6.29,1339,60,0.28,29640,986,3.33,139.16,4.63,0.14,21299325,397.02,29.62,2.51,127.53,3.91
2020-04-22,Florida,2.07,440,60,0.28,28301,926,3.27,132.87,4.35,0.13,21299325,397.02,27.11,-2.18,123.62,-0.3
2020-04-21,Florida,3.81,811,44,0.21,27861,866,3.11,130.81,4.07,0.13,21299325,397.02,29.29,0.95,123.92,2.66
2020-04-20,Florida,3.49,744,49,0.23,27050,822,3.04,127.0,3.86,0.13,21299325,397.02,28.34,-1.94,121.26,2.45
2020-04-19,Florida,3.86,822,26,0.12,26306,773,2.94,123.51,3.63,0.12,21299325,397.02,30.28,-0.26,118.81,2.75
2020-04-18,Florida,3.47,739,22,0.1,25484,747,2.93,119.65,3.51,0.12,21299325,397.02,30.54,-1.31,116.06,2.53
2020-04-17,Florida,6.63,1413,58,0.27,24745,725,2.93,116.18,3.4,0.12,21299325,397.02,31.85,1.27,113.53,6.02
2020-04-16,Florida,3.78,806,54,0.25,23332,667,2.86,109.54,3.13,0.11,21299325,397.02,30.58,-1.52,107.51,3.27
2020-04-15,Florida,4.25,906,43,0.2,22526,613,2.72,105.76,2.88,0.11,21299325,397.02,32.1,-0.21,104.24,3.71
2020-04-14,Florida,2.86,609,72,0.34,21620,570,2.64,101.51,2.68,0.1,21299325,397.02,32.31,-2.39,100.53,2.54
2020-04-13,Florida,5.43,1156,38,0.18,21011,498,2.37,98.65,2.34,0.1,21299325,397.02,34.7,-0.57,97.99,5.28
2020-04-12,Florida,4.12,877,15,0.07,19855,460,2.32,93.22,2.16,0.09,21299325,397.02,35.27,0.34,92.71,3.94
2020-04-11,Florida,4.78,1018,27,0.13,18978,445,2.34,89.1,2.09,0.09,21299325,397.02,34.93,-1.22,88.77,4.78
2020-04-10,Florida,5.36,1141,48,0.23,17960,418,2.33,84.32,1.96,0.08,21299325,397.02,36.15,-0.56,83.99,5.25
2020-04-09,Florida,5.3,1129,48,0.23,16819,370,2.2,78.96,1.74,0.08,21299325,397.02,36.71,-0.48,78.74,5.21
2020-04-08,Florida,4.46,951,27,0.13,15690,322,2.05,73.66,1.51,0.07,21299325,397.02,37.19,-0.36,73.53,4.45
2020-04-07,Florida,5.25,1118,42,0.2,14739,295,2.0,69.2,1.39,0.07,21299325,397.02,37.55,0.33,69.08,5.21
2020-04-06,Florida,6.0,1279,33,0.15,13621,253,1.86,63.95,1.19,0.06,21299325,397.02,37.22,2.47,63.87,6.0
2020-04-05,Florida,3.78,805,26,0.12,12342,220,1.78,57.95,1.03,0.06,21299325,397.02,34.75,-0.47,57.87,3.78
2020-04-04,Florida,6.0,1277,25,0.12,11537,194,1.68,54.17,0.91,0.05,21299325,397.02,35.22,2.06,54.09,5.98
2020-04-03,Florida,5.92,1260,25,0.12,10260,169,1.65,48.17,0.79,0.05,21299325,397.02,33.16,2.54,48.11,5.91
2020-04-02,Florida,5.78,1231,44,0.21,9000,144,1.6,42.25,0.68,0.04,21299325,397.02,30.62,3.4,42.2,5.78
2020-04-01,Florida,4.82,1027,15,0.07,7769,100,1.29,36.48,0.47,0.04,21299325,397.02,27.22,2.45,36.42,4.82
2020-03-31,Florida,4.92,1047,13,0.06,6742,85,1.26,31.65,0.4,0.03,21299325,397.02,24.77,3.77,31.6,4.92
2020-03-30,Florida,3.53,752,12,0.06,5695,72,1.26,26.74,0.34,0.03,21299325,397.02,21.0,2.49,26.68,3.53
2020-03-29,Florida,4.25,905,4,0.02,4943,60,1.21,23.21,0.28,0.02,21299325,397.02,18.51,3.14,23.15,4.25
2020-03-28,Florida,3.94,840,10,0.05,4038,56,1.39,18.96,0.26,0.02,21299325,397.02,15.37,3.0,18.9,3.94
2020-03-27,Florida,3.38,720,17,0.08,3198,46,1.44,15.01,0.22,0.02,21299325,397.02,12.37,2.77,14.96,3.38
2020-03-26,Florida,2.38,507,6,0.03,2478,29,1.17,11.63,0.14,0.01,21299325,397.02,9.6,1.87,11.58,2.38
2020-03-25,Florida,2.37,504,3,0.01,1971,23,1.17,9.25,0.11,0.01,21299325,397.02,7.73,1.83,9.2,2.37
2020-03-24,Florida,1.15,245,2,0.01,1467,20,1.36,6.89,0.09,0.01,21299325,397.02,5.9,0.83,6.83,1.15
2020-03-23,Florida,1.04,222,5,0.02,1222,18,1.47,5.74,0.08,0.01,21299325,397.02,5.07,0.89,5.68,1.04
2020-03-22,Florida,1.11,236,2,0.01,1000,13,1.3,4.69,0.06,0.0,21299325,397.02,4.18,0.93,4.64,1.11
2020-03-21,Florida,0.94,200,2,0.01,764,11,1.44,3.59,0.05,0.0,21299325,397.02,3.25,0.94,3.53,0.94
2020-03-20,Florida,0.61,130,1,0.0,564,9,1.6,2.65,0.04,0.0,21299325,397.02,2.31,0.5,2.59,0.61
2020-03-19,Florida,0.51,108,1,0.0,434,8,1.84,2.04,0.04,0.0,21299325,397.02,1.81,0.42,1.98,0.51
2020-03-18,Florida,0.54,116,1,0.0,326,7,2.15,1.53,0.03,0.0,21299325,397.02,1.39,0.53,1.47,0.54
2020-03-17,Florida,0.32,69,2,0.01,210,6,2.86,0.99,0.03,0.0,21299325,397.02,0.86,0.28,0.93,0.32
2020-03-16,Florida,0.15,32,1,0.0,141,4,2.84,0.66,0.02,0.0,21299325,397.02,0.58,0.15,0.61,0.15
2020-03-15,Florida,0.18,39,0,0.0,109,3,2.75,0.51,0.01,0.0,21299325,397.02,0.43,0.18,0.46,0.18
2020-03-14,Florida,0.0,0,1,0.0,70,3,4.29,0.33,0.01,0.0,21299325,397.02,0.25,-0.02,0.28,0.0
2020-03-13,Florida,0.11,24,0,0.0,70,2,2.86,0.33,0.01,0.0,21299325,397.02,0.27,0.1,0.28,0.11
2020-03-12,Florida,0.09,20,0,0.0,46,2,4.35,0.22,0.01,0.0,21299325,397.02,0.17,0.09,0.17,0.09
2020-03-11,Florida,0.01,3,0,0.0,26,2,7.69,0.12,0.01,0.0,21299325,397.02,0.08,0.01,0.08,0.01
2020-03-10,Florida,0.04,9,0,0.0,23,2,8.7,0.11,0.01,0.0,21299325,397.02,0.07,0.04,0.07,0.04
2020-03-09,Florida,0.0,1,0,0.0,14,2,14.29,0.07,0.01,0.0,21299325,397.02,0.03,0.0,0.03,0.0
2020-03-08,Florida,0.0,1,0,0.0,13,2,15.38,0.06,0.01,0.0,21299325,397.02,0.03,0.0,0.03,0.0
2020-03-07,Florida,0.02,5,0,0.0,12,2,16.67,0.06,0.01,0.0,21299325,397.02,0.03,0.02,0.03,0.02
2020-03-06,Florida,0.01,3,2,0.01,7,2,28.57,0.03,0.01,0.0,21299325,397.02,0.01,0.01,0.01,0.01
2020-03-05,Florida,0.0,1,0,0.0,4,0,0.0,0.02,0.0,0.0,21299325,397.02,0.0,0.0,0.0,0.0
2020-03-04,Florida,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,21299325,397.02,0.0,0.0,0.0,0.0
2020-03-03,Florida,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,21299325,397.02,0.0,0.0,0.0,0.0
2020-03-02,Florida,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21299325,397.02,0.0,0.0,0.0,0.0
2020-03-01,Florida,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21299325,397.02,0.0,0.0,0.0,0.0
