date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Arizona,12.7,911,5,0.07,227660,5772,2.54,3174.45,80.48,3.17,7171646,63.14,71.15,4.04,247.51,3.0
2020-10-13,Arizona,9.44,677,8,0.11,226749,5767,2.54,3161.74,80.41,3.16,7171646,63.14,67.11,-2.36,244.51,2.62
2020-10-12,Arizona,6.93,497,0,0.0,226072,5759,2.55,3152.3,80.3,3.15,7171646,63.14,69.47,2.27,241.89,3.97
2020-10-11,Arizona,8.23,590,0,0.0,225575,5759,2.55,3145.37,80.3,3.15,7171646,63.14,67.2,3.29,237.92,2.85
2020-10-10,Arizona,12.33,884,13,0.18,224985,5759,2.56,3137.15,80.3,3.14,7171646,63.14,63.91,3.62,235.07,3.92
2020-10-09,Arizona,9.68,694,3,0.04,224101,5746,2.56,3124.82,80.12,3.12,7171646,63.14,60.29,1.82,231.15,2.39
2020-10-08,Arizona,11.84,849,10,0.14,223407,5743,2.57,3115.14,80.08,3.12,7171646,63.14,58.47,2.04,228.76,5.51
2020-10-07,Arizona,8.66,621,20,0.28,222558,5733,2.58,3103.3,79.94,3.1,7171646,63.14,56.43,4.11,223.25,1.69
2020-10-06,Arizona,11.8,846,6,0.08,221937,5713,2.57,3094.65,79.66,3.09,7171646,63.14,52.32,2.43,221.56,10.73
2020-10-05,Arizona,4.66,334,1,0.01,221091,5707,2.58,3082.85,79.58,3.08,7171646,63.14,49.89,0.81,210.83,1.89
2020-10-04,Arizona,4.94,354,1,0.01,220757,5706,2.58,3078.19,79.56,3.08,7171646,63.14,49.08,-0.79,208.94,1.4
2020-10-03,Arizona,8.71,625,12,0.17,220403,5705,2.59,3073.26,79.55,3.07,7171646,63.14,49.87,2.31,207.54,-2.89
2020-10-02,Arizona,7.86,564,19,0.26,219778,5693,2.59,3064.54,79.38,3.06,7171646,63.14,47.56,0.68,210.43,-2.21
2020-10-01,Arizona,9.8,703,20,0.28,219214,5674,2.59,3056.68,79.12,3.06,7171646,63.14,46.88,1.88,212.64,-5.06
2020-09-30,Arizona,4.55,326,22,0.31,218511,5654,2.59,3046.87,78.84,3.05,7171646,63.14,45.0,-1.56,217.7,-2.74
2020-09-29,Arizona,9.37,672,8,0.11,218185,5632,2.58,3042.33,78.53,3.04,7171646,63.14,46.56,1.07,220.44,2.27
2020-09-28,Arizona,3.85,276,1,0.01,217513,5624,2.59,3032.96,78.42,3.03,7171646,63.14,45.49,0.6,218.17,1.47
2020-09-27,Arizona,5.73,411,0,0.0,217237,5623,2.59,3029.11,78.41,3.03,7171646,63.14,44.89,-0.78,216.7,0.46
2020-09-26,Arizona,6.4,459,35,0.49,216826,5623,2.59,3023.38,78.41,3.02,7171646,63.14,45.67,7.96,216.24,-2.29
2020-09-25,Arizona,7.18,515,28,0.39,216367,5588,2.58,3016.98,77.92,3.02,7171646,63.14,37.71,-20.71,218.53,-0.1
2020-09-24,Arizona,7.92,568,34,0.47,215852,5560,2.58,3009.8,77.53,3.01,7171646,63.14,58.42,-16.51,218.63,-1.52
2020-09-23,Arizona,6.11,438,25,0.35,215284,5526,2.57,3001.88,77.05,3.0,7171646,63.14,74.93,-3.59,220.15,3.29
2020-09-22,Arizona,8.3,595,19,0.26,214846,5501,2.56,2995.77,76.7,3.0,7171646,63.14,78.52,1.48,216.86,-3.86
2020-09-21,Arizona,3.25,233,2,0.03,214251,5482,2.56,2987.47,76.44,2.99,7171646,63.14,77.04,0.29,220.72,-0.99
2020-09-20,Arizona,6.51,467,9,0.13,214018,5480,2.56,2984.22,76.41,2.98,7171646,63.14,76.75,1.13,221.71,3.61
2020-09-19,Arizona,-1.56,-112,16,0.22,213551,5471,2.56,2977.71,76.29,2.98,7171646,63.14,75.62,-9.97,218.1,-15.28
2020-09-18,Arizona,27.89,2000,44,0.61,213663,5455,2.55,2979.27,76.06,2.98,7171646,63.14,85.59,20.6,233.38,19.24
2020-09-17,Arizona,24.43,1752,35,0.49,211663,5411,2.56,2951.39,75.45,2.95,7171646,63.14,64.99,18.1,214.14,14.15
2020-09-16,Arizona,9.7,696,30,0.42,209911,5376,2.56,2926.96,74.96,2.93,7171646,63.14,46.89,2.73,199.99,0.82
2020-09-15,Arizona,6.82,489,24,0.33,209215,5346,2.56,2917.25,74.54,2.92,7171646,63.14,44.16,5.75,199.17,-5.79
2020-09-14,Arizona,2.96,212,0,0.0,208726,5322,2.55,2910.43,74.21,2.91,7171646,63.14,38.41,0.19,204.96,-3.64
2020-09-13,Arizona,5.38,386,6,0.08,208514,5322,2.55,2907.48,74.21,2.91,7171646,63.14,38.22,1.84,208.6,-6.95
2020-09-12,Arizona,8.41,603,26,0.36,208128,5316,2.55,2902.1,74.13,2.9,7171646,63.14,36.38,-3.19,215.55,-3.58
2020-09-11,Arizona,7.29,523,15,0.21,207525,5290,2.55,2893.69,73.76,2.89,7171646,63.14,39.57,-2.78,219.13,-6.1
2020-09-10,Arizona,6.33,454,22,0.31,207002,5275,2.55,2886.39,73.55,2.89,7171646,63.14,42.35,-8.53,225.23,-12.19
2020-09-09,Arizona,6.97,500,32,0.45,206548,5253,2.54,2880.06,73.25,2.88,7171646,63.14,50.88,-0.32,237.42,-3.38
2020-09-08,Arizona,1.07,77,2,0.03,206048,5221,2.53,2873.09,72.8,2.87,7171646,63.14,51.2,-6.03,240.8,-14.91
2020-09-07,Arizona,2.77,199,-2,-0.03,205971,5219,2.53,2872.02,72.77,2.87,7171646,63.14,57.23,0.39,255.71,-4.87
2020-09-06,Arizona,3.54,254,14,0.2,205772,5221,2.54,2869.24,72.8,2.87,7171646,63.14,56.84,-1.73,260.58,-8.45
2020-09-05,Arizona,11.6,832,33,0.46,205518,5207,2.53,2865.7,72.61,2.87,7171646,63.14,58.57,2.91,269.03,-4.04
2020-09-04,Arizona,10.07,722,41,0.57,204686,5174,2.53,2854.1,72.15,2.85,7171646,63.14,55.66,2.79,273.07,-8.89
2020-09-03,Arizona,14.86,1066,63,0.88,203964,5133,2.52,2844.03,71.57,2.84,7171646,63.14,52.87,5.42,281.96,-6.25
2020-09-02,Arizona,7.29,523,22,0.31,202898,5070,2.5,2829.17,70.7,2.83,7171646,63.14,47.45,4.47,288.21,-16.32
2020-09-01,Arizona,7.1,509,17,0.24,202375,5048,2.49,2821.88,70.39,2.82,7171646,63.14,42.98,-5.06,304.53,-7.28
2020-08-31,Arizona,2.38,171,-2,-0.03,201866,5031,2.49,2814.78,70.15,2.81,7171646,63.14,48.04,-1.86,311.81,-12.02
2020-08-30,Arizona,5.27,378,23,0.32,201695,5033,2.5,2812.39,70.18,2.81,7171646,63.14,49.9,2.37,323.83,-15.0
2020-08-29,Arizona,8.69,623,30,0.42,201317,5010,2.49,2807.12,69.86,2.81,7171646,63.14,47.53,-5.03,338.83,-31.9
2020-08-28,Arizona,7.28,522,48,0.67,200694,4980,2.48,2798.44,69.44,2.8,7171646,63.14,52.56,-1.37,370.73,-37.38
2020-08-27,Arizona,9.44,677,33,0.46,200172,4932,2.46,2791.16,68.77,2.79,7171646,63.14,53.93,-0.84,408.11,-26.03
2020-08-26,Arizona,2.82,202,103,1.44,199495,4899,2.46,2781.72,68.31,2.78,7171646,63.14,54.77,-6.06,434.14,-30.18
2020-08-25,Arizona,12.16,872,21,0.29,199293,4796,2.41,2778.9,66.87,2.78,7171646,63.14,60.83,-0.45,464.32,-16.79
2020-08-24,Arizona,4.24,304,0,0.0,198421,4775,2.41,2766.74,66.58,2.77,7171646,63.14,61.28,-2.36,481.11,-21.93
2020-08-23,Arizona,2.9,208,15,0.21,198117,4775,2.41,2762.5,66.58,2.76,7171646,63.14,63.64,-9.43,503.04,-24.79
2020-08-22,Arizona,13.72,984,62,0.86,197909,4760,2.41,2759.6,66.37,2.76,7171646,63.14,73.07,1.73,527.83,-37.36
2020-08-21,Arizona,8.65,620,10,0.14,196925,4698,2.39,2745.88,65.51,2.75,7171646,63.14,71.34,-4.74,565.19,-38.24
2020-08-20,Arizona,10.28,737,45,0.63,196305,4688,2.39,2737.24,65.37,2.74,7171646,63.14,76.08,-8.24,603.43,-22.77
2020-08-19,Arizona,8.88,637,108,1.51,195568,4643,2.37,2726.96,64.74,2.73,7171646,63.14,84.32,-1.47,626.2,-18.02
2020-08-18,Arizona,12.61,904,26,0.36,194931,4535,2.33,2718.08,63.24,2.72,7171646,63.14,85.79,-3.37,644.22,-34.94
2020-08-17,Arizona,6.6,473,0,0.0,194027,4509,2.32,2705.47,62.87,2.71,7171646,63.14,89.16,-1.04,679.16,-16.77
2020-08-16,Arizona,12.33,884,12,0.17,193554,4509,2.33,2698.88,62.87,2.7,7171646,63.14,90.2,0.34,695.93,-19.89
2020-08-15,Arizona,11.99,860,71,0.99,192670,4497,2.33,2686.55,62.71,2.69,7171646,63.14,89.86,-3.65,715.82,-26.47
2020-08-14,Arizona,13.39,960,41,0.57,191810,4426,2.31,2674.56,61.72,2.67,7171646,63.14,93.51,-5.57,742.29,-40.22
2020-08-13,Arizona,18.52,1328,37,0.52,190850,4385,2.3,2661.17,61.14,2.66,7171646,63.14,99.08,-2.59,782.51,-27.76
2020-08-12,Arizona,10.35,742,143,1.99,189522,4348,2.29,2642.66,60.63,2.64,7171646,63.14,101.67,-13.26,810.27,-35.46
2020-08-11,Arizona,15.98,1146,48,0.67,188780,4205,2.23,2632.31,58.63,2.63,7171646,63.14,114.93,1.6,845.73,-42.71
2020-08-10,Arizona,7.64,548,5,0.07,187634,4157,2.22,2616.33,57.96,2.62,7171646,63.14,113.33,-6.76,888.44,-12.41
2020-08-09,Arizona,11.99,860,12,0.17,187086,4152,2.22,2608.69,57.89,2.61,7171646,63.14,120.09,-8.28,900.85,-22.7
2020-08-08,Arizona,15.64,1122,55,0.77,186226,4140,2.22,2596.7,57.73,2.6,7171646,63.14,128.37,-24.95,923.55,-26.8
2020-08-07,Arizona,18.96,1360,80,1.12,185104,4085,2.21,2581.05,56.96,2.58,7171646,63.14,153.32,-25.7,950.35,-39.1
2020-08-06,Arizona,21.11,1514,72,1.0,183744,4005,2.18,2562.09,55.84,2.56,7171646,63.14,179.02,-14.36,989.45,-35.68
2020-08-05,Arizona,23.61,1693,83,1.16,182230,3933,2.16,2540.98,54.84,2.54,7171646,63.14,193.38,-9.39,1025.13,-25.9
2020-08-04,Arizona,14.38,1031,65,0.91,180537,3850,2.13,2517.37,53.68,2.52,7171646,63.14,202.77,-14.57,1051.03,-36.05
2020-08-03,Arizona,14.4,1033,16,0.22,179506,3785,2.11,2503.0,52.78,2.5,7171646,63.14,217.34,-11.77,1087.08,-33.23
2020-08-02,Arizona,20.27,1454,16,0.22,178473,3769,2.11,2488.59,52.55,2.49,7171646,63.14,229.11,-7.42,1120.31,-28.67
2020-08-01,Arizona,40.59,2911,58,0.81,177019,3753,2.12,2468.32,52.33,2.47,7171646,63.14,236.53,-10.49,1148.98,2.63
2020-07-31,Arizona,44.66,3203,67,0.93,174108,3695,2.12,2427.73,51.52,2.43,7171646,63.14,247.02,-2.23,1146.35,-16.68
2020-07-30,Arizona,35.47,2544,158,2.2,170905,3628,2.12,2383.07,50.59,2.38,7171646,63.14,249.25,2.42,1163.03,-11.14
2020-07-29,Arizona,33.0,2367,46,0.64,168361,3470,2.06,2347.59,48.38,2.35,7171646,63.14,246.83,6.1,1174.17,-33.27
2020-07-28,Arizona,28.95,2076,104,1.45,165994,3424,2.06,2314.59,47.74,2.31,7171646,63.14,240.73,-18.6,1207.44,-37.94
2020-07-27,Arizona,26.17,1877,7,0.1,163918,3320,2.03,2285.64,46.29,2.29,7171646,63.14,259.33,2.8,1245.38,17.23
2020-07-26,Arizona,27.69,1986,25,0.35,162041,3313,2.04,2259.47,46.2,2.26,7171646,63.14,256.53,-4.53,1228.15,-25.42
2020-07-25,Arizona,51.08,3663,132,1.84,160055,3288,2.05,2231.77,45.85,2.23,7171646,63.14,261.06,12.62,1253.57,2.61
2020-07-24,Arizona,46.89,3363,89,1.24,156392,3156,2.02,2180.7,44.01,2.18,7171646,63.14,248.44,-6.72,1250.96,-0.23
2020-07-23,Arizona,33.05,2370,91,1.27,153029,3067,2.0,2133.81,42.77,2.13,7171646,63.14,255.16,-13.23,1251.19,-10.04
2020-07-22,Arizona,26.9,1929,58,0.81,150659,2976,1.98,2100.76,41.5,2.1,7171646,63.14,268.39,-18.91,1261.23,1.66
2020-07-21,Arizona,47.55,3410,123,1.72,148730,2918,1.96,2073.86,40.69,2.07,7171646,63.14,287.3,-11.14,1259.57,-3.07
2020-07-20,Arizona,23.37,1676,27,0.38,145320,2795,1.92,2026.31,38.97,2.03,7171646,63.14,298.44,3.32,1262.64,-5.93
2020-07-19,Arizona,32.22,2311,35,0.49,143644,2768,1.93,2002.94,38.6,2.0,7171646,63.14,295.12,-2.47,1268.57,-2.19
2020-07-18,Arizona,38.46,2758,136,1.9,141333,2733,1.93,1970.72,38.11,1.97,7171646,63.14,297.59,-3.98,1270.76,-7.33
2020-07-17,Arizona,53.61,3845,91,1.27,138575,2597,1.87,1932.26,36.21,1.93,7171646,63.14,301.57,-4.45,1278.09,9.23
2020-07-16,Arizona,46.28,3319,64,0.89,134730,2506,1.86,1878.65,34.94,1.88,7171646,63.14,306.02,-10.51,1268.86,10.42
2020-07-15,Arizona,45.81,3285,101,1.41,131411,2442,1.86,1832.37,34.05,1.83,7171646,63.14,316.53,-3.7,1258.44,19.86
2020-07-14,Arizona,58.69,4209,91,1.27,128126,2341,1.83,1786.56,32.64,1.79,7171646,63.14,320.23,8.26,1238.58,26.72
2020-07-13,Arizona,20.05,1438,11,0.15,123917,2250,1.82,1727.87,31.37,1.73,7171646,63.14,311.97,-27.58,1211.86,5.38
2020-07-12,Arizona,34.69,2488,81,1.13,122479,2239,1.83,1707.82,31.22,1.71,7171646,63.14,339.55,-14.25,1206.48,18.24
2020-07-11,Arizona,42.44,3044,65,0.91,119991,2158,1.8,1673.13,30.09,1.67,7171646,63.14,353.8,4.48,1188.24,20.05
2020-07-10,Arizona,58.06,4164,46,0.64,116947,2093,1.79,1630.69,29.18,1.63,7171646,63.14,349.32,-3.28,1168.19,35.16
2020-07-09,Arizona,56.79,4073,74,1.03,112783,2047,1.81,1572.62,28.54,1.57,7171646,63.14,352.6,10.18,1133.03,35.26
2020-07-08,Arizona,49.51,3551,40,0.56,108710,1973,1.81,1515.83,27.51,1.52,7171646,63.14,342.42,-16.76,1097.77,27.41
2020-07-07,Arizona,50.43,3617,101,1.41,105159,1933,1.84,1466.32,26.95,1.47,7171646,63.14,359.18,-16.46,1070.36,41.58
2020-07-06,Arizona,47.63,3416,3,0.04,101542,1832,1.8,1415.88,25.55,1.42,7171646,63.14,375.64,38.69,1028.78,35.96
2020-07-05,Arizona,48.94,3510,8,0.11,98126,1829,1.86,1368.25,25.5,1.37,7171646,63.14,336.95,-4.17,992.82,29.32
2020-07-04,Arizona,37.96,2722,19,0.26,94616,1821,1.92,1319.31,25.39,1.32,7171646,63.14,341.12,-10.51,963.5,21.95
2020-07-03,Arizona,61.34,4399,36,0.5,91894,1802,1.96,1281.35,25.13,1.28,7171646,63.14,351.63,14.22,941.55,39.71
2020-07-02,Arizona,46.61,3343,40,0.56,87495,1766,2.02,1220.01,24.62,1.22,7171646,63.14,337.41,3.52,901.84,38.62
2020-07-01,Arizona,66.27,4753,81,1.13,84152,1726,2.05,1173.4,24.07,1.17,7171646,63.14,333.89,41.03,863.22,52.4
2020-06-30,Arizona,66.89,4797,47,0.66,79399,1645,2.07,1107.12,22.94,1.11,7171646,63.14,292.86,16.27,810.82,51.18
2020-06-29,Arizona,8.94,641,4,0.06,74602,1598,2.14,1040.24,22.28,1.04,7171646,63.14,276.59,-20.36,759.64,6.33
2020-06-28,Arizona,53.11,3809,13,0.18,73961,1594,2.16,1031.3,22.23,1.03,7171646,63.14,296.95,18.7,753.31,43.61
2020-06-27,Arizona,48.47,3476,44,0.61,70152,1581,2.25,978.19,22.05,0.98,7171646,63.14,278.25,2.68,709.7,37.45
2020-06-26,Arizona,47.12,3379,42,0.59,66676,1537,2.31,929.72,21.43,0.93,7171646,63.14,275.57,2.74,672.25,37.33
2020-06-25,Arizona,43.09,3090,28,0.39,63297,1495,2.36,882.6,20.85,0.88,7171646,63.14,272.83,7.23,634.92,36.1
2020-06-24,Arizona,25.24,1810,69,0.96,60207,1467,2.44,839.51,20.46,0.84,7171646,63.14,265.6,-0.71,598.82,18.56
2020-06-23,Arizona,50.62,3630,44,0.61,58397,1398,2.39,814.28,19.49,0.81,7171646,63.14,266.31,18.65,580.26,47.52
2020-06-22,Arizona,29.3,2101,4,0.06,54767,1354,2.47,763.66,18.88,0.76,7171646,63.14,247.66,14.63,532.74,26.2
2020-06-21,Arizona,34.41,2468,3,0.04,52666,1350,2.56,734.36,18.82,0.73,7171646,63.14,233.03,17.96,506.54,30.24
2020-06-20,Arizona,45.79,3284,25,0.35,50198,1347,2.68,699.95,18.78,0.7,7171646,63.14,215.07,23.4,476.3,39.77
2020-06-19,Arizona,44.38,3183,35,0.49,46914,1322,2.82,654.16,18.43,0.65,7171646,63.14,191.67,21.48,436.53,40.29
2020-06-18,Arizona,35.86,2572,35,0.49,43731,1287,2.94,609.78,17.95,0.61,7171646,63.14,170.19,14.33,396.24,30.03
2020-06-17,Arizona,25.95,1861,24,0.33,41159,1252,3.04,573.91,17.46,0.57,7171646,63.14,155.86,3.85,366.21,21.33
2020-06-16,Arizona,31.97,2293,24,0.33,39298,1228,3.12,547.96,17.12,0.55,7171646,63.14,152.01,23.12,344.88,26.45
2020-06-15,Arizona,14.67,1052,10,0.14,37005,1204,3.25,515.99,16.79,0.52,7171646,63.14,128.89,3.0,318.43,11.42
2020-06-14,Arizona,16.45,1180,4,0.06,35953,1194,3.32,501.32,16.65,0.5,7171646,63.14,125.89,-3.17,307.01,12.18
2020-06-13,Arizona,22.39,1606,33,0.46,34773,1190,3.42,484.87,16.59,0.48,7171646,63.14,129.06,6.38,294.83,15.95
2020-06-12,Arizona,22.9,1642,27,0.38,33167,1157,3.49,462.47,16.13,0.46,7171646,63.14,122.68,1.27,278.88,16.0
2020-06-11,Arizona,21.53,1544,30,0.42,31525,1130,3.58,439.58,15.76,0.44,7171646,63.14,121.41,13.54,262.88,14.59
2020-06-10,Arizona,22.1,1585,26,0.36,29981,1100,3.67,418.05,15.34,0.42,7171646,63.14,107.87,8.23,248.29,15.96
2020-06-09,Arizona,8.85,635,22,0.31,28396,1074,3.78,395.95,14.98,0.4,7171646,63.14,99.64,-6.86,232.33,3.89
2020-06-08,Arizona,11.67,837,4,0.06,27761,1052,3.79,387.09,14.67,0.39,7171646,63.14,106.5,9.06,228.44,8.03
2020-06-07,Arizona,19.62,1407,2,0.03,26924,1048,3.89,375.42,14.61,0.38,7171646,63.14,97.44,10.12,220.41,17.4
2020-06-06,Arizona,16.01,1148,30,0.42,25517,1046,4.1,355.8,14.59,0.36,7171646,63.14,87.32,4.99,203.01,9.96
2020-06-05,Arizona,21.63,1551,16,0.22,24369,1016,4.17,339.8,14.17,0.34,7171646,63.14,82.33,11.84,193.05,13.53
2020-06-04,Arizona,7.99,573,17,0.24,22818,1000,4.38,318.17,13.94,0.32,7171646,63.14,70.49,1.0,179.52,4.67
2020-06-03,Arizona,13.87,995,40,0.56,22245,983,4.42,310.18,13.71,0.31,7171646,63.14,69.49,7.19,174.85,8.26
2020-06-02,Arizona,15.71,1127,25,0.35,21250,943,4.44,296.31,13.15,0.3,7171646,63.14,62.3,12.61,166.59,10.33
2020-06-01,Arizona,2.61,187,12,0.17,20123,918,4.56,280.59,12.8,0.28,7171646,63.14,49.69,-0.49,156.26,-1.28
2020-05-31,Arizona,9.5,681,3,0.04,19936,906,4.54,277.98,12.63,0.28,7171646,63.14,50.18,5.33,157.54,5.65
2020-05-30,Arizona,11.02,790,18,0.25,19255,903,4.69,268.49,12.59,0.27,7171646,63.14,44.85,5.0,151.89,5.41
2020-05-29,Arizona,9.79,702,28,0.39,18465,885,4.79,257.47,12.34,0.26,7171646,63.14,39.85,5.7,146.48,5.41
2020-05-28,Arizona,6.99,501,26,0.36,17763,857,4.82,247.68,11.95,0.25,7171646,63.14,34.15,1.16,141.07,0.77
2020-05-27,Arizona,6.68,479,24,0.33,17262,831,4.81,240.7,11.59,0.24,7171646,63.14,32.99,2.06,140.3,3.14
2020-05-26,Arizona,3.1,222,1,0.01,16783,807,4.81,234.02,11.25,0.23,7171646,63.14,30.93,-2.42,137.16,-0.13
2020-05-25,Arizona,3.1,222,6,0.08,16561,806,4.87,230.92,11.24,0.23,7171646,63.14,33.35,-0.15,137.29,0.45
2020-05-24,Arizona,4.17,299,1,0.01,16339,800,4.9,227.83,11.16,0.23,7171646,63.14,33.5,-0.1,136.84,0.74
2020-05-23,Arizona,6.02,432,24,0.33,16040,799,4.98,223.66,11.14,0.22,7171646,63.14,33.6,-0.42,136.1,2.74
2020-05-22,Arizona,4.09,293,12,0.17,15608,775,4.97,217.63,10.81,0.22,7171646,63.14,34.02,-2.81,133.36,0.24
2020-05-21,Arizona,5.83,418,16,0.22,15315,763,4.98,213.55,10.64,0.21,7171646,63.14,36.83,-1.11,133.12,1.51
2020-05-20,Arizona,4.62,331,43,0.6,14897,747,5.01,207.72,10.42,0.21,7171646,63.14,37.94,-1.52,131.61,1.72
2020-05-19,Arizona,5.52,396,18,0.25,14566,704,4.83,203.11,9.82,0.2,7171646,63.14,39.46,0.56,129.89,2.91
2020-05-18,Arizona,3.25,233,6,0.08,14170,686,4.84,197.58,9.57,0.2,7171646,63.14,38.9,-0.39,126.98,1.37
2020-05-17,Arizona,4.27,306,1,0.01,13937,680,4.88,194.33,9.48,0.19,7171646,63.14,39.29,2.05,125.61,1.34
2020-05-16,Arizona,6.44,462,28,0.39,13631,679,4.98,190.07,9.47,0.19,7171646,63.14,37.24,0.39,124.27,3.48
2020-05-15,Arizona,6.9,495,27,0.38,13169,651,4.94,183.63,9.08,0.18,7171646,63.14,36.85,-1.2,120.79,3.09
2020-05-14,Arizona,6.94,498,30,0.42,12674,624,4.92,176.72,8.7,0.18,7171646,63.14,38.05,3.62,117.7,3.15
2020-05-13,Arizona,6.14,440,32,0.45,12176,594,4.88,169.78,8.28,0.17,7171646,63.14,34.43,0.53,114.55,3.96
2020-05-12,Arizona,4.96,356,20,0.28,11736,562,4.79,163.64,7.84,0.16,7171646,63.14,33.9,-0.42,110.59,3.51
2020-05-11,Arizona,3.64,261,6,0.08,11380,542,4.76,158.68,7.56,0.16,7171646,63.14,34.32,-0.25,107.08,1.37
2020-05-10,Arizona,2.22,159,4,0.06,11119,536,4.82,155.04,7.47,0.16,7171646,63.14,34.57,-1.63,105.71,0.18
2020-05-09,Arizona,6.05,434,15,0.21,10960,532,4.85,152.82,7.42,0.15,7171646,63.14,36.2,0.44,105.53,2.13
2020-05-08,Arizona,8.1,581,67,0.93,10526,517,4.91,146.77,7.21,0.15,7171646,63.14,35.76,3.72,103.4,6.79
2020-05-07,Arizona,3.32,238,24,0.33,9945,450,4.52,138.67,6.27,0.14,7171646,63.14,32.04,-2.9,96.61,-0.75
2020-05-06,Arizona,5.61,402,31,0.43,9707,426,4.39,135.35,5.94,0.14,7171646,63.14,34.94,2.07,97.36,3.53
2020-05-05,Arizona,5.38,386,33,0.46,9305,395,4.25,129.75,5.51,0.13,7171646,63.14,32.87,2.15,93.83,3.83
2020-05-04,Arizona,3.89,279,0,0.0,8919,362,4.06,124.36,5.05,0.12,7171646,63.14,30.72,1.24,90.0,1.14
2020-05-03,Arizona,3.85,276,9,0.13,8640,362,4.19,120.47,5.05,0.12,7171646,63.14,29.48,0.42,88.86,0.36
2020-05-02,Arizona,5.61,402,23,0.32,8364,353,4.22,116.63,4.92,0.12,7171646,63.14,29.06,2.33,88.5,2.12
2020-05-01,Arizona,4.38,314,10,0.14,7962,330,4.14,111.02,4.6,0.11,7171646,63.14,26.73,0.53,86.38,2.02
2020-04-30,Arizona,6.22,446,12,0.17,7648,320,4.18,106.64,4.46,0.11,7171646,63.14,26.2,1.9,84.36,3.61
2020-04-29,Arizona,3.54,254,11,0.15,7202,308,4.28,100.42,4.29,0.1,7171646,63.14,24.3,0.64,80.75,1.94
2020-04-28,Arizona,3.23,232,20,0.28,6948,297,4.27,96.88,4.14,0.1,7171646,63.14,23.66,0.62,78.81,1.43
2020-04-27,Arizona,2.65,190,0,0.0,6716,277,4.12,93.65,3.86,0.09,7171646,63.14,23.04,0.77,77.38,-0.68
2020-04-26,Arizona,3.43,246,2,0.03,6526,277,4.24,91.0,3.86,0.09,7171646,63.14,22.27,0.5,78.06,1.24
2020-04-25,Arizona,3.28,235,7,0.1,6280,275,4.38,87.57,3.83,0.09,7171646,63.14,21.77,0.32,76.82,1.77
2020-04-24,Arizona,3.85,276,11,0.15,6045,268,4.43,84.29,3.74,0.08,7171646,63.14,21.45,0.04,75.05,1.66
2020-04-23,Arizona,4.32,310,21,0.29,5769,257,4.45,80.44,3.58,0.08,7171646,63.14,21.41,0.53,73.39,2.84
2020-04-22,Arizona,2.9,208,23,0.32,5459,236,4.32,76.12,3.29,0.08,7171646,63.14,20.88,0.72,70.55,1.84
2020-04-21,Arizona,2.61,187,22,0.31,5251,213,4.06,73.22,2.97,0.07,7171646,63.14,20.16,1.16,68.71,1.33
2020-04-20,Arizona,1.88,135,3,0.04,5064,191,3.77,70.61,2.66,0.07,7171646,63.14,19.0,-0.39,67.38,0.75
2020-04-19,Arizona,2.93,210,7,0.1,4929,188,3.81,68.73,2.62,0.07,7171646,63.14,19.39,0.89,66.63,2.25
2020-04-18,Arizona,2.96,212,7,0.1,4719,181,3.84,65.8,2.52,0.07,7171646,63.14,18.5,-0.96,64.38,2.49
2020-04-17,Arizona,3.81,273,22,0.31,4507,174,3.86,62.84,2.43,0.06,7171646,63.14,19.46,2.5,61.89,3.49
2020-04-16,Arizona,3.79,272,10,0.14,4234,152,3.59,59.04,2.12,0.06,7171646,63.14,16.96,-0.28,58.4,3.53
2020-04-15,Arizona,2.18,156,11,0.15,3962,142,3.58,55.25,1.98,0.06,7171646,63.14,17.24,0.1,54.87,2.07
2020-04-14,Arizona,1.45,104,9,0.13,3806,131,3.44,53.07,1.83,0.05,7171646,63.14,17.14,-0.1,52.8,1.42
2020-04-13,Arizona,2.27,163,5,0.07,3702,122,3.3,51.62,1.7,0.05,7171646,63.14,17.24,-0.48,51.38,2.2
2020-04-12,Arizona,2.04,146,5,0.07,3539,117,3.31,49.35,1.63,0.05,7171646,63.14,17.72,-1.45,49.18,2.03
2020-04-11,Arizona,3.92,281,15,0.21,3393,112,3.3,47.31,1.56,0.05,7171646,63.14,19.17,0.43,47.15,3.88
2020-04-10,Arizona,1.31,94,8,0.11,3112,97,3.12,43.39,1.35,0.04,7171646,63.14,18.74,-1.05,43.27,1.31
2020-04-09,Arizona,4.07,292,9,0.13,3018,89,2.95,42.08,1.24,0.04,7171646,63.14,19.79,1.46,41.96,4.07
2020-04-08,Arizona,2.08,149,3,0.04,2726,80,2.93,38.01,1.12,0.04,7171646,63.14,18.33,0.48,37.89,2.04
2020-04-07,Arizona,1.55,111,10,0.14,2577,77,2.99,35.93,1.07,0.04,7171646,63.14,17.85,-0.25,35.85,1.55
2020-04-06,Arizona,2.75,197,3,0.04,2466,67,2.72,34.39,0.93,0.03,7171646,63.14,18.1,-0.58,34.3,2.74
2020-04-05,Arizona,3.49,250,11,0.15,2269,64,2.82,31.64,0.89,0.03,7171646,63.14,18.68,1.3,31.56,3.49
