date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-29,Virginia,7.31,623,30,0.35,14961,522,3.49,175.65,6.13,0.18,8517685,215.74,55.13,-0.16,157.9,4.23
2020-04-28,Virginia,9.44,804,34,0.4,14338,492,3.43,168.33,5.78,0.17,8517685,215.74,55.29,1.93,153.67,6.75
2020-04-27,Virginia,6.63,565,10,0.12,13534,458,3.38,158.89,5.38,0.16,8517685,215.74,53.36,1.31,146.92,5.09
2020-04-26,Virginia,7.09,604,12,0.14,12969,448,3.45,152.26,5.26,0.15,8517685,215.74,52.05,1.42,141.83,5.33
2020-04-25,Virginia,9.04,770,23,0.27,12365,436,3.53,145.17,5.12,0.15,8517685,215.74,50.63,2.45,136.5,7.47
2020-04-24,Virginia,7.0,596,38,0.45,11595,413,3.56,136.13,4.85,0.14,8517685,215.74,48.18,-0.06,129.03,6.98
2020-04-23,Virginia,8.62,734,26,0.31,10999,375,3.41,129.13,4.4,0.13,8517685,215.74,48.24,4.05,122.05,6.12
2020-04-22,Virginia,7.47,636,24,0.28,10265,349,3.4,120.51,4.1,0.12,8517685,215.74,44.19,3.61,115.93,6.31
2020-04-21,Virginia,7.51,640,25,0.29,9629,325,3.38,113.05,3.82,0.11,8517685,215.74,40.58,2.5,109.62,7.08
2020-04-20,Virginia,5.32,453,23,0.27,8989,300,3.34,105.53,3.52,0.11,8517685,215.74,38.08,-0.23,102.54,4.91
2020-04-19,Virginia,5.67,483,19,0.22,8536,277,3.25,100.22,3.25,0.1,8517685,215.74,38.31,3.36,97.63,4.88
2020-04-18,Virginia,6.59,561,20,0.23,8053,258,3.2,94.54,3.03,0.09,8517685,215.74,34.95,-0.07,92.75,6.16
2020-04-17,Virginia,7.06,601,30,0.35,7492,238,3.18,87.96,2.79,0.09,8517685,215.74,35.02,1.57,86.59,6.81
2020-04-16,Virginia,4.57,389,13,0.15,6891,208,3.02,80.9,2.44,0.08,8517685,215.74,33.45,-0.09,79.78,4.38
2020-04-15,Virginia,3.86,329,41,0.48,6502,195,3.0,76.34,2.29,0.08,8517685,215.74,33.54,0.2,75.4,3.73
2020-04-14,Virginia,5.01,427,5,0.06,6173,154,2.49,72.47,1.81,0.07,8517685,215.74,33.34,-0.33,71.67,4.82
2020-04-13,Virginia,5.55,473,8,0.09,5746,149,2.59,67.46,1.75,0.07,8517685,215.74,33.67,2.72,66.85,5.48
2020-04-12,Virginia,2.31,197,11,0.13,5273,141,2.67,61.91,1.66,0.06,8517685,215.74,30.95,-0.37,61.37,2.27
2020-04-11,Virginia,6.66,567,9,0.11,5076,130,2.56,59.59,1.53,0.06,8517685,215.74,31.32,2.0,59.1,6.52
2020-04-10,Virginia,5.49,468,12,0.14,4509,121,2.68,52.94,1.42,0.05,8517685,215.74,29.32,1.91,52.58,5.34
2020-04-09,Virginia,4.66,397,49,0.58,4041,109,2.7,47.44,1.28,0.05,8517685,215.74,27.41,2.37,47.24,4.58
2020-04-08,Virginia,3.66,312,-9,-0.11,3644,60,1.65,42.78,0.7,0.04,8517685,215.74,25.04,0.58,42.66,3.64
2020-04-07,Virginia,5.34,455,15,0.18,3332,69,2.07,39.12,0.81,0.04,8517685,215.74,24.46,2.65,39.02,5.3
2020-04-06,Virginia,2.83,241,2,0.02,2877,54,1.88,33.78,0.63,0.03,8517685,215.74,21.81,1.29,33.72,2.79
2020-04-05,Virginia,2.68,228,0,0.0,2636,52,1.97,30.95,0.61,0.03,8517685,215.74,20.52,0.92,30.93,2.67
2020-04-04,Virginia,4.66,397,6,0.07,2408,52,2.16,28.27,0.61,0.03,8517685,215.74,19.6,3.09,28.26,4.66
2020-04-03,Virginia,3.58,305,28,0.33,2011,46,2.29,23.61,0.54,0.02,8517685,215.74,16.51,3.56,23.6,3.58
2020-04-02,Virginia,2.29,195,0,0.0,1706,18,1.06,20.03,0.21,0.02,8517685,215.74,12.95,-0.21,20.02,2.29
2020-04-01,Virginia,3.08,262,-9,-0.11,1511,18,1.19,17.74,0.21,0.02,8517685,215.74,13.16,1.92,17.73,3.08
2020-03-31,Virginia,2.69,229,1,0.01,1249,27,2.16,14.66,0.32,0.01,8517685,215.74,11.24,2.26,14.65,2.69
2020-03-30,Virginia,1.54,131,4,0.05,1020,26,2.55,11.98,0.31,0.01,8517685,215.74,8.98,1.13,11.96,1.54
2020-03-29,Virginia,1.76,150,5,0.06,889,22,2.47,10.44,0.26,0.01,8517685,215.74,7.85,0.97,10.42,1.76
2020-03-28,Virginia,1.57,134,3,0.04,739,17,2.3,8.68,0.2,0.01,8517685,215.74,6.88,1.14,8.66,1.57
2020-03-27,Virginia,0.02,2,0,0.0,605,14,2.31,7.1,0.16,0.01,8517685,215.74,5.74,-0.23,7.09,0.02
2020-03-26,Virginia,2.5,213,5,0.06,603,14,2.32,7.08,0.16,0.01,8517685,215.74,5.97,2.31,7.07,2.5
2020-03-25,Virginia,1.16,99,2,0.02,390,9,2.31,4.58,0.11,0.0,8517685,215.74,3.66,1.03,4.57,1.16
2020-03-24,Virginia,0.43,37,1,0.01,291,7,2.41,3.42,0.08,0.0,8517685,215.74,2.63,0.24,3.41,0.43
2020-03-23,Virginia,0.41,35,0,0.0,254,6,2.36,2.98,0.07,0.0,8517685,215.74,2.39,0.34,2.98,0.41
2020-03-22,Virginia,0.79,67,3,0.04,219,6,2.74,2.57,0.07,0.0,8517685,215.74,2.05,0.75,2.57,0.79
2020-03-21,Virginia,0.43,37,1,0.01,152,3,1.97,1.78,0.04,0.0,8517685,215.74,1.3,0.29,1.78,0.43
2020-03-20,Virginia,0.25,21,0,0.0,115,2,1.74,1.35,0.02,0.0,8517685,215.74,1.01,0.1,1.35,0.25
2020-03-19,Virginia,0.19,16,0,0.0,94,2,2.13,1.1,0.02,0.0,8517685,215.74,0.91,0.11,1.1,0.19
2020-03-18,Virginia,0.13,11,0,0.0,78,2,2.56,0.92,0.02,0.0,8517685,215.74,0.8,0.11,0.91,0.13
2020-03-17,Virginia,0.19,16,1,0.01,67,2,2.99,0.79,0.02,0.0,8517685,215.74,0.69,0.15,0.78,0.19
2020-03-16,Virginia,0.07,6,0,0.0,51,1,1.96,0.6,0.01,0.0,8517685,215.74,0.54,0.03,0.59,0.07
2020-03-15,Virginia,0.04,3,0,0.0,45,1,2.22,0.53,0.01,0.0,8517685,215.74,0.51,0.03,0.52,0.04
2020-03-14,Virginia,0.14,12,1,0.01,42,1,2.38,0.49,0.01,0.0,8517685,215.74,0.48,0.14,0.48,0.14
2020-03-13,Virginia,0.15,13,0,0.0,30,0,0.0,0.35,0.0,0.0,8517685,215.74,0.34,0.15,0.34,0.15
2020-03-12,Virginia,0.08,7,0,0.0,17,0,0.0,0.2,0.0,0.0,8517685,215.74,0.19,0.08,0.19,0.08
2020-03-11,Virginia,0.02,2,0,0.0,10,0,0.0,0.12,0.0,0.0,8517685,215.74,0.11,0.02,0.11,0.02
2020-03-10,Virginia,0.04,3,0,0.0,8,0,0.0,0.09,0.0,0.0,8517685,215.74,0.09,0.04,0.09,0.04
2020-03-09,Virginia,0.04,3,0,0.0,5,0,0.0,0.06,0.0,0.0,8517685,215.74,0.05,0.04,0.05,0.04
2020-03-08,Virginia,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8517685,215.74,0.01,0.01,0.01,0.01
2020-03-07,Virginia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8517685,215.74,0.0,0.0,0.0,0.0
