date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-27,Louisiana,0.0,0,0,0.0,54882,3190,5.81,1177.73,68.46,1.18,4659978,107.86,115.56,-18.67,326.18,-16.63
2020-06-26,Louisiana,29.06,1354,26,0.56,54882,3190,5.81,1177.73,68.46,1.18,4659978,107.86,134.23,47.92,342.81,29.06
2020-06-25,Louisiana,20.13,938,12,0.26,53528,3164,5.91,1148.67,67.9,1.15,4659978,107.86,86.31,3.82,313.75,15.56
2020-06-24,Louisiana,18.93,882,18,0.39,52590,3152,5.99,1128.55,67.64,1.13,4659978,107.86,82.49,-0.98,298.19,9.44
2020-06-23,Louisiana,29.1,1356,17,0.36,51708,3134,6.06,1109.62,67.25,1.11,4659978,107.86,83.47,17.64,288.75,21.89
2020-06-22,Louisiana,9.91,462,12,0.26,50352,3117,6.19,1080.52,66.89,1.08,4659978,107.86,65.83,-1.94,266.86,-3.46
2020-06-21,Louisiana,8.43,393,1,0.02,49890,3105,6.22,1070.61,66.63,1.07,4659978,107.86,67.77,1.22,270.32,5.68
2020-06-20,Louisiana,18.67,870,20,0.43,49497,3104,6.27,1062.17,66.61,1.06,4659978,107.86,66.55,-8.97,264.64,16.16
2020-06-19,Louisiana,-18.86,-879,15,0.32,48627,3084,6.34,1043.5,66.18,1.04,4659978,107.86,75.52,-30.08,248.48,-27.89
2020-06-18,Louisiana,16.31,760,7,0.15,49506,3069,6.2,1062.37,65.86,1.06,4659978,107.86,105.6,6.82,276.37,-9.18
2020-06-17,Louisiana,19.91,928,20,0.43,48746,3062,6.28,1046.06,65.71,1.05,4659978,107.86,98.78,10.94,285.55,13.94
2020-06-16,Louisiana,11.46,534,24,0.52,47818,3042,6.36,1026.14,65.28,1.03,4659978,107.86,87.84,-0.6,271.61,4.4
2020-06-15,Louisiana,11.85,552,4,0.09,47284,3018,6.38,1014.68,64.76,1.01,4659978,107.86,88.44,6.79,267.21,4.68
2020-06-14,Louisiana,7.21,336,10,0.21,46732,3014,6.45,1002.84,64.68,1.0,4659978,107.86,81.65,0.13,262.53,0.45
2020-06-13,Louisiana,27.64,1288,8,0.17,46396,3004,6.47,995.63,64.46,1.0,4659978,107.86,81.52,16.97,262.08,21.63
2020-06-12,Louisiana,11.22,523,9,0.19,45108,2996,6.64,967.99,64.29,0.97,4659978,107.86,64.55,2.06,240.45,3.75
2020-06-11,Louisiana,9.49,442,19,0.41,44585,2987,6.7,956.76,64.1,0.96,4659978,107.86,62.49,0.28,236.7,-8.26
2020-06-10,Louisiana,8.97,418,11,0.24,44143,2968,6.72,947.28,63.69,0.95,4659978,107.86,62.21,0.67,244.96,-4.16
2020-06-09,Louisiana,12.06,562,13,0.28,43725,2957,6.76,938.31,63.46,0.94,4659978,107.86,61.54,3.37,249.12,7.02
2020-06-08,Louisiana,5.06,236,8,0.17,43163,2944,6.82,926.25,63.18,0.93,4659978,107.86,58.17,-4.19,242.1,0.6
2020-06-07,Louisiana,7.08,330,11,0.24,42927,2936,6.84,921.18,63.0,0.92,4659978,107.86,62.36,-0.19,241.5,3.15
2020-06-06,Louisiana,10.67,497,13,0.28,42597,2925,6.87,914.1,62.77,0.91,4659978,107.86,62.55,-5.96,238.35,-1.39
2020-06-05,Louisiana,9.16,427,29,0.62,42100,2912,6.92,903.44,62.49,0.9,4659978,107.86,68.51,9.16,239.74,4.8
2020-06-04,Louisiana,9.21,429,13,0.28,41673,2883,6.92,894.27,61.87,0.89,4659978,107.86,59.35,4.64,234.94,3.78
2020-06-03,Louisiana,8.3,387,35,0.75,41244,2870,6.96,885.07,61.59,0.89,4659978,107.86,54.71,-1.19,231.16,-0.35
2020-06-02,Louisiana,8.69,405,34,0.73,40857,2835,6.94,876.76,60.84,0.88,4659978,107.86,55.9,1.48,231.51,1.76
2020-06-01,Louisiana,9.25,431,10,0.21,40452,2801,6.92,868.07,60.11,0.87,4659978,107.86,54.42,-4.12,229.75,1.46
2020-05-31,Louisiana,7.27,339,6,0.13,40021,2791,6.97,858.82,59.89,0.86,4659978,107.86,58.54,4.52,228.29,2.98
2020-05-30,Louisiana,16.63,775,19,0.41,39682,2785,7.02,851.55,59.76,0.85,4659978,107.86,54.02,14.12,225.31,7.42
2020-05-29,Louisiana,0.0,0,26,0.56,38907,2766,7.11,834.92,59.36,0.83,4659978,107.86,39.9,-9.03,217.89,-15.24
2020-05-28,Louisiana,4.57,213,18,0.39,38907,2740,7.04,834.92,58.8,0.83,4659978,107.86,48.93,-20.92,233.13,-2.75
2020-05-27,Louisiana,9.49,442,21,0.45,38694,2722,7.03,830.35,58.41,0.83,4659978,107.86,69.85,3.52,235.88,1.46
2020-05-26,Louisiana,7.21,336,11,0.24,38252,2701,7.06,820.86,57.96,0.82,4659978,107.86,66.33,0.15,234.42,2.53
2020-05-25,Louisiana,13.37,623,0,0.0,37916,2690,7.09,813.65,57.73,0.81,4659978,107.86,66.18,6.2,231.89,7.38
2020-05-24,Louisiana,2.75,128,7,0.15,37293,2690,7.21,800.28,57.73,0.8,4659978,107.86,59.98,-4.01,224.51,-2.85
2020-05-23,Louisiana,2.51,117,14,0.3,37165,2683,7.22,797.54,57.58,0.8,4659978,107.86,63.99,-3.5,227.36,-5.47
2020-05-22,Louisiana,9.03,421,40,0.86,37048,2669,7.2,795.03,57.27,0.8,4659978,107.86,67.49,1.56,232.83,0.42
2020-05-21,Louisiana,25.49,1188,21,0.45,36627,2629,7.18,785.99,56.42,0.79,4659978,107.86,65.93,7.74,232.41,15.17
2020-05-20,Louisiana,5.97,278,27,0.58,35439,2608,7.36,760.5,55.97,0.76,4659978,107.86,58.19,-7.16,217.24,-3.97
2020-05-19,Louisiana,7.06,329,18,0.39,35161,2581,7.34,754.53,55.39,0.75,4659978,107.86,65.35,2.02,221.21,-0.04
2020-05-18,Louisiana,7.17,334,72,1.55,34832,2563,7.36,747.47,55.0,0.75,4659978,107.86,63.33,2.71,221.25,-5.6
2020-05-17,Louisiana,6.76,315,12,0.26,34498,2491,7.22,740.3,53.46,0.74,4659978,107.86,60.62,2.83,226.85,-0.71
2020-05-16,Louisiana,6.01,280,31,0.67,34183,2479,7.25,733.54,53.2,0.73,4659978,107.86,57.79,-6.05,227.56,-3.9
2020-05-15,Louisiana,7.47,348,31,0.67,33903,2448,7.22,727.54,52.53,0.73,4659978,107.86,63.84,3.11,231.46,-5.11
2020-05-14,Louisiana,17.75,827,36,0.77,33555,2417,7.2,720.07,51.87,0.72,4659978,107.86,60.73,12.32,236.57,5.28
2020-05-13,Louisiana,13.13,612,34,0.73,32728,2381,7.28,702.32,51.09,0.7,4659978,107.86,48.41,4.48,231.29,3.84
2020-05-12,Louisiana,5.04,235,39,0.84,32116,2347,7.31,689.19,50.37,0.69,4659978,107.86,43.93,-1.89,227.45,-5.73
2020-05-11,Louisiana,4.46,208,22,0.47,31881,2308,7.24,684.14,49.53,0.68,4659978,107.86,45.82,-3.33,233.18,-4.57
2020-05-10,Louisiana,3.93,183,19,0.41,31673,2286,7.22,679.68,49.06,0.68,4659978,107.86,49.15,-0.36,237.75,-8.54
2020-05-09,Louisiana,12.06,562,40,0.86,31490,2267,7.2,675.75,48.65,0.68,4659978,107.86,49.51,2.85,246.29,-4.27
2020-05-08,Louisiana,4.36,203,19,0.41,30928,2227,7.2,663.69,47.79,0.66,4659978,107.86,46.66,-10.88,250.56,-16.46
2020-05-07,Louisiana,5.43,253,41,0.88,30725,2208,7.19,659.34,47.38,0.66,4659978,107.86,57.54,-1.89,267.02,-21.46
2020-05-06,Louisiana,8.65,403,52,1.12,30472,2167,7.11,653.91,46.5,0.65,4659978,107.86,59.43,0.62,288.48,-7.36
2020-05-05,Louisiana,6.93,323,51,1.09,30069,2115,7.03,645.26,45.39,0.65,4659978,107.86,58.81,2.25,295.84,-23.48
2020-05-04,Louisiana,7.79,363,52,1.12,29746,2064,6.94,638.33,44.29,0.64,4659978,107.86,56.56,1.8,319.32,-31.97
2020-05-03,Louisiana,4.29,200,19,0.41,29383,2012,6.85,630.54,43.18,0.63,4659978,107.86,54.76,-1.31,351.29,-6.74
2020-05-02,Louisiana,9.21,429,23,0.49,29183,1993,6.83,626.25,42.77,0.63,4659978,107.86,56.07,1.23,358.03,-38.02
2020-05-01,Louisiana,15.24,710,65,1.39,28754,1970,6.85,617.04,42.27,0.62,4659978,107.86,54.84,6.63,396.05,-9.37
2020-04-30,Louisiana,7.32,341,60,1.29,28044,1905,6.79,601.81,40.88,0.6,4659978,107.86,48.21,-3.0,405.42,-51.22
2020-04-29,Louisiana,8.03,374,44,0.94,27703,1845,6.66,594.49,39.59,0.59,4659978,107.86,51.21,-1.91,456.64,-17.44
2020-04-28,Louisiana,4.68,218,61,1.31,27329,1801,6.59,586.46,38.65,0.59,4659978,107.86,53.12,-2.42,474.08,-21.35
2020-04-27,Louisiana,5.99,279,11,0.24,27111,1740,6.42,581.78,37.34,0.58,4659978,107.86,55.54,-6.78,495.43,-4.42
2020-04-26,Louisiana,5.6,261,26,0.56,26832,1729,6.44,575.8,37.1,0.58,4659978,107.86,62.32,-1.87,499.85,0.79
2020-04-25,Louisiana,7.98,372,43,0.92,26571,1703,6.41,570.2,36.55,0.57,4659978,107.86,64.19,-1.93,499.06,-4.23
2020-04-24,Louisiana,8.61,401,61,1.31,26199,1660,6.34,562.21,35.62,0.56,4659978,107.86,66.12,-3.97,503.29,-0.85
2020-04-23,Louisiana,10.32,481,67,1.44,25798,1599,6.2,553.61,34.31,0.55,4659978,107.86,70.09,-2.15,504.14,-0.62
2020-04-22,Louisiana,9.94,463,127,2.73,25317,1532,6.05,543.29,32.88,0.54,4659978,107.86,72.24,0.65,504.76,1.21
2020-04-21,Louisiana,7.1,331,77,1.65,24854,1405,5.65,533.35,30.15,0.53,4659978,107.86,71.59,-3.67,503.55,2.46
2020-04-20,Louisiana,12.77,595,32,0.69,24523,1328,5.42,526.25,28.5,0.53,4659978,107.86,75.26,3.74,501.09,5.58
2020-04-19,Louisiana,7.47,348,29,0.62,23928,1296,5.42,513.48,27.81,0.51,4659978,107.86,71.52,-5.0,495.51,5.88
2020-04-18,Louisiana,9.91,462,54,1.16,23580,1267,5.37,506.01,27.19,0.51,4659978,107.86,76.52,-6.42,489.63,5.06
2020-04-17,Louisiana,12.58,586,57,1.22,23118,1213,5.25,496.1,26.03,0.5,4659978,107.86,82.94,-8.24,484.57,9.47
2020-04-16,Louisiana,12.47,581,53,1.14,22532,1156,5.13,483.52,24.81,0.48,4659978,107.86,91.18,-14.42,475.1,10.07
2020-04-15,Louisiana,9.29,433,90,1.93,21951,1103,5.02,471.05,23.67,0.47,4659978,107.86,105.6,-6.72,465.03,7.49
2020-04-14,Louisiana,10.77,502,129,2.77,21518,1013,4.71,461.76,21.74,0.46,4659978,107.86,112.32,-19.64,457.54,9.5
2020-04-13,Louisiana,9.03,421,44,0.94,21016,884,4.21,450.99,18.97,0.45,4659978,107.86,131.96,-30.73,448.04,8.3
2020-04-12,Louisiana,12.47,581,34,0.73,20595,840,4.08,441.95,18.03,0.44,4659978,107.86,162.69,1.44,439.74,11.91
2020-04-11,Louisiana,16.33,761,51,1.09,20014,806,4.03,429.49,17.3,0.43,4659978,107.86,161.25,-30.9,427.83,15.45
2020-04-10,Louisiana,20.82,970,53,1.14,19253,755,3.92,413.16,16.2,0.41,4659978,107.86,192.15,-3.79,412.38,20.35
2020-04-09,Louisiana,26.89,1253,50,1.07,18283,702,3.84,392.34,15.06,0.39,4659978,107.86,195.94,-31.65,392.03,26.87
2020-04-08,Louisiana,16.01,746,70,1.5,17030,652,3.83,365.45,13.99,0.37,4659978,107.86,227.59,-9.46,365.16,15.86
2020-04-07,Louisiana,30.41,1417,70,1.5,16284,582,3.57,349.44,12.49,0.35,4659978,107.86,237.05,4.38,349.3,30.3
2020-04-06,Louisiana,39.76,1853,35,0.75,14867,512,3.44,319.04,10.99,0.32,4659978,107.86,232.67,29.35,319.0,39.76
2020-04-05,Louisiana,11.03,514,65,1.39,13014,477,3.67,279.27,10.24,0.28,4659978,107.86,203.32,6.22,279.24,11.03
2020-04-04,Louisiana,47.23,2201,42,0.9,12500,412,3.3,268.24,8.84,0.27,4659978,107.86,197.1,35.02,268.21,47.23
2020-04-03,Louisiana,24.61,1147,60,1.29,10299,370,3.59,221.01,7.94,0.22,4659978,107.86,162.08,15.15,220.98,24.61
2020-04-02,Louisiana,58.54,2728,35,0.75,9152,310,3.39,196.4,6.65,0.2,4659978,107.86,146.93,47.6,196.37,58.54
2020-04-01,Louisiana,25.47,1187,35,0.75,6424,275,4.28,137.85,5.9,0.14,4659978,107.86,99.33,16.74,137.83,25.47
2020-03-31,Louisiana,26.03,1213,54,1.16,5237,240,4.58,112.38,5.15,0.11,4659978,107.86,82.59,21.39,112.36,26.03
2020-03-30,Louisiana,10.41,485,33,0.71,4024,186,4.62,86.35,3.99,0.09,4659978,107.86,61.2,3.22,86.33,10.41
2020-03-29,Louisiana,4.81,224,16,0.34,3539,153,4.32,75.94,3.28,0.08,4659978,107.86,57.98,3.22,75.92,4.81
2020-03-28,Louisiana,12.21,569,18,0.39,3315,137,4.13,71.14,2.94,0.07,4659978,107.86,54.76,7.36,71.11,12.21
2020-03-27,Louisiana,9.46,441,36,0.77,2746,119,4.33,58.93,2.55,0.06,4659978,107.86,47.4,6.35,58.9,9.46
2020-03-26,Louisiana,10.94,510,18,0.39,2305,83,3.6,49.46,1.78,0.05,4659978,107.86,41.05,8.54,49.44,10.94
2020-03-25,Louisiana,8.73,407,19,0.41,1795,65,3.62,38.52,1.39,0.04,4659978,107.86,32.51,6.93,38.5,8.73
2020-03-24,Louisiana,4.64,216,12,0.26,1388,46,3.31,29.79,0.99,0.03,4659978,107.86,25.58,3.37,29.77,4.64
2020-03-23,Louisiana,7.19,335,14,0.3,1172,34,2.9,25.15,0.73,0.03,4659978,107.86,22.21,6.46,25.13,7.19
2020-03-22,Louisiana,1.59,74,4,0.09,837,20,2.39,17.96,0.43,0.02,4659978,107.86,15.75,1.03,17.94,1.59
2020-03-21,Louisiana,4.85,226,6,0.13,763,16,2.1,16.37,0.34,0.02,4659978,107.86,14.72,3.97,16.35,4.85
2020-03-20,Louisiana,3.11,145,0,0.0,537,10,1.86,11.52,0.21,0.01,4659978,107.86,10.75,2.64,11.5,3.11
2020-03-19,Louisiana,2.4,112,3,0.06,392,10,2.55,8.41,0.21,0.01,4659978,107.86,8.11,2.38,8.39,2.4
2020-03-18,Louisiana,1.8,84,2,0.04,280,7,2.5,6.01,0.15,0.01,4659978,107.86,5.73,1.65,5.99,1.8
2020-03-17,Louisiana,1.27,59,2,0.04,196,5,2.55,4.21,0.11,0.0,4659978,107.86,4.08,1.16,4.19,1.27
2020-03-16,Louisiana,0.73,34,1,0.02,137,3,2.19,2.94,0.06,0.0,4659978,107.86,2.92,0.73,2.92,0.73
2020-03-15,Louisiana,0.56,26,1,0.02,103,2,1.94,2.21,0.04,0.0,4659978,107.86,2.19,0.56,2.19,0.56
2020-03-14,Louisiana,0.88,41,1,0.02,77,1,1.3,1.65,0.02,0.0,4659978,107.86,1.63,0.88,1.63,0.88
2020-03-13,Louisiana,0.47,22,0,0.0,36,0,0.0,0.77,0.0,0.0,4659978,107.86,0.75,0.47,0.75,0.47
2020-03-12,Louisiana,0.02,1,0,0.0,14,0,0.0,0.3,0.0,0.0,4659978,107.86,0.28,0.02,0.28,0.02
2020-03-11,Louisiana,0.15,7,0,0.0,13,0,0.0,0.28,0.0,0.0,4659978,107.86,0.26,0.15,0.26,0.15
2020-03-10,Louisiana,0.11,5,0,0.0,6,0,0.0,0.13,0.0,0.0,4659978,107.86,0.11,0.11,0.11,0.11
2020-03-09,Louisiana,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4659978,107.86,0.0,0.0,0.0,0.0
