date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-31,Oregon,1.38,58,0,0.0,4243,153,3.61,101.25,3.65,0.1,4190713,43.66,7.53,0.45,37.28,0.31
2020-05-30,Oregon,1.24,52,2,0.05,4185,153,3.66,99.86,3.65,0.1,4190713,43.66,7.08,0.67,36.97,-0.1
2020-05-29,Oregon,1.1,46,0,0.0,4133,151,3.65,98.62,3.6,0.1,4190713,43.66,6.41,-0.02,37.07,-0.55
2020-05-28,Oregon,1.1,46,3,0.07,4087,151,3.69,97.53,3.6,0.1,4190713,43.66,6.43,0.72,37.62,-0.43
2020-05-27,Oregon,1.74,73,0,0.0,4041,148,3.66,96.43,3.53,0.1,4190713,43.66,5.71,-0.05,38.05,0.28
2020-05-26,Oregon,0.45,19,0,0.0,3968,148,3.73,94.69,3.53,0.09,4190713,43.66,5.76,-0.48,37.77,-0.29
2020-05-25,Oregon,0.52,22,0,0.0,3949,148,3.75,94.23,3.53,0.09,4190713,43.66,6.24,-1.01,38.06,-0.51
2020-05-24,Oregon,0.93,39,1,0.02,3927,148,3.77,93.71,3.53,0.09,4190713,43.66,7.25,0.67,38.57,-0.45
2020-05-23,Oregon,0.57,24,0,0.0,3888,147,3.78,92.78,3.51,0.09,4190713,43.66,6.58,-1.12,39.02,-1.24
2020-05-22,Oregon,1.12,47,2,0.05,3864,147,3.8,92.2,3.51,0.09,4190713,43.66,7.7,-0.36,40.26,-0.07
2020-05-21,Oregon,0.38,16,1,0.02,3817,145,3.8,91.08,3.46,0.09,4190713,43.66,8.06,-1.12,40.33,-1.24
2020-05-20,Oregon,1.79,75,4,0.1,3801,144,3.79,90.7,3.44,0.09,4190713,43.66,9.18,0.43,41.57,0.43
2020-05-19,Oregon,0.93,39,2,0.05,3726,140,3.76,88.91,3.34,0.09,4190713,43.66,8.75,-0.81,41.14,-0.17
2020-05-18,Oregon,1.53,64,1,0.02,3687,138,3.74,87.98,3.29,0.09,4190713,43.66,9.56,0.15,41.31,0.43
2020-05-17,Oregon,0.26,11,0,0.0,3623,137,3.78,86.45,3.27,0.09,4190713,43.66,9.41,-1.36,40.88,-1.31
2020-05-16,Oregon,1.69,71,0,0.0,3612,137,3.79,86.19,3.27,0.09,4190713,43.66,10.77,-0.51,42.19,0.28
2020-05-15,Oregon,1.48,62,0,0.0,3541,137,3.87,84.5,3.27,0.08,4190713,43.66,11.28,-0.41,41.91,0.31
2020-05-14,Oregon,1.5,63,3,0.07,3479,137,3.94,83.02,3.27,0.08,4190713,43.66,11.69,-0.24,41.6,-0.24
2020-05-13,Oregon,1.36,57,4,0.1,3416,134,3.92,81.51,3.2,0.08,4190713,43.66,11.93,-0.48,41.84,0.64
2020-05-12,Oregon,1.74,73,0,0.0,3359,130,3.87,80.15,3.1,0.08,4190713,43.66,12.41,-0.17,41.2,0.57
2020-05-11,Oregon,1.38,58,3,0.07,3286,130,3.96,78.41,3.1,0.08,4190713,43.66,12.58,-0.51,40.63,0.02
2020-05-10,Oregon,1.62,68,0,0.0,3228,127,3.93,77.03,3.03,0.08,4190713,43.66,13.09,0.55,40.61,-0.29
2020-05-09,Oregon,2.2,92,3,0.07,3160,127,4.02,75.4,3.03,0.08,4190713,43.66,12.54,0.86,40.9,0.39
2020-05-08,Oregon,1.89,79,3,0.07,3068,124,4.04,73.21,2.96,0.07,4190713,43.66,11.68,0.24,40.51,0.7
2020-05-07,Oregon,1.74,73,6,0.14,2989,121,4.05,71.32,2.89,0.07,4190713,43.66,11.44,0.21,39.81,-0.22
2020-05-06,Oregon,1.84,77,2,0.05,2916,115,3.94,69.58,2.74,0.07,4190713,43.66,11.23,0.38,40.03,0.46
2020-05-05,Oregon,1.91,80,4,0.1,2839,113,3.98,67.75,2.7,0.07,4190713,43.66,10.85,1.17,39.57,0.74
2020-05-04,Oregon,1.89,79,0,0.0,2759,109,3.95,65.84,2.6,0.07,4190713,43.66,9.68,0.86,38.83,0.36
2020-05-03,Oregon,1.07,45,0,0.0,2680,109,4.07,63.95,2.6,0.06,4190713,43.66,8.82,-0.31,38.47,-0.55
2020-05-02,Oregon,1.34,56,5,0.12,2635,109,4.14,62.88,2.6,0.06,4190713,43.66,9.13,-0.47,39.02,-1.07
2020-05-01,Oregon,1.65,69,1,0.02,2579,104,4.03,61.54,2.48,0.06,4190713,43.66,9.6,0.46,40.09,-0.07
2020-04-30,Oregon,1.53,64,2,0.05,2510,103,4.1,59.89,2.46,0.06,4190713,43.66,9.14,-0.09,40.16,-0.62
2020-04-29,Oregon,1.46,61,2,0.05,2446,101,4.13,58.37,2.41,0.06,4190713,43.66,9.23,0.1,40.78,0.34
2020-04-28,Oregon,0.74,31,7,0.17,2385,99,4.15,56.91,2.36,0.06,4190713,43.66,9.13,-0.36,40.44,-1.24
2020-04-27,Oregon,1.03,43,1,0.02,2354,92,3.91,56.17,2.2,0.06,4190713,43.66,9.49,-0.07,41.68,-0.35
2020-04-26,Oregon,1.38,58,4,0.1,2311,91,3.94,55.15,2.17,0.06,4190713,43.66,9.56,-0.19,42.03,-0.27
2020-04-25,Oregon,1.81,76,1,0.02,2253,87,3.86,53.76,2.08,0.05,4190713,43.66,9.75,0.4,42.3,0.26
2020-04-24,Oregon,1.19,50,3,0.07,2177,86,3.95,51.95,2.05,0.05,4190713,43.66,9.35,0.02,42.04,-1.17
2020-04-23,Oregon,1.62,68,5,0.12,2127,83,3.9,50.76,1.98,0.05,4190713,43.66,9.33,-0.12,43.21,0.43
2020-04-22,Oregon,1.36,57,0,0.0,2059,78,3.79,49.13,1.86,0.05,4190713,43.66,9.45,0.64,42.78,0.0
2020-04-21,Oregon,1.1,46,3,0.07,2002,78,3.9,47.77,1.86,0.05,4190713,43.66,8.81,-0.07,42.78,0.67
2020-04-20,Oregon,1.1,46,1,0.02,1956,75,3.83,46.67,1.79,0.05,4190713,43.66,8.88,-0.26,42.11,0.38
2020-04-19,Oregon,1.57,66,2,0.05,1910,74,3.87,45.58,1.77,0.05,4190713,43.66,9.14,-0.34,41.73,1.0
2020-04-18,Oregon,1.41,59,2,0.05,1844,72,3.9,44.0,1.72,0.04,4190713,43.66,9.48,-0.4,40.73,0.86
2020-04-17,Oregon,1.17,49,6,0.14,1785,70,3.92,42.59,1.67,0.04,4190713,43.66,9.88,-0.02,39.87,0.53
2020-04-16,Oregon,1.74,73,6,0.14,1736,64,3.69,41.42,1.53,0.04,4190713,43.66,9.9,-0.22,39.34,1.43
2020-04-15,Oregon,0.72,30,3,0.07,1663,58,3.49,39.68,1.38,0.04,4190713,43.66,10.12,-0.66,37.91,0.53
2020-04-14,Oregon,1.17,49,2,0.05,1633,55,3.37,38.97,1.31,0.04,4190713,43.66,10.78,0.0,37.38,0.69
2020-04-13,Oregon,1.36,57,1,0.02,1584,53,3.35,37.8,1.26,0.04,4190713,43.66,10.78,-0.17,36.69,1.19
2020-04-12,Oregon,1.91,80,1,0.02,1527,52,3.41,36.44,1.24,0.04,4190713,43.66,10.95,0.29,35.5,1.84
2020-04-11,Oregon,1.81,76,3,0.07,1447,51,3.52,34.53,1.22,0.03,4190713,43.66,10.66,-0.6,33.66,1.67
2020-04-10,Oregon,1.19,50,4,0.1,1371,48,3.5,32.72,1.15,0.03,4190713,43.66,11.26,-0.53,31.99,1.19
2020-04-09,Oregon,1.96,82,6,0.14,1321,44,3.33,31.52,1.05,0.03,4190713,43.66,11.79,-0.19,30.8,1.72
2020-04-08,Oregon,1.38,58,5,0.12,1239,38,3.07,29.57,0.91,0.03,4190713,43.66,11.98,0.26,29.08,1.24
2020-04-07,Oregon,1.17,49,4,0.1,1181,33,2.79,28.18,0.79,0.03,4190713,43.66,11.72,-0.81,27.84,1.15
2020-04-06,Oregon,1.53,64,2,0.05,1132,29,2.56,27.01,0.69,0.03,4190713,43.66,12.53,0.15,26.69,1.53
2020-04-05,Oregon,1.62,68,1,0.02,1068,27,2.53,25.48,0.64,0.03,4190713,43.66,12.38,-0.03,25.16,1.45
2020-04-04,Oregon,2.41,101,4,0.1,1000,26,2.6,23.86,0.62,0.02,4190713,43.66,12.41,0.86,23.71,2.31
2020-04-03,Oregon,1.72,72,1,0.02,899,22,2.45,21.45,0.52,0.02,4190713,43.66,11.55,-0.64,21.4,1.72
2020-04-02,Oregon,2.15,90,2,0.05,827,21,2.54,19.73,0.5,0.02,4190713,43.66,12.19,0.96,19.68,2.15
2020-04-01,Oregon,1.12,47,1,0.02,737,19,2.58,17.59,0.45,0.02,4190713,43.66,11.23,-0.24,17.53,1.12
2020-03-31,Oregon,1.98,83,2,0.05,690,18,2.61,16.46,0.43,0.02,4190713,43.66,11.47,1.55,16.41,1.98
2020-03-30,Oregon,1.38,58,3,0.07,607,16,2.64,14.48,0.38,0.01,4190713,43.66,9.92,0.66,14.43,1.38
2020-03-29,Oregon,1.65,69,0,0.0,549,13,2.37,13.1,0.31,0.01,4190713,43.66,9.26,1.08,13.05,1.63
2020-03-28,Oregon,1.55,65,1,0.02,480,13,2.71,11.45,0.31,0.01,4190713,43.66,8.18,1.0,11.42,1.55
2020-03-27,Oregon,2.36,99,1,0.02,415,12,2.89,9.9,0.29,0.01,4190713,43.66,7.18,1.72,9.87,2.36
2020-03-26,Oregon,1.19,50,1,0.02,316,11,3.48,7.54,0.26,0.01,4190713,43.66,5.46,0.88,7.51,1.19
2020-03-25,Oregon,1.36,57,2,0.05,266,10,3.76,6.35,0.24,0.01,4190713,43.66,4.58,1.17,6.32,1.36
2020-03-24,Oregon,0.43,18,3,0.07,209,8,3.83,4.99,0.19,0.0,4190713,43.66,3.41,-0.05,4.96,0.43
2020-03-23,Oregon,0.72,30,0,0.0,191,5,2.62,4.56,0.12,0.0,4190713,43.66,3.46,0.55,4.53,0.72
2020-03-22,Oregon,0.57,24,1,0.02,161,5,3.11,3.84,0.12,0.0,4190713,43.66,2.91,0.5,3.81,0.57
2020-03-21,Oregon,0.55,23,1,0.02,137,4,2.92,3.27,0.1,0.0,4190713,43.66,2.41,0.41,3.24,0.55
2020-03-20,Oregon,0.64,27,0,0.0,114,3,2.63,2.72,0.07,0.0,4190713,43.66,2.0,0.64,2.69,0.64
2020-03-19,Oregon,0.31,13,0,0.0,87,3,3.45,2.08,0.07,0.0,4190713,43.66,1.36,0.07,2.05,0.31
2020-03-18,Oregon,0.19,8,1,0.02,74,3,4.05,1.77,0.07,0.0,4190713,43.66,1.29,0.05,1.74,0.19
2020-03-17,Oregon,0.48,20,1,0.02,66,2,3.03,1.57,0.05,0.0,4190713,43.66,1.24,0.46,1.55,0.48
2020-03-16,Oregon,0.17,7,0,0.0,46,1,2.17,1.1,0.02,0.0,4190713,43.66,0.78,0.17,1.07,0.17
2020-03-15,Oregon,0.07,3,0,0.0,39,1,2.56,0.93,0.02,0.0,4190713,43.66,0.61,-0.1,0.9,0.07
2020-03-14,Oregon,0.14,6,1,0.02,36,1,2.78,0.86,0.02,0.0,4190713,43.66,0.71,0.04,0.83,0.14
2020-03-13,Oregon,0.0,0,0,0.0,30,0,0.0,0.72,0.0,0.0,4190713,43.66,0.67,0.0,0.69,0.0
2020-03-12,Oregon,0.24,10,0,0.0,30,0,0.0,0.72,0.0,0.0,4190713,43.66,0.67,0.24,0.69,0.24
2020-03-11,Oregon,0.14,6,0,0.0,20,0,0.0,0.48,0.0,0.0,4190713,43.66,0.43,0.14,0.45,0.14
2020-03-10,Oregon,0.02,1,0,0.0,14,0,0.0,0.33,0.0,0.0,4190713,43.66,0.29,0.02,0.31,0.02
2020-03-09,Oregon,0.0,0,0,0.0,13,0,0.0,0.31,0.0,0.0,4190713,43.66,0.27,0.0,0.29,0.0
2020-03-08,Oregon,0.17,7,0,0.0,13,0,0.0,0.31,0.0,0.0,4190713,43.66,0.27,0.15,0.29,0.17
2020-03-07,Oregon,0.1,4,0,0.0,6,0,0.0,0.14,0.0,0.0,4190713,43.66,0.12,0.1,0.12,0.1
2020-03-06,Oregon,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.0,0.02,0.0
2020-03-05,Oregon,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.0,0.02,0.0
2020-03-04,Oregon,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.0,0.02,0.0
2020-03-03,Oregon,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.0,0.02,0.0
2020-03-02,Oregon,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.0,0.02,0.0
2020-03-01,Oregon,0.02,1,0,0.0,2,0,0.0,0.05,0.0,0.0,4190713,43.66,0.02,0.02,0.02,0.02
2020-02-29,Oregon,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4190713,43.66,0.0,0.0,0.0,0.0
2020-02-28,Oregon,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4190713,43.66,0.0,0.0,0.0,0.0
